merchantID,name,category,location,country
M74,Merchant74,Clothing,Los Angeles,USA
M75,Merchant75,Clothing,San Francisco,USA
M76,Merchant76,Electronics,Los Angeles,USA
M77,Merchant77,Grocery,Chicago,USA
M78,Merchant78,Electronics,San Francisco,USA
M79,Merchant79,Electronics,Chicago,USA
M80,Merchant80,Restaurant,San Francisco,USA
M81,Merchant81,Clothing,Chicago,USA
M82,Merchant82,Clothing,Los Angeles,USA
M83,Merchant83,Grocery,New York,USA
M84,Merchant84,Clothing,San Francisco,USA
M85,Merchant85,Electronics,Chicago,USA
M86,Merchant86,Electronics,Chicago,USA
M87,Merchant87,Grocery,Chicago,USA
M88,Merchant88,Electronics,Chicago,USA
M89,Merchant89,Electronics,Los Angeles,USA
M90,Merchant90,Clothing,San Francisco,USA
M91,Merchant91,Clothing,Chicago,USA
M92,Merchant92,Restaurant,New York,USA
M93,Merchant93,Electronics,New York,USA
M94,Merchant94,Clothing,San Francisco,USA
M95,Merchant95,Restaurant,San Francisco,USA
M96,Merchant96,Clothing,Los Angeles,USA
M97,Merchant97,Restaurant,San Francisco,USA
M98,Merchant98,Electronics,Los Angeles,USA
M99,Merchant99,Clothing,San Francisco,USA
M100,Merchant100,Clothing,Chicago,USA
M101,Merchant101,Grocery,San Francisco,USA
M102,Merchant102,Electronics,Los Angeles,USA
M103,Merchant103,Grocery,Chicago,USA
M104,Merchant104,Electronics,Los Angeles,USA
M105,Merchant105,Clothing,Los Angeles,USA
M106,Merchant106,Grocery,San Francisco,USA
M107,Merchant107,Grocery,Chicago,USA
M108,Merchant108,Electronics,San Francisco,USA
M109,Merchant109,Grocery,San Francisco,USA
M110,Merchant110,Grocery,New York,USA
M111,Merchant111,Restaurant,Chicago,USA
M112,Merchant112,Restaurant,Chicago,USA
M113,Merchant113,Electronics,New York,USA
M114,Merchant114,Restaurant,New York,USA
M115,Merchant115,Electronics,San Francisco,USA
M116,Merchant116,Clothing,Chicago,USA
M117,Merchant117,Electronics,Los Angeles,USA
M118,Merchant118,Clothing,New York,USA
M119,Merchant119,Clothing,Los Angeles,USA
M120,Merchant120,Restaurant,Los Angeles,USA
M121,Merchant121,Grocery,Chicago,USA
M122,Merchant122,Restaurant,New York,USA
M123,Merchant123,Clothing,New York,USA
M124,Merchant124,Grocery,New York,USA
M125,Merchant125,Clothing,New York,USA
M126,Merchant126,Restaurant,Los Angeles,USA
M127,Merchant127,Electronics,New York,USA
M128,Merchant128,Clothing,New York,USA
M129,Merchant129,Electronics,San Francisco,USA
M130,Merchant130,Electronics,San Francisco,USA
M131,Merchant131,Clothing,New York,USA
M132,Merchant132,Grocery,Los Angeles,USA
M133,Merchant133,Grocery,Chicago,USA
M134,Merchant134,Clothing,Chicago,USA
M135,Merchant135,Electronics,San Francisco,USA
M136,Merchant136,Grocery,San Francisco,USA
M137,Merchant137,Restaurant,San Francisco,USA
M138,Merchant138,Electronics,New York,USA
M139,Merchant139,Grocery,Los Angeles,USA
M140,Merchant140,Grocery,New York,USA
M141,Merchant141,Electronics,San Francisco,USA
M142,Merchant142,Clothing,Los Angeles,USA
M143,Merchant143,Electronics,Los Angeles,USA
M144,Merchant144,Restaurant,San Francisco,USA
M145,Merchant145,Grocery,San Francisco,USA
M146,Merchant146,Clothing,Los Angeles,USA
M147,Merchant147,Electronics,New York,USA
M148,Merchant148,Grocery,San Francisco,USA
M149,Merchant149,Grocery,Los Angeles,USA
M150,Merchant150,Clothing,Los Angeles,USA
M151,Merchant151,Electronics,San Francisco,USA
M152,Merchant152,Restaurant,New York,USA
M153,Merchant153,Grocery,Los Angeles,USA
M154,Merchant154,Electronics,Chicago,USA
M155,Merchant155,Restaurant,San Francisco,USA
M156,Merchant156,Grocery,New York,USA
M157,Merchant157,Restaurant,San Francisco,USA
M158,Merchant158,Clothing,Chicago,USA
M159,Merchant159,Clothing,Chicago,USA
M160,Merchant160,Electronics,San Francisco,USA
M161,Merchant161,Clothing,Los Angeles,USA
M162,Merchant162,Restaurant,Los Angeles,USA
M163,Merchant163,Restaurant,San Francisco,USA
M164,Merchant164,Electronics,San Francisco,USA
M165,Merchant165,Electronics,New York,USA
M166,Merchant166,Electronics,Los Angeles,USA
M167,Merchant167,Clothing,Chicago,USA
M168,Merchant168,Electronics,New York,USA
M169,Merchant169,Electronics,New York,USA
M170,Merchant170,Electronics,San Francisco,USA
M171,Merchant171,Clothing,San Francisco,USA
M172,Merchant172,Restaurant,Los Angeles,USA
M173,Merchant173,Clothing,New York,USA
M174,Merchant174,Electronics,San Francisco,USA
M175,Merchant175,Clothing,Chicago,USA
M176,Merchant176,Restaurant,Chicago,USA
M177,Merchant177,Clothing,Los Angeles,USA
M178,Merchant178,Restaurant,Chicago,USA
M179,Merchant179,Clothing,Los Angeles,USA
M180,Merchant180,Electronics,New York,USA
M181,Merchant181,Electronics,Los Angeles,USA
M182,Merchant182,Restaurant,Los Angeles,USA
M183,Merchant183,Grocery,Los Angeles,USA
M184,Merchant184,Restaurant,San Francisco,USA
M185,Merchant185,Restaurant,Chicago,USA
M186,Merchant186,Clothing,New York,USA
M187,Merchant187,Grocery,Los Angeles,USA
M188,Merchant188,Clothing,San Francisco,USA
M189,Merchant189,Restaurant,San Francisco,USA
M190,Merchant190,Electronics,New York,USA
M191,Merchant191,Clothing,Chicago,USA
M192,Merchant192,Clothing,Los Angeles,USA
M193,Merchant193,Restaurant,Los Angeles,USA
M194,Merchant194,Grocery,Chicago,USA
M195,Merchant195,Restaurant,Chicago,USA
M196,Merchant196,Clothing,Los Angeles,USA
M197,Merchant197,Grocery,San Francisco,USA
M198,Merchant198,Restaurant,San Francisco,USA
M199,Merchant199,Restaurant,New York,USA
M200,Merchant200,Restaurant,Chicago,USA
M201,Merchant201,Electronics,New York,USA
M202,Merchant202,Clothing,Los Angeles,USA
M203,Merchant203,Electronics,Chicago,USA
M204,Merchant204,Restaurant,New York,USA
M205,Merchant205,Clothing,Chicago,USA
M206,Merchant206,Restaurant,Los Angeles,USA
M207,Merchant207,Clothing,New York,USA
M208,Merchant208,Electronics,San Francisco,USA
M209,Merchant209,Electronics,Los Angeles,USA
M210,Merchant210,Grocery,Los Angeles,USA
M211,Merchant211,Electronics,Los Angeles,USA
M212,Merchant212,Restaurant,Chicago,USA
M213,Merchant213,Clothing,Los Angeles,USA
M214,Merchant214,Clothing,Chicago,USA
M215,Merchant215,Grocery,Chicago,USA
M216,Merchant216,Restaurant,San Francisco,USA
M217,Merchant217,Grocery,Chicago,USA
M218,Merchant218,Restaurant,Chicago,USA
M219,Merchant219,Electronics,Los Angeles,USA
M220,Merchant220,Grocery,San Francisco,USA
M221,Merchant221,Electronics,New York,USA
M222,Merchant222,Electronics,Los Angeles,USA
M223,Merchant223,Clothing,Los Angeles,USA
M224,Merchant224,Grocery,Los Angeles,USA
M225,Merchant225,Restaurant,Chicago,USA
M226,Merchant226,Grocery,Los Angeles,USA
M227,Merchant227,Restaurant,Chicago,USA
M228,Merchant228,Grocery,Chicago,USA
M229,Merchant229,Electronics,New York,USA
M230,Merchant230,Restaurant,Los Angeles,USA
M231,Merchant231,Restaurant,Los Angeles,USA
M232,Merchant232,Electronics,New York,USA
M233,Merchant233,Restaurant,New York,USA
M234,Merchant234,Grocery,New York,USA
M235,Merchant235,Grocery,Chicago,USA
M236,Merchant236,Clothing,Chicago,USA
M237,Merchant237,Clothing,New York,USA
M238,Merchant238,Grocery,Chicago,USA
M239,Merchant239,Grocery,New York,USA
M240,Merchant240,Electronics,Los Angeles,USA
M241,Merchant241,Electronics,Chicago,USA
M242,Merchant242,Restaurant,Chicago,USA
M243,Merchant243,Electronics,New York,USA
M244,Merchant244,Restaurant,Chicago,USA
M245,Merchant245,Grocery,San Francisco,USA
M246,Merchant246,Electronics,Chicago,USA
M247,Merchant247,Restaurant,Los Angeles,USA
M248,Merchant248,Restaurant,New York,USA
M249,Merchant249,Restaurant,New York,USA
M250,Merchant250,Electronics,San Francisco,USA
M251,Merchant251,Clothing,Chicago,USA
M252,Merchant252,Electronics,Chicago,USA
M253,Merchant253,Electronics,San Francisco,USA
M254,Merchant254,Electronics,New York,USA
M255,Merchant255,Clothing,San Francisco,USA
M256,Merchant256,Electronics,San Francisco,USA
M257,Merchant257,Electronics,Los Angeles,USA
M258,Merchant258,Electronics,Los Angeles,USA
M259,Merchant259,Clothing,Chicago,USA
M260,Merchant260,Restaurant,New York,USA
M261,Merchant261,Electronics,Chicago,USA
M262,Merchant262,Clothing,Chicago,USA
M263,Merchant263,Clothing,San Francisco,USA
M264,Merchant264,Electronics,Chicago,USA
M265,Merchant265,Restaurant,Los Angeles,USA
M266,Merchant266,Restaurant,New York,USA
M267,Merchant267,Restaurant,Chicago,USA
M268,Merchant268,Clothing,San Francisco,USA
M269,Merchant269,Grocery,San Francisco,USA
M270,Merchant270,Clothing,Los Angeles,USA
M271,Merchant271,Grocery,Los Angeles,USA
M272,Merchant272,Grocery,San Francisco,USA
M273,Merchant273,Clothing,San Francisco,USA
M274,Merchant274,Restaurant,San Francisco,USA
M275,Merchant275,Electronics,Chicago,USA
M276,Merchant276,Electronics,Chicago,USA
M277,Merchant277,Grocery,New York,USA
M278,Merchant278,Restaurant,New York,USA
M279,Merchant279,Restaurant,Los Angeles,USA
M280,Merchant280,Restaurant,Los Angeles,USA
M281,Merchant281,Restaurant,New York,USA
M282,Merchant282,Clothing,Chicago,USA
M283,Merchant283,Grocery,Los Angeles,USA
M284,Merchant284,Restaurant,Los Angeles,USA
M285,Merchant285,Restaurant,Chicago,USA
M286,Merchant286,Electronics,Los Angeles,USA
M287,Merchant287,Electronics,New York,USA
M288,Merchant288,Restaurant,New York,USA
M289,Merchant289,Clothing,Chicago,USA
M290,Merchant290,Electronics,San Francisco,USA
M291,Merchant291,Clothing,San Francisco,USA
M292,Merchant292,Grocery,San Francisco,USA
M293,Merchant293,Clothing,San Francisco,USA
M294,Merchant294,Electronics,Chicago,USA
M295,Merchant295,Electronics,New York,USA
M296,Merchant296,Clothing,Chicago,USA
M297,Merchant297,Grocery,Chicago,USA
M298,Merchant298,Grocery,San Francisco,USA
M299,Merchant299,Electronics,Los Angeles,USA
M300,Merchant300,Restaurant,San Francisco,USA
M301,Merchant301,Clothing,New York,USA
M302,Merchant302,Clothing,New York,USA
M303,Merchant303,Grocery,Los Angeles,USA
M304,Merchant304,Grocery,Los Angeles,USA
M305,Merchant305,Clothing,New York,USA
M306,Merchant306,Electronics,San Francisco,USA
M307,Merchant307,Restaurant,San Francisco,USA
M308,Merchant308,Clothing,Los Angeles,USA
M309,Merchant309,Electronics,Los Angeles,USA
M310,Merchant310,Restaurant,Chicago,USA
M311,Merchant311,Electronics,Chicago,USA
M312,Merchant312,Grocery,San Francisco,USA
M313,Merchant313,Grocery,San Francisco,USA
M314,Merchant314,Grocery,Los Angeles,USA
M315,Merchant315,Grocery,San Francisco,USA
M316,Merchant316,Restaurant,New York,USA
M317,Merchant317,Grocery,New York,USA
M318,Merchant318,Grocery,San Francisco,USA
M319,Merchant319,Restaurant,New York,USA
M320,Merchant320,Grocery,San Francisco,USA
M321,Merchant321,Clothing,Chicago,USA
M322,Merchant322,Restaurant,San Francisco,USA
M323,Merchant323,Electronics,Chicago,USA
M324,Merchant324,Electronics,New York,USA
M325,Merchant325,Grocery,Chicago,USA
M326,Merchant326,Restaurant,Los Angeles,USA
M327,Merchant327,Electronics,Chicago,USA
M328,Merchant328,Restaurant,Chicago,USA
M329,Merchant329,Grocery,Los Angeles,USA
M330,Merchant330,Restaurant,New York,USA
M331,Merchant331,Restaurant,Chicago,USA
M332,Merchant332,Restaurant,Chicago,USA
M333,Merchant333,Grocery,New York,USA
M334,Merchant334,Electronics,Chicago,USA
M335,Merchant335,Grocery,Chicago,USA
M336,Merchant336,Electronics,New York,USA
M337,Merchant337,Restaurant,Chicago,USA
M338,Merchant338,Clothing,Chicago,USA
M339,Merchant339,Restaurant,Chicago,USA
M340,Merchant340,Grocery,Los Angeles,USA
M341,Merchant341,Clothing,San Francisco,USA
M342,Merchant342,Restaurant,Los Angeles,USA
M343,Merchant343,Electronics,Los Angeles,USA
M344,Merchant344,Clothing,San Francisco,USA
M345,Merchant345,Grocery,New York,USA
M346,Merchant346,Electronics,Chicago,USA
M347,Merchant347,Restaurant,Chicago,USA
M348,Merchant348,Restaurant,Chicago,USA
M349,Merchant349,Clothing,San Francisco,USA
M350,Merchant350,Grocery,Chicago,USA
M351,Merchant351,Electronics,San Francisco,USA
M352,Merchant352,Electronics,Chicago,USA
M353,Merchant353,Electronics,New York,USA
M354,Merchant354,Restaurant,Los Angeles,USA
M355,Merchant355,Restaurant,San Francisco,USA
M356,Merchant356,Electronics,New York,USA
M357,Merchant357,Grocery,Chicago,USA
M358,Merchant358,Clothing,San Francisco,USA
M359,Merchant359,Restaurant,New York,USA
M360,Merchant360,Grocery,Chicago,USA
M361,Merchant361,Restaurant,Chicago,USA
M362,Merchant362,Grocery,New York,USA
M363,Merchant363,Clothing,San Francisco,USA
M364,Merchant364,Restaurant,New York,USA
M365,Merchant365,Grocery,Los Angeles,USA
M366,Merchant366,Restaurant,Chicago,USA
M367,Merchant367,Electronics,Los Angeles,USA
M368,Merchant368,Grocery,San Francisco,USA
M369,Merchant369,Clothing,New York,USA
M370,Merchant370,Clothing,Los Angeles,USA
M371,Merchant371,Clothing,Los Angeles,USA
M372,Merchant372,Grocery,Los Angeles,USA
M373,Merchant373,Clothing,Los Angeles,USA
M374,Merchant374,Electronics,Chicago,USA
M375,Merchant375,Electronics,Los Angeles,USA
M376,Merchant376,Grocery,Chicago,USA
M377,Merchant377,Restaurant,New York,USA
M378,Merchant378,Restaurant,New York,USA
M379,Merchant379,Grocery,New York,USA
M380,Merchant380,Electronics,New York,USA
M381,Merchant381,Restaurant,New York,USA
M382,Merchant382,Electronics,Chicago,USA
M383,Merchant383,Restaurant,San Francisco,USA
M384,Merchant384,Restaurant,Los Angeles,USA
M385,Merchant385,Grocery,Chicago,USA
M386,Merchant386,Grocery,Los Angeles,USA
M387,Merchant387,Electronics,San Francisco,USA
M388,Merchant388,Clothing,San Francisco,USA
M389,Merchant389,Grocery,San Francisco,USA
M390,Merchant390,Clothing,Chicago,USA
M391,Merchant391,Electronics,Los Angeles,USA
M392,Merchant392,Clothing,Los Angeles,USA
M393,Merchant393,Clothing,New York,USA
M394,Merchant394,Electronics,New York,USA
M395,Merchant395,Grocery,New York,USA
M396,Merchant396,Clothing,New York,USA
M397,Merchant397,Grocery,San Francisco,USA
M398,Merchant398,Restaurant,New York,USA
M399,Merchant399,Restaurant,San Francisco,USA
M400,Merchant400,Grocery,Los Angeles,USA
M401,Merchant401,Restaurant,San Francisco,USA
M402,Merchant402,Restaurant,Los Angeles,USA
M403,Merchant403,Grocery,San Francisco,USA
M404,Merchant404,Restaurant,Chicago,USA
M405,Merchant405,Clothing,Los Angeles,USA
M406,Merchant406,Grocery,Chicago,USA
M407,Merchant407,Clothing,Los Angeles,USA
M408,Merchant408,Clothing,Los Angeles,USA
M409,Merchant409,Electronics,Chicago,USA
M410,Merchant410,Clothing,New York,USA
M411,Merchant411,Electronics,Los Angeles,USA
M412,Merchant412,Grocery,Los Angeles,USA
M413,Merchant413,Restaurant,Chicago,USA
M414,Merchant414,Electronics,Chicago,USA
M415,Merchant415,Electronics,New York,USA
M416,Merchant416,Electronics,San Francisco,USA
M417,Merchant417,Restaurant,Chicago,USA
M418,Merchant418,Restaurant,New York,USA
M419,Merchant419,Grocery,San Francisco,USA
M420,Merchant420,Electronics,New York,USA
M421,Merchant421,Grocery,Los Angeles,USA
M422,Merchant422,Restaurant,New York,USA
M423,Merchant423,Electronics,Chicago,USA
M424,Merchant424,Grocery,New York,USA
M425,Merchant425,Electronics,San Francisco,USA
M426,Merchant426,Clothing,Chicago,USA
M427,Merchant427,Restaurant,San Francisco,USA
M428,Merchant428,Restaurant,San Francisco,USA
M429,Merchant429,Grocery,Los Angeles,USA
M430,Merchant430,Restaurant,San Francisco,USA
M431,Merchant431,Restaurant,Los Angeles,USA
M432,Merchant432,Grocery,New York,USA
M433,Merchant433,Grocery,Los Angeles,USA
M434,Merchant434,Restaurant,Los Angeles,USA
M435,Merchant435,Electronics,Los Angeles,USA
M436,Merchant436,Restaurant,San Francisco,USA
M437,Merchant437,Clothing,Los Angeles,USA
M438,Merchant438,Grocery,San Francisco,USA
M439,Merchant439,Electronics,New York,USA
M440,Merchant440,Clothing,Los Angeles,USA
M441,Merchant441,Grocery,San Francisco,USA
M442,Merchant442,Clothing,Los Angeles,USA
M443,Merchant443,Grocery,Chicago,USA
M444,Merchant444,Restaurant,Los Angeles,USA
M445,Merchant445,Clothing,San Francisco,USA
M446,Merchant446,Electronics,Chicago,USA
M447,Merchant447,Electronics,New York,USA
M448,Merchant448,Grocery,Chicago,USA
M449,Merchant449,Clothing,San Francisco,USA
M450,Merchant450,Grocery,Chicago,USA
M451,Merchant451,Restaurant,San Francisco,USA
M452,Merchant452,Electronics,Chicago,USA
M453,Merchant453,Electronics,New York,USA
M454,Merchant454,Grocery,New York,USA
M455,Merchant455,Restaurant,New York,USA
M456,Merchant456,Grocery,Chicago,USA
M457,Merchant457,Clothing,New York,USA
M458,Merchant458,Clothing,New York,USA
M459,Merchant459,Restaurant,Chicago,USA
M460,Merchant460,Clothing,Los Angeles,USA
M461,Merchant461,Grocery,New York,USA
M462,Merchant462,Clothing,New York,USA
M463,Merchant463,Grocery,Chicago,USA
M464,Merchant464,Restaurant,Los Angeles,USA
M465,Merchant465,Grocery,Chicago,USA
M466,Merchant466,Grocery,New York,USA
M467,Merchant467,Clothing,San Francisco,USA
M468,Merchant468,Restaurant,Chicago,USA
M469,Merchant469,Restaurant,Los Angeles,USA
M470,Merchant470,Restaurant,Chicago,USA
M471,Merchant471,Clothing,Chicago,USA
M472,Merchant472,Electronics,Los Angeles,USA
M473,Merchant473,Grocery,San Francisco,USA
M474,Merchant474,Grocery,San Francisco,USA
M475,Merchant475,Grocery,Chicago,USA
M476,Merchant476,Restaurant,San Francisco,USA
M477,Merchant477,Electronics,Los Angeles,USA
M478,Merchant478,Electronics,New York,USA
M479,Merchant479,Restaurant,New York,USA
M480,Merchant480,Electronics,New York,USA
M481,Merchant481,Restaurant,San Francisco,USA
M482,Merchant482,Restaurant,Chicago,USA
M483,Merchant483,Clothing,New York,USA
M484,Merchant484,Restaurant,Chicago,USA
M485,Merchant485,Electronics,Chicago,USA
M486,Merchant486,Electronics,Chicago,USA
M487,Merchant487,Electronics,Los Angeles,USA
M488,Merchant488,Electronics,Los Angeles,USA
M489,Merchant489,Electronics,San Francisco,USA
M490,Merchant490,Clothing,New York,USA
M491,Merchant491,Clothing,Los Angeles,USA
M492,Merchant492,Clothing,Chicago,USA
M493,Merchant493,Restaurant,Chicago,USA
M494,Merchant494,Electronics,Los Angeles,USA
M495,Merchant495,Electronics,Los Angeles,USA
M496,Merchant496,Clothing,New York,USA
M497,Merchant497,Grocery,New York,USA
M498,Merchant498,Electronics,Chicago,USA
M499,Merchant499,Electronics,Los Angeles,USA
M500,Merchant500,Clothing,Los Angeles,USA
M501,Merchant501,Electronics,New York,USA
M502,Merchant502,Clothing,Chicago,USA
M503,Merchant503,Restaurant,Chicago,USA
M504,Merchant504,Electronics,San Francisco,USA
M505,Merchant505,Restaurant,Chicago,USA
M506,Merchant506,Grocery,San Francisco,USA
M507,Merchant507,Restaurant,San Francisco,USA
M508,Merchant508,Clothing,Los Angeles,USA
M509,Merchant509,Clothing,Los Angeles,USA
M510,Merchant510,Electronics,San Francisco,USA
M511,Merchant511,Grocery,Chicago,USA
M512,Merchant512,Grocery,San Francisco,USA
M513,Merchant513,Clothing,Los Angeles,USA
M514,Merchant514,Grocery,Chicago,USA
M515,Merchant515,Clothing,New York,USA
M516,Merchant516,Grocery,New York,USA
M517,Merchant517,Electronics,Los Angeles,USA
M518,Merchant518,Grocery,Los Angeles,USA
M519,Merchant519,Grocery,Los Angeles,USA
M520,Merchant520,Restaurant,Chicago,USA
M521,Merchant521,Grocery,Chicago,USA
M522,Merchant522,Grocery,Los Angeles,USA
M523,Merchant523,Electronics,New York,USA
M524,Merchant524,Clothing,New York,USA
M525,Merchant525,Restaurant,New York,USA
M526,Merchant526,Restaurant,San Francisco,USA
M527,Merchant527,Restaurant,Chicago,USA
M528,Merchant528,Clothing,New York,USA
M529,Merchant529,Clothing,Los Angeles,USA
M530,Merchant530,Electronics,San Francisco,USA
M531,Merchant531,Clothing,San Francisco,USA
M532,Merchant532,Electronics,Chicago,USA
M533,Merchant533,Grocery,Los Angeles,USA
M534,Merchant534,Clothing,San Francisco,USA
M535,Merchant535,Grocery,Chicago,USA
M536,Merchant536,Grocery,New York,USA
M537,Merchant537,Restaurant,New York,USA
M538,Merchant538,Grocery,Chicago,USA
M539,Merchant539,Clothing,New York,USA
M540,Merchant540,Restaurant,Chicago,USA
M541,Merchant541,Grocery,Chicago,USA
M542,Merchant542,Electronics,New York,USA
M543,Merchant543,Electronics,Chicago,USA
M544,Merchant544,Clothing,New York,USA
M545,Merchant545,Clothing,New York,USA
M546,Merchant546,Restaurant,Los Angeles,USA
M547,Merchant547,Grocery,Los Angeles,USA
M548,Merchant548,Restaurant,Chicago,USA
M549,Merchant549,Restaurant,Los Angeles,USA
M550,Merchant550,Restaurant,San Francisco,USA
M551,Merchant551,Electronics,New York,USA
M552,Merchant552,Electronics,Chicago,USA
M553,Merchant553,Electronics,San Francisco,USA
M554,Merchant554,Clothing,Los Angeles,USA
M555,Merchant555,Restaurant,San Francisco,USA
M556,Merchant556,Electronics,San Francisco,USA
M557,Merchant557,Grocery,San Francisco,USA
M558,Merchant558,Grocery,Chicago,USA
M559,Merchant559,Electronics,Los Angeles,USA
M560,Merchant560,Electronics,San Francisco,USA
M561,Merchant561,Restaurant,Los Angeles,USA
M562,Merchant562,Electronics,Los Angeles,USA
M563,Merchant563,Grocery,San Francisco,USA
M564,Merchant564,Clothing,San Francisco,USA
M565,Merchant565,Grocery,Chicago,USA
M566,Merchant566,Electronics,Los Angeles,USA
M567,Merchant567,Electronics,San Francisco,USA
M568,Merchant568,Clothing,New York,USA
M569,Merchant569,Restaurant,San Francisco,USA
M570,Merchant570,Restaurant,New York,USA
M571,Merchant571,Clothing,San Francisco,USA
M572,Merchant572,Grocery,New York,USA
M573,Merchant573,Restaurant,Los Angeles,USA
M574,Merchant574,Grocery,Chicago,USA
M575,Merchant575,Electronics,New York,USA
M576,Merchant576,Electronics,Los Angeles,USA
M577,Merchant577,Clothing,San Francisco,USA
M578,Merchant578,Electronics,San Francisco,USA
M579,Merchant579,Restaurant,New York,USA
M580,Merchant580,Grocery,San Francisco,USA
M581,Merchant581,Restaurant,New York,USA
M582,Merchant582,Electronics,New York,USA
M583,Merchant583,Restaurant,New York,USA
M584,Merchant584,Clothing,Chicago,USA
M585,Merchant585,Restaurant,San Francisco,USA
M586,Merchant586,Electronics,Chicago,USA
M587,Merchant587,Grocery,New York,USA
M588,Merchant588,Clothing,Chicago,USA
M589,Merchant589,Clothing,San Francisco,USA
M590,Merchant590,Electronics,Chicago,USA
M591,Merchant591,Electronics,New York,USA
M592,Merchant592,Clothing,New York,USA
M593,Merchant593,Restaurant,San Francisco,USA
M594,Merchant594,Grocery,Chicago,USA
M595,Merchant595,Clothing,San Francisco,USA
M596,Merchant596,Electronics,Chicago,USA
M597,Merchant597,Grocery,Chicago,USA
M598,Merchant598,Restaurant,Los Angeles,USA
M599,Merchant599,Grocery,Los Angeles,USA
M600,Merchant600,Clothing,New York,USA
