merchantID,name,category,location,country
M194,Merchant194,Restaurant,San Francisco,USA
M195,Merchant195,Electronics,Chicago,France
M196,Merchant196,Grocery,Chicago,France
M197,Merchant197,Clothing,Chicago,UK
M198,Merchant198,Electronics,Los Angeles,USA
M199,Merchant199,Restaurant,Chicago,USA
M200,Merchant200,Clothing,Los Angeles,France
M201,Merchant201,Grocery,Chicago,Germany
M202,Merchant202,Electronics,New York,France
M203,Merchant203,Electronics,San Francisco,USA
M204,Merchant204,Restaurant,San Francisco,Germany
M205,Merchant205,Electronics,Los Angeles,UK
M206,Merchant206,Restaurant,Los Angeles,USA
M207,Merchant207,Grocery,New York,USA
M208,Merchant208,Clothing,Los Angeles,France
M209,Merchant209,Grocery,Chicago,USA
M210,Merchant210,Clothing,Los Angeles,Germany
M211,Merchant211,Restaurant,Los Angeles,UK
M212,Merchant212,Electronics,Los Angeles,France
M213,Merchant213,Restaurant,Chicago,France
M214,Merchant214,Electronics,Chicago,UK
M215,Merchant215,Restaurant,San Francisco,USA
M216,Merchant216,Clothing,Chicago,UK
M217,Merchant217,Electronics,Chicago,France
M218,Merchant218,Clothing,Los Angeles,France
M219,Merchant219,Electronics,Chicago,USA
M220,Merchant220,Grocery,San Francisco,France
M221,Merchant221,Grocery,New York,USA
M222,Merchant222,Grocery,Chicago,USA
M223,Merchant223,Clothing,San Francisco,UK
M224,Merchant224,Electronics,Chicago,France
M225,Merchant225,Clothing,Chicago,USA
M226,Merchant226,Clothing,Los Angeles,USA
M227,Merchant227,Electronics,Chicago,Germany
M228,Merchant228,Clothing,New York,UK
M229,Merchant229,Restaurant,San Francisco,USA
M230,Merchant230,Clothing,New York,France
M231,Merchant231,Restaurant,Chicago,USA
M232,Merchant232,Restaurant,San Francisco,USA
M233,Merchant233,Clothing,New York,UK
M234,Merchant234,Restaurant,New York,UK
M235,Merchant235,Restaurant,Los Angeles,France
M236,Merchant236,Restaurant,Los Angeles,Germany
M237,Merchant237,Clothing,New York,Germany
M238,Merchant238,Grocery,Los Angeles,USA
M239,Merchant239,Clothing,Los Angeles,France
M240,Merchant240,Restaurant,San Francisco,France
M241,Merchant241,Clothing,San Francisco,France
M242,Merchant242,Grocery,Chicago,Germany
M243,Merchant243,Grocery,San Francisco,Germany
M244,Merchant244,Restaurant,Chicago,France
M245,Merchant245,Clothing,Chicago,USA
M246,Merchant246,Grocery,New York,Germany
M247,Merchant247,Grocery,Los Angeles,USA
M248,Merchant248,Clothing,Chicago,France
M249,Merchant249,Electronics,Los Angeles,France
M250,Merchant250,Clothing,San Francisco,France
M251,Merchant251,Clothing,New York,UK
M252,Merchant252,Clothing,Chicago,France
M253,Merchant253,Electronics,San Francisco,UK
M254,Merchant254,Electronics,New York,Germany
M255,Merchant255,Electronics,Los Angeles,France
M256,Merchant256,Grocery,Chicago,Germany
M257,Merchant257,Electronics,New York,UK
M258,Merchant258,Grocery,New York,France
M259,Merchant259,Grocery,Chicago,USA
M260,Merchant260,Electronics,Los Angeles,Germany
M261,Merchant261,Clothing,New York,USA
M262,Merchant262,Grocery,Chicago,USA
M263,Merchant263,Clothing,Chicago,Germany
M264,Merchant264,Grocery,Chicago,USA
M265,Merchant265,Grocery,New York,UK
M266,Merchant266,Grocery,New York,Germany
M267,Merchant267,Restaurant,Chicago,Germany
M268,Merchant268,Electronics,San Francisco,Germany
M269,Merchant269,Grocery,Chicago,Germany
M270,Merchant270,Electronics,San Francisco,USA
M271,Merchant271,Restaurant,San Francisco,France
M272,Merchant272,Restaurant,New York,Germany
M273,Merchant273,Restaurant,San Francisco,USA
M274,Merchant274,Grocery,New York,Germany
M275,Merchant275,Electronics,Los Angeles,UK
M276,Merchant276,Electronics,San Francisco,Germany
M277,Merchant277,Restaurant,Los Angeles,UK
M278,Merchant278,Restaurant,Los Angeles,Germany
M279,Merchant279,Grocery,San Francisco,USA
M280,Merchant280,Restaurant,San Francisco,France
M281,Merchant281,Restaurant,New York,France
M282,Merchant282,Electronics,New York,France
M283,Merchant283,Grocery,Chicago,USA
M284,Merchant284,Clothing,New York,France
M285,Merchant285,Clothing,Los Angeles,Germany
M286,Merchant286,Restaurant,Chicago,France
M287,Merchant287,Clothing,San Francisco,France
M288,Merchant288,Grocery,San Francisco,USA
M289,Merchant289,Restaurant,New York,Germany
M290,Merchant290,Restaurant,Chicago,UK
M291,Merchant291,Grocery,New York,France
M292,Merchant292,Grocery,New York,UK
M293,Merchant293,Grocery,Los Angeles,UK
M294,Merchant294,Electronics,New York,France
M295,Merchant295,Grocery,San Francisco,Germany
M296,Merchant296,Electronics,San Francisco,Germany
M297,Merchant297,Electronics,San Francisco,USA
M298,Merchant298,Electronics,New York,Germany
M299,Merchant299,Grocery,Los Angeles,France
M300,Merchant300,Electronics,New York,USA
M301,Merchant301,Clothing,Los Angeles,UK
M302,Merchant302,Electronics,Los Angeles,USA
M303,Merchant303,Grocery,Chicago,UK
M304,Merchant304,Clothing,San Francisco,UK
M305,Merchant305,Restaurant,San Francisco,USA
M306,Merchant306,Restaurant,New York,USA
M307,Merchant307,Clothing,New York,Germany
M308,Merchant308,Grocery,Chicago,UK
M309,Merchant309,Electronics,San Francisco,USA
M310,Merchant310,Restaurant,New York,UK
M311,Merchant311,Restaurant,New York,UK
M312,Merchant312,Clothing,New York,USA
M313,Merchant313,Restaurant,New York,USA
M314,Merchant314,Restaurant,New York,France
M315,Merchant315,Restaurant,San Francisco,France
M316,Merchant316,Clothing,Los Angeles,Germany
M317,Merchant317,Grocery,New York,France
M318,Merchant318,Clothing,San Francisco,France
M319,Merchant319,Clothing,Los Angeles,Germany
M320,Merchant320,Grocery,Chicago,USA
M321,Merchant321,Restaurant,New York,UK
M322,Merchant322,Restaurant,New York,Germany
M323,Merchant323,Clothing,San Francisco,UK
M324,Merchant324,Clothing,Los Angeles,USA
M325,Merchant325,Electronics,Chicago,France
M326,Merchant326,Electronics,Los Angeles,UK
M327,Merchant327,Clothing,Los Angeles,Germany
M328,Merchant328,Electronics,New York,USA
M329,Merchant329,Grocery,Chicago,Germany
M330,Merchant330,Grocery,New York,UK
M331,Merchant331,Clothing,San Francisco,Germany
M332,Merchant332,Clothing,San Francisco,USA
M333,Merchant333,Clothing,New York,Germany
M334,Merchant334,Electronics,San Francisco,Germany
M335,Merchant335,Restaurant,New York,UK
M336,Merchant336,Restaurant,Chicago,Germany
M337,Merchant337,Electronics,Chicago,Germany
M338,Merchant338,Electronics,New York,Germany
M339,Merchant339,Electronics,San Francisco,UK
M340,Merchant340,Restaurant,New York,UK
M341,Merchant341,Grocery,Los Angeles,UK
M342,Merchant342,Electronics,Los Angeles,Germany
M343,Merchant343,Clothing,San Francisco,France
M344,Merchant344,Grocery,New York,USA
M345,Merchant345,Electronics,Chicago,UK
M346,Merchant346,Restaurant,Los Angeles,France
M347,Merchant347,Clothing,San Francisco,Germany
M348,Merchant348,Grocery,Chicago,USA
M349,Merchant349,Grocery,Chicago,Germany
M350,Merchant350,Restaurant,New York,UK
M351,Merchant351,Clothing,New York,USA
M352,Merchant352,Electronics,New York,France
M353,Merchant353,Restaurant,San Francisco,USA
M354,Merchant354,Grocery,San Francisco,France
M355,Merchant355,Restaurant,Chicago,Germany
M356,Merchant356,Electronics,New York,UK
M357,Merchant357,Grocery,Los Angeles,UK
M358,Merchant358,Electronics,New York,France
M359,Merchant359,Electronics,New York,USA
M360,Merchant360,Restaurant,New York,France
M361,Merchant361,Electronics,Chicago,UK
M362,Merchant362,Restaurant,New York,USA
M363,Merchant363,Clothing,Chicago,UK
M364,Merchant364,Restaurant,San Francisco,Germany
M365,Merchant365,Clothing,Chicago,UK
M366,Merchant366,Grocery,Chicago,UK
M367,Merchant367,Restaurant,New York,UK
M368,Merchant368,Electronics,New York,Germany
M369,Merchant369,Grocery,Los Angeles,Germany
M370,Merchant370,Grocery,San Francisco,UK
M371,Merchant371,Restaurant,New York,UK
M372,Merchant372,Grocery,San Francisco,Germany
M373,Merchant373,Grocery,Los Angeles,Germany
M374,Merchant374,Clothing,Chicago,UK
M375,Merchant375,Restaurant,New York,Germany
M376,Merchant376,Restaurant,San Francisco,USA
M377,Merchant377,Restaurant,San Francisco,USA
M378,Merchant378,Electronics,Chicago,Germany
M379,Merchant379,Grocery,New York,France
M380,Merchant380,Electronics,Los Angeles,USA
M381,Merchant381,Grocery,Chicago,USA
M382,Merchant382,Restaurant,New York,Germany
M383,Merchant383,Clothing,San Francisco,USA
M384,Merchant384,Electronics,New York,USA
M385,Merchant385,Electronics,New York,UK
M386,Merchant386,Grocery,San Francisco,Germany
M387,Merchant387,Electronics,Chicago,Germany
M388,Merchant388,Restaurant,Los Angeles,Germany
M389,Merchant389,Electronics,New York,Germany
M390,Merchant390,Restaurant,San Francisco,UK
M391,Merchant391,Clothing,Los Angeles,Germany
M392,Merchant392,Restaurant,Chicago,Germany
M393,Merchant393,Restaurant,New York,USA
M394,Merchant394,Clothing,Los Angeles,USA
M395,Merchant395,Electronics,Los Angeles,UK
M396,Merchant396,Grocery,Los Angeles,France
M397,Merchant397,Clothing,New York,Germany
M398,Merchant398,Electronics,Los Angeles,UK
M399,Merchant399,Clothing,New York,UK
M400,Merchant400,Clothing,San Francisco,France
M401,Merchant401,Clothing,New York,USA
M402,Merchant402,Electronics,Chicago,USA
M403,Merchant403,Clothing,Los Angeles,Germany
M404,Merchant404,Restaurant,New York,Germany
M405,Merchant405,Clothing,Los Angeles,USA
M406,Merchant406,Grocery,Chicago,UK
M407,Merchant407,Clothing,New York,Germany
M408,Merchant408,Clothing,Los Angeles,France
M409,Merchant409,Electronics,New York,UK
M410,Merchant410,Clothing,New York,Germany
M411,Merchant411,Clothing,Los Angeles,USA
M412,Merchant412,Electronics,San Francisco,France
M413,Merchant413,Grocery,Los Angeles,France
M414,Merchant414,Restaurant,Los Angeles,USA
M415,Merchant415,Grocery,Chicago,Germany
M416,Merchant416,Grocery,San Francisco,USA
M417,Merchant417,Electronics,San Francisco,USA
M418,Merchant418,Restaurant,Los Angeles,France
M419,Merchant419,Grocery,San Francisco,UK
M420,Merchant420,Restaurant,New York,UK
M421,Merchant421,Clothing,Los Angeles,France
M422,Merchant422,Electronics,New York,France
M423,Merchant423,Clothing,Chicago,France
M424,Merchant424,Restaurant,Chicago,UK
M425,Merchant425,Grocery,Chicago,France
M426,Merchant426,Restaurant,San Francisco,UK
M427,Merchant427,Grocery,San Francisco,USA
M428,Merchant428,Clothing,San Francisco,France
M429,Merchant429,Electronics,San Francisco,France
M430,Merchant430,Restaurant,Los Angeles,UK
M431,Merchant431,Electronics,New York,France
M432,Merchant432,Restaurant,New York,UK
M433,Merchant433,Clothing,Los Angeles,Germany
M434,Merchant434,Restaurant,Los Angeles,USA
M435,Merchant435,Clothing,Los Angeles,France
M436,Merchant436,Clothing,Los Angeles,UK
M437,Merchant437,Electronics,New York,Germany
M438,Merchant438,Grocery,San Francisco,USA
M439,Merchant439,Electronics,Chicago,Germany
M440,Merchant440,Restaurant,Los Angeles,Germany
M441,Merchant441,Clothing,San Francisco,UK
M442,Merchant442,Electronics,Los Angeles,Germany
M443,Merchant443,Grocery,Chicago,USA
M444,Merchant444,Restaurant,New York,France
M445,Merchant445,Clothing,New York,USA
M446,Merchant446,Grocery,Chicago,UK
M447,Merchant447,Restaurant,San Francisco,UK
M448,Merchant448,Grocery,San Francisco,Germany
M449,Merchant449,Restaurant,Los Angeles,France
M450,Merchant450,Restaurant,San Francisco,UK
M451,Merchant451,Grocery,Los Angeles,UK
M452,Merchant452,Clothing,New York,UK
M453,Merchant453,Clothing,San Francisco,UK
M454,Merchant454,Clothing,San Francisco,France
M455,Merchant455,Electronics,Los Angeles,France
M456,Merchant456,Clothing,Los Angeles,Germany
M457,Merchant457,Restaurant,San Francisco,Germany
M458,Merchant458,Grocery,Chicago,Germany
M459,Merchant459,Electronics,San Francisco,UK
M460,Merchant460,Clothing,New York,Germany
M461,Merchant461,Electronics,New York,France
M462,Merchant462,Grocery,San Francisco,France
M463,Merchant463,Electronics,New York,France
M464,Merchant464,Restaurant,New York,USA
M465,Merchant465,Restaurant,Chicago,France
M466,Merchant466,Restaurant,Los Angeles,UK
M467,Merchant467,Grocery,Los Angeles,UK
M468,Merchant468,Restaurant,San Francisco,Germany
M469,Merchant469,Grocery,Chicago,USA
M470,Merchant470,Clothing,Chicago,UK
M471,Merchant471,Clothing,San Francisco,Germany
M472,Merchant472,Grocery,New York,USA
M473,Merchant473,Restaurant,New York,France
M474,Merchant474,Restaurant,San Francisco,Germany
M475,Merchant475,Electronics,San Francisco,France
M476,Merchant476,Restaurant,San Francisco,USA
M477,Merchant477,Electronics,San Francisco,Germany
M478,Merchant478,Grocery,Chicago,USA
M479,Merchant479,Clothing,Los Angeles,Germany
M480,Merchant480,Restaurant,New York,USA
M481,Merchant481,Clothing,New York,Germany
M482,Merchant482,Electronics,New York,USA
M483,Merchant483,Restaurant,Chicago,USA
M484,Merchant484,Restaurant,San Francisco,USA
M485,Merchant485,Grocery,San Francisco,France
M486,Merchant486,Clothing,New York,USA
M487,Merchant487,Clothing,San Francisco,Germany
M488,Merchant488,Electronics,San Francisco,Germany
M489,Merchant489,Grocery,New York,USA
M490,Merchant490,Restaurant,Chicago,UK
M491,Merchant491,Grocery,San Francisco,France
M492,Merchant492,Restaurant,New York,UK
M493,Merchant493,Grocery,San Francisco,USA
M494,Merchant494,Grocery,San Francisco,USA
M495,Merchant495,Electronics,Chicago,USA
M496,Merchant496,Restaurant,Chicago,USA
M497,Merchant497,Electronics,New York,Germany
M498,Merchant498,Restaurant,San Francisco,UK
M499,Merchant499,Clothing,San Francisco,UK
M500,Merchant500,Clothing,Los Angeles,USA
M501,Merchant501,Clothing,New York,France
M502,Merchant502,Electronics,San Francisco,France
M503,Merchant503,Restaurant,New York,Germany
M504,Merchant504,Clothing,San Francisco,USA
M505,Merchant505,Grocery,Los Angeles,France
M506,Merchant506,Restaurant,Chicago,France
M507,Merchant507,Grocery,San Francisco,UK
M508,Merchant508,Electronics,San Francisco,Germany
M509,Merchant509,Electronics,Chicago,UK
M510,Merchant510,Restaurant,New York,Germany
M511,Merchant511,Grocery,Los Angeles,France
M512,Merchant512,Grocery,New York,UK
M513,Merchant513,Grocery,Chicago,Germany
M514,Merchant514,Clothing,New York,USA
M515,Merchant515,Grocery,Los Angeles,France
M516,Merchant516,Grocery,Chicago,France
M517,Merchant517,Grocery,Chicago,USA
M518,Merchant518,Grocery,Los Angeles,France
M519,Merchant519,Restaurant,San Francisco,USA
M520,Merchant520,Clothing,New York,Germany
M521,Merchant521,Grocery,Los Angeles,UK
M522,Merchant522,Restaurant,Chicago,Germany
M523,Merchant523,Grocery,San Francisco,Germany
M524,Merchant524,Clothing,Los Angeles,USA
M525,Merchant525,Restaurant,New York,Germany
M526,Merchant526,Restaurant,New York,USA
M527,Merchant527,Grocery,Chicago,Germany
M528,Merchant528,Restaurant,San Francisco,France
M529,Merchant529,Restaurant,San Francisco,Germany
M530,Merchant530,Grocery,Los Angeles,Germany
M531,Merchant531,Clothing,New York,Germany
M532,Merchant532,Grocery,Los Angeles,Germany
M533,Merchant533,Grocery,San Francisco,UK
M534,Merchant534,Clothing,Chicago,France
M535,Merchant535,Grocery,New York,UK
M536,Merchant536,Restaurant,San Francisco,USA
M537,Merchant537,Restaurant,New York,France
M538,Merchant538,Grocery,New York,France
M539,Merchant539,Electronics,New York,France
M540,Merchant540,Grocery,San Francisco,UK
M541,Merchant541,Grocery,New York,USA
M542,Merchant542,Electronics,Chicago,France
M543,Merchant543,Electronics,Los Angeles,Germany
M544,Merchant544,Clothing,San Francisco,USA
M545,Merchant545,Grocery,Chicago,France
M546,Merchant546,Grocery,San Francisco,UK
M547,Merchant547,Restaurant,Los Angeles,France
M548,Merchant548,Electronics,New York,UK
M549,Merchant549,Restaurant,Los Angeles,Germany
M550,Merchant550,Restaurant,New York,USA
M551,Merchant551,Clothing,San Francisco,France
M552,Merchant552,Clothing,Los Angeles,USA
M553,Merchant553,Clothing,New York,Germany
M554,Merchant554,Restaurant,New York,Germany
M555,Merchant555,Clothing,Chicago,UK
M556,Merchant556,Clothing,San Francisco,USA
M557,Merchant557,Clothing,Los Angeles,France
M558,Merchant558,Clothing,Los Angeles,Germany
M559,Merchant559,Grocery,New York,UK
M560,Merchant560,Grocery,Los Angeles,USA
M561,Merchant561,Grocery,San Francisco,UK
M562,Merchant562,Grocery,Chicago,France
M563,Merchant563,Restaurant,San Francisco,Germany
M564,Merchant564,Electronics,New York,USA
M565,Merchant565,Restaurant,Chicago,USA
M566,Merchant566,Grocery,San Francisco,USA
M567,Merchant567,Electronics,Los Angeles,UK
M568,Merchant568,Electronics,San Francisco,Germany
M569,Merchant569,Clothing,Los Angeles,UK
M570,Merchant570,Electronics,Chicago,Germany
M571,Merchant571,Restaurant,Los Angeles,France
M572,Merchant572,Clothing,San Francisco,France
M573,Merchant573,Grocery,San Francisco,Germany
M574,Merchant574,Clothing,Los Angeles,UK
M575,Merchant575,Grocery,Los Angeles,USA
M576,Merchant576,Grocery,Chicago,France
M577,Merchant577,Restaurant,San Francisco,France
M578,Merchant578,Electronics,New York,France
M579,Merchant579,Grocery,New York,USA
M580,Merchant580,Electronics,Los Angeles,UK
M581,Merchant581,Restaurant,New York,France
M582,Merchant582,Grocery,Los Angeles,Germany
M583,Merchant583,Electronics,New York,USA
M584,Merchant584,Clothing,San Francisco,Germany
M585,Merchant585,Grocery,San Francisco,Germany
M586,Merchant586,Electronics,New York,USA
M587,Merchant587,Electronics,Los Angeles,France
M588,Merchant588,Restaurant,Chicago,USA
M589,Merchant589,Electronics,New York,UK
M590,Merchant590,Electronics,New York,USA
M591,Merchant591,Restaurant,Los Angeles,USA
M592,Merchant592,Restaurant,Chicago,France
M593,Merchant593,Clothing,New York,UK
M594,Merchant594,Grocery,San Francisco,France
M595,Merchant595,Grocery,Chicago,France
M596,Merchant596,Restaurant,San Francisco,Germany
M597,Merchant597,Restaurant,Chicago,USA
M598,Merchant598,Restaurant,San Francisco,UK
M599,Merchant599,Grocery,Los Angeles,USA
M600,Merchant600,Electronics,Los Angeles,USA
