merchantID,name,category,location,country
M89,Merchant89,Grocery,Chicago,UK
M90,Merchant90,Clothing,Los Angeles,Germany
M91,Merchant91,Electronics,New York,France
M92,Merchant92,Clothing,San Francisco,USA
M93,Merchant93,Clothing,Chicago,UK
M94,Merchant94,Grocery,New York,UK
M95,Merchant95,Grocery,New York,UK
M96,Merchant96,Restaurant,New York,Germany
M97,Merchant97,Clothing,New York,Germany
M98,Merchant98,Electronics,New York,USA
M99,Merchant99,Restaurant,Los Angeles,Germany
M100,Merchant100,Restaurant,San Francisco,Germany
M101,Merchant101,Electronics,Los Angeles,France
M102,Merchant102,Clothing,San Francisco,UK
M103,Merchant103,Grocery,San Francisco,USA
M104,Merchant104,Restaurant,San Francisco,UK
M105,Merchant105,Grocery,San Francisco,UK
M106,Merchant106,Clothing,San Francisco,USA
M107,Merchant107,Restaurant,New York,France
M108,Merchant108,Electronics,San Francisco,UK
M109,Merchant109,Restaurant,Los Angeles,Germany
M110,Merchant110,Clothing,Chicago,Germany
M111,Merchant111,Restaurant,San Francisco,USA
M112,Merchant112,Clothing,Chicago,USA
M113,Merchant113,Grocery,Chicago,France
M114,Merchant114,Clothing,New York,USA
M115,Merchant115,Electronics,Los Angeles,UK
M116,Merchant116,Restaurant,New York,UK
M117,Merchant117,Restaurant,San Francisco,Germany
M118,Merchant118,Clothing,New York,France
M119,Merchant119,Grocery,Los Angeles,UK
M120,Merchant120,Electronics,Chicago,Germany
M121,Merchant121,Electronics,New York,France
M122,Merchant122,Electronics,New York,France
M123,Merchant123,Grocery,New York,France
M124,Merchant124,Electronics,Chicago,USA
M125,Merchant125,Electronics,Los Angeles,UK
M126,Merchant126,Restaurant,Los Angeles,UK
M127,Merchant127,Electronics,San Francisco,France
M128,Merchant128,Restaurant,New York,USA
M129,Merchant129,Electronics,Chicago,Germany
M130,Merchant130,Restaurant,Chicago,USA
M131,Merchant131,Clothing,Chicago,Germany
M132,Merchant132,Grocery,Chicago,UK
M133,Merchant133,Clothing,San Francisco,UK
M134,Merchant134,Grocery,Los Angeles,UK
M135,Merchant135,Grocery,San Francisco,USA
M136,Merchant136,Restaurant,San Francisco,USA
M137,Merchant137,Electronics,San Francisco,Germany
M138,Merchant138,Restaurant,Chicago,USA
M139,Merchant139,Electronics,Chicago,UK
M140,Merchant140,Grocery,Los Angeles,Germany
M141,Merchant141,Clothing,New York,Germany
M142,Merchant142,Electronics,Los Angeles,USA
M143,Merchant143,Clothing,Los Angeles,USA
M144,Merchant144,Electronics,San Francisco,Germany
M145,Merchant145,Clothing,Los Angeles,France
M146,Merchant146,Electronics,New York,France
M147,Merchant147,Clothing,New York,USA
M148,Merchant148,Clothing,San Francisco,France
M149,Merchant149,Electronics,San Francisco,UK
M150,Merchant150,Restaurant,Los Angeles,USA
M151,Merchant151,Clothing,Chicago,France
M152,Merchant152,Restaurant,Chicago,USA
M153,Merchant153,Grocery,Los Angeles,Germany
M154,Merchant154,Clothing,Los Angeles,UK
M155,Merchant155,Clothing,Chicago,France
M156,Merchant156,Clothing,Chicago,France
M157,Merchant157,Clothing,New York,France
M158,Merchant158,Restaurant,Los Angeles,UK
M159,Merchant159,Restaurant,San Francisco,UK
M160,Merchant160,Clothing,Chicago,USA
M161,Merchant161,Clothing,San Francisco,Germany
M162,Merchant162,Clothing,Chicago,UK
M163,Merchant163,Restaurant,Chicago,USA
M164,Merchant164,Electronics,New York,UK
M165,Merchant165,Electronics,New York,France
M166,Merchant166,Grocery,New York,Germany
M167,Merchant167,Restaurant,San Francisco,France
M168,Merchant168,Restaurant,San Francisco,USA
M169,Merchant169,Grocery,Los Angeles,Germany
M170,Merchant170,Restaurant,New York,Germany
M171,Merchant171,Clothing,Los Angeles,USA
M172,Merchant172,Grocery,San Francisco,USA
M173,Merchant173,Electronics,Los Angeles,France
M174,Merchant174,Electronics,Los Angeles,France
M175,Merchant175,Clothing,Chicago,Germany
M176,Merchant176,Restaurant,San Francisco,France
M177,Merchant177,Restaurant,Los Angeles,UK
M178,Merchant178,Grocery,Chicago,Germany
M179,Merchant179,Clothing,Chicago,USA
M180,Merchant180,Grocery,Chicago,UK
M181,Merchant181,Clothing,New York,Germany
M182,Merchant182,Grocery,Los Angeles,Germany
M183,Merchant183,Grocery,Chicago,Germany
M184,Merchant184,Electronics,Chicago,UK
M185,Merchant185,Electronics,San Francisco,UK
M186,Merchant186,Electronics,Los Angeles,France
M187,Merchant187,Restaurant,Chicago,Germany
M188,Merchant188,Clothing,San Francisco,UK
M189,Merchant189,Electronics,New York,USA
M190,Merchant190,Restaurant,Chicago,UK
M191,Merchant191,Restaurant,Los Angeles,UK
M192,Merchant192,Clothing,New York,USA
M193,Merchant193,Grocery,San Francisco,USA
M194,Merchant194,Electronics,Los Angeles,USA
M195,Merchant195,Grocery,Los Angeles,UK
M196,Merchant196,Grocery,San Francisco,Germany
M197,Merchant197,Clothing,Chicago,UK
M198,Merchant198,Restaurant,New York,USA
M199,Merchant199,Restaurant,New York,France
M200,Merchant200,Clothing,San Francisco,UK
M201,Merchant201,Restaurant,Chicago,France
M202,Merchant202,Restaurant,San Francisco,Germany
M203,Merchant203,Grocery,Chicago,UK
M204,Merchant204,Restaurant,San Francisco,USA
M205,Merchant205,Grocery,Los Angeles,USA
M206,Merchant206,Grocery,San Francisco,Germany
M207,Merchant207,Clothing,New York,UK
M208,Merchant208,Clothing,San Francisco,Germany
M209,Merchant209,Grocery,Chicago,UK
M210,Merchant210,Restaurant,Chicago,USA
M211,Merchant211,Clothing,Los Angeles,UK
M212,Merchant212,Restaurant,San Francisco,UK
M213,Merchant213,Restaurant,San Francisco,France
M214,Merchant214,Restaurant,San Francisco,Germany
M215,Merchant215,Electronics,San Francisco,France
M216,Merchant216,Restaurant,New York,UK
M217,Merchant217,Grocery,Los Angeles,France
M218,Merchant218,Clothing,Los Angeles,UK
M219,Merchant219,Restaurant,New York,Germany
M220,Merchant220,Electronics,New York,UK
M221,Merchant221,Electronics,San Francisco,France
M222,Merchant222,Restaurant,Los Angeles,USA
M223,Merchant223,Grocery,Chicago,USA
M224,Merchant224,Grocery,Los Angeles,UK
M225,Merchant225,Electronics,Los Angeles,USA
M226,Merchant226,Electronics,New York,UK
M227,Merchant227,Restaurant,New York,UK
M228,Merchant228,Grocery,New York,USA
M229,Merchant229,Electronics,San Francisco,USA
M230,Merchant230,Electronics,San Francisco,France
M231,Merchant231,Grocery,Los Angeles,UK
M232,Merchant232,Electronics,Chicago,UK
M233,Merchant233,Restaurant,San Francisco,UK
M234,Merchant234,Restaurant,Los Angeles,UK
M235,Merchant235,Grocery,New York,France
M236,Merchant236,Electronics,New York,UK
M237,Merchant237,Grocery,New York,Germany
M238,Merchant238,Clothing,Chicago,France
M239,Merchant239,Grocery,San Francisco,USA
M240,Merchant240,Clothing,San Francisco,France
M241,Merchant241,Electronics,Chicago,UK
M242,Merchant242,Restaurant,New York,Germany
M243,Merchant243,Electronics,New York,Germany
M244,Merchant244,Restaurant,New York,Germany
M245,Merchant245,Electronics,Chicago,USA
M246,Merchant246,Grocery,Los Angeles,USA
M247,Merchant247,Restaurant,Los Angeles,USA
M248,Merchant248,Restaurant,Los Angeles,France
M249,Merchant249,Grocery,Chicago,Germany
M250,Merchant250,Restaurant,New York,Germany
M251,Merchant251,Clothing,Los Angeles,USA
M252,Merchant252,Clothing,Chicago,UK
M253,Merchant253,Grocery,Los Angeles,France
M254,Merchant254,Electronics,Chicago,France
M255,Merchant255,Grocery,Chicago,Germany
M256,Merchant256,Restaurant,Los Angeles,UK
M257,Merchant257,Electronics,New York,France
M258,Merchant258,Clothing,San Francisco,Germany
M259,Merchant259,Electronics,Chicago,UK
M260,Merchant260,Clothing,New York,France
M261,Merchant261,Clothing,New York,France
M262,Merchant262,Grocery,Los Angeles,France
M263,Merchant263,Clothing,New York,Germany
M264,Merchant264,Clothing,Chicago,Germany
M265,Merchant265,Grocery,New York,USA
M266,Merchant266,Clothing,Chicago,France
M267,Merchant267,Clothing,San Francisco,UK
M268,Merchant268,Electronics,Los Angeles,France
M269,Merchant269,Electronics,New York,UK
M270,Merchant270,Grocery,New York,USA
M271,Merchant271,Clothing,New York,France
M272,Merchant272,Electronics,San Francisco,France
M273,Merchant273,Electronics,New York,Germany
M274,Merchant274,Restaurant,Chicago,Germany
M275,Merchant275,Grocery,Chicago,France
M276,Merchant276,Electronics,Chicago,USA
M277,Merchant277,Restaurant,Los Angeles,UK
M278,Merchant278,Electronics,San Francisco,Germany
M279,Merchant279,Grocery,New York,Germany
M280,Merchant280,Restaurant,San Francisco,Germany
M281,Merchant281,Grocery,San Francisco,Germany
M282,Merchant282,Electronics,Los Angeles,France
M283,Merchant283,Restaurant,San Francisco,UK
M284,Merchant284,Electronics,New York,France
M285,Merchant285,Clothing,Los Angeles,USA
M286,Merchant286,Restaurant,Chicago,France
M287,Merchant287,Electronics,Los Angeles,France
M288,Merchant288,Restaurant,San Francisco,UK
M289,Merchant289,Restaurant,San Francisco,USA
M290,Merchant290,Grocery,San Francisco,UK
M291,Merchant291,Restaurant,Chicago,USA
M292,Merchant292,Restaurant,Los Angeles,UK
M293,Merchant293,Grocery,San Francisco,USA
M294,Merchant294,Restaurant,Chicago,France
M295,Merchant295,Grocery,San Francisco,UK
M296,Merchant296,Restaurant,San Francisco,UK
M297,Merchant297,Restaurant,San Francisco,France
M298,Merchant298,Clothing,Los Angeles,France
M299,Merchant299,Grocery,San Francisco,USA
M300,Merchant300,Grocery,San Francisco,Germany
M301,Merchant301,Grocery,Los Angeles,UK
M302,Merchant302,Clothing,New York,Germany
M303,Merchant303,Electronics,Los Angeles,USA
M304,Merchant304,Grocery,Los Angeles,Germany
M305,Merchant305,Grocery,New York,France
M306,Merchant306,Restaurant,New York,Germany
M307,Merchant307,Electronics,New York,UK
M308,Merchant308,Restaurant,San Francisco,USA
M309,Merchant309,Grocery,Chicago,UK
M310,Merchant310,Restaurant,Chicago,USA
M311,Merchant311,Clothing,New York,Germany
M312,Merchant312,Electronics,Los Angeles,France
M313,Merchant313,Clothing,New York,Germany
M314,Merchant314,Restaurant,New York,France
M315,Merchant315,Electronics,Los Angeles,UK
M316,Merchant316,Grocery,Chicago,France
M317,Merchant317,Restaurant,Los Angeles,USA
M318,Merchant318,Grocery,San Francisco,France
M319,Merchant319,Grocery,San Francisco,Germany
M320,Merchant320,Electronics,New York,USA
M321,Merchant321,Grocery,Los Angeles,UK
M322,Merchant322,Restaurant,Los Angeles,UK
M323,Merchant323,Electronics,Chicago,Germany
M324,Merchant324,Restaurant,New York,USA
M325,Merchant325,Electronics,Los Angeles,USA
M326,Merchant326,Clothing,Chicago,UK
M327,Merchant327,Restaurant,San Francisco,USA
M328,Merchant328,Electronics,San Francisco,Germany
M329,Merchant329,Restaurant,Chicago,UK
M330,Merchant330,Restaurant,Chicago,USA
M331,Merchant331,Grocery,New York,UK
M332,Merchant332,Electronics,Los Angeles,UK
M333,Merchant333,Electronics,Los Angeles,France
M334,Merchant334,Grocery,New York,UK
M335,Merchant335,Grocery,San Francisco,France
M336,Merchant336,Electronics,Chicago,France
M337,Merchant337,Restaurant,New York,UK
M338,Merchant338,Restaurant,New York,UK
M339,Merchant339,Clothing,New York,UK
M340,Merchant340,Electronics,San Francisco,USA
M341,Merchant341,Electronics,Los Angeles,UK
M342,Merchant342,Restaurant,Chicago,USA
M343,Merchant343,Restaurant,San Francisco,USA
M344,Merchant344,Clothing,San Francisco,Germany
M345,Merchant345,Restaurant,New York,USA
M346,Merchant346,Clothing,San Francisco,France
M347,Merchant347,Electronics,New York,Germany
M348,Merchant348,Electronics,New York,Germany
M349,Merchant349,Restaurant,San Francisco,UK
M350,Merchant350,Electronics,Chicago,USA
M351,Merchant351,Clothing,Chicago,Germany
M352,Merchant352,Restaurant,San Francisco,Germany
M353,Merchant353,Electronics,Chicago,Germany
M354,Merchant354,Electronics,San Francisco,Germany
M355,Merchant355,Restaurant,New York,USA
M356,Merchant356,Electronics,San Francisco,USA
M357,Merchant357,Restaurant,Chicago,USA
M358,Merchant358,Electronics,Chicago,UK
M359,Merchant359,Grocery,New York,Germany
M360,Merchant360,Grocery,Chicago,UK
M361,Merchant361,Clothing,Chicago,USA
M362,Merchant362,Electronics,San Francisco,France
M363,Merchant363,Clothing,San Francisco,USA
M364,Merchant364,Electronics,Chicago,USA
M365,Merchant365,Electronics,New York,France
M366,Merchant366,Restaurant,Los Angeles,UK
M367,Merchant367,Restaurant,San Francisco,France
M368,Merchant368,Grocery,Chicago,Germany
M369,Merchant369,Clothing,New York,France
M370,Merchant370,Grocery,New York,USA
M371,Merchant371,Clothing,Los Angeles,Germany
M372,Merchant372,Clothing,Chicago,UK
M373,Merchant373,Restaurant,Los Angeles,France
M374,Merchant374,Electronics,Chicago,USA
M375,Merchant375,Clothing,Chicago,France
M376,Merchant376,Clothing,Chicago,UK
M377,Merchant377,Clothing,New York,USA
M378,Merchant378,Grocery,New York,USA
M379,Merchant379,Electronics,Chicago,Germany
M380,Merchant380,Restaurant,Los Angeles,Germany
M381,Merchant381,Grocery,Chicago,Germany
M382,Merchant382,Grocery,San Francisco,France
M383,Merchant383,Grocery,Chicago,Germany
M384,Merchant384,Electronics,New York,UK
M385,Merchant385,Electronics,New York,USA
M386,Merchant386,Restaurant,Los Angeles,USA
M387,Merchant387,Electronics,San Francisco,UK
M388,Merchant388,Electronics,San Francisco,USA
M389,Merchant389,Grocery,San Francisco,France
M390,Merchant390,Grocery,Los Angeles,USA
M391,Merchant391,Restaurant,Los Angeles,Germany
M392,Merchant392,Grocery,San Francisco,Germany
M393,Merchant393,Electronics,Chicago,Germany
M394,Merchant394,Restaurant,Los Angeles,Germany
M395,Merchant395,Electronics,Los Angeles,USA
M396,Merchant396,Grocery,San Francisco,UK
M397,Merchant397,Clothing,Los Angeles,USA
M398,Merchant398,Clothing,New York,France
M399,Merchant399,Restaurant,San Francisco,UK
M400,Merchant400,Electronics,Los Angeles,France
M401,Merchant401,Clothing,Chicago,Germany
M402,Merchant402,Electronics,Los Angeles,Germany
M403,Merchant403,Electronics,Los Angeles,UK
M404,Merchant404,Clothing,San Francisco,USA
M405,Merchant405,Restaurant,Los Angeles,USA
M406,Merchant406,Grocery,Chicago,France
M407,Merchant407,Electronics,San Francisco,France
M408,Merchant408,Grocery,Chicago,Germany
M409,Merchant409,Grocery,Chicago,USA
M410,Merchant410,Restaurant,Los Angeles,USA
M411,Merchant411,Clothing,New York,UK
M412,Merchant412,Clothing,San Francisco,France
M413,Merchant413,Clothing,Chicago,France
M414,Merchant414,Clothing,Chicago,USA
M415,Merchant415,Restaurant,New York,France
M416,Merchant416,Grocery,Chicago,Germany
M417,Merchant417,Clothing,New York,UK
M418,Merchant418,Restaurant,Chicago,Germany
M419,Merchant419,Electronics,New York,UK
M420,Merchant420,Restaurant,San Francisco,Germany
M421,Merchant421,Restaurant,Chicago,Germany
M422,Merchant422,Electronics,Los Angeles,UK
M423,Merchant423,Clothing,San Francisco,UK
M424,Merchant424,Grocery,San Francisco,USA
M425,Merchant425,Grocery,Chicago,UK
M426,Merchant426,Grocery,San Francisco,Germany
M427,Merchant427,Restaurant,Chicago,UK
M428,Merchant428,Clothing,San Francisco,UK
M429,Merchant429,Electronics,San Francisco,UK
M430,Merchant430,Clothing,New York,USA
M431,Merchant431,Electronics,San Francisco,UK
M432,Merchant432,Restaurant,Chicago,Germany
M433,Merchant433,Electronics,San Francisco,Germany
M434,Merchant434,Grocery,New York,UK
M435,Merchant435,Clothing,San Francisco,Germany
M436,Merchant436,Electronics,Chicago,Germany
M437,Merchant437,Restaurant,Los Angeles,USA
M438,Merchant438,Clothing,New York,Germany
M439,Merchant439,Restaurant,Chicago,Germany
M440,Merchant440,Clothing,Los Angeles,UK
M441,Merchant441,Grocery,Los Angeles,France
M442,Merchant442,Grocery,Los Angeles,France
M443,Merchant443,Grocery,New York,USA
M444,Merchant444,Electronics,San Francisco,USA
M445,Merchant445,Clothing,San Francisco,Germany
M446,Merchant446,Restaurant,Chicago,USA
M447,Merchant447,Grocery,Chicago,USA
M448,Merchant448,Restaurant,Los Angeles,Germany
M449,Merchant449,Restaurant,San Francisco,UK
M450,Merchant450,Electronics,Los Angeles,Germany
M451,Merchant451,Electronics,New York,Germany
M452,Merchant452,Electronics,San Francisco,Germany
M453,Merchant453,Restaurant,Chicago,USA
M454,Merchant454,Grocery,Chicago,Germany
M455,Merchant455,Restaurant,Los Angeles,UK
M456,Merchant456,Electronics,Los Angeles,France
M457,Merchant457,Grocery,San Francisco,USA
M458,Merchant458,Clothing,New York,UK
M459,Merchant459,Electronics,Chicago,USA
M460,Merchant460,Clothing,New York,USA
M461,Merchant461,Clothing,Los Angeles,UK
M462,Merchant462,Grocery,Chicago,France
M463,Merchant463,Electronics,Chicago,Germany
M464,Merchant464,Clothing,New York,France
M465,Merchant465,Grocery,Los Angeles,USA
M466,Merchant466,Clothing,Los Angeles,USA
M467,Merchant467,Restaurant,Los Angeles,France
M468,Merchant468,Grocery,New York,Germany
M469,Merchant469,Clothing,San Francisco,France
M470,Merchant470,Restaurant,New York,Germany
M471,Merchant471,Restaurant,Chicago,France
M472,Merchant472,Clothing,Chicago,France
M473,Merchant473,Grocery,Los Angeles,France
M474,Merchant474,Restaurant,San Francisco,France
M475,Merchant475,Restaurant,Chicago,UK
M476,Merchant476,Grocery,Chicago,USA
M477,Merchant477,Grocery,Chicago,France
M478,Merchant478,Grocery,Los Angeles,France
M479,Merchant479,Restaurant,New York,France
M480,Merchant480,Restaurant,New York,USA
M481,Merchant481,Clothing,Los Angeles,Germany
M482,Merchant482,Restaurant,Chicago,France
M483,Merchant483,Clothing,San Francisco,USA
M484,Merchant484,Clothing,Chicago,USA
M485,Merchant485,Restaurant,New York,France
M486,Merchant486,Clothing,San Francisco,USA
M487,Merchant487,Electronics,Los Angeles,UK
M488,Merchant488,Clothing,Chicago,France
M489,Merchant489,Electronics,Chicago,France
M490,Merchant490,Grocery,San Francisco,UK
M491,Merchant491,Grocery,Los Angeles,France
M492,Merchant492,Electronics,New York,USA
M493,Merchant493,Electronics,New York,France
M494,Merchant494,Electronics,Los Angeles,UK
M495,Merchant495,Grocery,Los Angeles,USA
M496,Merchant496,Electronics,Los Angeles,Germany
M497,Merchant497,Clothing,Chicago,USA
M498,Merchant498,Restaurant,Chicago,France
M499,Merchant499,Grocery,New York,UK
M500,Merchant500,Restaurant,Los Angeles,Germany
M501,Merchant501,Restaurant,Chicago,Germany
M502,Merchant502,Electronics,Los Angeles,USA
M503,Merchant503,Grocery,San Francisco,France
M504,Merchant504,Clothing,New York,UK
M505,Merchant505,Restaurant,San Francisco,UK
M506,Merchant506,Electronics,San Francisco,UK
M507,Merchant507,Grocery,San Francisco,USA
M508,Merchant508,Clothing,San Francisco,USA
M509,Merchant509,Electronics,New York,Germany
M510,Merchant510,Clothing,San Francisco,Germany
M511,Merchant511,Grocery,Los Angeles,UK
M512,Merchant512,Electronics,Chicago,France
M513,Merchant513,Restaurant,San Francisco,France
M514,Merchant514,Restaurant,San Francisco,USA
M515,Merchant515,Electronics,Chicago,Germany
M516,Merchant516,Clothing,New York,Germany
M517,Merchant517,Electronics,New York,France
M518,Merchant518,Grocery,San Francisco,USA
M519,Merchant519,Electronics,Los Angeles,UK
M520,Merchant520,Clothing,San Francisco,USA
M521,Merchant521,Electronics,New York,UK
M522,Merchant522,Electronics,New York,Germany
M523,Merchant523,Restaurant,Los Angeles,USA
M524,Merchant524,Grocery,New York,USA
M525,Merchant525,Electronics,Chicago,France
M526,Merchant526,Clothing,Chicago,Germany
M527,Merchant527,Restaurant,New York,Germany
M528,Merchant528,Clothing,New York,Germany
M529,Merchant529,Electronics,San Francisco,USA
M530,Merchant530,Electronics,Chicago,Germany
M531,Merchant531,Grocery,Los Angeles,UK
M532,Merchant532,Restaurant,Chicago,USA
M533,Merchant533,Restaurant,New York,UK
M534,Merchant534,Clothing,New York,UK
M535,Merchant535,Restaurant,New York,France
M536,Merchant536,Clothing,Los Angeles,France
M537,Merchant537,Grocery,Chicago,UK
M538,Merchant538,Electronics,New York,Germany
M539,Merchant539,Electronics,San Francisco,USA
M540,Merchant540,Restaurant,New York,France
M541,Merchant541,Clothing,New York,France
M542,Merchant542,Restaurant,New York,Germany
M543,Merchant543,Grocery,Los Angeles,France
M544,Merchant544,Electronics,New York,UK
M545,Merchant545,Grocery,Los Angeles,USA
M546,Merchant546,Grocery,Chicago,UK
M547,Merchant547,Clothing,New York,USA
M548,Merchant548,Clothing,San Francisco,France
M549,Merchant549,Electronics,Chicago,Germany
M550,Merchant550,Clothing,San Francisco,France
M551,Merchant551,Electronics,New York,France
M552,Merchant552,Grocery,Chicago,USA
M553,Merchant553,Electronics,Los Angeles,Germany
M554,Merchant554,Electronics,Chicago,USA
M555,Merchant555,Grocery,Los Angeles,UK
M556,Merchant556,Grocery,Chicago,Germany
M557,Merchant557,Electronics,Los Angeles,France
M558,Merchant558,Restaurant,San Francisco,France
M559,Merchant559,Grocery,New York,USA
M560,Merchant560,Grocery,San Francisco,USA
M561,Merchant561,Grocery,Los Angeles,USA
M562,Merchant562,Clothing,San Francisco,Germany
M563,Merchant563,Grocery,New York,UK
M564,Merchant564,Grocery,Los Angeles,Germany
M565,Merchant565,Grocery,Los Angeles,USA
M566,Merchant566,Grocery,Chicago,France
M567,Merchant567,Electronics,Los Angeles,France
M568,Merchant568,Clothing,Chicago,USA
M569,Merchant569,Clothing,Chicago,Germany
M570,Merchant570,Clothing,New York,USA
M571,Merchant571,Grocery,Chicago,USA
M572,Merchant572,Grocery,Los Angeles,USA
M573,Merchant573,Restaurant,San Francisco,Germany
M574,Merchant574,Restaurant,Chicago,USA
M575,Merchant575,Clothing,New York,UK
M576,Merchant576,Electronics,Chicago,UK
M577,Merchant577,Electronics,San Francisco,USA
M578,Merchant578,Grocery,Los Angeles,UK
M579,Merchant579,Electronics,Los Angeles,Germany
M580,Merchant580,Restaurant,San Francisco,France
M581,Merchant581,Clothing,New York,UK
M582,Merchant582,Electronics,San Francisco,UK
M583,Merchant583,Clothing,San Francisco,France
M584,Merchant584,Restaurant,Chicago,USA
M585,Merchant585,Clothing,San Francisco,USA
M586,Merchant586,Restaurant,New York,USA
M587,Merchant587,Electronics,Chicago,USA
M588,Merchant588,Clothing,Los Angeles,USA
M589,Merchant589,Grocery,New York,France
M590,Merchant590,Clothing,Los Angeles,USA
M591,Merchant591,Clothing,Chicago,France
M592,Merchant592,Restaurant,Los Angeles,UK
M593,Merchant593,Restaurant,Los Angeles,Germany
M594,Merchant594,Grocery,New York,UK
M595,Merchant595,Grocery,Chicago,Germany
M596,Merchant596,Electronics,New York,UK
M597,Merchant597,Grocery,Chicago,USA
M598,Merchant598,Electronics,Los Angeles,Germany
M599,Merchant599,Restaurant,New York,France
M600,Merchant600,Restaurant,Chicago,UK
M601,Merchant601,Restaurant,Chicago,UK
M602,Merchant602,Electronics,Chicago,Germany
M603,Merchant603,Restaurant,Los Angeles,Germany
M604,Merchant604,Restaurant,Chicago,Germany
M605,Merchant605,Clothing,San Francisco,France
M606,Merchant606,Electronics,Chicago,UK
M607,Merchant607,Grocery,San Francisco,USA
M608,Merchant608,Clothing,Los Angeles,Germany
M609,Merchant609,Grocery,New York,UK
M610,Merchant610,Restaurant,New York,Germany
M611,Merchant611,Restaurant,New York,UK
M612,Merchant612,Grocery,New York,France
M613,Merchant613,Restaurant,San Francisco,UK
M614,Merchant614,Grocery,New York,Germany
M615,Merchant615,Clothing,New York,Germany
M616,Merchant616,Grocery,San Francisco,France
M617,Merchant617,Grocery,San Francisco,Germany
M618,Merchant618,Restaurant,Chicago,UK
M619,Merchant619,Clothing,Los Angeles,USA
M620,Merchant620,Grocery,San Francisco,France
