merchantID,name,category,location,country
M167,Merchant167,Clothing,Los Angeles,USA
M168,Merchant168,Clothing,Los Angeles,France
M169,Merchant169,Grocery,Los Angeles,UK
M170,Merchant170,Grocery,New York,USA
M171,Merchant171,Electronics,Chicago,Germany
M172,Merchant172,Electronics,Chicago,France
M173,Merchant173,Grocery,New York,USA
M174,Merchant174,Clothing,New York,Germany
M175,Merchant175,Grocery,Chicago,UK
M176,Merchant176,Clothing,New York,USA
M177,Merchant177,Grocery,Los Angeles,France
M178,Merchant178,Grocery,Chicago,France
M179,Merchant179,Electronics,New York,France
M180,Merchant180,Restaurant,Chicago,USA
M181,Merchant181,Clothing,San Francisco,USA
M182,Merchant182,Grocery,New York,Germany
M183,Merchant183,Electronics,San Francisco,USA
M184,Merchant184,Grocery,Chicago,USA
M185,Merchant185,Clothing,Chicago,USA
M186,Merchant186,Clothing,New York,Germany
M187,Merchant187,Restaurant,Los Angeles,UK
M188,Merchant188,Grocery,New York,USA
M189,Merchant189,Clothing,Los Angeles,UK
M190,Merchant190,Grocery,Los Angeles,USA
M191,Merchant191,Restaurant,Los Angeles,Germany
M192,Merchant192,Electronics,Los Angeles,USA
M193,Merchant193,Grocery,Los Angeles,Germany
M194,Merchant194,Electronics,New York,Germany
M195,Merchant195,Grocery,Los Angeles,UK
M196,Merchant196,Electronics,San Francisco,France
M197,Merchant197,Clothing,Los Angeles,Germany
M198,Merchant198,Restaurant,Los Angeles,USA
M199,Merchant199,Restaurant,Los Angeles,USA
M200,Merchant200,Restaurant,New York,USA
M201,Merchant201,Restaurant,New York,Germany
M202,Merchant202,Restaurant,New York,Germany
M203,Merchant203,Clothing,Los Angeles,USA
M204,Merchant204,Grocery,San Francisco,UK
M205,Merchant205,Restaurant,Chicago,Germany
M206,Merchant206,Clothing,New York,USA
M207,Merchant207,Restaurant,Los Angeles,France
M208,Merchant208,Restaurant,Los Angeles,Germany
M209,Merchant209,Grocery,Los Angeles,UK
M210,Merchant210,Restaurant,New York,USA
M211,Merchant211,Clothing,New York,USA
M212,Merchant212,Clothing,Los Angeles,UK
M213,Merchant213,Grocery,Chicago,France
M214,Merchant214,Electronics,San Francisco,Germany
M215,Merchant215,Electronics,Los Angeles,Germany
M216,Merchant216,Grocery,San Francisco,Germany
M217,Merchant217,Electronics,Los Angeles,Germany
M218,Merchant218,Grocery,Los Angeles,Germany
M219,Merchant219,Electronics,New York,USA
M220,Merchant220,Clothing,San Francisco,UK
M221,Merchant221,Restaurant,San Francisco,UK
M222,Merchant222,Clothing,Los Angeles,UK
M223,Merchant223,Grocery,Chicago,UK
M224,Merchant224,Restaurant,Chicago,Germany
M225,Merchant225,Electronics,San Francisco,Germany
M226,Merchant226,Electronics,Los Angeles,Germany
M227,Merchant227,Grocery,Los Angeles,UK
M228,Merchant228,Grocery,San Francisco,Germany
M229,Merchant229,Grocery,Chicago,USA
M230,Merchant230,Clothing,Los Angeles,Germany
M231,Merchant231,Electronics,New York,France
M232,Merchant232,Grocery,New York,USA
M233,Merchant233,Electronics,Los Angeles,France
M234,Merchant234,Clothing,Los Angeles,Germany
M235,Merchant235,Restaurant,Chicago,France
M236,Merchant236,Restaurant,Chicago,Germany
M237,Merchant237,Clothing,Los Angeles,USA
M238,Merchant238,Grocery,Chicago,USA
M239,Merchant239,Clothing,Los Angeles,UK
M240,Merchant240,Electronics,San Francisco,Germany
M241,Merchant241,Electronics,Chicago,UK
M242,Merchant242,Electronics,San Francisco,UK
M243,Merchant243,Restaurant,New York,UK
M244,Merchant244,Clothing,Chicago,France
M245,Merchant245,Restaurant,New York,USA
M246,Merchant246,Grocery,Los Angeles,Germany
M247,Merchant247,Electronics,Los Angeles,Germany
M248,Merchant248,Clothing,San Francisco,USA
M249,Merchant249,Restaurant,Chicago,France
M250,Merchant250,Grocery,Chicago,Germany
M251,Merchant251,Restaurant,Los Angeles,USA
M252,Merchant252,Clothing,San Francisco,France
M253,Merchant253,Clothing,Chicago,UK
M254,Merchant254,Electronics,Los Angeles,Germany
M255,Merchant255,Clothing,Chicago,USA
M256,Merchant256,Clothing,Chicago,Germany
M257,Merchant257,Electronics,San Francisco,UK
M258,Merchant258,Electronics,San Francisco,USA
M259,Merchant259,Grocery,New York,UK
M260,Merchant260,Grocery,New York,USA
M261,Merchant261,Grocery,Los Angeles,UK
M262,Merchant262,Clothing,New York,Germany
M263,Merchant263,Clothing,New York,UK
M264,Merchant264,Electronics,Chicago,France
M265,Merchant265,Restaurant,Los Angeles,USA
M266,Merchant266,Grocery,Chicago,USA
M267,Merchant267,Electronics,Chicago,Germany
M268,Merchant268,Grocery,Los Angeles,UK
M269,Merchant269,Grocery,Los Angeles,USA
M270,Merchant270,Restaurant,Chicago,France
M271,Merchant271,Electronics,San Francisco,UK
M272,Merchant272,Electronics,Los Angeles,UK
M273,Merchant273,Restaurant,Los Angeles,USA
M274,Merchant274,Clothing,New York,France
M275,Merchant275,Electronics,Los Angeles,USA
M276,Merchant276,Restaurant,Chicago,UK
M277,Merchant277,Restaurant,Chicago,USA
M278,Merchant278,Grocery,Los Angeles,USA
M279,Merchant279,Electronics,Los Angeles,UK
M280,Merchant280,Restaurant,New York,USA
M281,Merchant281,Clothing,New York,USA
M282,Merchant282,Grocery,San Francisco,Germany
M283,Merchant283,Restaurant,Los Angeles,UK
M284,Merchant284,Grocery,New York,UK
M285,Merchant285,Restaurant,San Francisco,France
M286,Merchant286,Electronics,Chicago,Germany
M287,Merchant287,Grocery,New York,Germany
M288,Merchant288,Grocery,New York,Germany
M289,Merchant289,Grocery,New York,UK
M290,Merchant290,Electronics,San Francisco,Germany
M291,Merchant291,Grocery,San Francisco,UK
M292,Merchant292,Electronics,New York,UK
M293,Merchant293,Grocery,New York,France
M294,Merchant294,Grocery,Chicago,USA
M295,Merchant295,Electronics,San Francisco,USA
M296,Merchant296,Grocery,Los Angeles,UK
M297,Merchant297,Clothing,New York,UK
M298,Merchant298,Restaurant,Chicago,USA
M299,Merchant299,Grocery,Chicago,France
M300,Merchant300,Electronics,Los Angeles,Germany
M301,Merchant301,Restaurant,Los Angeles,Germany
M302,Merchant302,Electronics,New York,France
M303,Merchant303,Electronics,New York,USA
M304,Merchant304,Restaurant,San Francisco,UK
M305,Merchant305,Electronics,Los Angeles,USA
M306,Merchant306,Grocery,Los Angeles,Germany
M307,Merchant307,Electronics,Chicago,USA
M308,Merchant308,Electronics,Chicago,UK
M309,Merchant309,Clothing,Los Angeles,France
M310,Merchant310,Grocery,Chicago,France
M311,Merchant311,Restaurant,Chicago,UK
M312,Merchant312,Clothing,Chicago,UK
M313,Merchant313,Clothing,Los Angeles,USA
M314,Merchant314,Electronics,Chicago,Germany
M315,Merchant315,Grocery,Chicago,USA
M316,Merchant316,Restaurant,Los Angeles,UK
M317,Merchant317,Clothing,Chicago,USA
M318,Merchant318,Grocery,Los Angeles,USA
M319,Merchant319,Clothing,Los Angeles,Germany
M320,Merchant320,Electronics,Chicago,Germany
M321,Merchant321,Grocery,Chicago,USA
M322,Merchant322,Restaurant,New York,France
M323,Merchant323,Grocery,New York,USA
M324,Merchant324,Electronics,San Francisco,UK
M325,Merchant325,Restaurant,Los Angeles,USA
M326,Merchant326,Grocery,New York,USA
M327,Merchant327,Clothing,Chicago,Germany
M328,Merchant328,Grocery,San Francisco,USA
M329,Merchant329,Grocery,Chicago,UK
M330,Merchant330,Electronics,Los Angeles,USA
M331,Merchant331,Grocery,Chicago,USA
M332,Merchant332,Clothing,New York,France
M333,Merchant333,Grocery,Chicago,UK
M334,Merchant334,Electronics,New York,UK
M335,Merchant335,Clothing,San Francisco,USA
M336,Merchant336,Restaurant,Chicago,France
M337,Merchant337,Clothing,New York,USA
M338,Merchant338,Restaurant,New York,UK
M339,Merchant339,Restaurant,San Francisco,Germany
M340,Merchant340,Restaurant,New York,France
M341,Merchant341,Clothing,New York,Germany
M342,Merchant342,Clothing,San Francisco,France
M343,Merchant343,Clothing,Chicago,Germany
M344,Merchant344,Grocery,Los Angeles,France
M345,Merchant345,Grocery,Los Angeles,UK
M346,Merchant346,Clothing,New York,USA
M347,Merchant347,Restaurant,San Francisco,USA
M348,Merchant348,Electronics,San Francisco,France
M349,Merchant349,Electronics,Chicago,UK
M350,Merchant350,Electronics,New York,Germany
M351,Merchant351,Electronics,San Francisco,France
M352,Merchant352,Grocery,New York,France
M353,Merchant353,Clothing,Los Angeles,UK
M354,Merchant354,Electronics,San Francisco,France
M355,Merchant355,Grocery,New York,France
M356,Merchant356,Restaurant,Los Angeles,France
M357,Merchant357,Clothing,San Francisco,USA
M358,Merchant358,Clothing,Los Angeles,UK
M359,Merchant359,Grocery,Chicago,France
M360,Merchant360,Electronics,New York,USA
M361,Merchant361,Restaurant,Los Angeles,USA
M362,Merchant362,Clothing,Los Angeles,Germany
M363,Merchant363,Restaurant,San Francisco,Germany
M364,Merchant364,Grocery,San Francisco,Germany
M365,Merchant365,Clothing,New York,UK
M366,Merchant366,Grocery,Chicago,Germany
M367,Merchant367,Clothing,Los Angeles,USA
M368,Merchant368,Restaurant,Los Angeles,France
M369,Merchant369,Grocery,New York,Germany
M370,Merchant370,Restaurant,San Francisco,USA
M371,Merchant371,Electronics,New York,UK
M372,Merchant372,Electronics,San Francisco,USA
M373,Merchant373,Electronics,New York,France
M374,Merchant374,Restaurant,New York,UK
M375,Merchant375,Restaurant,Chicago,UK
M376,Merchant376,Electronics,Los Angeles,UK
M377,Merchant377,Grocery,New York,USA
M378,Merchant378,Electronics,San Francisco,Germany
M379,Merchant379,Grocery,Chicago,UK
M380,Merchant380,Grocery,Chicago,Germany
M381,Merchant381,Grocery,Chicago,Germany
M382,Merchant382,Clothing,Chicago,France
M383,Merchant383,Restaurant,Chicago,Germany
M384,Merchant384,Clothing,San Francisco,USA
M385,Merchant385,Clothing,San Francisco,Germany
M386,Merchant386,Clothing,Los Angeles,USA
M387,Merchant387,Restaurant,San Francisco,USA
M388,Merchant388,Clothing,Chicago,UK
M389,Merchant389,Electronics,San Francisco,Germany
M390,Merchant390,Restaurant,Chicago,Germany
M391,Merchant391,Electronics,San Francisco,France
M392,Merchant392,Clothing,New York,UK
M393,Merchant393,Clothing,San Francisco,UK
M394,Merchant394,Restaurant,New York,USA
M395,Merchant395,Restaurant,New York,USA
M396,Merchant396,Electronics,Chicago,France
M397,Merchant397,Electronics,Los Angeles,France
M398,Merchant398,Grocery,Los Angeles,Germany
M399,Merchant399,Clothing,Los Angeles,UK
M400,Merchant400,Restaurant,Chicago,USA
M401,Merchant401,Restaurant,San Francisco,USA
M402,Merchant402,Grocery,New York,France
M403,Merchant403,Clothing,Los Angeles,UK
M404,Merchant404,Restaurant,Chicago,UK
M405,Merchant405,Clothing,San Francisco,UK
M406,Merchant406,Restaurant,San Francisco,USA
M407,Merchant407,Electronics,New York,Germany
M408,Merchant408,Restaurant,Los Angeles,UK
M409,Merchant409,Grocery,San Francisco,Germany
M410,Merchant410,Grocery,Chicago,UK
M411,Merchant411,Electronics,New York,USA
M412,Merchant412,Electronics,Los Angeles,France
M413,Merchant413,Clothing,Chicago,USA
M414,Merchant414,Clothing,San Francisco,UK
M415,Merchant415,Grocery,Los Angeles,USA
M416,Merchant416,Grocery,San Francisco,USA
M417,Merchant417,Electronics,Chicago,France
M418,Merchant418,Clothing,Chicago,Germany
M419,Merchant419,Clothing,Chicago,UK
M420,Merchant420,Restaurant,New York,France
M421,Merchant421,Electronics,Chicago,USA
M422,Merchant422,Grocery,New York,Germany
M423,Merchant423,Clothing,New York,USA
M424,Merchant424,Grocery,Chicago,UK
M425,Merchant425,Restaurant,Chicago,USA
M426,Merchant426,Restaurant,Chicago,USA
M427,Merchant427,Grocery,San Francisco,USA
M428,Merchant428,Restaurant,Los Angeles,UK
M429,Merchant429,Clothing,New York,USA
M430,Merchant430,Restaurant,Chicago,France
M431,Merchant431,Restaurant,Chicago,USA
M432,Merchant432,Restaurant,Los Angeles,France
M433,Merchant433,Electronics,San Francisco,Germany
M434,Merchant434,Restaurant,San Francisco,France
M435,Merchant435,Clothing,New York,UK
M436,Merchant436,Clothing,San Francisco,Germany
M437,Merchant437,Grocery,Los Angeles,USA
M438,Merchant438,Grocery,Los Angeles,France
M439,Merchant439,Restaurant,New York,Germany
M440,Merchant440,Clothing,Los Angeles,France
M441,Merchant441,Electronics,Los Angeles,USA
M442,Merchant442,Restaurant,New York,France
M443,Merchant443,Clothing,Los Angeles,USA
M444,Merchant444,Restaurant,New York,UK
M445,Merchant445,Clothing,Chicago,UK
M446,Merchant446,Grocery,San Francisco,UK
M447,Merchant447,Electronics,San Francisco,UK
M448,Merchant448,Clothing,Chicago,UK
M449,Merchant449,Electronics,New York,USA
M450,Merchant450,Electronics,Chicago,UK
M451,Merchant451,Electronics,Chicago,UK
M452,Merchant452,Electronics,Chicago,France
M453,Merchant453,Electronics,New York,Germany
M454,Merchant454,Electronics,Chicago,Germany
M455,Merchant455,Grocery,Los Angeles,France
M456,Merchant456,Clothing,San Francisco,USA
M457,Merchant457,Grocery,New York,France
M458,Merchant458,Grocery,New York,USA
M459,Merchant459,Clothing,New York,Germany
M460,Merchant460,Restaurant,San Francisco,USA
M461,Merchant461,Clothing,San Francisco,France
M462,Merchant462,Clothing,Chicago,UK
M463,Merchant463,Grocery,Los Angeles,USA
M464,Merchant464,Restaurant,Chicago,France
M465,Merchant465,Restaurant,San Francisco,France
M466,Merchant466,Clothing,San Francisco,Germany
M467,Merchant467,Grocery,San Francisco,UK
M468,Merchant468,Electronics,New York,UK
M469,Merchant469,Restaurant,Chicago,USA
M470,Merchant470,Clothing,Los Angeles,France
M471,Merchant471,Grocery,San Francisco,Germany
M472,Merchant472,Electronics,San Francisco,USA
M473,Merchant473,Restaurant,New York,USA
M474,Merchant474,Grocery,Chicago,Germany
M475,Merchant475,Electronics,Los Angeles,USA
M476,Merchant476,Restaurant,San Francisco,France
M477,Merchant477,Electronics,New York,UK
M478,Merchant478,Restaurant,Los Angeles,France
M479,Merchant479,Grocery,New York,USA
M480,Merchant480,Restaurant,San Francisco,USA
M481,Merchant481,Grocery,Los Angeles,Germany
M482,Merchant482,Clothing,New York,USA
M483,Merchant483,Clothing,New York,Germany
M484,Merchant484,Clothing,Chicago,Germany
M485,Merchant485,Clothing,Los Angeles,France
M486,Merchant486,Restaurant,New York,UK
M487,Merchant487,Grocery,Los Angeles,Germany
M488,Merchant488,Clothing,San Francisco,Germany
M489,Merchant489,Grocery,San Francisco,Germany
M490,Merchant490,Restaurant,Chicago,USA
M491,Merchant491,Grocery,San Francisco,Germany
M492,Merchant492,Electronics,Chicago,France
M493,Merchant493,Electronics,Chicago,France
M494,Merchant494,Clothing,Los Angeles,USA
M495,Merchant495,Restaurant,Los Angeles,France
M496,Merchant496,Restaurant,Los Angeles,UK
M497,Merchant497,Clothing,New York,UK
M498,Merchant498,Restaurant,New York,UK
M499,Merchant499,Restaurant,San Francisco,France
M500,Merchant500,Clothing,New York,Germany
M501,Merchant501,Electronics,New York,Germany
M502,Merchant502,Clothing,New York,Germany
M503,Merchant503,Electronics,Chicago,France
M504,Merchant504,Grocery,Los Angeles,UK
M505,Merchant505,Clothing,Los Angeles,USA
M506,Merchant506,Restaurant,New York,France
M507,Merchant507,Grocery,Chicago,France
M508,Merchant508,Restaurant,Chicago,France
M509,Merchant509,Clothing,New York,Germany
M510,Merchant510,Clothing,New York,UK
M511,Merchant511,Restaurant,Chicago,USA
M512,Merchant512,Clothing,Los Angeles,France
M513,Merchant513,Electronics,Chicago,UK
M514,Merchant514,Grocery,New York,USA
M515,Merchant515,Electronics,Los Angeles,France
M516,Merchant516,Clothing,Los Angeles,UK
M517,Merchant517,Electronics,San Francisco,Germany
M518,Merchant518,Restaurant,San Francisco,UK
M519,Merchant519,Restaurant,Chicago,USA
M520,Merchant520,Restaurant,San Francisco,USA
M521,Merchant521,Electronics,San Francisco,France
M522,Merchant522,Clothing,Los Angeles,France
M523,Merchant523,Grocery,Chicago,UK
M524,Merchant524,Clothing,San Francisco,Germany
M525,Merchant525,Electronics,New York,UK
M526,Merchant526,Restaurant,Chicago,Germany
M527,Merchant527,Restaurant,New York,Germany
M528,Merchant528,Grocery,Los Angeles,USA
M529,Merchant529,Restaurant,San Francisco,USA
M530,Merchant530,Grocery,Chicago,USA
M531,Merchant531,Electronics,New York,UK
M532,Merchant532,Clothing,New York,UK
M533,Merchant533,Electronics,Los Angeles,USA
M534,Merchant534,Electronics,New York,UK
M535,Merchant535,Restaurant,Chicago,USA
M536,Merchant536,Clothing,Chicago,Germany
M537,Merchant537,Electronics,New York,France
M538,Merchant538,Clothing,New York,USA
M539,Merchant539,Clothing,Chicago,Germany
M540,Merchant540,Grocery,Los Angeles,Germany
M541,Merchant541,Restaurant,New York,Germany
M542,Merchant542,Grocery,New York,Germany
M543,Merchant543,Grocery,San Francisco,Germany
M544,Merchant544,Restaurant,Los Angeles,USA
M545,Merchant545,Grocery,New York,France
M546,Merchant546,Clothing,New York,France
M547,Merchant547,Restaurant,New York,France
M548,Merchant548,Clothing,New York,USA
M549,Merchant549,Grocery,New York,USA
M550,Merchant550,Clothing,San Francisco,UK
M551,Merchant551,Restaurant,Los Angeles,France
M552,Merchant552,Grocery,New York,USA
M553,Merchant553,Electronics,Chicago,USA
M554,Merchant554,Grocery,San Francisco,UK
M555,Merchant555,Restaurant,New York,USA
M556,Merchant556,Grocery,New York,France
M557,Merchant557,Grocery,Chicago,Germany
M558,Merchant558,Electronics,Los Angeles,USA
M559,Merchant559,Electronics,San Francisco,Germany
M560,Merchant560,Clothing,New York,Germany
M561,Merchant561,Electronics,New York,Germany
M562,Merchant562,Clothing,New York,Germany
M563,Merchant563,Restaurant,New York,France
M564,Merchant564,Restaurant,Los Angeles,USA
M565,Merchant565,Electronics,San Francisco,France
M566,Merchant566,Restaurant,San Francisco,USA
M567,Merchant567,Grocery,New York,France
M568,Merchant568,Grocery,San Francisco,UK
M569,Merchant569,Electronics,San Francisco,Germany
M570,Merchant570,Clothing,New York,France
M571,Merchant571,Restaurant,Chicago,Germany
M572,Merchant572,Clothing,Los Angeles,USA
M573,Merchant573,Restaurant,San Francisco,France
M574,Merchant574,Clothing,Los Angeles,USA
M575,Merchant575,Electronics,San Francisco,Germany
M576,Merchant576,Restaurant,San Francisco,UK
M577,Merchant577,Clothing,Chicago,UK
M578,Merchant578,Clothing,Chicago,UK
M579,Merchant579,Electronics,San Francisco,UK
M580,Merchant580,Electronics,Los Angeles,France
M581,Merchant581,Restaurant,New York,UK
M582,Merchant582,Electronics,New York,France
M583,Merchant583,Grocery,Chicago,France
M584,Merchant584,Restaurant,Los Angeles,Germany
M585,Merchant585,Electronics,San Francisco,France
M586,Merchant586,Clothing,Chicago,Germany
M587,Merchant587,Grocery,Chicago,UK
M588,Merchant588,Clothing,Chicago,France
M589,Merchant589,Restaurant,Los Angeles,UK
M590,Merchant590,Restaurant,Chicago,USA
M591,Merchant591,Clothing,New York,UK
M592,Merchant592,Clothing,San Francisco,France
M593,Merchant593,Grocery,Chicago,Germany
M594,Merchant594,Electronics,New York,UK
M595,Merchant595,Clothing,Los Angeles,Germany
M596,Merchant596,Clothing,New York,Germany
M597,Merchant597,Clothing,San Francisco,France
M598,Merchant598,Clothing,San Francisco,Germany
M599,Merchant599,Restaurant,New York,Germany
M600,Merchant600,Grocery,Los Angeles,Germany
