merchantID,name,category,location,country
M120,Merchant120,Restaurant,Los Angeles,Germany
M121,Merchant121,Clothing,New York,France
M122,Merchant122,Restaurant,New York,UK
M123,Merchant123,Restaurant,San Francisco,USA
M124,Merchant124,Clothing,Los Angeles,France
M125,Merchant125,Electronics,San Francisco,USA
M126,Merchant126,Clothing,Los Angeles,Germany
M127,Merchant127,Grocery,San Francisco,France
M128,Merchant128,Clothing,San Francisco,USA
M129,Merchant129,Clothing,Los Angeles,Germany
M130,Merchant130,Clothing,Los Angeles,France
M131,Merchant131,Clothing,Chicago,France
M132,Merchant132,Restaurant,San Francisco,France
M133,Merchant133,Grocery,New York,France
M134,Merchant134,Restaurant,Chicago,Germany
M135,Merchant135,Clothing,Los Angeles,UK
M136,Merchant136,Restaurant,San Francisco,Germany
M137,Merchant137,Restaurant,New York,Germany
M138,Merchant138,Grocery,Los Angeles,France
M139,Merchant139,Electronics,Los Angeles,France
M140,Merchant140,Grocery,Chicago,Germany
M141,Merchant141,Grocery,New York,France
M142,Merchant142,Clothing,Chicago,France
M143,Merchant143,Electronics,New York,Germany
M144,Merchant144,Clothing,Los Angeles,USA
M145,Merchant145,Grocery,Los Angeles,France
M146,Merchant146,Grocery,Chicago,UK
M147,Merchant147,Electronics,Chicago,USA
M148,Merchant148,Electronics,New York,UK
M149,Merchant149,Grocery,Chicago,Germany
M150,Merchant150,Grocery,Chicago,USA
M151,Merchant151,Grocery,Chicago,France
M152,Merchant152,Electronics,New York,UK
M153,Merchant153,Grocery,San Francisco,France
M154,Merchant154,Grocery,San Francisco,USA
M155,Merchant155,Restaurant,New York,UK
M156,Merchant156,Clothing,Chicago,UK
M157,Merchant157,Clothing,Chicago,Germany
M158,Merchant158,Clothing,Los Angeles,UK
M159,Merchant159,Electronics,San Francisco,Germany
M160,Merchant160,Electronics,San Francisco,France
M161,Merchant161,Clothing,New York,UK
M162,Merchant162,Restaurant,New York,Germany
M163,Merchant163,Clothing,Los Angeles,UK
M164,Merchant164,Restaurant,Chicago,France
M165,Merchant165,Electronics,Los Angeles,Germany
M166,Merchant166,Grocery,Chicago,Germany
M167,Merchant167,Clothing,New York,UK
M168,Merchant168,Restaurant,New York,USA
M169,Merchant169,Grocery,Chicago,France
M170,Merchant170,Grocery,New York,UK
M171,Merchant171,Clothing,Los Angeles,USA
M172,Merchant172,Grocery,Los Angeles,France
M173,Merchant173,Electronics,Chicago,France
M174,Merchant174,Clothing,Chicago,USA
M175,Merchant175,Grocery,San Francisco,Germany
M176,Merchant176,Grocery,San Francisco,France
M177,Merchant177,Electronics,Chicago,France
M178,Merchant178,Grocery,Chicago,USA
M179,Merchant179,Electronics,Los Angeles,USA
M180,Merchant180,Clothing,San Francisco,Germany
M181,Merchant181,Clothing,New York,Germany
M182,Merchant182,Clothing,New York,UK
M183,Merchant183,Restaurant,New York,Germany
M184,Merchant184,Clothing,San Francisco,Germany
M185,Merchant185,Grocery,New York,France
M186,Merchant186,Grocery,Chicago,Germany
M187,Merchant187,Electronics,Los Angeles,Germany
M188,Merchant188,Restaurant,Chicago,France
M189,Merchant189,Electronics,Los Angeles,France
M190,Merchant190,Restaurant,San Francisco,USA
M191,Merchant191,Electronics,Los Angeles,USA
M192,Merchant192,Clothing,New York,USA
M193,Merchant193,Electronics,New York,Germany
M194,Merchant194,Electronics,Los Angeles,UK
M195,Merchant195,Restaurant,San Francisco,France
M196,Merchant196,Electronics,San Francisco,UK
M197,Merchant197,Restaurant,New York,France
M198,Merchant198,Clothing,Chicago,France
M199,Merchant199,Electronics,San Francisco,USA
M200,Merchant200,Electronics,San Francisco,France
M201,Merchant201,Restaurant,New York,Germany
M202,Merchant202,Grocery,San Francisco,Germany
M203,Merchant203,Restaurant,Chicago,Germany
M204,Merchant204,Electronics,Los Angeles,USA
M205,Merchant205,Electronics,San Francisco,UK
M206,Merchant206,Restaurant,New York,UK
M207,Merchant207,Grocery,Chicago,France
M208,Merchant208,Electronics,Los Angeles,UK
M209,Merchant209,Clothing,Los Angeles,UK
M210,Merchant210,Grocery,New York,Germany
M211,Merchant211,Clothing,New York,Germany
M212,Merchant212,Restaurant,Los Angeles,Germany
M213,Merchant213,Restaurant,San Francisco,UK
M214,Merchant214,Grocery,Los Angeles,UK
M215,Merchant215,Grocery,Chicago,Germany
M216,Merchant216,Restaurant,New York,UK
M217,Merchant217,Restaurant,Los Angeles,Germany
M218,Merchant218,Grocery,Chicago,USA
M219,Merchant219,Restaurant,Los Angeles,France
M220,Merchant220,Restaurant,Chicago,France
M221,Merchant221,Grocery,New York,France
M222,Merchant222,Grocery,Los Angeles,USA
M223,Merchant223,Grocery,San Francisco,France
M224,Merchant224,Electronics,San Francisco,France
M225,Merchant225,Clothing,Chicago,Germany
M226,Merchant226,Grocery,New York,USA
M227,Merchant227,Grocery,Chicago,France
M228,Merchant228,Restaurant,Chicago,UK
M229,Merchant229,Electronics,San Francisco,France
M230,Merchant230,Grocery,New York,USA
M231,Merchant231,Clothing,Los Angeles,UK
M232,Merchant232,Clothing,New York,France
M233,Merchant233,Grocery,San Francisco,USA
M234,Merchant234,Restaurant,Chicago,Germany
M235,Merchant235,Grocery,San Francisco,USA
M236,Merchant236,Clothing,New York,USA
M237,Merchant237,Electronics,Los Angeles,UK
M238,Merchant238,Electronics,Chicago,USA
M239,Merchant239,Restaurant,Los Angeles,Germany
M240,Merchant240,Grocery,Chicago,France
M241,Merchant241,Clothing,New York,France
M242,Merchant242,Clothing,San Francisco,UK
M243,Merchant243,Electronics,San Francisco,France
M244,Merchant244,Clothing,Chicago,France
M245,Merchant245,Clothing,Los Angeles,UK
M246,Merchant246,Electronics,Los Angeles,France
M247,Merchant247,Electronics,New York,France
M248,Merchant248,Grocery,Los Angeles,UK
M249,Merchant249,Clothing,Los Angeles,France
M250,Merchant250,Clothing,New York,UK
M251,Merchant251,Grocery,New York,USA
M252,Merchant252,Electronics,San Francisco,France
M253,Merchant253,Electronics,New York,Germany
M254,Merchant254,Electronics,San Francisco,Germany
M255,Merchant255,Clothing,San Francisco,Germany
M256,Merchant256,Grocery,New York,Germany
M257,Merchant257,Clothing,New York,Germany
M258,Merchant258,Clothing,Chicago,USA
M259,Merchant259,Electronics,New York,USA
M260,Merchant260,Grocery,Los Angeles,Germany
M261,Merchant261,Electronics,Los Angeles,France
M262,Merchant262,Electronics,Los Angeles,USA
M263,Merchant263,Restaurant,Chicago,USA
M264,Merchant264,Clothing,Chicago,USA
M265,Merchant265,Clothing,Chicago,USA
M266,Merchant266,Restaurant,Los Angeles,UK
M267,Merchant267,Restaurant,Los Angeles,France
M268,Merchant268,Grocery,San Francisco,Germany
M269,Merchant269,Electronics,Los Angeles,France
M270,Merchant270,Clothing,Los Angeles,UK
M271,Merchant271,Clothing,Chicago,France
M272,Merchant272,Clothing,San Francisco,UK
M273,Merchant273,Grocery,Los Angeles,UK
M274,Merchant274,Restaurant,Chicago,Germany
M275,Merchant275,Clothing,Chicago,Germany
M276,Merchant276,Electronics,Chicago,Germany
M277,Merchant277,Grocery,Los Angeles,France
M278,Merchant278,Electronics,Los Angeles,UK
M279,Merchant279,Grocery,Chicago,France
M280,Merchant280,Restaurant,Los Angeles,UK
M281,Merchant281,Electronics,Los Angeles,UK
M282,Merchant282,Restaurant,San Francisco,France
M283,Merchant283,Clothing,San Francisco,UK
M284,Merchant284,Electronics,Chicago,UK
M285,Merchant285,Clothing,San Francisco,Germany
M286,Merchant286,Restaurant,New York,USA
M287,Merchant287,Electronics,Los Angeles,Germany
M288,Merchant288,Restaurant,New York,France
M289,Merchant289,Grocery,New York,France
M290,Merchant290,Electronics,Los Angeles,UK
M291,Merchant291,Electronics,Chicago,France
M292,Merchant292,Grocery,San Francisco,Germany
M293,Merchant293,Grocery,New York,Germany
M294,Merchant294,Grocery,San Francisco,France
M295,Merchant295,Clothing,Chicago,France
M296,Merchant296,Electronics,New York,USA
M297,Merchant297,Restaurant,New York,UK
M298,Merchant298,Electronics,Chicago,UK
M299,Merchant299,Electronics,San Francisco,Germany
M300,Merchant300,Grocery,New York,USA
M301,Merchant301,Clothing,San Francisco,USA
M302,Merchant302,Electronics,Los Angeles,UK
M303,Merchant303,Grocery,New York,Germany
M304,Merchant304,Grocery,New York,UK
M305,Merchant305,Clothing,San Francisco,UK
M306,Merchant306,Clothing,Los Angeles,UK
M307,Merchant307,Clothing,Chicago,USA
M308,Merchant308,Electronics,San Francisco,Germany
M309,Merchant309,Clothing,San Francisco,USA
M310,Merchant310,Grocery,New York,USA
M311,Merchant311,Electronics,New York,USA
M312,Merchant312,Clothing,Chicago,USA
M313,Merchant313,Electronics,Chicago,Germany
M314,Merchant314,Clothing,San Francisco,USA
M315,Merchant315,Electronics,Chicago,USA
M316,Merchant316,Clothing,San Francisco,Germany
M317,Merchant317,Electronics,Los Angeles,Germany
M318,Merchant318,Grocery,New York,UK
M319,Merchant319,Grocery,Chicago,UK
M320,Merchant320,Electronics,San Francisco,USA
M321,Merchant321,Clothing,Chicago,USA
M322,Merchant322,Restaurant,San Francisco,France
M323,Merchant323,Clothing,Los Angeles,France
M324,Merchant324,Electronics,San Francisco,France
M325,Merchant325,Clothing,New York,Germany
M326,Merchant326,Clothing,Chicago,UK
M327,Merchant327,Clothing,Los Angeles,UK
M328,Merchant328,Restaurant,San Francisco,Germany
M329,Merchant329,Restaurant,Chicago,UK
M330,Merchant330,Restaurant,Chicago,USA
M331,Merchant331,Clothing,New York,Germany
M332,Merchant332,Clothing,Los Angeles,UK
M333,Merchant333,Clothing,Chicago,USA
M334,Merchant334,Clothing,San Francisco,Germany
M335,Merchant335,Restaurant,Los Angeles,UK
M336,Merchant336,Clothing,San Francisco,France
M337,Merchant337,Electronics,New York,Germany
M338,Merchant338,Grocery,New York,USA
M339,Merchant339,Grocery,San Francisco,France
M340,Merchant340,Restaurant,San Francisco,UK
M341,Merchant341,Restaurant,San Francisco,France
M342,Merchant342,Electronics,Chicago,Germany
M343,Merchant343,Grocery,New York,Germany
M344,Merchant344,Restaurant,Chicago,France
M345,Merchant345,Clothing,Los Angeles,USA
M346,Merchant346,Electronics,New York,Germany
M347,Merchant347,Restaurant,Chicago,USA
M348,Merchant348,Grocery,New York,France
M349,Merchant349,Electronics,New York,Germany
M350,Merchant350,Restaurant,Chicago,UK
M351,Merchant351,Grocery,New York,France
M352,Merchant352,Clothing,San Francisco,France
M353,Merchant353,Restaurant,Chicago,Germany
M354,Merchant354,Restaurant,Los Angeles,UK
M355,Merchant355,Grocery,Chicago,France
M356,Merchant356,Clothing,San Francisco,France
M357,Merchant357,Restaurant,New York,USA
M358,Merchant358,Electronics,San Francisco,USA
M359,Merchant359,Restaurant,Los Angeles,USA
M360,Merchant360,Grocery,San Francisco,USA
M361,Merchant361,Grocery,New York,UK
M362,Merchant362,Electronics,Chicago,Germany
M363,Merchant363,Restaurant,Los Angeles,France
M364,Merchant364,Restaurant,Los Angeles,Germany
M365,Merchant365,Electronics,Los Angeles,France
M366,Merchant366,Restaurant,San Francisco,UK
M367,Merchant367,Restaurant,Chicago,USA
M368,Merchant368,Electronics,New York,USA
M369,Merchant369,Electronics,Los Angeles,Germany
M370,Merchant370,Electronics,Chicago,USA
M371,Merchant371,Clothing,New York,France
M372,Merchant372,Clothing,Los Angeles,France
M373,Merchant373,Clothing,San Francisco,Germany
M374,Merchant374,Clothing,New York,France
M375,Merchant375,Electronics,New York,France
M376,Merchant376,Electronics,New York,Germany
M377,Merchant377,Restaurant,Chicago,USA
M378,Merchant378,Electronics,Chicago,Germany
M379,Merchant379,Clothing,Los Angeles,France
M380,Merchant380,Clothing,San Francisco,France
M381,Merchant381,Electronics,New York,Germany
M382,Merchant382,Clothing,Los Angeles,USA
M383,Merchant383,Electronics,San Francisco,UK
M384,Merchant384,Clothing,Chicago,France
M385,Merchant385,Clothing,New York,USA
M386,Merchant386,Grocery,Chicago,Germany
M387,Merchant387,Electronics,Los Angeles,France
M388,Merchant388,Clothing,Los Angeles,UK
M389,Merchant389,Grocery,Los Angeles,USA
M390,Merchant390,Restaurant,Chicago,USA
M391,Merchant391,Grocery,San Francisco,UK
M392,Merchant392,Restaurant,Chicago,UK
M393,Merchant393,Restaurant,Los Angeles,France
M394,Merchant394,Clothing,Chicago,Germany
M395,Merchant395,Grocery,Chicago,USA
M396,Merchant396,Electronics,Chicago,UK
M397,Merchant397,Restaurant,Chicago,USA
M398,Merchant398,Restaurant,Los Angeles,France
M399,Merchant399,Restaurant,New York,USA
M400,Merchant400,Restaurant,Los Angeles,USA
M401,Merchant401,Grocery,New York,USA
M402,Merchant402,Restaurant,Los Angeles,USA
M403,Merchant403,Clothing,San Francisco,USA
M404,Merchant404,Grocery,Chicago,Germany
M405,Merchant405,Clothing,New York,France
M406,Merchant406,Electronics,Chicago,France
M407,Merchant407,Restaurant,Los Angeles,UK
M408,Merchant408,Grocery,San Francisco,Germany
M409,Merchant409,Electronics,Los Angeles,Germany
M410,Merchant410,Grocery,New York,France
M411,Merchant411,Restaurant,Chicago,France
M412,Merchant412,Clothing,New York,Germany
M413,Merchant413,Restaurant,New York,USA
M414,Merchant414,Restaurant,San Francisco,France
M415,Merchant415,Restaurant,New York,UK
M416,Merchant416,Grocery,Los Angeles,USA
M417,Merchant417,Electronics,Los Angeles,Germany
M418,Merchant418,Electronics,San Francisco,USA
M419,Merchant419,Clothing,Los Angeles,Germany
M420,Merchant420,Grocery,Chicago,Germany
M421,Merchant421,Restaurant,Los Angeles,UK
M422,Merchant422,Clothing,San Francisco,USA
M423,Merchant423,Clothing,San Francisco,Germany
M424,Merchant424,Restaurant,Los Angeles,France
M425,Merchant425,Grocery,New York,USA
M426,Merchant426,Restaurant,New York,France
M427,Merchant427,Electronics,San Francisco,USA
M428,Merchant428,Electronics,Los Angeles,USA
M429,Merchant429,Clothing,San Francisco,USA
M430,Merchant430,Clothing,Los Angeles,France
M431,Merchant431,Clothing,San Francisco,USA
M432,Merchant432,Clothing,New York,France
M433,Merchant433,Clothing,San Francisco,UK
M434,Merchant434,Grocery,Los Angeles,France
M435,Merchant435,Electronics,Los Angeles,France
M436,Merchant436,Clothing,Chicago,UK
M437,Merchant437,Grocery,Los Angeles,UK
M438,Merchant438,Restaurant,New York,USA
M439,Merchant439,Restaurant,Chicago,UK
M440,Merchant440,Electronics,Chicago,France
M441,Merchant441,Electronics,Los Angeles,France
M442,Merchant442,Electronics,San Francisco,Germany
M443,Merchant443,Grocery,Los Angeles,UK
M444,Merchant444,Clothing,Chicago,France
M445,Merchant445,Electronics,Chicago,UK
M446,Merchant446,Electronics,Los Angeles,France
M447,Merchant447,Grocery,Los Angeles,Germany
M448,Merchant448,Clothing,Los Angeles,France
M449,Merchant449,Grocery,Chicago,UK
M450,Merchant450,Restaurant,Los Angeles,Germany
M451,Merchant451,Clothing,Chicago,Germany
M452,Merchant452,Clothing,New York,France
M453,Merchant453,Restaurant,San Francisco,UK
M454,Merchant454,Clothing,San Francisco,France
M455,Merchant455,Restaurant,Los Angeles,UK
M456,Merchant456,Electronics,New York,USA
M457,Merchant457,Grocery,Los Angeles,Germany
M458,Merchant458,Grocery,Chicago,France
M459,Merchant459,Electronics,Los Angeles,France
M460,Merchant460,Grocery,Chicago,UK
M461,Merchant461,Grocery,New York,France
M462,Merchant462,Restaurant,Chicago,UK
M463,Merchant463,Grocery,Los Angeles,USA
M464,Merchant464,Restaurant,New York,France
M465,Merchant465,Electronics,San Francisco,Germany
M466,Merchant466,Grocery,Chicago,USA
M467,Merchant467,Clothing,Chicago,Germany
M468,Merchant468,Clothing,New York,Germany
M469,Merchant469,Grocery,Los Angeles,Germany
M470,Merchant470,Restaurant,New York,Germany
M471,Merchant471,Grocery,New York,UK
M472,Merchant472,Clothing,San Francisco,UK
M473,Merchant473,Clothing,Los Angeles,France
M474,Merchant474,Clothing,Los Angeles,USA
M475,Merchant475,Electronics,Los Angeles,Germany
M476,Merchant476,Restaurant,Los Angeles,UK
M477,Merchant477,Restaurant,New York,Germany
M478,Merchant478,Electronics,San Francisco,France
M479,Merchant479,Electronics,Los Angeles,Germany
M480,Merchant480,Grocery,San Francisco,USA
M481,Merchant481,Grocery,San Francisco,France
M482,Merchant482,Clothing,San Francisco,Germany
M483,Merchant483,Restaurant,Los Angeles,Germany
M484,Merchant484,Clothing,Chicago,Germany
M485,Merchant485,Clothing,San Francisco,USA
M486,Merchant486,Electronics,New York,Germany
M487,Merchant487,Restaurant,New York,France
M488,Merchant488,Restaurant,Los Angeles,USA
M489,Merchant489,Electronics,Chicago,USA
M490,Merchant490,Clothing,Los Angeles,France
M491,Merchant491,Electronics,Chicago,France
M492,Merchant492,Grocery,Los Angeles,Germany
M493,Merchant493,Grocery,New York,Germany
M494,Merchant494,Grocery,Chicago,Germany
M495,Merchant495,Electronics,New York,Germany
M496,Merchant496,Electronics,Chicago,Germany
M497,Merchant497,Electronics,Los Angeles,Germany
M498,Merchant498,Electronics,Los Angeles,Germany
M499,Merchant499,Grocery,Chicago,USA
M500,Merchant500,Electronics,Los Angeles,France
M501,Merchant501,Clothing,Los Angeles,Germany
M502,Merchant502,Restaurant,Los Angeles,UK
M503,Merchant503,Restaurant,Los Angeles,UK
M504,Merchant504,Restaurant,San Francisco,Germany
M505,Merchant505,Clothing,Los Angeles,France
M506,Merchant506,Electronics,San Francisco,USA
M507,Merchant507,Restaurant,Los Angeles,Germany
M508,Merchant508,Restaurant,Los Angeles,USA
M509,Merchant509,Grocery,Chicago,Germany
M510,Merchant510,Restaurant,New York,Germany
M511,Merchant511,Restaurant,Chicago,USA
M512,Merchant512,Grocery,Chicago,USA
M513,Merchant513,Electronics,Los Angeles,USA
M514,Merchant514,Clothing,Chicago,USA
M515,Merchant515,Clothing,Los Angeles,France
M516,Merchant516,Clothing,Los Angeles,Germany
M517,Merchant517,Restaurant,Los Angeles,Germany
M518,Merchant518,Electronics,Chicago,Germany
M519,Merchant519,Clothing,San Francisco,UK
M520,Merchant520,Clothing,Los Angeles,UK
M521,Merchant521,Restaurant,New York,UK
M522,Merchant522,Restaurant,Los Angeles,USA
M523,Merchant523,Grocery,Chicago,UK
M524,Merchant524,Electronics,New York,USA
M525,Merchant525,Grocery,New York,France
M526,Merchant526,Electronics,Chicago,UK
M527,Merchant527,Electronics,San Francisco,UK
M528,Merchant528,Grocery,New York,UK
M529,Merchant529,Restaurant,Chicago,USA
M530,Merchant530,Restaurant,Chicago,UK
M531,Merchant531,Clothing,San Francisco,Germany
M532,Merchant532,Restaurant,San Francisco,UK
M533,Merchant533,Restaurant,Chicago,UK
M534,Merchant534,Electronics,San Francisco,Germany
M535,Merchant535,Grocery,New York,USA
M536,Merchant536,Grocery,San Francisco,UK
M537,Merchant537,Restaurant,New York,Germany
M538,Merchant538,Restaurant,Chicago,France
M539,Merchant539,Electronics,Chicago,USA
M540,Merchant540,Clothing,New York,Germany
M541,Merchant541,Grocery,Los Angeles,Germany
M542,Merchant542,Grocery,New York,USA
M543,Merchant543,Restaurant,New York,Germany
M544,Merchant544,Electronics,Chicago,France
M545,Merchant545,Electronics,Los Angeles,USA
M546,Merchant546,Electronics,New York,USA
M547,Merchant547,Clothing,San Francisco,USA
M548,Merchant548,Electronics,San Francisco,USA
M549,Merchant549,Restaurant,Los Angeles,France
M550,Merchant550,Electronics,San Francisco,France
M551,Merchant551,Clothing,Chicago,USA
M552,Merchant552,Restaurant,San Francisco,Germany
M553,Merchant553,Clothing,Los Angeles,USA
M554,Merchant554,Grocery,Chicago,UK
M555,Merchant555,Clothing,Chicago,USA
M556,Merchant556,Grocery,Los Angeles,Germany
M557,Merchant557,Restaurant,New York,France
M558,Merchant558,Electronics,Los Angeles,France
M559,Merchant559,Electronics,Los Angeles,France
M560,Merchant560,Restaurant,San Francisco,USA
M561,Merchant561,Clothing,San Francisco,USA
M562,Merchant562,Electronics,New York,Germany
M563,Merchant563,Clothing,New York,USA
M564,Merchant564,Electronics,Los Angeles,France
M565,Merchant565,Clothing,San Francisco,Germany
M566,Merchant566,Grocery,San Francisco,Germany
M567,Merchant567,Restaurant,San Francisco,France
M568,Merchant568,Grocery,Los Angeles,USA
M569,Merchant569,Clothing,New York,UK
M570,Merchant570,Restaurant,San Francisco,France
M571,Merchant571,Electronics,Los Angeles,UK
M572,Merchant572,Restaurant,New York,UK
M573,Merchant573,Electronics,Los Angeles,UK
M574,Merchant574,Clothing,San Francisco,USA
M575,Merchant575,Grocery,New York,UK
M576,Merchant576,Restaurant,Chicago,UK
M577,Merchant577,Grocery,Chicago,USA
M578,Merchant578,Grocery,Los Angeles,USA
M579,Merchant579,Grocery,San Francisco,USA
M580,Merchant580,Electronics,San Francisco,UK
M581,Merchant581,Clothing,Chicago,UK
M582,Merchant582,Grocery,Chicago,Germany
M583,Merchant583,Clothing,Chicago,UK
M584,Merchant584,Clothing,San Francisco,UK
M585,Merchant585,Restaurant,New York,USA
M586,Merchant586,Electronics,San Francisco,France
M587,Merchant587,Restaurant,New York,Germany
M588,Merchant588,Grocery,San Francisco,USA
M589,Merchant589,Restaurant,Los Angeles,USA
M590,Merchant590,Restaurant,Chicago,UK
M591,Merchant591,Grocery,San Francisco,France
M592,Merchant592,Clothing,Los Angeles,France
M593,Merchant593,Restaurant,Los Angeles,USA
M594,Merchant594,Grocery,Los Angeles,USA
M595,Merchant595,Restaurant,New York,UK
M596,Merchant596,Electronics,San Francisco,UK
M597,Merchant597,Electronics,Chicago,UK
M598,Merchant598,Restaurant,New York,Germany
M599,Merchant599,Grocery,New York,UK
M600,Merchant600,Electronics,New York,Germany
