merchantID,name,category,location,country
M244,Merchant244,Clothing,Los Angeles,USA
M245,Merchant245,Clothing,San Francisco,USA
M246,Merchant246,Restaurant,Chicago,USA
M247,Merchant247,Restaurant,Los Angeles,USA
M248,Merchant248,Restaurant,Los Angeles,USA
M249,Merchant249,Grocery,Chicago,USA
M250,Merchant250,Grocery,San Francisco,USA
M251,Merchant251,Grocery,Los Angeles,USA
M252,Merchant252,Restaurant,San Francisco,USA
M253,Merchant253,Restaurant,New York,USA
M254,Merchant254,Electronics,New York,USA
M255,Merchant255,Grocery,Los Angeles,USA
M256,Merchant256,Clothing,Chicago,USA
M257,Merchant257,Restaurant,San Francisco,USA
M258,Merchant258,Grocery,Los Angeles,USA
M259,Merchant259,Grocery,Los Angeles,USA
M260,Merchant260,Electronics,New York,USA
M261,Merchant261,Restaurant,New York,USA
M262,Merchant262,Electronics,Los Angeles,USA
M263,Merchant263,Clothing,Chicago,USA
M264,Merchant264,Restaurant,Los Angeles,USA
M265,Merchant265,Clothing,Chicago,USA
M266,Merchant266,Clothing,San Francisco,USA
M267,Merchant267,Grocery,Chicago,USA
M268,Merchant268,Restaurant,San Francisco,USA
M269,Merchant269,Electronics,Los Angeles,USA
M270,Merchant270,Restaurant,New York,USA
M271,Merchant271,Grocery,Chicago,USA
M272,Merchant272,Clothing,Los Angeles,USA
M273,Merchant273,Clothing,Los Angeles,USA
M274,Merchant274,Grocery,Los Angeles,USA
M275,Merchant275,Clothing,Los Angeles,USA
M276,Merchant276,Electronics,Los Angeles,USA
M277,Merchant277,Restaurant,Chicago,USA
M278,Merchant278,Restaurant,New York,USA
M279,Merchant279,Electronics,New York,USA
M280,Merchant280,Clothing,San Francisco,USA
M281,Merchant281,Electronics,New York,USA
M282,Merchant282,Electronics,San Francisco,USA
M283,Merchant283,Electronics,Los Angeles,USA
M284,Merchant284,Restaurant,Los Angeles,USA
M285,Merchant285,Restaurant,New York,USA
M286,Merchant286,Restaurant,Chicago,USA
M287,Merchant287,Electronics,Chicago,USA
M288,Merchant288,Clothing,New York,USA
M289,Merchant289,Restaurant,Chicago,USA
M290,Merchant290,Restaurant,Chicago,USA
M291,Merchant291,Clothing,San Francisco,USA
M292,Merchant292,Electronics,San Francisco,USA
M293,Merchant293,Grocery,San Francisco,USA
M294,Merchant294,Clothing,Chicago,USA
M295,Merchant295,Electronics,New York,USA
M296,Merchant296,Grocery,New York,USA
M297,Merchant297,Grocery,Los Angeles,USA
M298,Merchant298,Electronics,New York,USA
M299,Merchant299,Electronics,New York,USA
M300,Merchant300,Restaurant,New York,USA
M301,Merchant301,Restaurant,New York,USA
M302,Merchant302,Grocery,Chicago,USA
M303,Merchant303,Clothing,Chicago,USA
M304,Merchant304,Restaurant,Los Angeles,USA
M305,Merchant305,Grocery,Los Angeles,USA
M306,Merchant306,Restaurant,Chicago,USA
M307,Merchant307,Electronics,Chicago,USA
M308,Merchant308,Clothing,Los Angeles,USA
M309,Merchant309,Restaurant,New York,USA
M310,Merchant310,Grocery,Los Angeles,USA
M311,Merchant311,Restaurant,Los Angeles,USA
M312,Merchant312,Restaurant,Los Angeles,USA
M313,Merchant313,Grocery,New York,USA
M314,Merchant314,Electronics,Chicago,USA
M315,Merchant315,Grocery,New York,USA
M316,Merchant316,Grocery,Los Angeles,USA
M317,Merchant317,Electronics,New York,USA
M318,Merchant318,Grocery,Chicago,USA
M319,Merchant319,Restaurant,San Francisco,USA
M320,Merchant320,Clothing,San Francisco,USA
M321,Merchant321,Grocery,New York,USA
M322,Merchant322,Restaurant,Chicago,USA
M323,Merchant323,Grocery,San Francisco,USA
M324,Merchant324,Electronics,Los Angeles,USA
M325,Merchant325,Restaurant,Chicago,USA
M326,Merchant326,Restaurant,New York,USA
M327,Merchant327,Electronics,New York,USA
M328,Merchant328,Restaurant,New York,USA
M329,Merchant329,Electronics,New York,USA
M330,Merchant330,Grocery,Chicago,USA
M331,Merchant331,Electronics,Los Angeles,USA
M332,Merchant332,Clothing,Chicago,USA
M333,Merchant333,Grocery,San Francisco,USA
M334,Merchant334,Clothing,Los Angeles,USA
M335,Merchant335,Electronics,Chicago,USA
M336,Merchant336,Clothing,New York,USA
M337,Merchant337,Clothing,Chicago,USA
M338,Merchant338,Grocery,New York,USA
M339,Merchant339,Clothing,San Francisco,USA
M340,Merchant340,Electronics,Los Angeles,USA
M341,Merchant341,Electronics,Chicago,USA
M342,Merchant342,Restaurant,New York,USA
M343,Merchant343,Restaurant,San Francisco,USA
M344,Merchant344,Electronics,San Francisco,USA
M345,Merchant345,Restaurant,New York,USA
M346,Merchant346,Grocery,Los Angeles,USA
M347,Merchant347,Grocery,San Francisco,USA
M348,Merchant348,Restaurant,Los Angeles,USA
M349,Merchant349,Electronics,New York,USA
M350,Merchant350,Grocery,Los Angeles,USA
M351,Merchant351,Restaurant,Chicago,USA
M352,Merchant352,Clothing,New York,USA
M353,Merchant353,Clothing,Los Angeles,USA
M354,Merchant354,Restaurant,Los Angeles,USA
M355,Merchant355,Restaurant,Los Angeles,USA
M356,Merchant356,Electronics,San Francisco,USA
M357,Merchant357,Grocery,San Francisco,USA
M358,Merchant358,Restaurant,Los Angeles,USA
M359,Merchant359,Restaurant,Los Angeles,USA
M360,Merchant360,Electronics,Chicago,USA
M361,Merchant361,Grocery,Los Angeles,USA
M362,Merchant362,Electronics,Los Angeles,USA
M363,Merchant363,Electronics,New York,USA
M364,Merchant364,Grocery,San Francisco,USA
M365,Merchant365,Clothing,New York,USA
M366,Merchant366,Electronics,New York,USA
M367,Merchant367,Grocery,New York,USA
M368,Merchant368,Restaurant,San Francisco,USA
M369,Merchant369,Grocery,New York,USA
M370,Merchant370,Clothing,Los Angeles,USA
M371,Merchant371,Grocery,New York,USA
M372,Merchant372,Clothing,Chicago,USA
M373,Merchant373,Electronics,Chicago,USA
M374,Merchant374,Restaurant,San Francisco,USA
M375,Merchant375,Restaurant,San Francisco,USA
M376,Merchant376,Electronics,New York,USA
M377,Merchant377,Grocery,New York,USA
M378,Merchant378,Restaurant,Chicago,USA
M379,Merchant379,Electronics,New York,USA
M380,Merchant380,Clothing,Chicago,USA
M381,Merchant381,Grocery,Chicago,USA
M382,Merchant382,Electronics,San Francisco,USA
M383,Merchant383,Grocery,Los Angeles,USA
M384,Merchant384,Electronics,New York,USA
M385,Merchant385,Restaurant,San Francisco,USA
M386,Merchant386,Electronics,San Francisco,USA
M387,Merchant387,Electronics,Chicago,USA
M388,Merchant388,Restaurant,New York,USA
M389,Merchant389,Electronics,New York,USA
M390,Merchant390,Grocery,Chicago,USA
M391,Merchant391,Restaurant,Los Angeles,USA
M392,Merchant392,Restaurant,Chicago,USA
M393,Merchant393,Electronics,San Francisco,USA
M394,Merchant394,Grocery,Los Angeles,USA
M395,Merchant395,Restaurant,San Francisco,USA
M396,Merchant396,Restaurant,Chicago,USA
M397,Merchant397,Restaurant,Los Angeles,USA
M398,Merchant398,Clothing,New York,USA
M399,Merchant399,Restaurant,Los Angeles,USA
M400,Merchant400,Grocery,Chicago,USA
M401,Merchant401,Restaurant,Los Angeles,USA
M402,Merchant402,Electronics,New York,USA
M403,Merchant403,Clothing,Chicago,USA
M404,Merchant404,Restaurant,New York,USA
M405,Merchant405,Clothing,Los Angeles,USA
M406,Merchant406,Restaurant,New York,USA
M407,Merchant407,Grocery,Los Angeles,USA
M408,Merchant408,Clothing,New York,USA
M409,Merchant409,Restaurant,Chicago,USA
M410,Merchant410,Clothing,San Francisco,USA
M411,Merchant411,Clothing,New York,USA
M412,Merchant412,Clothing,San Francisco,USA
M413,Merchant413,Clothing,New York,USA
M414,Merchant414,Clothing,Chicago,USA
M415,Merchant415,Restaurant,New York,USA
M416,Merchant416,Clothing,New York,USA
M417,Merchant417,Electronics,San Francisco,USA
M418,Merchant418,Grocery,Chicago,USA
M419,Merchant419,Restaurant,Los Angeles,USA
M420,Merchant420,Restaurant,Los Angeles,USA
M421,Merchant421,Restaurant,Chicago,USA
M422,Merchant422,Clothing,Chicago,USA
M423,Merchant423,Clothing,San Francisco,USA
M424,Merchant424,Electronics,San Francisco,USA
M425,Merchant425,Clothing,Los Angeles,USA
M426,Merchant426,Restaurant,San Francisco,USA
M427,Merchant427,Electronics,San Francisco,USA
M428,Merchant428,Clothing,San Francisco,USA
M429,Merchant429,Clothing,New York,USA
M430,Merchant430,Clothing,Los Angeles,USA
M431,Merchant431,Restaurant,Los Angeles,USA
M432,Merchant432,Restaurant,Los Angeles,USA
M433,Merchant433,Restaurant,Los Angeles,USA
M434,Merchant434,Restaurant,Los Angeles,USA
M435,Merchant435,Electronics,San Francisco,USA
M436,Merchant436,Clothing,Los Angeles,USA
M437,Merchant437,Grocery,New York,USA
M438,Merchant438,Restaurant,Chicago,USA
M439,Merchant439,Restaurant,Chicago,USA
M440,Merchant440,Electronics,San Francisco,USA
M441,Merchant441,Restaurant,Chicago,USA
M442,Merchant442,Electronics,Los Angeles,USA
M443,Merchant443,Grocery,New York,USA
M444,Merchant444,Electronics,San Francisco,USA
M445,Merchant445,Grocery,Los Angeles,USA
M446,Merchant446,Grocery,Los Angeles,USA
M447,Merchant447,Clothing,Chicago,USA
M448,Merchant448,Electronics,Chicago,USA
M449,Merchant449,Electronics,San Francisco,USA
M450,Merchant450,Clothing,San Francisco,USA
M451,Merchant451,Restaurant,San Francisco,USA
M452,Merchant452,Restaurant,New York,USA
M453,Merchant453,Restaurant,San Francisco,USA
M454,Merchant454,Grocery,San Francisco,USA
M455,Merchant455,Restaurant,New York,USA
M456,Merchant456,Grocery,New York,USA
M457,Merchant457,Electronics,New York,USA
M458,Merchant458,Restaurant,Chicago,USA
M459,Merchant459,Restaurant,San Francisco,USA
M460,Merchant460,Electronics,San Francisco,USA
M461,Merchant461,Clothing,Chicago,USA
M462,Merchant462,Restaurant,Chicago,USA
M463,Merchant463,Clothing,New York,USA
M464,Merchant464,Grocery,Chicago,USA
M465,Merchant465,Grocery,San Francisco,USA
M466,Merchant466,Clothing,Los Angeles,USA
M467,Merchant467,Restaurant,Los Angeles,USA
M468,Merchant468,Clothing,New York,USA
M469,Merchant469,Clothing,San Francisco,USA
M470,Merchant470,Clothing,New York,USA
M471,Merchant471,Electronics,Los Angeles,USA
M472,Merchant472,Electronics,Chicago,USA
M473,Merchant473,Clothing,Chicago,USA
M474,Merchant474,Restaurant,San Francisco,USA
M475,Merchant475,Clothing,Los Angeles,USA
M476,Merchant476,Electronics,New York,USA
M477,Merchant477,Restaurant,Chicago,USA
M478,Merchant478,Restaurant,Chicago,USA
M479,Merchant479,Grocery,Chicago,USA
M480,Merchant480,Clothing,New York,USA
M481,Merchant481,Grocery,Chicago,USA
M482,Merchant482,Restaurant,New York,USA
M483,Merchant483,Clothing,Los Angeles,USA
M484,Merchant484,Restaurant,San Francisco,USA
M485,Merchant485,Grocery,San Francisco,USA
M486,Merchant486,Restaurant,Chicago,USA
M487,Merchant487,Clothing,Chicago,USA
M488,Merchant488,Clothing,Chicago,USA
M489,Merchant489,Restaurant,Los Angeles,USA
M490,Merchant490,Electronics,New York,USA
M491,Merchant491,Electronics,Chicago,USA
M492,Merchant492,Clothing,San Francisco,USA
M493,Merchant493,Grocery,New York,USA
M494,Merchant494,Electronics,San Francisco,USA
M495,Merchant495,Electronics,San Francisco,USA
M496,Merchant496,Grocery,Chicago,USA
M497,Merchant497,Grocery,San Francisco,USA
M498,Merchant498,Grocery,New York,USA
M499,Merchant499,Clothing,Los Angeles,USA
M500,Merchant500,Clothing,Los Angeles,USA
M501,Merchant501,Electronics,San Francisco,USA
M502,Merchant502,Restaurant,San Francisco,USA
M503,Merchant503,Electronics,New York,USA
M504,Merchant504,Restaurant,New York,USA
M505,Merchant505,Restaurant,San Francisco,USA
M506,Merchant506,Electronics,Chicago,USA
M507,Merchant507,Restaurant,New York,USA
M508,Merchant508,Restaurant,Los Angeles,USA
M509,Merchant509,Clothing,Los Angeles,USA
M510,Merchant510,Restaurant,New York,USA
M511,Merchant511,Electronics,Chicago,USA
M512,Merchant512,Electronics,Los Angeles,USA
M513,Merchant513,Electronics,Los Angeles,USA
M514,Merchant514,Clothing,San Francisco,USA
M515,Merchant515,Grocery,New York,USA
M516,Merchant516,Clothing,Los Angeles,USA
M517,Merchant517,Restaurant,San Francisco,USA
M518,Merchant518,Grocery,Chicago,USA
M519,Merchant519,Restaurant,Los Angeles,USA
M520,Merchant520,Electronics,New York,USA
M521,Merchant521,Clothing,New York,USA
M522,Merchant522,Electronics,Los Angeles,USA
M523,Merchant523,Electronics,New York,USA
M524,Merchant524,Restaurant,New York,USA
M525,Merchant525,Restaurant,San Francisco,USA
M526,Merchant526,Clothing,San Francisco,USA
M527,Merchant527,Clothing,Los Angeles,USA
M528,Merchant528,Clothing,Chicago,USA
M529,Merchant529,Electronics,Los Angeles,USA
M530,Merchant530,Clothing,San Francisco,USA
M531,Merchant531,Restaurant,Chicago,USA
M532,Merchant532,Grocery,Los Angeles,USA
M533,Merchant533,Electronics,New York,USA
M534,Merchant534,Clothing,San Francisco,USA
M535,Merchant535,Restaurant,Los Angeles,USA
M536,Merchant536,Restaurant,Chicago,USA
M537,Merchant537,Restaurant,Los Angeles,USA
M538,Merchant538,Grocery,Los Angeles,USA
M539,Merchant539,Electronics,San Francisco,USA
M540,Merchant540,Restaurant,Chicago,USA
M541,Merchant541,Grocery,Chicago,USA
M542,Merchant542,Clothing,San Francisco,USA
M543,Merchant543,Grocery,San Francisco,USA
M544,Merchant544,Grocery,Chicago,USA
M545,Merchant545,Restaurant,New York,USA
M546,Merchant546,Clothing,Chicago,USA
M547,Merchant547,Clothing,New York,USA
M548,Merchant548,Clothing,Chicago,USA
M549,Merchant549,Clothing,San Francisco,USA
M550,Merchant550,Grocery,New York,USA
M551,Merchant551,Electronics,Los Angeles,USA
M552,Merchant552,Electronics,New York,USA
M553,Merchant553,Grocery,Chicago,USA
M554,Merchant554,Electronics,San Francisco,USA
M555,Merchant555,Electronics,Chicago,USA
M556,Merchant556,Electronics,San Francisco,USA
M557,Merchant557,Clothing,San Francisco,USA
M558,Merchant558,Clothing,New York,USA
M559,Merchant559,Restaurant,New York,USA
M560,Merchant560,Restaurant,San Francisco,USA
M561,Merchant561,Electronics,Los Angeles,USA
M562,Merchant562,Grocery,New York,USA
M563,Merchant563,Clothing,San Francisco,USA
M564,Merchant564,Electronics,Chicago,USA
M565,Merchant565,Electronics,Chicago,USA
M566,Merchant566,Electronics,Chicago,USA
M567,Merchant567,Restaurant,New York,USA
M568,Merchant568,Restaurant,Chicago,USA
M569,Merchant569,Restaurant,New York,USA
M570,Merchant570,Electronics,Los Angeles,USA
M571,Merchant571,Restaurant,Chicago,USA
M572,Merchant572,Restaurant,San Francisco,USA
M573,Merchant573,Restaurant,New York,USA
M574,Merchant574,Clothing,San Francisco,USA
M575,Merchant575,Grocery,New York,USA
M576,Merchant576,Grocery,Chicago,USA
M577,Merchant577,Restaurant,Los Angeles,USA
M578,Merchant578,Grocery,San Francisco,USA
M579,Merchant579,Clothing,New York,USA
M580,Merchant580,Electronics,Chicago,USA
M581,Merchant581,Clothing,New York,USA
M582,Merchant582,Electronics,Los Angeles,USA
M583,Merchant583,Clothing,Los Angeles,USA
M584,Merchant584,Restaurant,Los Angeles,USA
M585,Merchant585,Clothing,San Francisco,USA
M586,Merchant586,Clothing,Los Angeles,USA
M587,Merchant587,Restaurant,New York,USA
M588,Merchant588,Grocery,Chicago,USA
M589,Merchant589,Restaurant,Chicago,USA
M590,Merchant590,Electronics,New York,USA
M591,Merchant591,Restaurant,New York,USA
M592,Merchant592,Restaurant,Chicago,USA
M593,Merchant593,Electronics,Los Angeles,USA
M594,Merchant594,Clothing,Los Angeles,USA
M595,Merchant595,Restaurant,San Francisco,USA
M596,Merchant596,Clothing,San Francisco,USA
M597,Merchant597,Grocery,Chicago,USA
M598,Merchant598,Grocery,Chicago,USA
M599,Merchant599,Electronics,Chicago,USA
M600,Merchant600,Electronics,Chicago,USA
M601,Merchant601,Electronics,Chicago,USA
M602,Merchant602,Clothing,Chicago,USA
M603,Merchant603,Restaurant,Chicago,USA
M604,Merchant604,Electronics,San Francisco,USA
M605,Merchant605,Restaurant,San Francisco,USA
M606,Merchant606,Grocery,New York,USA
M607,Merchant607,Grocery,New York,USA
M608,Merchant608,Clothing,New York,USA
M609,Merchant609,Grocery,Chicago,USA
M610,Merchant610,Restaurant,New York,USA
M611,Merchant611,Grocery,Chicago,USA
M612,Merchant612,Grocery,New York,USA
M613,Merchant613,Electronics,San Francisco,USA
M614,Merchant614,Grocery,Chicago,USA
M615,Merchant615,Clothing,New York,USA
M616,Merchant616,Electronics,San Francisco,USA
M617,Merchant617,Clothing,Chicago,USA
M618,Merchant618,Clothing,San Francisco,USA
M619,Merchant619,Restaurant,Los Angeles,USA
M620,Merchant620,Restaurant,New York,USA
M621,Merchant621,Restaurant,Los Angeles,USA
M622,Merchant622,Grocery,Chicago,USA
