merchantID,name,category,location,country
M110,Merchant110,Clothing,New York,Germany
M111,Merchant111,Grocery,Chicago,USA
M112,Merchant112,Restaurant,New York,Germany
M113,Merchant113,Grocery,Los Angeles,UK
M114,Merchant114,Restaurant,New York,Germany
M115,Merchant115,Restaurant,New York,Germany
M116,Merchant116,Clothing,New York,UK
M117,Merchant117,Electronics,Chicago,USA
M118,Merchant118,Grocery,Los Angeles,France
M119,Merchant119,Electronics,Chicago,France
M120,Merchant120,Clothing,New York,Germany
M121,Merchant121,Restaurant,New York,USA
M122,Merchant122,Grocery,Los Angeles,UK
M123,Merchant123,Restaurant,New York,Germany
M124,Merchant124,Clothing,New York,UK
M125,Merchant125,Restaurant,Los Angeles,USA
M126,Merchant126,Electronics,Chicago,UK
M127,Merchant127,Grocery,San Francisco,Germany
M128,Merchant128,Electronics,New York,Germany
M129,Merchant129,Electronics,Los Angeles,USA
M130,Merchant130,Grocery,Chicago,UK
M131,Merchant131,Grocery,New York,Germany
M132,Merchant132,Restaurant,San Francisco,Germany
M133,Merchant133,Clothing,Los Angeles,USA
M134,Merchant134,Restaurant,New York,France
M135,Merchant135,Electronics,San Francisco,France
M136,Merchant136,Grocery,San Francisco,UK
M137,Merchant137,Electronics,Los Angeles,USA
M138,Merchant138,Electronics,Chicago,USA
M139,Merchant139,Electronics,San Francisco,Germany
M140,Merchant140,Electronics,New York,Germany
M141,Merchant141,Restaurant,New York,France
M142,Merchant142,Restaurant,Los Angeles,UK
M143,Merchant143,Restaurant,New York,France
M144,Merchant144,Restaurant,San Francisco,Germany
M145,Merchant145,Grocery,Chicago,Germany
M146,Merchant146,Clothing,Los Angeles,USA
M147,Merchant147,Clothing,Chicago,France
M148,Merchant148,Grocery,Chicago,USA
M149,Merchant149,Clothing,Los Angeles,France
M150,Merchant150,Grocery,San Francisco,France
M151,Merchant151,Electronics,New York,UK
M152,Merchant152,Grocery,Chicago,UK
M153,Merchant153,Clothing,Los Angeles,UK
M154,Merchant154,Electronics,Chicago,France
M155,Merchant155,Restaurant,San Francisco,France
M156,Merchant156,Grocery,New York,Germany
M157,Merchant157,Grocery,Chicago,France
M158,Merchant158,Restaurant,Los Angeles,France
M159,Merchant159,Restaurant,Los Angeles,UK
M160,Merchant160,Restaurant,Los Angeles,UK
M161,Merchant161,Restaurant,Los Angeles,Germany
M162,Merchant162,Grocery,San Francisco,USA
M163,Merchant163,Electronics,Los Angeles,France
M164,Merchant164,Restaurant,Los Angeles,Germany
M165,Merchant165,Grocery,New York,UK
M166,Merchant166,Electronics,Los Angeles,France
M167,Merchant167,Electronics,San Francisco,Germany
M168,Merchant168,Clothing,Los Angeles,France
M169,Merchant169,Restaurant,New York,France
M170,Merchant170,Grocery,New York,Germany
M171,Merchant171,Restaurant,Chicago,UK
M172,Merchant172,Grocery,Chicago,UK
M173,Merchant173,Clothing,New York,Germany
M174,Merchant174,Grocery,New York,France
M175,Merchant175,Clothing,San Francisco,UK
M176,Merchant176,Clothing,Chicago,UK
M177,Merchant177,Clothing,San Francisco,USA
M178,Merchant178,Restaurant,Los Angeles,USA
M179,Merchant179,Restaurant,Chicago,Germany
M180,Merchant180,Clothing,New York,Germany
M181,Merchant181,Clothing,San Francisco,USA
M182,Merchant182,Grocery,Los Angeles,Germany
M183,Merchant183,Grocery,San Francisco,UK
M184,Merchant184,Clothing,Los Angeles,France
M185,Merchant185,Restaurant,San Francisco,UK
M186,Merchant186,Electronics,New York,Germany
M187,Merchant187,Electronics,San Francisco,France
M188,Merchant188,Restaurant,New York,UK
M189,Merchant189,Clothing,San Francisco,USA
M190,Merchant190,Grocery,Los Angeles,UK
M191,Merchant191,Clothing,San Francisco,USA
M192,Merchant192,Electronics,New York,France
M193,Merchant193,Electronics,Los Angeles,France
M194,Merchant194,Grocery,San Francisco,France
M195,Merchant195,Restaurant,New York,UK
M196,Merchant196,Clothing,New York,UK
M197,Merchant197,Grocery,Chicago,USA
M198,Merchant198,Grocery,Chicago,USA
M199,Merchant199,Clothing,Los Angeles,USA
M200,Merchant200,Clothing,Chicago,France
M201,Merchant201,Clothing,New York,USA
M202,Merchant202,Clothing,Los Angeles,USA
M203,Merchant203,Electronics,New York,UK
M204,Merchant204,Restaurant,Los Angeles,UK
M205,Merchant205,Restaurant,New York,UK
M206,Merchant206,Clothing,Los Angeles,UK
M207,Merchant207,Grocery,New York,Germany
M208,Merchant208,Clothing,Los Angeles,UK
M209,Merchant209,Clothing,San Francisco,France
M210,Merchant210,Restaurant,New York,UK
M211,Merchant211,Grocery,Los Angeles,Germany
M212,Merchant212,Restaurant,Los Angeles,Germany
M213,Merchant213,Restaurant,Los Angeles,UK
M214,Merchant214,Electronics,Los Angeles,USA
M215,Merchant215,Clothing,San Francisco,UK
M216,Merchant216,Clothing,San Francisco,Germany
M217,Merchant217,Clothing,Chicago,France
M218,Merchant218,Electronics,New York,USA
M219,Merchant219,Electronics,Chicago,France
M220,Merchant220,Restaurant,San Francisco,USA
M221,Merchant221,Grocery,Los Angeles,France
M222,Merchant222,Restaurant,Chicago,UK
M223,Merchant223,Restaurant,Chicago,Germany
M224,Merchant224,Grocery,Los Angeles,France
M225,Merchant225,Grocery,Chicago,UK
M226,Merchant226,Restaurant,San Francisco,Germany
M227,Merchant227,Grocery,Los Angeles,UK
M228,Merchant228,Restaurant,San Francisco,Germany
M229,Merchant229,Grocery,New York,Germany
M230,Merchant230,Electronics,Los Angeles,France
M231,Merchant231,Electronics,Chicago,USA
M232,Merchant232,Restaurant,Chicago,Germany
M233,Merchant233,Restaurant,Los Angeles,USA
M234,Merchant234,Restaurant,New York,France
M235,Merchant235,Clothing,Los Angeles,Germany
M236,Merchant236,Electronics,Chicago,Germany
M237,Merchant237,Grocery,Los Angeles,France
M238,Merchant238,Clothing,San Francisco,USA
M239,Merchant239,Grocery,Los Angeles,Germany
M240,Merchant240,Electronics,Chicago,UK
M241,Merchant241,Restaurant,Los Angeles,UK
M242,Merchant242,Restaurant,New York,USA
M243,Merchant243,Grocery,Chicago,USA
M244,Merchant244,Restaurant,Chicago,USA
M245,Merchant245,Grocery,New York,Germany
M246,Merchant246,Electronics,Chicago,France
M247,Merchant247,Restaurant,New York,France
M248,Merchant248,Restaurant,San Francisco,Germany
M249,Merchant249,Clothing,San Francisco,USA
M250,Merchant250,Grocery,Los Angeles,France
M251,Merchant251,Clothing,New York,UK
M252,Merchant252,Restaurant,New York,UK
M253,Merchant253,Grocery,San Francisco,Germany
M254,Merchant254,Clothing,San Francisco,USA
M255,Merchant255,Clothing,San Francisco,France
M256,Merchant256,Restaurant,San Francisco,France
M257,Merchant257,Electronics,San Francisco,Germany
M258,Merchant258,Restaurant,New York,UK
M259,Merchant259,Grocery,New York,Germany
M260,Merchant260,Grocery,Los Angeles,USA
M261,Merchant261,Electronics,Los Angeles,USA
M262,Merchant262,Electronics,San Francisco,UK
M263,Merchant263,Clothing,Chicago,USA
M264,Merchant264,Clothing,San Francisco,Germany
M265,Merchant265,Grocery,New York,UK
M266,Merchant266,Electronics,San Francisco,USA
M267,Merchant267,Grocery,San Francisco,France
M268,Merchant268,Clothing,New York,USA
M269,Merchant269,Clothing,New York,UK
M270,Merchant270,Restaurant,San Francisco,UK
M271,Merchant271,Electronics,San Francisco,UK
M272,Merchant272,Electronics,San Francisco,UK
M273,Merchant273,Electronics,Chicago,Germany
M274,Merchant274,Restaurant,New York,USA
M275,Merchant275,Clothing,San Francisco,UK
M276,Merchant276,Electronics,San Francisco,UK
M277,Merchant277,Clothing,Chicago,Germany
M278,Merchant278,Electronics,Los Angeles,Germany
M279,Merchant279,Restaurant,San Francisco,USA
M280,Merchant280,Electronics,Los Angeles,USA
M281,Merchant281,Restaurant,San Francisco,Germany
M282,Merchant282,Electronics,Chicago,USA
M283,Merchant283,Restaurant,Chicago,USA
M284,Merchant284,Grocery,New York,UK
M285,Merchant285,Restaurant,Los Angeles,USA
M286,Merchant286,Grocery,San Francisco,France
M287,Merchant287,Grocery,New York,France
M288,Merchant288,Restaurant,Los Angeles,USA
M289,Merchant289,Electronics,Los Angeles,Germany
M290,Merchant290,Electronics,San Francisco,France
M291,Merchant291,Grocery,New York,UK
M292,Merchant292,Clothing,New York,USA
M293,Merchant293,Grocery,Los Angeles,France
M294,Merchant294,Clothing,San Francisco,UK
M295,Merchant295,Clothing,New York,USA
M296,Merchant296,Clothing,San Francisco,France
M297,Merchant297,Grocery,Los Angeles,Germany
M298,Merchant298,Electronics,Chicago,Germany
M299,Merchant299,Restaurant,San Francisco,USA
M300,Merchant300,Clothing,Los Angeles,USA
M301,Merchant301,Electronics,Chicago,UK
M302,Merchant302,Grocery,Los Angeles,France
M303,Merchant303,Grocery,New York,USA
M304,Merchant304,Clothing,Chicago,USA
M305,Merchant305,Restaurant,Los Angeles,Germany
M306,Merchant306,Clothing,San Francisco,UK
M307,Merchant307,Clothing,San Francisco,France
M308,Merchant308,Restaurant,New York,USA
M309,Merchant309,Clothing,New York,UK
M310,Merchant310,Restaurant,San Francisco,France
M311,Merchant311,Electronics,San Francisco,UK
M312,Merchant312,Grocery,Chicago,France
M313,Merchant313,Clothing,Los Angeles,UK
M314,Merchant314,Clothing,Los Angeles,France
M315,Merchant315,Grocery,Los Angeles,France
M316,Merchant316,Restaurant,New York,UK
M317,Merchant317,Restaurant,Los Angeles,France
M318,Merchant318,Grocery,Chicago,UK
M319,Merchant319,Electronics,Los Angeles,USA
M320,Merchant320,Restaurant,Chicago,Germany
M321,Merchant321,Grocery,Los Angeles,France
M322,Merchant322,Restaurant,Chicago,France
M323,Merchant323,Restaurant,San Francisco,UK
M324,Merchant324,Grocery,San Francisco,Germany
M325,Merchant325,Grocery,Los Angeles,USA
M326,Merchant326,Electronics,San Francisco,UK
M327,Merchant327,Restaurant,Los Angeles,Germany
M328,Merchant328,Restaurant,Los Angeles,USA
M329,Merchant329,Grocery,New York,Germany
M330,Merchant330,Grocery,Los Angeles,USA
M331,Merchant331,Grocery,Los Angeles,UK
M332,Merchant332,Electronics,San Francisco,Germany
M333,Merchant333,Clothing,New York,UK
M334,Merchant334,Restaurant,New York,UK
M335,Merchant335,Clothing,New York,USA
M336,Merchant336,Restaurant,Los Angeles,France
M337,Merchant337,Electronics,New York,USA
M338,Merchant338,Electronics,Chicago,Germany
M339,Merchant339,Grocery,New York,USA
M340,Merchant340,Clothing,New York,UK
M341,Merchant341,Grocery,New York,Germany
M342,Merchant342,Grocery,San Francisco,UK
M343,Merchant343,Restaurant,Los Angeles,UK
M344,Merchant344,Electronics,San Francisco,Germany
M345,Merchant345,Electronics,San Francisco,UK
M346,Merchant346,Clothing,Chicago,UK
M347,Merchant347,Restaurant,Los Angeles,UK
M348,Merchant348,Grocery,Los Angeles,Germany
M349,Merchant349,Clothing,Chicago,USA
M350,Merchant350,Clothing,Los Angeles,USA
M351,Merchant351,Electronics,New York,UK
M352,Merchant352,Restaurant,San Francisco,UK
M353,Merchant353,Grocery,Los Angeles,France
M354,Merchant354,Grocery,New York,USA
M355,Merchant355,Clothing,San Francisco,UK
M356,Merchant356,Electronics,New York,UK
M357,Merchant357,Electronics,Los Angeles,France
M358,Merchant358,Electronics,New York,USA
M359,Merchant359,Electronics,Chicago,UK
M360,Merchant360,Electronics,New York,France
M361,Merchant361,Clothing,New York,UK
M362,Merchant362,Clothing,Los Angeles,France
M363,Merchant363,Grocery,Chicago,Germany
M364,Merchant364,Restaurant,San Francisco,Germany
M365,Merchant365,Electronics,Chicago,UK
M366,Merchant366,Grocery,New York,USA
M367,Merchant367,Restaurant,Los Angeles,Germany
M368,Merchant368,Clothing,New York,USA
M369,Merchant369,Restaurant,San Francisco,USA
M370,Merchant370,Grocery,Chicago,USA
M371,Merchant371,Electronics,New York,UK
M372,Merchant372,Grocery,New York,Germany
M373,Merchant373,Restaurant,Chicago,USA
M374,Merchant374,Clothing,New York,France
M375,Merchant375,Restaurant,Chicago,UK
M376,Merchant376,Restaurant,Chicago,USA
M377,Merchant377,Grocery,Los Angeles,UK
M378,Merchant378,Clothing,Los Angeles,USA
M379,Merchant379,Restaurant,Chicago,UK
M380,Merchant380,Grocery,San Francisco,USA
M381,Merchant381,Grocery,San Francisco,France
M382,Merchant382,Clothing,San Francisco,France
M383,Merchant383,Restaurant,New York,France
M384,Merchant384,Restaurant,Chicago,France
M385,Merchant385,Electronics,Los Angeles,UK
M386,Merchant386,Restaurant,Los Angeles,Germany
M387,Merchant387,Grocery,New York,UK
M388,Merchant388,Restaurant,San Francisco,France
M389,Merchant389,Grocery,Chicago,Germany
M390,Merchant390,Restaurant,Chicago,Germany
M391,Merchant391,Restaurant,Los Angeles,France
M392,Merchant392,Electronics,New York,UK
M393,Merchant393,Electronics,Chicago,UK
M394,Merchant394,Grocery,San Francisco,Germany
M395,Merchant395,Grocery,New York,USA
M396,Merchant396,Restaurant,San Francisco,USA
M397,Merchant397,Grocery,Los Angeles,UK
M398,Merchant398,Clothing,San Francisco,USA
M399,Merchant399,Electronics,New York,USA
M400,Merchant400,Grocery,New York,Germany
M401,Merchant401,Grocery,Chicago,UK
M402,Merchant402,Restaurant,Chicago,France
M403,Merchant403,Grocery,San Francisco,Germany
M404,Merchant404,Restaurant,New York,UK
M405,Merchant405,Grocery,New York,France
M406,Merchant406,Electronics,New York,USA
M407,Merchant407,Electronics,New York,USA
M408,Merchant408,Grocery,Los Angeles,USA
M409,Merchant409,Restaurant,New York,UK
M410,Merchant410,Grocery,San Francisco,UK
M411,Merchant411,Restaurant,Chicago,France
M412,Merchant412,Grocery,San Francisco,USA
M413,Merchant413,Electronics,Chicago,France
M414,Merchant414,Grocery,San Francisco,UK
M415,Merchant415,Grocery,Los Angeles,Germany
M416,Merchant416,Electronics,Los Angeles,France
M417,Merchant417,Restaurant,New York,France
M418,Merchant418,Clothing,San Francisco,Germany
M419,Merchant419,Electronics,New York,USA
M420,Merchant420,Clothing,Los Angeles,UK
M421,Merchant421,Grocery,New York,Germany
M422,Merchant422,Restaurant,Chicago,UK
M423,Merchant423,Grocery,San Francisco,USA
M424,Merchant424,Electronics,Los Angeles,France
M425,Merchant425,Electronics,Los Angeles,UK
M426,Merchant426,Clothing,San Francisco,UK
M427,Merchant427,Electronics,Chicago,France
M428,Merchant428,Grocery,Chicago,UK
M429,Merchant429,Clothing,Chicago,USA
M430,Merchant430,Electronics,Los Angeles,France
M431,Merchant431,Electronics,Los Angeles,France
M432,Merchant432,Electronics,Los Angeles,France
M433,Merchant433,Grocery,Los Angeles,USA
M434,Merchant434,Restaurant,San Francisco,USA
M435,Merchant435,Clothing,San Francisco,Germany
M436,Merchant436,Clothing,New York,France
M437,Merchant437,Electronics,Chicago,UK
M438,Merchant438,Restaurant,New York,Germany
M439,Merchant439,Grocery,New York,USA
M440,Merchant440,Clothing,San Francisco,USA
M441,Merchant441,Electronics,Chicago,France
M442,Merchant442,Electronics,San Francisco,Germany
M443,Merchant443,Restaurant,San Francisco,USA
M444,Merchant444,Restaurant,Chicago,Germany
M445,Merchant445,Grocery,San Francisco,Germany
M446,Merchant446,Clothing,San Francisco,USA
M447,Merchant447,Clothing,Chicago,USA
M448,Merchant448,Restaurant,Los Angeles,Germany
M449,Merchant449,Electronics,Chicago,USA
M450,Merchant450,Restaurant,New York,UK
M451,Merchant451,Clothing,San Francisco,UK
M452,Merchant452,Grocery,Chicago,USA
M453,Merchant453,Electronics,San Francisco,France
M454,Merchant454,Clothing,New York,UK
M455,Merchant455,Grocery,San Francisco,Germany
M456,Merchant456,Grocery,New York,UK
M457,Merchant457,Clothing,Chicago,UK
M458,Merchant458,Grocery,New York,UK
M459,Merchant459,Restaurant,San Francisco,UK
M460,Merchant460,Electronics,Los Angeles,USA
M461,Merchant461,Grocery,Chicago,Germany
M462,Merchant462,Clothing,San Francisco,Germany
M463,Merchant463,Grocery,San Francisco,UK
M464,Merchant464,Grocery,New York,Germany
M465,Merchant465,Restaurant,Chicago,USA
M466,Merchant466,Electronics,Chicago,USA
M467,Merchant467,Grocery,Los Angeles,France
M468,Merchant468,Clothing,Los Angeles,UK
M469,Merchant469,Clothing,New York,USA
M470,Merchant470,Restaurant,Chicago,France
M471,Merchant471,Clothing,San Francisco,Germany
M472,Merchant472,Electronics,Chicago,France
M473,Merchant473,Electronics,Los Angeles,Germany
M474,Merchant474,Clothing,San Francisco,France
M475,Merchant475,Electronics,New York,USA
M476,Merchant476,Clothing,Chicago,USA
M477,Merchant477,Restaurant,San Francisco,Germany
M478,Merchant478,Grocery,Los Angeles,UK
M479,Merchant479,Electronics,Chicago,Germany
M480,Merchant480,Grocery,New York,France
M481,Merchant481,Grocery,Los Angeles,Germany
M482,Merchant482,Grocery,New York,France
M483,Merchant483,Clothing,San Francisco,UK
M484,Merchant484,Clothing,Chicago,France
M485,Merchant485,Electronics,New York,France
M486,Merchant486,Clothing,New York,USA
M487,Merchant487,Restaurant,Chicago,USA
M488,Merchant488,Grocery,Chicago,France
M489,Merchant489,Clothing,New York,Germany
M490,Merchant490,Clothing,Los Angeles,USA
M491,Merchant491,Grocery,San Francisco,France
M492,Merchant492,Restaurant,San Francisco,UK
M493,Merchant493,Clothing,Chicago,France
M494,Merchant494,Clothing,New York,USA
M495,Merchant495,Clothing,Chicago,Germany
M496,Merchant496,Clothing,Chicago,Germany
M497,Merchant497,Clothing,New York,USA
M498,Merchant498,Electronics,San Francisco,UK
M499,Merchant499,Grocery,New York,UK
M500,Merchant500,Grocery,New York,UK
M501,Merchant501,Grocery,Los Angeles,USA
M502,Merchant502,Restaurant,San Francisco,USA
M503,Merchant503,Grocery,New York,UK
M504,Merchant504,Electronics,New York,UK
M505,Merchant505,Grocery,Chicago,France
M506,Merchant506,Electronics,Chicago,Germany
M507,Merchant507,Restaurant,New York,USA
M508,Merchant508,Grocery,Chicago,UK
M509,Merchant509,Electronics,San Francisco,France
M510,Merchant510,Grocery,Chicago,France
M511,Merchant511,Clothing,Chicago,UK
M512,Merchant512,Grocery,Los Angeles,USA
M513,Merchant513,Clothing,San Francisco,Germany
M514,Merchant514,Restaurant,Chicago,Germany
M515,Merchant515,Grocery,San Francisco,Germany
M516,Merchant516,Clothing,San Francisco,Germany
M517,Merchant517,Grocery,New York,UK
M518,Merchant518,Restaurant,Chicago,UK
M519,Merchant519,Electronics,Chicago,France
M520,Merchant520,Electronics,New York,USA
M521,Merchant521,Restaurant,Los Angeles,UK
M522,Merchant522,Grocery,San Francisco,Germany
M523,Merchant523,Electronics,Los Angeles,Germany
M524,Merchant524,Electronics,San Francisco,UK
M525,Merchant525,Grocery,New York,UK
M526,Merchant526,Grocery,San Francisco,Germany
M527,Merchant527,Grocery,Chicago,Germany
M528,Merchant528,Restaurant,Los Angeles,Germany
M529,Merchant529,Electronics,San Francisco,Germany
M530,Merchant530,Restaurant,San Francisco,USA
M531,Merchant531,Clothing,Chicago,UK
M532,Merchant532,Clothing,Los Angeles,USA
M533,Merchant533,Clothing,Chicago,UK
M534,Merchant534,Electronics,New York,Germany
M535,Merchant535,Electronics,Los Angeles,USA
M536,Merchant536,Electronics,Chicago,Germany
M537,Merchant537,Grocery,Los Angeles,UK
M538,Merchant538,Clothing,New York,Germany
M539,Merchant539,Restaurant,Chicago,UK
M540,Merchant540,Electronics,Los Angeles,Germany
M541,Merchant541,Clothing,Chicago,Germany
M542,Merchant542,Electronics,Los Angeles,UK
M543,Merchant543,Clothing,New York,UK
M544,Merchant544,Restaurant,Chicago,Germany
M545,Merchant545,Grocery,San Francisco,Germany
M546,Merchant546,Grocery,New York,Germany
M547,Merchant547,Electronics,San Francisco,UK
M548,Merchant548,Restaurant,Los Angeles,UK
M549,Merchant549,Electronics,Chicago,USA
M550,Merchant550,Grocery,New York,USA
M551,Merchant551,Restaurant,Chicago,UK
M552,Merchant552,Electronics,New York,France
M553,Merchant553,Restaurant,New York,Germany
M554,Merchant554,Electronics,San Francisco,France
M555,Merchant555,Clothing,San Francisco,Germany
M556,Merchant556,Electronics,San Francisco,USA
M557,Merchant557,Grocery,Chicago,Germany
M558,Merchant558,Restaurant,New York,USA
M559,Merchant559,Clothing,San Francisco,France
M560,Merchant560,Restaurant,New York,France
M561,Merchant561,Grocery,Chicago,USA
M562,Merchant562,Clothing,New York,Germany
M563,Merchant563,Grocery,Los Angeles,UK
M564,Merchant564,Grocery,New York,France
M565,Merchant565,Clothing,Los Angeles,USA
M566,Merchant566,Grocery,Chicago,France
M567,Merchant567,Electronics,Chicago,UK
M568,Merchant568,Clothing,Los Angeles,UK
M569,Merchant569,Clothing,Chicago,USA
M570,Merchant570,Clothing,Los Angeles,Germany
M571,Merchant571,Grocery,Chicago,USA
M572,Merchant572,Clothing,Chicago,UK
M573,Merchant573,Clothing,New York,France
M574,Merchant574,Grocery,New York,France
M575,Merchant575,Clothing,San Francisco,Germany
M576,Merchant576,Restaurant,New York,UK
M577,Merchant577,Restaurant,Los Angeles,USA
M578,Merchant578,Grocery,New York,France
M579,Merchant579,Grocery,Chicago,UK
M580,Merchant580,Restaurant,Los Angeles,UK
M581,Merchant581,Restaurant,New York,France
M582,Merchant582,Electronics,San Francisco,UK
M583,Merchant583,Grocery,San Francisco,France
M584,Merchant584,Restaurant,Los Angeles,Germany
M585,Merchant585,Grocery,Los Angeles,France
M586,Merchant586,Clothing,San Francisco,UK
M587,Merchant587,Electronics,New York,USA
M588,Merchant588,Electronics,New York,UK
M589,Merchant589,Grocery,San Francisco,UK
M590,Merchant590,Electronics,New York,UK
M591,Merchant591,Restaurant,San Francisco,UK
M592,Merchant592,Restaurant,Los Angeles,USA
M593,Merchant593,Restaurant,San Francisco,USA
M594,Merchant594,Clothing,Los Angeles,Germany
M595,Merchant595,Restaurant,Chicago,UK
M596,Merchant596,Clothing,San Francisco,UK
M597,Merchant597,Grocery,New York,USA
M598,Merchant598,Clothing,New York,UK
M599,Merchant599,Grocery,Chicago,Germany
M600,Merchant600,Electronics,New York,France
