merchantID,name,category,location,country
M111,Merchant111,Grocery,San Francisco,USA
M112,Merchant112,Electronics,New York,USA
M113,Merchant113,Grocery,Chicago,USA
M114,Merchant114,Electronics,Los Angeles,USA
M115,Merchant115,Grocery,Chicago,USA
M116,Merchant116,Clothing,Los Angeles,USA
M117,Merchant117,Grocery,Chicago,USA
M118,Merchant118,Electronics,San Francisco,USA
M119,Merchant119,Electronics,New York,USA
M120,Merchant120,Electronics,New York,USA
M121,Merchant121,Electronics,Chicago,USA
M122,Merchant122,Grocery,San Francisco,USA
M123,Merchant123,Clothing,Los Angeles,USA
M124,Merchant124,Grocery,Los Angeles,USA
M125,Merchant125,Electronics,Los Angeles,USA
M126,Merchant126,Clothing,Los Angeles,USA
M127,Merchant127,Grocery,Chicago,USA
M128,Merchant128,Restaurant,New York,USA
M129,Merchant129,Electronics,Chicago,USA
M130,Merchant130,Grocery,Chicago,USA
M131,Merchant131,Grocery,Chicago,USA
M132,Merchant132,Electronics,New York,USA
M133,Merchant133,Electronics,New York,USA
M134,Merchant134,Restaurant,New York,USA
M135,Merchant135,Grocery,Chicago,USA
M136,Merchant136,Clothing,New York,USA
M137,Merchant137,Grocery,Los Angeles,USA
M138,Merchant138,Grocery,Los Angeles,USA
M139,Merchant139,Clothing,Los Angeles,USA
M140,Merchant140,Clothing,Chicago,USA
M141,Merchant141,Clothing,Chicago,USA
M142,Merchant142,Electronics,Los Angeles,USA
M143,Merchant143,Grocery,San Francisco,USA
M144,Merchant144,Restaurant,Chicago,USA
M145,Merchant145,Clothing,Los Angeles,USA
M146,Merchant146,Clothing,Chicago,USA
M147,Merchant147,Electronics,San Francisco,USA
M148,Merchant148,Grocery,New York,USA
M149,Merchant149,Electronics,New York,USA
M150,Merchant150,Restaurant,Chicago,USA
M151,Merchant151,Restaurant,Los Angeles,USA
M152,Merchant152,Grocery,Chicago,USA
M153,Merchant153,Electronics,Chicago,USA
M154,Merchant154,Electronics,San Francisco,USA
M155,Merchant155,Clothing,Los Angeles,USA
M156,Merchant156,Clothing,New York,USA
M157,Merchant157,Grocery,Los Angeles,USA
M158,Merchant158,Clothing,Los Angeles,USA
M159,Merchant159,Electronics,Chicago,USA
M160,Merchant160,Clothing,San Francisco,USA
M161,Merchant161,Grocery,Chicago,USA
M162,Merchant162,Restaurant,Los Angeles,USA
M163,Merchant163,Restaurant,Los Angeles,USA
M164,Merchant164,Clothing,Chicago,USA
M165,Merchant165,Restaurant,San Francisco,USA
M166,Merchant166,Grocery,Los Angeles,USA
M167,Merchant167,Electronics,Los Angeles,USA
M168,Merchant168,Restaurant,Chicago,USA
M169,Merchant169,Grocery,New York,USA
M170,Merchant170,Clothing,San Francisco,USA
M171,Merchant171,Clothing,San Francisco,USA
M172,Merchant172,Electronics,Chicago,USA
M173,Merchant173,Clothing,San Francisco,USA
M174,Merchant174,Restaurant,Los Angeles,USA
M175,Merchant175,Restaurant,New York,USA
M176,Merchant176,Restaurant,New York,USA
M177,Merchant177,Restaurant,New York,USA
M178,Merchant178,Grocery,Los Angeles,USA
M179,Merchant179,Restaurant,Los Angeles,USA
M180,Merchant180,Electronics,New York,USA
M181,Merchant181,Electronics,Chicago,USA
M182,Merchant182,Electronics,New York,USA
M183,Merchant183,Restaurant,Chicago,USA
M184,Merchant184,Electronics,Chicago,USA
M185,Merchant185,Restaurant,Chicago,USA
M186,Merchant186,Restaurant,San Francisco,USA
M187,Merchant187,Grocery,Chicago,USA
M188,Merchant188,Electronics,San Francisco,USA
M189,Merchant189,Restaurant,New York,USA
M190,Merchant190,Clothing,Los Angeles,USA
M191,Merchant191,Grocery,Los Angeles,USA
M192,Merchant192,Restaurant,Chicago,USA
M193,Merchant193,Electronics,San Francisco,USA
M194,Merchant194,Restaurant,San Francisco,USA
M195,Merchant195,Restaurant,New York,USA
M196,Merchant196,Electronics,San Francisco,USA
M197,Merchant197,Electronics,Los Angeles,USA
M198,Merchant198,Clothing,Los Angeles,USA
M199,Merchant199,Restaurant,New York,USA
M200,Merchant200,Restaurant,Chicago,USA
M201,Merchant201,Clothing,San Francisco,USA
M202,Merchant202,Restaurant,New York,USA
M203,Merchant203,Clothing,Chicago,USA
M204,Merchant204,Restaurant,San Francisco,USA
M205,Merchant205,Restaurant,Chicago,USA
M206,Merchant206,Clothing,Los Angeles,USA
M207,Merchant207,Restaurant,New York,USA
M208,Merchant208,Clothing,Los Angeles,USA
M209,Merchant209,Clothing,Los Angeles,USA
M210,Merchant210,Restaurant,New York,USA
M211,Merchant211,Grocery,New York,USA
M212,Merchant212,Electronics,San Francisco,USA
M213,Merchant213,Grocery,Los Angeles,USA
M214,Merchant214,Restaurant,Chicago,USA
M215,Merchant215,Grocery,Chicago,USA
M216,Merchant216,Electronics,New York,USA
M217,Merchant217,Electronics,New York,USA
M218,Merchant218,Grocery,Los Angeles,USA
M219,Merchant219,Electronics,New York,USA
M220,Merchant220,Restaurant,New York,USA
M221,Merchant221,Grocery,New York,USA
M222,Merchant222,Clothing,Los Angeles,USA
M223,Merchant223,Electronics,Chicago,USA
M224,Merchant224,Clothing,San Francisco,USA
M225,Merchant225,Grocery,San Francisco,USA
M226,Merchant226,Clothing,New York,USA
M227,Merchant227,Grocery,San Francisco,USA
M228,Merchant228,Grocery,Chicago,USA
M229,Merchant229,Clothing,San Francisco,USA
M230,Merchant230,Restaurant,New York,USA
M231,Merchant231,Electronics,Los Angeles,USA
M232,Merchant232,Restaurant,Los Angeles,USA
M233,Merchant233,Clothing,New York,USA
M234,Merchant234,Restaurant,Los Angeles,USA
M235,Merchant235,Grocery,New York,USA
M236,Merchant236,Grocery,San Francisco,USA
M237,Merchant237,Clothing,New York,USA
M238,Merchant238,Grocery,Los Angeles,USA
M239,Merchant239,Restaurant,San Francisco,USA
M240,Merchant240,Grocery,Chicago,USA
M241,Merchant241,Grocery,New York,USA
M242,Merchant242,Electronics,San Francisco,USA
M243,Merchant243,Restaurant,San Francisco,USA
M244,Merchant244,Grocery,New York,USA
M245,Merchant245,Clothing,San Francisco,USA
M246,Merchant246,Restaurant,Chicago,USA
M247,Merchant247,Grocery,Chicago,USA
M248,Merchant248,Electronics,Chicago,USA
M249,Merchant249,Restaurant,Chicago,USA
M250,Merchant250,Electronics,Los Angeles,USA
M251,Merchant251,Electronics,New York,USA
M252,Merchant252,Clothing,San Francisco,USA
M253,Merchant253,Electronics,San Francisco,USA
M254,Merchant254,Restaurant,San Francisco,USA
M255,Merchant255,Electronics,Los Angeles,USA
M256,Merchant256,Grocery,San Francisco,USA
M257,Merchant257,Electronics,San Francisco,USA
M258,Merchant258,Electronics,Los Angeles,USA
M259,Merchant259,Electronics,New York,USA
M260,Merchant260,Electronics,New York,USA
M261,Merchant261,Restaurant,New York,USA
M262,Merchant262,Electronics,Los Angeles,USA
M263,Merchant263,Grocery,San Francisco,USA
M264,Merchant264,Restaurant,New York,USA
M265,Merchant265,Grocery,Los Angeles,USA
M266,Merchant266,Clothing,San Francisco,USA
M267,Merchant267,Grocery,Los Angeles,USA
M268,Merchant268,Clothing,New York,USA
M269,Merchant269,Clothing,New York,USA
M270,Merchant270,Clothing,Los Angeles,USA
M271,Merchant271,Electronics,San Francisco,USA
M272,Merchant272,Electronics,Chicago,USA
M273,Merchant273,Electronics,Los Angeles,USA
M274,Merchant274,Grocery,Chicago,USA
M275,Merchant275,Clothing,Chicago,USA
M276,Merchant276,Clothing,Chicago,USA
M277,Merchant277,Electronics,Chicago,USA
M278,Merchant278,Clothing,New York,USA
M279,Merchant279,Electronics,Los Angeles,USA
M280,Merchant280,Grocery,San Francisco,USA
M281,Merchant281,Clothing,New York,USA
M282,Merchant282,Clothing,Los Angeles,USA
M283,Merchant283,Grocery,San Francisco,USA
M284,Merchant284,Clothing,Los Angeles,USA
M285,Merchant285,Restaurant,San Francisco,USA
M286,Merchant286,Clothing,New York,USA
M287,Merchant287,Electronics,San Francisco,USA
M288,Merchant288,Clothing,New York,USA
M289,Merchant289,Clothing,New York,USA
M290,Merchant290,Clothing,Los Angeles,USA
M291,Merchant291,Restaurant,New York,USA
M292,Merchant292,Electronics,New York,USA
M293,Merchant293,Clothing,San Francisco,USA
M294,Merchant294,Grocery,New York,USA
M295,Merchant295,Grocery,New York,USA
M296,Merchant296,Restaurant,San Francisco,USA
M297,Merchant297,Restaurant,Chicago,USA
M298,Merchant298,Clothing,Chicago,USA
M299,Merchant299,Clothing,New York,USA
M300,Merchant300,Electronics,Los Angeles,USA
M301,Merchant301,Electronics,Chicago,USA
M302,Merchant302,Grocery,New York,USA
M303,Merchant303,Restaurant,San Francisco,USA
M304,Merchant304,Clothing,New York,USA
M305,Merchant305,Clothing,Los Angeles,USA
M306,Merchant306,Clothing,Los Angeles,USA
M307,Merchant307,Clothing,Chicago,USA
M308,Merchant308,Clothing,New York,USA
M309,Merchant309,Clothing,San Francisco,USA
M310,Merchant310,Electronics,Los Angeles,USA
M311,Merchant311,Grocery,New York,USA
M312,Merchant312,Electronics,Los Angeles,USA
M313,Merchant313,Restaurant,Los Angeles,USA
M314,Merchant314,Grocery,San Francisco,USA
M315,Merchant315,Grocery,Los Angeles,USA
M316,Merchant316,Electronics,San Francisco,USA
M317,Merchant317,Clothing,San Francisco,USA
M318,Merchant318,Clothing,Chicago,USA
M319,Merchant319,Clothing,Los Angeles,USA
M320,Merchant320,Grocery,Los Angeles,USA
M321,Merchant321,Grocery,Chicago,USA
M322,Merchant322,Electronics,San Francisco,USA
M323,Merchant323,Electronics,Los Angeles,USA
M324,Merchant324,Electronics,Los Angeles,USA
M325,Merchant325,Restaurant,Chicago,USA
M326,Merchant326,Grocery,New York,USA
M327,Merchant327,Electronics,San Francisco,USA
M328,Merchant328,Clothing,Chicago,USA
M329,Merchant329,Electronics,Chicago,USA
M330,Merchant330,Restaurant,Los Angeles,USA
M331,Merchant331,Electronics,New York,USA
M332,Merchant332,Electronics,San Francisco,USA
M333,Merchant333,Clothing,Los Angeles,USA
M334,Merchant334,Clothing,New York,USA
M335,Merchant335,Clothing,Los Angeles,USA
M336,Merchant336,Electronics,Chicago,USA
M337,Merchant337,Electronics,Los Angeles,USA
M338,Merchant338,Restaurant,Los Angeles,USA
M339,Merchant339,Clothing,Chicago,USA
M340,Merchant340,Clothing,Chicago,USA
M341,Merchant341,Restaurant,Chicago,USA
M342,Merchant342,Grocery,San Francisco,USA
M343,Merchant343,Electronics,Los Angeles,USA
M344,Merchant344,Electronics,New York,USA
M345,Merchant345,Grocery,Chicago,USA
M346,Merchant346,Restaurant,Los Angeles,USA
M347,Merchant347,Restaurant,New York,USA
M348,Merchant348,Clothing,Chicago,USA
M349,Merchant349,Restaurant,Los Angeles,USA
M350,Merchant350,Restaurant,Chicago,USA
M351,Merchant351,Restaurant,Chicago,USA
M352,Merchant352,Grocery,Chicago,USA
M353,Merchant353,Grocery,New York,USA
M354,Merchant354,Restaurant,Los Angeles,USA
M355,Merchant355,Clothing,New York,USA
M356,Merchant356,Clothing,Los Angeles,USA
M357,Merchant357,Restaurant,Chicago,USA
M358,Merchant358,Clothing,San Francisco,USA
M359,Merchant359,Grocery,San Francisco,USA
M360,Merchant360,Restaurant,New York,USA
M361,Merchant361,Clothing,Chicago,USA
M362,Merchant362,Clothing,Chicago,USA
M363,Merchant363,Restaurant,Los Angeles,USA
M364,Merchant364,Grocery,New York,USA
M365,Merchant365,Restaurant,San Francisco,USA
M366,Merchant366,Grocery,Los Angeles,USA
M367,Merchant367,Electronics,Los Angeles,USA
M368,Merchant368,Grocery,San Francisco,USA
M369,Merchant369,Clothing,New York,USA
M370,Merchant370,Grocery,San Francisco,USA
M371,Merchant371,Clothing,Los Angeles,USA
M372,Merchant372,Restaurant,New York,USA
M373,Merchant373,Grocery,San Francisco,USA
M374,Merchant374,Electronics,New York,USA
M375,Merchant375,Clothing,New York,USA
M376,Merchant376,Electronics,New York,USA
M377,Merchant377,Grocery,Chicago,USA
M378,Merchant378,Restaurant,Chicago,USA
M379,Merchant379,Restaurant,Los Angeles,USA
M380,Merchant380,Restaurant,New York,USA
M381,Merchant381,Restaurant,New York,USA
M382,Merchant382,Restaurant,Chicago,USA
M383,Merchant383,Restaurant,Chicago,USA
M384,Merchant384,Clothing,Los Angeles,USA
M385,Merchant385,Clothing,Chicago,USA
M386,Merchant386,Grocery,San Francisco,USA
M387,Merchant387,Electronics,Chicago,USA
M388,Merchant388,Grocery,Los Angeles,USA
M389,Merchant389,Clothing,New York,USA
M390,Merchant390,Grocery,Los Angeles,USA
M391,Merchant391,Grocery,San Francisco,USA
M392,Merchant392,Restaurant,San Francisco,USA
M393,Merchant393,Grocery,Chicago,USA
M394,Merchant394,Grocery,Los Angeles,USA
M395,Merchant395,Electronics,New York,USA
M396,Merchant396,Restaurant,Los Angeles,USA
M397,Merchant397,Electronics,Chicago,USA
M398,Merchant398,Electronics,Los Angeles,USA
M399,Merchant399,Electronics,San Francisco,USA
M400,Merchant400,Grocery,Los Angeles,USA
M401,Merchant401,Electronics,New York,USA
M402,Merchant402,Grocery,New York,USA
M403,Merchant403,Restaurant,Chicago,USA
M404,Merchant404,Restaurant,San Francisco,USA
M405,Merchant405,Grocery,Chicago,USA
M406,Merchant406,Clothing,San Francisco,USA
M407,Merchant407,Electronics,Los Angeles,USA
M408,Merchant408,Clothing,Chicago,USA
M409,Merchant409,Clothing,San Francisco,USA
M410,Merchant410,Clothing,New York,USA
M411,Merchant411,Electronics,Chicago,USA
M412,Merchant412,Restaurant,New York,USA
M413,Merchant413,Electronics,San Francisco,USA
M414,Merchant414,Clothing,Chicago,USA
M415,Merchant415,Electronics,Chicago,USA
M416,Merchant416,Clothing,Los Angeles,USA
M417,Merchant417,Clothing,New York,USA
M418,Merchant418,Restaurant,New York,USA
M419,Merchant419,Restaurant,San Francisco,USA
M420,Merchant420,Restaurant,Chicago,USA
M421,Merchant421,Electronics,San Francisco,USA
M422,Merchant422,Clothing,San Francisco,USA
M423,Merchant423,Clothing,Los Angeles,USA
M424,Merchant424,Grocery,Chicago,USA
M425,Merchant425,Grocery,Los Angeles,USA
M426,Merchant426,Restaurant,New York,USA
M427,Merchant427,Grocery,Chicago,USA
M428,Merchant428,Restaurant,Chicago,USA
M429,Merchant429,Grocery,Los Angeles,USA
M430,Merchant430,Restaurant,Los Angeles,USA
M431,Merchant431,Electronics,Chicago,USA
M432,Merchant432,Grocery,Chicago,USA
M433,Merchant433,Clothing,Chicago,USA
M434,Merchant434,Electronics,New York,USA
M435,Merchant435,Electronics,Los Angeles,USA
M436,Merchant436,Restaurant,New York,USA
M437,Merchant437,Grocery,New York,USA
M438,Merchant438,Clothing,New York,USA
M439,Merchant439,Grocery,San Francisco,USA
M440,Merchant440,Restaurant,New York,USA
M441,Merchant441,Grocery,San Francisco,USA
M442,Merchant442,Clothing,Chicago,USA
M443,Merchant443,Restaurant,Chicago,USA
M444,Merchant444,Clothing,San Francisco,USA
M445,Merchant445,Restaurant,San Francisco,USA
M446,Merchant446,Clothing,San Francisco,USA
M447,Merchant447,Electronics,New York,USA
M448,Merchant448,Grocery,San Francisco,USA
M449,Merchant449,Clothing,Chicago,USA
M450,Merchant450,Restaurant,Chicago,USA
M451,Merchant451,Grocery,New York,USA
M452,Merchant452,Grocery,San Francisco,USA
M453,Merchant453,Grocery,San Francisco,USA
M454,Merchant454,Electronics,Los Angeles,USA
M455,Merchant455,Grocery,San Francisco,USA
M456,Merchant456,Electronics,Los Angeles,USA
M457,Merchant457,Electronics,New York,USA
M458,Merchant458,Grocery,Los Angeles,USA
M459,Merchant459,Electronics,San Francisco,USA
M460,Merchant460,Restaurant,Los Angeles,USA
M461,Merchant461,Electronics,San Francisco,USA
M462,Merchant462,Restaurant,San Francisco,USA
M463,Merchant463,Clothing,New York,USA
M464,Merchant464,Restaurant,Chicago,USA
M465,Merchant465,Restaurant,New York,USA
M466,Merchant466,Electronics,New York,USA
M467,Merchant467,Grocery,San Francisco,USA
M468,Merchant468,Clothing,Chicago,USA
M469,Merchant469,Grocery,Los Angeles,USA
M470,Merchant470,Clothing,San Francisco,USA
M471,Merchant471,Restaurant,San Francisco,USA
M472,Merchant472,Restaurant,New York,USA
M473,Merchant473,Electronics,New York,USA
M474,Merchant474,Restaurant,New York,USA
M475,Merchant475,Restaurant,Chicago,USA
M476,Merchant476,Grocery,San Francisco,USA
M477,Merchant477,Electronics,New York,USA
M478,Merchant478,Clothing,Chicago,USA
M479,Merchant479,Restaurant,Chicago,USA
M480,Merchant480,Grocery,New York,USA
M481,Merchant481,Grocery,New York,USA
M482,Merchant482,Restaurant,Chicago,USA
M483,Merchant483,Electronics,New York,USA
M484,Merchant484,Restaurant,Los Angeles,USA
M485,Merchant485,Electronics,San Francisco,USA
M486,Merchant486,Grocery,Chicago,USA
M487,Merchant487,Clothing,San Francisco,USA
M488,Merchant488,Electronics,Los Angeles,USA
M489,Merchant489,Electronics,Los Angeles,USA
M490,Merchant490,Clothing,San Francisco,USA
M491,Merchant491,Grocery,Los Angeles,USA
M492,Merchant492,Grocery,New York,USA
M493,Merchant493,Restaurant,New York,USA
M494,Merchant494,Grocery,New York,USA
M495,Merchant495,Grocery,San Francisco,USA
M496,Merchant496,Clothing,Chicago,USA
M497,Merchant497,Electronics,Los Angeles,USA
M498,Merchant498,Grocery,New York,USA
M499,Merchant499,Electronics,San Francisco,USA
M500,Merchant500,Electronics,San Francisco,USA
M501,Merchant501,Clothing,New York,USA
M502,Merchant502,Restaurant,Los Angeles,USA
M503,Merchant503,Clothing,Chicago,USA
M504,Merchant504,Grocery,Chicago,USA
M505,Merchant505,Restaurant,New York,USA
M506,Merchant506,Grocery,Los Angeles,USA
M507,Merchant507,Grocery,Chicago,USA
M508,Merchant508,Electronics,San Francisco,USA
M509,Merchant509,Clothing,Chicago,USA
M510,Merchant510,Clothing,San Francisco,USA
M511,Merchant511,Grocery,New York,USA
M512,Merchant512,Electronics,New York,USA
M513,Merchant513,Electronics,San Francisco,USA
M514,Merchant514,Grocery,San Francisco,USA
M515,Merchant515,Grocery,New York,USA
M516,Merchant516,Restaurant,San Francisco,USA
M517,Merchant517,Electronics,Los Angeles,USA
M518,Merchant518,Electronics,San Francisco,USA
M519,Merchant519,Clothing,Chicago,USA
M520,Merchant520,Restaurant,Chicago,USA
M521,Merchant521,Clothing,San Francisco,USA
M522,Merchant522,Clothing,Los Angeles,USA
M523,Merchant523,Grocery,Los Angeles,USA
M524,Merchant524,Grocery,New York,USA
M525,Merchant525,Electronics,New York,USA
M526,Merchant526,Electronics,Los Angeles,USA
M527,Merchant527,Clothing,Los Angeles,USA
M528,Merchant528,Clothing,Chicago,USA
M529,Merchant529,Grocery,Chicago,USA
M530,Merchant530,Clothing,New York,USA
M531,Merchant531,Restaurant,Los Angeles,USA
M532,Merchant532,Electronics,Los Angeles,USA
M533,Merchant533,Grocery,Chicago,USA
M534,Merchant534,Electronics,New York,USA
M535,Merchant535,Electronics,Los Angeles,USA
M536,Merchant536,Electronics,Chicago,USA
M537,Merchant537,Electronics,Chicago,USA
M538,Merchant538,Clothing,New York,USA
M539,Merchant539,Restaurant,Los Angeles,USA
M540,Merchant540,Clothing,New York,USA
M541,Merchant541,Electronics,New York,USA
M542,Merchant542,Restaurant,San Francisco,USA
M543,Merchant543,Clothing,Chicago,USA
M544,Merchant544,Grocery,Chicago,USA
M545,Merchant545,Electronics,San Francisco,USA
M546,Merchant546,Restaurant,Los Angeles,USA
M547,Merchant547,Clothing,New York,USA
M548,Merchant548,Electronics,Chicago,USA
M549,Merchant549,Restaurant,San Francisco,USA
M550,Merchant550,Grocery,Chicago,USA
M551,Merchant551,Electronics,San Francisco,USA
M552,Merchant552,Clothing,San Francisco,USA
M553,Merchant553,Restaurant,San Francisco,USA
M554,Merchant554,Electronics,Los Angeles,USA
M555,Merchant555,Electronics,San Francisco,USA
M556,Merchant556,Clothing,New York,USA
M557,Merchant557,Electronics,New York,USA
M558,Merchant558,Grocery,Los Angeles,USA
M559,Merchant559,Grocery,San Francisco,USA
M560,Merchant560,Clothing,Los Angeles,USA
M561,Merchant561,Electronics,Los Angeles,USA
M562,Merchant562,Restaurant,New York,USA
M563,Merchant563,Clothing,New York,USA
M564,Merchant564,Electronics,Los Angeles,USA
M565,Merchant565,Grocery,Chicago,USA
M566,Merchant566,Grocery,Los Angeles,USA
M567,Merchant567,Electronics,Chicago,USA
M568,Merchant568,Electronics,New York,USA
M569,Merchant569,Clothing,Los Angeles,USA
M570,Merchant570,Electronics,Chicago,USA
M571,Merchant571,Restaurant,Chicago,USA
M572,Merchant572,Restaurant,Los Angeles,USA
M573,Merchant573,Electronics,New York,USA
M574,Merchant574,Clothing,New York,USA
M575,Merchant575,Grocery,San Francisco,USA
M576,Merchant576,Clothing,Chicago,USA
M577,Merchant577,Clothing,Los Angeles,USA
M578,Merchant578,Restaurant,Chicago,USA
M579,Merchant579,Clothing,Chicago,USA
M580,Merchant580,Electronics,New York,USA
M581,Merchant581,Grocery,Los Angeles,USA
M582,Merchant582,Electronics,Chicago,USA
M583,Merchant583,Electronics,New York,USA
M584,Merchant584,Electronics,New York,USA
M585,Merchant585,Clothing,San Francisco,USA
M586,Merchant586,Grocery,New York,USA
M587,Merchant587,Restaurant,Los Angeles,USA
M588,Merchant588,Restaurant,New York,USA
M589,Merchant589,Grocery,San Francisco,USA
M590,Merchant590,Clothing,New York,USA
M591,Merchant591,Grocery,Los Angeles,USA
M592,Merchant592,Grocery,New York,USA
M593,Merchant593,Grocery,San Francisco,USA
M594,Merchant594,Clothing,San Francisco,USA
M595,Merchant595,Grocery,Chicago,USA
M596,Merchant596,Electronics,San Francisco,USA
M597,Merchant597,Restaurant,New York,USA
M598,Merchant598,Grocery,San Francisco,USA
M599,Merchant599,Clothing,Chicago,USA
M600,Merchant600,Electronics,San Francisco,USA
