startNode,endNode,relationship,opened,branch,status
B:216,ACC:22,HAS_ACCOUNT,2020-01-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:295,ACC:23,HAS_ACCOUNT,2017-06-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:48,ACC:24,HAS_ACCOUNT,2018-05-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:341,ACC:25,HAS_ACCOUNT,2021-05-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:273,ACC:26,HAS_ACCOUNT,2008-01-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:220,ACC:27,HAS_ACCOUNT,2007-12-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:114,ACC:28,HAS_ACCOUNT,2007-03-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:314,ACC:29,HAS_ACCOUNT,2001-07-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:293,ACC:30,HAS_ACCOUNT,2011-03-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:359,ACC:31,HAS_ACCOUNT,2000-03-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:596,ACC:32,HAS_ACCOUNT,2015-04-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:213,ACC:33,HAS_ACCOUNT,2012-03-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:452,ACC:34,HAS_ACCOUNT,2016-05-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:364,ACC:35,HAS_ACCOUNT,2013-12-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:222,ACC:36,HAS_ACCOUNT,2006-05-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:235,ACC:37,HAS_ACCOUNT,2000-06-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:459,ACC:38,HAS_ACCOUNT,2003-08-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:60,ACC:39,HAS_ACCOUNT,2002-09-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:433,ACC:40,HAS_ACCOUNT,2018-01-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:180,ACC:41,HAS_ACCOUNT,2014-08-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:271,ACC:42,HAS_ACCOUNT,2020-11-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:58,ACC:43,HAS_ACCOUNT,2007-04-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:209,ACC:44,HAS_ACCOUNT,2006-06-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:9,ACC:45,HAS_ACCOUNT,2015-09-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:505,ACC:46,HAS_ACCOUNT,2009-11-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:503,ACC:47,HAS_ACCOUNT,2004-03-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:237,ACC:48,HAS_ACCOUNT,2016-10-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:130,ACC:49,HAS_ACCOUNT,2005-08-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:18,ACC:50,HAS_ACCOUNT,2013-04-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:135,ACC:51,HAS_ACCOUNT,2001-11-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:265,ACC:52,HAS_ACCOUNT,2000-07-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:342,ACC:53,HAS_ACCOUNT,2021-05-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:40,ACC:54,HAS_ACCOUNT,2010-12-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:393,ACC:55,HAS_ACCOUNT,2013-09-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:231,ACC:56,HAS_ACCOUNT,2009-03-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:393,ACC:57,HAS_ACCOUNT,2014-03-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:58,ACC:58,HAS_ACCOUNT,2016-10-31,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:457,ACC:59,HAS_ACCOUNT,2021-11-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:398,ACC:60,HAS_ACCOUNT,2019-08-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:584,ACC:61,HAS_ACCOUNT,2021-09-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:215,ACC:62,HAS_ACCOUNT,2004-02-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:337,ACC:63,HAS_ACCOUNT,2020-11-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:544,ACC:64,HAS_ACCOUNT,2006-01-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:236,ACC:65,HAS_ACCOUNT,2015-04-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:313,ACC:66,HAS_ACCOUNT,2008-03-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:154,ACC:67,HAS_ACCOUNT,2009-09-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:592,ACC:68,HAS_ACCOUNT,2020-09-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:176,ACC:69,HAS_ACCOUNT,2002-12-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:202,ACC:70,HAS_ACCOUNT,2011-11-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:477,ACC:71,HAS_ACCOUNT,2004-12-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:547,ACC:72,HAS_ACCOUNT,2001-12-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:515,ACC:73,HAS_ACCOUNT,2018-11-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:246,ACC:74,HAS_ACCOUNT,2015-09-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:164,ACC:75,HAS_ACCOUNT,2019-06-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:130,ACC:76,HAS_ACCOUNT,2010-03-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:224,ACC:77,HAS_ACCOUNT,2013-07-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:257,ACC:78,HAS_ACCOUNT,2015-11-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:280,ACC:79,HAS_ACCOUNT,2008-05-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:373,ACC:80,HAS_ACCOUNT,2017-05-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:493,ACC:81,HAS_ACCOUNT,2008-06-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:271,ACC:82,HAS_ACCOUNT,2020-09-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:567,ACC:83,HAS_ACCOUNT,2014-04-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:117,ACC:84,HAS_ACCOUNT,2005-06-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:428,ACC:85,HAS_ACCOUNT,2012-05-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:73,ACC:86,HAS_ACCOUNT,2004-05-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:559,ACC:87,HAS_ACCOUNT,2016-04-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:482,ACC:88,HAS_ACCOUNT,2020-02-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:360,ACC:89,HAS_ACCOUNT,2015-06-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:470,ACC:90,HAS_ACCOUNT,2008-11-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:67,ACC:91,HAS_ACCOUNT,2017-10-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:495,ACC:92,HAS_ACCOUNT,2003-05-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:495,ACC:93,HAS_ACCOUNT,2011-02-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:228,ACC:94,HAS_ACCOUNT,2015-05-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:352,ACC:95,HAS_ACCOUNT,2013-12-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:168,ACC:96,HAS_ACCOUNT,2017-09-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:13,ACC:97,HAS_ACCOUNT,2001-09-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:596,ACC:98,HAS_ACCOUNT,2021-01-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:182,ACC:99,HAS_ACCOUNT,2008-06-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:416,ACC:100,HAS_ACCOUNT,2016-09-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:345,ACC:101,HAS_ACCOUNT,2003-09-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:568,ACC:102,HAS_ACCOUNT,2005-03-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:226,ACC:103,HAS_ACCOUNT,2000-04-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:381,ACC:104,HAS_ACCOUNT,2007-05-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:44,ACC:105,HAS_ACCOUNT,2001-03-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:247,ACC:106,HAS_ACCOUNT,2018-04-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:74,ACC:107,HAS_ACCOUNT,2007-12-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:70,ACC:108,HAS_ACCOUNT,2002-09-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:4,ACC:109,HAS_ACCOUNT,2010-09-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:112,ACC:110,HAS_ACCOUNT,2019-06-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:460,ACC:111,HAS_ACCOUNT,2005-04-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:382,ACC:112,HAS_ACCOUNT,2007-08-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:230,ACC:113,HAS_ACCOUNT,2018-04-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:441,ACC:114,HAS_ACCOUNT,2004-02-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:585,ACC:115,HAS_ACCOUNT,2008-08-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:429,ACC:116,HAS_ACCOUNT,2008-11-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:593,ACC:117,HAS_ACCOUNT,2012-01-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:155,ACC:118,HAS_ACCOUNT,2005-06-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:166,ACC:119,HAS_ACCOUNT,2001-11-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:26,ACC:120,HAS_ACCOUNT,2014-08-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:227,ACC:121,HAS_ACCOUNT,2016-11-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:308,ACC:122,HAS_ACCOUNT,2014-07-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:265,ACC:123,HAS_ACCOUNT,2008-09-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:275,ACC:124,HAS_ACCOUNT,2013-10-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:126,ACC:125,HAS_ACCOUNT,2003-06-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:499,ACC:126,HAS_ACCOUNT,2004-05-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:326,ACC:127,HAS_ACCOUNT,2015-06-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:406,ACC:128,HAS_ACCOUNT,2011-03-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:571,ACC:129,HAS_ACCOUNT,2011-05-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:354,ACC:130,HAS_ACCOUNT,2008-06-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:128,ACC:131,HAS_ACCOUNT,2003-11-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:555,ACC:132,HAS_ACCOUNT,2018-04-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:233,ACC:133,HAS_ACCOUNT,2005-12-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:211,ACC:134,HAS_ACCOUNT,2014-03-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:395,ACC:135,HAS_ACCOUNT,2002-11-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:284,ACC:136,HAS_ACCOUNT,2019-07-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:427,ACC:137,HAS_ACCOUNT,2004-10-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:422,ACC:138,HAS_ACCOUNT,2018-03-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:506,ACC:139,HAS_ACCOUNT,2007-12-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:384,ACC:140,HAS_ACCOUNT,2009-03-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:540,ACC:141,HAS_ACCOUNT,2008-01-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:286,ACC:142,HAS_ACCOUNT,2006-07-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:476,ACC:143,HAS_ACCOUNT,2014-05-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:301,ACC:144,HAS_ACCOUNT,2009-05-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:42,ACC:145,HAS_ACCOUNT,2002-04-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:549,ACC:146,HAS_ACCOUNT,2019-01-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:319,ACC:147,HAS_ACCOUNT,2013-06-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:568,ACC:148,HAS_ACCOUNT,2009-10-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:498,ACC:149,HAS_ACCOUNT,2016-01-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:526,ACC:150,HAS_ACCOUNT,2013-11-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:67,ACC:151,HAS_ACCOUNT,2001-06-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:366,ACC:152,HAS_ACCOUNT,2017-11-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:54,ACC:153,HAS_ACCOUNT,2000-07-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:543,ACC:154,HAS_ACCOUNT,2001-12-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:592,ACC:155,HAS_ACCOUNT,2000-08-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:53,ACC:156,HAS_ACCOUNT,2005-05-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:122,ACC:157,HAS_ACCOUNT,2009-06-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:428,ACC:158,HAS_ACCOUNT,2000-08-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:333,ACC:159,HAS_ACCOUNT,2005-02-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:356,ACC:160,HAS_ACCOUNT,2004-08-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:63,ACC:161,HAS_ACCOUNT,2005-12-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:311,ACC:162,HAS_ACCOUNT,2007-02-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:210,ACC:163,HAS_ACCOUNT,2005-05-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:443,ACC:164,HAS_ACCOUNT,2016-03-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:138,ACC:165,HAS_ACCOUNT,2008-10-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:327,ACC:166,HAS_ACCOUNT,2013-04-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:213,ACC:167,HAS_ACCOUNT,2017-10-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:87,ACC:168,HAS_ACCOUNT,2015-04-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:215,ACC:169,HAS_ACCOUNT,2017-05-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:445,ACC:170,HAS_ACCOUNT,2021-05-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:47,ACC:171,HAS_ACCOUNT,2021-06-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:63,ACC:172,HAS_ACCOUNT,2019-03-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:566,ACC:173,HAS_ACCOUNT,2010-10-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:489,ACC:174,HAS_ACCOUNT,2008-12-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:116,ACC:175,HAS_ACCOUNT,2022-01-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:531,ACC:176,HAS_ACCOUNT,2006-09-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:101,ACC:177,HAS_ACCOUNT,2016-04-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:80,ACC:178,HAS_ACCOUNT,2015-11-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:45,ACC:179,HAS_ACCOUNT,2009-02-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:200,ACC:180,HAS_ACCOUNT,2019-02-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:221,ACC:181,HAS_ACCOUNT,2018-06-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:247,ACC:182,HAS_ACCOUNT,2000-03-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:208,ACC:183,HAS_ACCOUNT,2012-10-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:358,ACC:184,HAS_ACCOUNT,2020-05-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:135,ACC:185,HAS_ACCOUNT,2020-06-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:339,ACC:186,HAS_ACCOUNT,2015-10-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:468,ACC:187,HAS_ACCOUNT,2005-03-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:507,ACC:188,HAS_ACCOUNT,2009-02-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:147,ACC:189,HAS_ACCOUNT,2003-07-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:100,ACC:190,HAS_ACCOUNT,2019-11-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:425,ACC:191,HAS_ACCOUNT,2016-05-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:309,ACC:192,HAS_ACCOUNT,2006-03-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:196,ACC:193,HAS_ACCOUNT,2009-11-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:541,ACC:194,HAS_ACCOUNT,2000-09-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:332,ACC:195,HAS_ACCOUNT,2021-08-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:596,ACC:196,HAS_ACCOUNT,2022-04-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:371,ACC:197,HAS_ACCOUNT,2020-05-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:254,ACC:198,HAS_ACCOUNT,2005-11-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:210,ACC:199,HAS_ACCOUNT,2001-04-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:305,ACC:200,HAS_ACCOUNT,2017-10-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:303,ACC:201,HAS_ACCOUNT,2011-10-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:225,ACC:202,HAS_ACCOUNT,2017-09-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:386,ACC:203,HAS_ACCOUNT,2021-12-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:555,ACC:204,HAS_ACCOUNT,2019-05-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:575,ACC:205,HAS_ACCOUNT,2007-04-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:395,ACC:206,HAS_ACCOUNT,2018-06-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:523,ACC:207,HAS_ACCOUNT,2001-09-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:50,ACC:208,HAS_ACCOUNT,2021-06-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:424,ACC:209,HAS_ACCOUNT,2001-06-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:123,ACC:210,HAS_ACCOUNT,2003-05-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:504,ACC:211,HAS_ACCOUNT,2019-02-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:186,ACC:212,HAS_ACCOUNT,2012-10-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:452,ACC:213,HAS_ACCOUNT,2010-07-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:363,ACC:214,HAS_ACCOUNT,2015-08-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:510,ACC:215,HAS_ACCOUNT,2003-11-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:210,ACC:216,HAS_ACCOUNT,2008-09-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:428,ACC:217,HAS_ACCOUNT,2010-12-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:454,ACC:218,HAS_ACCOUNT,2017-10-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:111,ACC:219,HAS_ACCOUNT,2002-04-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:378,ACC:220,HAS_ACCOUNT,2020-12-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:225,ACC:221,HAS_ACCOUNT,2018-11-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:547,ACC:222,HAS_ACCOUNT,2020-01-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:18,ACC:223,HAS_ACCOUNT,2006-07-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:188,ACC:224,HAS_ACCOUNT,2013-03-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:583,ACC:225,HAS_ACCOUNT,2015-11-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:278,ACC:226,HAS_ACCOUNT,2018-10-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:251,ACC:227,HAS_ACCOUNT,2020-11-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:526,ACC:228,HAS_ACCOUNT,2011-07-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:541,ACC:229,HAS_ACCOUNT,2009-05-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:133,ACC:230,HAS_ACCOUNT,2009-09-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:335,ACC:231,HAS_ACCOUNT,2000-06-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:318,ACC:232,HAS_ACCOUNT,2012-07-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:35,ACC:233,HAS_ACCOUNT,2015-05-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:352,ACC:234,HAS_ACCOUNT,2014-01-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:434,ACC:235,HAS_ACCOUNT,2009-04-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:331,ACC:236,HAS_ACCOUNT,2015-05-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:302,ACC:237,HAS_ACCOUNT,2003-05-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:434,ACC:238,HAS_ACCOUNT,2019-11-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:263,ACC:239,HAS_ACCOUNT,2019-05-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:268,ACC:240,HAS_ACCOUNT,2012-10-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:469,ACC:241,HAS_ACCOUNT,2000-03-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:178,ACC:242,HAS_ACCOUNT,2017-03-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
