B:951,ACC:50,HAS_ACCOUNT,2012-10-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:485,ACC:51,HAS_ACCOUNT,2003-04-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:131,ACC:52,HAS_ACCOUNT,2012-05-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:422,ACC:53,HAS_ACCOUNT,2022-05-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:584,ACC:54,HAS_ACCOUNT,2010-07-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:485,ACC:55,HAS_ACCOUNT,2016-03-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:325,ACC:56,HAS_ACCOUNT,2008-01-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:444,ACC:57,HAS_ACCOUNT,2008-12-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:805,ACC:58,HAS_ACCOUNT,2017-09-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:982,ACC:59,HAS_ACCOUNT,2001-01-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:12,ACC:60,HAS_ACCOUNT,2008-03-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:535,ACC:61,HAS_ACCOUNT,2015-04-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:370,ACC:62,HAS_ACCOUNT,2014-12-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:260,ACC:63,HAS_ACCOUNT,2020-02-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:855,ACC:64,HAS_ACCOUNT,2018-08-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:800,ACC:65,HAS_ACCOUNT,2022-07-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:493,ACC:66,HAS_ACCOUNT,2019-05-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:832,ACC:67,HAS_ACCOUNT,2021-07-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:127,ACC:68,HAS_ACCOUNT,2019-07-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:220,ACC:69,HAS_ACCOUNT,2017-08-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:77,ACC:70,HAS_ACCOUNT,2006-06-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:896,ACC:71,HAS_ACCOUNT,2010-01-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:789,ACC:72,HAS_ACCOUNT,2001-04-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:12,ACC:73,HAS_ACCOUNT,2020-05-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:736,ACC:74,HAS_ACCOUNT,2015-05-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:530,ACC:75,HAS_ACCOUNT,2022-12-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:294,ACC:76,HAS_ACCOUNT,2009-08-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:69,ACC:77,HAS_ACCOUNT,2017-11-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:224,ACC:78,HAS_ACCOUNT,2002-02-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:914,ACC:79,HAS_ACCOUNT,2020-03-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:392,ACC:80,HAS_ACCOUNT,2012-09-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:751,ACC:81,HAS_ACCOUNT,2022-04-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:740,ACC:82,HAS_ACCOUNT,2011-05-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:82,ACC:83,HAS_ACCOUNT,2005-04-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:631,ACC:84,HAS_ACCOUNT,2014-08-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:76,ACC:85,HAS_ACCOUNT,2010-01-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:523,ACC:86,HAS_ACCOUNT,2010-09-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:505,ACC:87,HAS_ACCOUNT,2012-10-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:125,ACC:88,HAS_ACCOUNT,2016-01-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:788,ACC:89,HAS_ACCOUNT,2011-10-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:174,ACC:90,HAS_ACCOUNT,2004-02-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:738,ACC:91,HAS_ACCOUNT,2021-03-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:20,ACC:92,HAS_ACCOUNT,2004-09-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:151,ACC:93,HAS_ACCOUNT,2016-10-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:159,ACC:94,HAS_ACCOUNT,2017-11-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:896,ACC:95,HAS_ACCOUNT,2004-03-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:152,ACC:96,HAS_ACCOUNT,2016-10-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:253,ACC:97,HAS_ACCOUNT,2004-10-31,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:271,ACC:98,HAS_ACCOUNT,2019-08-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:582,ACC:99,HAS_ACCOUNT,2017-09-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:827,ACC:100,HAS_ACCOUNT,2013-07-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:253,ACC:101,HAS_ACCOUNT,2002-12-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:939,ACC:102,HAS_ACCOUNT,2009-08-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:550,ACC:103,HAS_ACCOUNT,2022-01-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:19,ACC:104,HAS_ACCOUNT,2011-08-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:601,ACC:105,HAS_ACCOUNT,2010-12-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:562,ACC:106,HAS_ACCOUNT,2000-09-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:194,ACC:107,HAS_ACCOUNT,2020-07-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:682,ACC:108,HAS_ACCOUNT,2017-03-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:495,ACC:109,HAS_ACCOUNT,2022-08-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:952,ACC:110,HAS_ACCOUNT,2005-07-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:166,ACC:111,HAS_ACCOUNT,2002-09-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:410,ACC:112,HAS_ACCOUNT,2010-12-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:432,ACC:113,HAS_ACCOUNT,2006-01-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:215,ACC:114,HAS_ACCOUNT,2004-04-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:758,ACC:115,HAS_ACCOUNT,2005-06-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:404,ACC:116,HAS_ACCOUNT,2013-07-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:110,ACC:117,HAS_ACCOUNT,2006-04-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:69,ACC:118,HAS_ACCOUNT,2020-03-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:54,ACC:119,HAS_ACCOUNT,2005-03-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:479,ACC:120,HAS_ACCOUNT,2005-06-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:388,ACC:121,HAS_ACCOUNT,2021-01-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:381,ACC:122,HAS_ACCOUNT,2001-06-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:661,ACC:123,HAS_ACCOUNT,2016-06-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:839,ACC:124,HAS_ACCOUNT,2017-10-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:312,ACC:125,HAS_ACCOUNT,2011-06-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:535,ACC:126,HAS_ACCOUNT,2022-03-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:556,ACC:127,HAS_ACCOUNT,2016-11-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:44,ACC:128,HAS_ACCOUNT,2012-06-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:161,ACC:129,HAS_ACCOUNT,2011-10-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:766,ACC:130,HAS_ACCOUNT,2004-03-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:900,ACC:131,HAS_ACCOUNT,2018-02-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:876,ACC:132,HAS_ACCOUNT,2004-05-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:252,ACC:133,HAS_ACCOUNT,2009-11-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:287,ACC:134,HAS_ACCOUNT,2018-06-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:565,ACC:135,HAS_ACCOUNT,2002-05-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:733,ACC:136,HAS_ACCOUNT,2007-01-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:244,ACC:137,HAS_ACCOUNT,2003-06-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:390,ACC:138,HAS_ACCOUNT,2008-12-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:582,ACC:139,HAS_ACCOUNT,2019-07-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:736,ACC:140,HAS_ACCOUNT,2017-11-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:305,ACC:141,HAS_ACCOUNT,2020-12-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:194,ACC:142,HAS_ACCOUNT,2009-03-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:812,ACC:143,HAS_ACCOUNT,2011-02-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:188,ACC:144,HAS_ACCOUNT,2006-09-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:750,ACC:145,HAS_ACCOUNT,2007-08-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:214,ACC:146,HAS_ACCOUNT,2021-04-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:326,ACC:147,HAS_ACCOUNT,2007-11-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:713,ACC:148,HAS_ACCOUNT,2016-08-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:606,ACC:149,HAS_ACCOUNT,2021-05-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:889,ACC:150,HAS_ACCOUNT,2020-02-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:810,ACC:151,HAS_ACCOUNT,2006-06-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:595,ACC:152,HAS_ACCOUNT,2002-11-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:430,ACC:153,HAS_ACCOUNT,2015-09-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:129,ACC:154,HAS_ACCOUNT,2018-08-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:254,ACC:155,HAS_ACCOUNT,2011-09-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:306,ACC:156,HAS_ACCOUNT,2015-08-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:228,ACC:157,HAS_ACCOUNT,2018-07-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:233,ACC:158,HAS_ACCOUNT,2021-03-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:74,ACC:159,HAS_ACCOUNT,2000-08-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:497,ACC:160,HAS_ACCOUNT,2009-03-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:298,ACC:161,HAS_ACCOUNT,2011-08-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:48,ACC:162,HAS_ACCOUNT,2010-12-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:880,ACC:163,HAS_ACCOUNT,2005-04-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:951,ACC:164,HAS_ACCOUNT,2022-11-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:607,ACC:165,HAS_ACCOUNT,2015-02-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:654,ACC:166,HAS_ACCOUNT,2009-01-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:574,ACC:167,HAS_ACCOUNT,2019-01-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:195,ACC:168,HAS_ACCOUNT,2011-06-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:722,ACC:169,HAS_ACCOUNT,2012-01-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:707,ACC:170,HAS_ACCOUNT,2016-08-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:286,ACC:171,HAS_ACCOUNT,2008-07-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:75,ACC:172,HAS_ACCOUNT,2002-02-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:606,ACC:173,HAS_ACCOUNT,2021-01-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:666,ACC:174,HAS_ACCOUNT,2003-11-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:813,ACC:175,HAS_ACCOUNT,2007-04-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:267,ACC:176,HAS_ACCOUNT,2011-08-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:509,ACC:177,HAS_ACCOUNT,2017-01-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:23,ACC:178,HAS_ACCOUNT,2003-02-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:622,ACC:179,HAS_ACCOUNT,2015-10-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:547,ACC:180,HAS_ACCOUNT,2015-09-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:150,ACC:181,HAS_ACCOUNT,2013-10-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:168,ACC:182,HAS_ACCOUNT,2011-03-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:162,ACC:183,HAS_ACCOUNT,2010-11-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:292,ACC:184,HAS_ACCOUNT,2022-07-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:171,ACC:185,HAS_ACCOUNT,2006-04-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:418,ACC:186,HAS_ACCOUNT,2002-04-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:837,ACC:187,HAS_ACCOUNT,2003-01-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:54,ACC:188,HAS_ACCOUNT,2004-04-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:987,ACC:189,HAS_ACCOUNT,2012-11-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:424,ACC:190,HAS_ACCOUNT,2001-08-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:238,ACC:191,HAS_ACCOUNT,2002-07-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:607,ACC:192,HAS_ACCOUNT,2008-08-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:569,ACC:193,HAS_ACCOUNT,2009-11-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:761,ACC:194,HAS_ACCOUNT,2006-01-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:516,ACC:195,HAS_ACCOUNT,2002-03-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:739,ACC:196,HAS_ACCOUNT,2003-03-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:698,ACC:197,HAS_ACCOUNT,2009-03-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:550,ACC:198,HAS_ACCOUNT,2003-10-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:928,ACC:199,HAS_ACCOUNT,2002-05-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:405,ACC:200,HAS_ACCOUNT,2000-06-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:616,ACC:201,HAS_ACCOUNT,2018-07-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:75,ACC:202,HAS_ACCOUNT,2021-01-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:494,ACC:203,HAS_ACCOUNT,2020-05-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:483,ACC:204,HAS_ACCOUNT,2004-10-31,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:392,ACC:205,HAS_ACCOUNT,2016-11-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:707,ACC:206,HAS_ACCOUNT,2017-04-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:488,ACC:207,HAS_ACCOUNT,2021-12-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:606,ACC:208,HAS_ACCOUNT,2007-10-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:536,ACC:209,HAS_ACCOUNT,2022-06-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:836,ACC:210,HAS_ACCOUNT,2008-08-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:93,ACC:211,HAS_ACCOUNT,2018-04-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:582,ACC:212,HAS_ACCOUNT,2003-11-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:364,ACC:213,HAS_ACCOUNT,2012-12-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:636,ACC:214,HAS_ACCOUNT,2013-07-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:940,ACC:215,HAS_ACCOUNT,2007-09-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:855,ACC:216,HAS_ACCOUNT,2018-05-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:629,ACC:217,HAS_ACCOUNT,2005-11-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:557,ACC:218,HAS_ACCOUNT,2014-03-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:944,ACC:219,HAS_ACCOUNT,2013-06-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:720,ACC:220,HAS_ACCOUNT,2022-03-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:973,ACC:221,HAS_ACCOUNT,2019-05-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:557,ACC:222,HAS_ACCOUNT,2014-11-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:85,ACC:223,HAS_ACCOUNT,2003-08-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:897,ACC:224,HAS_ACCOUNT,2022-08-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:940,ACC:225,HAS_ACCOUNT,2018-02-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:983,ACC:226,HAS_ACCOUNT,2015-09-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:266,ACC:227,HAS_ACCOUNT,2005-07-31,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:168,ACC:228,HAS_ACCOUNT,2014-05-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:558,ACC:229,HAS_ACCOUNT,2022-02-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:693,ACC:230,HAS_ACCOUNT,2021-12-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:206,ACC:231,HAS_ACCOUNT,2002-05-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:657,ACC:232,HAS_ACCOUNT,2022-07-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:721,ACC:233,HAS_ACCOUNT,2022-12-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:993,ACC:234,HAS_ACCOUNT,2005-02-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:887,ACC:235,HAS_ACCOUNT,2012-08-31,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:270,ACC:236,HAS_ACCOUNT,2022-06-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:21,ACC:237,HAS_ACCOUNT,2005-09-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:181,ACC:238,HAS_ACCOUNT,2012-09-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:754,ACC:239,HAS_ACCOUNT,2009-05-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:915,ACC:240,HAS_ACCOUNT,2003-10-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:834,ACC:241,HAS_ACCOUNT,2009-05-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:335,ACC:242,HAS_ACCOUNT,2021-12-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
