B:448,ACC:68,HAS_ACCOUNT,2001-07-12,Main Office
startNode,endNode,relationship,opened,branch
B:208,ACC:69,HAS_ACCOUNT,2021-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:122,ACC:70,HAS_ACCOUNT,2011-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:146,ACC:71,HAS_ACCOUNT,2005-05-19,Main Office
startNode,endNode,relationship,opened,branch
B:31,ACC:72,HAS_ACCOUNT,2012-12-01,Main Office
startNode,endNode,relationship,opened,branch
B:426,ACC:73,HAS_ACCOUNT,2017-03-15,Main Office
startNode,endNode,relationship,opened,branch
B:404,ACC:74,HAS_ACCOUNT,2011-02-12,Main Office
startNode,endNode,relationship,opened,branch
B:166,ACC:75,HAS_ACCOUNT,2017-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:309,ACC:76,HAS_ACCOUNT,2004-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:111,ACC:77,HAS_ACCOUNT,2011-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:590,ACC:78,HAS_ACCOUNT,2014-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:135,ACC:79,HAS_ACCOUNT,2011-01-19,Main Office
startNode,endNode,relationship,opened,branch
B:108,ACC:80,HAS_ACCOUNT,2008-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:424,ACC:81,HAS_ACCOUNT,2000-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:419,ACC:82,HAS_ACCOUNT,2004-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:415,ACC:83,HAS_ACCOUNT,2014-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:226,ACC:84,HAS_ACCOUNT,2009-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:117,ACC:85,HAS_ACCOUNT,2001-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:112,ACC:86,HAS_ACCOUNT,2004-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:9,ACC:87,HAS_ACCOUNT,2014-04-11,Main Office
startNode,endNode,relationship,opened,branch
B:207,ACC:88,HAS_ACCOUNT,2007-07-26,Main Office
startNode,endNode,relationship,opened,branch
B:563,ACC:89,HAS_ACCOUNT,2008-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:581,ACC:90,HAS_ACCOUNT,2022-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:553,ACC:91,HAS_ACCOUNT,2013-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:93,ACC:92,HAS_ACCOUNT,2016-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:298,ACC:93,HAS_ACCOUNT,2018-04-28,Main Office
startNode,endNode,relationship,opened,branch
B:106,ACC:94,HAS_ACCOUNT,2019-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:504,ACC:95,HAS_ACCOUNT,2011-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:85,ACC:96,HAS_ACCOUNT,2017-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:104,ACC:97,HAS_ACCOUNT,2017-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:393,ACC:98,HAS_ACCOUNT,2020-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:103,ACC:99,HAS_ACCOUNT,2019-11-13,Main Office
startNode,endNode,relationship,opened,branch
B:423,ACC:100,HAS_ACCOUNT,2015-10-23,Main Office
startNode,endNode,relationship,opened,branch
B:468,ACC:101,HAS_ACCOUNT,2002-11-20,Main Office
startNode,endNode,relationship,opened,branch
B:493,ACC:102,HAS_ACCOUNT,2011-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:52,ACC:103,HAS_ACCOUNT,2006-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:550,ACC:104,HAS_ACCOUNT,2017-10-26,Main Office
startNode,endNode,relationship,opened,branch
B:278,ACC:105,HAS_ACCOUNT,2002-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:553,ACC:106,HAS_ACCOUNT,2015-12-30,Main Office
startNode,endNode,relationship,opened,branch
B:163,ACC:107,HAS_ACCOUNT,2016-06-09,Main Office
startNode,endNode,relationship,opened,branch
B:71,ACC:108,HAS_ACCOUNT,2011-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:580,ACC:109,HAS_ACCOUNT,2016-12-07,Main Office
startNode,endNode,relationship,opened,branch
B:294,ACC:110,HAS_ACCOUNT,2011-12-07,Main Office
startNode,endNode,relationship,opened,branch
B:35,ACC:111,HAS_ACCOUNT,2006-06-27,Main Office
startNode,endNode,relationship,opened,branch
B:545,ACC:112,HAS_ACCOUNT,2016-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:573,ACC:113,HAS_ACCOUNT,2016-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:351,ACC:114,HAS_ACCOUNT,2001-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:363,ACC:115,HAS_ACCOUNT,2014-01-26,Main Office
startNode,endNode,relationship,opened,branch
B:327,ACC:116,HAS_ACCOUNT,2022-12-14,Main Office
startNode,endNode,relationship,opened,branch
B:27,ACC:117,HAS_ACCOUNT,2015-08-13,Main Office
startNode,endNode,relationship,opened,branch
B:373,ACC:118,HAS_ACCOUNT,2009-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:439,ACC:119,HAS_ACCOUNT,2009-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:512,ACC:120,HAS_ACCOUNT,2012-10-25,Main Office
startNode,endNode,relationship,opened,branch
B:53,ACC:121,HAS_ACCOUNT,2015-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:78,ACC:122,HAS_ACCOUNT,2003-10-08,Main Office
startNode,endNode,relationship,opened,branch
B:71,ACC:123,HAS_ACCOUNT,2003-08-18,Main Office
startNode,endNode,relationship,opened,branch
B:152,ACC:124,HAS_ACCOUNT,2008-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:183,ACC:125,HAS_ACCOUNT,2015-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:6,ACC:126,HAS_ACCOUNT,2020-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:373,ACC:127,HAS_ACCOUNT,2015-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:286,ACC:128,HAS_ACCOUNT,2009-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:86,ACC:129,HAS_ACCOUNT,2018-09-09,Main Office
startNode,endNode,relationship,opened,branch
B:21,ACC:130,HAS_ACCOUNT,2006-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:400,ACC:131,HAS_ACCOUNT,2017-01-30,Main Office
startNode,endNode,relationship,opened,branch
B:307,ACC:132,HAS_ACCOUNT,2018-03-17,Main Office
startNode,endNode,relationship,opened,branch
B:403,ACC:133,HAS_ACCOUNT,2020-12-09,Main Office
startNode,endNode,relationship,opened,branch
B:5,ACC:134,HAS_ACCOUNT,2019-12-11,Main Office
startNode,endNode,relationship,opened,branch
B:78,ACC:135,HAS_ACCOUNT,2007-10-16,Main Office
startNode,endNode,relationship,opened,branch
B:188,ACC:136,HAS_ACCOUNT,2009-08-13,Main Office
startNode,endNode,relationship,opened,branch
B:244,ACC:137,HAS_ACCOUNT,2006-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:502,ACC:138,HAS_ACCOUNT,2007-12-10,Main Office
startNode,endNode,relationship,opened,branch
B:580,ACC:139,HAS_ACCOUNT,2005-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:242,ACC:140,HAS_ACCOUNT,2017-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:87,ACC:141,HAS_ACCOUNT,2004-11-04,Main Office
startNode,endNode,relationship,opened,branch
B:549,ACC:142,HAS_ACCOUNT,2013-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:170,ACC:143,HAS_ACCOUNT,2002-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:489,ACC:144,HAS_ACCOUNT,2012-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:581,ACC:145,HAS_ACCOUNT,2000-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:486,ACC:146,HAS_ACCOUNT,2010-08-10,Main Office
startNode,endNode,relationship,opened,branch
B:525,ACC:147,HAS_ACCOUNT,2005-07-28,Main Office
startNode,endNode,relationship,opened,branch
B:294,ACC:148,HAS_ACCOUNT,2017-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:584,ACC:149,HAS_ACCOUNT,2017-05-10,Main Office
startNode,endNode,relationship,opened,branch
B:100,ACC:150,HAS_ACCOUNT,2013-06-30,Main Office
startNode,endNode,relationship,opened,branch
B:163,ACC:151,HAS_ACCOUNT,2004-11-08,Main Office
startNode,endNode,relationship,opened,branch
B:75,ACC:152,HAS_ACCOUNT,2012-01-17,Main Office
startNode,endNode,relationship,opened,branch
B:538,ACC:153,HAS_ACCOUNT,2001-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:505,ACC:154,HAS_ACCOUNT,2004-05-18,Main Office
startNode,endNode,relationship,opened,branch
B:401,ACC:155,HAS_ACCOUNT,2011-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:525,ACC:156,HAS_ACCOUNT,2012-05-23,Main Office
startNode,endNode,relationship,opened,branch
B:42,ACC:157,HAS_ACCOUNT,2010-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:204,ACC:158,HAS_ACCOUNT,2016-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:69,ACC:159,HAS_ACCOUNT,2014-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:588,ACC:160,HAS_ACCOUNT,2004-05-13,Main Office
startNode,endNode,relationship,opened,branch
B:509,ACC:161,HAS_ACCOUNT,2005-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:533,ACC:162,HAS_ACCOUNT,2009-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:176,ACC:163,HAS_ACCOUNT,2014-06-07,Main Office
startNode,endNode,relationship,opened,branch
B:236,ACC:164,HAS_ACCOUNT,2022-07-12,Main Office
startNode,endNode,relationship,opened,branch
B:158,ACC:165,HAS_ACCOUNT,2007-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:398,ACC:166,HAS_ACCOUNT,2021-05-16,Main Office
startNode,endNode,relationship,opened,branch
B:166,ACC:167,HAS_ACCOUNT,2009-12-09,Main Office
startNode,endNode,relationship,opened,branch
B:504,ACC:168,HAS_ACCOUNT,2010-02-21,Main Office
startNode,endNode,relationship,opened,branch
B:518,ACC:169,HAS_ACCOUNT,2000-11-03,Main Office
startNode,endNode,relationship,opened,branch
B:269,ACC:170,HAS_ACCOUNT,2014-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:93,ACC:171,HAS_ACCOUNT,2000-04-10,Main Office
startNode,endNode,relationship,opened,branch
B:546,ACC:172,HAS_ACCOUNT,2019-12-26,Main Office
startNode,endNode,relationship,opened,branch
B:106,ACC:173,HAS_ACCOUNT,2011-04-21,Main Office
startNode,endNode,relationship,opened,branch
B:516,ACC:174,HAS_ACCOUNT,2004-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:383,ACC:175,HAS_ACCOUNT,2004-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:78,ACC:176,HAS_ACCOUNT,2009-04-09,Main Office
startNode,endNode,relationship,opened,branch
B:464,ACC:177,HAS_ACCOUNT,2022-11-01,Main Office
startNode,endNode,relationship,opened,branch
B:165,ACC:178,HAS_ACCOUNT,2022-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:246,ACC:179,HAS_ACCOUNT,2012-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:500,ACC:180,HAS_ACCOUNT,2006-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:467,ACC:181,HAS_ACCOUNT,2018-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:205,ACC:182,HAS_ACCOUNT,2014-12-22,Main Office
startNode,endNode,relationship,opened,branch
B:577,ACC:183,HAS_ACCOUNT,2021-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:333,ACC:184,HAS_ACCOUNT,2012-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:272,ACC:185,HAS_ACCOUNT,2021-01-14,Main Office
startNode,endNode,relationship,opened,branch
B:482,ACC:186,HAS_ACCOUNT,2001-02-06,Main Office
startNode,endNode,relationship,opened,branch
B:476,ACC:187,HAS_ACCOUNT,2006-04-26,Main Office
startNode,endNode,relationship,opened,branch
B:579,ACC:188,HAS_ACCOUNT,2010-06-07,Main Office
startNode,endNode,relationship,opened,branch
B:444,ACC:189,HAS_ACCOUNT,2016-07-11,Main Office
startNode,endNode,relationship,opened,branch
B:423,ACC:190,HAS_ACCOUNT,2020-04-19,Main Office
startNode,endNode,relationship,opened,branch
B:49,ACC:191,HAS_ACCOUNT,2002-06-24,Main Office
startNode,endNode,relationship,opened,branch
B:341,ACC:192,HAS_ACCOUNT,2019-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:527,ACC:193,HAS_ACCOUNT,2001-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:351,ACC:194,HAS_ACCOUNT,2006-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:191,ACC:195,HAS_ACCOUNT,2019-10-16,Main Office
startNode,endNode,relationship,opened,branch
B:131,ACC:196,HAS_ACCOUNT,2016-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:253,ACC:197,HAS_ACCOUNT,2010-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:423,ACC:198,HAS_ACCOUNT,2009-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:156,ACC:199,HAS_ACCOUNT,2018-09-20,Main Office
startNode,endNode,relationship,opened,branch
B:538,ACC:200,HAS_ACCOUNT,2020-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:13,ACC:201,HAS_ACCOUNT,2004-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:303,ACC:202,HAS_ACCOUNT,2011-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:32,ACC:203,HAS_ACCOUNT,2015-07-18,Main Office
startNode,endNode,relationship,opened,branch
B:537,ACC:204,HAS_ACCOUNT,2004-02-28,Main Office
startNode,endNode,relationship,opened,branch
B:319,ACC:205,HAS_ACCOUNT,2008-02-13,Main Office
startNode,endNode,relationship,opened,branch
B:76,ACC:206,HAS_ACCOUNT,2001-10-09,Main Office
startNode,endNode,relationship,opened,branch
B:159,ACC:207,HAS_ACCOUNT,2015-04-23,Main Office
startNode,endNode,relationship,opened,branch
B:212,ACC:208,HAS_ACCOUNT,2020-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:327,ACC:209,HAS_ACCOUNT,2008-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:105,ACC:210,HAS_ACCOUNT,2015-01-08,Main Office
startNode,endNode,relationship,opened,branch
B:200,ACC:211,HAS_ACCOUNT,2007-05-24,Main Office
startNode,endNode,relationship,opened,branch
B:206,ACC:212,HAS_ACCOUNT,2012-04-21,Main Office
startNode,endNode,relationship,opened,branch
B:540,ACC:213,HAS_ACCOUNT,2003-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:579,ACC:214,HAS_ACCOUNT,2010-09-04,Main Office
startNode,endNode,relationship,opened,branch
B:84,ACC:215,HAS_ACCOUNT,2009-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:353,ACC:216,HAS_ACCOUNT,2011-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:300,ACC:217,HAS_ACCOUNT,2017-04-29,Main Office
startNode,endNode,relationship,opened,branch
B:263,ACC:218,HAS_ACCOUNT,2015-08-25,Main Office
startNode,endNode,relationship,opened,branch
B:478,ACC:219,HAS_ACCOUNT,2015-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:203,ACC:220,HAS_ACCOUNT,2003-08-03,Main Office
startNode,endNode,relationship,opened,branch
B:550,ACC:221,HAS_ACCOUNT,2008-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:563,ACC:222,HAS_ACCOUNT,2007-10-21,Main Office
startNode,endNode,relationship,opened,branch
B:373,ACC:223,HAS_ACCOUNT,2022-01-26,Main Office
startNode,endNode,relationship,opened,branch
B:209,ACC:224,HAS_ACCOUNT,2008-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:82,ACC:225,HAS_ACCOUNT,2004-04-19,Main Office
startNode,endNode,relationship,opened,branch
B:158,ACC:226,HAS_ACCOUNT,2010-05-11,Main Office
startNode,endNode,relationship,opened,branch
B:398,ACC:227,HAS_ACCOUNT,2017-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:27,ACC:228,HAS_ACCOUNT,2021-02-13,Main Office
startNode,endNode,relationship,opened,branch
B:260,ACC:229,HAS_ACCOUNT,2009-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:371,ACC:230,HAS_ACCOUNT,2015-11-29,Main Office
startNode,endNode,relationship,opened,branch
B:552,ACC:231,HAS_ACCOUNT,2001-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:254,ACC:232,HAS_ACCOUNT,2020-07-08,Main Office
startNode,endNode,relationship,opened,branch
B:585,ACC:233,HAS_ACCOUNT,2020-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:371,ACC:234,HAS_ACCOUNT,2020-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:441,ACC:235,HAS_ACCOUNT,2018-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:568,ACC:236,HAS_ACCOUNT,2016-09-10,Main Office
startNode,endNode,relationship,opened,branch
B:442,ACC:237,HAS_ACCOUNT,2004-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:146,ACC:238,HAS_ACCOUNT,2006-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:118,ACC:239,HAS_ACCOUNT,2004-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:541,ACC:240,HAS_ACCOUNT,2008-01-27,Main Office
startNode,endNode,relationship,opened,branch
B:421,ACC:241,HAS_ACCOUNT,2014-11-27,Main Office
startNode,endNode,relationship,opened,branch
B:479,ACC:242,HAS_ACCOUNT,2014-11-27,Main Office
startNode,endNode,relationship,opened,branch
B:297,ACC:243,HAS_ACCOUNT,2002-05-24,Main Office
startNode,endNode,relationship,opened,branch
B:148,ACC:244,HAS_ACCOUNT,2017-04-17,Main Office
startNode,endNode,relationship,opened,branch
B:595,ACC:245,HAS_ACCOUNT,2010-11-23,Main Office
startNode,endNode,relationship,opened,branch
B:362,ACC:246,HAS_ACCOUNT,2017-06-03,Main Office
startNode,endNode,relationship,opened,branch
B:216,ACC:247,HAS_ACCOUNT,2013-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:171,ACC:248,HAS_ACCOUNT,2001-11-29,Main Office
startNode,endNode,relationship,opened,branch
B:413,ACC:249,HAS_ACCOUNT,2018-07-28,Main Office
startNode,endNode,relationship,opened,branch
B:579,ACC:250,HAS_ACCOUNT,2001-10-23,Main Office
startNode,endNode,relationship,opened,branch
B:553,ACC:251,HAS_ACCOUNT,2009-12-20,Main Office
startNode,endNode,relationship,opened,branch
B:3,ACC:252,HAS_ACCOUNT,2012-05-25,Main Office
startNode,endNode,relationship,opened,branch
B:379,ACC:253,HAS_ACCOUNT,2003-07-21,Main Office
startNode,endNode,relationship,opened,branch
B:409,ACC:254,HAS_ACCOUNT,2019-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:47,ACC:255,HAS_ACCOUNT,2017-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:375,ACC:256,HAS_ACCOUNT,2003-01-02,Main Office
startNode,endNode,relationship,opened,branch
B:593,ACC:257,HAS_ACCOUNT,2010-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:306,ACC:258,HAS_ACCOUNT,2022-12-14,Main Office
startNode,endNode,relationship,opened,branch
B:466,ACC:259,HAS_ACCOUNT,2012-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:593,ACC:260,HAS_ACCOUNT,2014-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:497,ACC:261,HAS_ACCOUNT,2017-01-11,Main Office
startNode,endNode,relationship,opened,branch
B:326,ACC:262,HAS_ACCOUNT,2016-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:273,ACC:263,HAS_ACCOUNT,2018-07-28,Main Office
startNode,endNode,relationship,opened,branch
B:401,ACC:264,HAS_ACCOUNT,2009-02-07,Main Office
startNode,endNode,relationship,opened,branch
B:193,ACC:265,HAS_ACCOUNT,2022-12-14,Main Office
startNode,endNode,relationship,opened,branch
B:46,ACC:266,HAS_ACCOUNT,2009-12-09,Main Office
startNode,endNode,relationship,opened,branch
B:408,ACC:267,HAS_ACCOUNT,2013-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:111,ACC:268,HAS_ACCOUNT,2015-12-18,Main Office
startNode,endNode,relationship,opened,branch
B:45,ACC:269,HAS_ACCOUNT,2018-08-07,Main Office
