startNode,endNode,relationship,opened,branch
B:759,ACC:33,HAS_ACCOUNT,2009-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:1190,ACC:34,HAS_ACCOUNT,2016-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:1363,ACC:35,HAS_ACCOUNT,2007-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:2609,ACC:36,HAS_ACCOUNT,2013-09-28,Main Office
startNode,endNode,relationship,opened,branch
B:4842,ACC:37,HAS_ACCOUNT,2012-09-02,Main Office
startNode,endNode,relationship,opened,branch
B:865,ACC:38,HAS_ACCOUNT,2016-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:1768,ACC:39,HAS_ACCOUNT,2015-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:1890,ACC:40,HAS_ACCOUNT,2018-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:3354,ACC:41,HAS_ACCOUNT,2001-06-14,Main Office
startNode,endNode,relationship,opened,branch
B:2222,ACC:42,HAS_ACCOUNT,2020-03-01,Main Office
startNode,endNode,relationship,opened,branch
B:1934,ACC:43,HAS_ACCOUNT,2020-04-05,Main Office
startNode,endNode,relationship,opened,branch
B:1854,ACC:44,HAS_ACCOUNT,2001-10-02,Main Office
startNode,endNode,relationship,opened,branch
B:923,ACC:45,HAS_ACCOUNT,2011-07-29,Main Office
startNode,endNode,relationship,opened,branch
B:867,ACC:46,HAS_ACCOUNT,2007-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:4683,ACC:47,HAS_ACCOUNT,2001-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:3449,ACC:48,HAS_ACCOUNT,2016-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:1310,ACC:49,HAS_ACCOUNT,2009-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:1589,ACC:50,HAS_ACCOUNT,2010-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:4205,ACC:51,HAS_ACCOUNT,2013-07-08,Main Office
startNode,endNode,relationship,opened,branch
B:10,ACC:52,HAS_ACCOUNT,2011-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:4831,ACC:53,HAS_ACCOUNT,2010-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:26,ACC:54,HAS_ACCOUNT,2001-03-17,Main Office
startNode,endNode,relationship,opened,branch
B:798,ACC:55,HAS_ACCOUNT,2010-09-03,Main Office
startNode,endNode,relationship,opened,branch
B:409,ACC:56,HAS_ACCOUNT,2001-07-24,Main Office
startNode,endNode,relationship,opened,branch
B:3388,ACC:57,HAS_ACCOUNT,2001-09-18,Main Office
startNode,endNode,relationship,opened,branch
B:2830,ACC:58,HAS_ACCOUNT,2000-02-02,Main Office
startNode,endNode,relationship,opened,branch
B:2938,ACC:59,HAS_ACCOUNT,2018-03-08,Main Office
startNode,endNode,relationship,opened,branch
B:1309,ACC:60,HAS_ACCOUNT,2003-08-18,Main Office
startNode,endNode,relationship,opened,branch
B:4977,ACC:61,HAS_ACCOUNT,2019-01-04,Main Office
startNode,endNode,relationship,opened,branch
B:4515,ACC:62,HAS_ACCOUNT,2017-03-18,Main Office
startNode,endNode,relationship,opened,branch
B:1025,ACC:63,HAS_ACCOUNT,2017-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:4547,ACC:64,HAS_ACCOUNT,2022-09-23,Main Office
startNode,endNode,relationship,opened,branch
B:2142,ACC:65,HAS_ACCOUNT,2001-08-24,Main Office
startNode,endNode,relationship,opened,branch
B:3594,ACC:66,HAS_ACCOUNT,2001-01-14,Main Office
startNode,endNode,relationship,opened,branch
B:3731,ACC:67,HAS_ACCOUNT,2011-11-29,Main Office
startNode,endNode,relationship,opened,branch
B:416,ACC:68,HAS_ACCOUNT,2016-07-08,Main Office
startNode,endNode,relationship,opened,branch
B:3531,ACC:69,HAS_ACCOUNT,2010-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:272,ACC:70,HAS_ACCOUNT,2018-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:1773,ACC:71,HAS_ACCOUNT,2011-04-08,Main Office
startNode,endNode,relationship,opened,branch
B:2573,ACC:72,HAS_ACCOUNT,2006-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:3705,ACC:73,HAS_ACCOUNT,2003-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:556,ACC:74,HAS_ACCOUNT,2014-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:4688,ACC:75,HAS_ACCOUNT,2009-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:286,ACC:76,HAS_ACCOUNT,2011-03-24,Main Office
startNode,endNode,relationship,opened,branch
B:372,ACC:77,HAS_ACCOUNT,2018-02-20,Main Office
startNode,endNode,relationship,opened,branch
B:3437,ACC:78,HAS_ACCOUNT,2003-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:724,ACC:79,HAS_ACCOUNT,2002-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:215,ACC:80,HAS_ACCOUNT,2003-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:3398,ACC:81,HAS_ACCOUNT,2018-07-10,Main Office
startNode,endNode,relationship,opened,branch
B:4715,ACC:82,HAS_ACCOUNT,2018-07-08,Main Office
startNode,endNode,relationship,opened,branch
B:4452,ACC:83,HAS_ACCOUNT,2003-03-06,Main Office
startNode,endNode,relationship,opened,branch
B:839,ACC:84,HAS_ACCOUNT,2007-02-06,Main Office
startNode,endNode,relationship,opened,branch
B:611,ACC:85,HAS_ACCOUNT,2021-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:4437,ACC:86,HAS_ACCOUNT,2007-02-02,Main Office
startNode,endNode,relationship,opened,branch
B:196,ACC:87,HAS_ACCOUNT,2007-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:1016,ACC:88,HAS_ACCOUNT,2012-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:927,ACC:89,HAS_ACCOUNT,2008-03-08,Main Office
startNode,endNode,relationship,opened,branch
B:1076,ACC:90,HAS_ACCOUNT,2014-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:3782,ACC:91,HAS_ACCOUNT,2019-10-12,Main Office
startNode,endNode,relationship,opened,branch
B:3120,ACC:92,HAS_ACCOUNT,2021-11-08,Main Office
startNode,endNode,relationship,opened,branch
B:1103,ACC:93,HAS_ACCOUNT,2020-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:1150,ACC:94,HAS_ACCOUNT,2017-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:1670,ACC:95,HAS_ACCOUNT,2016-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:4704,ACC:96,HAS_ACCOUNT,2019-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:370,ACC:97,HAS_ACCOUNT,2006-10-24,Main Office
startNode,endNode,relationship,opened,branch
B:992,ACC:98,HAS_ACCOUNT,2008-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:4718,ACC:99,HAS_ACCOUNT,2015-07-02,Main Office
startNode,endNode,relationship,opened,branch
B:4466,ACC:100,HAS_ACCOUNT,2019-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:1920,ACC:101,HAS_ACCOUNT,2022-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:976,ACC:102,HAS_ACCOUNT,2020-03-24,Main Office
startNode,endNode,relationship,opened,branch
B:3626,ACC:103,HAS_ACCOUNT,2014-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:4470,ACC:104,HAS_ACCOUNT,2022-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:3732,ACC:105,HAS_ACCOUNT,2016-05-28,Main Office
startNode,endNode,relationship,opened,branch
B:1733,ACC:106,HAS_ACCOUNT,2018-10-09,Main Office
startNode,endNode,relationship,opened,branch
B:1815,ACC:107,HAS_ACCOUNT,2019-10-19,Main Office
startNode,endNode,relationship,opened,branch
B:4138,ACC:108,HAS_ACCOUNT,2014-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:4197,ACC:109,HAS_ACCOUNT,2001-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:3661,ACC:110,HAS_ACCOUNT,2006-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:3682,ACC:111,HAS_ACCOUNT,2005-11-30,Main Office
startNode,endNode,relationship,opened,branch
B:3899,ACC:112,HAS_ACCOUNT,2007-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:1231,ACC:113,HAS_ACCOUNT,2017-02-12,Main Office
startNode,endNode,relationship,opened,branch
B:4756,ACC:114,HAS_ACCOUNT,2000-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:3982,ACC:115,HAS_ACCOUNT,2002-04-09,Main Office
startNode,endNode,relationship,opened,branch
B:1323,ACC:116,HAS_ACCOUNT,2010-10-06,Main Office
startNode,endNode,relationship,opened,branch
B:1000,ACC:117,HAS_ACCOUNT,2018-05-16,Main Office
startNode,endNode,relationship,opened,branch
B:3287,ACC:118,HAS_ACCOUNT,2008-10-20,Main Office
startNode,endNode,relationship,opened,branch
B:3861,ACC:119,HAS_ACCOUNT,2012-01-13,Main Office
startNode,endNode,relationship,opened,branch
B:1393,ACC:120,HAS_ACCOUNT,2019-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:2662,ACC:121,HAS_ACCOUNT,2000-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:3329,ACC:122,HAS_ACCOUNT,2017-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:1741,ACC:123,HAS_ACCOUNT,2000-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:2497,ACC:124,HAS_ACCOUNT,2018-07-21,Main Office
startNode,endNode,relationship,opened,branch
B:856,ACC:125,HAS_ACCOUNT,2020-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:2671,ACC:126,HAS_ACCOUNT,2017-04-17,Main Office
startNode,endNode,relationship,opened,branch
B:4113,ACC:127,HAS_ACCOUNT,2009-12-18,Main Office
startNode,endNode,relationship,opened,branch
B:4277,ACC:128,HAS_ACCOUNT,2008-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:2388,ACC:129,HAS_ACCOUNT,2008-12-28,Main Office
startNode,endNode,relationship,opened,branch
B:2540,ACC:130,HAS_ACCOUNT,2005-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:2232,ACC:131,HAS_ACCOUNT,2000-10-19,Main Office
startNode,endNode,relationship,opened,branch
B:642,ACC:132,HAS_ACCOUNT,2001-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:3143,ACC:133,HAS_ACCOUNT,2002-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:2075,ACC:134,HAS_ACCOUNT,2014-11-14,Main Office
startNode,endNode,relationship,opened,branch
B:3921,ACC:135,HAS_ACCOUNT,2021-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:191,ACC:136,HAS_ACCOUNT,2012-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:1751,ACC:137,HAS_ACCOUNT,2005-10-19,Main Office
startNode,endNode,relationship,opened,branch
B:3042,ACC:138,HAS_ACCOUNT,2022-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:1425,ACC:139,HAS_ACCOUNT,2007-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:939,ACC:140,HAS_ACCOUNT,2018-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:954,ACC:141,HAS_ACCOUNT,2016-01-29,Main Office
startNode,endNode,relationship,opened,branch
B:2787,ACC:142,HAS_ACCOUNT,2013-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:969,ACC:143,HAS_ACCOUNT,2016-03-08,Main Office
startNode,endNode,relationship,opened,branch
B:2948,ACC:144,HAS_ACCOUNT,2000-01-26,Main Office
startNode,endNode,relationship,opened,branch
B:4847,ACC:145,HAS_ACCOUNT,2003-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:831,ACC:146,HAS_ACCOUNT,2009-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:4500,ACC:147,HAS_ACCOUNT,2013-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:1492,ACC:148,HAS_ACCOUNT,2003-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:4558,ACC:149,HAS_ACCOUNT,2004-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:147,ACC:150,HAS_ACCOUNT,2002-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:860,ACC:151,HAS_ACCOUNT,2013-12-02,Main Office
startNode,endNode,relationship,opened,branch
B:2746,ACC:152,HAS_ACCOUNT,2007-06-14,Main Office
startNode,endNode,relationship,opened,branch
B:4791,ACC:153,HAS_ACCOUNT,2005-06-22,Main Office
startNode,endNode,relationship,opened,branch
B:4495,ACC:154,HAS_ACCOUNT,2018-05-12,Main Office
startNode,endNode,relationship,opened,branch
B:530,ACC:155,HAS_ACCOUNT,2003-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:1752,ACC:156,HAS_ACCOUNT,2007-01-31,Main Office
startNode,endNode,relationship,opened,branch
B:4536,ACC:157,HAS_ACCOUNT,2010-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:994,ACC:158,HAS_ACCOUNT,2017-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:4943,ACC:159,HAS_ACCOUNT,2019-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:2504,ACC:160,HAS_ACCOUNT,2008-03-11,Main Office
startNode,endNode,relationship,opened,branch
B:1072,ACC:161,HAS_ACCOUNT,2005-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:525,ACC:162,HAS_ACCOUNT,2003-04-09,Main Office
startNode,endNode,relationship,opened,branch
B:4194,ACC:163,HAS_ACCOUNT,2010-02-17,Main Office
startNode,endNode,relationship,opened,branch
B:3823,ACC:164,HAS_ACCOUNT,2012-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:2449,ACC:165,HAS_ACCOUNT,2011-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:4446,ACC:166,HAS_ACCOUNT,2011-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:130,ACC:167,HAS_ACCOUNT,2011-01-13,Main Office
startNode,endNode,relationship,opened,branch
B:2210,ACC:168,HAS_ACCOUNT,2009-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:1029,ACC:169,HAS_ACCOUNT,2010-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:1395,ACC:170,HAS_ACCOUNT,2013-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:3504,ACC:171,HAS_ACCOUNT,2005-11-20,Main Office
startNode,endNode,relationship,opened,branch
B:2706,ACC:172,HAS_ACCOUNT,2010-06-30,Main Office
startNode,endNode,relationship,opened,branch
B:2893,ACC:173,HAS_ACCOUNT,2000-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:3868,ACC:174,HAS_ACCOUNT,2017-05-16,Main Office
startNode,endNode,relationship,opened,branch
B:3314,ACC:175,HAS_ACCOUNT,2012-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:3925,ACC:176,HAS_ACCOUNT,2017-06-03,Main Office
startNode,endNode,relationship,opened,branch
B:2818,ACC:177,HAS_ACCOUNT,2020-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:24,ACC:178,HAS_ACCOUNT,2003-03-22,Main Office
startNode,endNode,relationship,opened,branch
B:3301,ACC:179,HAS_ACCOUNT,2002-05-17,Main Office
startNode,endNode,relationship,opened,branch
B:2403,ACC:180,HAS_ACCOUNT,2017-06-07,Main Office
startNode,endNode,relationship,opened,branch
B:1586,ACC:181,HAS_ACCOUNT,2006-04-13,Main Office
startNode,endNode,relationship,opened,branch
B:24,ACC:182,HAS_ACCOUNT,2010-03-10,Main Office
startNode,endNode,relationship,opened,branch
B:1456,ACC:183,HAS_ACCOUNT,2020-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:4376,ACC:184,HAS_ACCOUNT,2006-04-13,Main Office
startNode,endNode,relationship,opened,branch
B:2253,ACC:185,HAS_ACCOUNT,2022-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:3776,ACC:186,HAS_ACCOUNT,2021-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:2272,ACC:187,HAS_ACCOUNT,2017-03-19,Main Office
startNode,endNode,relationship,opened,branch
B:2375,ACC:188,HAS_ACCOUNT,2001-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:1424,ACC:189,HAS_ACCOUNT,2017-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:4561,ACC:190,HAS_ACCOUNT,2014-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:1898,ACC:191,HAS_ACCOUNT,2007-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:4947,ACC:192,HAS_ACCOUNT,2000-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:395,ACC:193,HAS_ACCOUNT,2014-06-04,Main Office
startNode,endNode,relationship,opened,branch
B:653,ACC:194,HAS_ACCOUNT,2005-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:803,ACC:195,HAS_ACCOUNT,2009-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:1111,ACC:196,HAS_ACCOUNT,2005-04-19,Main Office
startNode,endNode,relationship,opened,branch
B:2802,ACC:197,HAS_ACCOUNT,2002-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:3211,ACC:198,HAS_ACCOUNT,2022-05-14,Main Office
startNode,endNode,relationship,opened,branch
B:819,ACC:199,HAS_ACCOUNT,2019-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:1603,ACC:200,HAS_ACCOUNT,2020-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:3594,ACC:201,HAS_ACCOUNT,2003-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:4469,ACC:202,HAS_ACCOUNT,2018-11-23,Main Office
startNode,endNode,relationship,opened,branch
B:3746,ACC:203,HAS_ACCOUNT,2001-07-21,Main Office
startNode,endNode,relationship,opened,branch
B:1228,ACC:204,HAS_ACCOUNT,2016-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:4311,ACC:205,HAS_ACCOUNT,2015-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:2886,ACC:206,HAS_ACCOUNT,2005-01-29,Main Office
startNode,endNode,relationship,opened,branch
B:239,ACC:207,HAS_ACCOUNT,2008-06-10,Main Office
startNode,endNode,relationship,opened,branch
B:2763,ACC:208,HAS_ACCOUNT,2021-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:1058,ACC:209,HAS_ACCOUNT,2020-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:3177,ACC:210,HAS_ACCOUNT,2021-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:1415,ACC:211,HAS_ACCOUNT,2000-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:3132,ACC:212,HAS_ACCOUNT,2015-03-10,Main Office
startNode,endNode,relationship,opened,branch
B:116,ACC:213,HAS_ACCOUNT,2002-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:156,ACC:214,HAS_ACCOUNT,2000-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:4676,ACC:215,HAS_ACCOUNT,2017-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:1744,ACC:216,HAS_ACCOUNT,2018-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:712,ACC:217,HAS_ACCOUNT,2020-06-26,Main Office
startNode,endNode,relationship,opened,branch
B:2972,ACC:218,HAS_ACCOUNT,2022-11-26,Main Office
startNode,endNode,relationship,opened,branch
B:3912,ACC:219,HAS_ACCOUNT,2010-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:4102,ACC:220,HAS_ACCOUNT,2015-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:478,ACC:221,HAS_ACCOUNT,2015-08-21,Main Office
startNode,endNode,relationship,opened,branch
B:3694,ACC:222,HAS_ACCOUNT,2020-07-02,Main Office
startNode,endNode,relationship,opened,branch
B:3124,ACC:223,HAS_ACCOUNT,2014-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:399,ACC:224,HAS_ACCOUNT,2015-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:3183,ACC:225,HAS_ACCOUNT,2011-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:598,ACC:226,HAS_ACCOUNT,2010-07-26,Main Office
startNode,endNode,relationship,opened,branch
B:2187,ACC:227,HAS_ACCOUNT,2011-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:25,ACC:228,HAS_ACCOUNT,2004-11-13,Main Office
startNode,endNode,relationship,opened,branch
B:4468,ACC:229,HAS_ACCOUNT,2002-10-24,Main Office
startNode,endNode,relationship,opened,branch
B:4158,ACC:230,HAS_ACCOUNT,2022-05-24,Main Office
startNode,endNode,relationship,opened,branch
B:378,ACC:231,HAS_ACCOUNT,2007-02-28,Main Office
startNode,endNode,relationship,opened,branch
B:3006,ACC:232,HAS_ACCOUNT,2004-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:4424,ACC:233,HAS_ACCOUNT,2004-02-19,Main Office
startNode,endNode,relationship,opened,branch
B:191,ACC:234,HAS_ACCOUNT,2008-03-15,Main Office
startNode,endNode,relationship,opened,branch
B:3394,ACC:235,HAS_ACCOUNT,2009-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:332,ACC:236,HAS_ACCOUNT,2001-05-26,Main Office
startNode,endNode,relationship,opened,branch
B:888,ACC:237,HAS_ACCOUNT,2020-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:3509,ACC:238,HAS_ACCOUNT,2001-10-10,Main Office
startNode,endNode,relationship,opened,branch
B:401,ACC:239,HAS_ACCOUNT,2008-09-21,Main Office
startNode,endNode,relationship,opened,branch
B:4650,ACC:240,HAS_ACCOUNT,2013-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:4917,ACC:241,HAS_ACCOUNT,2000-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:1378,ACC:242,HAS_ACCOUNT,2012-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:4778,ACC:243,HAS_ACCOUNT,2010-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:4689,ACC:244,HAS_ACCOUNT,2022-04-19,Main Office
startNode,endNode,relationship,opened,branch
B:2592,ACC:245,HAS_ACCOUNT,2014-06-26,Main Office
startNode,endNode,relationship,opened,branch
B:3814,ACC:246,HAS_ACCOUNT,2016-08-21,Main Office
startNode,endNode,relationship,opened,branch
B:902,ACC:247,HAS_ACCOUNT,2006-02-13,Main Office
startNode,endNode,relationship,opened,branch
B:3060,ACC:248,HAS_ACCOUNT,2007-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:4418,ACC:249,HAS_ACCOUNT,2005-10-06,Main Office
startNode,endNode,relationship,opened,branch
B:983,ACC:250,HAS_ACCOUNT,2011-01-07,Main Office
startNode,endNode,relationship,opened,branch
B:4364,ACC:251,HAS_ACCOUNT,2022-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:1722,ACC:252,HAS_ACCOUNT,2005-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:3832,ACC:253,HAS_ACCOUNT,2021-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:4575,ACC:254,HAS_ACCOUNT,2003-08-05,Main Office
startNode,endNode,relationship,opened,branch
B:191,ACC:255,HAS_ACCOUNT,2008-02-20,Main Office
startNode,endNode,relationship,opened,branch
