B:243,ACC:20,HAS_ACCOUNT,2015-03-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:211,ACC:21,HAS_ACCOUNT,2004-06-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:573,ACC:22,HAS_ACCOUNT,2005-02-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:446,ACC:23,HAS_ACCOUNT,2010-05-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:554,ACC:24,HAS_ACCOUNT,2007-03-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:582,ACC:25,HAS_ACCOUNT,2011-12-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:314,ACC:26,HAS_ACCOUNT,2002-11-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:89,ACC:27,HAS_ACCOUNT,2012-02-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:191,ACC:28,HAS_ACCOUNT,2018-06-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:527,ACC:29,HAS_ACCOUNT,2001-05-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:363,ACC:30,HAS_ACCOUNT,2008-03-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:325,ACC:31,HAS_ACCOUNT,2015-07-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:317,ACC:32,HAS_ACCOUNT,2007-10-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:342,ACC:33,HAS_ACCOUNT,2015-04-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:517,ACC:34,HAS_ACCOUNT,2015-11-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:407,ACC:35,HAS_ACCOUNT,2011-09-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:446,ACC:36,HAS_ACCOUNT,2003-09-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:55,ACC:37,HAS_ACCOUNT,2002-04-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:559,ACC:38,HAS_ACCOUNT,2002-02-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:531,ACC:39,HAS_ACCOUNT,2014-07-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:64,ACC:40,HAS_ACCOUNT,2003-07-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:208,ACC:41,HAS_ACCOUNT,2002-08-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:36,ACC:42,HAS_ACCOUNT,2020-03-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:236,ACC:43,HAS_ACCOUNT,2022-11-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:28,ACC:44,HAS_ACCOUNT,2000-04-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:531,ACC:45,HAS_ACCOUNT,2014-12-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:307,ACC:46,HAS_ACCOUNT,2021-02-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:410,ACC:47,HAS_ACCOUNT,2002-05-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:410,ACC:48,HAS_ACCOUNT,2010-02-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:445,ACC:49,HAS_ACCOUNT,2010-05-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:5,ACC:50,HAS_ACCOUNT,2021-04-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:351,ACC:51,HAS_ACCOUNT,2018-03-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:132,ACC:52,HAS_ACCOUNT,2006-06-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:12,ACC:53,HAS_ACCOUNT,2009-06-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:330,ACC:54,HAS_ACCOUNT,2014-01-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:106,ACC:55,HAS_ACCOUNT,2005-05-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:399,ACC:56,HAS_ACCOUNT,2004-04-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:263,ACC:57,HAS_ACCOUNT,2004-07-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:513,ACC:58,HAS_ACCOUNT,2018-02-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:350,ACC:59,HAS_ACCOUNT,2008-04-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:553,ACC:60,HAS_ACCOUNT,2003-04-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:253,ACC:61,HAS_ACCOUNT,2017-07-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:100,ACC:62,HAS_ACCOUNT,2012-05-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:297,ACC:63,HAS_ACCOUNT,2018-12-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:503,ACC:64,HAS_ACCOUNT,2007-05-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:475,ACC:65,HAS_ACCOUNT,2015-12-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:29,ACC:66,HAS_ACCOUNT,2000-08-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:584,ACC:67,HAS_ACCOUNT,2008-06-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:213,ACC:68,HAS_ACCOUNT,2013-02-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:46,ACC:69,HAS_ACCOUNT,2008-01-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:98,ACC:70,HAS_ACCOUNT,2003-09-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:412,ACC:71,HAS_ACCOUNT,2018-09-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:177,ACC:72,HAS_ACCOUNT,2016-11-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:392,ACC:73,HAS_ACCOUNT,2002-02-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:485,ACC:74,HAS_ACCOUNT,2008-08-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:266,ACC:75,HAS_ACCOUNT,2002-12-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:134,ACC:76,HAS_ACCOUNT,2003-06-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:179,ACC:77,HAS_ACCOUNT,2011-09-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:118,ACC:78,HAS_ACCOUNT,2011-08-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:263,ACC:79,HAS_ACCOUNT,2018-09-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:587,ACC:80,HAS_ACCOUNT,2016-01-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:381,ACC:81,HAS_ACCOUNT,2015-06-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:296,ACC:82,HAS_ACCOUNT,2022-02-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:397,ACC:83,HAS_ACCOUNT,2021-08-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:449,ACC:84,HAS_ACCOUNT,2013-05-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:547,ACC:85,HAS_ACCOUNT,2020-05-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:188,ACC:86,HAS_ACCOUNT,2021-03-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:320,ACC:87,HAS_ACCOUNT,2018-09-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:524,ACC:88,HAS_ACCOUNT,2005-01-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:13,ACC:89,HAS_ACCOUNT,2021-10-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:206,ACC:90,HAS_ACCOUNT,2019-11-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:591,ACC:91,HAS_ACCOUNT,2001-06-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:436,ACC:92,HAS_ACCOUNT,2001-10-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:543,ACC:93,HAS_ACCOUNT,2011-04-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:159,ACC:94,HAS_ACCOUNT,2005-04-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:214,ACC:95,HAS_ACCOUNT,2022-04-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:484,ACC:96,HAS_ACCOUNT,2010-10-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:184,ACC:97,HAS_ACCOUNT,2004-01-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:206,ACC:98,HAS_ACCOUNT,2004-01-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:166,ACC:99,HAS_ACCOUNT,2017-01-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:138,ACC:100,HAS_ACCOUNT,2013-03-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:498,ACC:101,HAS_ACCOUNT,2015-09-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:87,ACC:102,HAS_ACCOUNT,2014-12-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:162,ACC:103,HAS_ACCOUNT,2002-11-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:165,ACC:104,HAS_ACCOUNT,2020-02-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:50,ACC:105,HAS_ACCOUNT,2020-03-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:10,ACC:106,HAS_ACCOUNT,2015-12-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:415,ACC:107,HAS_ACCOUNT,2005-08-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:299,ACC:108,HAS_ACCOUNT,2020-02-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:47,ACC:109,HAS_ACCOUNT,2021-08-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:320,ACC:110,HAS_ACCOUNT,2012-01-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:547,ACC:111,HAS_ACCOUNT,2002-03-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:438,ACC:112,HAS_ACCOUNT,2019-09-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:107,ACC:113,HAS_ACCOUNT,2011-08-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:34,ACC:114,HAS_ACCOUNT,2003-11-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:239,ACC:115,HAS_ACCOUNT,2005-06-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:115,ACC:116,HAS_ACCOUNT,2008-12-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:78,ACC:117,HAS_ACCOUNT,2014-06-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:257,ACC:118,HAS_ACCOUNT,2001-11-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:349,ACC:119,HAS_ACCOUNT,2000-09-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:69,ACC:120,HAS_ACCOUNT,2001-04-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:142,ACC:121,HAS_ACCOUNT,2000-12-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:560,ACC:122,HAS_ACCOUNT,2007-03-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:376,ACC:123,HAS_ACCOUNT,2013-06-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:31,ACC:124,HAS_ACCOUNT,2005-05-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:568,ACC:125,HAS_ACCOUNT,2012-03-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:31,ACC:126,HAS_ACCOUNT,2018-04-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:327,ACC:127,HAS_ACCOUNT,2007-09-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:352,ACC:128,HAS_ACCOUNT,2005-04-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:481,ACC:129,HAS_ACCOUNT,2005-09-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:395,ACC:130,HAS_ACCOUNT,2015-02-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:51,ACC:131,HAS_ACCOUNT,2015-05-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:28,ACC:132,HAS_ACCOUNT,2016-03-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:465,ACC:133,HAS_ACCOUNT,2003-12-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:316,ACC:134,HAS_ACCOUNT,2020-08-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:308,ACC:135,HAS_ACCOUNT,2005-06-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:536,ACC:136,HAS_ACCOUNT,2012-08-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:558,ACC:137,HAS_ACCOUNT,2014-01-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:338,ACC:138,HAS_ACCOUNT,2014-03-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:142,ACC:139,HAS_ACCOUNT,2006-07-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:11,ACC:140,HAS_ACCOUNT,2006-03-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:404,ACC:141,HAS_ACCOUNT,2010-10-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:147,ACC:142,HAS_ACCOUNT,2016-11-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:179,ACC:143,HAS_ACCOUNT,2001-02-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:46,ACC:144,HAS_ACCOUNT,2007-07-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:255,ACC:145,HAS_ACCOUNT,2014-11-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:87,ACC:146,HAS_ACCOUNT,2019-12-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:450,ACC:147,HAS_ACCOUNT,2005-02-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:398,ACC:148,HAS_ACCOUNT,2018-11-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:146,ACC:149,HAS_ACCOUNT,2018-11-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:298,ACC:150,HAS_ACCOUNT,2004-08-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:321,ACC:151,HAS_ACCOUNT,2004-10-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:91,ACC:152,HAS_ACCOUNT,2017-10-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:165,ACC:153,HAS_ACCOUNT,2020-11-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:380,ACC:154,HAS_ACCOUNT,2021-11-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:540,ACC:155,HAS_ACCOUNT,2005-07-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:199,ACC:156,HAS_ACCOUNT,2011-12-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:54,ACC:157,HAS_ACCOUNT,2022-08-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:94,ACC:158,HAS_ACCOUNT,2016-04-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:209,ACC:159,HAS_ACCOUNT,2016-10-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:220,ACC:160,HAS_ACCOUNT,2014-01-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:575,ACC:161,HAS_ACCOUNT,2014-01-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:589,ACC:162,HAS_ACCOUNT,2014-12-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:407,ACC:163,HAS_ACCOUNT,2021-06-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:469,ACC:164,HAS_ACCOUNT,2021-02-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:155,ACC:165,HAS_ACCOUNT,2002-05-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:321,ACC:166,HAS_ACCOUNT,2000-09-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:377,ACC:167,HAS_ACCOUNT,2000-11-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:30,ACC:168,HAS_ACCOUNT,2007-12-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:341,ACC:169,HAS_ACCOUNT,2005-06-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:128,ACC:170,HAS_ACCOUNT,2021-08-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:390,ACC:171,HAS_ACCOUNT,2019-07-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:405,ACC:172,HAS_ACCOUNT,2010-03-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:354,ACC:173,HAS_ACCOUNT,2012-11-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:208,ACC:174,HAS_ACCOUNT,2001-12-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:109,ACC:175,HAS_ACCOUNT,2013-03-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:480,ACC:176,HAS_ACCOUNT,2019-12-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:138,ACC:177,HAS_ACCOUNT,2006-12-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:492,ACC:178,HAS_ACCOUNT,2002-02-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:480,ACC:179,HAS_ACCOUNT,2005-05-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:290,ACC:180,HAS_ACCOUNT,2006-12-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:50,ACC:181,HAS_ACCOUNT,2015-01-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:442,ACC:182,HAS_ACCOUNT,2012-10-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:550,ACC:183,HAS_ACCOUNT,2015-05-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:332,ACC:184,HAS_ACCOUNT,2010-04-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:471,ACC:185,HAS_ACCOUNT,2008-10-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:363,ACC:186,HAS_ACCOUNT,2010-05-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:505,ACC:187,HAS_ACCOUNT,2000-03-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:422,ACC:188,HAS_ACCOUNT,2014-01-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:560,ACC:189,HAS_ACCOUNT,2016-09-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:255,ACC:190,HAS_ACCOUNT,2004-05-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:493,ACC:191,HAS_ACCOUNT,2004-11-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:587,ACC:192,HAS_ACCOUNT,2014-02-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:294,ACC:193,HAS_ACCOUNT,2010-08-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:330,ACC:194,HAS_ACCOUNT,2016-01-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:539,ACC:195,HAS_ACCOUNT,2015-04-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:326,ACC:196,HAS_ACCOUNT,2005-02-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:397,ACC:197,HAS_ACCOUNT,2009-10-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:30,ACC:198,HAS_ACCOUNT,2015-08-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:33,ACC:199,HAS_ACCOUNT,2010-12-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:75,ACC:200,HAS_ACCOUNT,2002-03-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:141,ACC:201,HAS_ACCOUNT,2011-04-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:53,ACC:202,HAS_ACCOUNT,2011-02-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:507,ACC:203,HAS_ACCOUNT,2010-11-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:576,ACC:204,HAS_ACCOUNT,2018-07-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:433,ACC:205,HAS_ACCOUNT,2020-09-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:159,ACC:206,HAS_ACCOUNT,2002-02-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:272,ACC:207,HAS_ACCOUNT,2003-08-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:388,ACC:208,HAS_ACCOUNT,2018-04-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:475,ACC:209,HAS_ACCOUNT,2003-08-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:150,ACC:210,HAS_ACCOUNT,2021-04-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:459,ACC:211,HAS_ACCOUNT,2006-01-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:534,ACC:212,HAS_ACCOUNT,2012-02-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:16,ACC:213,HAS_ACCOUNT,2015-06-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:501,ACC:214,HAS_ACCOUNT,2015-08-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:489,ACC:215,HAS_ACCOUNT,2011-09-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:78,ACC:216,HAS_ACCOUNT,2013-04-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:30,ACC:217,HAS_ACCOUNT,2017-03-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:216,ACC:218,HAS_ACCOUNT,2007-12-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:266,ACC:219,HAS_ACCOUNT,2022-09-09,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:549,ACC:220,HAS_ACCOUNT,2018-03-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:213,ACC:221,HAS_ACCOUNT,2021-01-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:472,ACC:222,HAS_ACCOUNT,2018-05-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:134,ACC:223,HAS_ACCOUNT,2000-01-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:522,ACC:224,HAS_ACCOUNT,2013-10-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:288,ACC:225,HAS_ACCOUNT,2012-03-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:369,ACC:226,HAS_ACCOUNT,2012-05-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:144,ACC:227,HAS_ACCOUNT,2007-03-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:273,ACC:228,HAS_ACCOUNT,2022-09-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:575,ACC:229,HAS_ACCOUNT,2008-11-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:571,ACC:230,HAS_ACCOUNT,2011-08-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:226,ACC:231,HAS_ACCOUNT,2012-12-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:527,ACC:232,HAS_ACCOUNT,2009-09-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:577,ACC:233,HAS_ACCOUNT,2011-10-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:77,ACC:234,HAS_ACCOUNT,2006-04-17,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:244,ACC:235,HAS_ACCOUNT,2019-06-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:253,ACC:236,HAS_ACCOUNT,2015-03-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:216,ACC:237,HAS_ACCOUNT,2022-05-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:171,ACC:238,HAS_ACCOUNT,2022-02-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:571,ACC:239,HAS_ACCOUNT,2009-01-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:324,ACC:240,HAS_ACCOUNT,2006-06-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:169,ACC:241,HAS_ACCOUNT,2003-09-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:183,ACC:242,HAS_ACCOUNT,2008-07-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
