startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:28,A531,Withdraws-AT,2025-09-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:29,A128,Withdraws-AT,2023-05-31,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:30,A86,Withdraws-AT,2021-12-24,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:31,A289,Withdraws-AT,2025-02-18,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:32,A51,Withdraws-AT,2022-07-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:33,A322,Withdraws-AT,2024-06-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:34,A120,Withdraws-AT,2020-07-05,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:35,A440,Withdraws-AT,2022-05-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:36,A82,Withdraws-AT,2021-03-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:37,A349,Withdraws-AT,2020-10-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:38,A429,Withdraws-AT,2022-02-21,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:39,A437,Withdraws-AT,2021-04-23,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:40,A161,Withdraws-AT,2022-08-10,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:41,A12,Withdraws-AT,2021-12-01,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:42,A290,Withdraws-AT,2021-09-26,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:43,A347,Withdraws-AT,2023-10-30,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:44,A110,Withdraws-AT,2025-07-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:45,A40,Withdraws-AT,2022-06-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:46,A253,Withdraws-AT,2021-01-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:47,A58,Withdraws-AT,2022-07-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:48,A48,Withdraws-AT,2023-12-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:49,A61,Withdraws-AT,2020-08-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:50,A112,Withdraws-AT,2024-03-14,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:51,A233,Withdraws-AT,2023-10-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:52,A236,Withdraws-AT,2020-05-28,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:53,A411,Withdraws-AT,2022-08-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:54,A444,Withdraws-AT,2020-01-31,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:55,A35,Withdraws-AT,2025-09-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:56,A202,Withdraws-AT,2021-05-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:57,A43,Withdraws-AT,2021-05-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:58,A263,Withdraws-AT,2025-04-21,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:59,A514,Withdraws-AT,2021-07-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:60,A184,Withdraws-AT,2020-05-07,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:61,A463,Withdraws-AT,2022-07-12,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:62,A375,Withdraws-AT,2025-11-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:63,A444,Withdraws-AT,2023-03-14,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:64,A199,Withdraws-AT,2020-12-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:65,A316,Withdraws-AT,2025-10-12,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:66,A338,Withdraws-AT,2023-07-27,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:67,A574,Withdraws-AT,2025-06-06,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:68,A52,Withdraws-AT,2022-02-27,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:69,A440,Withdraws-AT,2025-01-31,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:70,A321,Withdraws-AT,2024-06-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:71,A190,Withdraws-AT,2022-05-19,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:72,A197,Withdraws-AT,2022-11-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:73,A589,Withdraws-AT,2022-05-21,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:74,A222,Withdraws-AT,2024-03-25,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:75,A500,Withdraws-AT,2024-01-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:76,A254,Withdraws-AT,2024-10-01,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:77,A371,Withdraws-AT,2023-12-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:78,A321,Withdraws-AT,2023-05-13,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:79,A43,Withdraws-AT,2025-08-15,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:80,A556,Withdraws-AT,2022-12-08,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:81,A570,Withdraws-AT,2022-06-18,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:82,A169,Withdraws-AT,2025-05-09,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:83,A507,Withdraws-AT,2024-09-09,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:84,A271,Withdraws-AT,2025-04-09,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:85,A343,Withdraws-AT,2022-02-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:86,A585,Withdraws-AT,2023-08-31,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:87,A166,Withdraws-AT,2022-03-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:88,A139,Withdraws-AT,2025-08-15,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:89,A337,Withdraws-AT,2020-07-30,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:90,A209,Withdraws-AT,2021-06-21,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:91,A595,Withdraws-AT,2023-06-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:92,A373,Withdraws-AT,2024-11-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:93,A76,Withdraws-AT,2020-11-29,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:94,A464,Withdraws-AT,2024-09-07,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:95,A332,Withdraws-AT,2021-07-20,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:96,A393,Withdraws-AT,2022-04-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:97,A479,Withdraws-AT,2022-07-20,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:98,A346,Withdraws-AT,2021-02-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:99,A567,Withdraws-AT,2025-08-21,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:100,A401,Withdraws-AT,2020-09-23,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:101,A398,Withdraws-AT,2024-09-17,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:102,A370,Withdraws-AT,2023-01-30,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:103,A274,Withdraws-AT,2025-07-11,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:104,A395,Withdraws-AT,2024-08-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:105,A137,Withdraws-AT,2021-06-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:106,A453,Withdraws-AT,2020-07-13,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:107,A183,Withdraws-AT,2024-09-28,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:108,A425,Withdraws-AT,2025-03-03,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:109,A48,Withdraws-AT,2022-09-04,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:110,A429,Withdraws-AT,2022-11-03,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:111,A516,Withdraws-AT,2021-03-22,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:112,A406,Withdraws-AT,2021-12-23,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:113,A335,Withdraws-AT,2024-10-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:114,A538,Withdraws-AT,2024-06-23,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:115,A533,Withdraws-AT,2023-10-28,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:116,A416,Withdraws-AT,2021-06-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:117,A175,Withdraws-AT,2020-08-06,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:118,A586,Withdraws-AT,2022-06-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:119,A29,Withdraws-AT,2022-10-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:120,A445,Withdraws-AT,2024-09-20,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:121,A398,Withdraws-AT,2024-05-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:122,A281,Withdraws-AT,2022-07-16,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:123,A172,Withdraws-AT,2022-07-25,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:124,A55,Withdraws-AT,2022-10-17,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:125,A83,Withdraws-AT,2020-11-03,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:126,A589,Withdraws-AT,2025-02-28,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:127,A289,Withdraws-AT,2025-06-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:128,A512,Withdraws-AT,2023-02-08,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:129,A411,Withdraws-AT,2022-02-10,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:130,A461,Withdraws-AT,2025-06-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:131,A43,Withdraws-AT,2021-05-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:132,A152,Withdraws-AT,2022-03-27,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:133,A2,Withdraws-AT,2021-08-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:134,A382,Withdraws-AT,2023-02-13,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:135,A55,Withdraws-AT,2022-12-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:136,A328,Withdraws-AT,2024-11-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:137,A285,Withdraws-AT,2023-11-27,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:138,A267,Withdraws-AT,2023-11-03,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:139,A209,Withdraws-AT,2020-03-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:140,A560,Withdraws-AT,2023-11-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:141,A546,Withdraws-AT,2020-01-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:142,A152,Withdraws-AT,2020-11-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:143,A369,Withdraws-AT,2023-11-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:144,A115,Withdraws-AT,2020-09-26,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:145,A495,Withdraws-AT,2022-02-18,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:146,A294,Withdraws-AT,2024-01-29,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:147,A279,Withdraws-AT,2025-04-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:148,A265,Withdraws-AT,2020-04-02,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:149,A453,Withdraws-AT,2022-09-12,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:150,A553,Withdraws-AT,2020-08-18,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:151,A476,Withdraws-AT,2023-06-22,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:152,A157,Withdraws-AT,2020-01-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:153,A331,Withdraws-AT,2020-07-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:154,A39,Withdraws-AT,2023-02-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:155,A42,Withdraws-AT,2025-09-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:156,A180,Withdraws-AT,2022-11-18,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:157,A306,Withdraws-AT,2020-02-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:158,A257,Withdraws-AT,2021-12-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:159,A282,Withdraws-AT,2022-02-18,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:160,A578,Withdraws-AT,2023-08-10,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:161,A599,Withdraws-AT,2025-07-19,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:162,A520,Withdraws-AT,2020-05-25,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:163,A364,Withdraws-AT,2024-12-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:164,A308,Withdraws-AT,2023-04-30,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:165,A477,Withdraws-AT,2021-07-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:166,A118,Withdraws-AT,2023-12-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:167,A600,Withdraws-AT,2022-09-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:168,A152,Withdraws-AT,2022-07-04,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:169,A269,Withdraws-AT,2022-02-25,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:170,A153,Withdraws-AT,2021-01-28,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:171,A552,Withdraws-AT,2021-12-12,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:172,A313,Withdraws-AT,2023-09-18,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:173,A222,Withdraws-AT,2025-01-20,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:174,A256,Withdraws-AT,2021-11-09,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:175,A80,Withdraws-AT,2023-08-05,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:176,A204,Withdraws-AT,2020-04-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:177,A363,Withdraws-AT,2020-06-26,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:178,A182,Withdraws-AT,2024-01-14,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:179,A71,Withdraws-AT,2024-06-01,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:180,A498,Withdraws-AT,2024-04-12,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:181,A103,Withdraws-AT,2024-10-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:182,A553,Withdraws-AT,2023-03-05,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:183,A13,Withdraws-AT,2022-10-09,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:184,A45,Withdraws-AT,2023-05-04,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:185,A405,Withdraws-AT,2021-08-20,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:186,A305,Withdraws-AT,2024-10-28,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:187,A75,Withdraws-AT,2024-10-10,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:188,A169,Withdraws-AT,2022-02-17,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:189,A566,Withdraws-AT,2020-01-24,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:190,A375,Withdraws-AT,2023-03-02,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:191,A143,Withdraws-AT,2025-03-15,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:192,A78,Withdraws-AT,2025-10-02,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:193,A321,Withdraws-AT,2022-08-03,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:194,A427,Withdraws-AT,2021-05-19,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:195,A27,Withdraws-AT,2024-09-08,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:196,A11,Withdraws-AT,2021-04-10,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:197,A233,Withdraws-AT,2022-11-07,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:198,A220,Withdraws-AT,2023-07-30,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:199,A396,Withdraws-AT,2020-09-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:200,A369,Withdraws-AT,2021-03-11,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:201,A401,Withdraws-AT,2020-08-23,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:202,A581,Withdraws-AT,2021-04-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:203,A559,Withdraws-AT,2022-05-16,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:204,A41,Withdraws-AT,2023-10-16,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:205,A463,Withdraws-AT,2022-07-07,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:206,A433,Withdraws-AT,2021-11-17,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:207,A187,Withdraws-AT,2024-12-28,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:208,A476,Withdraws-AT,2024-03-21,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:209,A522,Withdraws-AT,2022-08-08,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:210,A151,Withdraws-AT,2022-08-29,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:211,A583,Withdraws-AT,2023-08-24,Corporate Expenses,A
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:212,A425,Withdraws-AT,2020-11-21,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:213,A49,Withdraws-AT,2020-10-11,Corporate Expenses,B
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:214,A578,Withdraws-AT,2024-11-09,Corporate Expenses,C
startNode,endNode,relationship,managementStart,accountPurpose,auditRating
ACC:215,A510,Withdraws-AT,2024-05-12,Corporate Expenses,B
