startNode,endNode,relationship,time,amount,AT
ACC:228,A60,Withdraws-AT,2024-11-03,713.7,ACC:228
startNode,endNode,relationship,time,amount,AT
ACC:229,A136,Withdraws-AT,2021-06-27,288.22,ACC:229
startNode,endNode,relationship,time,amount,AT
ACC:230,A550,Withdraws-AT,2021-05-15,819.73,ACC:230
startNode,endNode,relationship,time,amount,AT
ACC:231,A324,Withdraws-AT,2023-06-01,568.56,ACC:231
startNode,endNode,relationship,time,amount,AT
ACC:232,A85,Withdraws-AT,2023-09-06,185.11,ACC:232
startNode,endNode,relationship,time,amount,AT
ACC:233,A381,Withdraws-AT,2021-07-24,201.57,ACC:233
startNode,endNode,relationship,time,amount,AT
ACC:234,A582,Withdraws-AT,2022-09-24,35.97,ACC:234
startNode,endNode,relationship,time,amount,AT
ACC:235,A251,Withdraws-AT,2025-02-11,927.22,ACC:235
startNode,endNode,relationship,time,amount,AT
ACC:236,A70,Withdraws-AT,2023-11-18,926.36,ACC:236
startNode,endNode,relationship,time,amount,AT
ACC:237,A164,Withdraws-AT,2022-12-02,331.28,ACC:237
startNode,endNode,relationship,time,amount,AT
ACC:238,A328,Withdraws-AT,2024-09-19,674.32,ACC:238
startNode,endNode,relationship,time,amount,AT
ACC:239,A466,Withdraws-AT,2025-11-05,414.61,ACC:239
startNode,endNode,relationship,time,amount,AT
ACC:240,A64,Withdraws-AT,2020-08-11,321.26,ACC:240
startNode,endNode,relationship,time,amount,AT
ACC:241,A557,Withdraws-AT,2021-08-08,968.62,ACC:241
startNode,endNode,relationship,time,amount,AT
ACC:242,A145,Withdraws-AT,2020-01-27,123.17,ACC:242
startNode,endNode,relationship,time,amount,AT
ACC:243,A488,Withdraws-AT,2021-03-17,542.74,ACC:243
startNode,endNode,relationship,time,amount,AT
ACC:244,A38,Withdraws-AT,2024-09-27,984.76,ACC:244
startNode,endNode,relationship,time,amount,AT
ACC:245,A600,Withdraws-AT,2025-08-25,118.88,ACC:245
startNode,endNode,relationship,time,amount,AT
ACC:246,A482,Withdraws-AT,2020-11-28,585.28,ACC:246
startNode,endNode,relationship,time,amount,AT
ACC:247,A147,Withdraws-AT,2021-05-04,760.74,ACC:247
startNode,endNode,relationship,time,amount,AT
ACC:248,A470,Withdraws-AT,2025-04-23,907.33,ACC:248
startNode,endNode,relationship,time,amount,AT
ACC:249,A188,Withdraws-AT,2022-07-24,865.6,ACC:249
startNode,endNode,relationship,time,amount,AT
ACC:250,A385,Withdraws-AT,2021-09-04,974.62,ACC:250
startNode,endNode,relationship,time,amount,AT
ACC:251,A172,Withdraws-AT,2020-09-10,348.31,ACC:251
startNode,endNode,relationship,time,amount,AT
ACC:252,A101,Withdraws-AT,2020-09-07,53.48,ACC:252
startNode,endNode,relationship,time,amount,AT
ACC:253,A178,Withdraws-AT,2022-04-28,557.38,ACC:253
startNode,endNode,relationship,time,amount,AT
ACC:254,A366,Withdraws-AT,2025-05-05,783.86,ACC:254
startNode,endNode,relationship,time,amount,AT
