ACC:23,A96,Withdraws-AT,2023-12-07,496.02,ACC:23
startNode,endNode,relationship,time,amount,AT
ACC:24,A12,Withdraws-AT,2021-01-28,414.52,ACC:24
startNode,endNode,relationship,time,amount,AT
ACC:25,A587,Withdraws-AT,2021-09-11,433.55,ACC:25
startNode,endNode,relationship,time,amount,AT
ACC:26,A283,Withdraws-AT,2020-08-15,792.93,ACC:26
startNode,endNode,relationship,time,amount,AT
ACC:27,A550,Withdraws-AT,2023-03-05,29.15,ACC:27
startNode,endNode,relationship,time,amount,AT
ACC:28,A184,Withdraws-AT,2020-02-02,943.69,ACC:28
startNode,endNode,relationship,time,amount,AT
ACC:29,A83,Withdraws-AT,2023-09-12,879.8,ACC:29
startNode,endNode,relationship,time,amount,AT
ACC:30,A231,Withdraws-AT,2023-08-23,294.52,ACC:30
startNode,endNode,relationship,time,amount,AT
ACC:31,A471,Withdraws-AT,2020-07-28,398.1,ACC:31
startNode,endNode,relationship,time,amount,AT
ACC:32,A256,Withdraws-AT,2020-11-14,351.76,ACC:32
startNode,endNode,relationship,time,amount,AT
ACC:33,A562,Withdraws-AT,2021-10-23,161.91,ACC:33
startNode,endNode,relationship,time,amount,AT
ACC:34,A417,Withdraws-AT,2025-08-17,470.67,ACC:34
startNode,endNode,relationship,time,amount,AT
ACC:35,A206,Withdraws-AT,2022-08-25,908.44,ACC:35
startNode,endNode,relationship,time,amount,AT
ACC:36,A564,Withdraws-AT,2022-05-31,331.51,ACC:36
startNode,endNode,relationship,time,amount,AT
ACC:37,A131,Withdraws-AT,2020-07-25,484.77,ACC:37
startNode,endNode,relationship,time,amount,AT
ACC:38,A539,Withdraws-AT,2022-04-21,79.12,ACC:38
startNode,endNode,relationship,time,amount,AT
ACC:39,A112,Withdraws-AT,2025-01-02,141.46,ACC:39
startNode,endNode,relationship,time,amount,AT
ACC:40,A103,Withdraws-AT,2025-12-08,372.38,ACC:40
startNode,endNode,relationship,time,amount,AT
ACC:41,A216,Withdraws-AT,2025-07-27,447.22,ACC:41
startNode,endNode,relationship,time,amount,AT
ACC:42,A365,Withdraws-AT,2021-08-05,966.53,ACC:42
startNode,endNode,relationship,time,amount,AT
ACC:43,A422,Withdraws-AT,2022-02-01,885.27,ACC:43
startNode,endNode,relationship,time,amount,AT
ACC:44,A179,Withdraws-AT,2024-09-01,756.51,ACC:44
startNode,endNode,relationship,time,amount,AT
ACC:45,A434,Withdraws-AT,2025-10-18,947.42,ACC:45
startNode,endNode,relationship,time,amount,AT
ACC:46,A113,Withdraws-AT,2025-08-20,690.45,ACC:46
startNode,endNode,relationship,time,amount,AT
ACC:47,A359,Withdraws-AT,2024-04-16,306.39,ACC:47
startNode,endNode,relationship,time,amount,AT
ACC:48,A96,Withdraws-AT,2025-11-19,839.36,ACC:48
startNode,endNode,relationship,time,amount,AT
ACC:49,A354,Withdraws-AT,2025-02-28,709.37,ACC:49
startNode,endNode,relationship,time,amount,AT
ACC:50,A148,Withdraws-AT,2021-01-24,53.19,ACC:50
startNode,endNode,relationship,time,amount,AT
ACC:51,A518,Withdraws-AT,2023-11-01,686.53,ACC:51
startNode,endNode,relationship,time,amount,AT
ACC:52,A360,Withdraws-AT,2022-03-04,260.3,ACC:52
startNode,endNode,relationship,time,amount,AT
ACC:53,A189,Withdraws-AT,2021-06-13,547.98,ACC:53
startNode,endNode,relationship,time,amount,AT
ACC:54,A201,Withdraws-AT,2024-05-11,721.23,ACC:54
startNode,endNode,relationship,time,amount,AT
ACC:55,A450,Withdraws-AT,2021-11-27,751.96,ACC:55
startNode,endNode,relationship,time,amount,AT
ACC:56,A479,Withdraws-AT,2022-03-10,724.71,ACC:56
startNode,endNode,relationship,time,amount,AT
ACC:57,A424,Withdraws-AT,2021-08-18,834.31,ACC:57
startNode,endNode,relationship,time,amount,AT
ACC:58,A424,Withdraws-AT,2025-07-23,210.29,ACC:58
startNode,endNode,relationship,time,amount,AT
ACC:59,A58,Withdraws-AT,2025-09-30,188.8,ACC:59
startNode,endNode,relationship,time,amount,AT
ACC:60,A162,Withdraws-AT,2022-06-14,456.38,ACC:60
startNode,endNode,relationship,time,amount,AT
ACC:61,A548,Withdraws-AT,2024-08-08,728.13,ACC:61
startNode,endNode,relationship,time,amount,AT
ACC:62,A523,Withdraws-AT,2024-01-24,797.55,ACC:62
startNode,endNode,relationship,time,amount,AT
ACC:63,A106,Withdraws-AT,2025-02-24,970.07,ACC:63
startNode,endNode,relationship,time,amount,AT
ACC:64,A79,Withdraws-AT,2020-10-16,464.72,ACC:64
startNode,endNode,relationship,time,amount,AT
ACC:65,A263,Withdraws-AT,2020-05-27,904.72,ACC:65
startNode,endNode,relationship,time,amount,AT
ACC:66,A294,Withdraws-AT,2021-10-29,856.65,ACC:66
startNode,endNode,relationship,time,amount,AT
ACC:67,A383,Withdraws-AT,2021-12-05,36.39,ACC:67
startNode,endNode,relationship,time,amount,AT
ACC:68,A509,Withdraws-AT,2022-12-25,861.85,ACC:68
startNode,endNode,relationship,time,amount,AT
ACC:69,A562,Withdraws-AT,2024-04-27,768.37,ACC:69
startNode,endNode,relationship,time,amount,AT
ACC:70,A389,Withdraws-AT,2025-05-12,335.5,ACC:70
startNode,endNode,relationship,time,amount,AT
ACC:71,A357,Withdraws-AT,2021-08-30,387.02,ACC:71
startNode,endNode,relationship,time,amount,AT
ACC:72,A43,Withdraws-AT,2020-11-01,31.88,ACC:72
startNode,endNode,relationship,time,amount,AT
ACC:73,A312,Withdraws-AT,2023-03-21,611.01,ACC:73
startNode,endNode,relationship,time,amount,AT
ACC:74,A203,Withdraws-AT,2022-05-31,872.76,ACC:74
startNode,endNode,relationship,time,amount,AT
ACC:75,A313,Withdraws-AT,2023-10-24,531.64,ACC:75
startNode,endNode,relationship,time,amount,AT
ACC:76,A95,Withdraws-AT,2023-11-27,972.2,ACC:76
startNode,endNode,relationship,time,amount,AT
ACC:77,A338,Withdraws-AT,2022-07-09,985.62,ACC:77
startNode,endNode,relationship,time,amount,AT
ACC:78,A133,Withdraws-AT,2025-08-18,210.17,ACC:78
startNode,endNode,relationship,time,amount,AT
ACC:79,A482,Withdraws-AT,2025-04-18,351.25,ACC:79
startNode,endNode,relationship,time,amount,AT
ACC:80,A342,Withdraws-AT,2025-12-24,62.69,ACC:80
startNode,endNode,relationship,time,amount,AT
ACC:81,A261,Withdraws-AT,2020-01-21,946.24,ACC:81
startNode,endNode,relationship,time,amount,AT
ACC:82,A394,Withdraws-AT,2025-12-13,989.52,ACC:82
startNode,endNode,relationship,time,amount,AT
ACC:83,A91,Withdraws-AT,2020-07-22,961.47,ACC:83
startNode,endNode,relationship,time,amount,AT
ACC:84,A355,Withdraws-AT,2022-04-25,164.38,ACC:84
startNode,endNode,relationship,time,amount,AT
ACC:85,A562,Withdraws-AT,2021-06-05,643.95,ACC:85
startNode,endNode,relationship,time,amount,AT
ACC:86,A195,Withdraws-AT,2020-10-25,759.53,ACC:86
startNode,endNode,relationship,time,amount,AT
ACC:87,A397,Withdraws-AT,2025-10-20,832.45,ACC:87
startNode,endNode,relationship,time,amount,AT
ACC:88,A443,Withdraws-AT,2023-09-07,779.52,ACC:88
startNode,endNode,relationship,time,amount,AT
ACC:89,A498,Withdraws-AT,2021-01-04,478.0,ACC:89
startNode,endNode,relationship,time,amount,AT
ACC:90,A267,Withdraws-AT,2025-06-26,368.72,ACC:90
startNode,endNode,relationship,time,amount,AT
ACC:91,A223,Withdraws-AT,2025-01-05,657.43,ACC:91
startNode,endNode,relationship,time,amount,AT
ACC:92,A50,Withdraws-AT,2020-11-03,266.45,ACC:92
startNode,endNode,relationship,time,amount,AT
ACC:93,A292,Withdraws-AT,2023-03-13,340.03,ACC:93
startNode,endNode,relationship,time,amount,AT
ACC:94,A128,Withdraws-AT,2025-02-16,473.99,ACC:94
startNode,endNode,relationship,time,amount,AT
ACC:95,A489,Withdraws-AT,2025-02-10,588.15,ACC:95
startNode,endNode,relationship,time,amount,AT
ACC:96,A566,Withdraws-AT,2024-01-29,444.11,ACC:96
startNode,endNode,relationship,time,amount,AT
ACC:97,A327,Withdraws-AT,2023-01-26,473.09,ACC:97
startNode,endNode,relationship,time,amount,AT
ACC:98,A258,Withdraws-AT,2021-07-15,761.73,ACC:98
startNode,endNode,relationship,time,amount,AT
ACC:99,A483,Withdraws-AT,2025-07-30,182.05,ACC:99
startNode,endNode,relationship,time,amount,AT
ACC:100,A537,Withdraws-AT,2024-04-08,47.28,ACC:100
startNode,endNode,relationship,time,amount,AT
ACC:101,A398,Withdraws-AT,2021-03-25,108.49,ACC:101
startNode,endNode,relationship,time,amount,AT
ACC:102,A233,Withdraws-AT,2025-11-25,457.32,ACC:102
startNode,endNode,relationship,time,amount,AT
ACC:103,A69,Withdraws-AT,2021-12-06,51.37,ACC:103
startNode,endNode,relationship,time,amount,AT
ACC:104,A263,Withdraws-AT,2020-05-01,858.84,ACC:104
startNode,endNode,relationship,time,amount,AT
ACC:105,A3,Withdraws-AT,2024-06-29,141.98,ACC:105
startNode,endNode,relationship,time,amount,AT
ACC:106,A140,Withdraws-AT,2024-02-20,271.36,ACC:106
startNode,endNode,relationship,time,amount,AT
ACC:107,A567,Withdraws-AT,2025-01-26,906.76,ACC:107
startNode,endNode,relationship,time,amount,AT
ACC:108,A116,Withdraws-AT,2022-11-07,973.26,ACC:108
startNode,endNode,relationship,time,amount,AT
ACC:109,A513,Withdraws-AT,2023-11-18,398.77,ACC:109
startNode,endNode,relationship,time,amount,AT
ACC:110,A5,Withdraws-AT,2025-01-07,475.53,ACC:110
startNode,endNode,relationship,time,amount,AT
ACC:111,A493,Withdraws-AT,2021-07-20,542.46,ACC:111
startNode,endNode,relationship,time,amount,AT
ACC:112,A159,Withdraws-AT,2020-10-30,441.91,ACC:112
startNode,endNode,relationship,time,amount,AT
ACC:113,A15,Withdraws-AT,2024-05-30,548.77,ACC:113
startNode,endNode,relationship,time,amount,AT
ACC:114,A209,Withdraws-AT,2024-04-02,856.0,ACC:114
startNode,endNode,relationship,time,amount,AT
ACC:115,A478,Withdraws-AT,2023-05-31,649.43,ACC:115
startNode,endNode,relationship,time,amount,AT
ACC:116,A189,Withdraws-AT,2022-05-31,135.61,ACC:116
startNode,endNode,relationship,time,amount,AT
ACC:117,A329,Withdraws-AT,2025-03-31,494.62,ACC:117
startNode,endNode,relationship,time,amount,AT
ACC:118,A40,Withdraws-AT,2022-07-07,159.13,ACC:118
startNode,endNode,relationship,time,amount,AT
ACC:119,A539,Withdraws-AT,2024-11-13,200.4,ACC:119
startNode,endNode,relationship,time,amount,AT
ACC:120,A517,Withdraws-AT,2022-12-17,161.26,ACC:120
startNode,endNode,relationship,time,amount,AT
ACC:121,A191,Withdraws-AT,2024-12-12,648.83,ACC:121
startNode,endNode,relationship,time,amount,AT
ACC:122,A280,Withdraws-AT,2021-08-04,565.3,ACC:122
startNode,endNode,relationship,time,amount,AT
ACC:123,A444,Withdraws-AT,2021-08-09,274.03,ACC:123
startNode,endNode,relationship,time,amount,AT
ACC:124,A573,Withdraws-AT,2021-05-14,722.52,ACC:124
startNode,endNode,relationship,time,amount,AT
ACC:125,A284,Withdraws-AT,2024-04-25,758.45,ACC:125
startNode,endNode,relationship,time,amount,AT
ACC:126,A329,Withdraws-AT,2022-08-18,343.17,ACC:126
startNode,endNode,relationship,time,amount,AT
ACC:127,A155,Withdraws-AT,2025-04-16,244.73,ACC:127
startNode,endNode,relationship,time,amount,AT
ACC:128,A202,Withdraws-AT,2024-10-07,126.81,ACC:128
startNode,endNode,relationship,time,amount,AT
ACC:129,A266,Withdraws-AT,2022-09-16,48.69,ACC:129
startNode,endNode,relationship,time,amount,AT
ACC:130,A464,Withdraws-AT,2020-07-08,681.72,ACC:130
startNode,endNode,relationship,time,amount,AT
ACC:131,A130,Withdraws-AT,2023-05-22,211.78,ACC:131
startNode,endNode,relationship,time,amount,AT
ACC:132,A366,Withdraws-AT,2020-08-04,528.88,ACC:132
startNode,endNode,relationship,time,amount,AT
ACC:133,A252,Withdraws-AT,2025-11-14,694.4,ACC:133
startNode,endNode,relationship,time,amount,AT
ACC:134,A52,Withdraws-AT,2020-10-22,221.0,ACC:134
startNode,endNode,relationship,time,amount,AT
ACC:135,A192,Withdraws-AT,2023-02-18,149.22,ACC:135
startNode,endNode,relationship,time,amount,AT
ACC:136,A110,Withdraws-AT,2024-04-08,446.17,ACC:136
startNode,endNode,relationship,time,amount,AT
ACC:137,A568,Withdraws-AT,2024-05-24,593.83,ACC:137
startNode,endNode,relationship,time,amount,AT
ACC:138,A79,Withdraws-AT,2024-05-03,164.37,ACC:138
startNode,endNode,relationship,time,amount,AT
ACC:139,A53,Withdraws-AT,2023-06-24,959.43,ACC:139
startNode,endNode,relationship,time,amount,AT
ACC:140,A411,Withdraws-AT,2025-02-11,103.4,ACC:140
startNode,endNode,relationship,time,amount,AT
ACC:141,A507,Withdraws-AT,2024-07-15,452.95,ACC:141
startNode,endNode,relationship,time,amount,AT
ACC:142,A194,Withdraws-AT,2025-02-11,706.35,ACC:142
startNode,endNode,relationship,time,amount,AT
ACC:143,A322,Withdraws-AT,2024-06-01,777.07,ACC:143
startNode,endNode,relationship,time,amount,AT
ACC:144,A539,Withdraws-AT,2024-05-14,622.86,ACC:144
startNode,endNode,relationship,time,amount,AT
ACC:145,A437,Withdraws-AT,2023-12-31,983.91,ACC:145
startNode,endNode,relationship,time,amount,AT
ACC:146,A216,Withdraws-AT,2022-04-28,616.93,ACC:146
startNode,endNode,relationship,time,amount,AT
ACC:147,A290,Withdraws-AT,2023-02-13,17.03,ACC:147
startNode,endNode,relationship,time,amount,AT
ACC:148,A407,Withdraws-AT,2025-09-08,592.04,ACC:148
startNode,endNode,relationship,time,amount,AT
ACC:149,A221,Withdraws-AT,2025-05-30,521.43,ACC:149
startNode,endNode,relationship,time,amount,AT
ACC:150,A157,Withdraws-AT,2022-01-27,163.41,ACC:150
startNode,endNode,relationship,time,amount,AT
ACC:151,A132,Withdraws-AT,2022-02-18,520.08,ACC:151
startNode,endNode,relationship,time,amount,AT
ACC:152,A60,Withdraws-AT,2023-02-25,173.96,ACC:152
startNode,endNode,relationship,time,amount,AT
ACC:153,A268,Withdraws-AT,2025-08-17,592.95,ACC:153
startNode,endNode,relationship,time,amount,AT
ACC:154,A558,Withdraws-AT,2022-03-31,953.32,ACC:154
startNode,endNode,relationship,time,amount,AT
ACC:155,A104,Withdraws-AT,2020-01-23,451.74,ACC:155
startNode,endNode,relationship,time,amount,AT
ACC:156,A401,Withdraws-AT,2022-11-10,25.03,ACC:156
startNode,endNode,relationship,time,amount,AT
ACC:157,A530,Withdraws-AT,2023-03-14,278.14,ACC:157
startNode,endNode,relationship,time,amount,AT
ACC:158,A237,Withdraws-AT,2025-11-14,712.27,ACC:158
startNode,endNode,relationship,time,amount,AT
ACC:159,A4,Withdraws-AT,2025-01-07,314.07,ACC:159
startNode,endNode,relationship,time,amount,AT
ACC:160,A173,Withdraws-AT,2020-11-10,17.48,ACC:160
startNode,endNode,relationship,time,amount,AT
ACC:161,A295,Withdraws-AT,2020-09-05,583.49,ACC:161
startNode,endNode,relationship,time,amount,AT
ACC:162,A542,Withdraws-AT,2022-09-13,390.4,ACC:162
startNode,endNode,relationship,time,amount,AT
ACC:163,A402,Withdraws-AT,2023-09-18,15.52,ACC:163
startNode,endNode,relationship,time,amount,AT
ACC:164,A174,Withdraws-AT,2022-04-30,439.15,ACC:164
startNode,endNode,relationship,time,amount,AT
ACC:165,A10,Withdraws-AT,2020-12-25,752.69,ACC:165
startNode,endNode,relationship,time,amount,AT
ACC:166,A68,Withdraws-AT,2025-05-10,99.19,ACC:166
startNode,endNode,relationship,time,amount,AT
ACC:167,A196,Withdraws-AT,2025-09-21,199.46,ACC:167
startNode,endNode,relationship,time,amount,AT
ACC:168,A504,Withdraws-AT,2025-01-13,747.5,ACC:168
startNode,endNode,relationship,time,amount,AT
ACC:169,A551,Withdraws-AT,2023-02-23,667.45,ACC:169
startNode,endNode,relationship,time,amount,AT
ACC:170,A431,Withdraws-AT,2021-05-23,330.14,ACC:170
startNode,endNode,relationship,time,amount,AT
ACC:171,A233,Withdraws-AT,2024-08-31,837.32,ACC:171
startNode,endNode,relationship,time,amount,AT
ACC:172,A297,Withdraws-AT,2025-05-19,81.54,ACC:172
startNode,endNode,relationship,time,amount,AT
ACC:173,A275,Withdraws-AT,2021-02-13,950.45,ACC:173
startNode,endNode,relationship,time,amount,AT
ACC:174,A238,Withdraws-AT,2020-10-21,299.96,ACC:174
startNode,endNode,relationship,time,amount,AT
ACC:175,A461,Withdraws-AT,2020-03-01,474.99,ACC:175
startNode,endNode,relationship,time,amount,AT
ACC:176,A215,Withdraws-AT,2021-12-28,851.18,ACC:176
startNode,endNode,relationship,time,amount,AT
ACC:177,A143,Withdraws-AT,2021-01-19,672.63,ACC:177
startNode,endNode,relationship,time,amount,AT
ACC:178,A292,Withdraws-AT,2022-11-13,176.89,ACC:178
startNode,endNode,relationship,time,amount,AT
ACC:179,A383,Withdraws-AT,2020-08-03,533.86,ACC:179
startNode,endNode,relationship,time,amount,AT
ACC:180,A369,Withdraws-AT,2024-09-07,107.36,ACC:180
startNode,endNode,relationship,time,amount,AT
ACC:181,A95,Withdraws-AT,2021-01-16,980.97,ACC:181
startNode,endNode,relationship,time,amount,AT
ACC:182,A176,Withdraws-AT,2021-01-13,735.95,ACC:182
startNode,endNode,relationship,time,amount,AT
ACC:183,A5,Withdraws-AT,2023-02-18,844.99,ACC:183
startNode,endNode,relationship,time,amount,AT
ACC:184,A350,Withdraws-AT,2025-11-26,703.58,ACC:184
startNode,endNode,relationship,time,amount,AT
ACC:185,A419,Withdraws-AT,2023-12-27,122.45,ACC:185
startNode,endNode,relationship,time,amount,AT
ACC:186,A141,Withdraws-AT,2024-08-23,938.48,ACC:186
startNode,endNode,relationship,time,amount,AT
ACC:187,A235,Withdraws-AT,2021-01-03,381.7,ACC:187
startNode,endNode,relationship,time,amount,AT
ACC:188,A576,Withdraws-AT,2021-10-05,692.21,ACC:188
startNode,endNode,relationship,time,amount,AT
ACC:189,A536,Withdraws-AT,2025-07-25,34.03,ACC:189
startNode,endNode,relationship,time,amount,AT
ACC:190,A188,Withdraws-AT,2024-04-21,402.76,ACC:190
startNode,endNode,relationship,time,amount,AT
ACC:191,A330,Withdraws-AT,2025-09-09,921.61,ACC:191
startNode,endNode,relationship,time,amount,AT
ACC:192,A429,Withdraws-AT,2021-08-08,951.49,ACC:192
startNode,endNode,relationship,time,amount,AT
ACC:193,A358,Withdraws-AT,2024-07-04,246.05,ACC:193
startNode,endNode,relationship,time,amount,AT
ACC:194,A201,Withdraws-AT,2024-05-27,472.26,ACC:194
startNode,endNode,relationship,time,amount,AT
ACC:195,A313,Withdraws-AT,2021-03-17,951.52,ACC:195
startNode,endNode,relationship,time,amount,AT
ACC:196,A102,Withdraws-AT,2023-06-27,834.39,ACC:196
startNode,endNode,relationship,time,amount,AT
ACC:197,A69,Withdraws-AT,2022-05-02,510.7,ACC:197
startNode,endNode,relationship,time,amount,AT
ACC:198,A420,Withdraws-AT,2025-11-18,905.47,ACC:198
startNode,endNode,relationship,time,amount,AT
ACC:199,A398,Withdraws-AT,2021-01-16,657.69,ACC:199
startNode,endNode,relationship,time,amount,AT
ACC:200,A476,Withdraws-AT,2023-03-05,74.07,ACC:200
startNode,endNode,relationship,time,amount,AT
ACC:201,A184,Withdraws-AT,2023-03-09,416.81,ACC:201
startNode,endNode,relationship,time,amount,AT
ACC:202,A484,Withdraws-AT,2022-04-08,491.38,ACC:202
startNode,endNode,relationship,time,amount,AT
ACC:203,A150,Withdraws-AT,2022-09-22,430.9,ACC:203
startNode,endNode,relationship,time,amount,AT
ACC:204,A328,Withdraws-AT,2021-02-27,565.23,ACC:204
startNode,endNode,relationship,time,amount,AT
ACC:205,A437,Withdraws-AT,2025-07-26,144.58,ACC:205
startNode,endNode,relationship,time,amount,AT
ACC:206,A210,Withdraws-AT,2022-11-15,91.58,ACC:206
startNode,endNode,relationship,time,amount,AT
ACC:207,A570,Withdraws-AT,2025-10-29,707.73,ACC:207
startNode,endNode,relationship,time,amount,AT
ACC:208,A408,Withdraws-AT,2022-10-11,258.12,ACC:208
startNode,endNode,relationship,time,amount,AT
ACC:209,A174,Withdraws-AT,2025-05-14,863.56,ACC:209
startNode,endNode,relationship,time,amount,AT
ACC:210,A482,Withdraws-AT,2024-03-15,64.48,ACC:210
startNode,endNode,relationship,time,amount,AT
ACC:211,A5,Withdraws-AT,2024-11-23,226.76,ACC:211
startNode,endNode,relationship,time,amount,AT
ACC:212,A583,Withdraws-AT,2020-09-05,17.89,ACC:212
startNode,endNode,relationship,time,amount,AT
ACC:213,A372,Withdraws-AT,2024-09-01,459.52,ACC:213
startNode,endNode,relationship,time,amount,AT
ACC:214,A232,Withdraws-AT,2025-04-13,320.01,ACC:214
startNode,endNode,relationship,time,amount,AT
ACC:215,A560,Withdraws-AT,2022-11-12,692.64,ACC:215
startNode,endNode,relationship,time,amount,AT
ACC:216,A438,Withdraws-AT,2021-08-18,146.45,ACC:216
startNode,endNode,relationship,time,amount,AT
ACC:217,A11,Withdraws-AT,2025-08-18,528.17,ACC:217
startNode,endNode,relationship,time,amount,AT
ACC:218,A208,Withdraws-AT,2025-08-20,412.6,ACC:218
startNode,endNode,relationship,time,amount,AT
ACC:219,A354,Withdraws-AT,2020-10-23,278.98,ACC:219
startNode,endNode,relationship,time,amount,AT
ACC:220,A70,Withdraws-AT,2022-01-07,260.19,ACC:220
startNode,endNode,relationship,time,amount,AT
ACC:221,A538,Withdraws-AT,2020-03-20,897.61,ACC:221
startNode,endNode,relationship,time,amount,AT
ACC:222,A282,Withdraws-AT,2021-04-22,774.5,ACC:222
startNode,endNode,relationship,time,amount,AT
ACC:223,A40,Withdraws-AT,2020-12-06,66.46,ACC:223
startNode,endNode,relationship,time,amount,AT
ACC:224,A229,Withdraws-AT,2020-04-16,147.93,ACC:224
startNode,endNode,relationship,time,amount,AT
ACC:225,A520,Withdraws-AT,2021-06-09,851.22,ACC:225
startNode,endNode,relationship,time,amount,AT
ACC:226,A124,Withdraws-AT,2021-05-31,334.85,ACC:226
startNode,endNode,relationship,time,amount,AT
ACC:227,A302,Withdraws-AT,2022-09-15,672.07,ACC:227
startNode,endNode,relationship,time,amount,AT
ACC:228,A152,Withdraws-AT,2020-03-18,319.7,ACC:228
startNode,endNode,relationship,time,amount,AT
ACC:229,A43,Withdraws-AT,2021-02-11,706.48,ACC:229
startNode,endNode,relationship,time,amount,AT
ACC:230,A528,Withdraws-AT,2021-08-22,267.73,ACC:230
startNode,endNode,relationship,time,amount,AT
ACC:231,A476,Withdraws-AT,2021-12-14,963.79,ACC:231
startNode,endNode,relationship,time,amount,AT
ACC:232,A146,Withdraws-AT,2022-06-20,192.8,ACC:232
startNode,endNode,relationship,time,amount,AT
ACC:233,A520,Withdraws-AT,2024-08-04,762.22,ACC:233
startNode,endNode,relationship,time,amount,AT
ACC:234,A492,Withdraws-AT,2021-11-20,406.18,ACC:234
startNode,endNode,relationship,time,amount,AT
ACC:235,A537,Withdraws-AT,2020-08-14,15.37,ACC:235
startNode,endNode,relationship,time,amount,AT
ACC:236,A189,Withdraws-AT,2022-09-04,967.7,ACC:236
startNode,endNode,relationship,time,amount,AT
ACC:237,A150,Withdraws-AT,2024-04-25,83.4,ACC:237
startNode,endNode,relationship,time,amount,AT
ACC:238,A1,Withdraws-AT,2025-05-30,620.38,ACC:238
startNode,endNode,relationship,time,amount,AT
ACC:239,A9,Withdraws-AT,2025-04-10,300.16,ACC:239
startNode,endNode,relationship,time,amount,AT
ACC:240,A441,Withdraws-AT,2025-07-10,29.91,ACC:240
startNode,endNode,relationship,time,amount,AT
ACC:241,A527,Withdraws-AT,2025-10-25,68.01,ACC:241
startNode,endNode,relationship,time,amount,AT
ACC:242,A109,Withdraws-AT,2024-03-04,454.11,ACC:242
startNode,endNode,relationship,time,amount,AT
ACC:243,A250,Withdraws-AT,2022-05-16,815.98,ACC:243
startNode,endNode,relationship,time,amount,AT
ACC:244,A287,Withdraws-AT,2023-10-09,150.2,ACC:244
startNode,endNode,relationship,time,amount,AT
ACC:245,A436,Withdraws-AT,2023-02-25,583.47,ACC:245
startNode,endNode,relationship,time,amount,AT
ACC:246,A399,Withdraws-AT,2023-04-01,610.88,ACC:246
startNode,endNode,relationship,time,amount,AT
ACC:247,A426,Withdraws-AT,2020-03-12,530.68,ACC:247
startNode,endNode,relationship,time,amount,AT
ACC:248,A76,Withdraws-AT,2025-02-15,392.42,ACC:248
startNode,endNode,relationship,time,amount,AT
ACC:249,A491,Withdraws-AT,2020-06-29,951.02,ACC:249
startNode,endNode,relationship,time,amount,AT
ACC:250,A489,Withdraws-AT,2020-03-02,794.57,ACC:250
startNode,endNode,relationship,time,amount,AT
ACC:251,A515,Withdraws-AT,2022-04-30,986.57,ACC:251
startNode,endNode,relationship,time,amount,AT
ACC:252,A34,Withdraws-AT,2024-02-22,928.32,ACC:252
startNode,endNode,relationship,time,amount,AT
ACC:253,A239,Withdraws-AT,2021-10-27,444.31,ACC:253
startNode,endNode,relationship,time,amount,AT
ACC:254,A182,Withdraws-AT,2020-07-03,414.68,ACC:254
startNode,endNode,relationship,time,amount,AT
