startNode,endNode,relationship,time,amount,AT
ACC:65,A237,Withdraws-AT,2023-07-12,569.97,ACC:65
startNode,endNode,relationship,time,amount,AT
ACC:66,A557,Withdraws-AT,2020-01-03,542.85,ACC:66
startNode,endNode,relationship,time,amount,AT
ACC:67,A617,Withdraws-AT,2020-06-07,90.84,ACC:67
startNode,endNode,relationship,time,amount,AT
ACC:68,A269,Withdraws-AT,2024-08-08,114.34,ACC:68
startNode,endNode,relationship,time,amount,AT
ACC:69,A106,Withdraws-AT,2023-11-28,415.93,ACC:69
startNode,endNode,relationship,time,amount,AT
ACC:70,A645,Withdraws-AT,2020-12-24,485.92,ACC:70
startNode,endNode,relationship,time,amount,AT
ACC:71,A495,Withdraws-AT,2022-02-27,767.07,ACC:71
startNode,endNode,relationship,time,amount,AT
ACC:72,A945,Withdraws-AT,2023-11-26,301.24,ACC:72
startNode,endNode,relationship,time,amount,AT
ACC:73,A471,Withdraws-AT,2022-02-08,542.85,ACC:73
startNode,endNode,relationship,time,amount,AT
ACC:74,A173,Withdraws-AT,2023-05-19,195.96,ACC:74
startNode,endNode,relationship,time,amount,AT
ACC:75,A890,Withdraws-AT,2023-06-04,543.0,ACC:75
startNode,endNode,relationship,time,amount,AT
ACC:76,A204,Withdraws-AT,2022-03-07,429.47,ACC:76
startNode,endNode,relationship,time,amount,AT
ACC:77,A999,Withdraws-AT,2025-06-28,418.81,ACC:77
startNode,endNode,relationship,time,amount,AT
ACC:78,A6,Withdraws-AT,2025-02-25,326.12,ACC:78
startNode,endNode,relationship,time,amount,AT
ACC:79,A140,Withdraws-AT,2023-07-20,605.94,ACC:79
startNode,endNode,relationship,time,amount,AT
ACC:80,A902,Withdraws-AT,2021-06-19,423.69,ACC:80
startNode,endNode,relationship,time,amount,AT
ACC:81,A423,Withdraws-AT,2021-01-07,673.41,ACC:81
startNode,endNode,relationship,time,amount,AT
ACC:82,A868,Withdraws-AT,2020-12-14,64.75,ACC:82
startNode,endNode,relationship,time,amount,AT
ACC:83,A473,Withdraws-AT,2021-05-01,709.45,ACC:83
startNode,endNode,relationship,time,amount,AT
ACC:84,A650,Withdraws-AT,2025-02-08,450.21,ACC:84
startNode,endNode,relationship,time,amount,AT
ACC:85,A148,Withdraws-AT,2025-01-29,557.81,ACC:85
startNode,endNode,relationship,time,amount,AT
ACC:86,A813,Withdraws-AT,2025-06-22,82.66,ACC:86
startNode,endNode,relationship,time,amount,AT
ACC:87,A337,Withdraws-AT,2020-09-15,547.37,ACC:87
startNode,endNode,relationship,time,amount,AT
ACC:88,A79,Withdraws-AT,2023-05-03,954.47,ACC:88
startNode,endNode,relationship,time,amount,AT
ACC:89,A850,Withdraws-AT,2022-06-09,95.19,ACC:89
startNode,endNode,relationship,time,amount,AT
ACC:90,A129,Withdraws-AT,2023-11-01,578.02,ACC:90
startNode,endNode,relationship,time,amount,AT
ACC:91,A661,Withdraws-AT,2020-04-18,538.17,ACC:91
startNode,endNode,relationship,time,amount,AT
ACC:92,A433,Withdraws-AT,2023-04-11,837.22,ACC:92
startNode,endNode,relationship,time,amount,AT
ACC:93,A520,Withdraws-AT,2024-06-02,677.01,ACC:93
startNode,endNode,relationship,time,amount,AT
ACC:94,A836,Withdraws-AT,2025-09-19,541.74,ACC:94
startNode,endNode,relationship,time,amount,AT
ACC:95,A859,Withdraws-AT,2025-08-06,459.3,ACC:95
startNode,endNode,relationship,time,amount,AT
ACC:96,A247,Withdraws-AT,2022-12-18,150.8,ACC:96
startNode,endNode,relationship,time,amount,AT
ACC:97,A304,Withdraws-AT,2021-09-30,841.52,ACC:97
startNode,endNode,relationship,time,amount,AT
ACC:98,A265,Withdraws-AT,2024-03-01,278.53,ACC:98
startNode,endNode,relationship,time,amount,AT
ACC:99,A915,Withdraws-AT,2023-10-25,7.84,ACC:99
startNode,endNode,relationship,time,amount,AT
ACC:100,A634,Withdraws-AT,2020-05-19,180.64,ACC:100
startNode,endNode,relationship,time,amount,AT
ACC:101,A539,Withdraws-AT,2023-11-21,577.33,ACC:101
startNode,endNode,relationship,time,amount,AT
ACC:102,A193,Withdraws-AT,2022-10-23,344.8,ACC:102
startNode,endNode,relationship,time,amount,AT
ACC:103,A279,Withdraws-AT,2020-12-30,32.16,ACC:103
startNode,endNode,relationship,time,amount,AT
ACC:104,A574,Withdraws-AT,2021-07-25,319.56,ACC:104
startNode,endNode,relationship,time,amount,AT
ACC:105,A16,Withdraws-AT,2021-02-05,546.45,ACC:105
startNode,endNode,relationship,time,amount,AT
ACC:106,A831,Withdraws-AT,2020-05-05,274.27,ACC:106
startNode,endNode,relationship,time,amount,AT
ACC:107,A677,Withdraws-AT,2023-10-07,799.22,ACC:107
startNode,endNode,relationship,time,amount,AT
ACC:108,A504,Withdraws-AT,2024-06-11,882.88,ACC:108
startNode,endNode,relationship,time,amount,AT
ACC:109,A551,Withdraws-AT,2021-09-22,538.14,ACC:109
startNode,endNode,relationship,time,amount,AT
ACC:110,A418,Withdraws-AT,2024-04-25,771.99,ACC:110
startNode,endNode,relationship,time,amount,AT
ACC:111,A953,Withdraws-AT,2022-06-28,7.24,ACC:111
startNode,endNode,relationship,time,amount,AT
ACC:112,A372,Withdraws-AT,2022-08-07,45.53,ACC:112
startNode,endNode,relationship,time,amount,AT
ACC:113,A553,Withdraws-AT,2023-10-25,871.94,ACC:113
startNode,endNode,relationship,time,amount,AT
ACC:114,A552,Withdraws-AT,2024-09-19,353.61,ACC:114
startNode,endNode,relationship,time,amount,AT
ACC:115,A397,Withdraws-AT,2020-11-05,723.74,ACC:115
startNode,endNode,relationship,time,amount,AT
ACC:116,A927,Withdraws-AT,2021-08-18,65.1,ACC:116
startNode,endNode,relationship,time,amount,AT
ACC:117,A181,Withdraws-AT,2024-07-17,650.59,ACC:117
startNode,endNode,relationship,time,amount,AT
ACC:118,A120,Withdraws-AT,2025-07-15,17.01,ACC:118
startNode,endNode,relationship,time,amount,AT
ACC:119,A609,Withdraws-AT,2020-02-19,659.21,ACC:119
startNode,endNode,relationship,time,amount,AT
ACC:120,A63,Withdraws-AT,2021-08-04,292.72,ACC:120
startNode,endNode,relationship,time,amount,AT
ACC:121,A425,Withdraws-AT,2021-06-22,732.59,ACC:121
startNode,endNode,relationship,time,amount,AT
ACC:122,A209,Withdraws-AT,2020-01-04,827.98,ACC:122
startNode,endNode,relationship,time,amount,AT
ACC:123,A584,Withdraws-AT,2023-12-05,486.04,ACC:123
startNode,endNode,relationship,time,amount,AT
ACC:124,A267,Withdraws-AT,2020-01-03,847.65,ACC:124
startNode,endNode,relationship,time,amount,AT
ACC:125,A949,Withdraws-AT,2023-09-10,178.51,ACC:125
startNode,endNode,relationship,time,amount,AT
ACC:126,A699,Withdraws-AT,2021-05-06,754.31,ACC:126
startNode,endNode,relationship,time,amount,AT
ACC:127,A469,Withdraws-AT,2023-03-27,734.11,ACC:127
startNode,endNode,relationship,time,amount,AT
ACC:128,A434,Withdraws-AT,2024-12-24,876.91,ACC:128
startNode,endNode,relationship,time,amount,AT
ACC:129,A675,Withdraws-AT,2021-05-04,328.88,ACC:129
startNode,endNode,relationship,time,amount,AT
ACC:130,A909,Withdraws-AT,2023-10-06,344.35,ACC:130
startNode,endNode,relationship,time,amount,AT
ACC:131,A442,Withdraws-AT,2023-04-21,712.25,ACC:131
startNode,endNode,relationship,time,amount,AT
ACC:132,A93,Withdraws-AT,2024-05-05,531.59,ACC:132
startNode,endNode,relationship,time,amount,AT
ACC:133,A338,Withdraws-AT,2020-04-18,175.69,ACC:133
startNode,endNode,relationship,time,amount,AT
ACC:134,A814,Withdraws-AT,2023-02-22,955.63,ACC:134
startNode,endNode,relationship,time,amount,AT
ACC:135,A17,Withdraws-AT,2023-03-26,806.18,ACC:135
startNode,endNode,relationship,time,amount,AT
ACC:136,A192,Withdraws-AT,2023-10-25,908.15,ACC:136
startNode,endNode,relationship,time,amount,AT
ACC:137,A821,Withdraws-AT,2023-03-14,10.4,ACC:137
startNode,endNode,relationship,time,amount,AT
ACC:138,A906,Withdraws-AT,2025-01-22,615.01,ACC:138
startNode,endNode,relationship,time,amount,AT
ACC:139,A780,Withdraws-AT,2021-08-02,435.68,ACC:139
startNode,endNode,relationship,time,amount,AT
ACC:140,A88,Withdraws-AT,2021-07-02,122.44,ACC:140
startNode,endNode,relationship,time,amount,AT
ACC:141,A946,Withdraws-AT,2024-12-15,957.79,ACC:141
startNode,endNode,relationship,time,amount,AT
ACC:142,A153,Withdraws-AT,2024-04-19,90.21,ACC:142
startNode,endNode,relationship,time,amount,AT
ACC:143,A587,Withdraws-AT,2022-05-16,88.76,ACC:143
startNode,endNode,relationship,time,amount,AT
ACC:144,A148,Withdraws-AT,2023-11-05,343.25,ACC:144
startNode,endNode,relationship,time,amount,AT
ACC:145,A338,Withdraws-AT,2021-05-29,620.81,ACC:145
startNode,endNode,relationship,time,amount,AT
ACC:146,A74,Withdraws-AT,2020-03-30,962.8,ACC:146
startNode,endNode,relationship,time,amount,AT
ACC:147,A785,Withdraws-AT,2022-12-01,67.24,ACC:147
startNode,endNode,relationship,time,amount,AT
ACC:148,A907,Withdraws-AT,2022-07-05,316.0,ACC:148
startNode,endNode,relationship,time,amount,AT
ACC:149,A915,Withdraws-AT,2025-07-06,84.68,ACC:149
startNode,endNode,relationship,time,amount,AT
ACC:150,A560,Withdraws-AT,2024-01-02,421.02,ACC:150
startNode,endNode,relationship,time,amount,AT
ACC:151,A782,Withdraws-AT,2020-06-19,780.03,ACC:151
startNode,endNode,relationship,time,amount,AT
ACC:152,A983,Withdraws-AT,2024-05-03,60.61,ACC:152
startNode,endNode,relationship,time,amount,AT
ACC:153,A321,Withdraws-AT,2025-03-06,212.5,ACC:153
startNode,endNode,relationship,time,amount,AT
ACC:154,A430,Withdraws-AT,2025-09-16,259.49,ACC:154
startNode,endNode,relationship,time,amount,AT
ACC:155,A118,Withdraws-AT,2023-08-04,835.91,ACC:155
startNode,endNode,relationship,time,amount,AT
ACC:156,A6,Withdraws-AT,2025-07-12,991.27,ACC:156
startNode,endNode,relationship,time,amount,AT
ACC:157,A509,Withdraws-AT,2020-10-24,45.55,ACC:157
startNode,endNode,relationship,time,amount,AT
ACC:158,A827,Withdraws-AT,2023-03-19,480.79,ACC:158
startNode,endNode,relationship,time,amount,AT
ACC:159,A174,Withdraws-AT,2024-06-27,50.57,ACC:159
startNode,endNode,relationship,time,amount,AT
ACC:160,A530,Withdraws-AT,2020-01-11,168.07,ACC:160
startNode,endNode,relationship,time,amount,AT
ACC:161,A403,Withdraws-AT,2025-06-16,984.38,ACC:161
startNode,endNode,relationship,time,amount,AT
ACC:162,A670,Withdraws-AT,2022-06-12,1.31,ACC:162
startNode,endNode,relationship,time,amount,AT
ACC:163,A141,Withdraws-AT,2022-03-07,636.42,ACC:163
startNode,endNode,relationship,time,amount,AT
ACC:164,A759,Withdraws-AT,2020-05-01,251.69,ACC:164
startNode,endNode,relationship,time,amount,AT
ACC:165,A974,Withdraws-AT,2023-07-03,271.61,ACC:165
startNode,endNode,relationship,time,amount,AT
ACC:166,A467,Withdraws-AT,2024-09-06,568.82,ACC:166
startNode,endNode,relationship,time,amount,AT
ACC:167,A372,Withdraws-AT,2021-08-03,3.03,ACC:167
startNode,endNode,relationship,time,amount,AT
ACC:168,A47,Withdraws-AT,2024-03-22,772.41,ACC:168
startNode,endNode,relationship,time,amount,AT
ACC:169,A619,Withdraws-AT,2024-09-18,918.93,ACC:169
startNode,endNode,relationship,time,amount,AT
ACC:170,A90,Withdraws-AT,2021-10-19,990.87,ACC:170
startNode,endNode,relationship,time,amount,AT
ACC:171,A72,Withdraws-AT,2025-02-16,988.7,ACC:171
startNode,endNode,relationship,time,amount,AT
ACC:172,A724,Withdraws-AT,2025-08-31,208.68,ACC:172
startNode,endNode,relationship,time,amount,AT
ACC:173,A442,Withdraws-AT,2025-06-08,749.16,ACC:173
startNode,endNode,relationship,time,amount,AT
ACC:174,A588,Withdraws-AT,2020-04-22,969.83,ACC:174
startNode,endNode,relationship,time,amount,AT
ACC:175,A693,Withdraws-AT,2023-06-27,779.51,ACC:175
startNode,endNode,relationship,time,amount,AT
ACC:176,A832,Withdraws-AT,2024-06-25,460.02,ACC:176
startNode,endNode,relationship,time,amount,AT
ACC:177,A892,Withdraws-AT,2024-07-27,871.16,ACC:177
startNode,endNode,relationship,time,amount,AT
ACC:178,A43,Withdraws-AT,2023-07-14,135.38,ACC:178
startNode,endNode,relationship,time,amount,AT
ACC:179,A779,Withdraws-AT,2020-11-07,980.43,ACC:179
startNode,endNode,relationship,time,amount,AT
ACC:180,A726,Withdraws-AT,2024-07-15,37.39,ACC:180
startNode,endNode,relationship,time,amount,AT
ACC:181,A174,Withdraws-AT,2025-08-08,703.76,ACC:181
startNode,endNode,relationship,time,amount,AT
ACC:182,A948,Withdraws-AT,2020-07-31,419.78,ACC:182
startNode,endNode,relationship,time,amount,AT
ACC:183,A123,Withdraws-AT,2023-02-24,581.02,ACC:183
startNode,endNode,relationship,time,amount,AT
ACC:184,A73,Withdraws-AT,2022-06-25,985.07,ACC:184
startNode,endNode,relationship,time,amount,AT
ACC:185,A384,Withdraws-AT,2025-02-04,245.97,ACC:185
startNode,endNode,relationship,time,amount,AT
ACC:186,A615,Withdraws-AT,2024-10-02,164.8,ACC:186
startNode,endNode,relationship,time,amount,AT
ACC:187,A594,Withdraws-AT,2022-03-07,412.85,ACC:187
startNode,endNode,relationship,time,amount,AT
ACC:188,A867,Withdraws-AT,2024-09-13,847.87,ACC:188
startNode,endNode,relationship,time,amount,AT
ACC:189,A853,Withdraws-AT,2025-07-02,564.89,ACC:189
startNode,endNode,relationship,time,amount,AT
ACC:190,A928,Withdraws-AT,2023-11-01,749.72,ACC:190
startNode,endNode,relationship,time,amount,AT
ACC:191,A574,Withdraws-AT,2025-12-01,32.25,ACC:191
startNode,endNode,relationship,time,amount,AT
ACC:192,A5,Withdraws-AT,2020-09-18,243.44,ACC:192
startNode,endNode,relationship,time,amount,AT
ACC:193,A462,Withdraws-AT,2025-09-10,171.16,ACC:193
startNode,endNode,relationship,time,amount,AT
ACC:194,A619,Withdraws-AT,2023-12-09,862.38,ACC:194
startNode,endNode,relationship,time,amount,AT
ACC:195,A324,Withdraws-AT,2025-09-01,247.58,ACC:195
startNode,endNode,relationship,time,amount,AT
ACC:196,A900,Withdraws-AT,2021-09-29,445.78,ACC:196
startNode,endNode,relationship,time,amount,AT
ACC:197,A582,Withdraws-AT,2024-08-16,877.09,ACC:197
startNode,endNode,relationship,time,amount,AT
ACC:198,A562,Withdraws-AT,2024-05-31,268.74,ACC:198
startNode,endNode,relationship,time,amount,AT
ACC:199,A851,Withdraws-AT,2024-12-07,854.91,ACC:199
startNode,endNode,relationship,time,amount,AT
ACC:200,A40,Withdraws-AT,2021-04-08,300.91,ACC:200
startNode,endNode,relationship,time,amount,AT
ACC:201,A908,Withdraws-AT,2023-11-24,207.96,ACC:201
startNode,endNode,relationship,time,amount,AT
ACC:202,A659,Withdraws-AT,2025-06-18,5.5,ACC:202
startNode,endNode,relationship,time,amount,AT
ACC:203,A342,Withdraws-AT,2023-01-26,556.46,ACC:203
startNode,endNode,relationship,time,amount,AT
ACC:204,A350,Withdraws-AT,2021-08-17,108.37,ACC:204
startNode,endNode,relationship,time,amount,AT
ACC:205,A831,Withdraws-AT,2022-05-24,470.51,ACC:205
startNode,endNode,relationship,time,amount,AT
ACC:206,A140,Withdraws-AT,2022-06-23,42.06,ACC:206
startNode,endNode,relationship,time,amount,AT
ACC:207,A573,Withdraws-AT,2021-07-23,724.72,ACC:207
startNode,endNode,relationship,time,amount,AT
ACC:208,A417,Withdraws-AT,2024-11-08,250.66,ACC:208
startNode,endNode,relationship,time,amount,AT
ACC:209,A799,Withdraws-AT,2023-04-20,40.25,ACC:209
startNode,endNode,relationship,time,amount,AT
ACC:210,A60,Withdraws-AT,2020-06-05,925.06,ACC:210
startNode,endNode,relationship,time,amount,AT
ACC:211,A961,Withdraws-AT,2023-07-27,247.03,ACC:211
startNode,endNode,relationship,time,amount,AT
ACC:212,A595,Withdraws-AT,2025-03-11,461.73,ACC:212
startNode,endNode,relationship,time,amount,AT
ACC:213,A413,Withdraws-AT,2022-02-10,528.71,ACC:213
startNode,endNode,relationship,time,amount,AT
ACC:214,A415,Withdraws-AT,2023-09-14,79.93,ACC:214
startNode,endNode,relationship,time,amount,AT
ACC:215,A413,Withdraws-AT,2023-07-10,512.08,ACC:215
startNode,endNode,relationship,time,amount,AT
ACC:216,A393,Withdraws-AT,2022-10-24,680.12,ACC:216
startNode,endNode,relationship,time,amount,AT
ACC:217,A6,Withdraws-AT,2023-09-29,103.26,ACC:217
startNode,endNode,relationship,time,amount,AT
ACC:218,A737,Withdraws-AT,2025-06-29,682.16,ACC:218
startNode,endNode,relationship,time,amount,AT
ACC:219,A553,Withdraws-AT,2022-08-05,851.02,ACC:219
startNode,endNode,relationship,time,amount,AT
ACC:220,A835,Withdraws-AT,2024-03-12,758.36,ACC:220
startNode,endNode,relationship,time,amount,AT
ACC:221,A254,Withdraws-AT,2022-03-28,8.98,ACC:221
startNode,endNode,relationship,time,amount,AT
ACC:222,A362,Withdraws-AT,2021-07-04,274.06,ACC:222
startNode,endNode,relationship,time,amount,AT
ACC:223,A65,Withdraws-AT,2021-07-25,337.77,ACC:223
startNode,endNode,relationship,time,amount,AT
ACC:224,A9,Withdraws-AT,2020-07-28,437.79,ACC:224
startNode,endNode,relationship,time,amount,AT
ACC:225,A144,Withdraws-AT,2020-07-29,216.01,ACC:225
startNode,endNode,relationship,time,amount,AT
ACC:226,A766,Withdraws-AT,2024-01-18,149.47,ACC:226
startNode,endNode,relationship,time,amount,AT
ACC:227,A571,Withdraws-AT,2025-03-01,801.15,ACC:227
startNode,endNode,relationship,time,amount,AT
ACC:228,A600,Withdraws-AT,2023-06-20,83.65,ACC:228
startNode,endNode,relationship,time,amount,AT
ACC:229,A744,Withdraws-AT,2025-01-08,325.81,ACC:229
startNode,endNode,relationship,time,amount,AT
ACC:230,A102,Withdraws-AT,2023-11-29,401.2,ACC:230
startNode,endNode,relationship,time,amount,AT
ACC:231,A244,Withdraws-AT,2022-02-25,179.31,ACC:231
startNode,endNode,relationship,time,amount,AT
ACC:232,A910,Withdraws-AT,2022-10-13,855.86,ACC:232
startNode,endNode,relationship,time,amount,AT
ACC:233,A572,Withdraws-AT,2025-06-17,650.04,ACC:233
startNode,endNode,relationship,time,amount,AT
ACC:234,A193,Withdraws-AT,2024-04-13,332.92,ACC:234
startNode,endNode,relationship,time,amount,AT
ACC:235,A46,Withdraws-AT,2020-08-15,343.68,ACC:235
startNode,endNode,relationship,time,amount,AT
ACC:236,A435,Withdraws-AT,2023-07-14,141.03,ACC:236
startNode,endNode,relationship,time,amount,AT
ACC:237,A641,Withdraws-AT,2021-02-25,232.31,ACC:237
startNode,endNode,relationship,time,amount,AT
ACC:238,A617,Withdraws-AT,2022-06-02,272.53,ACC:238
startNode,endNode,relationship,time,amount,AT
ACC:239,A461,Withdraws-AT,2025-05-14,945.67,ACC:239
startNode,endNode,relationship,time,amount,AT
ACC:240,A224,Withdraws-AT,2021-05-21,105.98,ACC:240
startNode,endNode,relationship,time,amount,AT
ACC:241,A807,Withdraws-AT,2025-12-25,861.7,ACC:241
startNode,endNode,relationship,time,amount,AT
ACC:242,A236,Withdraws-AT,2023-02-11,467.09,ACC:242
startNode,endNode,relationship,time,amount,AT
ACC:243,A62,Withdraws-AT,2024-01-31,3.57,ACC:243
startNode,endNode,relationship,time,amount,AT
ACC:244,A201,Withdraws-AT,2024-11-28,580.37,ACC:244
startNode,endNode,relationship,time,amount,AT
ACC:245,A446,Withdraws-AT,2024-10-11,193.42,ACC:245
startNode,endNode,relationship,time,amount,AT
ACC:246,A592,Withdraws-AT,2023-04-11,243.92,ACC:246
startNode,endNode,relationship,time,amount,AT
ACC:247,A747,Withdraws-AT,2022-12-02,146.89,ACC:247
startNode,endNode,relationship,time,amount,AT
ACC:248,A689,Withdraws-AT,2024-07-22,871.22,ACC:248
startNode,endNode,relationship,time,amount,AT
ACC:249,A311,Withdraws-AT,2024-10-25,488.9,ACC:249
startNode,endNode,relationship,time,amount,AT
ACC:250,A188,Withdraws-AT,2020-01-30,231.68,ACC:250
startNode,endNode,relationship,time,amount,AT
ACC:251,A573,Withdraws-AT,2022-12-18,306.65,ACC:251
startNode,endNode,relationship,time,amount,AT
ACC:252,A942,Withdraws-AT,2022-03-06,804.07,ACC:252
startNode,endNode,relationship,time,amount,AT
ACC:253,A919,Withdraws-AT,2023-07-15,312.83,ACC:253
startNode,endNode,relationship,time,amount,AT
ACC:254,A984,Withdraws-AT,2022-06-23,215.74,ACC:254
startNode,endNode,relationship,time,amount,AT
