startNode,endNode,relationship,timestamp,amount,origin
USR:282,ACC:24,DEPOSITS,2021-07-07T00:00:00,876.95,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:438,ACC:25,DEPOSITS,2024-09-13T00:00:00,2950.18,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:9,ACC:26,DEPOSITS,2020-09-13T00:00:00,2215.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:449,ACC:27,DEPOSITS,2023-05-18T00:00:00,2836.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:246,ACC:28,DEPOSITS,2022-07-30T00:00:00,1409.79,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:58,ACC:29,DEPOSITS,2025-06-18T00:00:00,763.16,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:577,ACC:30,DEPOSITS,2024-12-27T00:00:00,3807.35,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:363,ACC:31,DEPOSITS,2022-10-05T00:00:00,4130.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:223,ACC:32,DEPOSITS,2020-05-25T00:00:00,4981.89,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:18,ACC:33,DEPOSITS,2021-05-12T00:00:00,4119.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:5,ACC:34,DEPOSITS,2025-03-20T00:00:00,2267.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:78,ACC:35,DEPOSITS,2021-10-07T00:00:00,2686.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:403,ACC:36,DEPOSITS,2020-10-03T00:00:00,4829.63,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:9,ACC:37,DEPOSITS,2024-05-28T00:00:00,2243.38,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:208,ACC:38,DEPOSITS,2022-07-15T00:00:00,1437.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:43,ACC:39,DEPOSITS,2025-05-16T00:00:00,2974.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:283,ACC:40,DEPOSITS,2023-11-17T00:00:00,1610.5,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:211,ACC:41,DEPOSITS,2023-09-25T00:00:00,751.34,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:33,ACC:42,DEPOSITS,2023-03-24T00:00:00,2578.67,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:360,ACC:43,DEPOSITS,2024-05-16T00:00:00,2376.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:187,ACC:44,DEPOSITS,2020-12-28T00:00:00,3858.02,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:362,ACC:45,DEPOSITS,2020-03-16T00:00:00,3200.39,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:507,ACC:46,DEPOSITS,2022-08-22T00:00:00,2648.55,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:423,ACC:47,DEPOSITS,2024-11-08T00:00:00,234.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:339,ACC:48,DEPOSITS,2020-05-01T00:00:00,4227.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:76,ACC:49,DEPOSITS,2023-10-20T00:00:00,4703.72,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:594,ACC:50,DEPOSITS,2023-10-03T00:00:00,4704.13,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:254,ACC:51,DEPOSITS,2024-07-29T00:00:00,409.24,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:52,DEPOSITS,2023-12-15T00:00:00,3518.23,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:551,ACC:53,DEPOSITS,2020-07-05T00:00:00,3512.12,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:558,ACC:54,DEPOSITS,2023-02-06T00:00:00,3863.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:127,ACC:55,DEPOSITS,2023-12-31T00:00:00,4215.7,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:189,ACC:56,DEPOSITS,2020-03-31T00:00:00,3536.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:445,ACC:57,DEPOSITS,2020-03-29T00:00:00,3100.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:248,ACC:58,DEPOSITS,2024-04-20T00:00:00,4958.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:481,ACC:59,DEPOSITS,2025-02-23T00:00:00,4034.59,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:480,ACC:60,DEPOSITS,2020-04-02T00:00:00,4964.8,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:127,ACC:61,DEPOSITS,2025-06-20T00:00:00,553.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:525,ACC:62,DEPOSITS,2021-09-02T00:00:00,4886.97,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:201,ACC:63,DEPOSITS,2023-04-29T00:00:00,3932.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:395,ACC:64,DEPOSITS,2025-10-31T00:00:00,3679.93,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:15,ACC:65,DEPOSITS,2024-03-11T00:00:00,3114.39,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:520,ACC:66,DEPOSITS,2023-11-11T00:00:00,725.45,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:8,ACC:67,DEPOSITS,2021-10-08T00:00:00,4479.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:239,ACC:68,DEPOSITS,2020-01-17T00:00:00,144.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:464,ACC:69,DEPOSITS,2023-11-28T00:00:00,1612.02,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:323,ACC:70,DEPOSITS,2023-11-24T00:00:00,3579.82,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:321,ACC:71,DEPOSITS,2025-03-12T00:00:00,1458.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:31,ACC:72,DEPOSITS,2022-01-01T00:00:00,1252.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:73,DEPOSITS,2022-07-09T00:00:00,3865.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:316,ACC:74,DEPOSITS,2022-05-01T00:00:00,807.15,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:15,ACC:75,DEPOSITS,2020-12-13T00:00:00,2962.23,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:507,ACC:76,DEPOSITS,2022-07-26T00:00:00,2006.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:528,ACC:77,DEPOSITS,2022-04-01T00:00:00,183.03,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:445,ACC:78,DEPOSITS,2021-05-07T00:00:00,940.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:257,ACC:79,DEPOSITS,2025-04-02T00:00:00,1392.67,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:438,ACC:80,DEPOSITS,2023-01-01T00:00:00,4234.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:300,ACC:81,DEPOSITS,2023-08-19T00:00:00,1671.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:380,ACC:82,DEPOSITS,2023-10-23T00:00:00,4453.72,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:521,ACC:83,DEPOSITS,2023-04-19T00:00:00,2966.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:202,ACC:84,DEPOSITS,2022-06-29T00:00:00,1831.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:211,ACC:85,DEPOSITS,2022-02-12T00:00:00,1095.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:429,ACC:86,DEPOSITS,2024-03-22T00:00:00,2796.53,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:194,ACC:87,DEPOSITS,2020-05-09T00:00:00,2736.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:358,ACC:88,DEPOSITS,2020-05-19T00:00:00,3100.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:98,ACC:89,DEPOSITS,2025-10-19T00:00:00,2762.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:220,ACC:90,DEPOSITS,2023-11-18T00:00:00,2640.72,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:163,ACC:91,DEPOSITS,2025-09-25T00:00:00,4358.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:461,ACC:92,DEPOSITS,2020-01-28T00:00:00,4434.37,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:111,ACC:93,DEPOSITS,2020-11-08T00:00:00,4508.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:286,ACC:94,DEPOSITS,2023-01-25T00:00:00,629.74,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:126,ACC:95,DEPOSITS,2020-12-17T00:00:00,366.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:435,ACC:96,DEPOSITS,2020-10-01T00:00:00,204.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:581,ACC:97,DEPOSITS,2022-01-08T00:00:00,2210.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:207,ACC:98,DEPOSITS,2025-11-22T00:00:00,2000.03,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:81,ACC:99,DEPOSITS,2024-05-24T00:00:00,3402.71,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:434,ACC:100,DEPOSITS,2022-08-16T00:00:00,4935.39,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:295,ACC:101,DEPOSITS,2021-11-17T00:00:00,140.06,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:25,ACC:102,DEPOSITS,2020-10-15T00:00:00,1211.41,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:341,ACC:103,DEPOSITS,2023-02-20T00:00:00,2178.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:413,ACC:104,DEPOSITS,2024-08-04T00:00:00,2845.4,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:170,ACC:105,DEPOSITS,2024-04-26T00:00:00,1561.24,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:195,ACC:106,DEPOSITS,2020-11-18T00:00:00,1236.37,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:536,ACC:107,DEPOSITS,2021-11-29T00:00:00,4137.9,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:219,ACC:108,DEPOSITS,2020-11-01T00:00:00,2329.89,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:363,ACC:109,DEPOSITS,2025-01-10T00:00:00,3017.64,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:556,ACC:110,DEPOSITS,2020-01-14T00:00:00,3438.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:440,ACC:111,DEPOSITS,2024-01-17T00:00:00,662.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:99,ACC:112,DEPOSITS,2021-12-06T00:00:00,1722.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:375,ACC:113,DEPOSITS,2021-04-16T00:00:00,3695.74,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:409,ACC:114,DEPOSITS,2022-10-19T00:00:00,4720.08,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:181,ACC:115,DEPOSITS,2023-04-29T00:00:00,4392.52,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:531,ACC:116,DEPOSITS,2021-06-24T00:00:00,4556.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:218,ACC:117,DEPOSITS,2025-11-21T00:00:00,2916.29,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:386,ACC:118,DEPOSITS,2024-01-05T00:00:00,3344.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:500,ACC:119,DEPOSITS,2024-07-09T00:00:00,523.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:320,ACC:120,DEPOSITS,2020-08-19T00:00:00,4970.62,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:290,ACC:121,DEPOSITS,2020-12-30T00:00:00,4424.03,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:412,ACC:122,DEPOSITS,2024-04-06T00:00:00,3944.37,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:472,ACC:123,DEPOSITS,2020-02-25T00:00:00,2131.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:124,DEPOSITS,2020-07-20T00:00:00,140.64,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:234,ACC:125,DEPOSITS,2022-10-14T00:00:00,562.48,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:472,ACC:126,DEPOSITS,2024-11-16T00:00:00,3707.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:169,ACC:127,DEPOSITS,2020-06-19T00:00:00,3173.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:447,ACC:128,DEPOSITS,2025-01-16T00:00:00,2161.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:129,DEPOSITS,2023-01-28T00:00:00,3424.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:86,ACC:130,DEPOSITS,2021-02-12T00:00:00,3575.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:560,ACC:131,DEPOSITS,2022-05-08T00:00:00,3790.45,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:56,ACC:132,DEPOSITS,2025-10-20T00:00:00,2092.73,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:360,ACC:133,DEPOSITS,2024-04-14T00:00:00,2147.26,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:113,ACC:134,DEPOSITS,2024-03-23T00:00:00,1045.96,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:430,ACC:135,DEPOSITS,2025-09-16T00:00:00,2298.29,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:273,ACC:136,DEPOSITS,2023-07-07T00:00:00,3373.1,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:511,ACC:137,DEPOSITS,2021-05-14T00:00:00,2477.84,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:506,ACC:138,DEPOSITS,2020-04-12T00:00:00,1840.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:267,ACC:139,DEPOSITS,2022-12-28T00:00:00,1635.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:129,ACC:140,DEPOSITS,2021-06-20T00:00:00,3450.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:275,ACC:141,DEPOSITS,2023-11-20T00:00:00,3901.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:385,ACC:142,DEPOSITS,2021-09-28T00:00:00,666.52,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:347,ACC:143,DEPOSITS,2022-08-24T00:00:00,406.65,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:186,ACC:144,DEPOSITS,2023-03-26T00:00:00,1456.81,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:98,ACC:145,DEPOSITS,2024-05-13T00:00:00,2138.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:543,ACC:146,DEPOSITS,2023-03-20T00:00:00,2608.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:532,ACC:147,DEPOSITS,2025-07-30T00:00:00,4117.59,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:566,ACC:148,DEPOSITS,2023-05-22T00:00:00,893.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:11,ACC:149,DEPOSITS,2023-07-18T00:00:00,4462.06,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:352,ACC:150,DEPOSITS,2025-01-09T00:00:00,134.0,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:171,ACC:151,DEPOSITS,2023-06-07T00:00:00,1441.04,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:577,ACC:152,DEPOSITS,2022-04-04T00:00:00,3878.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:255,ACC:153,DEPOSITS,2022-05-31T00:00:00,924.98,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:442,ACC:154,DEPOSITS,2024-11-23T00:00:00,1426.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:31,ACC:155,DEPOSITS,2025-05-15T00:00:00,2337.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:414,ACC:156,DEPOSITS,2022-05-04T00:00:00,3376.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:518,ACC:157,DEPOSITS,2022-10-14T00:00:00,526.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:439,ACC:158,DEPOSITS,2022-09-28T00:00:00,4271.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:105,ACC:159,DEPOSITS,2022-11-08T00:00:00,2664.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:156,ACC:160,DEPOSITS,2025-11-23T00:00:00,3602.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:66,ACC:161,DEPOSITS,2023-05-18T00:00:00,1270.45,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:153,ACC:162,DEPOSITS,2024-08-10T00:00:00,1282.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:548,ACC:163,DEPOSITS,2025-01-10T00:00:00,2863.6,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:519,ACC:164,DEPOSITS,2024-06-18T00:00:00,1002.11,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:447,ACC:165,DEPOSITS,2024-12-07T00:00:00,3993.58,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:565,ACC:166,DEPOSITS,2022-11-26T00:00:00,4072.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:448,ACC:167,DEPOSITS,2024-09-13T00:00:00,533.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:301,ACC:168,DEPOSITS,2020-02-08T00:00:00,1655.25,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:435,ACC:169,DEPOSITS,2021-10-19T00:00:00,1404.83,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:454,ACC:170,DEPOSITS,2020-07-27T00:00:00,2509.63,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:291,ACC:171,DEPOSITS,2023-07-07T00:00:00,2742.96,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:132,ACC:172,DEPOSITS,2025-03-03T00:00:00,575.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:173,DEPOSITS,2024-10-07T00:00:00,2796.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:497,ACC:174,DEPOSITS,2024-09-17T00:00:00,626.65,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:327,ACC:175,DEPOSITS,2020-07-10T00:00:00,3090.9,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:125,ACC:176,DEPOSITS,2021-12-09T00:00:00,1162.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:16,ACC:177,DEPOSITS,2021-05-29T00:00:00,271.23,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:400,ACC:178,DEPOSITS,2021-09-10T00:00:00,733.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:100,ACC:179,DEPOSITS,2022-03-04T00:00:00,3874.93,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:386,ACC:180,DEPOSITS,2020-05-11T00:00:00,3752.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:210,ACC:181,DEPOSITS,2021-01-27T00:00:00,1152.42,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:340,ACC:182,DEPOSITS,2022-06-17T00:00:00,1877.28,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:447,ACC:183,DEPOSITS,2023-01-31T00:00:00,4002.92,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:262,ACC:184,DEPOSITS,2022-12-28T00:00:00,2391.55,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:308,ACC:185,DEPOSITS,2023-09-05T00:00:00,1498.6,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:364,ACC:186,DEPOSITS,2020-02-24T00:00:00,1140.58,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:434,ACC:187,DEPOSITS,2020-07-05T00:00:00,3848.37,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:333,ACC:188,DEPOSITS,2025-03-19T00:00:00,1367.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:589,ACC:189,DEPOSITS,2021-01-19T00:00:00,2364.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:265,ACC:190,DEPOSITS,2025-12-30T00:00:00,4456.75,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:18,ACC:191,DEPOSITS,2024-02-17T00:00:00,3616.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:356,ACC:192,DEPOSITS,2020-06-10T00:00:00,1392.96,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:276,ACC:193,DEPOSITS,2020-10-16T00:00:00,1184.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:74,ACC:194,DEPOSITS,2025-07-05T00:00:00,4724.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:292,ACC:195,DEPOSITS,2024-05-27T00:00:00,2320.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:555,ACC:196,DEPOSITS,2023-06-06T00:00:00,3739.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:17,ACC:197,DEPOSITS,2020-08-14T00:00:00,1074.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:591,ACC:198,DEPOSITS,2024-01-07T00:00:00,2640.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:253,ACC:199,DEPOSITS,2020-08-07T00:00:00,568.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:330,ACC:200,DEPOSITS,2021-10-09T00:00:00,3176.44,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:93,ACC:201,DEPOSITS,2020-02-15T00:00:00,226.55,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:599,ACC:202,DEPOSITS,2021-05-26T00:00:00,4543.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:228,ACC:203,DEPOSITS,2024-08-12T00:00:00,3486.17,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:425,ACC:204,DEPOSITS,2020-11-14T00:00:00,4209.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:347,ACC:205,DEPOSITS,2022-10-26T00:00:00,4968.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:463,ACC:206,DEPOSITS,2025-06-17T00:00:00,1399.27,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:357,ACC:207,DEPOSITS,2022-04-02T00:00:00,4644.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:382,ACC:208,DEPOSITS,2023-10-09T00:00:00,178.21,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:156,ACC:209,DEPOSITS,2022-12-05T00:00:00,1513.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:264,ACC:210,DEPOSITS,2025-10-15T00:00:00,3012.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
