USR:115,ACC:73,DEPOSITS,2025-07-15T00:00:00,2955.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:398,ACC:74,DEPOSITS,2022-07-22T00:00:00,2087.34,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:137,ACC:75,DEPOSITS,2022-11-22T00:00:00,2249.59,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:11,ACC:76,DEPOSITS,2023-05-29T00:00:00,1539.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:179,ACC:77,DEPOSITS,2021-05-16T00:00:00,1252.08,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:2,ACC:78,DEPOSITS,2022-12-08T00:00:00,2508.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:181,ACC:79,DEPOSITS,2023-11-27T00:00:00,3481.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:551,ACC:80,DEPOSITS,2022-08-06T00:00:00,3799.57,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:558,ACC:81,DEPOSITS,2025-12-11T00:00:00,1341.85,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:193,ACC:82,DEPOSITS,2022-03-23T00:00:00,1506.42,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:477,ACC:83,DEPOSITS,2022-05-30T00:00:00,2187.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:460,ACC:84,DEPOSITS,2024-03-09T00:00:00,1177.52,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:509,ACC:85,DEPOSITS,2025-01-18T00:00:00,846.17,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:487,ACC:86,DEPOSITS,2023-10-13T00:00:00,334.1,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:164,ACC:87,DEPOSITS,2021-01-18T00:00:00,2219.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:406,ACC:88,DEPOSITS,2024-01-22T00:00:00,4978.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:406,ACC:89,DEPOSITS,2022-08-20T00:00:00,2429.82,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:189,ACC:90,DEPOSITS,2025-07-31T00:00:00,3620.49,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:261,ACC:91,DEPOSITS,2024-05-20T00:00:00,2483.68,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:196,ACC:92,DEPOSITS,2024-03-27T00:00:00,1543.05,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:534,ACC:93,DEPOSITS,2024-05-07T00:00:00,3948.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:440,ACC:94,DEPOSITS,2020-07-30T00:00:00,4166.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:533,ACC:95,DEPOSITS,2025-08-15T00:00:00,2490.76,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:321,ACC:96,DEPOSITS,2025-06-26T00:00:00,4453.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:75,ACC:97,DEPOSITS,2024-02-02T00:00:00,4231.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:373,ACC:98,DEPOSITS,2023-06-10T00:00:00,1583.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:174,ACC:99,DEPOSITS,2020-10-27T00:00:00,2581.65,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:351,ACC:100,DEPOSITS,2020-07-14T00:00:00,2125.38,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:88,ACC:101,DEPOSITS,2024-09-10T00:00:00,101.47,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:263,ACC:102,DEPOSITS,2025-08-28T00:00:00,1304.76,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:464,ACC:103,DEPOSITS,2024-02-06T00:00:00,2945.57,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:347,ACC:104,DEPOSITS,2020-10-07T00:00:00,888.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:309,ACC:105,DEPOSITS,2024-02-02T00:00:00,635.46,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:393,ACC:106,DEPOSITS,2024-12-19T00:00:00,180.28,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:104,ACC:107,DEPOSITS,2025-03-30T00:00:00,2506.69,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:517,ACC:108,DEPOSITS,2021-06-28T00:00:00,4921.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:498,ACC:109,DEPOSITS,2020-10-03T00:00:00,4504.53,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:560,ACC:110,DEPOSITS,2022-03-10T00:00:00,2400.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:531,ACC:111,DEPOSITS,2020-05-23T00:00:00,2025.96,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:283,ACC:112,DEPOSITS,2022-05-13T00:00:00,1641.85,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:462,ACC:113,DEPOSITS,2024-01-18T00:00:00,3581.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:402,ACC:114,DEPOSITS,2024-09-06T00:00:00,3344.17,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:188,ACC:115,DEPOSITS,2024-02-22T00:00:00,2565.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:93,ACC:116,DEPOSITS,2024-04-20T00:00:00,1243.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:366,ACC:117,DEPOSITS,2025-05-07T00:00:00,4680.9,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:7,ACC:118,DEPOSITS,2020-05-12T00:00:00,2555.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:522,ACC:119,DEPOSITS,2021-10-28T00:00:00,2710.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:388,ACC:120,DEPOSITS,2025-05-06T00:00:00,3653.4,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:205,ACC:121,DEPOSITS,2025-11-05T00:00:00,2563.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:10,ACC:122,DEPOSITS,2025-09-06T00:00:00,4945.34,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:133,ACC:123,DEPOSITS,2021-12-04T00:00:00,4435.55,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:441,ACC:124,DEPOSITS,2022-04-27T00:00:00,1063.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:155,ACC:125,DEPOSITS,2022-09-08T00:00:00,3779.91,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:298,ACC:126,DEPOSITS,2022-07-12T00:00:00,2699.48,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:151,ACC:127,DEPOSITS,2025-05-14T00:00:00,2403.81,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:274,ACC:128,DEPOSITS,2025-06-08T00:00:00,2836.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:119,ACC:129,DEPOSITS,2021-07-16T00:00:00,3915.68,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:405,ACC:130,DEPOSITS,2024-07-01T00:00:00,4758.57,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:582,ACC:131,DEPOSITS,2022-04-09T00:00:00,1549.11,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:433,ACC:132,DEPOSITS,2023-01-17T00:00:00,1464.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:289,ACC:133,DEPOSITS,2023-08-13T00:00:00,356.24,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:220,ACC:134,DEPOSITS,2023-03-01T00:00:00,164.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:135,DEPOSITS,2022-12-06T00:00:00,1213.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:576,ACC:136,DEPOSITS,2021-01-03T00:00:00,3680.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:411,ACC:137,DEPOSITS,2025-01-14T00:00:00,4450.77,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:540,ACC:138,DEPOSITS,2024-01-29T00:00:00,671.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:94,ACC:139,DEPOSITS,2020-03-09T00:00:00,2196.46,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:37,ACC:140,DEPOSITS,2021-07-18T00:00:00,454.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:213,ACC:141,DEPOSITS,2022-06-18T00:00:00,4355.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:389,ACC:142,DEPOSITS,2025-10-22T00:00:00,2240.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:162,ACC:143,DEPOSITS,2025-06-04T00:00:00,692.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:392,ACC:144,DEPOSITS,2023-04-08T00:00:00,3613.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:318,ACC:145,DEPOSITS,2023-06-10T00:00:00,4165.19,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:245,ACC:146,DEPOSITS,2025-12-22T00:00:00,1261.02,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:308,ACC:147,DEPOSITS,2020-12-11T00:00:00,3670.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:396,ACC:148,DEPOSITS,2025-03-24T00:00:00,4249.67,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:341,ACC:149,DEPOSITS,2024-07-24T00:00:00,4740.27,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:306,ACC:150,DEPOSITS,2025-04-17T00:00:00,2805.72,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:457,ACC:151,DEPOSITS,2024-04-18T00:00:00,789.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:51,ACC:152,DEPOSITS,2024-05-13T00:00:00,2285.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:153,DEPOSITS,2020-03-31T00:00:00,4926.49,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:426,ACC:154,DEPOSITS,2024-09-29T00:00:00,660.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:228,ACC:155,DEPOSITS,2022-06-25T00:00:00,1085.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:80,ACC:156,DEPOSITS,2022-11-16T00:00:00,1796.28,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:544,ACC:157,DEPOSITS,2020-04-04T00:00:00,2644.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:93,ACC:158,DEPOSITS,2022-06-22T00:00:00,2013.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:362,ACC:159,DEPOSITS,2023-10-22T00:00:00,3004.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:50,ACC:160,DEPOSITS,2024-02-29T00:00:00,253.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:233,ACC:161,DEPOSITS,2021-02-18T00:00:00,2446.27,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:191,ACC:162,DEPOSITS,2020-10-24T00:00:00,1126.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:398,ACC:163,DEPOSITS,2022-09-04T00:00:00,930.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:496,ACC:164,DEPOSITS,2024-10-11T00:00:00,1146.86,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:87,ACC:165,DEPOSITS,2023-05-04T00:00:00,142.39,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:586,ACC:166,DEPOSITS,2020-06-13T00:00:00,2471.82,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:326,ACC:167,DEPOSITS,2025-02-23T00:00:00,3034.55,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:290,ACC:168,DEPOSITS,2020-11-29T00:00:00,1473.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:196,ACC:169,DEPOSITS,2020-04-22T00:00:00,978.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:15,ACC:170,DEPOSITS,2024-11-30T00:00:00,2698.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:404,ACC:171,DEPOSITS,2022-04-10T00:00:00,828.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:335,ACC:172,DEPOSITS,2025-10-09T00:00:00,4001.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:47,ACC:173,DEPOSITS,2020-11-03T00:00:00,2450.61,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:249,ACC:174,DEPOSITS,2020-01-05T00:00:00,4404.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:514,ACC:175,DEPOSITS,2025-12-12T00:00:00,740.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:500,ACC:176,DEPOSITS,2024-06-19T00:00:00,2066.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:14,ACC:177,DEPOSITS,2020-12-03T00:00:00,2308.53,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:452,ACC:178,DEPOSITS,2022-08-11T00:00:00,2535.4,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:298,ACC:179,DEPOSITS,2023-08-06T00:00:00,3198.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:459,ACC:180,DEPOSITS,2022-10-28T00:00:00,2663.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:219,ACC:181,DEPOSITS,2023-12-17T00:00:00,4522.0,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:238,ACC:182,DEPOSITS,2025-03-22T00:00:00,3584.54,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:22,ACC:183,DEPOSITS,2020-03-26T00:00:00,4131.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:291,ACC:184,DEPOSITS,2025-11-29T00:00:00,1680.25,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:221,ACC:185,DEPOSITS,2022-03-09T00:00:00,1748.47,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:186,DEPOSITS,2020-12-06T00:00:00,4456.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:539,ACC:187,DEPOSITS,2025-10-20T00:00:00,2634.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:474,ACC:188,DEPOSITS,2023-02-12T00:00:00,1134.28,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:570,ACC:189,DEPOSITS,2023-02-22T00:00:00,1990.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:404,ACC:190,DEPOSITS,2025-07-24T00:00:00,1069.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:37,ACC:191,DEPOSITS,2022-01-19T00:00:00,4771.71,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:260,ACC:192,DEPOSITS,2024-09-03T00:00:00,160.46,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:69,ACC:193,DEPOSITS,2025-08-02T00:00:00,4887.04,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:194,DEPOSITS,2021-02-16T00:00:00,298.07,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:127,ACC:195,DEPOSITS,2023-02-14T00:00:00,4261.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:530,ACC:196,DEPOSITS,2025-01-20T00:00:00,900.96,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:400,ACC:197,DEPOSITS,2023-02-04T00:00:00,4360.4,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:185,ACC:198,DEPOSITS,2022-03-27T00:00:00,4607.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:146,ACC:199,DEPOSITS,2020-11-02T00:00:00,3265.91,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:455,ACC:200,DEPOSITS,2020-02-26T00:00:00,1491.99,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:43,ACC:201,DEPOSITS,2025-03-10T00:00:00,1891.9,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:108,ACC:202,DEPOSITS,2021-01-14T00:00:00,3503.42,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:499,ACC:203,DEPOSITS,2024-11-11T00:00:00,942.6,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:351,ACC:204,DEPOSITS,2022-10-07T00:00:00,2881.91,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:115,ACC:205,DEPOSITS,2022-05-05T00:00:00,2480.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:297,ACC:206,DEPOSITS,2022-09-06T00:00:00,2385.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:532,ACC:207,DEPOSITS,2021-06-16T00:00:00,3432.7,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:529,ACC:208,DEPOSITS,2025-08-20T00:00:00,2890.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:496,ACC:209,DEPOSITS,2020-03-13T00:00:00,4937.35,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:189,ACC:210,DEPOSITS,2024-02-05T00:00:00,921.97,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:341,ACC:211,DEPOSITS,2020-04-01T00:00:00,800.96,Dividends
