startNode,endNode,relationship,timestamp,amount
USR:56,ACC:277,DEPOSITS,2020-09-10T00:00:00,309.07
startNode,endNode,relationship,timestamp,amount
USR:57,ACC:421,DEPOSITS,2025-09-26T00:00:00,844.68
startNode,endNode,relationship,timestamp,amount
USR:58,ACC:132,DEPOSITS,2021-11-24T00:00:00,3310.04
startNode,endNode,relationship,timestamp,amount
USR:59,ACC:242,DEPOSITS,2024-11-03T00:00:00,2060.91
startNode,endNode,relationship,timestamp,amount
USR:60,ACC:397,DEPOSITS,2023-01-05T00:00:00,2100.63
startNode,endNode,relationship,timestamp,amount
USR:61,ACC:509,DEPOSITS,2023-06-09T00:00:00,4788.5
startNode,endNode,relationship,timestamp,amount
USR:62,ACC:262,DEPOSITS,2021-03-15T00:00:00,1925.81
startNode,endNode,relationship,timestamp,amount
USR:63,ACC:29,DEPOSITS,2021-03-11T00:00:00,1510.84
startNode,endNode,relationship,timestamp,amount
USR:64,ACC:211,DEPOSITS,2021-09-25T00:00:00,498.34
startNode,endNode,relationship,timestamp,amount
USR:65,ACC:22,DEPOSITS,2023-01-01T00:00:00,2503.71
startNode,endNode,relationship,timestamp,amount
USR:66,ACC:255,DEPOSITS,2020-10-20T00:00:00,3914.9
startNode,endNode,relationship,timestamp,amount
USR:67,ACC:413,DEPOSITS,2021-11-12T00:00:00,780.26
startNode,endNode,relationship,timestamp,amount
USR:68,ACC:192,DEPOSITS,2021-05-12T00:00:00,2014.42
startNode,endNode,relationship,timestamp,amount
USR:69,ACC:71,DEPOSITS,2022-02-01T00:00:00,1999.73
startNode,endNode,relationship,timestamp,amount
USR:70,ACC:463,DEPOSITS,2025-03-02T00:00:00,2375.34
startNode,endNode,relationship,timestamp,amount
USR:71,ACC:19,DEPOSITS,2021-12-26T00:00:00,4823.61
startNode,endNode,relationship,timestamp,amount
USR:72,ACC:141,DEPOSITS,2023-03-27T00:00:00,3612.54
startNode,endNode,relationship,timestamp,amount
USR:73,ACC:236,DEPOSITS,2021-07-27T00:00:00,2135.01
startNode,endNode,relationship,timestamp,amount
USR:74,ACC:9,DEPOSITS,2021-10-13T00:00:00,381.85
startNode,endNode,relationship,timestamp,amount
USR:75,ACC:197,DEPOSITS,2020-05-24T00:00:00,3403.42
startNode,endNode,relationship,timestamp,amount
USR:76,ACC:248,DEPOSITS,2025-08-28T00:00:00,3882.68
startNode,endNode,relationship,timestamp,amount
USR:77,ACC:269,DEPOSITS,2024-04-02T00:00:00,4758.42
startNode,endNode,relationship,timestamp,amount
USR:78,ACC:412,DEPOSITS,2022-07-07T00:00:00,2166.45
startNode,endNode,relationship,timestamp,amount
USR:79,ACC:411,DEPOSITS,2023-04-25T00:00:00,154.07
startNode,endNode,relationship,timestamp,amount
USR:80,ACC:221,DEPOSITS,2023-09-08T00:00:00,1362.08
startNode,endNode,relationship,timestamp,amount
USR:81,ACC:173,DEPOSITS,2021-02-12T00:00:00,1123.32
startNode,endNode,relationship,timestamp,amount
USR:82,ACC:87,DEPOSITS,2024-08-12T00:00:00,383.19
startNode,endNode,relationship,timestamp,amount
USR:83,ACC:334,DEPOSITS,2020-08-02T00:00:00,4158.92
startNode,endNode,relationship,timestamp,amount
USR:84,ACC:237,DEPOSITS,2025-12-22T00:00:00,2278.67
startNode,endNode,relationship,timestamp,amount
USR:85,ACC:152,DEPOSITS,2025-03-27T00:00:00,4994.29
startNode,endNode,relationship,timestamp,amount
USR:86,ACC:248,DEPOSITS,2024-06-05T00:00:00,3878.27
startNode,endNode,relationship,timestamp,amount
USR:87,ACC:28,DEPOSITS,2023-07-14T00:00:00,317.3
startNode,endNode,relationship,timestamp,amount
USR:88,ACC:587,DEPOSITS,2021-08-13T00:00:00,3951.89
startNode,endNode,relationship,timestamp,amount
USR:89,ACC:37,DEPOSITS,2024-04-26T00:00:00,4712.7
startNode,endNode,relationship,timestamp,amount
USR:90,ACC:406,DEPOSITS,2025-04-09T00:00:00,4997.36
startNode,endNode,relationship,timestamp,amount
USR:91,ACC:20,DEPOSITS,2022-08-11T00:00:00,1721.13
startNode,endNode,relationship,timestamp,amount
USR:92,ACC:404,DEPOSITS,2021-07-07T00:00:00,950.24
startNode,endNode,relationship,timestamp,amount
USR:93,ACC:441,DEPOSITS,2021-08-12T00:00:00,3578.87
startNode,endNode,relationship,timestamp,amount
USR:94,ACC:356,DEPOSITS,2023-01-06T00:00:00,4086.84
startNode,endNode,relationship,timestamp,amount
USR:95,ACC:251,DEPOSITS,2021-08-15T00:00:00,4688.6
startNode,endNode,relationship,timestamp,amount
USR:96,ACC:119,DEPOSITS,2023-05-16T00:00:00,1078.32
startNode,endNode,relationship,timestamp,amount
USR:97,ACC:330,DEPOSITS,2024-07-05T00:00:00,688.7
startNode,endNode,relationship,timestamp,amount
USR:98,ACC:276,DEPOSITS,2021-03-17T00:00:00,1158.95
startNode,endNode,relationship,timestamp,amount
USR:99,ACC:2,DEPOSITS,2025-09-11T00:00:00,595.12
startNode,endNode,relationship,timestamp,amount
USR:100,ACC:41,DEPOSITS,2021-10-11T00:00:00,4185.02
startNode,endNode,relationship,timestamp,amount
USR:101,ACC:357,DEPOSITS,2025-08-15T00:00:00,2712.75
startNode,endNode,relationship,timestamp,amount
USR:102,ACC:40,DEPOSITS,2021-02-08T00:00:00,3166.44
startNode,endNode,relationship,timestamp,amount
USR:103,ACC:406,DEPOSITS,2025-07-02T00:00:00,1741.7
startNode,endNode,relationship,timestamp,amount
USR:104,ACC:359,DEPOSITS,2022-12-11T00:00:00,138.51
startNode,endNode,relationship,timestamp,amount
USR:105,ACC:143,DEPOSITS,2021-10-20T00:00:00,2086.28
startNode,endNode,relationship,timestamp,amount
USR:106,ACC:580,DEPOSITS,2023-03-14T00:00:00,227.83
startNode,endNode,relationship,timestamp,amount
USR:107,ACC:167,DEPOSITS,2020-12-06T00:00:00,1634.35
startNode,endNode,relationship,timestamp,amount
USR:108,ACC:555,DEPOSITS,2021-10-08T00:00:00,3742.18
startNode,endNode,relationship,timestamp,amount
USR:109,ACC:225,DEPOSITS,2022-12-17T00:00:00,3228.26
startNode,endNode,relationship,timestamp,amount
USR:110,ACC:545,DEPOSITS,2025-12-17T00:00:00,4140.31
startNode,endNode,relationship,timestamp,amount
USR:111,ACC:338,DEPOSITS,2022-10-09T00:00:00,208.52
startNode,endNode,relationship,timestamp,amount
USR:112,ACC:111,DEPOSITS,2022-04-20T00:00:00,1058.84
startNode,endNode,relationship,timestamp,amount
USR:113,ACC:515,DEPOSITS,2023-12-09T00:00:00,4667.07
startNode,endNode,relationship,timestamp,amount
USR:114,ACC:13,DEPOSITS,2024-03-01T00:00:00,835.06
startNode,endNode,relationship,timestamp,amount
USR:115,ACC:82,DEPOSITS,2021-03-28T00:00:00,2370.63
startNode,endNode,relationship,timestamp,amount
USR:116,ACC:200,DEPOSITS,2020-09-20T00:00:00,3332.48
startNode,endNode,relationship,timestamp,amount
USR:117,ACC:97,DEPOSITS,2025-12-17T00:00:00,1110.98
startNode,endNode,relationship,timestamp,amount
USR:118,ACC:419,DEPOSITS,2025-07-12T00:00:00,2212.32
startNode,endNode,relationship,timestamp,amount
USR:119,ACC:500,DEPOSITS,2020-10-15T00:00:00,719.93
startNode,endNode,relationship,timestamp,amount
USR:120,ACC:447,DEPOSITS,2024-08-12T00:00:00,2261.41
startNode,endNode,relationship,timestamp,amount
USR:121,ACC:62,DEPOSITS,2020-02-16T00:00:00,570.74
startNode,endNode,relationship,timestamp,amount
USR:122,ACC:380,DEPOSITS,2025-04-19T00:00:00,183.17
startNode,endNode,relationship,timestamp,amount
USR:123,ACC:44,DEPOSITS,2023-04-02T00:00:00,574.42
startNode,endNode,relationship,timestamp,amount
USR:124,ACC:71,DEPOSITS,2021-11-26T00:00:00,253.02
startNode,endNode,relationship,timestamp,amount
USR:125,ACC:43,DEPOSITS,2024-10-12T00:00:00,3465.74
startNode,endNode,relationship,timestamp,amount
USR:126,ACC:253,DEPOSITS,2024-07-04T00:00:00,1878.75
startNode,endNode,relationship,timestamp,amount
USR:127,ACC:560,DEPOSITS,2025-10-03T00:00:00,2542.69
startNode,endNode,relationship,timestamp,amount
USR:128,ACC:208,DEPOSITS,2020-09-24T00:00:00,2442.05
startNode,endNode,relationship,timestamp,amount
USR:129,ACC:598,DEPOSITS,2024-01-31T00:00:00,710.89
startNode,endNode,relationship,timestamp,amount
USR:130,ACC:130,DEPOSITS,2023-08-15T00:00:00,3943.99
startNode,endNode,relationship,timestamp,amount
USR:131,ACC:411,DEPOSITS,2023-08-28T00:00:00,1625.57
startNode,endNode,relationship,timestamp,amount
USR:132,ACC:476,DEPOSITS,2020-05-03T00:00:00,4821.72
startNode,endNode,relationship,timestamp,amount
USR:133,ACC:371,DEPOSITS,2020-08-31T00:00:00,2915.69
startNode,endNode,relationship,timestamp,amount
USR:134,ACC:297,DEPOSITS,2020-07-23T00:00:00,504.67
startNode,endNode,relationship,timestamp,amount
USR:135,ACC:34,DEPOSITS,2022-12-11T00:00:00,2524.91
startNode,endNode,relationship,timestamp,amount
USR:136,ACC:456,DEPOSITS,2020-02-03T00:00:00,1908.66
startNode,endNode,relationship,timestamp,amount
USR:137,ACC:147,DEPOSITS,2020-04-30T00:00:00,3141.26
startNode,endNode,relationship,timestamp,amount
USR:138,ACC:254,DEPOSITS,2021-11-27T00:00:00,3092.76
startNode,endNode,relationship,timestamp,amount
USR:139,ACC:440,DEPOSITS,2024-05-10T00:00:00,4567.88
startNode,endNode,relationship,timestamp,amount
USR:140,ACC:431,DEPOSITS,2022-03-03T00:00:00,3677.45
startNode,endNode,relationship,timestamp,amount
USR:141,ACC:91,DEPOSITS,2024-02-18T00:00:00,3121.93
startNode,endNode,relationship,timestamp,amount
USR:142,ACC:587,DEPOSITS,2021-08-04T00:00:00,2041.06
startNode,endNode,relationship,timestamp,amount
USR:143,ACC:499,DEPOSITS,2025-11-03T00:00:00,2436.96
startNode,endNode,relationship,timestamp,amount
USR:144,ACC:585,DEPOSITS,2025-06-06T00:00:00,2728.83
startNode,endNode,relationship,timestamp,amount
USR:145,ACC:96,DEPOSITS,2023-12-04T00:00:00,1502.54
startNode,endNode,relationship,timestamp,amount
USR:146,ACC:143,DEPOSITS,2021-09-06T00:00:00,1884.71
startNode,endNode,relationship,timestamp,amount
USR:147,ACC:490,DEPOSITS,2020-09-24T00:00:00,4109.6
startNode,endNode,relationship,timestamp,amount
USR:148,ACC:304,DEPOSITS,2023-12-02T00:00:00,2557.07
startNode,endNode,relationship,timestamp,amount
USR:149,ACC:580,DEPOSITS,2025-03-21T00:00:00,994.19
startNode,endNode,relationship,timestamp,amount
USR:150,ACC:255,DEPOSITS,2023-10-28T00:00:00,2130.61
startNode,endNode,relationship,timestamp,amount
USR:151,ACC:600,DEPOSITS,2022-12-15T00:00:00,4203.3
startNode,endNode,relationship,timestamp,amount
USR:152,ACC:534,DEPOSITS,2022-03-24T00:00:00,3297.52
startNode,endNode,relationship,timestamp,amount
USR:153,ACC:580,DEPOSITS,2020-08-25T00:00:00,2871.39
startNode,endNode,relationship,timestamp,amount
USR:154,ACC:383,DEPOSITS,2024-10-01T00:00:00,3391.44
startNode,endNode,relationship,timestamp,amount
USR:155,ACC:255,DEPOSITS,2022-06-23T00:00:00,611.22
startNode,endNode,relationship,timestamp,amount
USR:156,ACC:317,DEPOSITS,2024-01-25T00:00:00,2630.01
startNode,endNode,relationship,timestamp,amount
USR:157,ACC:2,DEPOSITS,2021-08-13T00:00:00,2690.27
startNode,endNode,relationship,timestamp,amount
USR:158,ACC:284,DEPOSITS,2020-04-29T00:00:00,2857.63
startNode,endNode,relationship,timestamp,amount
USR:159,ACC:317,DEPOSITS,2021-01-18T00:00:00,2944.4
startNode,endNode,relationship,timestamp,amount
USR:160,ACC:232,DEPOSITS,2021-08-15T00:00:00,2780.35
startNode,endNode,relationship,timestamp,amount
USR:161,ACC:368,DEPOSITS,2021-08-26T00:00:00,339.25
startNode,endNode,relationship,timestamp,amount
USR:162,ACC:45,DEPOSITS,2023-02-20T00:00:00,4030.07
startNode,endNode,relationship,timestamp,amount
USR:163,ACC:190,DEPOSITS,2022-08-11T00:00:00,1399.9
startNode,endNode,relationship,timestamp,amount
USR:164,ACC:137,DEPOSITS,2021-02-12T00:00:00,4567.22
startNode,endNode,relationship,timestamp,amount
USR:165,ACC:486,DEPOSITS,2024-07-21T00:00:00,559.33
startNode,endNode,relationship,timestamp,amount
USR:166,ACC:446,DEPOSITS,2024-01-28T00:00:00,1107.16
startNode,endNode,relationship,timestamp,amount
USR:167,ACC:509,DEPOSITS,2024-05-11T00:00:00,2380.86
startNode,endNode,relationship,timestamp,amount
USR:168,ACC:180,DEPOSITS,2022-05-28T00:00:00,1507.2
startNode,endNode,relationship,timestamp,amount
USR:169,ACC:224,DEPOSITS,2023-04-14T00:00:00,373.76
startNode,endNode,relationship,timestamp,amount
USR:170,ACC:340,DEPOSITS,2025-05-02T00:00:00,694.71
startNode,endNode,relationship,timestamp,amount
USR:171,ACC:386,DEPOSITS,2020-10-23T00:00:00,4660.48
startNode,endNode,relationship,timestamp,amount
USR:172,ACC:465,DEPOSITS,2021-05-25T00:00:00,2101.15
startNode,endNode,relationship,timestamp,amount
USR:173,ACC:107,DEPOSITS,2024-10-27T00:00:00,1963.78
startNode,endNode,relationship,timestamp,amount
USR:174,ACC:349,DEPOSITS,2022-07-21T00:00:00,2666.63
startNode,endNode,relationship,timestamp,amount
USR:175,ACC:462,DEPOSITS,2025-01-27T00:00:00,3072.95
startNode,endNode,relationship,timestamp,amount
USR:176,ACC:405,DEPOSITS,2020-02-03T00:00:00,3091.9
startNode,endNode,relationship,timestamp,amount
USR:177,ACC:194,DEPOSITS,2023-09-01T00:00:00,3131.55
startNode,endNode,relationship,timestamp,amount
USR:178,ACC:142,DEPOSITS,2020-01-26T00:00:00,718.36
startNode,endNode,relationship,timestamp,amount
USR:179,ACC:322,DEPOSITS,2025-02-02T00:00:00,3460.56
startNode,endNode,relationship,timestamp,amount
USR:180,ACC:450,DEPOSITS,2024-09-01T00:00:00,4769.22
startNode,endNode,relationship,timestamp,amount
USR:181,ACC:542,DEPOSITS,2021-06-24T00:00:00,342.39
startNode,endNode,relationship,timestamp,amount
USR:182,ACC:399,DEPOSITS,2025-03-28T00:00:00,3278.81
startNode,endNode,relationship,timestamp,amount
USR:183,ACC:225,DEPOSITS,2024-01-23T00:00:00,4162.59
startNode,endNode,relationship,timestamp,amount
USR:184,ACC:384,DEPOSITS,2023-03-15T00:00:00,2945.26
startNode,endNode,relationship,timestamp,amount
USR:185,ACC:217,DEPOSITS,2024-06-10T00:00:00,1647.15
startNode,endNode,relationship,timestamp,amount
USR:186,ACC:126,DEPOSITS,2025-02-17T00:00:00,2948.28
startNode,endNode,relationship,timestamp,amount
USR:187,ACC:206,DEPOSITS,2020-09-07T00:00:00,4347.69
startNode,endNode,relationship,timestamp,amount
USR:188,ACC:116,DEPOSITS,2022-02-14T00:00:00,1288.35
startNode,endNode,relationship,timestamp,amount
USR:189,ACC:253,DEPOSITS,2023-12-10T00:00:00,2202.95
startNode,endNode,relationship,timestamp,amount
USR:190,ACC:359,DEPOSITS,2024-10-07T00:00:00,1541.86
startNode,endNode,relationship,timestamp,amount
USR:191,ACC:352,DEPOSITS,2022-01-30T00:00:00,4290.77
startNode,endNode,relationship,timestamp,amount
USR:192,ACC:122,DEPOSITS,2020-04-04T00:00:00,1679.01
startNode,endNode,relationship,timestamp,amount
USR:193,ACC:336,DEPOSITS,2022-07-26T00:00:00,3715.78
startNode,endNode,relationship,timestamp,amount
USR:194,ACC:206,DEPOSITS,2023-10-08T00:00:00,1555.01
startNode,endNode,relationship,timestamp,amount
USR:195,ACC:188,DEPOSITS,2023-03-14T00:00:00,2029.09
startNode,endNode,relationship,timestamp,amount
USR:196,ACC:456,DEPOSITS,2022-09-29T00:00:00,601.73
startNode,endNode,relationship,timestamp,amount
USR:197,ACC:403,DEPOSITS,2023-08-06T00:00:00,1826.03
startNode,endNode,relationship,timestamp,amount
USR:198,ACC:347,DEPOSITS,2021-07-31T00:00:00,3371.03
startNode,endNode,relationship,timestamp,amount
USR:199,ACC:155,DEPOSITS,2021-01-23T00:00:00,4459.25
startNode,endNode,relationship,timestamp,amount
USR:200,ACC:167,DEPOSITS,2023-05-30T00:00:00,2594.76
startNode,endNode,relationship,timestamp,amount
USR:201,ACC:503,DEPOSITS,2025-06-20T00:00:00,2574.04
startNode,endNode,relationship,timestamp,amount
USR:202,ACC:293,DEPOSITS,2024-06-14T00:00:00,3013.89
startNode,endNode,relationship,timestamp,amount
USR:203,ACC:236,DEPOSITS,2024-03-05T00:00:00,329.49
startNode,endNode,relationship,timestamp,amount
USR:204,ACC:571,DEPOSITS,2022-04-27T00:00:00,4762.23
startNode,endNode,relationship,timestamp,amount
USR:205,ACC:427,DEPOSITS,2020-06-19T00:00:00,4412.8
startNode,endNode,relationship,timestamp,amount
USR:206,ACC:307,DEPOSITS,2023-03-29T00:00:00,1550.0
startNode,endNode,relationship,timestamp,amount
USR:207,ACC:428,DEPOSITS,2022-03-23T00:00:00,1454.04
startNode,endNode,relationship,timestamp,amount
USR:208,ACC:131,DEPOSITS,2021-05-13T00:00:00,4732.04
startNode,endNode,relationship,timestamp,amount
USR:209,ACC:18,DEPOSITS,2020-09-08T00:00:00,3840.59
startNode,endNode,relationship,timestamp,amount
USR:210,ACC:45,DEPOSITS,2021-11-13T00:00:00,675.88
startNode,endNode,relationship,timestamp,amount
USR:211,ACC:503,DEPOSITS,2022-01-08T00:00:00,496.1
startNode,endNode,relationship,timestamp,amount
USR:212,ACC:440,DEPOSITS,2020-12-14T00:00:00,276.6
startNode,endNode,relationship,timestamp,amount
USR:213,ACC:144,DEPOSITS,2025-08-06T00:00:00,1419.79
startNode,endNode,relationship,timestamp,amount
USR:214,ACC:545,DEPOSITS,2023-03-10T00:00:00,2104.68
startNode,endNode,relationship,timestamp,amount
USR:215,ACC:442,DEPOSITS,2024-10-30T00:00:00,3143.9
startNode,endNode,relationship,timestamp,amount
USR:216,ACC:432,DEPOSITS,2021-07-21T00:00:00,3381.93
startNode,endNode,relationship,timestamp,amount
USR:217,ACC:457,DEPOSITS,2020-03-26T00:00:00,3197.02
startNode,endNode,relationship,timestamp,amount
USR:218,ACC:522,DEPOSITS,2020-04-08T00:00:00,711.36
startNode,endNode,relationship,timestamp,amount
USR:219,ACC:146,DEPOSITS,2024-07-05T00:00:00,4243.02
startNode,endNode,relationship,timestamp,amount
USR:220,ACC:120,DEPOSITS,2020-06-23T00:00:00,2751.94
startNode,endNode,relationship,timestamp,amount
USR:221,ACC:275,DEPOSITS,2021-11-04T00:00:00,3679.04
startNode,endNode,relationship,timestamp,amount
USR:222,ACC:425,DEPOSITS,2024-12-08T00:00:00,2408.7
startNode,endNode,relationship,timestamp,amount
USR:223,ACC:506,DEPOSITS,2021-05-06T00:00:00,4730.79
startNode,endNode,relationship,timestamp,amount
USR:224,ACC:17,DEPOSITS,2025-08-14T00:00:00,1119.38
startNode,endNode,relationship,timestamp,amount
USR:225,ACC:540,DEPOSITS,2022-05-25T00:00:00,4327.42
startNode,endNode,relationship,timestamp,amount
USR:226,ACC:567,DEPOSITS,2023-08-18T00:00:00,4635.03
startNode,endNode,relationship,timestamp,amount
USR:227,ACC:398,DEPOSITS,2020-12-23T00:00:00,210.52
startNode,endNode,relationship,timestamp,amount
USR:228,ACC:47,DEPOSITS,2023-04-24T00:00:00,3832.55
startNode,endNode,relationship,timestamp,amount
USR:229,ACC:509,DEPOSITS,2023-07-30T00:00:00,106.58
startNode,endNode,relationship,timestamp,amount
USR:230,ACC:225,DEPOSITS,2020-10-29T00:00:00,1122.98
startNode,endNode,relationship,timestamp,amount
USR:231,ACC:92,DEPOSITS,2024-12-15T00:00:00,4165.7
startNode,endNode,relationship,timestamp,amount
USR:232,ACC:347,DEPOSITS,2020-06-10T00:00:00,892.49
startNode,endNode,relationship,timestamp,amount
USR:233,ACC:157,DEPOSITS,2024-06-05T00:00:00,4997.08
startNode,endNode,relationship,timestamp,amount
USR:234,ACC:206,DEPOSITS,2023-06-23T00:00:00,1387.15
startNode,endNode,relationship,timestamp,amount
USR:235,ACC:209,DEPOSITS,2022-09-17T00:00:00,1851.34
startNode,endNode,relationship,timestamp,amount
USR:236,ACC:136,DEPOSITS,2025-06-11T00:00:00,2484.5
startNode,endNode,relationship,timestamp,amount
USR:237,ACC:200,DEPOSITS,2024-07-28T00:00:00,4768.39
startNode,endNode,relationship,timestamp,amount
USR:238,ACC:218,DEPOSITS,2025-08-31T00:00:00,1298.44
startNode,endNode,relationship,timestamp,amount
USR:239,ACC:404,DEPOSITS,2020-01-14T00:00:00,1724.11
startNode,endNode,relationship,timestamp,amount
USR:240,ACC:22,DEPOSITS,2024-04-14T00:00:00,2352.3
startNode,endNode,relationship,timestamp,amount
USR:241,ACC:492,DEPOSITS,2024-07-24T00:00:00,598.31
startNode,endNode,relationship,timestamp,amount
USR:242,ACC:333,DEPOSITS,2023-01-11T00:00:00,3068.19
startNode,endNode,relationship,timestamp,amount
USR:243,ACC:369,DEPOSITS,2020-10-22T00:00:00,1148.81
startNode,endNode,relationship,timestamp,amount
USR:244,ACC:2,DEPOSITS,2025-07-30T00:00:00,356.08
startNode,endNode,relationship,timestamp,amount
USR:245,ACC:7,DEPOSITS,2020-06-05T00:00:00,1941.72
startNode,endNode,relationship,timestamp,amount
USR:246,ACC:286,DEPOSITS,2021-01-23T00:00:00,4759.14
startNode,endNode,relationship,timestamp,amount
