USR:111,ACC:4838,DEPOSITS,2020-02-27T00:00:00,1191.9
startNode,endNode,relationship,timestamp,amount
USR:112,ACC:1574,DEPOSITS,2024-08-15T00:00:00,1155.56
startNode,endNode,relationship,timestamp,amount
USR:113,ACC:313,DEPOSITS,2022-10-30T00:00:00,4368.89
startNode,endNode,relationship,timestamp,amount
USR:114,ACC:2695,DEPOSITS,2023-09-06T00:00:00,2181.74
startNode,endNode,relationship,timestamp,amount
USR:115,ACC:756,DEPOSITS,2022-03-30T00:00:00,3727.8
startNode,endNode,relationship,timestamp,amount
USR:116,ACC:539,DEPOSITS,2025-07-21T00:00:00,3856.44
startNode,endNode,relationship,timestamp,amount
USR:117,ACC:1462,DEPOSITS,2020-06-09T00:00:00,3866.72
startNode,endNode,relationship,timestamp,amount
USR:118,ACC:2269,DEPOSITS,2021-10-07T00:00:00,1255.14
startNode,endNode,relationship,timestamp,amount
USR:119,ACC:1613,DEPOSITS,2023-06-21T00:00:00,392.5
startNode,endNode,relationship,timestamp,amount
USR:120,ACC:1980,DEPOSITS,2025-10-22T00:00:00,337.04
startNode,endNode,relationship,timestamp,amount
USR:121,ACC:1203,DEPOSITS,2022-05-04T00:00:00,4729.62
startNode,endNode,relationship,timestamp,amount
USR:122,ACC:4082,DEPOSITS,2020-09-18T00:00:00,2824.98
startNode,endNode,relationship,timestamp,amount
USR:123,ACC:591,DEPOSITS,2023-07-11T00:00:00,1894.36
startNode,endNode,relationship,timestamp,amount
USR:124,ACC:3912,DEPOSITS,2024-01-30T00:00:00,3448.16
startNode,endNode,relationship,timestamp,amount
USR:125,ACC:739,DEPOSITS,2024-04-15T00:00:00,4552.4
startNode,endNode,relationship,timestamp,amount
USR:126,ACC:1647,DEPOSITS,2020-02-07T00:00:00,725.68
startNode,endNode,relationship,timestamp,amount
USR:127,ACC:4155,DEPOSITS,2020-09-07T00:00:00,3102.09
startNode,endNode,relationship,timestamp,amount
USR:128,ACC:1789,DEPOSITS,2024-03-22T00:00:00,3443.87
startNode,endNode,relationship,timestamp,amount
USR:129,ACC:2697,DEPOSITS,2021-02-15T00:00:00,2129.05
startNode,endNode,relationship,timestamp,amount
USR:130,ACC:4253,DEPOSITS,2024-06-16T00:00:00,1688.35
startNode,endNode,relationship,timestamp,amount
USR:131,ACC:100,DEPOSITS,2023-02-26T00:00:00,4308.92
startNode,endNode,relationship,timestamp,amount
USR:132,ACC:4307,DEPOSITS,2025-03-30T00:00:00,2151.65
startNode,endNode,relationship,timestamp,amount
USR:133,ACC:3966,DEPOSITS,2025-08-08T00:00:00,4760.45
startNode,endNode,relationship,timestamp,amount
USR:134,ACC:4926,DEPOSITS,2023-04-15T00:00:00,4306.69
startNode,endNode,relationship,timestamp,amount
USR:135,ACC:1571,DEPOSITS,2021-01-02T00:00:00,2603.88
startNode,endNode,relationship,timestamp,amount
USR:136,ACC:2496,DEPOSITS,2024-06-09T00:00:00,2445.27
startNode,endNode,relationship,timestamp,amount
USR:137,ACC:4748,DEPOSITS,2024-04-17T00:00:00,2415.22
startNode,endNode,relationship,timestamp,amount
USR:138,ACC:2892,DEPOSITS,2025-09-24T00:00:00,3572.07
startNode,endNode,relationship,timestamp,amount
USR:139,ACC:2257,DEPOSITS,2022-02-26T00:00:00,3754.38
startNode,endNode,relationship,timestamp,amount
USR:140,ACC:4747,DEPOSITS,2023-09-28T00:00:00,892.55
startNode,endNode,relationship,timestamp,amount
USR:141,ACC:1754,DEPOSITS,2020-09-02T00:00:00,3152.11
startNode,endNode,relationship,timestamp,amount
USR:142,ACC:3463,DEPOSITS,2025-10-26T00:00:00,2824.35
startNode,endNode,relationship,timestamp,amount
USR:143,ACC:2723,DEPOSITS,2024-11-03T00:00:00,3979.31
startNode,endNode,relationship,timestamp,amount
USR:144,ACC:4653,DEPOSITS,2025-03-16T00:00:00,1568.24
startNode,endNode,relationship,timestamp,amount
USR:145,ACC:188,DEPOSITS,2021-12-22T00:00:00,1239.05
startNode,endNode,relationship,timestamp,amount
USR:146,ACC:4740,DEPOSITS,2021-09-19T00:00:00,1114.5
startNode,endNode,relationship,timestamp,amount
USR:147,ACC:2596,DEPOSITS,2023-01-23T00:00:00,4206.05
startNode,endNode,relationship,timestamp,amount
USR:148,ACC:483,DEPOSITS,2025-11-30T00:00:00,2205.6
startNode,endNode,relationship,timestamp,amount
USR:149,ACC:4819,DEPOSITS,2025-08-21T00:00:00,3587.49
startNode,endNode,relationship,timestamp,amount
USR:150,ACC:2016,DEPOSITS,2023-07-27T00:00:00,1530.56
startNode,endNode,relationship,timestamp,amount
USR:151,ACC:2189,DEPOSITS,2023-09-24T00:00:00,2741.62
startNode,endNode,relationship,timestamp,amount
USR:152,ACC:4812,DEPOSITS,2022-10-01T00:00:00,3066.49
startNode,endNode,relationship,timestamp,amount
USR:153,ACC:28,DEPOSITS,2024-08-05T00:00:00,4213.72
startNode,endNode,relationship,timestamp,amount
USR:154,ACC:1723,DEPOSITS,2020-03-06T00:00:00,1520.54
startNode,endNode,relationship,timestamp,amount
USR:155,ACC:4037,DEPOSITS,2022-09-05T00:00:00,3084.92
startNode,endNode,relationship,timestamp,amount
USR:156,ACC:4715,DEPOSITS,2024-11-29T00:00:00,472.24
startNode,endNode,relationship,timestamp,amount
USR:157,ACC:2286,DEPOSITS,2024-11-06T00:00:00,2253.58
startNode,endNode,relationship,timestamp,amount
USR:158,ACC:1587,DEPOSITS,2022-10-16T00:00:00,542.76
startNode,endNode,relationship,timestamp,amount
USR:159,ACC:4425,DEPOSITS,2022-01-28T00:00:00,961.31
startNode,endNode,relationship,timestamp,amount
USR:160,ACC:30,DEPOSITS,2025-12-30T00:00:00,3173.62
startNode,endNode,relationship,timestamp,amount
USR:161,ACC:1501,DEPOSITS,2020-06-03T00:00:00,4062.68
startNode,endNode,relationship,timestamp,amount
USR:162,ACC:1553,DEPOSITS,2022-02-01T00:00:00,177.64
startNode,endNode,relationship,timestamp,amount
USR:163,ACC:1165,DEPOSITS,2024-05-07T00:00:00,4061.06
startNode,endNode,relationship,timestamp,amount
USR:164,ACC:4900,DEPOSITS,2023-05-02T00:00:00,4169.98
startNode,endNode,relationship,timestamp,amount
USR:165,ACC:4135,DEPOSITS,2023-03-07T00:00:00,1308.85
startNode,endNode,relationship,timestamp,amount
USR:166,ACC:427,DEPOSITS,2023-09-17T00:00:00,4389.69
startNode,endNode,relationship,timestamp,amount
USR:167,ACC:1616,DEPOSITS,2025-11-24T00:00:00,2759.41
startNode,endNode,relationship,timestamp,amount
USR:168,ACC:4467,DEPOSITS,2022-02-16T00:00:00,3981.27
startNode,endNode,relationship,timestamp,amount
USR:169,ACC:2681,DEPOSITS,2022-11-24T00:00:00,1612.95
startNode,endNode,relationship,timestamp,amount
USR:170,ACC:2742,DEPOSITS,2022-10-26T00:00:00,486.24
startNode,endNode,relationship,timestamp,amount
USR:171,ACC:2951,DEPOSITS,2023-07-02T00:00:00,1484.88
startNode,endNode,relationship,timestamp,amount
USR:172,ACC:3838,DEPOSITS,2020-02-16T00:00:00,1972.27
startNode,endNode,relationship,timestamp,amount
USR:173,ACC:4179,DEPOSITS,2025-07-23T00:00:00,3310.18
startNode,endNode,relationship,timestamp,amount
USR:174,ACC:2118,DEPOSITS,2021-08-13T00:00:00,1610.19
startNode,endNode,relationship,timestamp,amount
USR:175,ACC:1143,DEPOSITS,2021-11-24T00:00:00,2256.68
startNode,endNode,relationship,timestamp,amount
USR:176,ACC:4420,DEPOSITS,2023-08-21T00:00:00,2542.53
startNode,endNode,relationship,timestamp,amount
USR:177,ACC:1012,DEPOSITS,2020-01-21T00:00:00,340.5
startNode,endNode,relationship,timestamp,amount
USR:178,ACC:2340,DEPOSITS,2024-05-10T00:00:00,961.14
startNode,endNode,relationship,timestamp,amount
USR:179,ACC:3268,DEPOSITS,2022-01-22T00:00:00,4116.94
startNode,endNode,relationship,timestamp,amount
USR:180,ACC:322,DEPOSITS,2025-06-26T00:00:00,3120.1
startNode,endNode,relationship,timestamp,amount
USR:181,ACC:896,DEPOSITS,2023-04-30T00:00:00,1599.23
startNode,endNode,relationship,timestamp,amount
USR:182,ACC:67,DEPOSITS,2021-09-24T00:00:00,731.69
startNode,endNode,relationship,timestamp,amount
USR:183,ACC:2172,DEPOSITS,2022-07-14T00:00:00,3822.33
startNode,endNode,relationship,timestamp,amount
USR:184,ACC:456,DEPOSITS,2024-04-27T00:00:00,3678.89
startNode,endNode,relationship,timestamp,amount
USR:185,ACC:1501,DEPOSITS,2020-11-06T00:00:00,4132.25
startNode,endNode,relationship,timestamp,amount
USR:186,ACC:115,DEPOSITS,2021-10-16T00:00:00,709.43
startNode,endNode,relationship,timestamp,amount
USR:187,ACC:1511,DEPOSITS,2022-07-01T00:00:00,839.58
startNode,endNode,relationship,timestamp,amount
USR:188,ACC:320,DEPOSITS,2024-07-30T00:00:00,3196.0
startNode,endNode,relationship,timestamp,amount
USR:189,ACC:1356,DEPOSITS,2023-07-01T00:00:00,687.41
startNode,endNode,relationship,timestamp,amount
USR:190,ACC:1361,DEPOSITS,2021-06-25T00:00:00,3422.26
startNode,endNode,relationship,timestamp,amount
USR:191,ACC:3850,DEPOSITS,2021-08-02T00:00:00,1999.87
startNode,endNode,relationship,timestamp,amount
USR:192,ACC:1036,DEPOSITS,2024-03-30T00:00:00,1665.84
startNode,endNode,relationship,timestamp,amount
USR:193,ACC:3007,DEPOSITS,2023-01-17T00:00:00,4233.79
startNode,endNode,relationship,timestamp,amount
USR:194,ACC:1740,DEPOSITS,2025-07-22T00:00:00,1639.88
startNode,endNode,relationship,timestamp,amount
USR:195,ACC:2652,DEPOSITS,2024-04-07T00:00:00,1120.3
startNode,endNode,relationship,timestamp,amount
USR:196,ACC:867,DEPOSITS,2024-01-25T00:00:00,1812.31
startNode,endNode,relationship,timestamp,amount
USR:197,ACC:3691,DEPOSITS,2022-11-12T00:00:00,4077.58
startNode,endNode,relationship,timestamp,amount
USR:198,ACC:2452,DEPOSITS,2023-11-28T00:00:00,3047.14
startNode,endNode,relationship,timestamp,amount
USR:199,ACC:3906,DEPOSITS,2022-06-23T00:00:00,323.87
startNode,endNode,relationship,timestamp,amount
USR:200,ACC:4144,DEPOSITS,2020-05-21T00:00:00,4356.6
startNode,endNode,relationship,timestamp,amount
USR:201,ACC:765,DEPOSITS,2023-08-21T00:00:00,3657.38
startNode,endNode,relationship,timestamp,amount
USR:202,ACC:2515,DEPOSITS,2023-01-29T00:00:00,1336.53
startNode,endNode,relationship,timestamp,amount
USR:203,ACC:2411,DEPOSITS,2025-04-03T00:00:00,2358.3
startNode,endNode,relationship,timestamp,amount
USR:204,ACC:2650,DEPOSITS,2024-08-27T00:00:00,1042.56
startNode,endNode,relationship,timestamp,amount
USR:205,ACC:2046,DEPOSITS,2020-06-10T00:00:00,1494.4
startNode,endNode,relationship,timestamp,amount
USR:206,ACC:2408,DEPOSITS,2024-10-19T00:00:00,3184.58
startNode,endNode,relationship,timestamp,amount
USR:207,ACC:1973,DEPOSITS,2023-12-03T00:00:00,4301.76
startNode,endNode,relationship,timestamp,amount
USR:208,ACC:2609,DEPOSITS,2022-11-08T00:00:00,1546.96
startNode,endNode,relationship,timestamp,amount
USR:209,ACC:1572,DEPOSITS,2020-06-20T00:00:00,2081.04
startNode,endNode,relationship,timestamp,amount
USR:210,ACC:4418,DEPOSITS,2025-10-07T00:00:00,1956.01
startNode,endNode,relationship,timestamp,amount
USR:211,ACC:214,DEPOSITS,2023-04-11T00:00:00,3348.57
startNode,endNode,relationship,timestamp,amount
USR:212,ACC:1832,DEPOSITS,2023-05-06T00:00:00,3262.78
startNode,endNode,relationship,timestamp,amount
USR:213,ACC:1360,DEPOSITS,2023-01-25T00:00:00,1097.2
startNode,endNode,relationship,timestamp,amount
USR:214,ACC:3503,DEPOSITS,2024-11-22T00:00:00,4899.82
startNode,endNode,relationship,timestamp,amount
USR:215,ACC:4127,DEPOSITS,2024-12-17T00:00:00,3215.01
startNode,endNode,relationship,timestamp,amount
USR:216,ACC:2027,DEPOSITS,2023-01-03T00:00:00,769.46
startNode,endNode,relationship,timestamp,amount
USR:217,ACC:2132,DEPOSITS,2021-01-15T00:00:00,1642.11
startNode,endNode,relationship,timestamp,amount
USR:218,ACC:4215,DEPOSITS,2021-06-05T00:00:00,1783.61
startNode,endNode,relationship,timestamp,amount
USR:219,ACC:1707,DEPOSITS,2020-02-21T00:00:00,3219.1
startNode,endNode,relationship,timestamp,amount
USR:220,ACC:645,DEPOSITS,2020-10-24T00:00:00,4276.82
startNode,endNode,relationship,timestamp,amount
USR:221,ACC:261,DEPOSITS,2025-01-04T00:00:00,3737.9
startNode,endNode,relationship,timestamp,amount
USR:222,ACC:3643,DEPOSITS,2025-09-18T00:00:00,738.73
startNode,endNode,relationship,timestamp,amount
USR:223,ACC:4785,DEPOSITS,2024-07-23T00:00:00,3069.93
startNode,endNode,relationship,timestamp,amount
USR:224,ACC:1751,DEPOSITS,2022-10-09T00:00:00,4852.46
startNode,endNode,relationship,timestamp,amount
USR:225,ACC:3171,DEPOSITS,2023-03-25T00:00:00,1355.77
startNode,endNode,relationship,timestamp,amount
USR:226,ACC:1400,DEPOSITS,2023-02-28T00:00:00,406.44
startNode,endNode,relationship,timestamp,amount
USR:227,ACC:3635,DEPOSITS,2024-07-29T00:00:00,2638.82
startNode,endNode,relationship,timestamp,amount
USR:228,ACC:4246,DEPOSITS,2022-05-09T00:00:00,2149.22
startNode,endNode,relationship,timestamp,amount
USR:229,ACC:430,DEPOSITS,2020-04-20T00:00:00,4753.9
startNode,endNode,relationship,timestamp,amount
USR:230,ACC:984,DEPOSITS,2024-08-25T00:00:00,3044.93
startNode,endNode,relationship,timestamp,amount
USR:231,ACC:3642,DEPOSITS,2021-12-18T00:00:00,4845.83
startNode,endNode,relationship,timestamp,amount
USR:232,ACC:866,DEPOSITS,2024-07-30T00:00:00,3758.54
startNode,endNode,relationship,timestamp,amount
USR:233,ACC:3019,DEPOSITS,2024-06-28T00:00:00,4772.24
