startNode,endNode,relationship,timestamp,amount,origin
USR:313,ACC:127,DEPOSITS,2023-02-11T00:00:00,3002.97,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:538,ACC:128,DEPOSITS,2023-10-11T00:00:00,1531.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:536,ACC:129,DEPOSITS,2025-02-01T00:00:00,426.39,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:597,ACC:130,DEPOSITS,2020-02-23T00:00:00,2603.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:363,ACC:131,DEPOSITS,2021-01-28T00:00:00,113.3,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:390,ACC:132,DEPOSITS,2021-09-15T00:00:00,2113.38,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:492,ACC:133,DEPOSITS,2024-12-10T00:00:00,3841.16,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:141,ACC:134,DEPOSITS,2020-03-10T00:00:00,2783.04,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:224,ACC:135,DEPOSITS,2025-04-25T00:00:00,2571.23,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:342,ACC:136,DEPOSITS,2024-01-31T00:00:00,1533.91,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:485,ACC:137,DEPOSITS,2025-03-03T00:00:00,3191.5,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:79,ACC:138,DEPOSITS,2025-04-04T00:00:00,1466.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:241,ACC:139,DEPOSITS,2020-04-10T00:00:00,1983.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:19,ACC:140,DEPOSITS,2020-09-22T00:00:00,764.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:106,ACC:141,DEPOSITS,2022-02-14T00:00:00,1926.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:505,ACC:142,DEPOSITS,2020-12-16T00:00:00,105.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:165,ACC:143,DEPOSITS,2020-08-04T00:00:00,2284.97,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:446,ACC:144,DEPOSITS,2025-03-07T00:00:00,2437.02,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:142,ACC:145,DEPOSITS,2025-12-28T00:00:00,1955.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:146,DEPOSITS,2023-12-02T00:00:00,816.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:80,ACC:147,DEPOSITS,2022-09-04T00:00:00,4832.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:378,ACC:148,DEPOSITS,2022-11-23T00:00:00,3049.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:517,ACC:149,DEPOSITS,2025-11-18T00:00:00,3676.39,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:156,ACC:150,DEPOSITS,2025-12-03T00:00:00,4875.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:184,ACC:151,DEPOSITS,2023-04-19T00:00:00,307.91,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:317,ACC:152,DEPOSITS,2020-03-21T00:00:00,423.52,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:222,ACC:153,DEPOSITS,2020-04-18T00:00:00,182.38,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:268,ACC:154,DEPOSITS,2024-06-07T00:00:00,3733.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:507,ACC:155,DEPOSITS,2020-09-02T00:00:00,3489.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:13,ACC:156,DEPOSITS,2021-06-02T00:00:00,4287.11,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:497,ACC:157,DEPOSITS,2020-09-09T00:00:00,4601.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:409,ACC:158,DEPOSITS,2025-12-19T00:00:00,2938.33,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:189,ACC:159,DEPOSITS,2023-09-13T00:00:00,1088.5,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:453,ACC:160,DEPOSITS,2022-06-04T00:00:00,1267.1,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:118,ACC:161,DEPOSITS,2022-05-31T00:00:00,3814.34,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:53,ACC:162,DEPOSITS,2025-07-06T00:00:00,3812.73,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:81,ACC:163,DEPOSITS,2021-12-24T00:00:00,4121.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:382,ACC:164,DEPOSITS,2022-03-12T00:00:00,3314.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:286,ACC:165,DEPOSITS,2021-08-03T00:00:00,1360.04,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:185,ACC:166,DEPOSITS,2025-06-20T00:00:00,2002.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:197,ACC:167,DEPOSITS,2025-01-19T00:00:00,2917.85,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:165,ACC:168,DEPOSITS,2022-10-06T00:00:00,1900.42,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:179,ACC:169,DEPOSITS,2025-07-26T00:00:00,3159.4,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:255,ACC:170,DEPOSITS,2021-04-06T00:00:00,1494.27,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:171,DEPOSITS,2025-07-30T00:00:00,3182.48,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:376,ACC:172,DEPOSITS,2024-12-29T00:00:00,4229.97,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:33,ACC:173,DEPOSITS,2023-09-23T00:00:00,4723.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:313,ACC:174,DEPOSITS,2022-06-08T00:00:00,1094.9,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:338,ACC:175,DEPOSITS,2025-05-31T00:00:00,2852.68,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:521,ACC:176,DEPOSITS,2021-10-28T00:00:00,1609.84,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:202,ACC:177,DEPOSITS,2025-05-14T00:00:00,1410.43,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:491,ACC:178,DEPOSITS,2022-06-12T00:00:00,1994.24,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:578,ACC:179,DEPOSITS,2022-10-18T00:00:00,436.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:75,ACC:180,DEPOSITS,2025-07-05T00:00:00,1521.8,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:94,ACC:181,DEPOSITS,2022-09-12T00:00:00,2083.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:473,ACC:182,DEPOSITS,2023-11-28T00:00:00,3718.72,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:348,ACC:183,DEPOSITS,2020-02-24T00:00:00,244.42,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:467,ACC:184,DEPOSITS,2021-08-25T00:00:00,3645.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:319,ACC:185,DEPOSITS,2022-11-29T00:00:00,4913.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:76,ACC:186,DEPOSITS,2020-01-09T00:00:00,4703.01,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:130,ACC:187,DEPOSITS,2023-09-07T00:00:00,531.05,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:379,ACC:188,DEPOSITS,2024-10-15T00:00:00,2448.55,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:379,ACC:189,DEPOSITS,2024-03-14T00:00:00,2011.8,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:169,ACC:190,DEPOSITS,2025-08-19T00:00:00,4806.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:345,ACC:191,DEPOSITS,2023-01-24T00:00:00,237.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:328,ACC:192,DEPOSITS,2025-10-03T00:00:00,735.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:511,ACC:193,DEPOSITS,2020-07-21T00:00:00,2425.32,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:33,ACC:194,DEPOSITS,2020-08-16T00:00:00,4006.98,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:251,ACC:195,DEPOSITS,2025-04-01T00:00:00,2112.1,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:265,ACC:196,DEPOSITS,2020-12-13T00:00:00,706.49,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:45,ACC:197,DEPOSITS,2021-06-22T00:00:00,976.98,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:198,DEPOSITS,2020-09-01T00:00:00,4181.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:390,ACC:199,DEPOSITS,2025-04-12T00:00:00,2338.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:50,ACC:200,DEPOSITS,2025-07-04T00:00:00,3810.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:550,ACC:201,DEPOSITS,2024-11-19T00:00:00,1390.01,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:184,ACC:202,DEPOSITS,2022-06-17T00:00:00,3137.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:205,ACC:203,DEPOSITS,2021-06-02T00:00:00,2919.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:118,ACC:204,DEPOSITS,2024-04-05T00:00:00,2040.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:351,ACC:205,DEPOSITS,2020-11-12T00:00:00,3995.55,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:587,ACC:206,DEPOSITS,2024-01-18T00:00:00,2025.95,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:215,ACC:207,DEPOSITS,2023-06-20T00:00:00,271.57,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:284,ACC:208,DEPOSITS,2022-08-24T00:00:00,220.47,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:546,ACC:209,DEPOSITS,2022-03-20T00:00:00,1104.75,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:590,ACC:210,DEPOSITS,2023-08-14T00:00:00,1888.01,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
