startNode,endNode,relationship,timestamp,amount,origin
USR:172,ACC:25,DEPOSITS,2020-07-12T00:00:00,1136.78,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:173,ACC:26,DEPOSITS,2024-07-20T00:00:00,1279.5,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:10,ACC:27,DEPOSITS,2023-10-09T00:00:00,2183.21,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:219,ACC:28,DEPOSITS,2021-12-21T00:00:00,1857.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:456,ACC:29,DEPOSITS,2021-05-27T00:00:00,740.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:552,ACC:30,DEPOSITS,2021-08-21T00:00:00,2190.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:565,ACC:31,DEPOSITS,2020-01-16T00:00:00,452.38,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:469,ACC:32,DEPOSITS,2021-10-05T00:00:00,2790.14,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:12,ACC:33,DEPOSITS,2024-09-15T00:00:00,4994.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:97,ACC:34,DEPOSITS,2025-12-20T00:00:00,262.45,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:426,ACC:35,DEPOSITS,2022-01-20T00:00:00,3353.04,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:62,ACC:36,DEPOSITS,2022-07-21T00:00:00,1815.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:516,ACC:37,DEPOSITS,2023-11-14T00:00:00,1514.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:235,ACC:38,DEPOSITS,2020-07-10T00:00:00,1035.42,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:203,ACC:39,DEPOSITS,2023-04-08T00:00:00,2800.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:368,ACC:40,DEPOSITS,2020-10-23T00:00:00,1631.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:183,ACC:41,DEPOSITS,2025-04-22T00:00:00,3761.59,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:411,ACC:42,DEPOSITS,2020-06-09T00:00:00,938.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:529,ACC:43,DEPOSITS,2024-08-13T00:00:00,3603.86,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:123,ACC:44,DEPOSITS,2025-10-18T00:00:00,2515.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:136,ACC:45,DEPOSITS,2021-08-02T00:00:00,1849.45,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:231,ACC:46,DEPOSITS,2024-12-05T00:00:00,1619.29,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:580,ACC:47,DEPOSITS,2023-10-21T00:00:00,2728.04,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:522,ACC:48,DEPOSITS,2021-10-25T00:00:00,2462.84,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:45,ACC:49,DEPOSITS,2021-07-31T00:00:00,1954.14,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:42,ACC:50,DEPOSITS,2020-05-02T00:00:00,831.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:284,ACC:51,DEPOSITS,2022-05-15T00:00:00,4161.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:67,ACC:52,DEPOSITS,2021-06-16T00:00:00,901.17,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:144,ACC:53,DEPOSITS,2024-04-12T00:00:00,1815.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:95,ACC:54,DEPOSITS,2023-06-25T00:00:00,4641.07,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:501,ACC:55,DEPOSITS,2021-09-28T00:00:00,470.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:316,ACC:56,DEPOSITS,2021-11-05T00:00:00,3637.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:120,ACC:57,DEPOSITS,2022-10-27T00:00:00,1044.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:249,ACC:58,DEPOSITS,2024-11-04T00:00:00,4594.89,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:82,ACC:59,DEPOSITS,2021-07-15T00:00:00,2457.23,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:174,ACC:60,DEPOSITS,2023-07-01T00:00:00,3262.0,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:330,ACC:61,DEPOSITS,2021-08-19T00:00:00,1963.1,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:119,ACC:62,DEPOSITS,2025-03-24T00:00:00,1309.96,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:385,ACC:63,DEPOSITS,2023-06-08T00:00:00,353.91,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:99,ACC:64,DEPOSITS,2023-03-05T00:00:00,1474.0,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:204,ACC:65,DEPOSITS,2022-08-19T00:00:00,3215.82,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:273,ACC:66,DEPOSITS,2022-02-07T00:00:00,2701.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:67,DEPOSITS,2021-01-02T00:00:00,2576.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:268,ACC:68,DEPOSITS,2022-02-22T00:00:00,3550.26,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:578,ACC:69,DEPOSITS,2020-04-15T00:00:00,3699.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:565,ACC:70,DEPOSITS,2023-10-23T00:00:00,4361.67,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:328,ACC:71,DEPOSITS,2023-07-22T00:00:00,1793.85,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:305,ACC:72,DEPOSITS,2025-12-18T00:00:00,1162.7,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:137,ACC:73,DEPOSITS,2021-05-08T00:00:00,3651.95,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:343,ACC:74,DEPOSITS,2025-10-17T00:00:00,2811.25,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:525,ACC:75,DEPOSITS,2025-01-14T00:00:00,4426.68,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:538,ACC:76,DEPOSITS,2020-04-05T00:00:00,3394.28,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:180,ACC:77,DEPOSITS,2022-04-28T00:00:00,2148.23,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:469,ACC:78,DEPOSITS,2025-01-26T00:00:00,1256.85,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:219,ACC:79,DEPOSITS,2022-08-12T00:00:00,1707.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:289,ACC:80,DEPOSITS,2021-09-18T00:00:00,2690.28,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:499,ACC:81,DEPOSITS,2020-06-09T00:00:00,1826.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:351,ACC:82,DEPOSITS,2025-02-03T00:00:00,3794.59,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:177,ACC:83,DEPOSITS,2021-09-15T00:00:00,1355.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:315,ACC:84,DEPOSITS,2025-06-14T00:00:00,4595.19,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:376,ACC:85,DEPOSITS,2024-04-15T00:00:00,3244.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:93,ACC:86,DEPOSITS,2024-10-25T00:00:00,4568.86,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:560,ACC:87,DEPOSITS,2023-01-09T00:00:00,1734.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:510,ACC:88,DEPOSITS,2022-10-11T00:00:00,1596.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:373,ACC:89,DEPOSITS,2022-10-11T00:00:00,3705.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:82,ACC:90,DEPOSITS,2025-05-22T00:00:00,2045.73,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:420,ACC:91,DEPOSITS,2021-01-05T00:00:00,4498.71,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:541,ACC:92,DEPOSITS,2020-10-11T00:00:00,2180.37,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:11,ACC:93,DEPOSITS,2022-01-06T00:00:00,2514.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:402,ACC:94,DEPOSITS,2023-03-01T00:00:00,2240.55,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:240,ACC:95,DEPOSITS,2023-01-12T00:00:00,1564.72,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:594,ACC:96,DEPOSITS,2021-11-20T00:00:00,2678.14,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:547,ACC:97,DEPOSITS,2023-12-27T00:00:00,1907.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:380,ACC:98,DEPOSITS,2020-04-26T00:00:00,1464.19,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:327,ACC:99,DEPOSITS,2023-07-07T00:00:00,782.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:89,ACC:100,DEPOSITS,2022-08-02T00:00:00,4099.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:599,ACC:101,DEPOSITS,2021-12-04T00:00:00,2858.09,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:482,ACC:102,DEPOSITS,2023-04-30T00:00:00,923.81,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:73,ACC:103,DEPOSITS,2024-03-11T00:00:00,4775.45,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:420,ACC:104,DEPOSITS,2020-09-15T00:00:00,513.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:464,ACC:105,DEPOSITS,2022-10-23T00:00:00,3437.4,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:474,ACC:106,DEPOSITS,2021-10-05T00:00:00,1447.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:436,ACC:107,DEPOSITS,2021-03-10T00:00:00,949.52,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:498,ACC:108,DEPOSITS,2024-09-12T00:00:00,4568.8,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:239,ACC:109,DEPOSITS,2022-05-31T00:00:00,182.5,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:64,ACC:110,DEPOSITS,2023-10-09T00:00:00,1151.56,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:62,ACC:111,DEPOSITS,2022-03-01T00:00:00,485.4,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:429,ACC:112,DEPOSITS,2025-09-25T00:00:00,2147.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:521,ACC:113,DEPOSITS,2021-02-12T00:00:00,2962.93,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:223,ACC:114,DEPOSITS,2024-07-23T00:00:00,2273.71,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:411,ACC:115,DEPOSITS,2025-10-15T00:00:00,4352.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:481,ACC:116,DEPOSITS,2021-08-16T00:00:00,455.18,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:104,ACC:117,DEPOSITS,2025-07-02T00:00:00,2048.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:15,ACC:118,DEPOSITS,2022-07-25T00:00:00,2980.59,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:470,ACC:119,DEPOSITS,2024-06-21T00:00:00,4388.0,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:30,ACC:120,DEPOSITS,2020-12-30T00:00:00,2578.77,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:360,ACC:121,DEPOSITS,2024-08-14T00:00:00,2850.95,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:258,ACC:122,DEPOSITS,2023-10-22T00:00:00,4268.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:361,ACC:123,DEPOSITS,2025-05-30T00:00:00,2001.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:100,ACC:124,DEPOSITS,2025-11-22T00:00:00,1443.37,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:140,ACC:125,DEPOSITS,2021-11-19T00:00:00,535.04,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:231,ACC:126,DEPOSITS,2020-06-04T00:00:00,1036.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:400,ACC:127,DEPOSITS,2021-03-25T00:00:00,3710.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:158,ACC:128,DEPOSITS,2024-11-14T00:00:00,1103.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:550,ACC:129,DEPOSITS,2021-05-03T00:00:00,1768.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:503,ACC:130,DEPOSITS,2021-08-12T00:00:00,407.86,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:372,ACC:131,DEPOSITS,2021-08-15T00:00:00,1922.1,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:45,ACC:132,DEPOSITS,2021-05-19T00:00:00,4357.72,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:484,ACC:133,DEPOSITS,2025-10-18T00:00:00,3654.05,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:397,ACC:134,DEPOSITS,2021-11-28T00:00:00,2586.07,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:552,ACC:135,DEPOSITS,2022-04-05T00:00:00,4256.02,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:514,ACC:136,DEPOSITS,2021-01-22T00:00:00,3997.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:196,ACC:137,DEPOSITS,2025-06-19T00:00:00,531.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:348,ACC:138,DEPOSITS,2020-03-19T00:00:00,305.36,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:589,ACC:139,DEPOSITS,2020-12-17T00:00:00,487.55,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:357,ACC:140,DEPOSITS,2025-05-19T00:00:00,3278.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:545,ACC:141,DEPOSITS,2023-10-06T00:00:00,2150.81,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:500,ACC:142,DEPOSITS,2020-04-26T00:00:00,4822.88,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:353,ACC:143,DEPOSITS,2020-08-17T00:00:00,1839.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:200,ACC:144,DEPOSITS,2021-10-25T00:00:00,3591.02,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:233,ACC:145,DEPOSITS,2020-08-16T00:00:00,3681.03,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:117,ACC:146,DEPOSITS,2025-11-22T00:00:00,4473.41,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:131,ACC:147,DEPOSITS,2025-08-11T00:00:00,3760.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:454,ACC:148,DEPOSITS,2024-12-29T00:00:00,637.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:547,ACC:149,DEPOSITS,2024-05-02T00:00:00,341.38,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:297,ACC:150,DEPOSITS,2021-05-19T00:00:00,1103.19,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:322,ACC:151,DEPOSITS,2023-01-20T00:00:00,2726.39,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:394,ACC:152,DEPOSITS,2020-05-08T00:00:00,3921.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:420,ACC:153,DEPOSITS,2025-08-09T00:00:00,3853.21,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:214,ACC:154,DEPOSITS,2021-03-17T00:00:00,2586.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:116,ACC:155,DEPOSITS,2021-05-06T00:00:00,1241.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:277,ACC:156,DEPOSITS,2024-03-16T00:00:00,1398.34,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:563,ACC:157,DEPOSITS,2024-12-25T00:00:00,4689.98,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:570,ACC:158,DEPOSITS,2020-11-27T00:00:00,2918.18,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:91,ACC:159,DEPOSITS,2025-06-07T00:00:00,2629.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:249,ACC:160,DEPOSITS,2022-02-02T00:00:00,3933.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:78,ACC:161,DEPOSITS,2024-09-13T00:00:00,1880.25,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:245,ACC:162,DEPOSITS,2025-03-31T00:00:00,4635.91,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:217,ACC:163,DEPOSITS,2025-10-06T00:00:00,1525.21,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:52,ACC:164,DEPOSITS,2023-10-07T00:00:00,4923.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:24,ACC:165,DEPOSITS,2024-10-10T00:00:00,3388.23,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:174,ACC:166,DEPOSITS,2023-06-20T00:00:00,1843.0,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:283,ACC:167,DEPOSITS,2021-01-15T00:00:00,3647.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:524,ACC:168,DEPOSITS,2023-08-26T00:00:00,4283.34,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:116,ACC:169,DEPOSITS,2021-07-23T00:00:00,3063.54,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:292,ACC:170,DEPOSITS,2023-09-13T00:00:00,3508.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:219,ACC:171,DEPOSITS,2024-10-15T00:00:00,2761.81,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:570,ACC:172,DEPOSITS,2024-05-31T00:00:00,1872.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:55,ACC:173,DEPOSITS,2023-11-04T00:00:00,3239.04,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:475,ACC:174,DEPOSITS,2025-05-27T00:00:00,4708.43,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:175,DEPOSITS,2024-07-13T00:00:00,3127.74,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:263,ACC:176,DEPOSITS,2025-09-24T00:00:00,372.83,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:177,DEPOSITS,2023-05-20T00:00:00,188.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:524,ACC:178,DEPOSITS,2023-07-18T00:00:00,1088.4,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:204,ACC:179,DEPOSITS,2022-02-20T00:00:00,2843.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:445,ACC:180,DEPOSITS,2024-11-18T00:00:00,3207.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:234,ACC:181,DEPOSITS,2020-05-22T00:00:00,3202.49,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:285,ACC:182,DEPOSITS,2024-07-29T00:00:00,3954.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:183,DEPOSITS,2023-07-30T00:00:00,3023.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:2,ACC:184,DEPOSITS,2024-02-17T00:00:00,3810.0,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:245,ACC:185,DEPOSITS,2024-11-09T00:00:00,2671.35,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:579,ACC:186,DEPOSITS,2025-04-17T00:00:00,3572.46,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:191,ACC:187,DEPOSITS,2020-10-16T00:00:00,3950.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:15,ACC:188,DEPOSITS,2020-11-01T00:00:00,1149.81,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:4,ACC:189,DEPOSITS,2022-12-22T00:00:00,2677.93,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:402,ACC:190,DEPOSITS,2021-12-17T00:00:00,779.34,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:358,ACC:191,DEPOSITS,2023-04-01T00:00:00,1940.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:189,ACC:192,DEPOSITS,2025-10-09T00:00:00,4930.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:115,ACC:193,DEPOSITS,2020-01-13T00:00:00,173.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:163,ACC:194,DEPOSITS,2023-10-03T00:00:00,4901.95,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:18,ACC:195,DEPOSITS,2023-07-09T00:00:00,1986.04,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:508,ACC:196,DEPOSITS,2022-01-08T00:00:00,790.13,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:173,ACC:197,DEPOSITS,2025-03-16T00:00:00,3963.7,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:529,ACC:198,DEPOSITS,2020-09-19T00:00:00,415.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:80,ACC:199,DEPOSITS,2023-12-04T00:00:00,1912.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:556,ACC:200,DEPOSITS,2021-01-17T00:00:00,1007.98,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:79,ACC:201,DEPOSITS,2021-01-26T00:00:00,4907.54,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:258,ACC:202,DEPOSITS,2024-01-28T00:00:00,3847.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:261,ACC:203,DEPOSITS,2024-04-16T00:00:00,4417.71,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:62,ACC:204,DEPOSITS,2021-08-08T00:00:00,1530.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:81,ACC:205,DEPOSITS,2020-10-05T00:00:00,983.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:243,ACC:206,DEPOSITS,2025-08-15T00:00:00,1351.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:210,ACC:207,DEPOSITS,2024-01-02T00:00:00,782.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:496,ACC:208,DEPOSITS,2020-01-28T00:00:00,1842.26,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:381,ACC:209,DEPOSITS,2024-12-01T00:00:00,4536.75,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:445,ACC:210,DEPOSITS,2023-01-11T00:00:00,4557.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
