USR:366,ACC:40,DEPOSITS,2021-12-29T00:00:00,2002.56,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:154,ACC:41,DEPOSITS,2025-07-24T00:00:00,2651.6,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:566,ACC:42,DEPOSITS,2021-05-12T00:00:00,4596.12,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:577,ACC:43,DEPOSITS,2023-11-05T00:00:00,4491.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:153,ACC:44,DEPOSITS,2025-10-23T00:00:00,3909.4,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:600,ACC:45,DEPOSITS,2025-07-16T00:00:00,605.93,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:530,ACC:46,DEPOSITS,2021-12-01T00:00:00,3541.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:106,ACC:47,DEPOSITS,2023-07-20T00:00:00,2675.86,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:151,ACC:48,DEPOSITS,2022-04-22T00:00:00,4686.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:227,ACC:49,DEPOSITS,2024-05-14T00:00:00,3871.87,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:65,ACC:50,DEPOSITS,2020-11-24T00:00:00,155.02,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:401,ACC:51,DEPOSITS,2023-01-26T00:00:00,2828.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:139,ACC:52,DEPOSITS,2024-08-05T00:00:00,3865.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:301,ACC:53,DEPOSITS,2023-03-13T00:00:00,3947.46,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:384,ACC:54,DEPOSITS,2025-12-11T00:00:00,3773.75,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:471,ACC:55,DEPOSITS,2020-01-19T00:00:00,2816.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:184,ACC:56,DEPOSITS,2021-09-24T00:00:00,616.47,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:352,ACC:57,DEPOSITS,2024-12-15T00:00:00,2364.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:7,ACC:58,DEPOSITS,2023-09-29T00:00:00,3763.4,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:234,ACC:59,DEPOSITS,2023-04-18T00:00:00,974.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:206,ACC:60,DEPOSITS,2020-10-27T00:00:00,566.05,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:260,ACC:61,DEPOSITS,2020-02-15T00:00:00,2743.89,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:514,ACC:62,DEPOSITS,2020-06-22T00:00:00,2740.09,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:483,ACC:63,DEPOSITS,2022-11-27T00:00:00,4121.21,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:200,ACC:64,DEPOSITS,2024-09-16T00:00:00,1477.14,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:359,ACC:65,DEPOSITS,2022-12-12T00:00:00,4853.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:37,ACC:66,DEPOSITS,2020-09-02T00:00:00,2000.23,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:259,ACC:67,DEPOSITS,2020-06-18T00:00:00,4267.52,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:319,ACC:68,DEPOSITS,2025-07-27T00:00:00,2016.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:202,ACC:69,DEPOSITS,2020-12-02T00:00:00,303.14,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:344,ACC:70,DEPOSITS,2024-10-09T00:00:00,392.26,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:237,ACC:71,DEPOSITS,2025-04-01T00:00:00,4184.76,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:122,ACC:72,DEPOSITS,2022-07-18T00:00:00,3090.53,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:584,ACC:73,DEPOSITS,2021-01-10T00:00:00,258.65,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:51,ACC:74,DEPOSITS,2022-12-09T00:00:00,1912.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:139,ACC:75,DEPOSITS,2021-11-15T00:00:00,1682.31,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:577,ACC:76,DEPOSITS,2020-08-24T00:00:00,4284.66,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:392,ACC:77,DEPOSITS,2023-08-09T00:00:00,4370.72,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:599,ACC:78,DEPOSITS,2023-11-02T00:00:00,1721.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:439,ACC:79,DEPOSITS,2024-10-20T00:00:00,4079.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:423,ACC:80,DEPOSITS,2023-06-17T00:00:00,1874.68,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:580,ACC:81,DEPOSITS,2024-01-03T00:00:00,1950.72,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:443,ACC:82,DEPOSITS,2024-06-01T00:00:00,3533.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:326,ACC:83,DEPOSITS,2021-04-02T00:00:00,2636.74,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:551,ACC:84,DEPOSITS,2022-09-19T00:00:00,1836.9,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:4,ACC:85,DEPOSITS,2020-11-13T00:00:00,4670.39,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:427,ACC:86,DEPOSITS,2021-04-24T00:00:00,417.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:180,ACC:87,DEPOSITS,2024-09-10T00:00:00,2289.53,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:546,ACC:88,DEPOSITS,2025-12-06T00:00:00,2418.87,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:78,ACC:89,DEPOSITS,2025-09-17T00:00:00,3620.82,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:530,ACC:90,DEPOSITS,2022-02-15T00:00:00,3290.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:77,ACC:91,DEPOSITS,2025-01-21T00:00:00,282.53,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:361,ACC:92,DEPOSITS,2024-10-14T00:00:00,4773.96,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:523,ACC:93,DEPOSITS,2025-05-01T00:00:00,3251.11,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:325,ACC:94,DEPOSITS,2021-11-26T00:00:00,3881.44,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:483,ACC:95,DEPOSITS,2024-07-16T00:00:00,534.37,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:543,ACC:96,DEPOSITS,2025-10-17T00:00:00,3287.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:506,ACC:97,DEPOSITS,2020-01-12T00:00:00,2384.3,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:209,ACC:98,DEPOSITS,2025-06-08T00:00:00,1476.9,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:11,ACC:99,DEPOSITS,2021-09-29T00:00:00,1747.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:166,ACC:100,DEPOSITS,2020-12-14T00:00:00,3476.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:208,ACC:101,DEPOSITS,2025-08-29T00:00:00,1796.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:380,ACC:102,DEPOSITS,2021-05-14T00:00:00,2298.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:124,ACC:103,DEPOSITS,2020-10-18T00:00:00,404.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:191,ACC:104,DEPOSITS,2022-12-03T00:00:00,4819.27,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:471,ACC:105,DEPOSITS,2021-02-02T00:00:00,1588.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:230,ACC:106,DEPOSITS,2020-11-09T00:00:00,3377.61,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:274,ACC:107,DEPOSITS,2020-10-30T00:00:00,969.46,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:431,ACC:108,DEPOSITS,2021-03-31T00:00:00,2358.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:79,ACC:109,DEPOSITS,2021-09-23T00:00:00,3697.78,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:145,ACC:110,DEPOSITS,2024-10-11T00:00:00,2872.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:282,ACC:111,DEPOSITS,2021-11-13T00:00:00,113.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:33,ACC:112,DEPOSITS,2022-02-09T00:00:00,3046.15,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:86,ACC:113,DEPOSITS,2020-11-08T00:00:00,951.98,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:31,ACC:114,DEPOSITS,2022-05-16T00:00:00,3763.65,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:587,ACC:115,DEPOSITS,2020-03-13T00:00:00,395.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:260,ACC:116,DEPOSITS,2025-01-14T00:00:00,3858.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:151,ACC:117,DEPOSITS,2023-11-16T00:00:00,1310.06,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:313,ACC:118,DEPOSITS,2021-05-07T00:00:00,3020.31,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:544,ACC:119,DEPOSITS,2022-07-17T00:00:00,3631.89,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:24,ACC:120,DEPOSITS,2022-05-17T00:00:00,4957.89,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:583,ACC:121,DEPOSITS,2020-08-15T00:00:00,4919.21,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:460,ACC:122,DEPOSITS,2022-01-29T00:00:00,4202.79,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:17,ACC:123,DEPOSITS,2021-07-06T00:00:00,3437.88,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:551,ACC:124,DEPOSITS,2022-07-09T00:00:00,3255.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:382,ACC:125,DEPOSITS,2025-05-04T00:00:00,1359.51,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:539,ACC:126,DEPOSITS,2022-03-24T00:00:00,4521.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:104,ACC:127,DEPOSITS,2025-06-22T00:00:00,3494.72,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:503,ACC:128,DEPOSITS,2023-10-09T00:00:00,4245.05,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:126,ACC:129,DEPOSITS,2024-08-26T00:00:00,1558.62,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:530,ACC:130,DEPOSITS,2020-03-28T00:00:00,1955.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:361,ACC:131,DEPOSITS,2025-01-13T00:00:00,2779.05,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:50,ACC:132,DEPOSITS,2020-03-14T00:00:00,4090.14,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:332,ACC:133,DEPOSITS,2024-02-11T00:00:00,2372.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:412,ACC:134,DEPOSITS,2023-01-12T00:00:00,4225.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:506,ACC:135,DEPOSITS,2025-07-19T00:00:00,4961.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:273,ACC:136,DEPOSITS,2020-08-09T00:00:00,4936.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:183,ACC:137,DEPOSITS,2021-08-05T00:00:00,2722.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:466,ACC:138,DEPOSITS,2024-03-04T00:00:00,4400.44,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:536,ACC:139,DEPOSITS,2022-09-30T00:00:00,4946.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:584,ACC:140,DEPOSITS,2025-09-16T00:00:00,1764.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:392,ACC:141,DEPOSITS,2022-10-19T00:00:00,4585.47,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:33,ACC:142,DEPOSITS,2020-03-02T00:00:00,1696.62,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:567,ACC:143,DEPOSITS,2022-05-02T00:00:00,2652.61,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:379,ACC:144,DEPOSITS,2021-07-10T00:00:00,3192.08,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:406,ACC:145,DEPOSITS,2025-10-07T00:00:00,2945.14,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:549,ACC:146,DEPOSITS,2024-02-17T00:00:00,132.49,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:379,ACC:147,DEPOSITS,2021-10-18T00:00:00,1091.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:559,ACC:148,DEPOSITS,2023-12-06T00:00:00,2765.61,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:134,ACC:149,DEPOSITS,2022-08-13T00:00:00,564.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:140,ACC:150,DEPOSITS,2020-02-25T00:00:00,1956.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:370,ACC:151,DEPOSITS,2020-01-07T00:00:00,4880.49,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:59,ACC:152,DEPOSITS,2023-03-13T00:00:00,4956.44,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:362,ACC:153,DEPOSITS,2025-12-05T00:00:00,219.27,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:568,ACC:154,DEPOSITS,2024-03-07T00:00:00,438.02,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:592,ACC:155,DEPOSITS,2024-01-06T00:00:00,3432.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:63,ACC:156,DEPOSITS,2022-02-17T00:00:00,1298.93,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:214,ACC:157,DEPOSITS,2022-02-27T00:00:00,856.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:264,ACC:158,DEPOSITS,2022-03-27T00:00:00,2793.08,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:333,ACC:159,DEPOSITS,2023-06-01T00:00:00,1578.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:270,ACC:160,DEPOSITS,2025-08-11T00:00:00,4768.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:168,ACC:161,DEPOSITS,2020-03-31T00:00:00,3150.03,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:571,ACC:162,DEPOSITS,2023-03-24T00:00:00,4905.95,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:572,ACC:163,DEPOSITS,2025-03-28T00:00:00,3417.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:219,ACC:164,DEPOSITS,2020-06-09T00:00:00,1154.87,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:65,ACC:165,DEPOSITS,2022-04-23T00:00:00,815.5,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:192,ACC:166,DEPOSITS,2023-01-19T00:00:00,3905.68,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:554,ACC:167,DEPOSITS,2022-07-12T00:00:00,950.52,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:168,DEPOSITS,2022-02-14T00:00:00,3041.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:145,ACC:169,DEPOSITS,2021-12-06T00:00:00,708.81,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:193,ACC:170,DEPOSITS,2021-12-29T00:00:00,2667.05,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:171,DEPOSITS,2020-03-03T00:00:00,4918.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:172,DEPOSITS,2022-11-06T00:00:00,1503.66,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:561,ACC:173,DEPOSITS,2024-08-12T00:00:00,4780.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:455,ACC:174,DEPOSITS,2023-02-12T00:00:00,4844.52,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:141,ACC:175,DEPOSITS,2023-12-11T00:00:00,2606.43,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:569,ACC:176,DEPOSITS,2024-11-21T00:00:00,4578.17,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:190,ACC:177,DEPOSITS,2022-08-11T00:00:00,4077.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:563,ACC:178,DEPOSITS,2022-01-11T00:00:00,2012.52,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:143,ACC:179,DEPOSITS,2022-05-06T00:00:00,732.2,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:239,ACC:180,DEPOSITS,2025-10-29T00:00:00,2979.78,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:261,ACC:181,DEPOSITS,2022-10-22T00:00:00,814.92,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:497,ACC:182,DEPOSITS,2024-09-23T00:00:00,2787.97,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:432,ACC:183,DEPOSITS,2024-01-13T00:00:00,630.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:314,ACC:184,DEPOSITS,2022-03-17T00:00:00,3522.04,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:548,ACC:185,DEPOSITS,2023-12-12T00:00:00,3421.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:190,ACC:186,DEPOSITS,2020-09-20T00:00:00,607.75,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:503,ACC:187,DEPOSITS,2021-09-30T00:00:00,3934.89,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:307,ACC:188,DEPOSITS,2020-08-03T00:00:00,2676.15,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:346,ACC:189,DEPOSITS,2025-02-11T00:00:00,4842.85,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:14,ACC:190,DEPOSITS,2024-02-12T00:00:00,4951.89,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:352,ACC:191,DEPOSITS,2025-10-10T00:00:00,4228.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:271,ACC:192,DEPOSITS,2021-07-28T00:00:00,592.09,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:155,ACC:193,DEPOSITS,2025-02-15T00:00:00,2440.22,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:521,ACC:194,DEPOSITS,2023-06-29T00:00:00,2150.51,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:536,ACC:195,DEPOSITS,2025-07-16T00:00:00,3122.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:122,ACC:196,DEPOSITS,2023-07-05T00:00:00,188.97,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:479,ACC:197,DEPOSITS,2021-08-25T00:00:00,470.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:194,ACC:198,DEPOSITS,2023-07-27T00:00:00,1737.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:31,ACC:199,DEPOSITS,2022-04-12T00:00:00,4538.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:175,ACC:200,DEPOSITS,2022-04-26T00:00:00,1802.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:169,ACC:201,DEPOSITS,2021-11-02T00:00:00,4899.64,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:387,ACC:202,DEPOSITS,2024-05-16T00:00:00,4525.28,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:525,ACC:203,DEPOSITS,2021-02-22T00:00:00,2306.0,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:218,ACC:204,DEPOSITS,2025-02-15T00:00:00,2376.72,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:406,ACC:205,DEPOSITS,2023-05-06T00:00:00,480.44,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:414,ACC:206,DEPOSITS,2025-02-05T00:00:00,2899.78,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:137,ACC:207,DEPOSITS,2024-03-20T00:00:00,3914.21,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:411,ACC:208,DEPOSITS,2021-03-19T00:00:00,879.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:159,ACC:209,DEPOSITS,2024-07-13T00:00:00,558.35,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
