userID,name,lastname,email,phone,country,birthdate
USR:91,Alice,Smith,user91@example.com,+1-6650954584,USA,1996-11-03
USR:92,Charlie,Johnson,user92@example.com,+1-9311187297,USA,1995-11-29
USR:93,Alice,Williams,user93@example.com,+1-7215237505,USA,1985-12-31
USR:94,Alice,Jones,user94@example.com,+1-7586805090,USA,1965-08-16
USR:95,Charlie,Jones,user95@example.com,+1-3177711837,USA,1960-05-07
USR:96,Eve,Brown,user96@example.com,+1-6186840451,USA,1961-08-13
USR:97,Bob,Smith,user97@example.com,+1-7201277780,USA,1963-06-26
USR:98,Alice,Jones,user98@example.com,+1-1346076813,USA,1983-10-04
USR:99,Eve,Smith,user99@example.com,+1-5894266280,USA,1963-11-12
USR:100,Eve,Brown,user100@example.com,+1-2245543335,USA,1983-09-24
USR:101,Bob,Smith,user101@example.com,+1-2054091304,USA,1957-02-10
USR:102,Alice,Smith,user102@example.com,+1-6227320738,USA,1957-01-22
USR:103,Alice,Johnson,user103@example.com,+1-5628874682,USA,1989-10-27
USR:104,Alice,Brown,user104@example.com,+1-2799242165,USA,1994-04-25
USR:105,Bob,Brown,user105@example.com,+1-7026942983,USA,1957-01-27
USR:106,Bob,Williams,user106@example.com,+1-6174144344,USA,1970-08-21
USR:107,Charlie,Smith,user107@example.com,+1-9580597772,USA,1992-02-02
USR:108,Charlie,Brown,user108@example.com,+1-2501608938,USA,1950-11-13
USR:109,Charlie,Smith,user109@example.com,+1-9548573115,USA,1962-05-26
USR:110,Eve,Williams,user110@example.com,+1-7875453635,USA,1963-11-19
USR:111,Charlie,Brown,user111@example.com,+1-3591749722,USA,1986-02-23
USR:112,Eve,Johnson,user112@example.com,+1-9088615692,USA,1985-03-03
USR:113,Charlie,Jones,user113@example.com,+1-8334548656,USA,1967-11-29
USR:114,Charlie,Johnson,user114@example.com,+1-5280922521,USA,1960-09-09
USR:115,Bob,Brown,user115@example.com,+1-4146446338,USA,2005-09-27
USR:116,David,Jones,user116@example.com,+1-4996425794,USA,2001-01-16
USR:117,David,Brown,user117@example.com,+1-5987414891,USA,1962-03-12
USR:118,David,Brown,user118@example.com,+1-3031141552,USA,1950-03-02
USR:119,Eve,Williams,user119@example.com,+1-8173075770,USA,2000-04-25
USR:120,Bob,Williams,user120@example.com,+1-7190740391,USA,2003-04-03
USR:121,Bob,Williams,user121@example.com,+1-5638916365,USA,1971-11-08
USR:122,David,Williams,user122@example.com,+1-5781870278,USA,1950-02-23
USR:123,Alice,Johnson,user123@example.com,+1-7598998121,USA,1951-07-22
USR:124,Bob,Brown,user124@example.com,+1-5463787173,USA,1980-06-27
USR:125,David,Jones,user125@example.com,+1-4665075978,USA,2005-11-27
USR:126,Eve,Williams,user126@example.com,+1-2923044709,USA,1972-06-22
USR:127,Eve,Smith,user127@example.com,+1-9104279619,USA,1982-08-30
USR:128,Alice,Williams,user128@example.com,+1-9254713392,USA,1988-03-03
USR:129,Alice,Brown,user129@example.com,+1-3488418999,USA,1953-12-27
USR:130,Bob,Brown,user130@example.com,+1-8699966607,USA,1950-10-31
USR:131,David,Johnson,user131@example.com,+1-9404116504,USA,1984-05-11
USR:132,David,Smith,user132@example.com,+1-8268955792,USA,1980-11-23
USR:133,Charlie,Smith,user133@example.com,+1-7954532771,USA,1955-06-14
USR:134,Alice,Williams,user134@example.com,+1-9462215875,USA,1966-10-29
USR:135,Eve,Jones,user135@example.com,+1-7126700503,USA,1953-06-21
USR:136,Eve,Jones,user136@example.com,+1-1226337930,USA,2001-03-10
USR:137,Eve,Smith,user137@example.com,+1-3721219871,USA,1972-11-09
USR:138,Bob,Williams,user138@example.com,+1-8697586008,USA,1974-03-01
USR:139,Bob,Jones,user139@example.com,+1-2414761111,USA,2005-08-13
USR:140,Bob,Smith,user140@example.com,+1-3615168041,USA,1960-05-01
USR:141,Alice,Smith,user141@example.com,+1-3802862764,USA,1959-10-15
USR:142,David,Johnson,user142@example.com,+1-5591125921,USA,1959-05-21
USR:143,David,Williams,user143@example.com,+1-5421046744,USA,1997-07-21
USR:144,Alice,Jones,user144@example.com,+1-8887097316,USA,1975-02-03
USR:145,Eve,Johnson,user145@example.com,+1-2846278253,USA,2000-08-30
USR:146,David,Brown,user146@example.com,+1-9798166565,USA,1990-02-20
USR:147,Charlie,Smith,user147@example.com,+1-1844048249,USA,1959-12-30
USR:148,Bob,Brown,user148@example.com,+1-1973876429,USA,1964-01-04
USR:149,Eve,Williams,user149@example.com,+1-2161364367,USA,1999-06-02
USR:150,Bob,Brown,user150@example.com,+1-1977564294,USA,1989-09-16
USR:151,David,Johnson,user151@example.com,+1-7806556876,USA,1969-03-23
USR:152,Eve,Smith,user152@example.com,+1-9832218062,USA,1970-07-16
USR:153,Charlie,Brown,user153@example.com,+1-7373333223,USA,1967-12-30
USR:154,David,Smith,user154@example.com,+1-2623850136,USA,1971-10-06
USR:155,Bob,Smith,user155@example.com,+1-6416516370,USA,1983-01-31
USR:156,David,Johnson,user156@example.com,+1-4735462434,USA,1989-02-21
USR:157,Alice,Brown,user157@example.com,+1-4186392085,USA,1965-03-14
USR:158,Bob,Johnson,user158@example.com,+1-3178654909,USA,1971-02-27
USR:159,David,Johnson,user159@example.com,+1-4595481892,USA,1989-04-17
USR:160,Eve,Brown,user160@example.com,+1-9953813234,USA,2003-08-16
USR:161,Alice,Williams,user161@example.com,+1-8341089438,USA,1951-06-17
USR:162,Alice,Johnson,user162@example.com,+1-6205184327,USA,1998-01-29
USR:163,Bob,Brown,user163@example.com,+1-8790651376,USA,1952-06-25
USR:164,Bob,Johnson,user164@example.com,+1-7353639538,USA,2004-03-04
USR:165,Alice,Williams,user165@example.com,+1-8628317758,USA,1960-10-15
USR:166,Bob,Brown,user166@example.com,+1-9975368123,USA,2000-10-08
USR:167,Charlie,Johnson,user167@example.com,+1-1675284096,USA,1993-09-10
USR:168,Bob,Brown,user168@example.com,+1-7019642193,USA,1966-04-17
USR:169,Alice,Jones,user169@example.com,+1-7775810292,USA,1974-10-25
USR:170,Alice,Jones,user170@example.com,+1-2460359900,USA,2003-10-20
USR:171,Bob,Brown,user171@example.com,+1-8006578015,USA,1979-12-22
USR:172,Bob,Williams,user172@example.com,+1-2867711815,USA,2002-02-26
USR:173,Alice,Johnson,user173@example.com,+1-6786811299,USA,1979-09-28
USR:174,Charlie,Brown,user174@example.com,+1-1776278587,USA,1972-04-20
USR:175,Charlie,Johnson,user175@example.com,+1-4150506844,USA,1986-07-20
USR:176,Alice,Williams,user176@example.com,+1-8053091789,USA,1985-02-04
USR:177,Bob,Williams,user177@example.com,+1-9346959746,USA,1996-04-19
USR:178,Alice,Williams,user178@example.com,+1-3862061719,USA,1982-11-07
USR:179,Eve,Williams,user179@example.com,+1-8139816701,USA,1965-08-17
USR:180,David,Brown,user180@example.com,+1-1866424028,USA,1953-06-14
USR:181,Bob,Brown,user181@example.com,+1-2491757165,USA,1978-07-19
USR:182,Eve,Johnson,user182@example.com,+1-7647394008,USA,1980-07-17
USR:183,Eve,Johnson,user183@example.com,+1-5980860445,USA,1987-01-11
USR:184,Bob,Williams,user184@example.com,+1-5886053509,USA,1959-10-10
USR:185,Alice,Smith,user185@example.com,+1-2349469934,USA,1984-09-30
USR:186,Alice,Williams,user186@example.com,+1-5726960064,USA,1981-11-10
USR:187,David,Johnson,user187@example.com,+1-7954601180,USA,1984-12-26
USR:188,David,Smith,user188@example.com,+1-6800374427,USA,1974-05-14
USR:189,Bob,Jones,user189@example.com,+1-9137662548,USA,2000-08-07
USR:190,David,Jones,user190@example.com,+1-9925377282,USA,1995-11-10
USR:191,Eve,Williams,user191@example.com,+1-8522565788,USA,1985-08-09
USR:192,Alice,Jones,user192@example.com,+1-3367972841,USA,1980-06-29
USR:193,Bob,Williams,user193@example.com,+1-8890171742,USA,1997-07-20
USR:194,David,Smith,user194@example.com,+1-9148088273,USA,1957-06-30
USR:195,Eve,Johnson,user195@example.com,+1-5533001636,USA,1997-02-25
USR:196,Alice,Smith,user196@example.com,+1-9100182172,USA,1968-04-03
USR:197,Eve,Williams,user197@example.com,+1-4504084309,USA,1986-03-22
USR:198,Eve,Brown,user198@example.com,+1-4098839310,USA,1983-12-23
USR:199,Charlie,Johnson,user199@example.com,+1-7161952468,USA,1981-06-19
USR:200,Charlie,Johnson,user200@example.com,+1-2267688607,USA,1982-12-31
USR:201,Bob,Smith,user201@example.com,+1-3896754632,USA,1957-06-14
USR:202,Bob,Jones,user202@example.com,+1-1163349784,USA,1964-02-10
USR:203,Eve,Smith,user203@example.com,+1-3059074309,USA,1961-09-27
USR:204,Bob,Jones,user204@example.com,+1-6990886749,USA,2000-01-08
USR:205,Alice,Williams,user205@example.com,+1-3204907019,USA,1958-05-15
USR:206,Eve,Brown,user206@example.com,+1-1054852208,USA,1981-07-27
USR:207,Eve,Smith,user207@example.com,+1-9208817392,USA,1951-09-27
USR:208,Charlie,Brown,user208@example.com,+1-7015352517,USA,1955-05-31
USR:209,Bob,Brown,user209@example.com,+1-3772196020,USA,1972-07-19
USR:210,David,Williams,user210@example.com,+1-2248198202,USA,1982-02-26
USR:211,Charlie,Smith,user211@example.com,+1-1863583420,USA,1986-07-15
USR:212,Charlie,Williams,user212@example.com,+1-9229564301,USA,2001-11-13
USR:213,Charlie,Jones,user213@example.com,+1-9810029546,USA,1998-09-03
USR:214,David,Brown,user214@example.com,+1-2293500813,USA,1974-09-17
USR:215,Eve,Brown,user215@example.com,+1-7569196597,USA,1969-08-26
USR:216,Eve,Smith,user216@example.com,+1-4868550549,USA,1985-06-30
USR:217,Charlie,Williams,user217@example.com,+1-8672123873,USA,1953-02-05
USR:218,Eve,Smith,user218@example.com,+1-6920018659,USA,1955-02-24
USR:219,Charlie,Johnson,user219@example.com,+1-7777674670,USA,1989-12-05
USR:220,Eve,Smith,user220@example.com,+1-3368479687,USA,1956-08-29
USR:221,Eve,Smith,user221@example.com,+1-8187003357,USA,1961-03-03
USR:222,Bob,Johnson,user222@example.com,+1-6494749452,USA,1993-03-16
USR:223,Alice,Brown,user223@example.com,+1-5648014038,USA,1996-01-21
USR:224,Charlie,Williams,user224@example.com,+1-2021807849,USA,1969-04-02
USR:225,David,Smith,user225@example.com,+1-2745059441,USA,2003-04-14
USR:226,Alice,Jones,user226@example.com,+1-9230773058,USA,1980-10-17
USR:227,Alice,Jones,user227@example.com,+1-5696140684,USA,1979-04-15
USR:228,David,Brown,user228@example.com,+1-1115557256,USA,1994-08-12
USR:229,David,Brown,user229@example.com,+1-2158145944,USA,1973-11-19
USR:230,Charlie,Jones,user230@example.com,+1-3172016334,USA,1995-03-13
USR:231,Alice,Williams,user231@example.com,+1-7135674664,USA,1952-04-22
USR:232,David,Jones,user232@example.com,+1-6771104882,USA,1969-11-17
USR:233,Alice,Johnson,user233@example.com,+1-1358739961,USA,1969-04-28
USR:234,Eve,Williams,user234@example.com,+1-6389851422,USA,1979-06-10
USR:235,Alice,Jones,user235@example.com,+1-6602017847,USA,1969-06-20
USR:236,Eve,Brown,user236@example.com,+1-5727896249,USA,1980-09-05
USR:237,David,Johnson,user237@example.com,+1-9874886630,USA,1969-07-09
USR:238,Alice,Brown,user238@example.com,+1-2628667962,USA,1982-01-04
USR:239,Alice,Jones,user239@example.com,+1-2178222279,USA,1972-04-04
USR:240,Charlie,Jones,user240@example.com,+1-8408848178,USA,2003-08-13
USR:241,Eve,Williams,user241@example.com,+1-7093045975,USA,1980-12-03
USR:242,Charlie,Jones,user242@example.com,+1-8638844941,USA,1953-03-07
USR:243,Bob,Smith,user243@example.com,+1-9937237492,USA,1961-03-21
USR:244,Eve,Smith,user244@example.com,+1-2869522775,USA,1998-10-11
USR:245,Eve,Johnson,user245@example.com,+1-8421668937,USA,1987-08-14
USR:246,Eve,Johnson,user246@example.com,+1-4165572263,USA,1989-06-26
USR:247,Bob,Jones,user247@example.com,+1-7800784909,USA,1965-05-28
USR:248,David,Brown,user248@example.com,+1-8317815353,USA,1993-06-16
USR:249,Alice,Jones,user249@example.com,+1-9556455080,USA,1960-10-05
USR:250,Charlie,Smith,user250@example.com,+1-2356922835,USA,1958-08-09
USR:251,Charlie,Smith,user251@example.com,+1-7465871276,USA,1966-07-24
USR:252,Eve,Smith,user252@example.com,+1-6030768062,USA,1988-01-04
USR:253,David,Jones,user253@example.com,+1-3779071578,USA,1967-10-04
USR:254,Charlie,Williams,user254@example.com,+1-1461875464,USA,1979-12-11
USR:255,Alice,Jones,user255@example.com,+1-6064144053,USA,1985-12-02
USR:256,Bob,Johnson,user256@example.com,+1-2416233764,USA,1970-12-31
USR:257,David,Johnson,user257@example.com,+1-4130376848,USA,2004-09-21
USR:258,Charlie,Jones,user258@example.com,+1-1112724045,USA,1953-12-29
USR:259,Charlie,Johnson,user259@example.com,+1-2145676276,USA,1953-08-22
USR:260,Alice,Brown,user260@example.com,+1-1137258527,USA,1951-06-23
USR:261,Eve,Jones,user261@example.com,+1-5673394962,USA,1996-12-20
USR:262,Alice,Williams,user262@example.com,+1-1296740080,USA,1959-10-08
USR:263,Eve,Williams,user263@example.com,+1-8570736542,USA,1980-07-31
USR:264,Charlie,Johnson,user264@example.com,+1-6952026363,USA,1965-01-27
USR:265,Eve,Smith,user265@example.com,+1-4606229686,USA,1990-03-27
USR:266,Bob,Smith,user266@example.com,+1-4725795335,USA,1953-12-04
USR:267,Eve,Williams,user267@example.com,+1-3411804211,USA,1960-07-29
USR:268,David,Williams,user268@example.com,+1-7299853750,USA,2002-12-23
USR:269,Alice,Brown,user269@example.com,+1-7677989040,USA,1985-08-03
USR:270,Charlie,Jones,user270@example.com,+1-9342497902,USA,2004-10-03
USR:271,Charlie,Williams,user271@example.com,+1-9721369138,USA,1963-02-09
USR:272,Charlie,Williams,user272@example.com,+1-1408153516,USA,1971-01-08
USR:273,Eve,Johnson,user273@example.com,+1-1583717842,USA,1984-09-26
USR:274,Bob,Jones,user274@example.com,+1-1367334366,USA,1951-04-11
USR:275,Eve,Jones,user275@example.com,+1-6375828185,USA,1988-03-10
USR:276,David,Smith,user276@example.com,+1-1235902204,USA,1967-12-04
USR:277,Bob,Jones,user277@example.com,+1-8455882203,USA,1964-10-05
USR:278,Charlie,Smith,user278@example.com,+1-5676334476,USA,2000-11-16
USR:279,Bob,Johnson,user279@example.com,+1-1301502711,USA,1975-09-05
USR:280,David,Jones,user280@example.com,+1-6583186618,USA,1964-09-23
USR:281,Eve,Johnson,user281@example.com,+1-8954175851,USA,1955-11-27
USR:282,David,Smith,user282@example.com,+1-6264332878,USA,1996-08-07
USR:283,Bob,Jones,user283@example.com,+1-8605111899,USA,1981-07-29
USR:284,Eve,Johnson,user284@example.com,+1-8332493583,USA,1968-01-24
USR:285,Eve,Brown,user285@example.com,+1-1453265260,USA,1980-09-10
USR:286,David,Smith,user286@example.com,+1-4886114425,USA,2005-08-27
USR:287,Eve,Jones,user287@example.com,+1-5093150545,USA,1956-07-03
USR:288,David,Smith,user288@example.com,+1-5083515436,USA,2001-03-04
USR:289,David,Johnson,user289@example.com,+1-6629200252,USA,1972-07-16
USR:290,Charlie,Jones,user290@example.com,+1-6173346886,USA,1989-06-17
USR:291,Bob,Jones,user291@example.com,+1-7716091982,USA,1978-01-14
USR:292,Alice,Jones,user292@example.com,+1-9015205853,USA,1982-08-13
USR:293,David,Johnson,user293@example.com,+1-4399221845,USA,1956-11-27
USR:294,Alice,Brown,user294@example.com,+1-3191804078,USA,1980-06-24
USR:295,Charlie,Jones,user295@example.com,+1-5597986551,USA,1968-05-12
USR:296,David,Smith,user296@example.com,+1-5442308979,USA,1973-06-08
USR:297,Alice,Johnson,user297@example.com,+1-6062528054,USA,1994-10-08
USR:298,Alice,Williams,user298@example.com,+1-2009043938,USA,1952-09-19
USR:299,Charlie,Smith,user299@example.com,+1-9430811520,USA,1951-05-05
USR:300,Bob,Jones,user300@example.com,+1-3770675262,USA,1978-02-25
USR:301,Eve,Williams,user301@example.com,+1-3342852442,USA,1963-01-30
USR:302,David,Brown,user302@example.com,+1-7787606052,USA,1979-06-26
USR:303,Bob,Johnson,user303@example.com,+1-7969037360,USA,1968-06-19
USR:304,Bob,Brown,user304@example.com,+1-7681376228,USA,2002-11-06
USR:305,David,Johnson,user305@example.com,+1-5117305287,USA,1967-08-06
USR:306,Bob,Johnson,user306@example.com,+1-4304619490,USA,1967-08-08
USR:307,Eve,Brown,user307@example.com,+1-4564182039,USA,1959-05-18
USR:308,David,Williams,user308@example.com,+1-7868475184,USA,1968-05-12
USR:309,Alice,Smith,user309@example.com,+1-4435598964,USA,1959-08-18
USR:310,Charlie,Williams,user310@example.com,+1-6607984848,USA,1961-10-08
USR:311,Alice,Jones,user311@example.com,+1-1379643453,USA,1988-05-28
USR:312,Bob,Williams,user312@example.com,+1-8287383760,USA,1982-11-03
USR:313,Eve,Johnson,user313@example.com,+1-1051878857,USA,1990-08-15
USR:314,Bob,Jones,user314@example.com,+1-8342262074,USA,1988-01-08
USR:315,Bob,Brown,user315@example.com,+1-8870035103,USA,1950-02-25
USR:316,Charlie,Smith,user316@example.com,+1-1026662743,USA,1985-03-15
USR:317,Bob,Brown,user317@example.com,+1-6739814604,USA,1973-08-30
USR:318,Bob,Brown,user318@example.com,+1-4510463699,USA,1959-08-22
USR:319,Bob,Johnson,user319@example.com,+1-6145250018,USA,1999-08-04
USR:320,Alice,Williams,user320@example.com,+1-5063060269,USA,1999-04-22
USR:321,David,Smith,user321@example.com,+1-1587713491,USA,1985-06-20
USR:322,Alice,Johnson,user322@example.com,+1-7441048843,USA,1960-12-30
USR:323,Charlie,Jones,user323@example.com,+1-5813434151,USA,1971-08-07
USR:324,Alice,Williams,user324@example.com,+1-7595542985,USA,1964-12-10
USR:325,Eve,Smith,user325@example.com,+1-6246261550,USA,1998-10-06
USR:326,Charlie,Jones,user326@example.com,+1-8861011022,USA,1998-05-07
USR:327,Eve,Smith,user327@example.com,+1-9207067360,USA,1978-11-07
USR:328,David,Johnson,user328@example.com,+1-1382646134,USA,1987-07-21
USR:329,Bob,Brown,user329@example.com,+1-6635552460,USA,1972-02-10
USR:330,Bob,Williams,user330@example.com,+1-7207141426,USA,1951-11-26
USR:331,Charlie,Johnson,user331@example.com,+1-7019595793,USA,1970-03-22
USR:332,Charlie,Jones,user332@example.com,+1-2551008380,USA,1953-10-30
USR:333,David,Williams,user333@example.com,+1-5267296373,USA,1982-11-24
USR:334,Charlie,Jones,user334@example.com,+1-4121523399,USA,1986-06-22
USR:335,Charlie,Smith,user335@example.com,+1-6810219230,USA,1966-09-12
USR:336,David,Williams,user336@example.com,+1-4625714446,USA,1998-06-22
USR:337,Alice,Brown,user337@example.com,+1-2048771287,USA,1976-10-31
USR:338,Eve,Johnson,user338@example.com,+1-7208754224,USA,1975-01-14
USR:339,Alice,Brown,user339@example.com,+1-1200949190,USA,1973-02-08
USR:340,David,Brown,user340@example.com,+1-8132709848,USA,1963-09-28
USR:341,Bob,Jones,user341@example.com,+1-5974372762,USA,1998-07-30
USR:342,Bob,Smith,user342@example.com,+1-8404476048,USA,1963-05-01
USR:343,Alice,Jones,user343@example.com,+1-3617666750,USA,2001-04-26
USR:344,Eve,Johnson,user344@example.com,+1-4678815979,USA,1961-12-28
USR:345,David,Smith,user345@example.com,+1-3018056276,USA,1983-11-17
USR:346,David,Jones,user346@example.com,+1-6468844815,USA,1962-08-23
USR:347,Eve,Williams,user347@example.com,+1-6833223811,USA,1984-11-04
USR:348,Charlie,Jones,user348@example.com,+1-9766350290,USA,1950-05-28
USR:349,Bob,Johnson,user349@example.com,+1-7634100552,USA,1997-12-22
USR:350,Charlie,Jones,user350@example.com,+1-2639931547,USA,1989-05-10
USR:351,Bob,Brown,user351@example.com,+1-1065296338,USA,1960-08-29
USR:352,David,Jones,user352@example.com,+1-6085599606,USA,1981-04-10
USR:353,Bob,Brown,user353@example.com,+1-6021460010,USA,1989-12-28
USR:354,Bob,Jones,user354@example.com,+1-3001079483,USA,1967-11-23
USR:355,Charlie,Jones,user355@example.com,+1-1872104542,USA,1954-04-02
USR:356,Charlie,Williams,user356@example.com,+1-1695779766,USA,1961-12-22
USR:357,Eve,Jones,user357@example.com,+1-4677966942,USA,2002-03-07
USR:358,Charlie,Jones,user358@example.com,+1-1140773081,USA,1972-04-21
USR:359,David,Brown,user359@example.com,+1-8989878260,USA,1999-11-24
USR:360,Bob,Johnson,user360@example.com,+1-4273200068,USA,1983-09-04
USR:361,Eve,Smith,user361@example.com,+1-8004364762,USA,1982-03-02
USR:362,Alice,Smith,user362@example.com,+1-4122808945,USA,1980-12-04
USR:363,David,Williams,user363@example.com,+1-2359253890,USA,1987-08-20
USR:364,Eve,Smith,user364@example.com,+1-3616740055,USA,1984-08-09
USR:365,Charlie,Brown,user365@example.com,+1-3604773674,USA,1950-09-21
USR:366,Eve,Jones,user366@example.com,+1-1612079757,USA,1994-05-16
USR:367,Alice,Smith,user367@example.com,+1-5035581179,USA,1966-02-01
