startNode,endNode,relationship,created,type,Restrictions
USR:36,C350,USES_CARD,2024-12-02T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:37,C65,USES_CARD,2023-07-04T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:38,C592,USES_CARD,2024-06-17T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:39,C48,USES_CARD,2023-03-18T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:40,C565,USES_CARD,2023-11-29T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:41,C496,USES_CARD,2022-04-22T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:42,C34,USES_CARD,2023-03-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:43,C156,USES_CARD,2022-11-29T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:44,C372,USES_CARD,2025-04-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:45,C211,USES_CARD,2023-01-25T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:46,C22,USES_CARD,2021-11-30T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:47,C422,USES_CARD,2022-10-28T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:48,C246,USES_CARD,2023-06-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:49,C198,USES_CARD,2020-06-26T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:50,C548,USES_CARD,2021-08-20T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:51,C374,USES_CARD,2021-09-13T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:52,C458,USES_CARD,2025-08-31T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:53,C166,USES_CARD,2020-10-19T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:54,C252,USES_CARD,2023-04-14T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:55,C468,USES_CARD,2020-05-08T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:56,C60,USES_CARD,2023-02-09T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:57,C206,USES_CARD,2022-01-05T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:58,C334,USES_CARD,2021-03-03T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:59,C180,USES_CARD,2020-02-13T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:60,C235,USES_CARD,2025-02-19T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:61,C261,USES_CARD,2021-07-18T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:62,C381,USES_CARD,2023-06-16T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:63,C40,USES_CARD,2024-11-23T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:64,C279,USES_CARD,2022-02-21T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:65,C231,USES_CARD,2022-07-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:66,C359,USES_CARD,2022-05-19T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:67,C208,USES_CARD,2021-01-18T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:68,C169,USES_CARD,2020-01-03T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:69,C198,USES_CARD,2020-12-17T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:70,C451,USES_CARD,2020-10-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:71,C286,USES_CARD,2020-12-20T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:72,C36,USES_CARD,2025-05-11T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:73,C393,USES_CARD,2024-08-06T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:74,C224,USES_CARD,2021-07-14T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:75,C426,USES_CARD,2021-01-27T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:76,C100,USES_CARD,2024-05-23T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:77,C93,USES_CARD,2024-11-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:78,C579,USES_CARD,2024-10-09T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:79,C125,USES_CARD,2025-04-12T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:80,C592,USES_CARD,2023-06-15T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:81,C507,USES_CARD,2020-04-12T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:82,C449,USES_CARD,2022-10-14T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:83,C200,USES_CARD,2024-02-19T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:84,C508,USES_CARD,2021-08-19T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:85,C432,USES_CARD,2022-04-09T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:86,C296,USES_CARD,2022-01-14T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:87,C6,USES_CARD,2024-09-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:88,C350,USES_CARD,2023-11-20T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:89,C431,USES_CARD,2020-02-03T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:90,C530,USES_CARD,2021-05-26T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:91,C53,USES_CARD,2024-01-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:92,C172,USES_CARD,2024-03-23T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:93,C556,USES_CARD,2020-07-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:94,C425,USES_CARD,2023-08-15T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:95,C373,USES_CARD,2020-08-30T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:96,C347,USES_CARD,2024-06-08T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:97,C222,USES_CARD,2025-01-23T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:98,C300,USES_CARD,2021-08-20T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:99,C99,USES_CARD,2025-01-01T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:100,C456,USES_CARD,2021-03-26T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:101,C476,USES_CARD,2023-07-09T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:102,C415,USES_CARD,2025-06-13T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:103,C456,USES_CARD,2022-01-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:104,C504,USES_CARD,2021-12-19T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:105,C99,USES_CARD,2025-04-08T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:106,C531,USES_CARD,2023-01-17T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:107,C424,USES_CARD,2024-07-13T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:108,C505,USES_CARD,2024-02-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:109,C278,USES_CARD,2020-10-19T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:110,C283,USES_CARD,2021-03-12T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:111,C70,USES_CARD,2022-04-14T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:112,C119,USES_CARD,2021-03-19T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:113,C597,USES_CARD,2022-11-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:114,C402,USES_CARD,2020-05-15T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:115,C496,USES_CARD,2022-01-10T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:116,C157,USES_CARD,2025-11-11T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:117,C589,USES_CARD,2021-12-22T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:118,C357,USES_CARD,2023-01-03T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:119,C314,USES_CARD,2022-10-01T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:120,C266,USES_CARD,2021-11-06T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:121,C463,USES_CARD,2025-08-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:122,C92,USES_CARD,2024-01-14T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:123,C520,USES_CARD,2020-09-18T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:124,C315,USES_CARD,2022-11-13T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:125,C484,USES_CARD,2020-05-12T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:126,C567,USES_CARD,2024-09-21T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:127,C91,USES_CARD,2020-03-03T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:128,C450,USES_CARD,2025-12-25T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:129,C201,USES_CARD,2025-07-14T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:130,C80,USES_CARD,2025-04-30T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:131,C320,USES_CARD,2023-08-14T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:132,C323,USES_CARD,2020-08-20T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:133,C473,USES_CARD,2025-01-25T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:134,C30,USES_CARD,2024-06-17T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:135,C520,USES_CARD,2022-07-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:136,C599,USES_CARD,2021-06-25T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:137,C137,USES_CARD,2024-06-23T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:138,C261,USES_CARD,2025-06-10T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:139,C309,USES_CARD,2020-08-07T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:140,C120,USES_CARD,2025-08-05T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:141,C541,USES_CARD,2025-09-09T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:142,C174,USES_CARD,2022-02-03T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:143,C14,USES_CARD,2024-04-25T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:144,C600,USES_CARD,2024-10-08T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:145,C374,USES_CARD,2023-11-07T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:146,C105,USES_CARD,2020-05-30T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:147,C130,USES_CARD,2024-01-13T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:148,C310,USES_CARD,2023-10-19T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:149,C228,USES_CARD,2025-12-31T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:150,C433,USES_CARD,2023-11-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:151,C308,USES_CARD,2025-03-11T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:152,C144,USES_CARD,2025-08-05T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:153,C494,USES_CARD,2023-05-19T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:154,C431,USES_CARD,2020-10-13T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:155,C347,USES_CARD,2023-11-15T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:156,C208,USES_CARD,2022-10-19T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:157,C6,USES_CARD,2020-07-01T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:158,C11,USES_CARD,2021-07-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:159,C521,USES_CARD,2025-06-16T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:160,C528,USES_CARD,2024-07-29T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:161,C374,USES_CARD,2025-09-16T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:162,C455,USES_CARD,2025-11-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:163,C55,USES_CARD,2023-02-23T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:164,C400,USES_CARD,2025-02-18T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:165,C434,USES_CARD,2021-10-08T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:166,C197,USES_CARD,2023-02-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:167,C406,USES_CARD,2024-03-30T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:168,C523,USES_CARD,2025-07-27T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:169,C221,USES_CARD,2020-08-10T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:170,C207,USES_CARD,2022-03-11T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:171,C279,USES_CARD,2023-06-07T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:172,C422,USES_CARD,2024-11-28T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:173,C533,USES_CARD,2022-04-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:174,C430,USES_CARD,2023-10-05T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:175,C456,USES_CARD,2020-04-16T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:176,C353,USES_CARD,2021-12-14T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:177,C375,USES_CARD,2024-11-16T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:178,C495,USES_CARD,2023-11-13T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:179,C537,USES_CARD,2022-01-19T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:180,C458,USES_CARD,2024-01-01T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:181,C1,USES_CARD,2020-12-23T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:182,C586,USES_CARD,2020-12-29T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:183,C225,USES_CARD,2024-10-11T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:184,C437,USES_CARD,2021-09-21T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:185,C525,USES_CARD,2022-08-17T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:186,C428,USES_CARD,2024-01-31T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:187,C43,USES_CARD,2024-02-09T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:188,C40,USES_CARD,2023-06-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:189,C574,USES_CARD,2022-09-08T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:190,C483,USES_CARD,2021-11-27T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:191,C248,USES_CARD,2022-05-09T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:192,C398,USES_CARD,2023-01-14T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:193,C591,USES_CARD,2023-10-15T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:194,C147,USES_CARD,2020-05-09T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:195,C338,USES_CARD,2023-06-07T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:196,C116,USES_CARD,2022-03-23T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:197,C280,USES_CARD,2022-08-22T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:198,C275,USES_CARD,2024-08-02T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:199,C425,USES_CARD,2022-11-15T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:200,C217,USES_CARD,2024-10-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:201,C329,USES_CARD,2024-04-09T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:202,C157,USES_CARD,2025-12-04T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:203,C517,USES_CARD,2024-07-09T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:204,C267,USES_CARD,2025-11-27T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:205,C357,USES_CARD,2022-11-06T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:206,C288,USES_CARD,2025-04-07T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:207,C540,USES_CARD,2024-06-01T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:208,C380,USES_CARD,2023-01-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:209,C436,USES_CARD,2022-10-20T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:210,C354,USES_CARD,2022-10-16T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:211,C566,USES_CARD,2021-08-28T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:212,C219,USES_CARD,2024-07-07T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:213,C297,USES_CARD,2021-06-01T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:214,C433,USES_CARD,2021-05-08T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:215,C570,USES_CARD,2025-01-11T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:216,C425,USES_CARD,2024-04-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:217,C524,USES_CARD,2023-11-11T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:218,C82,USES_CARD,2024-08-29T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:219,C274,USES_CARD,2025-05-11T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:220,C216,USES_CARD,2022-11-21T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:221,C563,USES_CARD,2022-08-16T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:222,C368,USES_CARD,2020-02-07T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:223,C202,USES_CARD,2020-07-08T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:224,C177,USES_CARD,2020-03-27T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:225,C589,USES_CARD,2021-10-01T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:226,C315,USES_CARD,2023-07-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:227,C379,USES_CARD,2021-05-20T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:228,C116,USES_CARD,2025-09-30T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:229,C525,USES_CARD,2022-07-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:230,C204,USES_CARD,2023-07-28T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:231,C456,USES_CARD,2020-06-26T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:232,C313,USES_CARD,2020-09-02T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:233,C29,USES_CARD,2022-10-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
