USR:18,C341,USES_CARD,2020-03-23T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:19,C303,USES_CARD,2024-06-25T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:20,C578,USES_CARD,2021-09-13T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:21,C340,USES_CARD,2021-09-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:22,C525,USES_CARD,2024-01-08T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:23,C114,USES_CARD,2024-01-01T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:24,C576,USES_CARD,2020-12-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:25,C2,USES_CARD,2021-07-17T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:26,C599,USES_CARD,2023-07-10T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:27,C68,USES_CARD,2024-10-04T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:28,C6,USES_CARD,2024-07-07T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:29,C444,USES_CARD,2023-12-08T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:30,C251,USES_CARD,2024-09-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:31,C491,USES_CARD,2023-03-28T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:32,C497,USES_CARD,2023-10-05T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:33,C420,USES_CARD,2021-02-18T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:34,C42,USES_CARD,2021-07-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:35,C24,USES_CARD,2020-09-27T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:36,C24,USES_CARD,2021-05-21T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:37,C325,USES_CARD,2025-03-21T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:38,C117,USES_CARD,2021-10-21T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:39,C277,USES_CARD,2023-08-10T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:40,C138,USES_CARD,2023-05-01T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:41,C5,USES_CARD,2023-08-08T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:42,C413,USES_CARD,2020-05-22T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:43,C406,USES_CARD,2024-12-14T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:44,C461,USES_CARD,2025-09-07T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:45,C146,USES_CARD,2022-01-15T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:46,C2,USES_CARD,2022-10-03T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:47,C245,USES_CARD,2025-10-26T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:48,C231,USES_CARD,2025-10-03T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:49,C463,USES_CARD,2025-02-13T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:50,C339,USES_CARD,2024-02-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:51,C22,USES_CARD,2025-11-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:52,C571,USES_CARD,2024-11-17T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:53,C77,USES_CARD,2020-10-04T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:54,C377,USES_CARD,2020-06-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:55,C136,USES_CARD,2021-11-07T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:56,C213,USES_CARD,2023-02-08T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:57,C64,USES_CARD,2023-12-23T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:58,C191,USES_CARD,2021-11-23T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:59,C361,USES_CARD,2025-05-20T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:60,C455,USES_CARD,2023-12-26T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:61,C490,USES_CARD,2024-10-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:62,C149,USES_CARD,2022-11-30T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:63,C133,USES_CARD,2020-11-23T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:64,C472,USES_CARD,2021-03-07T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:65,C316,USES_CARD,2022-11-30T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:66,C39,USES_CARD,2024-10-08T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:67,C570,USES_CARD,2021-02-21T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:68,C108,USES_CARD,2024-10-18T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:69,C565,USES_CARD,2024-06-29T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:70,C192,USES_CARD,2023-09-26T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:71,C144,USES_CARD,2023-05-12T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:72,C552,USES_CARD,2024-05-01T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:73,C588,USES_CARD,2020-01-15T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:74,C591,USES_CARD,2024-09-02T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:75,C320,USES_CARD,2025-11-11T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:76,C386,USES_CARD,2023-04-09T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:77,C406,USES_CARD,2021-04-26T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:78,C83,USES_CARD,2021-08-14T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:79,C28,USES_CARD,2022-08-19T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:80,C119,USES_CARD,2025-03-01T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:81,C79,USES_CARD,2022-06-19T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:82,C48,USES_CARD,2025-10-06T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:83,C147,USES_CARD,2024-04-10T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:84,C413,USES_CARD,2024-04-28T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:85,C339,USES_CARD,2025-01-11T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:86,C20,USES_CARD,2021-01-27T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:87,C586,USES_CARD,2024-11-20T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:88,C146,USES_CARD,2020-07-29T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:89,C537,USES_CARD,2022-06-04T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:90,C558,USES_CARD,2020-03-30T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:91,C161,USES_CARD,2024-01-04T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:92,C313,USES_CARD,2020-07-19T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:93,C331,USES_CARD,2021-01-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:94,C505,USES_CARD,2021-05-31T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:95,C237,USES_CARD,2021-03-12T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:96,C245,USES_CARD,2021-08-23T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:97,C192,USES_CARD,2021-08-08T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:98,C99,USES_CARD,2023-09-29T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:99,C123,USES_CARD,2024-05-07T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:100,C304,USES_CARD,2022-11-13T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:101,C358,USES_CARD,2023-01-02T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:102,C454,USES_CARD,2022-11-25T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:103,C38,USES_CARD,2024-08-08T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:104,C356,USES_CARD,2020-05-18T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:105,C212,USES_CARD,2023-01-27T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:106,C364,USES_CARD,2020-10-13T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:107,C99,USES_CARD,2023-03-01T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:108,C235,USES_CARD,2020-01-06T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:109,C78,USES_CARD,2023-12-30T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:110,C386,USES_CARD,2024-06-24T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:111,C287,USES_CARD,2025-08-26T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:112,C558,USES_CARD,2025-08-31T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:113,C361,USES_CARD,2025-05-23T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:114,C514,USES_CARD,2022-08-23T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:115,C319,USES_CARD,2024-02-05T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:116,C437,USES_CARD,2025-08-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:117,C93,USES_CARD,2022-06-03T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:118,C144,USES_CARD,2022-07-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:119,C156,USES_CARD,2023-09-01T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:120,C425,USES_CARD,2022-12-24T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:121,C412,USES_CARD,2021-10-23T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:122,C281,USES_CARD,2021-05-04T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:123,C53,USES_CARD,2025-01-09T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:124,C182,USES_CARD,2024-08-12T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:125,C286,USES_CARD,2023-11-07T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:126,C115,USES_CARD,2021-01-29T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:127,C269,USES_CARD,2022-06-10T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:128,C377,USES_CARD,2020-05-14T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:129,C259,USES_CARD,2023-11-14T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:130,C311,USES_CARD,2022-08-23T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:131,C108,USES_CARD,2021-10-12T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:132,C437,USES_CARD,2024-02-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:133,C171,USES_CARD,2021-02-20T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:134,C387,USES_CARD,2020-08-10T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:135,C540,USES_CARD,2020-07-29T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:136,C237,USES_CARD,2024-08-12T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:137,C13,USES_CARD,2022-09-06T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:138,C587,USES_CARD,2023-07-27T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:139,C49,USES_CARD,2022-03-09T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:140,C469,USES_CARD,2020-01-09T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:141,C463,USES_CARD,2021-12-15T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:142,C267,USES_CARD,2021-09-06T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:143,C189,USES_CARD,2020-01-27T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:144,C179,USES_CARD,2022-09-17T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:145,C410,USES_CARD,2024-08-16T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:146,C129,USES_CARD,2025-12-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:147,C504,USES_CARD,2025-05-06T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:148,C581,USES_CARD,2020-04-30T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:149,C213,USES_CARD,2020-12-23T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:150,C549,USES_CARD,2024-04-02T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:151,C183,USES_CARD,2023-06-24T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:152,C230,USES_CARD,2020-06-17T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:153,C452,USES_CARD,2024-07-01T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:154,C415,USES_CARD,2023-02-04T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:155,C293,USES_CARD,2022-02-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:156,C438,USES_CARD,2021-10-31T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:157,C63,USES_CARD,2020-09-19T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:158,C561,USES_CARD,2020-01-31T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:159,C285,USES_CARD,2023-07-27T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:160,C494,USES_CARD,2021-12-11T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:161,C330,USES_CARD,2021-11-01T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:162,C184,USES_CARD,2022-08-11T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:163,C529,USES_CARD,2021-06-05T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:164,C392,USES_CARD,2024-01-07T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:165,C544,USES_CARD,2020-02-01T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:166,C29,USES_CARD,2021-01-13T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:167,C521,USES_CARD,2025-08-14T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:168,C248,USES_CARD,2022-04-24T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:169,C30,USES_CARD,2024-04-06T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:170,C121,USES_CARD,2022-10-20T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:171,C578,USES_CARD,2020-03-17T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:172,C31,USES_CARD,2020-04-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:173,C246,USES_CARD,2024-12-08T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:174,C89,USES_CARD,2024-07-04T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:175,C379,USES_CARD,2025-07-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:176,C131,USES_CARD,2022-11-09T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:177,C28,USES_CARD,2024-06-04T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:178,C366,USES_CARD,2024-04-11T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:179,C313,USES_CARD,2021-02-01T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:180,C563,USES_CARD,2022-10-20T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:181,C362,USES_CARD,2025-03-20T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:182,C491,USES_CARD,2025-09-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:183,C48,USES_CARD,2022-02-03T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:184,C128,USES_CARD,2022-02-16T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:185,C194,USES_CARD,2021-03-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:186,C532,USES_CARD,2020-04-17T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:187,C269,USES_CARD,2021-06-17T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:188,C119,USES_CARD,2025-09-21T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:189,C599,USES_CARD,2023-04-10T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:190,C362,USES_CARD,2021-10-01T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:191,C544,USES_CARD,2023-04-17T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:192,C370,USES_CARD,2022-06-05T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:193,C572,USES_CARD,2020-01-20T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:194,C519,USES_CARD,2024-08-30T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:195,C426,USES_CARD,2022-09-10T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:196,C286,USES_CARD,2020-12-11T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:197,C478,USES_CARD,2020-11-04T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:198,C473,USES_CARD,2020-07-28T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:199,C271,USES_CARD,2021-12-09T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:200,C289,USES_CARD,2020-09-03T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:201,C531,USES_CARD,2022-03-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:202,C307,USES_CARD,2021-06-12T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:203,C466,USES_CARD,2023-07-13T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:204,C466,USES_CARD,2025-12-12T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:205,C400,USES_CARD,2021-03-10T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:206,C227,USES_CARD,2020-08-02T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:207,C166,USES_CARD,2020-06-08T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:208,C599,USES_CARD,2024-08-31T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:209,C269,USES_CARD,2022-12-19T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:210,C428,USES_CARD,2024-05-12T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:211,C106,USES_CARD,2024-08-24T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:212,C161,USES_CARD,2024-12-06T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:213,C475,USES_CARD,2025-05-02T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:214,C312,USES_CARD,2024-10-07T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:215,C186,USES_CARD,2021-11-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:216,C508,USES_CARD,2024-10-28T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:217,C560,USES_CARD,2022-07-02T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:218,C488,USES_CARD,2023-02-22T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:219,C408,USES_CARD,2020-03-23T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:220,C31,USES_CARD,2020-01-27T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:221,C354,USES_CARD,2023-10-19T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:222,C82,USES_CARD,2020-09-15T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:223,C12,USES_CARD,2021-08-24T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:224,C441,USES_CARD,2022-11-19T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:225,C152,USES_CARD,2023-12-13T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:226,C104,USES_CARD,2022-06-17T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:227,C269,USES_CARD,2021-07-04T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:228,C267,USES_CARD,2020-04-18T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:229,C456,USES_CARD,2021-03-28T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:230,C456,USES_CARD,2021-10-02T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:231,C328,USES_CARD,2023-09-29T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:232,C492,USES_CARD,2024-11-05T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:233,C367,USES_CARD,2023-09-18T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:234,C316,USES_CARD,2022-10-25T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
