startNode,endNode,relationship,created,type,Restrictions
USR:36,C501,USES_CARD,2023-06-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:37,C841,USES_CARD,2022-04-20T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:38,C542,USES_CARD,2021-04-25T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:39,C8,USES_CARD,2024-09-12T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:40,C48,USES_CARD,2021-12-25T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:41,C534,USES_CARD,2020-12-13T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:42,C717,USES_CARD,2020-06-07T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:43,C426,USES_CARD,2021-02-05T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:44,C793,USES_CARD,2024-11-22T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:45,C774,USES_CARD,2021-03-23T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:46,C947,USES_CARD,2024-10-03T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:47,C895,USES_CARD,2025-07-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:48,C391,USES_CARD,2021-02-01T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:49,C337,USES_CARD,2020-03-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:50,C317,USES_CARD,2025-08-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:51,C965,USES_CARD,2022-09-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:52,C338,USES_CARD,2021-04-25T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:53,C479,USES_CARD,2023-11-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:54,C791,USES_CARD,2020-03-31T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:55,C285,USES_CARD,2021-06-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:56,C439,USES_CARD,2020-04-01T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:57,C501,USES_CARD,2023-09-02T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:58,C709,USES_CARD,2022-07-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:59,C921,USES_CARD,2025-04-20T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:60,C27,USES_CARD,2022-09-21T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:61,C844,USES_CARD,2024-09-26T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:62,C107,USES_CARD,2024-08-31T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:63,C25,USES_CARD,2022-12-25T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:64,C833,USES_CARD,2020-01-22T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:65,C120,USES_CARD,2021-01-31T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:66,C421,USES_CARD,2020-01-12T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:67,C588,USES_CARD,2023-01-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:68,C860,USES_CARD,2025-03-02T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:69,C971,USES_CARD,2022-01-05T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:70,C72,USES_CARD,2025-03-14T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:71,C115,USES_CARD,2025-12-20T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:72,C899,USES_CARD,2022-01-10T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:73,C262,USES_CARD,2025-02-07T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:74,C268,USES_CARD,2020-01-05T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:75,C572,USES_CARD,2020-10-17T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:76,C600,USES_CARD,2024-01-09T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:77,C156,USES_CARD,2021-06-08T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:78,C252,USES_CARD,2025-05-01T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:79,C535,USES_CARD,2021-03-14T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:80,C690,USES_CARD,2024-01-04T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:81,C641,USES_CARD,2025-01-28T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:82,C755,USES_CARD,2020-05-18T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:83,C882,USES_CARD,2022-01-03T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:84,C894,USES_CARD,2020-12-21T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:85,C254,USES_CARD,2025-08-29T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:86,C990,USES_CARD,2021-06-15T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:87,C424,USES_CARD,2021-12-01T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:88,C68,USES_CARD,2021-05-27T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:89,C970,USES_CARD,2023-07-06T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:90,C759,USES_CARD,2024-12-05T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:91,C569,USES_CARD,2024-01-26T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:92,C28,USES_CARD,2025-04-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:93,C319,USES_CARD,2021-12-13T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:94,C179,USES_CARD,2025-10-26T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:95,C68,USES_CARD,2023-06-04T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:96,C7,USES_CARD,2022-03-06T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:97,C684,USES_CARD,2022-07-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:98,C88,USES_CARD,2025-11-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:99,C316,USES_CARD,2022-10-24T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:100,C85,USES_CARD,2023-01-17T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:101,C796,USES_CARD,2021-04-24T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:102,C382,USES_CARD,2024-03-30T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:103,C212,USES_CARD,2023-11-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:104,C927,USES_CARD,2022-11-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:105,C372,USES_CARD,2023-05-27T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:106,C218,USES_CARD,2020-03-22T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:107,C578,USES_CARD,2023-03-10T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:108,C775,USES_CARD,2021-09-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:109,C915,USES_CARD,2024-11-22T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:110,C101,USES_CARD,2023-04-13T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:111,C329,USES_CARD,2020-11-17T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:112,C707,USES_CARD,2022-08-11T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:113,C802,USES_CARD,2022-04-10T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:114,C55,USES_CARD,2024-03-17T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:115,C923,USES_CARD,2021-07-18T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:116,C672,USES_CARD,2023-10-19T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:117,C254,USES_CARD,2024-05-06T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:118,C183,USES_CARD,2024-02-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:119,C431,USES_CARD,2021-06-22T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:120,C682,USES_CARD,2020-05-11T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:121,C526,USES_CARD,2020-12-14T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:122,C116,USES_CARD,2024-03-19T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:123,C621,USES_CARD,2020-11-23T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:124,C194,USES_CARD,2021-03-17T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:125,C637,USES_CARD,2021-09-25T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:126,C550,USES_CARD,2023-02-13T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:127,C451,USES_CARD,2020-06-09T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:128,C686,USES_CARD,2022-07-03T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:129,C255,USES_CARD,2021-12-08T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:130,C840,USES_CARD,2022-06-09T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:131,C530,USES_CARD,2021-03-29T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:132,C983,USES_CARD,2022-10-12T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:133,C662,USES_CARD,2024-10-22T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:134,C228,USES_CARD,2025-12-01T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:135,C141,USES_CARD,2022-04-26T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:136,C144,USES_CARD,2021-04-07T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:137,C352,USES_CARD,2022-03-19T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:138,C688,USES_CARD,2021-06-15T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:139,C855,USES_CARD,2020-06-19T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:140,C736,USES_CARD,2025-01-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:141,C975,USES_CARD,2022-04-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:142,C493,USES_CARD,2022-02-28T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:143,C901,USES_CARD,2022-08-21T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:144,C754,USES_CARD,2024-02-01T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:145,C370,USES_CARD,2021-08-08T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:146,C716,USES_CARD,2020-04-18T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:147,C870,USES_CARD,2024-05-26T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:148,C132,USES_CARD,2025-10-20T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:149,C288,USES_CARD,2025-06-28T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:150,C407,USES_CARD,2025-03-06T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:151,C970,USES_CARD,2022-03-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:152,C250,USES_CARD,2025-06-13T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:153,C325,USES_CARD,2020-04-10T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:154,C64,USES_CARD,2023-07-11T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:155,C648,USES_CARD,2024-01-20T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:156,C565,USES_CARD,2025-06-01T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:157,C949,USES_CARD,2025-03-19T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:158,C13,USES_CARD,2020-06-01T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:159,C386,USES_CARD,2025-09-09T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:160,C510,USES_CARD,2021-10-24T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:161,C660,USES_CARD,2024-08-09T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:162,C677,USES_CARD,2021-06-10T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:163,C983,USES_CARD,2024-06-03T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:164,C492,USES_CARD,2022-04-23T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:165,C67,USES_CARD,2022-01-28T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:166,C143,USES_CARD,2022-02-27T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:167,C684,USES_CARD,2024-06-20T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:168,C590,USES_CARD,2025-04-10T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:169,C865,USES_CARD,2021-11-19T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:170,C726,USES_CARD,2020-07-19T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:171,C926,USES_CARD,2020-09-08T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:172,C194,USES_CARD,2024-06-04T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:173,C756,USES_CARD,2024-11-01T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:174,C101,USES_CARD,2022-01-05T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:175,C375,USES_CARD,2022-12-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:176,C195,USES_CARD,2024-03-24T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:177,C498,USES_CARD,2020-04-20T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:178,C527,USES_CARD,2020-01-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:179,C312,USES_CARD,2025-11-03T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:180,C378,USES_CARD,2025-04-04T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:181,C769,USES_CARD,2022-06-10T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:182,C60,USES_CARD,2021-02-17T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:183,C160,USES_CARD,2025-03-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:184,C377,USES_CARD,2025-10-29T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:185,C66,USES_CARD,2020-06-30T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:186,C978,USES_CARD,2021-11-16T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:187,C393,USES_CARD,2023-08-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:188,C568,USES_CARD,2020-06-12T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:189,C770,USES_CARD,2021-04-25T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:190,C597,USES_CARD,2021-10-02T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:191,C22,USES_CARD,2023-02-14T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:192,C400,USES_CARD,2021-03-03T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:193,C632,USES_CARD,2024-04-15T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:194,C577,USES_CARD,2025-12-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:195,C254,USES_CARD,2025-07-29T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:196,C839,USES_CARD,2022-04-03T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:197,C499,USES_CARD,2024-08-01T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:198,C98,USES_CARD,2022-04-10T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:199,C72,USES_CARD,2023-04-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:200,C155,USES_CARD,2024-03-16T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:201,C501,USES_CARD,2023-02-11T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:202,C228,USES_CARD,2020-07-13T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:203,C597,USES_CARD,2023-02-17T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:204,C26,USES_CARD,2020-05-18T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:205,C78,USES_CARD,2023-03-21T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:206,C250,USES_CARD,2022-08-09T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:207,C723,USES_CARD,2021-04-25T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:208,C311,USES_CARD,2020-01-15T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:209,C631,USES_CARD,2021-06-08T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:210,C298,USES_CARD,2022-12-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:211,C995,USES_CARD,2025-10-09T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:212,C720,USES_CARD,2022-12-29T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:213,C237,USES_CARD,2020-10-19T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:214,C721,USES_CARD,2020-05-19T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:215,C642,USES_CARD,2023-04-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:216,C611,USES_CARD,2025-11-07T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:217,C926,USES_CARD,2022-09-04T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:218,C202,USES_CARD,2022-03-08T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:219,C547,USES_CARD,2025-08-19T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:220,C598,USES_CARD,2020-06-09T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:221,C608,USES_CARD,2021-11-03T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:222,C466,USES_CARD,2022-08-05T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:223,C992,USES_CARD,2022-07-29T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:224,C641,USES_CARD,2020-07-24T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:225,C149,USES_CARD,2025-09-01T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:226,C718,USES_CARD,2020-05-13T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:227,C158,USES_CARD,2021-10-13T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:228,C432,USES_CARD,2025-02-11T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:229,C760,USES_CARD,2020-09-03T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:230,C484,USES_CARD,2021-09-26T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:231,C921,USES_CARD,2022-10-25T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:232,C687,USES_CARD,2023-01-11T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:233,C765,USES_CARD,2023-06-26T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:234,C396,USES_CARD,2023-11-09T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:235,C307,USES_CARD,2021-07-18T00:00:00,Debit,N/A
