USR:27,C51,USES_CARD,2022-07-22T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:28,C486,USES_CARD,2020-02-01T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:29,C224,USES_CARD,2024-04-29T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:30,C314,USES_CARD,2020-01-26T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:31,C7,USES_CARD,2025-01-03T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:32,C285,USES_CARD,2021-09-18T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:33,C205,USES_CARD,2023-02-16T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:34,C65,USES_CARD,2021-04-06T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:35,C594,USES_CARD,2020-08-25T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:36,C170,USES_CARD,2022-01-24T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:37,C290,USES_CARD,2020-07-14T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:38,C247,USES_CARD,2024-11-19T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:39,C167,USES_CARD,2022-12-15T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:40,C177,USES_CARD,2021-12-28T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:41,C301,USES_CARD,2020-05-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:42,C421,USES_CARD,2022-07-28T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:43,C404,USES_CARD,2022-03-10T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:44,C134,USES_CARD,2023-04-14T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:45,C201,USES_CARD,2022-05-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:46,C82,USES_CARD,2020-10-23T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:47,C426,USES_CARD,2022-04-02T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:48,C108,USES_CARD,2020-12-13T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:49,C300,USES_CARD,2023-12-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:50,C345,USES_CARD,2020-10-20T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:51,C494,USES_CARD,2021-12-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:52,C21,USES_CARD,2024-07-16T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:53,C354,USES_CARD,2020-09-19T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:54,C114,USES_CARD,2022-04-07T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:55,C99,USES_CARD,2022-05-07T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:56,C532,USES_CARD,2020-01-28T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:57,C453,USES_CARD,2021-04-20T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:58,C436,USES_CARD,2025-07-10T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:59,C448,USES_CARD,2022-01-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:60,C65,USES_CARD,2025-09-19T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:61,C334,USES_CARD,2020-09-20T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:62,C557,USES_CARD,2023-11-06T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:63,C285,USES_CARD,2021-04-07T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:64,C457,USES_CARD,2022-04-05T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:65,C568,USES_CARD,2021-04-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:66,C280,USES_CARD,2022-03-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:67,C86,USES_CARD,2025-10-01T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:68,C4,USES_CARD,2021-05-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:69,C281,USES_CARD,2020-01-05T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:70,C522,USES_CARD,2023-06-20T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:71,C545,USES_CARD,2020-11-23T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:72,C303,USES_CARD,2025-02-22T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:73,C10,USES_CARD,2024-11-08T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:74,C158,USES_CARD,2021-07-12T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:75,C393,USES_CARD,2022-08-29T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:76,C17,USES_CARD,2022-11-25T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:77,C196,USES_CARD,2021-04-02T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:78,C246,USES_CARD,2024-08-13T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:79,C209,USES_CARD,2023-08-12T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:80,C200,USES_CARD,2024-10-09T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:81,C423,USES_CARD,2021-07-02T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:82,C63,USES_CARD,2020-08-17T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:83,C218,USES_CARD,2024-04-30T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:84,C413,USES_CARD,2024-04-26T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:85,C576,USES_CARD,2021-02-07T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:86,C592,USES_CARD,2025-05-05T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:87,C539,USES_CARD,2021-01-12T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:88,C163,USES_CARD,2023-06-20T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:89,C35,USES_CARD,2023-02-09T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:90,C477,USES_CARD,2025-01-10T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:91,C169,USES_CARD,2022-08-13T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:92,C228,USES_CARD,2021-06-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:93,C572,USES_CARD,2021-06-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:94,C571,USES_CARD,2023-01-11T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:95,C64,USES_CARD,2021-02-01T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:96,C546,USES_CARD,2022-06-25T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:97,C510,USES_CARD,2022-04-10T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:98,C77,USES_CARD,2024-12-11T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:99,C557,USES_CARD,2025-11-03T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:100,C553,USES_CARD,2021-11-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:101,C137,USES_CARD,2022-01-31T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:102,C505,USES_CARD,2021-02-02T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:103,C222,USES_CARD,2020-08-29T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:104,C78,USES_CARD,2020-03-31T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:105,C497,USES_CARD,2024-05-24T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:106,C73,USES_CARD,2021-05-14T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:107,C338,USES_CARD,2023-02-23T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:108,C9,USES_CARD,2023-04-23T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:109,C250,USES_CARD,2024-03-29T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:110,C189,USES_CARD,2023-09-28T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:111,C231,USES_CARD,2023-07-28T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:112,C244,USES_CARD,2020-11-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:113,C45,USES_CARD,2020-10-23T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:114,C258,USES_CARD,2022-06-24T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:115,C218,USES_CARD,2024-02-10T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:116,C95,USES_CARD,2020-05-11T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:117,C37,USES_CARD,2023-05-11T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:118,C12,USES_CARD,2024-08-23T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:119,C553,USES_CARD,2023-04-01T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:120,C220,USES_CARD,2022-06-27T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:121,C298,USES_CARD,2025-05-13T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:122,C547,USES_CARD,2021-09-18T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:123,C131,USES_CARD,2024-11-03T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:124,C547,USES_CARD,2020-05-07T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:125,C450,USES_CARD,2020-08-30T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:126,C358,USES_CARD,2020-06-23T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:127,C132,USES_CARD,2022-10-20T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:128,C508,USES_CARD,2023-02-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:129,C34,USES_CARD,2023-03-14T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:130,C286,USES_CARD,2023-12-06T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:131,C526,USES_CARD,2023-03-28T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:132,C242,USES_CARD,2023-10-17T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:133,C215,USES_CARD,2020-10-04T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:134,C227,USES_CARD,2023-04-19T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:135,C459,USES_CARD,2024-03-17T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:136,C472,USES_CARD,2022-07-21T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:137,C257,USES_CARD,2023-06-14T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:138,C330,USES_CARD,2024-09-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:139,C139,USES_CARD,2020-09-07T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:140,C35,USES_CARD,2024-01-28T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:141,C509,USES_CARD,2024-01-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:142,C159,USES_CARD,2020-11-22T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:143,C463,USES_CARD,2024-01-02T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:144,C491,USES_CARD,2021-03-30T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:145,C411,USES_CARD,2021-04-11T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:146,C562,USES_CARD,2022-06-17T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:147,C354,USES_CARD,2024-09-29T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:148,C221,USES_CARD,2025-10-09T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:149,C113,USES_CARD,2023-11-10T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:150,C49,USES_CARD,2025-04-06T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:151,C245,USES_CARD,2023-08-19T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:152,C368,USES_CARD,2025-09-08T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:153,C5,USES_CARD,2024-06-25T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:154,C98,USES_CARD,2023-04-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:155,C477,USES_CARD,2020-10-18T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:156,C2,USES_CARD,2020-02-18T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:157,C414,USES_CARD,2021-10-31T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:158,C223,USES_CARD,2024-08-24T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:159,C289,USES_CARD,2025-01-16T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:160,C287,USES_CARD,2023-12-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:161,C103,USES_CARD,2022-08-20T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:162,C114,USES_CARD,2022-10-26T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:163,C253,USES_CARD,2023-12-27T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:164,C209,USES_CARD,2020-02-13T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:165,C521,USES_CARD,2023-03-24T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:166,C130,USES_CARD,2020-06-18T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:167,C590,USES_CARD,2022-06-08T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:168,C317,USES_CARD,2021-06-30T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:169,C362,USES_CARD,2025-11-15T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:170,C203,USES_CARD,2022-02-15T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:171,C460,USES_CARD,2022-07-27T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:172,C531,USES_CARD,2022-02-27T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:173,C402,USES_CARD,2023-05-24T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:174,C135,USES_CARD,2020-11-09T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:175,C304,USES_CARD,2024-10-12T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:176,C363,USES_CARD,2022-05-02T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:177,C389,USES_CARD,2022-09-06T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:178,C456,USES_CARD,2021-03-30T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:179,C444,USES_CARD,2021-04-12T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:180,C385,USES_CARD,2022-10-09T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:181,C76,USES_CARD,2021-07-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:182,C171,USES_CARD,2024-03-14T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:183,C329,USES_CARD,2021-08-14T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:184,C35,USES_CARD,2024-11-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:185,C332,USES_CARD,2022-05-13T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:186,C450,USES_CARD,2022-12-19T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:187,C228,USES_CARD,2022-02-27T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:188,C471,USES_CARD,2023-04-13T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:189,C288,USES_CARD,2022-08-09T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:190,C206,USES_CARD,2022-11-06T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:191,C519,USES_CARD,2022-01-26T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:192,C556,USES_CARD,2020-05-09T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:193,C308,USES_CARD,2025-06-28T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:194,C498,USES_CARD,2024-02-29T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:195,C270,USES_CARD,2023-07-18T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:196,C214,USES_CARD,2020-07-23T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:197,C282,USES_CARD,2023-02-13T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:198,C244,USES_CARD,2024-12-05T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:199,C302,USES_CARD,2021-11-19T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:200,C493,USES_CARD,2021-04-28T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:201,C518,USES_CARD,2020-03-23T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:202,C25,USES_CARD,2024-06-03T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:203,C157,USES_CARD,2025-07-21T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:204,C573,USES_CARD,2023-04-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:205,C354,USES_CARD,2023-03-27T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:206,C188,USES_CARD,2021-07-09T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:207,C533,USES_CARD,2022-08-08T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:208,C119,USES_CARD,2022-01-20T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:209,C300,USES_CARD,2022-04-21T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:210,C489,USES_CARD,2024-05-06T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:211,C115,USES_CARD,2025-05-02T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:212,C9,USES_CARD,2022-09-21T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:213,C51,USES_CARD,2023-09-29T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:214,C431,USES_CARD,2023-05-18T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:215,C461,USES_CARD,2020-08-11T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:216,C313,USES_CARD,2024-09-18T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:217,C44,USES_CARD,2025-05-15T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:218,C501,USES_CARD,2024-01-06T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:219,C366,USES_CARD,2020-10-23T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:220,C554,USES_CARD,2025-05-02T00:00:00,credit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:221,C261,USES_CARD,2021-11-25T00:00:00,credit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:222,C154,USES_CARD,2021-12-17T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:223,C420,USES_CARD,2025-08-03T00:00:00,other,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:224,C495,USES_CARD,2023-12-27T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:225,C353,USES_CARD,2023-07-19T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:226,C447,USES_CARD,2024-06-07T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:227,C135,USES_CARD,2023-03-04T00:00:00,Debit,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:228,C16,USES_CARD,2023-05-26T00:00:00,Debit,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:229,C388,USES_CARD,2021-05-17T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:230,C395,USES_CARD,2022-08-27T00:00:00,credit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:231,C135,USES_CARD,2025-02-09T00:00:00,Debit,NO LIMIT
startNode,endNode,relationship,created,type,Restrictions
USR:232,C250,USES_CARD,2025-01-10T00:00:00,other,N/A
startNode,endNode,relationship,created,type,Restrictions
USR:233,C591,USES_CARD,2024-02-26T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
USR:234,C31,USES_CARD,2025-10-22T00:00:00,other,PAY BILLS
startNode,endNode,relationship,created,type,Restrictions
