ACC:516,ACC:444,LINKED_TO,2020-08-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:268,ACC:281,LINKED_TO,2020-02-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:376,ACC:172,LINKED_TO,2021-08-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:74,ACC:410,LINKED_TO,2023-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:217,ACC:523,LINKED_TO,2021-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:393,ACC:61,LINKED_TO,2024-11-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:336,ACC:380,LINKED_TO,2022-12-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:445,ACC:254,LINKED_TO,2022-03-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:82,ACC:153,LINKED_TO,2025-01-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:395,ACC:502,LINKED_TO,2020-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:258,ACC:345,LINKED_TO,2025-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:259,ACC:418,LINKED_TO,2022-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:14,ACC:257,LINKED_TO,2024-10-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:490,ACC:327,LINKED_TO,2023-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:229,ACC:559,LINKED_TO,2021-06-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:429,ACC:88,LINKED_TO,2022-12-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:19,ACC:206,LINKED_TO,2022-02-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:481,ACC:94,LINKED_TO,2025-03-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:21,ACC:345,LINKED_TO,2023-06-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:129,ACC:236,LINKED_TO,2023-01-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:226,ACC:222,LINKED_TO,2022-02-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:155,ACC:81,LINKED_TO,2024-08-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:364,ACC:468,LINKED_TO,2025-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:139,ACC:81,LINKED_TO,2020-08-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:93,ACC:172,LINKED_TO,2022-09-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:248,ACC:294,LINKED_TO,2021-11-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:56,ACC:541,LINKED_TO,2020-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:247,ACC:137,LINKED_TO,2023-01-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:314,ACC:168,LINKED_TO,2021-08-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:215,ACC:493,LINKED_TO,2022-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:56,ACC:531,LINKED_TO,2021-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:428,ACC:251,LINKED_TO,2020-07-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:3,ACC:421,LINKED_TO,2023-11-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:488,ACC:467,LINKED_TO,2020-07-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:293,ACC:34,LINKED_TO,2020-07-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:403,ACC:234,LINKED_TO,2022-06-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:373,ACC:39,LINKED_TO,2022-10-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:267,ACC:311,LINKED_TO,2022-04-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:476,ACC:195,LINKED_TO,2023-06-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:65,ACC:409,LINKED_TO,2020-06-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:473,ACC:355,LINKED_TO,2023-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:188,ACC:588,LINKED_TO,2022-10-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:500,ACC:564,LINKED_TO,2023-05-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:102,ACC:36,LINKED_TO,2024-12-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:471,ACC:49,LINKED_TO,2020-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:378,ACC:216,LINKED_TO,2025-02-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:483,ACC:315,LINKED_TO,2025-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:494,ACC:380,LINKED_TO,2023-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:448,ACC:584,LINKED_TO,2025-05-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:145,ACC:554,LINKED_TO,2021-11-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:586,ACC:353,LINKED_TO,2021-06-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:466,ACC:296,LINKED_TO,2023-11-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:388,ACC:356,LINKED_TO,2020-10-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:123,ACC:445,LINKED_TO,2020-04-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:70,ACC:267,LINKED_TO,2024-07-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:159,ACC:355,LINKED_TO,2021-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:593,ACC:378,LINKED_TO,2022-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:55,ACC:425,LINKED_TO,2021-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:91,ACC:366,LINKED_TO,2020-05-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:116,ACC:405,LINKED_TO,2023-10-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:367,ACC:510,LINKED_TO,2021-01-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:168,ACC:25,LINKED_TO,2021-10-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:518,ACC:565,LINKED_TO,2022-06-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:170,ACC:28,LINKED_TO,2025-05-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:227,ACC:158,LINKED_TO,2021-12-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:537,ACC:68,LINKED_TO,2024-03-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:51,ACC:326,LINKED_TO,2020-12-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:231,ACC:243,LINKED_TO,2022-09-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:53,ACC:272,LINKED_TO,2020-06-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:122,ACC:335,LINKED_TO,2022-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:374,ACC:189,LINKED_TO,2023-04-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:492,ACC:209,LINKED_TO,2022-07-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:337,ACC:352,LINKED_TO,2022-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:303,ACC:296,LINKED_TO,2024-02-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:245,ACC:231,LINKED_TO,2021-08-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:34,ACC:13,LINKED_TO,2021-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:290,ACC:279,LINKED_TO,2025-06-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:418,ACC:557,LINKED_TO,2024-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:204,ACC:274,LINKED_TO,2023-03-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:243,ACC:551,LINKED_TO,2025-10-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:89,ACC:145,LINKED_TO,2022-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:206,ACC:49,LINKED_TO,2023-01-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:284,ACC:283,LINKED_TO,2023-01-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:158,ACC:592,LINKED_TO,2024-05-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:341,ACC:263,LINKED_TO,2025-06-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:351,ACC:490,LINKED_TO,2022-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:60,ACC:585,LINKED_TO,2025-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:375,ACC:156,LINKED_TO,2023-11-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:307,ACC:351,LINKED_TO,2025-05-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:590,ACC:120,LINKED_TO,2023-09-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:492,ACC:519,LINKED_TO,2020-10-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:30,ACC:253,LINKED_TO,2020-07-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:106,LINKED_TO,2022-11-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:547,ACC:218,LINKED_TO,2023-10-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:67,LINKED_TO,2024-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:408,ACC:394,LINKED_TO,2023-11-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:371,ACC:206,LINKED_TO,2025-03-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:454,ACC:182,LINKED_TO,2020-03-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:246,ACC:300,LINKED_TO,2020-05-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:436,ACC:159,LINKED_TO,2020-07-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:208,ACC:590,LINKED_TO,2022-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:587,ACC:274,LINKED_TO,2021-10-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:277,ACC:159,LINKED_TO,2024-08-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:468,ACC:290,LINKED_TO,2021-05-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:119,ACC:124,LINKED_TO,2022-05-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:570,ACC:390,LINKED_TO,2022-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:75,ACC:82,LINKED_TO,2020-10-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:256,ACC:104,LINKED_TO,2021-09-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:425,ACC:343,LINKED_TO,2023-08-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:524,ACC:399,LINKED_TO,2024-10-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:405,ACC:245,LINKED_TO,2025-10-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:331,ACC:589,LINKED_TO,2021-10-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:130,ACC:257,LINKED_TO,2025-06-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:193,ACC:148,LINKED_TO,2021-03-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:92,ACC:263,LINKED_TO,2022-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:336,ACC:13,LINKED_TO,2020-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:362,ACC:488,LINKED_TO,2020-09-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:516,ACC:105,LINKED_TO,2024-09-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:473,ACC:190,LINKED_TO,2023-12-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:102,ACC:507,LINKED_TO,2025-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:320,ACC:158,LINKED_TO,2020-01-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:178,ACC:358,LINKED_TO,2024-04-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:60,ACC:95,LINKED_TO,2023-12-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:128,ACC:382,LINKED_TO,2021-02-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:345,ACC:204,LINKED_TO,2024-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:186,ACC:172,LINKED_TO,2024-10-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:123,ACC:412,LINKED_TO,2023-04-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:427,ACC:134,LINKED_TO,2021-05-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:396,ACC:222,LINKED_TO,2025-03-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:520,ACC:413,LINKED_TO,2023-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:224,ACC:426,LINKED_TO,2021-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:393,ACC:367,LINKED_TO,2021-07-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:240,ACC:21,LINKED_TO,2021-07-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:293,ACC:131,LINKED_TO,2023-09-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:541,ACC:65,LINKED_TO,2023-08-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:410,ACC:132,LINKED_TO,2024-02-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:24,ACC:198,LINKED_TO,2024-08-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:230,ACC:437,LINKED_TO,2024-02-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:481,ACC:208,LINKED_TO,2024-01-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:178,ACC:166,LINKED_TO,2021-12-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:154,ACC:164,LINKED_TO,2021-01-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:58,ACC:427,LINKED_TO,2021-09-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:256,ACC:582,LINKED_TO,2020-12-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:97,ACC:354,LINKED_TO,2025-09-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:254,ACC:6,LINKED_TO,2022-07-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:105,ACC:23,LINKED_TO,2021-05-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:146,ACC:74,LINKED_TO,2020-05-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:504,ACC:539,LINKED_TO,2024-02-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:481,ACC:586,LINKED_TO,2025-02-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:380,ACC:19,LINKED_TO,2020-03-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:133,ACC:436,LINKED_TO,2023-01-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:570,ACC:288,LINKED_TO,2023-01-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:50,ACC:560,LINKED_TO,2025-09-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:187,ACC:512,LINKED_TO,2025-10-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:454,ACC:498,LINKED_TO,2022-09-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:300,ACC:262,LINKED_TO,2022-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:72,ACC:383,LINKED_TO,2021-09-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:18,ACC:409,LINKED_TO,2024-08-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:458,ACC:451,LINKED_TO,2023-08-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:164,ACC:293,LINKED_TO,2020-02-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:55,ACC:172,LINKED_TO,2023-08-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:200,ACC:416,LINKED_TO,2020-08-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:135,ACC:564,LINKED_TO,2021-08-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:525,ACC:126,LINKED_TO,2023-08-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:376,ACC:140,LINKED_TO,2022-04-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:453,ACC:370,LINKED_TO,2024-05-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:120,ACC:326,LINKED_TO,2022-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:282,ACC:284,LINKED_TO,2024-11-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:256,ACC:156,LINKED_TO,2022-09-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:59,ACC:206,LINKED_TO,2020-02-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:553,ACC:319,LINKED_TO,2021-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:543,ACC:566,LINKED_TO,2021-05-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:362,ACC:463,LINKED_TO,2022-08-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:487,ACC:14,LINKED_TO,2023-01-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:209,ACC:216,LINKED_TO,2023-12-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:401,ACC:163,LINKED_TO,2024-02-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:130,ACC:521,LINKED_TO,2024-03-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:14,ACC:515,LINKED_TO,2021-07-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:501,ACC:8,LINKED_TO,2025-11-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:390,ACC:309,LINKED_TO,2022-04-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:600,ACC:144,LINKED_TO,2023-12-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:1,ACC:563,LINKED_TO,2024-08-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:575,ACC:107,LINKED_TO,2022-03-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:567,ACC:383,LINKED_TO,2020-09-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:539,ACC:334,LINKED_TO,2021-05-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:462,ACC:154,LINKED_TO,2022-12-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:218,ACC:449,LINKED_TO,2021-05-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:218,ACC:554,LINKED_TO,2025-12-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:557,ACC:112,LINKED_TO,2020-06-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:254,ACC:267,LINKED_TO,2021-07-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:310,ACC:261,LINKED_TO,2022-06-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:110,ACC:553,LINKED_TO,2023-12-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:442,ACC:366,LINKED_TO,2024-08-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:437,ACC:237,LINKED_TO,2021-06-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:533,ACC:177,LINKED_TO,2021-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:82,LINKED_TO,2020-10-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:581,ACC:427,LINKED_TO,2023-10-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
