ACC:440,ACC:186,LINKED_TO,2022-12-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:291,ACC:187,LINKED_TO,2024-10-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:42,ACC:315,LINKED_TO,2021-05-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:393,ACC:133,LINKED_TO,2023-07-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:85,ACC:193,LINKED_TO,2020-02-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:453,ACC:70,LINKED_TO,2020-03-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:357,ACC:304,LINKED_TO,2020-10-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:531,ACC:296,LINKED_TO,2022-04-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:516,ACC:158,LINKED_TO,2024-05-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:574,ACC:121,LINKED_TO,2022-08-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:79,LINKED_TO,2025-11-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:309,ACC:187,LINKED_TO,2025-08-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:282,ACC:383,LINKED_TO,2021-05-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:453,ACC:420,LINKED_TO,2025-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:29,ACC:466,LINKED_TO,2022-11-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:44,ACC:598,LINKED_TO,2024-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:108,ACC:514,LINKED_TO,2021-10-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:238,ACC:29,LINKED_TO,2025-12-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:572,ACC:600,LINKED_TO,2020-11-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:274,ACC:176,LINKED_TO,2022-10-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:110,ACC:164,LINKED_TO,2025-12-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:595,ACC:187,LINKED_TO,2022-06-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:311,ACC:143,LINKED_TO,2021-05-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:343,ACC:185,LINKED_TO,2022-11-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:20,ACC:495,LINKED_TO,2020-10-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:89,ACC:216,LINKED_TO,2020-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:277,ACC:320,LINKED_TO,2024-06-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:261,ACC:551,LINKED_TO,2024-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:389,ACC:121,LINKED_TO,2023-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:116,ACC:285,LINKED_TO,2020-09-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:237,ACC:257,LINKED_TO,2024-09-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:300,ACC:65,LINKED_TO,2024-09-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:147,ACC:533,LINKED_TO,2022-02-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:135,ACC:251,LINKED_TO,2023-08-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:29,ACC:224,LINKED_TO,2020-04-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:326,ACC:576,LINKED_TO,2022-04-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:518,ACC:525,LINKED_TO,2024-11-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:474,ACC:375,LINKED_TO,2021-07-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:224,ACC:179,LINKED_TO,2023-11-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:465,ACC:121,LINKED_TO,2023-09-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:448,ACC:593,LINKED_TO,2021-12-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:131,ACC:552,LINKED_TO,2022-02-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:63,ACC:274,LINKED_TO,2020-06-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:436,ACC:556,LINKED_TO,2023-06-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:398,ACC:383,LINKED_TO,2024-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:151,ACC:119,LINKED_TO,2025-11-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:253,ACC:378,LINKED_TO,2024-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:116,ACC:17,LINKED_TO,2023-09-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:489,ACC:252,LINKED_TO,2023-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:97,ACC:35,LINKED_TO,2020-11-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:60,ACC:368,LINKED_TO,2024-07-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:302,ACC:20,LINKED_TO,2020-03-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:313,ACC:388,LINKED_TO,2021-06-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:521,LINKED_TO,2021-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:335,ACC:466,LINKED_TO,2022-11-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:432,ACC:358,LINKED_TO,2024-06-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:488,ACC:326,LINKED_TO,2024-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:49,ACC:424,LINKED_TO,2023-05-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:579,ACC:312,LINKED_TO,2022-08-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:490,ACC:265,LINKED_TO,2021-06-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:533,ACC:217,LINKED_TO,2021-03-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:277,ACC:387,LINKED_TO,2020-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:412,ACC:29,LINKED_TO,2021-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:236,ACC:548,LINKED_TO,2021-09-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:119,ACC:190,LINKED_TO,2020-05-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:2,ACC:474,LINKED_TO,2023-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:294,ACC:18,LINKED_TO,2022-08-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:76,ACC:107,LINKED_TO,2024-01-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:96,ACC:213,LINKED_TO,2022-03-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:159,ACC:546,LINKED_TO,2024-06-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:216,ACC:29,LINKED_TO,2023-08-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:366,ACC:422,LINKED_TO,2023-07-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:241,ACC:44,LINKED_TO,2024-06-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:202,ACC:540,LINKED_TO,2023-12-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:28,ACC:348,LINKED_TO,2025-09-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:362,ACC:370,LINKED_TO,2023-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:511,ACC:156,LINKED_TO,2021-05-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:283,ACC:158,LINKED_TO,2023-11-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:492,ACC:357,LINKED_TO,2020-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:474,ACC:457,LINKED_TO,2022-02-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:570,ACC:43,LINKED_TO,2022-11-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:595,ACC:154,LINKED_TO,2020-10-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:368,ACC:523,LINKED_TO,2023-01-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:402,ACC:364,LINKED_TO,2020-09-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:183,ACC:206,LINKED_TO,2022-02-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:474,ACC:157,LINKED_TO,2021-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:175,ACC:353,LINKED_TO,2025-03-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:96,ACC:518,LINKED_TO,2022-08-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:538,ACC:7,LINKED_TO,2025-09-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:487,ACC:110,LINKED_TO,2020-01-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:472,ACC:537,LINKED_TO,2023-12-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:311,ACC:386,LINKED_TO,2021-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:243,ACC:221,LINKED_TO,2021-12-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:442,ACC:98,LINKED_TO,2020-12-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:488,ACC:559,LINKED_TO,2025-01-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:21,ACC:319,LINKED_TO,2023-07-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:192,ACC:491,LINKED_TO,2021-10-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:95,ACC:360,LINKED_TO,2025-03-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:542,ACC:99,LINKED_TO,2024-06-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:584,ACC:30,LINKED_TO,2023-02-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:222,ACC:418,LINKED_TO,2021-11-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:134,ACC:567,LINKED_TO,2022-10-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:315,ACC:242,LINKED_TO,2024-08-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:374,ACC:72,LINKED_TO,2022-02-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:54,ACC:463,LINKED_TO,2023-04-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:455,ACC:239,LINKED_TO,2021-05-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:224,ACC:581,LINKED_TO,2020-05-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:353,ACC:581,LINKED_TO,2023-07-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:258,ACC:89,LINKED_TO,2024-03-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:301,ACC:105,LINKED_TO,2024-07-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:167,ACC:390,LINKED_TO,2024-10-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:97,ACC:583,LINKED_TO,2022-10-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:474,ACC:455,LINKED_TO,2020-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:400,ACC:566,LINKED_TO,2021-11-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:356,ACC:315,LINKED_TO,2022-08-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:317,ACC:130,LINKED_TO,2023-07-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:361,ACC:228,LINKED_TO,2024-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:228,ACC:63,LINKED_TO,2022-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:448,ACC:77,LINKED_TO,2024-05-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:569,ACC:187,LINKED_TO,2024-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:431,ACC:314,LINKED_TO,2021-01-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:378,ACC:202,LINKED_TO,2020-12-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:570,ACC:170,LINKED_TO,2020-10-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:217,ACC:15,LINKED_TO,2025-02-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:258,ACC:480,LINKED_TO,2021-06-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:129,ACC:124,LINKED_TO,2024-08-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:547,ACC:498,LINKED_TO,2022-03-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:172,ACC:7,LINKED_TO,2024-12-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:354,ACC:313,LINKED_TO,2023-05-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:283,ACC:11,LINKED_TO,2021-04-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:375,ACC:429,LINKED_TO,2024-05-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:88,ACC:164,LINKED_TO,2022-05-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:496,ACC:593,LINKED_TO,2025-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:457,ACC:474,LINKED_TO,2025-03-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:484,ACC:285,LINKED_TO,2024-10-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:64,ACC:324,LINKED_TO,2023-12-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:388,ACC:290,LINKED_TO,2022-12-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:384,ACC:468,LINKED_TO,2022-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:233,ACC:254,LINKED_TO,2025-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:540,ACC:518,LINKED_TO,2023-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:507,ACC:66,LINKED_TO,2021-05-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:369,ACC:455,LINKED_TO,2024-12-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:216,ACC:87,LINKED_TO,2021-02-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:413,ACC:262,LINKED_TO,2020-01-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:459,ACC:567,LINKED_TO,2024-03-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:140,ACC:461,LINKED_TO,2025-04-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:66,ACC:550,LINKED_TO,2023-10-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:571,ACC:263,LINKED_TO,2023-01-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:597,ACC:87,LINKED_TO,2022-09-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:256,ACC:190,LINKED_TO,2025-05-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:545,ACC:428,LINKED_TO,2022-05-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:278,ACC:572,LINKED_TO,2024-11-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:441,ACC:132,LINKED_TO,2021-08-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:278,ACC:255,LINKED_TO,2022-11-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:480,ACC:531,LINKED_TO,2024-03-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:191,ACC:95,LINKED_TO,2023-02-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:348,ACC:485,LINKED_TO,2023-07-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:192,ACC:384,LINKED_TO,2023-08-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:15,ACC:510,LINKED_TO,2020-06-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:525,ACC:75,LINKED_TO,2024-12-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:340,ACC:263,LINKED_TO,2020-07-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
