ACC:399,ACC:236,LINKED_TO,2021-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:371,ACC:114,LINKED_TO,2020-02-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:103,ACC:554,LINKED_TO,2021-03-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:529,ACC:360,LINKED_TO,2022-03-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:488,ACC:592,LINKED_TO,2020-05-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:310,ACC:294,LINKED_TO,2020-10-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:220,ACC:381,LINKED_TO,2021-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:417,ACC:230,LINKED_TO,2024-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:70,ACC:119,LINKED_TO,2023-09-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:460,ACC:183,LINKED_TO,2024-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:16,ACC:82,LINKED_TO,2023-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:238,ACC:245,LINKED_TO,2025-05-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:143,ACC:7,LINKED_TO,2023-12-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:405,ACC:521,LINKED_TO,2024-07-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:370,ACC:147,LINKED_TO,2022-02-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:557,ACC:243,LINKED_TO,2021-07-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:207,ACC:144,LINKED_TO,2020-04-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:267,ACC:25,LINKED_TO,2022-12-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:246,ACC:374,LINKED_TO,2020-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:550,LINKED_TO,2020-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:339,ACC:536,LINKED_TO,2023-03-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:524,ACC:539,LINKED_TO,2025-10-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:141,ACC:555,LINKED_TO,2025-02-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:560,ACC:188,LINKED_TO,2022-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:350,ACC:573,LINKED_TO,2025-10-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:157,ACC:8,LINKED_TO,2022-11-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:439,ACC:239,LINKED_TO,2025-08-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:84,ACC:276,LINKED_TO,2022-02-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:189,ACC:509,LINKED_TO,2022-01-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:490,ACC:553,LINKED_TO,2022-06-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:319,ACC:330,LINKED_TO,2024-09-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:205,ACC:39,LINKED_TO,2020-09-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:378,ACC:169,LINKED_TO,2022-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:557,ACC:392,LINKED_TO,2025-12-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:335,ACC:455,LINKED_TO,2022-11-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:205,ACC:517,LINKED_TO,2022-07-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:248,ACC:251,LINKED_TO,2020-01-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:589,ACC:443,LINKED_TO,2023-08-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:230,ACC:1,LINKED_TO,2024-08-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:214,ACC:127,LINKED_TO,2025-10-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:370,ACC:193,LINKED_TO,2024-06-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:64,ACC:453,LINKED_TO,2020-10-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:465,ACC:435,LINKED_TO,2022-04-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:106,ACC:238,LINKED_TO,2023-10-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:524,ACC:34,LINKED_TO,2023-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:68,ACC:587,LINKED_TO,2022-06-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:440,ACC:134,LINKED_TO,2021-07-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:386,ACC:378,LINKED_TO,2025-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:349,ACC:508,LINKED_TO,2022-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:529,ACC:428,LINKED_TO,2021-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:556,ACC:585,LINKED_TO,2020-01-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:177,ACC:95,LINKED_TO,2021-06-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:240,ACC:17,LINKED_TO,2022-05-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:589,ACC:507,LINKED_TO,2023-08-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:311,ACC:92,LINKED_TO,2023-03-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:401,ACC:577,LINKED_TO,2024-05-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:239,ACC:320,LINKED_TO,2022-06-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:107,ACC:51,LINKED_TO,2021-12-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:107,ACC:267,LINKED_TO,2023-05-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:217,ACC:36,LINKED_TO,2021-07-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:104,ACC:566,LINKED_TO,2020-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:449,ACC:585,LINKED_TO,2020-10-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:148,ACC:573,LINKED_TO,2025-10-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:343,ACC:71,LINKED_TO,2023-02-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:81,ACC:582,LINKED_TO,2023-05-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:404,ACC:167,LINKED_TO,2021-11-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:309,ACC:13,LINKED_TO,2022-08-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:363,ACC:567,LINKED_TO,2020-09-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:74,ACC:586,LINKED_TO,2020-04-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:424,ACC:225,LINKED_TO,2025-02-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:548,ACC:154,LINKED_TO,2025-08-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:67,ACC:140,LINKED_TO,2021-09-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:560,ACC:543,LINKED_TO,2023-09-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:277,ACC:64,LINKED_TO,2021-11-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:358,ACC:493,LINKED_TO,2025-10-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:372,ACC:585,LINKED_TO,2023-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:304,ACC:211,LINKED_TO,2023-01-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:541,ACC:182,LINKED_TO,2025-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:24,ACC:355,LINKED_TO,2025-02-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:341,ACC:290,LINKED_TO,2025-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:25,ACC:76,LINKED_TO,2023-10-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:234,ACC:414,LINKED_TO,2020-03-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:425,ACC:202,LINKED_TO,2024-12-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:399,ACC:487,LINKED_TO,2021-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:205,ACC:220,LINKED_TO,2025-02-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:343,ACC:412,LINKED_TO,2025-08-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:182,ACC:298,LINKED_TO,2024-06-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:289,ACC:423,LINKED_TO,2024-12-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:305,ACC:353,LINKED_TO,2020-10-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:267,ACC:318,LINKED_TO,2020-01-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:20,ACC:567,LINKED_TO,2025-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:422,ACC:4,LINKED_TO,2024-06-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:68,ACC:465,LINKED_TO,2021-06-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:261,ACC:575,LINKED_TO,2021-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:551,ACC:310,LINKED_TO,2020-04-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:325,ACC:409,LINKED_TO,2025-09-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:547,LINKED_TO,2024-09-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:189,ACC:266,LINKED_TO,2020-04-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:235,ACC:291,LINKED_TO,2023-09-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:296,ACC:577,LINKED_TO,2025-06-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:408,ACC:301,LINKED_TO,2022-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:566,ACC:535,LINKED_TO,2020-12-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:7,ACC:237,LINKED_TO,2022-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:197,ACC:167,LINKED_TO,2021-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:105,ACC:176,LINKED_TO,2023-11-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:444,ACC:15,LINKED_TO,2022-03-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:130,ACC:593,LINKED_TO,2022-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:375,ACC:176,LINKED_TO,2022-10-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:339,ACC:140,LINKED_TO,2025-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:152,ACC:257,LINKED_TO,2020-12-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:587,ACC:57,LINKED_TO,2023-02-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:204,ACC:353,LINKED_TO,2021-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:389,ACC:305,LINKED_TO,2023-11-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:354,ACC:557,LINKED_TO,2025-01-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:129,ACC:56,LINKED_TO,2021-09-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:510,ACC:119,LINKED_TO,2022-02-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:331,ACC:316,LINKED_TO,2022-12-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:517,ACC:583,LINKED_TO,2023-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:163,ACC:560,LINKED_TO,2024-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:369,ACC:225,LINKED_TO,2024-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:253,ACC:162,LINKED_TO,2020-01-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:298,ACC:183,LINKED_TO,2020-09-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:570,ACC:343,LINKED_TO,2025-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:15,ACC:533,LINKED_TO,2024-11-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:320,ACC:594,LINKED_TO,2021-07-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:572,ACC:557,LINKED_TO,2025-04-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:369,ACC:554,LINKED_TO,2022-03-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:416,ACC:296,LINKED_TO,2023-09-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:34,ACC:123,LINKED_TO,2020-10-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:37,ACC:266,LINKED_TO,2022-11-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:66,ACC:199,LINKED_TO,2025-10-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:24,ACC:232,LINKED_TO,2021-03-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:88,ACC:124,LINKED_TO,2025-05-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:338,ACC:332,LINKED_TO,2025-09-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:455,ACC:263,LINKED_TO,2022-11-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:460,ACC:114,LINKED_TO,2021-12-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:549,ACC:542,LINKED_TO,2023-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:23,ACC:470,LINKED_TO,2023-10-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:105,ACC:259,LINKED_TO,2023-05-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:490,ACC:550,LINKED_TO,2023-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:280,ACC:321,LINKED_TO,2020-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:232,ACC:346,LINKED_TO,2024-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:7,ACC:43,LINKED_TO,2022-01-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:30,ACC:31,LINKED_TO,2023-06-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:248,ACC:112,LINKED_TO,2022-02-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:513,ACC:441,LINKED_TO,2025-07-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:305,ACC:25,LINKED_TO,2024-10-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:588,ACC:492,LINKED_TO,2022-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:47,ACC:74,LINKED_TO,2020-04-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:143,ACC:197,LINKED_TO,2020-07-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:151,ACC:143,LINKED_TO,2021-03-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:389,ACC:348,LINKED_TO,2022-11-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:91,ACC:464,LINKED_TO,2020-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:102,ACC:163,LINKED_TO,2024-03-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:349,ACC:123,LINKED_TO,2022-08-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:59,ACC:203,LINKED_TO,2021-11-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:502,ACC:515,LINKED_TO,2020-08-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:569,ACC:574,LINKED_TO,2024-09-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:73,ACC:176,LINKED_TO,2020-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:133,ACC:265,LINKED_TO,2022-08-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:447,ACC:32,LINKED_TO,2022-01-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:322,ACC:201,LINKED_TO,2024-05-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:491,ACC:488,LINKED_TO,2021-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:89,ACC:396,LINKED_TO,2020-05-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:284,ACC:271,LINKED_TO,2021-02-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:266,ACC:570,LINKED_TO,2024-11-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:159,ACC:558,LINKED_TO,2024-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:201,ACC:577,LINKED_TO,2024-07-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:577,ACC:164,LINKED_TO,2020-01-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:515,ACC:313,LINKED_TO,2024-12-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:537,ACC:130,LINKED_TO,2025-06-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:514,ACC:487,LINKED_TO,2022-09-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:421,ACC:481,LINKED_TO,2025-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:381,LINKED_TO,2023-03-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:208,ACC:493,LINKED_TO,2024-05-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:341,ACC:518,LINKED_TO,2025-08-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:6,ACC:14,LINKED_TO,2020-05-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:234,ACC:224,LINKED_TO,2025-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:255,ACC:277,LINKED_TO,2022-10-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:412,ACC:229,LINKED_TO,2025-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:498,ACC:227,LINKED_TO,2024-04-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:344,ACC:443,LINKED_TO,2020-06-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:564,ACC:445,LINKED_TO,2021-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:69,ACC:6,LINKED_TO,2025-08-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:336,ACC:133,LINKED_TO,2024-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:477,ACC:306,LINKED_TO,2025-07-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:381,ACC:128,LINKED_TO,2022-07-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:42,ACC:478,LINKED_TO,2021-08-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:216,ACC:68,LINKED_TO,2023-12-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:343,ACC:170,LINKED_TO,2021-04-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:150,ACC:72,LINKED_TO,2023-12-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:532,ACC:491,LINKED_TO,2022-11-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:41,ACC:369,LINKED_TO,2020-09-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:128,ACC:58,LINKED_TO,2022-10-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:237,ACC:233,LINKED_TO,2025-04-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:387,ACC:559,LINKED_TO,2024-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:299,ACC:522,LINKED_TO,2025-08-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:482,ACC:581,LINKED_TO,2020-10-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:75,ACC:106,LINKED_TO,2022-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:417,ACC:370,LINKED_TO,2022-04-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:430,ACC:581,LINKED_TO,2022-05-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:192,ACC:232,LINKED_TO,2023-09-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:592,ACC:76,LINKED_TO,2022-11-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
