ACC:99,ACC:454,LINKED_TO,2022-08-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:18,ACC:456,LINKED_TO,2023-02-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:203,ACC:40,LINKED_TO,2021-05-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:416,ACC:383,LINKED_TO,2021-05-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:305,ACC:170,LINKED_TO,2025-06-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:559,ACC:37,LINKED_TO,2020-06-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:98,ACC:538,LINKED_TO,2022-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:310,ACC:410,LINKED_TO,2020-11-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:17,ACC:257,LINKED_TO,2021-09-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:393,ACC:123,LINKED_TO,2020-08-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:170,ACC:187,LINKED_TO,2021-10-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:27,ACC:197,LINKED_TO,2025-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:55,ACC:333,LINKED_TO,2024-07-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:99,ACC:276,LINKED_TO,2021-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:261,ACC:523,LINKED_TO,2022-07-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:121,ACC:373,LINKED_TO,2021-08-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:280,ACC:598,LINKED_TO,2020-06-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:593,ACC:330,LINKED_TO,2020-07-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:38,ACC:548,LINKED_TO,2022-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:147,ACC:595,LINKED_TO,2022-05-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:396,ACC:144,LINKED_TO,2021-08-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:591,ACC:300,LINKED_TO,2024-09-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:86,ACC:346,LINKED_TO,2022-04-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:347,ACC:521,LINKED_TO,2025-11-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:314,ACC:455,LINKED_TO,2021-06-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:359,ACC:29,LINKED_TO,2024-03-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:208,ACC:589,LINKED_TO,2022-07-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:365,ACC:571,LINKED_TO,2025-09-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:3,ACC:97,LINKED_TO,2020-03-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:73,ACC:102,LINKED_TO,2025-01-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:51,ACC:323,LINKED_TO,2022-03-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:569,ACC:518,LINKED_TO,2022-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:522,ACC:5,LINKED_TO,2021-05-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:550,ACC:136,LINKED_TO,2022-06-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:577,ACC:530,LINKED_TO,2021-08-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:194,ACC:288,LINKED_TO,2022-06-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:382,ACC:57,LINKED_TO,2021-02-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:418,ACC:251,LINKED_TO,2024-09-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:151,ACC:385,LINKED_TO,2025-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:584,ACC:321,LINKED_TO,2020-09-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:534,ACC:1,LINKED_TO,2025-10-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:413,ACC:482,LINKED_TO,2020-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:573,ACC:251,LINKED_TO,2024-09-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:151,ACC:370,LINKED_TO,2023-10-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:571,ACC:447,LINKED_TO,2024-04-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:85,ACC:178,LINKED_TO,2023-11-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:384,ACC:566,LINKED_TO,2020-10-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:254,ACC:249,LINKED_TO,2022-11-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:373,ACC:263,LINKED_TO,2025-04-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:80,ACC:124,LINKED_TO,2025-11-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:404,ACC:589,LINKED_TO,2020-07-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:151,ACC:465,LINKED_TO,2021-02-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:517,ACC:458,LINKED_TO,2025-04-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:342,ACC:27,LINKED_TO,2022-08-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:216,LINKED_TO,2021-08-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:537,ACC:546,LINKED_TO,2022-05-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:317,ACC:121,LINKED_TO,2024-01-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:496,ACC:531,LINKED_TO,2022-10-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:220,ACC:44,LINKED_TO,2020-02-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:35,ACC:189,LINKED_TO,2023-08-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:364,ACC:241,LINKED_TO,2024-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:598,ACC:397,LINKED_TO,2021-07-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:62,ACC:105,LINKED_TO,2023-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:468,ACC:228,LINKED_TO,2022-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:272,ACC:161,LINKED_TO,2021-05-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:372,ACC:463,LINKED_TO,2024-06-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:502,ACC:210,LINKED_TO,2024-02-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:525,ACC:71,LINKED_TO,2022-05-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:412,ACC:131,LINKED_TO,2024-05-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:460,ACC:533,LINKED_TO,2025-01-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:113,ACC:151,LINKED_TO,2024-12-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:199,ACC:325,LINKED_TO,2022-10-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:160,ACC:328,LINKED_TO,2020-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:257,ACC:396,LINKED_TO,2022-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:321,ACC:82,LINKED_TO,2022-10-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:313,ACC:120,LINKED_TO,2022-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:71,ACC:90,LINKED_TO,2020-05-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:329,ACC:128,LINKED_TO,2023-02-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:344,ACC:389,LINKED_TO,2020-12-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:544,ACC:410,LINKED_TO,2024-09-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:241,ACC:71,LINKED_TO,2020-05-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:353,ACC:487,LINKED_TO,2024-02-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:423,ACC:106,LINKED_TO,2024-06-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:449,ACC:403,LINKED_TO,2024-02-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:184,ACC:454,LINKED_TO,2024-01-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:566,ACC:80,LINKED_TO,2023-02-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:209,ACC:550,LINKED_TO,2024-10-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:377,ACC:176,LINKED_TO,2022-07-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:84,ACC:533,LINKED_TO,2024-06-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:415,ACC:71,LINKED_TO,2021-06-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:486,ACC:528,LINKED_TO,2025-09-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:558,ACC:545,LINKED_TO,2023-09-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:429,ACC:15,LINKED_TO,2024-09-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:174,ACC:216,LINKED_TO,2023-01-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:509,ACC:378,LINKED_TO,2025-02-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:349,ACC:91,LINKED_TO,2022-05-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:218,ACC:388,LINKED_TO,2022-06-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:568,ACC:535,LINKED_TO,2024-12-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:465,ACC:513,LINKED_TO,2025-01-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:382,ACC:460,LINKED_TO,2025-07-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:210,ACC:386,LINKED_TO,2023-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:440,ACC:398,LINKED_TO,2024-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:3,ACC:364,LINKED_TO,2020-05-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:213,ACC:271,LINKED_TO,2020-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:586,ACC:9,LINKED_TO,2023-04-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:17,ACC:300,LINKED_TO,2020-05-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:410,ACC:108,LINKED_TO,2023-11-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:511,ACC:453,LINKED_TO,2021-04-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:594,ACC:11,LINKED_TO,2021-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:331,ACC:261,LINKED_TO,2020-02-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:540,ACC:123,LINKED_TO,2025-04-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:136,ACC:409,LINKED_TO,2025-08-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:8,ACC:441,LINKED_TO,2024-08-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:572,ACC:15,LINKED_TO,2025-02-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:489,ACC:440,LINKED_TO,2021-09-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:161,ACC:426,LINKED_TO,2025-06-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:331,ACC:151,LINKED_TO,2021-04-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:515,ACC:203,LINKED_TO,2024-08-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:399,ACC:549,LINKED_TO,2024-03-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:293,ACC:148,LINKED_TO,2024-12-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:535,ACC:231,LINKED_TO,2020-02-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:388,ACC:112,LINKED_TO,2024-11-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:469,ACC:358,LINKED_TO,2021-10-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:50,ACC:458,LINKED_TO,2022-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:181,ACC:487,LINKED_TO,2022-02-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:285,ACC:586,LINKED_TO,2020-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:132,ACC:389,LINKED_TO,2020-06-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:456,ACC:524,LINKED_TO,2020-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:537,ACC:467,LINKED_TO,2022-11-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
