ACC:396,ACC:348,LINKED_TO,2025-05-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:422,ACC:206,LINKED_TO,2020-02-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:454,ACC:338,LINKED_TO,2023-05-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:359,ACC:567,LINKED_TO,2024-06-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:427,ACC:317,LINKED_TO,2025-05-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:461,ACC:244,LINKED_TO,2024-01-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:335,ACC:540,LINKED_TO,2020-04-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:190,ACC:424,LINKED_TO,2021-01-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:555,ACC:394,LINKED_TO,2024-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:241,ACC:363,LINKED_TO,2021-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:71,ACC:490,LINKED_TO,2025-08-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:452,ACC:31,LINKED_TO,2023-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:496,ACC:357,LINKED_TO,2021-09-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:400,ACC:302,LINKED_TO,2020-02-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:592,ACC:543,LINKED_TO,2025-11-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:119,ACC:553,LINKED_TO,2020-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:131,ACC:297,LINKED_TO,2021-03-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:452,ACC:591,LINKED_TO,2024-01-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:70,ACC:448,LINKED_TO,2022-06-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:390,ACC:173,LINKED_TO,2022-07-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:567,ACC:565,LINKED_TO,2023-03-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:238,ACC:220,LINKED_TO,2024-05-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:156,ACC:234,LINKED_TO,2025-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:297,ACC:599,LINKED_TO,2021-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:162,ACC:108,LINKED_TO,2025-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:116,ACC:372,LINKED_TO,2020-11-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:574,ACC:538,LINKED_TO,2020-05-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:375,ACC:399,LINKED_TO,2025-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:252,ACC:367,LINKED_TO,2024-11-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:95,ACC:370,LINKED_TO,2021-10-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:39,ACC:390,LINKED_TO,2021-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:76,ACC:166,LINKED_TO,2020-03-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:495,ACC:227,LINKED_TO,2022-11-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:157,ACC:172,LINKED_TO,2022-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:414,ACC:309,LINKED_TO,2021-08-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:125,ACC:381,LINKED_TO,2020-12-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:319,ACC:465,LINKED_TO,2022-10-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:382,ACC:340,LINKED_TO,2020-02-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:485,ACC:95,LINKED_TO,2024-01-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:594,ACC:93,LINKED_TO,2020-02-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:288,LINKED_TO,2022-09-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:593,ACC:471,LINKED_TO,2022-03-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:378,ACC:126,LINKED_TO,2022-02-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:454,ACC:24,LINKED_TO,2024-01-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:322,ACC:504,LINKED_TO,2025-07-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:121,ACC:216,LINKED_TO,2022-12-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:300,ACC:61,LINKED_TO,2025-12-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:469,ACC:95,LINKED_TO,2022-11-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:424,ACC:68,LINKED_TO,2025-05-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:253,ACC:190,LINKED_TO,2024-01-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:2,ACC:46,LINKED_TO,2023-07-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:565,ACC:155,LINKED_TO,2024-06-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:258,ACC:310,LINKED_TO,2025-04-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:125,ACC:49,LINKED_TO,2020-07-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:300,ACC:203,LINKED_TO,2021-03-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:319,ACC:253,LINKED_TO,2023-01-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:257,ACC:74,LINKED_TO,2025-10-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:238,ACC:492,LINKED_TO,2023-06-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:397,ACC:540,LINKED_TO,2024-10-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:38,ACC:400,LINKED_TO,2024-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:561,ACC:177,LINKED_TO,2020-08-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:470,ACC:593,LINKED_TO,2023-12-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:96,ACC:256,LINKED_TO,2025-07-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:595,ACC:172,LINKED_TO,2020-09-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:300,ACC:136,LINKED_TO,2022-09-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:291,ACC:71,LINKED_TO,2023-11-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:503,ACC:588,LINKED_TO,2021-04-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:129,ACC:326,LINKED_TO,2024-10-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:217,ACC:203,LINKED_TO,2022-03-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:2,ACC:272,LINKED_TO,2023-05-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:84,ACC:423,LINKED_TO,2021-04-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:138,ACC:349,LINKED_TO,2022-12-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:495,ACC:583,LINKED_TO,2021-07-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:281,ACC:429,LINKED_TO,2024-06-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:254,ACC:384,LINKED_TO,2024-08-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:64,ACC:334,LINKED_TO,2022-08-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:235,ACC:27,LINKED_TO,2021-12-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:534,ACC:300,LINKED_TO,2022-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:240,ACC:143,LINKED_TO,2022-12-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:590,ACC:123,LINKED_TO,2020-10-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:319,ACC:333,LINKED_TO,2024-08-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:424,ACC:566,LINKED_TO,2022-07-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:146,ACC:258,LINKED_TO,2023-07-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:156,ACC:398,LINKED_TO,2021-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:14,ACC:510,LINKED_TO,2020-05-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:387,ACC:544,LINKED_TO,2024-08-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:249,ACC:101,LINKED_TO,2022-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:43,ACC:549,LINKED_TO,2024-01-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:158,ACC:547,LINKED_TO,2024-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:196,ACC:496,LINKED_TO,2021-11-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:288,ACC:587,LINKED_TO,2020-07-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:102,ACC:132,LINKED_TO,2021-01-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:127,ACC:238,LINKED_TO,2024-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:64,ACC:327,LINKED_TO,2021-01-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:55,ACC:364,LINKED_TO,2023-06-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:144,ACC:515,LINKED_TO,2020-01-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:99,ACC:281,LINKED_TO,2025-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:435,ACC:12,LINKED_TO,2024-04-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:166,ACC:120,LINKED_TO,2020-04-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:136,ACC:287,LINKED_TO,2023-12-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:13,ACC:24,LINKED_TO,2024-07-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:404,ACC:436,LINKED_TO,2020-12-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:376,ACC:453,LINKED_TO,2021-10-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:539,ACC:523,LINKED_TO,2022-09-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:121,ACC:440,LINKED_TO,2020-09-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:81,ACC:557,LINKED_TO,2021-09-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:272,ACC:22,LINKED_TO,2021-07-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:496,ACC:28,LINKED_TO,2022-03-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:266,ACC:278,LINKED_TO,2024-03-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:261,ACC:333,LINKED_TO,2023-08-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:463,ACC:224,LINKED_TO,2025-05-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:490,ACC:231,LINKED_TO,2020-11-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:149,ACC:467,LINKED_TO,2022-05-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:291,ACC:504,LINKED_TO,2021-06-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:269,ACC:40,LINKED_TO,2022-01-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:480,ACC:523,LINKED_TO,2024-09-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:296,ACC:484,LINKED_TO,2025-03-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:509,ACC:598,LINKED_TO,2022-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:553,ACC:474,LINKED_TO,2020-06-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:556,ACC:280,LINKED_TO,2025-01-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:518,ACC:456,LINKED_TO,2024-01-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:494,ACC:27,LINKED_TO,2023-09-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:163,ACC:543,LINKED_TO,2020-04-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:179,ACC:502,LINKED_TO,2020-11-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:69,ACC:117,LINKED_TO,2021-07-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:338,ACC:150,LINKED_TO,2025-03-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:341,ACC:10,LINKED_TO,2021-07-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:85,ACC:26,LINKED_TO,2020-07-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:523,ACC:521,LINKED_TO,2024-07-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:456,ACC:281,LINKED_TO,2023-12-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:50,ACC:132,LINKED_TO,2025-03-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:205,ACC:63,LINKED_TO,2020-08-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:463,ACC:436,LINKED_TO,2020-09-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:372,ACC:278,LINKED_TO,2023-01-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:178,ACC:456,LINKED_TO,2022-01-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:581,ACC:12,LINKED_TO,2020-05-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:184,ACC:514,LINKED_TO,2020-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:579,ACC:470,LINKED_TO,2022-01-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:564,ACC:543,LINKED_TO,2021-12-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:368,ACC:26,LINKED_TO,2021-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:80,ACC:158,LINKED_TO,2021-01-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:337,ACC:311,LINKED_TO,2020-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:204,ACC:504,LINKED_TO,2022-12-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:561,ACC:372,LINKED_TO,2024-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:205,ACC:561,LINKED_TO,2022-07-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:591,ACC:512,LINKED_TO,2025-12-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:384,ACC:300,LINKED_TO,2020-03-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:561,ACC:162,LINKED_TO,2025-12-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:441,ACC:478,LINKED_TO,2020-08-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:259,ACC:541,LINKED_TO,2020-05-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:322,ACC:464,LINKED_TO,2023-07-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:142,ACC:18,LINKED_TO,2023-09-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:130,ACC:300,LINKED_TO,2022-01-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:151,ACC:498,LINKED_TO,2023-12-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:549,ACC:115,LINKED_TO,2024-07-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:581,ACC:444,LINKED_TO,2021-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:531,ACC:523,LINKED_TO,2025-10-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:154,ACC:166,LINKED_TO,2025-07-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:327,ACC:306,LINKED_TO,2025-03-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:243,ACC:107,LINKED_TO,2024-05-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:362,ACC:58,LINKED_TO,2024-10-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:535,ACC:345,LINKED_TO,2020-05-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:128,ACC:448,LINKED_TO,2022-10-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:281,ACC:548,LINKED_TO,2022-12-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:512,ACC:139,LINKED_TO,2024-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:104,ACC:64,LINKED_TO,2024-06-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:6,ACC:498,LINKED_TO,2025-06-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:204,LINKED_TO,2020-07-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:64,ACC:496,LINKED_TO,2024-11-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:104,ACC:600,LINKED_TO,2021-01-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:455,ACC:600,LINKED_TO,2022-06-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:317,ACC:325,LINKED_TO,2023-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:401,ACC:8,LINKED_TO,2021-04-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:306,ACC:10,LINKED_TO,2022-01-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:18,ACC:594,LINKED_TO,2025-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:468,ACC:451,LINKED_TO,2022-02-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:87,ACC:294,LINKED_TO,2022-04-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:600,ACC:579,LINKED_TO,2024-08-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:31,ACC:368,LINKED_TO,2023-09-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:518,ACC:377,LINKED_TO,2023-03-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:213,ACC:544,LINKED_TO,2023-06-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:439,ACC:184,LINKED_TO,2020-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:392,ACC:298,LINKED_TO,2025-03-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:497,ACC:598,LINKED_TO,2020-04-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:235,ACC:513,LINKED_TO,2023-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:371,ACC:256,LINKED_TO,2023-10-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:199,ACC:548,LINKED_TO,2020-05-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:304,ACC:192,LINKED_TO,2020-11-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:77,ACC:127,LINKED_TO,2021-10-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:530,ACC:172,LINKED_TO,2022-10-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
