deviceID,type,os,ip,location
D:111,Laptop,Android,192.168.207.88,NYC
D:112,Laptop,Windows,192.168.114.147,LA
D:113,Tablet,Android,192.168.176.39,NYC
D:114,Tablet,MacOS,192.168.39.186,Miami
D:115,Tablet,MacOS,192.168.23.190,NYC
D:116,Mobile,iOS,192.168.171.185,NYC
D:117,Mobile,Android,192.168.124.150,LA
D:118,Laptop,Android,192.168.243.85,NYC
D:119,Tablet,MacOS,192.168.159.101,Chicago
D:120,Mobile,Android,192.168.12.16,LA
D:121,Laptop,iOS,192.168.109.157,LA
D:122,Tablet,MacOS,192.168.68.140,Miami
D:123,Tablet,Android,192.168.230.128,LA
D:124,Laptop,MacOS,192.168.13.32,LA
D:125,Mobile,Android,192.168.46.136,Chicago
D:126,Mobile,iOS,192.168.234.151,LA
D:127,Tablet,Windows,192.168.1.159,Chicago
D:128,Tablet,Android,192.168.186.165,Miami
D:129,Mobile,Android,192.168.171.59,Miami
D:130,Tablet,Windows,192.168.28.215,Chicago
D:131,Laptop,Android,192.168.127.88,Chicago
D:132,Mobile,Windows,192.168.211.129,NYC
D:133,Mobile,Windows,192.168.207.229,LA
D:134,Laptop,Windows,192.168.129.197,Chicago
D:135,Mobile,MacOS,192.168.58.129,Chicago
D:136,Laptop,Android,192.168.1.250,NYC
D:137,Mobile,Windows,192.168.137.186,Chicago
D:138,Mobile,Windows,192.168.19.91,Chicago
D:139,Mobile,Android,192.168.161.61,LA
D:140,Mobile,iOS,192.168.173.162,Chicago
D:141,Laptop,iOS,192.168.3.5,LA
D:142,Tablet,Windows,192.168.56.15,NYC
D:143,Laptop,Windows,192.168.157.237,LA
D:144,Tablet,Windows,192.168.204.156,Chicago
D:145,Mobile,MacOS,192.168.10.18,LA
D:146,Mobile,Windows,192.168.12.149,Chicago
D:147,Laptop,MacOS,192.168.202.93,Miami
D:148,Mobile,MacOS,192.168.80.193,LA
D:149,Mobile,iOS,192.168.254.202,NYC
D:150,Laptop,Windows,192.168.94.99,Chicago
D:151,Laptop,iOS,192.168.105.112,Miami
D:152,Laptop,Windows,192.168.217.51,LA
D:153,Mobile,iOS,192.168.133.27,Chicago
D:154,Tablet,Windows,192.168.115.208,Miami
D:155,Tablet,Windows,192.168.201.162,NYC
D:156,Mobile,MacOS,192.168.110.50,Miami
D:157,Laptop,MacOS,192.168.106.193,LA
D:158,Tablet,Windows,192.168.83.64,Chicago
D:159,Mobile,iOS,192.168.166.198,LA
D:160,Laptop,iOS,192.168.176.115,LA
D:161,Tablet,MacOS,192.168.30.154,Chicago
D:162,Tablet,iOS,192.168.204.51,NYC
D:163,Laptop,MacOS,192.168.192.45,Chicago
D:164,Mobile,Android,192.168.251.194,LA
D:165,Laptop,Windows,192.168.168.52,NYC
D:166,Tablet,MacOS,192.168.192.146,LA
D:167,Mobile,Windows,192.168.61.101,LA
D:168,Tablet,Android,192.168.120.97,Chicago
D:169,Mobile,iOS,192.168.253.71,Miami
D:170,Tablet,MacOS,192.168.173.81,NYC
D:171,Laptop,Android,192.168.166.101,Miami
D:172,Mobile,Windows,192.168.217.142,LA
D:173,Mobile,Android,192.168.235.238,Chicago
D:174,Mobile,Android,192.168.64.32,Chicago
D:175,Mobile,Windows,192.168.77.86,Chicago
D:176,Tablet,iOS,192.168.175.208,NYC
D:177,Laptop,MacOS,192.168.142.231,Chicago
D:178,Mobile,Android,192.168.180.5,Chicago
D:179,Tablet,Windows,192.168.191.207,Chicago
D:180,Mobile,MacOS,192.168.244.87,Chicago
D:181,Laptop,MacOS,192.168.221.20,Miami
D:182,Mobile,Windows,192.168.157.80,LA
D:183,Tablet,Android,192.168.132.129,Chicago
D:184,Mobile,Android,192.168.0.251,Chicago
D:185,Tablet,MacOS,192.168.83.88,NYC
D:186,Mobile,MacOS,192.168.160.16,LA
D:187,Mobile,iOS,192.168.217.167,LA
D:188,Laptop,iOS,192.168.78.81,LA
D:189,Tablet,iOS,192.168.27.207,Miami
D:190,Tablet,Android,192.168.246.234,Chicago
D:191,Mobile,Android,192.168.27.65,LA
D:192,Laptop,iOS,192.168.186.130,NYC
D:193,Tablet,Android,192.168.58.33,Chicago
D:194,Tablet,Windows,192.168.166.116,Chicago
D:195,Mobile,MacOS,192.168.172.52,Miami
D:196,Mobile,Android,192.168.78.164,NYC
D:197,Mobile,Android,192.168.231.236,Chicago
D:198,Laptop,Android,192.168.66.27,NYC
D:199,Tablet,iOS,192.168.141.35,Chicago
D:200,Tablet,Windows,192.168.36.85,Miami
D:201,Tablet,Windows,192.168.185.31,LA
D:202,Tablet,MacOS,192.168.84.27,LA
D:203,Tablet,MacOS,192.168.146.207,Chicago
D:204,Mobile,iOS,192.168.247.213,Miami
D:205,Laptop,iOS,192.168.103.245,Miami
D:206,Tablet,iOS,192.168.34.239,NYC
D:207,Tablet,Windows,192.168.113.177,Miami
D:208,Mobile,Android,192.168.27.168,Chicago
D:209,Mobile,Windows,192.168.233.128,LA
D:210,Tablet,Android,192.168.121.249,Miami
D:211,Laptop,MacOS,192.168.74.172,LA
D:212,Laptop,Android,192.168.73.71,Miami
D:213,Mobile,Android,192.168.59.233,Miami
D:214,Laptop,Android,192.168.83.24,Chicago
D:215,Mobile,iOS,192.168.146.235,Miami
D:216,Tablet,Android,192.168.148.124,Miami
D:217,Mobile,iOS,192.168.222.125,LA
D:218,Mobile,Windows,192.168.54.31,LA
D:219,Tablet,Android,192.168.149.243,LA
D:220,Mobile,MacOS,192.168.62.70,LA
D:221,Laptop,iOS,192.168.171.178,Chicago
D:222,Mobile,Windows,192.168.119.210,Miami
D:223,Laptop,MacOS,192.168.47.35,NYC
D:224,Mobile,iOS,192.168.110.153,LA
D:225,Tablet,Windows,192.168.171.189,Miami
D:226,Tablet,Android,192.168.245.140,Chicago
D:227,Mobile,iOS,192.168.64.57,Chicago
D:228,Laptop,Windows,192.168.179.65,NYC
D:229,Tablet,Windows,192.168.143.201,LA
D:230,Mobile,iOS,192.168.49.111,NYC
D:231,Laptop,MacOS,192.168.189.32,LA
D:232,Laptop,iOS,192.168.128.41,Chicago
D:233,Tablet,MacOS,192.168.38.43,LA
D:234,Mobile,iOS,192.168.99.19,LA
D:235,Laptop,MacOS,192.168.157.196,Chicago
D:236,Tablet,iOS,192.168.74.24,NYC
D:237,Tablet,MacOS,192.168.84.70,Miami
D:238,Mobile,Windows,192.168.184.129,Miami
D:239,Laptop,iOS,192.168.4.231,LA
D:240,Laptop,Windows,192.168.78.75,Miami
D:241,Tablet,MacOS,192.168.130.175,LA
D:242,Mobile,Windows,192.168.217.148,NYC
D:243,Mobile,iOS,192.168.246.238,NYC
D:244,Laptop,Android,192.168.141.207,LA
D:245,Tablet,Windows,192.168.12.28,NYC
D:246,Laptop,Android,192.168.125.142,NYC
D:247,Tablet,MacOS,192.168.26.242,LA
D:248,Laptop,Windows,192.168.2.76,NYC
D:249,Mobile,Android,192.168.250.45,NYC
D:250,Tablet,Windows,192.168.242.125,Chicago
D:251,Mobile,MacOS,192.168.40.245,NYC
D:252,Mobile,Android,192.168.215.119,Miami
D:253,Mobile,iOS,192.168.69.70,Miami
D:254,Tablet,iOS,192.168.234.52,Miami
D:255,Mobile,Windows,192.168.54.75,Miami
D:256,Mobile,MacOS,192.168.114.192,Chicago
D:257,Mobile,MacOS,192.168.37.223,NYC
D:258,Laptop,iOS,192.168.238.77,Chicago
D:259,Tablet,Android,192.168.48.135,Miami
D:260,Tablet,MacOS,192.168.177.255,NYC
D:261,Tablet,iOS,192.168.215.249,Miami
D:262,Laptop,Windows,192.168.162.251,Chicago
D:263,Mobile,Windows,192.168.240.175,Miami
D:264,Tablet,MacOS,192.168.174.179,Chicago
D:265,Tablet,iOS,192.168.114.109,LA
D:266,Laptop,Windows,192.168.174.252,Miami
D:267,Laptop,iOS,192.168.75.216,NYC
D:268,Mobile,iOS,192.168.190.107,NYC
D:269,Mobile,Android,192.168.111.102,Chicago
D:270,Tablet,iOS,192.168.147.253,LA
D:271,Tablet,Windows,192.168.69.41,NYC
D:272,Mobile,Windows,192.168.103.232,Miami
D:273,Mobile,MacOS,192.168.9.1,NYC
D:274,Mobile,iOS,192.168.62.149,NYC
D:275,Tablet,Windows,192.168.211.32,Chicago
D:276,Tablet,MacOS,192.168.27.135,LA
D:277,Laptop,iOS,192.168.99.169,Miami
D:278,Mobile,MacOS,192.168.89.159,Chicago
D:279,Tablet,Android,192.168.175.9,Miami
D:280,Tablet,MacOS,192.168.8.58,NYC
D:281,Mobile,Android,192.168.239.23,Miami
D:282,Mobile,Windows,192.168.220.97,Chicago
D:283,Tablet,Windows,192.168.33.59,Chicago
D:284,Mobile,Windows,192.168.129.76,LA
D:285,Tablet,Windows,192.168.195.63,Chicago
D:286,Laptop,MacOS,192.168.148.78,Chicago
D:287,Tablet,Android,192.168.183.17,LA
D:288,Laptop,Windows,192.168.77.71,Chicago
D:289,Laptop,Android,192.168.131.162,NYC
D:290,Laptop,Android,192.168.217.251,Chicago
D:291,Mobile,MacOS,192.168.33.248,Miami
D:292,Laptop,Windows,192.168.181.105,Miami
D:293,Laptop,MacOS,192.168.205.5,LA
D:294,Laptop,Android,192.168.164.215,Miami
D:295,Laptop,MacOS,192.168.91.28,Miami
D:296,Mobile,Android,192.168.223.13,Chicago
D:297,Mobile,MacOS,192.168.223.5,Chicago
D:298,Laptop,Windows,192.168.17.5,Chicago
D:299,Mobile,MacOS,192.168.226.80,LA
D:300,Laptop,iOS,192.168.163.52,Miami
D:301,Laptop,MacOS,192.168.54.189,LA
D:302,Tablet,Windows,192.168.124.223,NYC
D:303,Laptop,Android,192.168.149.184,Miami
D:304,Mobile,Android,192.168.191.46,Miami
D:305,Tablet,Windows,192.168.35.185,NYC
D:306,Mobile,Android,192.168.122.80,NYC
D:307,Mobile,MacOS,192.168.62.202,NYC
D:308,Tablet,MacOS,192.168.57.66,LA
D:309,Mobile,Windows,192.168.70.134,NYC
D:310,Mobile,Windows,192.168.212.94,Chicago
D:311,Tablet,iOS,192.168.28.190,LA
D:312,Laptop,Android,192.168.122.84,NYC
D:313,Mobile,Windows,192.168.46.24,NYC
D:314,Laptop,Windows,192.168.224.16,Miami
D:315,Laptop,MacOS,192.168.137.84,NYC
D:316,Laptop,Windows,192.168.121.65,Miami
D:317,Laptop,Windows,192.168.251.161,LA
D:318,Tablet,MacOS,192.168.187.247,Chicago
D:319,Mobile,Android,192.168.211.33,Miami
D:320,Mobile,MacOS,192.168.192.10,NYC
D:321,Mobile,Windows,192.168.232.4,LA
D:322,Tablet,MacOS,192.168.177.236,Miami
D:323,Laptop,MacOS,192.168.129.129,LA
D:324,Laptop,Windows,192.168.7.80,NYC
D:325,Laptop,Windows,192.168.58.41,NYC
D:326,Mobile,MacOS,192.168.65.82,Chicago
D:327,Mobile,Android,192.168.115.1,Chicago
D:328,Laptop,Windows,192.168.123.128,Miami
D:329,Laptop,MacOS,192.168.27.134,Miami
D:330,Laptop,Windows,192.168.70.154,Chicago
D:331,Mobile,Android,192.168.6.59,NYC
D:332,Laptop,Windows,192.168.125.135,LA
D:333,Mobile,Android,192.168.220.82,NYC
D:334,Tablet,Windows,192.168.2.84,NYC
D:335,Laptop,MacOS,192.168.158.51,NYC
D:336,Laptop,Windows,192.168.169.212,Miami
D:337,Mobile,MacOS,192.168.27.13,LA
D:338,Tablet,Windows,192.168.249.124,LA
D:339,Laptop,MacOS,192.168.163.93,LA
D:340,Laptop,Windows,192.168.88.71,Chicago
D:341,Mobile,MacOS,192.168.245.153,Miami
D:342,Tablet,Windows,192.168.46.168,NYC
D:343,Mobile,Windows,192.168.14.150,LA
D:344,Mobile,iOS,192.168.233.220,Chicago
D:345,Mobile,MacOS,192.168.251.20,Chicago
D:346,Tablet,Android,192.168.28.55,LA
D:347,Tablet,MacOS,192.168.203.38,Chicago
D:348,Laptop,MacOS,192.168.234.222,LA
D:349,Tablet,iOS,192.168.178.6,LA
D:350,Tablet,Windows,192.168.30.112,Miami
D:351,Laptop,iOS,192.168.168.191,Chicago
D:352,Mobile,Windows,192.168.217.48,Chicago
D:353,Tablet,MacOS,192.168.114.181,Chicago
D:354,Tablet,Windows,192.168.0.33,NYC
D:355,Laptop,Android,192.168.34.180,LA
D:356,Tablet,iOS,192.168.4.31,NYC
D:357,Mobile,Windows,192.168.136.135,Miami
D:358,Tablet,Android,192.168.160.160,LA
D:359,Mobile,iOS,192.168.28.52,Miami
D:360,Laptop,Android,192.168.241.24,Miami
D:361,Laptop,iOS,192.168.31.140,LA
D:362,Mobile,MacOS,192.168.156.240,NYC
D:363,Mobile,Android,192.168.194.97,Chicago
D:364,Laptop,iOS,192.168.55.131,NYC
D:365,Tablet,MacOS,192.168.124.53,NYC
D:366,Laptop,Windows,192.168.121.77,Chicago
D:367,Mobile,Windows,192.168.59.101,Miami
D:368,Mobile,iOS,192.168.209.172,LA
D:369,Laptop,iOS,192.168.46.157,Chicago
D:370,Mobile,Android,192.168.98.209,NYC
D:371,Tablet,Android,192.168.253.151,LA
D:372,Laptop,MacOS,192.168.52.74,NYC
D:373,Mobile,Windows,192.168.103.138,LA
D:374,Tablet,iOS,192.168.224.0,Chicago
D:375,Tablet,Android,192.168.72.199,Chicago
D:376,Tablet,Windows,192.168.252.238,NYC
D:377,Laptop,iOS,192.168.156.3,NYC
D:378,Mobile,MacOS,192.168.5.121,LA
D:379,Mobile,MacOS,192.168.99.42,LA
D:380,Mobile,MacOS,192.168.87.107,Chicago
D:381,Mobile,iOS,192.168.155.172,Chicago
D:382,Tablet,iOS,192.168.165.250,LA
D:383,Laptop,Windows,192.168.20.31,Miami
D:384,Mobile,Android,192.168.165.46,Chicago
D:385,Tablet,iOS,192.168.77.241,NYC
D:386,Mobile,Windows,192.168.129.113,Chicago
D:387,Mobile,Android,192.168.240.240,LA
D:388,Tablet,iOS,192.168.91.71,NYC
D:389,Laptop,iOS,192.168.143.84,Miami
D:390,Tablet,Windows,192.168.1.147,Chicago
D:391,Tablet,Android,192.168.74.168,Miami
D:392,Laptop,iOS,192.168.180.30,LA
D:393,Mobile,Android,192.168.13.90,NYC
D:394,Laptop,iOS,192.168.73.194,LA
D:395,Laptop,Windows,192.168.250.112,LA
D:396,Mobile,Android,192.168.232.231,Chicago
D:397,Mobile,iOS,192.168.79.234,Miami
D:398,Laptop,iOS,192.168.123.204,Chicago
D:399,Laptop,Android,192.168.42.143,Chicago
D:400,Tablet,Android,192.168.131.161,LA
D:401,Laptop,iOS,192.168.34.130,Miami
D:402,Tablet,MacOS,192.168.109.195,NYC
D:403,Laptop,Windows,192.168.82.214,LA
D:404,Mobile,Android,192.168.93.25,Miami
D:405,Laptop,Windows,192.168.239.99,LA
D:406,Tablet,Android,192.168.240.54,NYC
D:407,Mobile,MacOS,192.168.41.59,NYC
D:408,Mobile,MacOS,192.168.33.105,Miami
D:409,Tablet,MacOS,192.168.142.7,Chicago
D:410,Mobile,Windows,192.168.109.12,Miami
D:411,Mobile,MacOS,192.168.54.63,Miami
D:412,Mobile,MacOS,192.168.246.184,NYC
D:413,Tablet,Android,192.168.62.94,Chicago
D:414,Laptop,iOS,192.168.96.77,NYC
D:415,Tablet,Android,192.168.175.161,NYC
D:416,Tablet,iOS,192.168.70.15,LA
D:417,Laptop,Windows,192.168.148.0,Miami
D:418,Laptop,Android,192.168.108.169,Miami
D:419,Tablet,iOS,192.168.126.221,Chicago
D:420,Mobile,Windows,192.168.204.109,Miami
D:421,Mobile,Android,192.168.152.29,LA
D:422,Tablet,iOS,192.168.32.90,Chicago
D:423,Laptop,Android,192.168.132.122,NYC
D:424,Laptop,MacOS,192.168.95.80,NYC
D:425,Tablet,Android,192.168.186.182,Miami
D:426,Mobile,Android,192.168.160.123,NYC
D:427,Mobile,Windows,192.168.39.132,Miami
D:428,Tablet,Windows,192.168.98.153,Miami
D:429,Tablet,MacOS,192.168.153.108,LA
D:430,Tablet,MacOS,192.168.194.169,NYC
D:431,Laptop,iOS,192.168.177.158,Chicago
D:432,Laptop,Windows,192.168.128.139,Miami
D:433,Tablet,MacOS,192.168.104.232,NYC
D:434,Tablet,Android,192.168.110.216,LA
D:435,Mobile,Windows,192.168.92.213,LA
D:436,Tablet,iOS,192.168.228.235,Chicago
D:437,Laptop,Windows,192.168.19.105,NYC
D:438,Laptop,Windows,192.168.243.178,LA
D:439,Laptop,Windows,192.168.137.190,LA
D:440,Mobile,Windows,192.168.44.16,LA
D:441,Tablet,iOS,192.168.152.233,Chicago
D:442,Mobile,Android,192.168.204.184,Miami
D:443,Tablet,MacOS,192.168.214.117,Chicago
D:444,Laptop,Android,192.168.161.176,Chicago
D:445,Mobile,MacOS,192.168.140.227,Miami
D:446,Laptop,Android,192.168.122.180,NYC
D:447,Laptop,Windows,192.168.251.246,NYC
D:448,Tablet,Windows,192.168.233.82,NYC
D:449,Tablet,iOS,192.168.253.137,Miami
D:450,Mobile,MacOS,192.168.249.33,NYC
D:451,Mobile,iOS,192.168.141.159,NYC
D:452,Laptop,Windows,192.168.156.134,NYC
D:453,Mobile,MacOS,192.168.194.177,Chicago
D:454,Mobile,Windows,192.168.47.119,Chicago
D:455,Tablet,MacOS,192.168.209.8,LA
D:456,Laptop,MacOS,192.168.108.38,LA
D:457,Tablet,Windows,192.168.201.245,Chicago
D:458,Mobile,iOS,192.168.67.75,Miami
D:459,Mobile,iOS,192.168.19.163,Miami
D:460,Laptop,Android,192.168.15.109,Miami
D:461,Laptop,MacOS,192.168.231.100,LA
D:462,Laptop,Windows,192.168.72.119,LA
D:463,Laptop,iOS,192.168.104.183,Chicago
D:464,Tablet,Android,192.168.184.118,NYC
D:465,Tablet,Windows,192.168.1.164,Chicago
D:466,Tablet,MacOS,192.168.63.111,Miami
D:467,Tablet,iOS,192.168.148.179,Chicago
D:468,Tablet,iOS,192.168.179.39,LA
D:469,Mobile,iOS,192.168.113.0,Miami
D:470,Tablet,MacOS,192.168.229.180,Miami
D:471,Laptop,iOS,192.168.161.193,LA
D:472,Laptop,Android,192.168.100.200,NYC
D:473,Tablet,MacOS,192.168.110.106,NYC
D:474,Tablet,Windows,192.168.200.100,LA
D:475,Tablet,iOS,192.168.46.119,NYC
D:476,Tablet,Windows,192.168.161.8,Chicago
D:477,Laptop,MacOS,192.168.184.51,Miami
D:478,Mobile,MacOS,192.168.198.18,NYC
D:479,Mobile,iOS,192.168.204.46,Chicago
D:480,Mobile,Android,192.168.71.108,Chicago
D:481,Laptop,Windows,192.168.191.7,LA
D:482,Tablet,Android,192.168.115.147,LA
D:483,Mobile,MacOS,192.168.5.130,Chicago
D:484,Laptop,MacOS,192.168.250.198,LA
D:485,Tablet,Windows,192.168.123.41,Miami
D:486,Tablet,iOS,192.168.127.2,LA
D:487,Tablet,Windows,192.168.133.248,NYC
D:488,Laptop,iOS,192.168.199.176,Chicago
D:489,Tablet,MacOS,192.168.222.11,Chicago
D:490,Mobile,MacOS,192.168.249.164,LA
D:491,Tablet,MacOS,192.168.214.229,Miami
D:492,Tablet,iOS,192.168.0.166,LA
D:493,Tablet,iOS,192.168.201.95,Chicago
D:494,Laptop,Android,192.168.88.89,LA
D:495,Tablet,Android,192.168.189.180,NYC
D:496,Laptop,MacOS,192.168.73.167,LA
D:497,Laptop,Android,192.168.78.232,NYC
D:498,Tablet,MacOS,192.168.42.99,LA
D:499,Laptop,Windows,192.168.108.124,Miami
D:500,Mobile,iOS,192.168.64.96,Chicago
D:501,Mobile,Windows,192.168.228.129,LA
D:502,Laptop,iOS,192.168.60.107,LA
D:503,Mobile,iOS,192.168.204.165,Chicago
D:504,Laptop,MacOS,192.168.197.116,Miami
D:505,Laptop,iOS,192.168.82.6,Chicago
D:506,Mobile,Windows,192.168.23.70,LA
D:507,Laptop,MacOS,192.168.187.8,Miami
D:508,Laptop,iOS,192.168.218.101,LA
D:509,Mobile,MacOS,192.168.153.191,LA
D:510,Tablet,Android,192.168.12.166,Miami
D:511,Tablet,MacOS,192.168.188.126,Chicago
D:512,Laptop,Windows,192.168.234.148,Miami
D:513,Mobile,Windows,192.168.98.97,Chicago
D:514,Mobile,Windows,192.168.136.15,Miami
D:515,Tablet,Android,192.168.101.37,LA
D:516,Laptop,iOS,192.168.72.106,NYC
D:517,Tablet,Windows,192.168.181.117,LA
D:518,Tablet,Android,192.168.223.98,LA
D:519,Mobile,iOS,192.168.107.31,Miami
D:520,Laptop,MacOS,192.168.228.71,Chicago
D:521,Laptop,Android,192.168.18.228,Miami
D:522,Mobile,MacOS,192.168.241.214,NYC
D:523,Tablet,Android,192.168.248.156,Chicago
D:524,Tablet,iOS,192.168.24.162,LA
D:525,Laptop,iOS,192.168.96.239,NYC
D:526,Mobile,Android,192.168.152.227,Miami
D:527,Tablet,Android,192.168.181.109,Chicago
D:528,Laptop,MacOS,192.168.240.159,Chicago
D:529,Mobile,iOS,192.168.230.48,NYC
D:530,Laptop,iOS,192.168.146.70,Chicago
D:531,Tablet,iOS,192.168.145.186,Chicago
D:532,Tablet,Android,192.168.133.7,Chicago
D:533,Laptop,iOS,192.168.56.149,NYC
D:534,Laptop,Windows,192.168.168.181,LA
D:535,Tablet,iOS,192.168.30.159,NYC
D:536,Tablet,iOS,192.168.137.61,Chicago
D:537,Tablet,Windows,192.168.242.138,LA
D:538,Mobile,iOS,192.168.88.152,Miami
D:539,Laptop,Windows,192.168.119.84,Miami
D:540,Laptop,Windows,192.168.160.229,NYC
D:541,Mobile,iOS,192.168.86.148,LA
D:542,Laptop,iOS,192.168.206.199,Miami
D:543,Tablet,MacOS,192.168.83.13,Chicago
D:544,Mobile,Android,192.168.152.65,NYC
D:545,Laptop,MacOS,192.168.171.39,Miami
D:546,Laptop,Windows,192.168.127.16,LA
D:547,Mobile,Windows,192.168.133.190,NYC
D:548,Mobile,Windows,192.168.227.67,Chicago
D:549,Laptop,Android,192.168.210.205,LA
D:550,Laptop,Windows,192.168.114.214,Miami
D:551,Laptop,Android,192.168.166.203,NYC
D:552,Tablet,Android,192.168.241.118,Miami
D:553,Tablet,Android,192.168.46.159,NYC
D:554,Laptop,iOS,192.168.235.4,Miami
D:555,Tablet,Windows,192.168.101.151,NYC
D:556,Tablet,iOS,192.168.215.39,Miami
D:557,Tablet,Android,192.168.249.137,Chicago
D:558,Tablet,Windows,192.168.140.162,LA
