deviceID,type,os,ip,location
D:66,Mobile,Android,192.168.157.11,Chicago
D:67,Laptop,MacOS,192.168.178.38,NYC
D:68,Laptop,Android,192.168.199.124,LA
D:69,Laptop,iOS,192.168.179.86,Chicago
D:70,Tablet,iOS,192.168.244.145,NYC
D:71,Laptop,iOS,192.168.173.235,Miami
D:72,Mobile,iOS,192.168.212.227,Miami
D:73,Mobile,Android,192.168.175.242,Chicago
D:74,Laptop,MacOS,192.168.56.236,Miami
D:75,Tablet,Windows,192.168.186.74,LA
D:76,Laptop,Windows,192.168.87.204,Chicago
D:77,Tablet,iOS,192.168.236.206,Miami
D:78,Mobile,Windows,192.168.179.111,Chicago
D:79,Tablet,MacOS,192.168.169.77,Miami
D:80,Tablet,Android,192.168.244.155,Miami
D:81,Mobile,MacOS,192.168.131.84,Miami
D:82,Laptop,MacOS,192.168.223.186,NYC
D:83,Tablet,iOS,192.168.178.14,NYC
D:84,Laptop,iOS,192.168.173.187,LA
D:85,Laptop,Android,192.168.101.177,Chicago
D:86,Laptop,iOS,192.168.196.79,LA
D:87,Mobile,Android,192.168.38.211,Miami
D:88,Tablet,MacOS,192.168.95.32,Chicago
D:89,Tablet,Windows,192.168.201.31,LA
D:90,Mobile,iOS,192.168.39.135,NYC
D:91,Tablet,MacOS,192.168.18.204,Miami
D:92,Laptop,Android,192.168.45.113,NYC
D:93,Tablet,iOS,192.168.197.124,LA
D:94,Laptop,iOS,192.168.170.6,LA
D:95,Tablet,Windows,192.168.105.72,NYC
D:96,Tablet,Android,192.168.11.112,Miami
D:97,Tablet,Android,192.168.45.153,LA
D:98,Tablet,Windows,192.168.119.224,Miami
D:99,Laptop,iOS,192.168.228.71,Chicago
D:100,Laptop,MacOS,192.168.155.188,Miami
D:101,Laptop,Windows,192.168.34.124,Miami
D:102,Mobile,MacOS,192.168.171.234,NYC
D:103,Tablet,iOS,192.168.55.195,NYC
D:104,Laptop,Windows,192.168.59.221,NYC
D:105,Laptop,MacOS,192.168.101.246,NYC
D:106,Mobile,Android,192.168.227.225,NYC
D:107,Laptop,iOS,192.168.208.109,Miami
D:108,Mobile,iOS,192.168.146.88,Chicago
D:109,Mobile,Windows,192.168.60.24,LA
D:110,Laptop,iOS,192.168.32.230,LA
D:111,Mobile,Android,192.168.92.130,Miami
D:112,Mobile,Android,192.168.70.249,NYC
D:113,Mobile,Windows,192.168.178.168,NYC
D:114,Laptop,Android,192.168.93.105,Chicago
D:115,Tablet,Windows,192.168.90.214,Chicago
D:116,Mobile,Android,192.168.114.128,LA
D:117,Tablet,MacOS,192.168.53.151,Chicago
D:118,Mobile,iOS,192.168.138.153,Chicago
D:119,Mobile,Windows,192.168.194.130,LA
D:120,Tablet,iOS,192.168.127.29,LA
D:121,Mobile,MacOS,192.168.249.70,Miami
D:122,Laptop,MacOS,192.168.103.197,Chicago
D:123,Laptop,Android,192.168.69.15,Miami
D:124,Mobile,iOS,192.168.50.1,Chicago
D:125,Laptop,MacOS,192.168.31.214,NYC
D:126,Laptop,Windows,192.168.55.134,LA
D:127,Laptop,iOS,192.168.96.180,NYC
D:128,Laptop,MacOS,192.168.154.39,Miami
D:129,Mobile,Android,192.168.127.91,NYC
D:130,Tablet,Windows,192.168.175.110,Chicago
D:131,Laptop,iOS,192.168.163.76,Miami
D:132,Laptop,Windows,192.168.191.209,Chicago
D:133,Mobile,Windows,192.168.125.107,NYC
D:134,Mobile,MacOS,192.168.216.153,NYC
D:135,Laptop,MacOS,192.168.15.151,Chicago
D:136,Tablet,MacOS,192.168.132.42,LA
D:137,Mobile,Windows,192.168.34.162,NYC
D:138,Laptop,MacOS,192.168.180.155,NYC
D:139,Laptop,Windows,192.168.26.161,Miami
D:140,Tablet,Android,192.168.54.97,Chicago
D:141,Tablet,iOS,192.168.208.95,NYC
D:142,Tablet,Android,192.168.118.196,NYC
D:143,Laptop,iOS,192.168.166.252,NYC
D:144,Tablet,Android,192.168.75.138,LA
D:145,Tablet,Android,192.168.237.51,Miami
D:146,Mobile,MacOS,192.168.228.154,Chicago
D:147,Mobile,iOS,192.168.214.52,NYC
D:148,Tablet,MacOS,192.168.5.196,Chicago
D:149,Laptop,MacOS,192.168.2.1,Miami
D:150,Laptop,iOS,192.168.78.239,NYC
D:151,Laptop,iOS,192.168.91.153,Chicago
D:152,Tablet,Windows,192.168.184.85,Chicago
D:153,Mobile,MacOS,192.168.23.65,Chicago
D:154,Tablet,iOS,192.168.108.31,NYC
D:155,Mobile,MacOS,192.168.230.14,LA
D:156,Tablet,MacOS,192.168.90.148,NYC
D:157,Mobile,MacOS,192.168.178.240,Miami
D:158,Mobile,Android,192.168.255.110,LA
D:159,Laptop,Android,192.168.23.20,NYC
D:160,Laptop,iOS,192.168.105.6,Miami
D:161,Mobile,Android,192.168.204.104,Miami
D:162,Laptop,Android,192.168.188.123,NYC
D:163,Laptop,Windows,192.168.8.127,LA
D:164,Mobile,MacOS,192.168.130.52,NYC
D:165,Tablet,Windows,192.168.83.136,Miami
D:166,Mobile,Windows,192.168.179.123,NYC
D:167,Laptop,Android,192.168.110.81,Miami
D:168,Laptop,iOS,192.168.73.20,LA
D:169,Laptop,Android,192.168.75.118,LA
D:170,Mobile,iOS,192.168.128.116,NYC
D:171,Tablet,Windows,192.168.115.108,Chicago
D:172,Tablet,MacOS,192.168.227.120,Chicago
D:173,Mobile,Windows,192.168.43.62,NYC
D:174,Mobile,MacOS,192.168.207.226,LA
D:175,Laptop,Windows,192.168.223.108,Miami
D:176,Laptop,Android,192.168.46.48,Miami
D:177,Mobile,Windows,192.168.106.238,Miami
D:178,Tablet,Android,192.168.105.237,Chicago
D:179,Tablet,MacOS,192.168.173.16,NYC
D:180,Tablet,Windows,192.168.28.177,NYC
D:181,Laptop,MacOS,192.168.139.122,NYC
D:182,Tablet,iOS,192.168.82.214,LA
D:183,Tablet,Android,192.168.162.174,NYC
D:184,Mobile,MacOS,192.168.44.211,Miami
D:185,Laptop,Android,192.168.149.15,Chicago
D:186,Tablet,iOS,192.168.13.209,Chicago
D:187,Mobile,MacOS,192.168.138.25,Miami
D:188,Laptop,Android,192.168.165.0,Miami
D:189,Laptop,Windows,192.168.77.229,Miami
D:190,Tablet,Android,192.168.220.82,LA
D:191,Mobile,Windows,192.168.41.14,NYC
D:192,Laptop,MacOS,192.168.34.250,Chicago
D:193,Laptop,MacOS,192.168.106.129,NYC
D:194,Mobile,Android,192.168.117.126,Miami
D:195,Tablet,iOS,192.168.85.149,LA
D:196,Mobile,MacOS,192.168.33.87,LA
D:197,Laptop,Android,192.168.204.55,Chicago
D:198,Mobile,Android,192.168.125.63,Chicago
D:199,Mobile,MacOS,192.168.128.184,NYC
D:200,Laptop,iOS,192.168.224.97,NYC
D:201,Mobile,Windows,192.168.214.244,Miami
D:202,Laptop,iOS,192.168.205.99,Chicago
D:203,Mobile,iOS,192.168.150.12,Miami
D:204,Mobile,Android,192.168.223.226,NYC
D:205,Laptop,iOS,192.168.39.125,Chicago
D:206,Laptop,iOS,192.168.118.240,NYC
D:207,Tablet,iOS,192.168.244.223,LA
D:208,Tablet,MacOS,192.168.226.143,Chicago
D:209,Mobile,iOS,192.168.76.147,Chicago
D:210,Tablet,MacOS,192.168.202.170,NYC
D:211,Tablet,MacOS,192.168.111.115,NYC
D:212,Mobile,iOS,192.168.148.102,Chicago
D:213,Tablet,Windows,192.168.82.163,Chicago
D:214,Tablet,iOS,192.168.148.152,Miami
D:215,Tablet,MacOS,192.168.172.75,LA
D:216,Mobile,iOS,192.168.221.91,LA
D:217,Mobile,MacOS,192.168.156.203,Miami
D:218,Laptop,iOS,192.168.200.27,Chicago
D:219,Tablet,MacOS,192.168.195.154,LA
D:220,Laptop,Android,192.168.180.218,LA
D:221,Mobile,Android,192.168.186.137,Miami
D:222,Mobile,iOS,192.168.144.220,Chicago
D:223,Mobile,Android,192.168.234.210,Miami
D:224,Tablet,Android,192.168.160.34,Miami
D:225,Laptop,iOS,192.168.120.163,Chicago
D:226,Laptop,MacOS,192.168.217.75,Chicago
D:227,Mobile,Android,192.168.116.236,Chicago
D:228,Tablet,iOS,192.168.158.128,LA
D:229,Mobile,Android,192.168.60.1,LA
D:230,Tablet,Android,192.168.217.169,Miami
D:231,Tablet,iOS,192.168.52.100,Chicago
D:232,Tablet,iOS,192.168.241.39,LA
D:233,Tablet,iOS,192.168.65.129,Miami
D:234,Mobile,MacOS,192.168.230.135,LA
D:235,Mobile,MacOS,192.168.98.101,Miami
D:236,Tablet,MacOS,192.168.80.152,Miami
D:237,Tablet,MacOS,192.168.244.227,Chicago
D:238,Tablet,iOS,192.168.24.62,NYC
D:239,Laptop,iOS,192.168.110.249,LA
D:240,Laptop,iOS,192.168.252.253,Chicago
D:241,Laptop,Windows,192.168.10.144,Chicago
D:242,Mobile,Android,192.168.129.201,Chicago
D:243,Mobile,Windows,192.168.36.117,LA
D:244,Mobile,Android,192.168.36.247,NYC
D:245,Laptop,MacOS,192.168.63.53,Chicago
D:246,Laptop,Windows,192.168.59.5,NYC
D:247,Mobile,MacOS,192.168.65.147,NYC
D:248,Tablet,MacOS,192.168.1.185,NYC
D:249,Tablet,iOS,192.168.161.83,Chicago
D:250,Laptop,MacOS,192.168.103.30,NYC
D:251,Mobile,Android,192.168.67.126,Chicago
D:252,Tablet,Android,192.168.221.76,Chicago
D:253,Laptop,MacOS,192.168.55.245,NYC
D:254,Tablet,iOS,192.168.140.177,Miami
D:255,Laptop,Android,192.168.208.179,NYC
D:256,Tablet,Android,192.168.90.39,NYC
D:257,Tablet,Android,192.168.238.36,Miami
D:258,Laptop,Android,192.168.111.50,Chicago
D:259,Laptop,Android,192.168.110.247,LA
D:260,Laptop,Windows,192.168.116.11,Miami
D:261,Tablet,iOS,192.168.84.182,Miami
D:262,Tablet,Windows,192.168.55.210,NYC
D:263,Tablet,Windows,192.168.138.173,NYC
D:264,Laptop,MacOS,192.168.200.128,NYC
D:265,Mobile,iOS,192.168.122.119,NYC
D:266,Laptop,iOS,192.168.96.65,Miami
D:267,Tablet,MacOS,192.168.245.98,NYC
D:268,Laptop,iOS,192.168.39.154,Miami
D:269,Mobile,Android,192.168.117.127,LA
D:270,Tablet,Android,192.168.213.216,LA
D:271,Mobile,Windows,192.168.54.213,LA
D:272,Mobile,MacOS,192.168.74.146,LA
D:273,Laptop,iOS,192.168.216.29,Chicago
D:274,Mobile,iOS,192.168.47.78,Chicago
D:275,Mobile,Android,192.168.17.162,Chicago
D:276,Laptop,MacOS,192.168.170.109,Chicago
D:277,Laptop,Android,192.168.235.135,NYC
D:278,Mobile,iOS,192.168.215.48,Chicago
D:279,Tablet,MacOS,192.168.133.230,Miami
D:280,Mobile,iOS,192.168.185.20,Miami
D:281,Mobile,MacOS,192.168.42.166,NYC
D:282,Laptop,Windows,192.168.3.41,LA
D:283,Mobile,MacOS,192.168.59.162,Miami
D:284,Tablet,Android,192.168.199.242,Miami
D:285,Laptop,Android,192.168.88.15,NYC
D:286,Laptop,MacOS,192.168.166.56,LA
D:287,Tablet,Android,192.168.97.154,NYC
D:288,Laptop,Windows,192.168.232.28,NYC
D:289,Laptop,Windows,192.168.198.243,NYC
D:290,Laptop,Android,192.168.107.20,Miami
D:291,Tablet,Windows,192.168.108.33,NYC
D:292,Mobile,Android,192.168.59.81,Miami
D:293,Tablet,MacOS,192.168.1.85,NYC
D:294,Mobile,iOS,192.168.241.120,NYC
D:295,Tablet,Android,192.168.117.105,Miami
D:296,Laptop,MacOS,192.168.177.149,NYC
D:297,Laptop,iOS,192.168.23.142,LA
D:298,Mobile,Android,192.168.180.148,LA
D:299,Laptop,iOS,192.168.194.168,Miami
D:300,Tablet,Windows,192.168.96.54,LA
D:301,Tablet,Android,192.168.169.136,LA
D:302,Mobile,MacOS,192.168.79.192,Chicago
D:303,Tablet,Windows,192.168.139.163,NYC
D:304,Tablet,Windows,192.168.118.200,Miami
D:305,Tablet,Windows,192.168.167.15,Miami
D:306,Mobile,iOS,192.168.85.221,Miami
D:307,Tablet,iOS,192.168.165.190,LA
D:308,Laptop,MacOS,192.168.146.113,Chicago
D:309,Mobile,Android,192.168.65.29,LA
D:310,Mobile,iOS,192.168.251.115,NYC
D:311,Tablet,MacOS,192.168.77.157,LA
D:312,Mobile,iOS,192.168.79.9,LA
D:313,Laptop,Windows,192.168.170.132,Chicago
D:314,Laptop,iOS,192.168.211.142,NYC
D:315,Tablet,MacOS,192.168.237.60,LA
D:316,Mobile,MacOS,192.168.3.28,LA
D:317,Laptop,MacOS,192.168.200.119,Miami
D:318,Laptop,Windows,192.168.130.198,LA
D:319,Laptop,Android,192.168.249.57,Chicago
D:320,Laptop,MacOS,192.168.108.242,Miami
D:321,Tablet,MacOS,192.168.34.103,Chicago
D:322,Laptop,iOS,192.168.72.254,LA
D:323,Tablet,Windows,192.168.153.159,NYC
D:324,Tablet,MacOS,192.168.41.215,Miami
D:325,Tablet,Android,192.168.139.46,Chicago
D:326,Tablet,Android,192.168.175.177,NYC
D:327,Tablet,iOS,192.168.112.110,LA
D:328,Laptop,Android,192.168.82.135,LA
D:329,Mobile,Windows,192.168.120.191,NYC
D:330,Mobile,MacOS,192.168.50.161,Miami
D:331,Mobile,Windows,192.168.173.92,Chicago
D:332,Mobile,iOS,192.168.64.74,Miami
D:333,Tablet,Windows,192.168.207.26,Chicago
D:334,Mobile,Windows,192.168.222.29,Chicago
D:335,Mobile,Windows,192.168.71.255,NYC
D:336,Mobile,Windows,192.168.6.145,NYC
D:337,Tablet,MacOS,192.168.35.233,Miami
D:338,Mobile,iOS,192.168.169.56,Miami
D:339,Mobile,Android,192.168.214.98,Chicago
D:340,Mobile,Windows,192.168.140.192,LA
D:341,Laptop,iOS,192.168.74.7,Miami
D:342,Tablet,Android,192.168.15.73,LA
D:343,Laptop,Android,192.168.67.248,NYC
D:344,Laptop,iOS,192.168.172.146,LA
D:345,Tablet,iOS,192.168.246.66,NYC
D:346,Mobile,Android,192.168.139.162,Chicago
D:347,Tablet,Android,192.168.219.222,Miami
D:348,Tablet,iOS,192.168.175.228,Miami
D:349,Laptop,Android,192.168.8.152,LA
D:350,Mobile,iOS,192.168.81.23,NYC
D:351,Tablet,iOS,192.168.31.240,Miami
D:352,Mobile,Android,192.168.231.22,Chicago
D:353,Laptop,Android,192.168.218.80,NYC
D:354,Laptop,iOS,192.168.137.169,NYC
D:355,Mobile,Android,192.168.240.22,Chicago
D:356,Laptop,Windows,192.168.1.211,Chicago
D:357,Tablet,Android,192.168.103.123,NYC
D:358,Mobile,Android,192.168.47.70,Chicago
D:359,Mobile,MacOS,192.168.225.199,Miami
D:360,Laptop,MacOS,192.168.62.209,LA
D:361,Laptop,MacOS,192.168.102.177,Chicago
D:362,Mobile,MacOS,192.168.94.128,LA
D:363,Mobile,MacOS,192.168.65.153,NYC
D:364,Laptop,Windows,192.168.192.151,LA
D:365,Laptop,Windows,192.168.197.235,Chicago
D:366,Laptop,Android,192.168.51.199,Miami
D:367,Mobile,Android,192.168.182.118,LA
D:368,Laptop,Android,192.168.19.107,Chicago
D:369,Laptop,Android,192.168.47.36,Chicago
D:370,Mobile,Windows,192.168.190.4,NYC
D:371,Mobile,MacOS,192.168.12.79,LA
D:372,Mobile,Android,192.168.108.198,Chicago
D:373,Mobile,Android,192.168.153.202,LA
D:374,Tablet,Windows,192.168.55.241,Miami
D:375,Laptop,Windows,192.168.26.179,Miami
D:376,Laptop,MacOS,192.168.76.238,Miami
D:377,Tablet,MacOS,192.168.74.184,Miami
D:378,Tablet,MacOS,192.168.181.206,Chicago
D:379,Tablet,Android,192.168.20.225,Miami
D:380,Laptop,Windows,192.168.177.63,LA
D:381,Tablet,Windows,192.168.45.167,Miami
D:382,Mobile,Android,192.168.246.213,LA
D:383,Laptop,Windows,192.168.221.141,LA
D:384,Mobile,Android,192.168.189.252,Miami
D:385,Tablet,MacOS,192.168.117.231,LA
D:386,Laptop,iOS,192.168.181.88,Chicago
D:387,Mobile,Windows,192.168.118.9,Miami
D:388,Mobile,iOS,192.168.214.78,NYC
D:389,Laptop,MacOS,192.168.53.43,Chicago
D:390,Mobile,Windows,192.168.59.42,LA
D:391,Tablet,Windows,192.168.204.68,Miami
D:392,Laptop,iOS,192.168.30.12,LA
D:393,Mobile,iOS,192.168.250.64,Miami
D:394,Tablet,iOS,192.168.221.58,Miami
D:395,Tablet,Windows,192.168.37.112,Chicago
D:396,Tablet,iOS,192.168.221.93,Chicago
D:397,Laptop,iOS,192.168.171.212,Chicago
D:398,Mobile,Windows,192.168.78.215,LA
D:399,Laptop,MacOS,192.168.11.113,NYC
D:400,Mobile,iOS,192.168.9.42,LA
D:401,Tablet,Android,192.168.142.52,LA
D:402,Mobile,Android,192.168.174.2,LA
D:403,Laptop,iOS,192.168.158.203,NYC
D:404,Laptop,Windows,192.168.55.237,NYC
D:405,Mobile,Windows,192.168.170.150,LA
D:406,Laptop,iOS,192.168.15.161,LA
D:407,Tablet,Android,192.168.220.9,Miami
D:408,Mobile,iOS,192.168.51.15,Chicago
D:409,Tablet,Android,192.168.151.226,NYC
D:410,Mobile,iOS,192.168.187.248,LA
D:411,Tablet,Android,192.168.191.226,Miami
D:412,Laptop,Android,192.168.20.81,Miami
D:413,Laptop,iOS,192.168.97.168,Miami
D:414,Tablet,Windows,192.168.214.177,NYC
D:415,Laptop,iOS,192.168.176.50,Miami
D:416,Tablet,MacOS,192.168.171.114,Chicago
D:417,Mobile,Android,192.168.231.178,LA
D:418,Laptop,MacOS,192.168.109.144,LA
D:419,Mobile,MacOS,192.168.176.13,NYC
D:420,Mobile,MacOS,192.168.78.178,Miami
D:421,Laptop,Android,192.168.155.213,NYC
D:422,Laptop,Windows,192.168.6.81,NYC
D:423,Laptop,Android,192.168.41.192,NYC
D:424,Tablet,MacOS,192.168.165.225,Chicago
D:425,Mobile,MacOS,192.168.255.250,LA
D:426,Tablet,Android,192.168.129.13,NYC
D:427,Mobile,Android,192.168.145.43,Miami
D:428,Laptop,iOS,192.168.69.11,NYC
D:429,Mobile,Windows,192.168.59.72,Chicago
D:430,Tablet,Windows,192.168.73.188,Chicago
D:431,Mobile,Windows,192.168.190.137,Chicago
D:432,Mobile,iOS,192.168.73.8,Miami
D:433,Laptop,Android,192.168.119.31,NYC
D:434,Laptop,Windows,192.168.18.178,Miami
D:435,Tablet,iOS,192.168.32.206,LA
D:436,Laptop,iOS,192.168.112.189,Miami
D:437,Laptop,iOS,192.168.171.62,Miami
D:438,Mobile,iOS,192.168.151.102,LA
D:439,Laptop,MacOS,192.168.144.219,LA
D:440,Laptop,Android,192.168.123.68,Chicago
D:441,Laptop,MacOS,192.168.31.185,Chicago
D:442,Tablet,iOS,192.168.116.85,Miami
D:443,Mobile,iOS,192.168.60.232,Chicago
D:444,Laptop,Android,192.168.124.16,Chicago
D:445,Mobile,iOS,192.168.105.19,Chicago
D:446,Mobile,iOS,192.168.92.222,Chicago
D:447,Tablet,iOS,192.168.196.228,Chicago
D:448,Laptop,Android,192.168.241.99,Chicago
D:449,Laptop,Android,192.168.133.94,Chicago
D:450,Mobile,MacOS,192.168.3.168,LA
D:451,Tablet,iOS,192.168.192.254,LA
D:452,Tablet,iOS,192.168.172.103,Miami
D:453,Mobile,Android,192.168.145.38,NYC
D:454,Laptop,iOS,192.168.149.86,NYC
D:455,Mobile,Android,192.168.209.121,LA
D:456,Laptop,iOS,192.168.71.143,Miami
D:457,Tablet,MacOS,192.168.45.250,Chicago
D:458,Mobile,iOS,192.168.223.131,Chicago
D:459,Tablet,iOS,192.168.45.113,Miami
D:460,Mobile,Windows,192.168.103.240,Chicago
D:461,Mobile,Windows,192.168.238.222,Miami
D:462,Laptop,iOS,192.168.47.203,LA
D:463,Laptop,iOS,192.168.104.116,Miami
D:464,Tablet,iOS,192.168.192.172,Miami
D:465,Mobile,Windows,192.168.108.218,Miami
D:466,Tablet,iOS,192.168.95.134,Chicago
D:467,Tablet,Windows,192.168.78.120,NYC
D:468,Tablet,MacOS,192.168.75.113,NYC
D:469,Tablet,iOS,192.168.19.211,Miami
D:470,Mobile,iOS,192.168.78.117,Miami
D:471,Mobile,Windows,192.168.13.213,Chicago
D:472,Laptop,Android,192.168.32.37,Chicago
D:473,Mobile,Android,192.168.77.140,Miami
D:474,Laptop,Android,192.168.153.241,Chicago
D:475,Mobile,iOS,192.168.82.229,Chicago
D:476,Tablet,iOS,192.168.17.127,LA
D:477,Mobile,Android,192.168.150.208,Miami
D:478,Mobile,Windows,192.168.21.201,LA
D:479,Laptop,Windows,192.168.207.197,NYC
D:480,Mobile,Android,192.168.199.60,NYC
D:481,Tablet,iOS,192.168.185.22,NYC
D:482,Laptop,Windows,192.168.68.52,Chicago
D:483,Mobile,Android,192.168.84.138,Chicago
D:484,Laptop,iOS,192.168.188.135,NYC
D:485,Tablet,MacOS,192.168.165.111,Miami
D:486,Laptop,iOS,192.168.160.219,NYC
D:487,Mobile,MacOS,192.168.79.179,Miami
D:488,Tablet,iOS,192.168.129.225,NYC
D:489,Mobile,MacOS,192.168.29.36,Chicago
D:490,Tablet,MacOS,192.168.15.54,Miami
D:491,Laptop,iOS,192.168.175.35,Miami
D:492,Mobile,iOS,192.168.39.35,NYC
D:493,Tablet,MacOS,192.168.255.130,Miami
D:494,Mobile,iOS,192.168.77.99,LA
D:495,Mobile,Android,192.168.65.48,Miami
D:496,Mobile,iOS,192.168.74.56,LA
D:497,Mobile,Android,192.168.123.231,LA
D:498,Laptop,MacOS,192.168.85.17,LA
D:499,Laptop,Windows,192.168.186.106,NYC
D:500,Tablet,Windows,192.168.205.111,LA
D:501,Tablet,Android,192.168.41.163,Miami
D:502,Laptop,iOS,192.168.197.187,Chicago
D:503,Laptop,Windows,192.168.196.173,Chicago
D:504,Tablet,iOS,192.168.64.14,Chicago
D:505,Mobile,Android,192.168.32.56,NYC
D:506,Tablet,Windows,192.168.57.220,NYC
D:507,Mobile,MacOS,192.168.195.155,LA
D:508,Laptop,MacOS,192.168.139.86,LA
D:509,Mobile,Android,192.168.68.134,Miami
D:510,Tablet,Windows,192.168.101.211,Miami
D:511,Mobile,Windows,192.168.136.218,Chicago
D:512,Mobile,Windows,192.168.215.11,NYC
D:513,Laptop,Android,192.168.121.163,Miami
D:514,Mobile,MacOS,192.168.180.46,NYC
D:515,Mobile,Android,192.168.39.145,Chicago
D:516,Laptop,iOS,192.168.211.66,LA
D:517,Tablet,Android,192.168.219.255,LA
D:518,Mobile,Android,192.168.171.180,NYC
D:519,Laptop,iOS,192.168.133.250,Chicago
D:520,Tablet,iOS,192.168.81.68,NYC
D:521,Mobile,iOS,192.168.246.104,Chicago
D:522,Laptop,Windows,192.168.237.221,Miami
D:523,Tablet,MacOS,192.168.3.209,Chicago
D:524,Laptop,Android,192.168.7.24,Miami
D:525,Mobile,Windows,192.168.57.12,Miami
D:526,Laptop,Android,192.168.234.203,NYC
D:527,Tablet,iOS,192.168.97.103,Miami
D:528,Laptop,Android,192.168.14.41,LA
D:529,Laptop,Windows,192.168.218.230,NYC
D:530,Tablet,Android,192.168.237.110,NYC
D:531,Tablet,MacOS,192.168.203.95,Miami
D:532,Mobile,iOS,192.168.235.91,Chicago
D:533,Mobile,Android,192.168.251.150,NYC
D:534,Mobile,MacOS,192.168.173.26,Miami
D:535,Laptop,iOS,192.168.130.136,Miami
D:536,Laptop,iOS,192.168.157.50,NYC
D:537,Tablet,iOS,192.168.96.83,Chicago
D:538,Tablet,iOS,192.168.1.139,Chicago
D:539,Mobile,Windows,192.168.92.127,LA
D:540,Tablet,Android,192.168.183.34,Miami
D:541,Mobile,Windows,192.168.195.243,LA
D:542,Mobile,MacOS,192.168.147.1,Chicago
D:543,Mobile,Windows,192.168.94.88,LA
D:544,Tablet,MacOS,192.168.94.101,LA
D:545,Tablet,MacOS,192.168.25.104,LA
D:546,Tablet,iOS,192.168.141.118,Chicago
D:547,Laptop,Windows,192.168.120.176,Chicago
D:548,Laptop,iOS,192.168.82.88,Chicago
D:549,Laptop,MacOS,192.168.153.213,NYC
D:550,Mobile,Windows,192.168.135.137,LA
D:551,Mobile,Android,192.168.11.134,Chicago
D:552,Laptop,MacOS,192.168.117.248,NYC
D:553,Mobile,Android,192.168.251.26,LA
D:554,Laptop,MacOS,192.168.171.238,LA
D:555,Laptop,Windows,192.168.245.8,Miami
D:556,Tablet,Android,192.168.35.32,Chicago
D:557,Laptop,Android,192.168.239.238,Miami
D:558,Tablet,MacOS,192.168.87.220,Miami
