deviceID,type,os,ip,location
D:331,Laptop,Windows,192.168.207.7,NYC
D:332,Laptop,iOS,192.168.89.62,Chicago
D:333,Mobile,Android,192.168.24.168,NYC
D:334,Mobile,Windows,192.168.242.71,LA
D:335,Laptop,Windows,192.168.171.130,LA
D:336,Tablet,Android,192.168.158.27,NYC
D:337,Laptop,Windows,192.168.29.95,Chicago
D:338,Tablet,Windows,192.168.130.47,LA
D:339,Tablet,Android,192.168.58.66,LA
D:340,Mobile,Windows,192.168.17.117,Miami
D:341,Mobile,Android,192.168.231.152,NYC
D:342,Mobile,Android,192.168.37.199,LA
D:343,Mobile,iOS,192.168.114.233,Chicago
D:344,Tablet,Android,192.168.78.171,LA
D:345,Tablet,iOS,192.168.73.246,NYC
D:346,Tablet,Android,192.168.47.208,Chicago
D:347,Tablet,Windows,192.168.81.77,Chicago
D:348,Tablet,Android,192.168.28.191,NYC
D:349,Mobile,MacOS,192.168.106.204,Miami
D:350,Tablet,Android,192.168.197.13,LA
D:351,Laptop,iOS,192.168.43.151,LA
D:352,Tablet,iOS,192.168.58.33,NYC
D:353,Tablet,Windows,192.168.56.32,NYC
D:354,Tablet,iOS,192.168.51.99,Chicago
D:355,Laptop,MacOS,192.168.124.160,Chicago
D:356,Mobile,iOS,192.168.159.129,Miami
D:357,Laptop,MacOS,192.168.167.174,LA
D:358,Tablet,MacOS,192.168.186.63,NYC
D:359,Tablet,iOS,192.168.169.232,Miami
D:360,Tablet,iOS,192.168.31.204,NYC
D:361,Tablet,Android,192.168.103.212,Chicago
D:362,Laptop,Windows,192.168.47.72,LA
D:363,Tablet,MacOS,192.168.204.255,Miami
D:364,Mobile,iOS,192.168.29.50,LA
D:365,Mobile,Android,192.168.147.212,NYC
D:366,Tablet,Windows,192.168.252.100,Chicago
D:367,Mobile,Android,192.168.192.253,Chicago
D:368,Tablet,Android,192.168.56.229,Chicago
D:369,Mobile,Android,192.168.12.124,Chicago
D:370,Laptop,MacOS,192.168.188.185,NYC
D:371,Mobile,Windows,192.168.242.1,NYC
D:372,Laptop,Windows,192.168.83.159,LA
D:373,Mobile,iOS,192.168.158.229,LA
D:374,Laptop,MacOS,192.168.128.50,Chicago
D:375,Laptop,MacOS,192.168.25.86,Miami
D:376,Mobile,iOS,192.168.250.99,Miami
D:377,Tablet,iOS,192.168.113.240,Miami
D:378,Tablet,Windows,192.168.119.17,LA
D:379,Tablet,MacOS,192.168.178.106,Miami
D:380,Laptop,iOS,192.168.248.156,LA
D:381,Tablet,Windows,192.168.211.2,Miami
D:382,Tablet,iOS,192.168.67.14,Miami
D:383,Tablet,MacOS,192.168.87.96,LA
D:384,Tablet,MacOS,192.168.106.155,Miami
D:385,Laptop,MacOS,192.168.12.111,LA
D:386,Tablet,Windows,192.168.234.91,NYC
D:387,Laptop,Android,192.168.28.238,Chicago
D:388,Laptop,Android,192.168.52.159,Chicago
D:389,Tablet,Windows,192.168.222.115,Chicago
D:390,Mobile,Windows,192.168.197.66,NYC
D:391,Tablet,iOS,192.168.253.101,Chicago
D:392,Tablet,Windows,192.168.234.120,Miami
D:393,Tablet,MacOS,192.168.183.96,Miami
D:394,Mobile,Android,192.168.36.67,LA
D:395,Tablet,iOS,192.168.125.141,Chicago
D:396,Tablet,Windows,192.168.231.7,LA
D:397,Laptop,MacOS,192.168.135.37,NYC
D:398,Tablet,Android,192.168.117.157,NYC
D:399,Tablet,MacOS,192.168.51.46,Chicago
D:400,Laptop,Windows,192.168.79.20,Miami
D:401,Tablet,iOS,192.168.17.170,Miami
D:402,Tablet,iOS,192.168.132.239,LA
D:403,Mobile,MacOS,192.168.117.135,LA
D:404,Mobile,MacOS,192.168.37.170,Miami
D:405,Mobile,iOS,192.168.168.215,Chicago
D:406,Tablet,MacOS,192.168.135.208,Chicago
D:407,Laptop,Android,192.168.251.103,Miami
D:408,Tablet,MacOS,192.168.50.137,Miami
D:409,Tablet,iOS,192.168.192.55,LA
D:410,Tablet,Android,192.168.11.90,Miami
D:411,Tablet,MacOS,192.168.85.113,Miami
D:412,Tablet,Windows,192.168.53.244,Miami
D:413,Tablet,MacOS,192.168.70.144,Miami
D:414,Tablet,Windows,192.168.200.127,Chicago
D:415,Mobile,MacOS,192.168.187.206,Miami
D:416,Tablet,iOS,192.168.137.137,Chicago
D:417,Mobile,iOS,192.168.227.223,Miami
D:418,Tablet,Android,192.168.229.142,Miami
D:419,Laptop,Android,192.168.31.207,Miami
D:420,Laptop,Android,192.168.152.231,NYC
D:421,Tablet,MacOS,192.168.5.82,Chicago
D:422,Mobile,MacOS,192.168.85.199,NYC
D:423,Tablet,MacOS,192.168.40.50,NYC
D:424,Laptop,Android,192.168.165.79,Chicago
D:425,Mobile,MacOS,192.168.75.194,Chicago
D:426,Laptop,iOS,192.168.28.59,Miami
D:427,Mobile,MacOS,192.168.190.60,LA
D:428,Laptop,Android,192.168.64.126,Miami
D:429,Laptop,MacOS,192.168.222.184,Chicago
D:430,Mobile,iOS,192.168.68.240,Chicago
D:431,Tablet,MacOS,192.168.185.17,NYC
D:432,Mobile,iOS,192.168.164.223,LA
D:433,Mobile,Android,192.168.17.36,Miami
D:434,Tablet,MacOS,192.168.70.133,Miami
D:435,Mobile,MacOS,192.168.53.5,LA
D:436,Mobile,Android,192.168.118.233,Chicago
D:437,Tablet,iOS,192.168.220.75,NYC
D:438,Laptop,iOS,192.168.230.196,Chicago
D:439,Tablet,MacOS,192.168.251.237,LA
D:440,Mobile,Windows,192.168.235.76,NYC
D:441,Laptop,iOS,192.168.58.245,Chicago
D:442,Laptop,MacOS,192.168.200.11,LA
D:443,Tablet,iOS,192.168.163.230,LA
D:444,Mobile,Windows,192.168.2.222,Miami
D:445,Tablet,iOS,192.168.187.216,LA
D:446,Tablet,MacOS,192.168.159.190,LA
D:447,Tablet,Windows,192.168.219.110,Miami
D:448,Laptop,Android,192.168.6.176,Chicago
D:449,Laptop,Android,192.168.26.248,NYC
D:450,Laptop,Android,192.168.221.57,Miami
D:451,Tablet,Windows,192.168.53.219,LA
D:452,Laptop,Windows,192.168.11.117,LA
D:453,Laptop,iOS,192.168.199.175,LA
D:454,Tablet,iOS,192.168.41.0,Miami
D:455,Mobile,iOS,192.168.196.193,LA
D:456,Laptop,Android,192.168.38.66,Miami
D:457,Tablet,Windows,192.168.191.121,Miami
D:458,Tablet,iOS,192.168.134.14,LA
D:459,Tablet,iOS,192.168.152.80,LA
D:460,Mobile,MacOS,192.168.187.197,Miami
D:461,Mobile,iOS,192.168.185.223,NYC
D:462,Mobile,Android,192.168.101.128,LA
D:463,Laptop,Android,192.168.148.92,Miami
D:464,Laptop,iOS,192.168.198.197,Miami
D:465,Tablet,MacOS,192.168.92.186,Miami
D:466,Mobile,Windows,192.168.246.212,Chicago
D:467,Mobile,Android,192.168.164.142,NYC
D:468,Laptop,Windows,192.168.169.249,Miami
D:469,Mobile,MacOS,192.168.26.241,Miami
D:470,Tablet,Android,192.168.16.193,NYC
D:471,Mobile,Android,192.168.9.27,LA
D:472,Laptop,MacOS,192.168.87.32,NYC
D:473,Tablet,Android,192.168.79.140,Chicago
D:474,Tablet,Android,192.168.142.165,Miami
D:475,Laptop,MacOS,192.168.107.203,LA
D:476,Tablet,Android,192.168.114.255,Miami
D:477,Mobile,MacOS,192.168.97.180,Miami
D:478,Laptop,MacOS,192.168.234.128,Chicago
D:479,Mobile,MacOS,192.168.0.11,Miami
D:480,Laptop,iOS,192.168.84.151,LA
D:481,Mobile,Android,192.168.245.132,NYC
D:482,Laptop,Windows,192.168.197.70,Chicago
D:483,Mobile,Windows,192.168.52.93,Miami
D:484,Laptop,Windows,192.168.11.24,NYC
D:485,Laptop,Android,192.168.5.90,NYC
D:486,Tablet,Windows,192.168.90.103,NYC
D:487,Tablet,Android,192.168.2.128,NYC
D:488,Laptop,Windows,192.168.121.155,LA
D:489,Laptop,Windows,192.168.41.252,Miami
D:490,Mobile,iOS,192.168.255.173,Chicago
D:491,Laptop,Android,192.168.51.92,LA
D:492,Tablet,Android,192.168.131.181,Chicago
D:493,Mobile,iOS,192.168.199.128,Chicago
D:494,Mobile,MacOS,192.168.171.112,Miami
D:495,Mobile,Android,192.168.70.238,NYC
D:496,Mobile,Android,192.168.56.111,LA
D:497,Tablet,MacOS,192.168.33.226,Chicago
D:498,Mobile,MacOS,192.168.243.163,Chicago
D:499,Laptop,iOS,192.168.95.77,LA
D:500,Laptop,iOS,192.168.187.126,NYC
D:501,Laptop,MacOS,192.168.43.203,LA
D:502,Mobile,MacOS,192.168.254.183,Miami
D:503,Laptop,Windows,192.168.165.178,Chicago
D:504,Mobile,MacOS,192.168.82.110,NYC
D:505,Mobile,Windows,192.168.175.172,NYC
D:506,Mobile,iOS,192.168.161.98,NYC
D:507,Mobile,Windows,192.168.105.165,Chicago
D:508,Tablet,iOS,192.168.27.132,Chicago
D:509,Laptop,MacOS,192.168.225.50,Miami
D:510,Mobile,Windows,192.168.49.167,Miami
D:511,Tablet,MacOS,192.168.137.163,Chicago
D:512,Mobile,iOS,192.168.209.157,NYC
D:513,Laptop,Android,192.168.95.77,NYC
D:514,Laptop,Android,192.168.178.146,NYC
D:515,Laptop,MacOS,192.168.58.89,Miami
D:516,Tablet,Android,192.168.54.255,Miami
D:517,Laptop,MacOS,192.168.192.213,LA
D:518,Mobile,Windows,192.168.97.3,Chicago
D:519,Mobile,MacOS,192.168.202.158,LA
D:520,Laptop,Android,192.168.151.104,Miami
D:521,Laptop,iOS,192.168.202.130,NYC
D:522,Mobile,MacOS,192.168.13.95,Chicago
D:523,Laptop,MacOS,192.168.117.70,Chicago
D:524,Mobile,Android,192.168.117.183,Chicago
D:525,Laptop,MacOS,192.168.169.22,Chicago
D:526,Laptop,Android,192.168.250.142,NYC
D:527,Mobile,iOS,192.168.211.86,Miami
D:528,Tablet,Windows,192.168.232.232,Miami
D:529,Mobile,iOS,192.168.241.243,LA
D:530,Mobile,Windows,192.168.114.27,Miami
D:531,Laptop,iOS,192.168.230.94,LA
D:532,Mobile,Windows,192.168.118.83,Chicago
D:533,Mobile,MacOS,192.168.9.239,LA
D:534,Mobile,Windows,192.168.68.93,NYC
D:535,Tablet,MacOS,192.168.184.176,Miami
D:536,Tablet,Android,192.168.118.239,Chicago
D:537,Laptop,Windows,192.168.98.166,NYC
D:538,Tablet,MacOS,192.168.144.2,LA
D:539,Laptop,Windows,192.168.106.114,Miami
D:540,Mobile,Android,192.168.155.140,NYC
D:541,Laptop,Android,192.168.190.82,LA
D:542,Laptop,iOS,192.168.253.210,Chicago
D:543,Tablet,iOS,192.168.1.51,Chicago
D:544,Laptop,iOS,192.168.119.61,NYC
D:545,Mobile,Android,192.168.236.229,Chicago
D:546,Mobile,MacOS,192.168.196.116,NYC
D:547,Mobile,Windows,192.168.96.211,LA
D:548,Laptop,Windows,192.168.247.62,LA
D:549,Tablet,Android,192.168.34.111,Miami
D:550,Laptop,Android,192.168.124.157,NYC
D:551,Mobile,iOS,192.168.10.72,NYC
D:552,Mobile,Android,192.168.209.225,NYC
D:553,Laptop,Android,192.168.112.172,NYC
D:554,Laptop,Windows,192.168.236.222,LA
D:555,Mobile,iOS,192.168.174.245,Miami
D:556,Laptop,Android,192.168.48.164,NYC
D:557,Tablet,Android,192.168.179.207,LA
D:558,Tablet,iOS,192.168.232.29,Chicago
D:559,Mobile,Windows,192.168.83.28,LA
