deviceID,type,os,ip,location
D:82,Tablet,Windows,192.168.179.17,NYC
D:83,Tablet,Windows,192.168.68.207,LA
D:84,Mobile,iOS,192.168.218.192,NYC
D:85,Tablet,Android,192.168.230.114,Chicago
D:86,Tablet,Windows,192.168.238.101,LA
D:87,Mobile,Windows,192.168.219.34,LA
D:88,Mobile,iOS,192.168.7.10,Miami
D:89,Mobile,MacOS,192.168.226.82,NYC
D:90,Tablet,Android,192.168.81.137,NYC
D:91,Tablet,MacOS,192.168.120.88,Chicago
D:92,Laptop,iOS,192.168.13.1,NYC
D:93,Mobile,MacOS,192.168.121.66,LA
D:94,Mobile,Windows,192.168.221.199,Miami
D:95,Mobile,Windows,192.168.109.3,NYC
D:96,Laptop,Android,192.168.38.23,Miami
D:97,Mobile,Android,192.168.69.230,Chicago
D:98,Mobile,iOS,192.168.106.254,Miami
D:99,Laptop,MacOS,192.168.214.32,Chicago
D:100,Mobile,Windows,192.168.57.221,Chicago
D:101,Tablet,Android,192.168.98.156,Miami
D:102,Laptop,Android,192.168.9.167,Miami
D:103,Laptop,Windows,192.168.223.248,LA
D:104,Mobile,Windows,192.168.159.236,LA
D:105,Mobile,Android,192.168.113.147,NYC
D:106,Tablet,Android,192.168.97.105,Chicago
D:107,Laptop,Windows,192.168.250.140,NYC
D:108,Laptop,Windows,192.168.216.99,Chicago
D:109,Laptop,iOS,192.168.247.41,Miami
D:110,Laptop,Windows,192.168.215.190,LA
D:111,Tablet,MacOS,192.168.222.169,LA
D:112,Mobile,Windows,192.168.216.58,NYC
D:113,Mobile,Windows,192.168.36.116,Miami
D:114,Tablet,iOS,192.168.50.175,LA
D:115,Mobile,iOS,192.168.123.131,Miami
D:116,Laptop,MacOS,192.168.196.86,Chicago
D:117,Laptop,Windows,192.168.14.102,LA
D:118,Tablet,Windows,192.168.157.248,Miami
D:119,Laptop,Android,192.168.145.185,Chicago
D:120,Laptop,Windows,192.168.110.52,Chicago
D:121,Laptop,Android,192.168.208.117,Chicago
D:122,Laptop,iOS,192.168.46.206,LA
D:123,Tablet,Windows,192.168.143.63,NYC
D:124,Mobile,Windows,192.168.169.214,Chicago
D:125,Laptop,Android,192.168.154.20,Miami
D:126,Mobile,MacOS,192.168.145.202,Miami
D:127,Tablet,Windows,192.168.0.121,Chicago
D:128,Tablet,iOS,192.168.232.135,Chicago
D:129,Mobile,Windows,192.168.115.211,Miami
D:130,Mobile,iOS,192.168.147.50,LA
D:131,Laptop,iOS,192.168.0.200,Chicago
D:132,Laptop,MacOS,192.168.205.91,Miami
D:133,Tablet,MacOS,192.168.83.228,Chicago
D:134,Laptop,Android,192.168.88.39,Miami
D:135,Laptop,iOS,192.168.242.219,LA
D:136,Mobile,iOS,192.168.87.74,Miami
D:137,Tablet,Windows,192.168.128.220,Chicago
D:138,Mobile,Android,192.168.255.43,LA
D:139,Mobile,Windows,192.168.61.223,LA
D:140,Tablet,Windows,192.168.118.199,Miami
D:141,Mobile,iOS,192.168.163.116,Chicago
D:142,Laptop,MacOS,192.168.203.187,LA
D:143,Laptop,MacOS,192.168.99.76,LA
D:144,Laptop,Android,192.168.205.134,Miami
D:145,Tablet,MacOS,192.168.151.194,NYC
D:146,Tablet,Windows,192.168.53.36,Chicago
D:147,Mobile,Windows,192.168.216.165,Miami
D:148,Mobile,Windows,192.168.252.132,Miami
D:149,Laptop,Windows,192.168.48.174,Chicago
D:150,Laptop,iOS,192.168.78.5,LA
D:151,Mobile,Android,192.168.151.124,Chicago
D:152,Laptop,iOS,192.168.235.44,LA
D:153,Laptop,MacOS,192.168.203.36,NYC
D:154,Mobile,iOS,192.168.117.250,Miami
D:155,Mobile,MacOS,192.168.176.10,LA
D:156,Laptop,MacOS,192.168.84.144,Miami
D:157,Tablet,Android,192.168.247.100,NYC
D:158,Tablet,Windows,192.168.208.149,LA
D:159,Mobile,Windows,192.168.222.64,Chicago
D:160,Tablet,iOS,192.168.143.48,Miami
D:161,Tablet,Windows,192.168.99.186,Chicago
D:162,Mobile,MacOS,192.168.109.219,Miami
D:163,Mobile,Android,192.168.186.122,Chicago
D:164,Laptop,iOS,192.168.235.26,LA
D:165,Mobile,Windows,192.168.59.164,NYC
D:166,Mobile,Windows,192.168.100.19,Miami
D:167,Laptop,iOS,192.168.13.43,Chicago
D:168,Tablet,MacOS,192.168.193.167,Chicago
D:169,Tablet,MacOS,192.168.169.158,Miami
D:170,Mobile,MacOS,192.168.212.44,Chicago
D:171,Tablet,Windows,192.168.38.210,LA
D:172,Laptop,iOS,192.168.229.146,LA
D:173,Laptop,Android,192.168.219.186,LA
D:174,Tablet,iOS,192.168.61.213,NYC
D:175,Tablet,iOS,192.168.183.197,NYC
D:176,Mobile,Android,192.168.199.200,Chicago
D:177,Laptop,Windows,192.168.219.111,Chicago
D:178,Tablet,iOS,192.168.12.195,Chicago
D:179,Tablet,MacOS,192.168.122.83,NYC
D:180,Mobile,Android,192.168.169.187,Miami
D:181,Tablet,Windows,192.168.220.161,NYC
D:182,Mobile,Android,192.168.244.76,NYC
D:183,Mobile,MacOS,192.168.112.122,Chicago
D:184,Laptop,Android,192.168.106.226,Miami
D:185,Mobile,Windows,192.168.79.129,Miami
D:186,Mobile,Windows,192.168.235.85,Chicago
D:187,Laptop,iOS,192.168.131.159,NYC
D:188,Laptop,MacOS,192.168.40.230,NYC
D:189,Laptop,iOS,192.168.194.68,Miami
D:190,Mobile,Android,192.168.107.18,Miami
D:191,Mobile,Android,192.168.238.107,NYC
D:192,Tablet,iOS,192.168.255.170,Chicago
D:193,Tablet,MacOS,192.168.180.23,LA
D:194,Mobile,Windows,192.168.22.183,Chicago
D:195,Tablet,Windows,192.168.221.99,LA
D:196,Laptop,iOS,192.168.61.252,Miami
D:197,Laptop,iOS,192.168.156.219,LA
D:198,Laptop,MacOS,192.168.252.52,Miami
D:199,Mobile,MacOS,192.168.18.232,Chicago
D:200,Tablet,MacOS,192.168.17.233,Miami
D:201,Mobile,iOS,192.168.55.181,LA
D:202,Laptop,Android,192.168.82.254,Miami
D:203,Tablet,Android,192.168.254.242,NYC
D:204,Laptop,MacOS,192.168.62.205,Miami
D:205,Laptop,iOS,192.168.73.138,LA
D:206,Mobile,Windows,192.168.80.237,LA
D:207,Mobile,iOS,192.168.86.200,Miami
D:208,Mobile,Android,192.168.47.78,LA
D:209,Tablet,Windows,192.168.103.84,LA
D:210,Laptop,Windows,192.168.110.166,NYC
D:211,Laptop,Android,192.168.97.220,NYC
D:212,Mobile,Windows,192.168.222.70,Chicago
D:213,Mobile,Windows,192.168.32.22,Chicago
D:214,Mobile,MacOS,192.168.10.186,Miami
D:215,Mobile,Android,192.168.132.149,Miami
D:216,Tablet,iOS,192.168.99.165,NYC
D:217,Laptop,Windows,192.168.7.154,Miami
D:218,Tablet,Windows,192.168.172.120,Chicago
D:219,Mobile,iOS,192.168.165.199,Chicago
D:220,Mobile,Android,192.168.238.124,Chicago
D:221,Mobile,iOS,192.168.2.119,Miami
D:222,Laptop,iOS,192.168.51.37,LA
D:223,Laptop,Windows,192.168.201.44,NYC
D:224,Mobile,Android,192.168.10.115,LA
D:225,Tablet,iOS,192.168.49.94,Miami
D:226,Tablet,Windows,192.168.40.135,LA
D:227,Mobile,iOS,192.168.136.208,LA
D:228,Laptop,iOS,192.168.231.112,NYC
D:229,Tablet,MacOS,192.168.236.132,LA
D:230,Laptop,iOS,192.168.173.41,Miami
D:231,Mobile,iOS,192.168.214.65,NYC
D:232,Tablet,MacOS,192.168.101.63,NYC
D:233,Mobile,MacOS,192.168.54.146,Chicago
D:234,Laptop,MacOS,192.168.87.26,NYC
D:235,Tablet,Windows,192.168.140.5,Chicago
D:236,Mobile,MacOS,192.168.163.205,Chicago
D:237,Tablet,Windows,192.168.125.132,Miami
D:238,Tablet,Windows,192.168.93.48,Miami
D:239,Laptop,MacOS,192.168.123.101,NYC
D:240,Laptop,MacOS,192.168.78.145,LA
D:241,Laptop,MacOS,192.168.20.96,NYC
D:242,Mobile,Android,192.168.32.46,Miami
D:243,Mobile,iOS,192.168.135.7,Miami
D:244,Tablet,Windows,192.168.162.142,LA
D:245,Tablet,iOS,192.168.3.224,Miami
D:246,Laptop,MacOS,192.168.212.70,NYC
D:247,Tablet,iOS,192.168.171.128,NYC
D:248,Mobile,Android,192.168.213.89,NYC
D:249,Mobile,iOS,192.168.62.20,LA
D:250,Mobile,iOS,192.168.248.91,LA
D:251,Tablet,Android,192.168.74.168,LA
D:252,Mobile,Android,192.168.130.80,Chicago
D:253,Tablet,MacOS,192.168.23.66,Chicago
D:254,Mobile,MacOS,192.168.61.108,Chicago
D:255,Laptop,Android,192.168.90.239,NYC
D:256,Tablet,Windows,192.168.253.194,Miami
D:257,Mobile,MacOS,192.168.203.125,Chicago
D:258,Mobile,Android,192.168.50.103,LA
D:259,Tablet,Windows,192.168.28.163,Chicago
D:260,Laptop,Android,192.168.17.13,LA
D:261,Laptop,Windows,192.168.213.143,Chicago
D:262,Mobile,iOS,192.168.205.31,Chicago
D:263,Tablet,Android,192.168.71.113,NYC
D:264,Laptop,iOS,192.168.182.82,Chicago
D:265,Tablet,Android,192.168.245.151,Chicago
D:266,Mobile,MacOS,192.168.15.141,LA
D:267,Laptop,Windows,192.168.217.70,Chicago
D:268,Mobile,iOS,192.168.80.156,Miami
D:269,Mobile,iOS,192.168.143.140,Miami
D:270,Tablet,Android,192.168.225.223,Chicago
D:271,Tablet,Windows,192.168.21.54,Chicago
D:272,Mobile,Android,192.168.51.172,Miami
D:273,Mobile,MacOS,192.168.193.206,Chicago
D:274,Mobile,Windows,192.168.177.106,Miami
D:275,Tablet,iOS,192.168.5.246,Chicago
D:276,Laptop,MacOS,192.168.237.19,NYC
D:277,Tablet,iOS,192.168.30.180,LA
D:278,Tablet,MacOS,192.168.194.6,LA
D:279,Mobile,Android,192.168.228.49,NYC
D:280,Mobile,MacOS,192.168.188.231,NYC
D:281,Laptop,Windows,192.168.73.100,LA
D:282,Mobile,MacOS,192.168.228.153,Miami
D:283,Mobile,iOS,192.168.114.159,Chicago
D:284,Laptop,Android,192.168.123.17,LA
D:285,Tablet,iOS,192.168.124.120,Miami
D:286,Mobile,Windows,192.168.248.158,Chicago
D:287,Laptop,Android,192.168.20.14,Miami
D:288,Tablet,Android,192.168.77.12,Chicago
D:289,Laptop,iOS,192.168.150.97,Miami
D:290,Mobile,Android,192.168.73.185,Chicago
D:291,Laptop,iOS,192.168.217.116,LA
D:292,Laptop,Windows,192.168.93.226,Chicago
D:293,Tablet,Android,192.168.45.17,Miami
D:294,Laptop,MacOS,192.168.13.147,NYC
D:295,Tablet,Android,192.168.103.174,Miami
D:296,Mobile,iOS,192.168.231.74,Miami
D:297,Laptop,Windows,192.168.247.175,Chicago
D:298,Laptop,iOS,192.168.64.90,LA
D:299,Laptop,iOS,192.168.248.130,Miami
D:300,Mobile,MacOS,192.168.214.242,Miami
D:301,Laptop,MacOS,192.168.101.233,LA
D:302,Tablet,Windows,192.168.152.183,NYC
D:303,Mobile,Android,192.168.39.185,NYC
D:304,Laptop,iOS,192.168.12.158,Miami
D:305,Tablet,MacOS,192.168.201.161,LA
D:306,Mobile,iOS,192.168.8.22,Miami
D:307,Tablet,Android,192.168.166.9,Miami
D:308,Tablet,Android,192.168.2.50,NYC
D:309,Tablet,MacOS,192.168.185.133,Miami
D:310,Tablet,MacOS,192.168.236.154,Chicago
D:311,Tablet,Android,192.168.234.228,NYC
D:312,Tablet,iOS,192.168.140.44,LA
D:313,Mobile,Android,192.168.50.35,Chicago
D:314,Tablet,Windows,192.168.162.54,LA
D:315,Tablet,Android,192.168.43.121,LA
D:316,Tablet,Windows,192.168.39.31,NYC
D:317,Laptop,MacOS,192.168.129.14,LA
D:318,Tablet,Android,192.168.204.190,Chicago
D:319,Tablet,Android,192.168.241.192,NYC
D:320,Laptop,MacOS,192.168.7.3,Miami
D:321,Laptop,Android,192.168.212.67,Chicago
D:322,Tablet,Windows,192.168.27.58,Miami
D:323,Tablet,Android,192.168.122.66,Miami
D:324,Tablet,Android,192.168.31.224,LA
D:325,Tablet,iOS,192.168.236.39,NYC
D:326,Mobile,iOS,192.168.192.114,NYC
D:327,Laptop,MacOS,192.168.130.42,Miami
D:328,Tablet,MacOS,192.168.106.153,Chicago
D:329,Mobile,iOS,192.168.9.19,Miami
D:330,Mobile,MacOS,192.168.44.50,NYC
D:331,Tablet,Android,192.168.249.244,NYC
D:332,Mobile,Android,192.168.72.242,Miami
D:333,Tablet,iOS,192.168.1.225,Miami
D:334,Laptop,Windows,192.168.178.5,Chicago
D:335,Mobile,MacOS,192.168.6.191,Miami
D:336,Laptop,Android,192.168.94.11,NYC
D:337,Mobile,Windows,192.168.100.61,NYC
D:338,Mobile,MacOS,192.168.49.225,Miami
D:339,Mobile,iOS,192.168.183.120,Chicago
D:340,Laptop,Windows,192.168.84.75,NYC
D:341,Laptop,Android,192.168.133.177,LA
D:342,Tablet,MacOS,192.168.151.61,LA
D:343,Mobile,Android,192.168.101.191,Miami
D:344,Laptop,Windows,192.168.44.249,Miami
D:345,Laptop,MacOS,192.168.128.35,LA
D:346,Laptop,MacOS,192.168.72.87,Miami
D:347,Mobile,iOS,192.168.32.156,Chicago
D:348,Laptop,Android,192.168.241.238,LA
D:349,Tablet,iOS,192.168.101.111,Miami
D:350,Mobile,iOS,192.168.227.37,NYC
D:351,Tablet,iOS,192.168.20.170,LA
D:352,Mobile,iOS,192.168.209.132,Miami
D:353,Laptop,MacOS,192.168.231.255,Miami
D:354,Mobile,Windows,192.168.228.159,LA
D:355,Tablet,Windows,192.168.186.194,NYC
D:356,Tablet,Windows,192.168.32.48,Miami
D:357,Tablet,iOS,192.168.85.99,LA
D:358,Mobile,Windows,192.168.110.83,Chicago
D:359,Tablet,MacOS,192.168.63.83,LA
D:360,Laptop,iOS,192.168.40.45,NYC
D:361,Laptop,Windows,192.168.97.169,NYC
D:362,Tablet,MacOS,192.168.132.7,Miami
D:363,Tablet,iOS,192.168.157.27,Miami
D:364,Mobile,MacOS,192.168.38.187,LA
D:365,Mobile,MacOS,192.168.236.225,NYC
D:366,Mobile,iOS,192.168.134.165,Chicago
D:367,Laptop,iOS,192.168.90.198,LA
D:368,Tablet,Android,192.168.120.72,LA
D:369,Tablet,iOS,192.168.255.107,LA
D:370,Mobile,iOS,192.168.231.88,LA
D:371,Tablet,Windows,192.168.158.197,Miami
D:372,Tablet,Android,192.168.28.152,Chicago
D:373,Tablet,MacOS,192.168.40.63,NYC
D:374,Tablet,Android,192.168.0.146,LA
D:375,Laptop,Windows,192.168.249.36,NYC
D:376,Mobile,MacOS,192.168.222.250,Miami
D:377,Mobile,Windows,192.168.120.81,Miami
D:378,Laptop,MacOS,192.168.65.240,NYC
D:379,Tablet,MacOS,192.168.7.165,NYC
D:380,Mobile,iOS,192.168.151.248,Miami
D:381,Tablet,iOS,192.168.176.223,Miami
D:382,Laptop,iOS,192.168.120.71,Chicago
D:383,Tablet,MacOS,192.168.219.128,NYC
D:384,Mobile,Windows,192.168.237.39,NYC
D:385,Laptop,Windows,192.168.119.255,Miami
D:386,Laptop,iOS,192.168.38.80,LA
D:387,Tablet,Android,192.168.58.54,Miami
D:388,Tablet,MacOS,192.168.228.216,LA
D:389,Tablet,MacOS,192.168.231.49,LA
D:390,Laptop,MacOS,192.168.228.7,Chicago
D:391,Tablet,MacOS,192.168.47.120,LA
D:392,Laptop,iOS,192.168.219.39,NYC
D:393,Tablet,iOS,192.168.74.61,NYC
D:394,Laptop,MacOS,192.168.102.4,Miami
D:395,Mobile,Windows,192.168.122.156,Miami
D:396,Tablet,MacOS,192.168.8.75,LA
D:397,Laptop,iOS,192.168.92.252,LA
D:398,Mobile,iOS,192.168.24.200,Miami
D:399,Tablet,Android,192.168.244.71,NYC
D:400,Tablet,MacOS,192.168.11.153,Miami
D:401,Mobile,Android,192.168.174.194,LA
D:402,Tablet,Windows,192.168.150.254,NYC
D:403,Laptop,MacOS,192.168.215.130,LA
D:404,Laptop,iOS,192.168.77.4,LA
D:405,Tablet,MacOS,192.168.47.40,Chicago
D:406,Mobile,Windows,192.168.139.153,NYC
D:407,Mobile,Android,192.168.184.132,Chicago
D:408,Laptop,Android,192.168.167.31,Chicago
D:409,Mobile,Android,192.168.168.68,NYC
D:410,Tablet,Windows,192.168.134.186,LA
D:411,Tablet,Android,192.168.100.111,LA
D:412,Mobile,MacOS,192.168.110.44,NYC
D:413,Tablet,iOS,192.168.220.197,NYC
D:414,Tablet,MacOS,192.168.47.161,LA
D:415,Tablet,Android,192.168.220.118,NYC
D:416,Mobile,MacOS,192.168.208.167,Chicago
D:417,Laptop,Windows,192.168.236.35,Chicago
D:418,Tablet,Windows,192.168.216.1,Chicago
D:419,Tablet,MacOS,192.168.225.68,LA
D:420,Laptop,Android,192.168.62.160,NYC
D:421,Mobile,MacOS,192.168.114.99,Chicago
D:422,Mobile,Windows,192.168.161.233,Miami
D:423,Laptop,MacOS,192.168.45.19,LA
D:424,Laptop,Android,192.168.69.249,Chicago
D:425,Laptop,Android,192.168.220.101,Miami
D:426,Tablet,iOS,192.168.169.185,Miami
D:427,Mobile,iOS,192.168.79.175,Miami
D:428,Mobile,MacOS,192.168.243.157,Chicago
D:429,Tablet,iOS,192.168.121.159,LA
D:430,Tablet,MacOS,192.168.101.209,Miami
D:431,Mobile,Windows,192.168.116.251,LA
D:432,Laptop,iOS,192.168.63.240,Chicago
D:433,Laptop,Windows,192.168.94.175,Miami
D:434,Laptop,MacOS,192.168.248.53,NYC
D:435,Tablet,iOS,192.168.201.12,Chicago
D:436,Tablet,MacOS,192.168.105.147,NYC
D:437,Laptop,iOS,192.168.80.84,NYC
D:438,Tablet,Windows,192.168.78.223,LA
D:439,Laptop,iOS,192.168.43.239,Chicago
D:440,Laptop,MacOS,192.168.88.10,Miami
D:441,Laptop,iOS,192.168.149.205,Miami
D:442,Mobile,iOS,192.168.182.204,Miami
D:443,Laptop,Android,192.168.104.243,Miami
D:444,Mobile,iOS,192.168.174.245,Miami
D:445,Mobile,Android,192.168.45.77,LA
D:446,Mobile,Windows,192.168.244.86,Miami
D:447,Tablet,Windows,192.168.209.178,Miami
D:448,Tablet,Android,192.168.62.233,LA
D:449,Mobile,Android,192.168.15.28,LA
D:450,Mobile,Android,192.168.181.99,LA
D:451,Tablet,Windows,192.168.201.250,NYC
D:452,Mobile,Windows,192.168.49.207,Miami
D:453,Mobile,MacOS,192.168.39.104,NYC
D:454,Mobile,Windows,192.168.165.154,Chicago
D:455,Laptop,Windows,192.168.0.70,LA
D:456,Laptop,Android,192.168.222.39,Miami
D:457,Mobile,Windows,192.168.194.228,NYC
D:458,Mobile,iOS,192.168.153.242,NYC
D:459,Laptop,MacOS,192.168.131.79,Miami
D:460,Laptop,Android,192.168.87.146,NYC
D:461,Mobile,iOS,192.168.24.225,NYC
D:462,Tablet,Android,192.168.206.183,Miami
D:463,Laptop,Windows,192.168.197.38,Chicago
D:464,Laptop,MacOS,192.168.156.245,NYC
D:465,Mobile,iOS,192.168.38.243,Chicago
D:466,Tablet,Android,192.168.175.178,Miami
D:467,Tablet,MacOS,192.168.9.25,Chicago
D:468,Mobile,Android,192.168.119.119,NYC
D:469,Tablet,MacOS,192.168.90.196,LA
D:470,Laptop,Android,192.168.201.91,Chicago
D:471,Mobile,Android,192.168.144.153,Chicago
D:472,Tablet,iOS,192.168.94.38,Miami
D:473,Mobile,MacOS,192.168.88.36,Miami
D:474,Tablet,MacOS,192.168.154.240,Miami
D:475,Tablet,iOS,192.168.76.211,Chicago
D:476,Mobile,Android,192.168.134.7,LA
D:477,Mobile,MacOS,192.168.244.120,Miami
D:478,Tablet,MacOS,192.168.177.135,NYC
D:479,Tablet,Android,192.168.49.64,LA
D:480,Laptop,MacOS,192.168.244.172,NYC
D:481,Laptop,MacOS,192.168.180.41,Miami
D:482,Mobile,Android,192.168.177.39,Chicago
D:483,Tablet,MacOS,192.168.104.75,LA
D:484,Laptop,Android,192.168.109.242,NYC
D:485,Laptop,iOS,192.168.215.216,Miami
D:486,Mobile,Windows,192.168.145.143,Chicago
D:487,Tablet,Android,192.168.185.51,NYC
D:488,Tablet,MacOS,192.168.41.180,LA
D:489,Mobile,MacOS,192.168.168.116,NYC
D:490,Mobile,Windows,192.168.211.221,Miami
D:491,Laptop,Android,192.168.72.126,NYC
D:492,Tablet,Windows,192.168.25.103,Chicago
D:493,Tablet,MacOS,192.168.19.247,LA
D:494,Laptop,iOS,192.168.243.130,Chicago
D:495,Mobile,Android,192.168.109.146,Miami
D:496,Laptop,iOS,192.168.220.182,Miami
D:497,Mobile,MacOS,192.168.135.181,LA
D:498,Tablet,Android,192.168.106.18,Chicago
D:499,Mobile,Android,192.168.247.250,LA
D:500,Mobile,MacOS,192.168.211.223,Miami
D:501,Mobile,Android,192.168.61.61,Miami
D:502,Laptop,Windows,192.168.246.130,Chicago
D:503,Laptop,iOS,192.168.197.92,Chicago
D:504,Laptop,Android,192.168.160.118,NYC
D:505,Mobile,MacOS,192.168.27.27,Chicago
D:506,Laptop,Android,192.168.106.114,LA
D:507,Laptop,Android,192.168.28.248,Chicago
D:508,Laptop,Windows,192.168.116.13,NYC
D:509,Mobile,MacOS,192.168.98.191,NYC
D:510,Laptop,iOS,192.168.107.22,NYC
D:511,Tablet,iOS,192.168.86.223,LA
D:512,Laptop,Windows,192.168.116.102,Miami
D:513,Mobile,Windows,192.168.30.251,Chicago
D:514,Mobile,MacOS,192.168.188.130,LA
D:515,Mobile,Android,192.168.40.78,Chicago
D:516,Mobile,iOS,192.168.78.21,Chicago
D:517,Mobile,iOS,192.168.203.93,NYC
D:518,Mobile,MacOS,192.168.44.127,Chicago
D:519,Mobile,Android,192.168.79.184,Chicago
D:520,Laptop,Windows,192.168.213.65,NYC
D:521,Laptop,Android,192.168.161.147,Miami
D:522,Tablet,MacOS,192.168.251.36,Chicago
D:523,Tablet,Android,192.168.164.210,LA
D:524,Mobile,Windows,192.168.4.9,LA
D:525,Mobile,iOS,192.168.66.145,Chicago
D:526,Mobile,Windows,192.168.159.22,LA
D:527,Mobile,Android,192.168.186.153,NYC
D:528,Laptop,Android,192.168.85.105,LA
D:529,Mobile,Android,192.168.94.48,Chicago
D:530,Tablet,Windows,192.168.213.94,NYC
D:531,Laptop,MacOS,192.168.189.53,LA
D:532,Mobile,Windows,192.168.102.173,LA
D:533,Tablet,iOS,192.168.41.77,Chicago
D:534,Mobile,iOS,192.168.12.238,Miami
D:535,Mobile,iOS,192.168.203.65,LA
D:536,Tablet,Android,192.168.158.79,NYC
D:537,Laptop,Android,192.168.131.25,Chicago
D:538,Laptop,Android,192.168.209.96,NYC
D:539,Laptop,MacOS,192.168.133.149,Chicago
D:540,Laptop,Windows,192.168.189.135,NYC
D:541,Laptop,iOS,192.168.154.224,LA
D:542,Mobile,MacOS,192.168.77.187,NYC
D:543,Tablet,iOS,192.168.43.23,Chicago
D:544,Laptop,iOS,192.168.54.70,Miami
D:545,Laptop,Windows,192.168.65.228,Miami
D:546,Tablet,MacOS,192.168.40.12,NYC
D:547,Laptop,iOS,192.168.89.15,NYC
D:548,Laptop,Windows,192.168.155.215,LA
D:549,Mobile,Windows,192.168.20.35,LA
D:550,Mobile,Windows,192.168.230.19,NYC
D:551,Laptop,iOS,192.168.10.109,NYC
D:552,Laptop,Android,192.168.102.160,Miami
D:553,Mobile,MacOS,192.168.207.81,NYC
D:554,Laptop,MacOS,192.168.138.0,Chicago
D:555,Tablet,Android,192.168.155.73,Miami
D:556,Laptop,MacOS,192.168.234.6,Chicago
D:557,Mobile,iOS,192.168.54.70,LA
D:558,Mobile,MacOS,192.168.91.122,NYC
