deviceID,type,os,ip,location
D:48,Mobile,MacOS,192.168.34.106,LA
D:49,Mobile,iOS,192.168.93.27,NYC
D:50,Laptop,MacOS,192.168.123.91,NYC
D:51,Tablet,Windows,192.168.32.182,Chicago
D:52,Mobile,Android,192.168.181.17,Miami
D:53,Laptop,MacOS,192.168.239.44,LA
D:54,Laptop,Windows,192.168.254.90,NYC
D:55,Laptop,MacOS,192.168.111.119,NYC
D:56,Laptop,Windows,192.168.246.220,Miami
D:57,Mobile,MacOS,192.168.232.85,LA
D:58,Laptop,Android,192.168.51.231,Miami
D:59,Laptop,Android,192.168.145.204,LA
D:60,Tablet,iOS,192.168.0.51,NYC
D:61,Mobile,MacOS,192.168.189.88,Miami
D:62,Tablet,MacOS,192.168.206.203,NYC
D:63,Mobile,iOS,192.168.191.158,Miami
D:64,Mobile,Android,192.168.40.227,LA
D:65,Tablet,Windows,192.168.123.74,NYC
D:66,Laptop,Android,192.168.44.215,LA
D:67,Tablet,MacOS,192.168.215.145,NYC
D:68,Tablet,iOS,192.168.152.169,Miami
D:69,Laptop,Android,192.168.19.159,LA
D:70,Laptop,Windows,192.168.22.208,LA
D:71,Laptop,iOS,192.168.241.217,Chicago
D:72,Tablet,MacOS,192.168.35.249,NYC
D:73,Mobile,iOS,192.168.210.238,Miami
D:74,Laptop,Android,192.168.204.250,Miami
D:75,Mobile,Android,192.168.37.34,LA
D:76,Laptop,Android,192.168.88.10,LA
D:77,Mobile,Windows,192.168.6.222,Chicago
D:78,Laptop,Windows,192.168.229.4,NYC
D:79,Tablet,Android,192.168.74.81,Miami
D:80,Mobile,Windows,192.168.169.14,NYC
D:81,Tablet,iOS,192.168.58.110,Miami
D:82,Mobile,Windows,192.168.91.156,LA
D:83,Mobile,Windows,192.168.245.245,NYC
D:84,Tablet,MacOS,192.168.106.137,LA
D:85,Mobile,MacOS,192.168.149.135,LA
D:86,Mobile,Windows,192.168.182.171,Chicago
D:87,Tablet,MacOS,192.168.253.104,LA
D:88,Mobile,Android,192.168.235.147,Miami
D:89,Tablet,iOS,192.168.186.103,Chicago
D:90,Tablet,MacOS,192.168.231.135,NYC
D:91,Laptop,MacOS,192.168.92.58,NYC
D:92,Tablet,iOS,192.168.119.167,LA
D:93,Tablet,Windows,192.168.146.241,Chicago
D:94,Mobile,Android,192.168.206.52,NYC
D:95,Mobile,Windows,192.168.96.183,Miami
D:96,Laptop,Android,192.168.101.21,Miami
D:97,Mobile,iOS,192.168.151.16,LA
D:98,Mobile,Android,192.168.10.222,Miami
D:99,Mobile,Windows,192.168.241.214,NYC
D:100,Mobile,iOS,192.168.106.37,LA
D:101,Laptop,Windows,192.168.85.80,Chicago
D:102,Mobile,MacOS,192.168.35.231,LA
D:103,Laptop,MacOS,192.168.210.124,Miami
D:104,Laptop,Android,192.168.159.32,Miami
D:105,Tablet,iOS,192.168.22.86,NYC
D:106,Laptop,MacOS,192.168.255.27,LA
D:107,Tablet,MacOS,192.168.24.133,LA
D:108,Laptop,MacOS,192.168.71.66,NYC
D:109,Laptop,iOS,192.168.203.245,Chicago
D:110,Laptop,MacOS,192.168.18.154,NYC
D:111,Mobile,iOS,192.168.78.39,NYC
D:112,Mobile,iOS,192.168.50.228,LA
D:113,Laptop,iOS,192.168.153.32,Miami
D:114,Mobile,iOS,192.168.87.121,NYC
D:115,Tablet,iOS,192.168.200.211,NYC
D:116,Laptop,Windows,192.168.20.8,LA
D:117,Laptop,iOS,192.168.77.73,Chicago
D:118,Laptop,MacOS,192.168.255.140,Chicago
D:119,Mobile,MacOS,192.168.28.142,Chicago
D:120,Laptop,Android,192.168.180.162,Miami
D:121,Tablet,Android,192.168.74.232,NYC
D:122,Laptop,iOS,192.168.86.177,LA
D:123,Mobile,iOS,192.168.17.26,NYC
D:124,Mobile,Windows,192.168.87.183,Chicago
D:125,Laptop,MacOS,192.168.164.232,NYC
D:126,Mobile,iOS,192.168.224.125,Chicago
D:127,Laptop,Windows,192.168.248.72,LA
D:128,Tablet,MacOS,192.168.2.39,Miami
D:129,Laptop,MacOS,192.168.183.199,Miami
D:130,Mobile,MacOS,192.168.149.40,LA
D:131,Tablet,MacOS,192.168.122.71,LA
D:132,Laptop,Windows,192.168.88.54,LA
D:133,Laptop,iOS,192.168.0.74,Chicago
D:134,Laptop,iOS,192.168.139.118,Miami
D:135,Mobile,Windows,192.168.176.162,LA
D:136,Laptop,MacOS,192.168.128.54,Miami
D:137,Laptop,Android,192.168.169.56,LA
D:138,Mobile,Android,192.168.236.240,LA
D:139,Tablet,Android,192.168.64.214,Miami
D:140,Mobile,MacOS,192.168.115.161,Miami
D:141,Laptop,iOS,192.168.216.130,NYC
D:142,Tablet,iOS,192.168.235.231,LA
D:143,Laptop,Windows,192.168.88.21,LA
D:144,Laptop,Android,192.168.61.7,NYC
D:145,Mobile,Android,192.168.15.15,LA
D:146,Laptop,MacOS,192.168.201.45,LA
D:147,Laptop,Android,192.168.212.122,LA
D:148,Mobile,Windows,192.168.101.242,NYC
D:149,Mobile,Windows,192.168.167.9,Chicago
D:150,Tablet,Android,192.168.252.12,NYC
D:151,Tablet,Android,192.168.153.126,Chicago
D:152,Tablet,iOS,192.168.250.237,Miami
D:153,Mobile,iOS,192.168.172.30,LA
D:154,Tablet,iOS,192.168.125.220,LA
D:155,Laptop,Windows,192.168.168.25,Chicago
D:156,Tablet,Android,192.168.8.122,LA
D:157,Laptop,Windows,192.168.125.41,NYC
D:158,Mobile,Windows,192.168.96.106,LA
D:159,Laptop,MacOS,192.168.114.12,NYC
D:160,Mobile,iOS,192.168.235.221,Miami
D:161,Laptop,Windows,192.168.24.245,Chicago
D:162,Mobile,iOS,192.168.203.116,Miami
D:163,Mobile,Windows,192.168.107.189,Miami
D:164,Mobile,iOS,192.168.104.12,Miami
D:165,Mobile,iOS,192.168.202.198,LA
D:166,Tablet,MacOS,192.168.65.2,Chicago
D:167,Mobile,MacOS,192.168.5.203,LA
D:168,Tablet,Windows,192.168.91.22,Chicago
D:169,Tablet,iOS,192.168.124.49,LA
D:170,Mobile,Windows,192.168.143.31,Miami
D:171,Mobile,iOS,192.168.172.6,NYC
D:172,Tablet,MacOS,192.168.252.130,Chicago
D:173,Tablet,Android,192.168.136.195,Chicago
D:174,Mobile,MacOS,192.168.14.124,Miami
D:175,Tablet,iOS,192.168.121.173,LA
D:176,Mobile,iOS,192.168.134.50,LA
D:177,Tablet,MacOS,192.168.180.21,Chicago
D:178,Tablet,iOS,192.168.97.222,NYC
D:179,Laptop,Windows,192.168.78.32,LA
D:180,Mobile,Windows,192.168.147.112,NYC
D:181,Tablet,MacOS,192.168.92.232,Miami
D:182,Tablet,Android,192.168.36.33,Chicago
D:183,Laptop,Android,192.168.58.95,LA
D:184,Tablet,MacOS,192.168.174.133,LA
D:185,Laptop,iOS,192.168.65.49,Chicago
D:186,Tablet,MacOS,192.168.170.152,LA
D:187,Tablet,Android,192.168.184.177,LA
D:188,Tablet,Android,192.168.215.184,Miami
D:189,Tablet,MacOS,192.168.70.88,LA
D:190,Tablet,MacOS,192.168.1.15,Miami
D:191,Mobile,Android,192.168.1.147,LA
D:192,Mobile,iOS,192.168.28.234,Miami
D:193,Tablet,iOS,192.168.161.168,Miami
D:194,Laptop,MacOS,192.168.245.60,NYC
D:195,Laptop,MacOS,192.168.45.41,Miami
D:196,Mobile,Android,192.168.68.234,Chicago
D:197,Tablet,iOS,192.168.14.152,LA
D:198,Tablet,iOS,192.168.74.159,LA
D:199,Tablet,MacOS,192.168.75.120,Chicago
D:200,Mobile,MacOS,192.168.202.174,NYC
D:201,Mobile,iOS,192.168.249.73,Chicago
D:202,Mobile,Android,192.168.245.18,LA
D:203,Mobile,MacOS,192.168.74.38,Miami
D:204,Tablet,iOS,192.168.127.207,Chicago
D:205,Tablet,Windows,192.168.111.120,LA
D:206,Laptop,iOS,192.168.86.5,Miami
D:207,Laptop,MacOS,192.168.108.159,NYC
D:208,Mobile,MacOS,192.168.96.252,LA
D:209,Tablet,iOS,192.168.215.53,LA
D:210,Laptop,Android,192.168.117.226,Chicago
D:211,Laptop,MacOS,192.168.155.159,NYC
D:212,Tablet,iOS,192.168.77.114,LA
D:213,Mobile,iOS,192.168.179.222,Chicago
D:214,Laptop,MacOS,192.168.4.137,LA
D:215,Laptop,MacOS,192.168.192.195,Chicago
D:216,Mobile,Windows,192.168.164.85,NYC
D:217,Tablet,Android,192.168.138.42,NYC
D:218,Mobile,iOS,192.168.253.43,Miami
D:219,Laptop,iOS,192.168.18.95,Chicago
D:220,Laptop,Android,192.168.158.135,Miami
D:221,Tablet,Windows,192.168.2.224,NYC
D:222,Mobile,iOS,192.168.214.18,Chicago
D:223,Tablet,Windows,192.168.79.14,NYC
D:224,Mobile,Android,192.168.209.158,Chicago
D:225,Tablet,MacOS,192.168.231.189,NYC
D:226,Laptop,Android,192.168.21.2,LA
D:227,Laptop,Windows,192.168.37.69,LA
D:228,Laptop,Android,192.168.126.64,LA
D:229,Mobile,Android,192.168.37.175,Chicago
D:230,Laptop,Windows,192.168.194.98,Chicago
D:231,Tablet,Android,192.168.208.47,Chicago
D:232,Mobile,iOS,192.168.207.180,NYC
D:233,Tablet,Android,192.168.138.145,NYC
D:234,Laptop,Windows,192.168.236.161,NYC
D:235,Laptop,iOS,192.168.160.2,Miami
D:236,Laptop,Windows,192.168.221.237,Chicago
D:237,Tablet,Windows,192.168.157.168,Chicago
D:238,Mobile,Windows,192.168.158.243,NYC
D:239,Mobile,Android,192.168.132.89,Miami
D:240,Mobile,Windows,192.168.84.179,Miami
D:241,Tablet,Windows,192.168.0.202,LA
D:242,Tablet,MacOS,192.168.169.30,Miami
D:243,Mobile,Android,192.168.169.162,Chicago
D:244,Laptop,MacOS,192.168.77.54,Miami
D:245,Laptop,MacOS,192.168.91.110,Miami
D:246,Tablet,Android,192.168.138.240,NYC
D:247,Tablet,MacOS,192.168.253.6,NYC
D:248,Laptop,Android,192.168.8.146,Chicago
D:249,Laptop,Android,192.168.72.67,Miami
D:250,Laptop,iOS,192.168.193.126,Chicago
D:251,Mobile,MacOS,192.168.204.148,Chicago
D:252,Laptop,iOS,192.168.199.83,NYC
D:253,Laptop,Android,192.168.89.227,LA
D:254,Laptop,Windows,192.168.103.125,Chicago
D:255,Tablet,Windows,192.168.21.187,Miami
D:256,Mobile,Windows,192.168.14.190,LA
D:257,Tablet,Android,192.168.62.107,NYC
D:258,Laptop,Android,192.168.151.89,LA
D:259,Mobile,Windows,192.168.33.228,Chicago
D:260,Tablet,Android,192.168.162.1,Chicago
D:261,Tablet,iOS,192.168.251.62,NYC
D:262,Mobile,MacOS,192.168.2.81,LA
D:263,Laptop,MacOS,192.168.143.8,NYC
D:264,Tablet,Windows,192.168.129.49,Chicago
D:265,Laptop,Android,192.168.39.208,NYC
D:266,Mobile,MacOS,192.168.251.48,LA
D:267,Laptop,Windows,192.168.49.252,Chicago
D:268,Laptop,Android,192.168.200.197,LA
D:269,Mobile,MacOS,192.168.48.187,NYC
D:270,Tablet,Android,192.168.249.154,LA
D:271,Tablet,MacOS,192.168.98.93,Chicago
D:272,Tablet,Android,192.168.65.131,Miami
D:273,Mobile,Android,192.168.138.185,LA
D:274,Mobile,MacOS,192.168.112.111,Miami
D:275,Laptop,MacOS,192.168.167.126,Chicago
D:276,Tablet,Windows,192.168.146.141,LA
D:277,Tablet,MacOS,192.168.250.180,Chicago
D:278,Mobile,iOS,192.168.34.181,Miami
D:279,Tablet,Windows,192.168.160.62,LA
D:280,Laptop,MacOS,192.168.134.124,Miami
D:281,Laptop,Windows,192.168.103.3,LA
D:282,Tablet,Android,192.168.54.50,LA
D:283,Laptop,MacOS,192.168.72.124,Chicago
D:284,Tablet,Windows,192.168.148.94,Miami
D:285,Mobile,Windows,192.168.64.129,Miami
D:286,Laptop,MacOS,192.168.201.16,LA
D:287,Laptop,Android,192.168.170.48,LA
D:288,Tablet,MacOS,192.168.53.3,Miami
D:289,Laptop,Android,192.168.10.246,Chicago
D:290,Laptop,MacOS,192.168.185.145,LA
D:291,Tablet,iOS,192.168.84.114,LA
D:292,Laptop,Windows,192.168.193.52,LA
D:293,Mobile,Windows,192.168.212.69,Miami
D:294,Mobile,MacOS,192.168.64.196,NYC
D:295,Laptop,iOS,192.168.184.31,LA
D:296,Mobile,Windows,192.168.104.199,Miami
D:297,Laptop,iOS,192.168.64.123,LA
D:298,Mobile,iOS,192.168.220.151,Miami
D:299,Mobile,MacOS,192.168.222.83,Miami
D:300,Laptop,Android,192.168.136.160,Miami
D:301,Laptop,Windows,192.168.2.72,Miami
D:302,Laptop,Android,192.168.6.166,LA
D:303,Tablet,iOS,192.168.121.143,NYC
D:304,Mobile,Android,192.168.163.242,NYC
D:305,Laptop,Android,192.168.171.155,LA
D:306,Tablet,Windows,192.168.251.13,LA
D:307,Laptop,Windows,192.168.220.88,NYC
D:308,Laptop,iOS,192.168.17.232,Miami
D:309,Laptop,MacOS,192.168.106.10,Miami
D:310,Tablet,MacOS,192.168.115.130,LA
D:311,Laptop,Windows,192.168.211.12,NYC
D:312,Laptop,MacOS,192.168.214.167,LA
D:313,Tablet,iOS,192.168.197.49,Chicago
D:314,Tablet,Android,192.168.45.232,LA
D:315,Mobile,Android,192.168.245.26,LA
D:316,Laptop,MacOS,192.168.68.56,Miami
D:317,Laptop,MacOS,192.168.85.207,NYC
D:318,Mobile,Android,192.168.172.187,NYC
D:319,Laptop,Android,192.168.12.230,LA
D:320,Tablet,Windows,192.168.180.31,NYC
D:321,Tablet,iOS,192.168.13.95,Chicago
D:322,Laptop,MacOS,192.168.215.57,NYC
D:323,Laptop,iOS,192.168.57.172,LA
D:324,Tablet,iOS,192.168.188.174,LA
D:325,Mobile,Windows,192.168.183.222,Miami
D:326,Laptop,Windows,192.168.126.106,Miami
D:327,Mobile,Android,192.168.146.55,LA
D:328,Laptop,iOS,192.168.246.225,Chicago
D:329,Mobile,MacOS,192.168.32.116,NYC
D:330,Tablet,MacOS,192.168.204.83,Chicago
D:331,Laptop,MacOS,192.168.74.81,Miami
D:332,Mobile,MacOS,192.168.133.80,NYC
D:333,Laptop,Android,192.168.203.202,Chicago
D:334,Laptop,iOS,192.168.59.240,Miami
D:335,Laptop,Windows,192.168.81.236,NYC
D:336,Tablet,Android,192.168.23.56,Chicago
D:337,Tablet,Windows,192.168.99.56,Chicago
D:338,Mobile,Windows,192.168.159.131,Chicago
D:339,Laptop,MacOS,192.168.222.9,Chicago
D:340,Mobile,Android,192.168.102.75,NYC
D:341,Tablet,Android,192.168.55.28,NYC
D:342,Mobile,Windows,192.168.135.138,NYC
D:343,Mobile,iOS,192.168.66.37,LA
D:344,Tablet,Android,192.168.84.144,NYC
D:345,Mobile,iOS,192.168.164.131,Chicago
D:346,Laptop,iOS,192.168.36.25,Chicago
D:347,Mobile,Android,192.168.54.183,NYC
D:348,Mobile,iOS,192.168.10.251,NYC
D:349,Tablet,Windows,192.168.28.171,NYC
D:350,Mobile,iOS,192.168.112.121,NYC
D:351,Tablet,MacOS,192.168.217.116,NYC
D:352,Mobile,iOS,192.168.240.101,Chicago
D:353,Mobile,Windows,192.168.185.143,Miami
D:354,Tablet,Windows,192.168.213.196,Chicago
D:355,Mobile,Windows,192.168.184.214,NYC
D:356,Laptop,Windows,192.168.47.207,Chicago
D:357,Laptop,iOS,192.168.122.72,Chicago
D:358,Tablet,Windows,192.168.136.102,LA
D:359,Laptop,Android,192.168.146.69,NYC
D:360,Mobile,Android,192.168.147.183,Chicago
D:361,Laptop,Windows,192.168.210.41,NYC
D:362,Mobile,iOS,192.168.214.247,Miami
D:363,Laptop,Windows,192.168.112.21,Chicago
D:364,Tablet,MacOS,192.168.61.100,LA
D:365,Laptop,MacOS,192.168.81.243,NYC
D:366,Mobile,Android,192.168.150.54,Miami
D:367,Laptop,Windows,192.168.224.147,Miami
D:368,Tablet,MacOS,192.168.141.133,Chicago
D:369,Tablet,Android,192.168.251.241,Chicago
D:370,Laptop,iOS,192.168.104.177,LA
D:371,Laptop,Android,192.168.246.251,Miami
D:372,Tablet,MacOS,192.168.203.135,NYC
D:373,Tablet,iOS,192.168.168.172,LA
D:374,Tablet,Android,192.168.92.211,NYC
D:375,Mobile,iOS,192.168.204.179,Chicago
D:376,Mobile,MacOS,192.168.35.11,Miami
D:377,Tablet,Android,192.168.163.237,Chicago
D:378,Mobile,MacOS,192.168.62.123,LA
D:379,Laptop,Windows,192.168.194.145,Miami
D:380,Tablet,Android,192.168.106.238,LA
D:381,Tablet,Android,192.168.47.95,Miami
D:382,Tablet,Windows,192.168.187.10,LA
D:383,Mobile,Windows,192.168.199.22,Miami
D:384,Mobile,Windows,192.168.68.192,Miami
D:385,Laptop,MacOS,192.168.7.24,NYC
D:386,Mobile,MacOS,192.168.85.230,Miami
D:387,Mobile,iOS,192.168.61.210,LA
D:388,Mobile,MacOS,192.168.121.232,NYC
D:389,Laptop,MacOS,192.168.42.177,Chicago
D:390,Tablet,MacOS,192.168.55.70,NYC
D:391,Laptop,Android,192.168.202.0,NYC
D:392,Tablet,iOS,192.168.231.179,Miami
D:393,Mobile,MacOS,192.168.110.205,Chicago
D:394,Tablet,Android,192.168.191.63,Miami
D:395,Mobile,iOS,192.168.160.166,NYC
D:396,Mobile,MacOS,192.168.227.16,LA
D:397,Mobile,Windows,192.168.228.205,LA
D:398,Mobile,MacOS,192.168.156.79,LA
D:399,Mobile,iOS,192.168.253.42,LA
D:400,Mobile,Android,192.168.135.216,LA
D:401,Tablet,MacOS,192.168.173.142,Chicago
D:402,Tablet,Windows,192.168.236.162,Chicago
D:403,Tablet,Android,192.168.86.77,NYC
D:404,Tablet,Windows,192.168.10.165,NYC
D:405,Laptop,iOS,192.168.92.235,NYC
D:406,Tablet,MacOS,192.168.62.223,NYC
D:407,Tablet,iOS,192.168.151.146,NYC
D:408,Laptop,iOS,192.168.15.82,Miami
D:409,Tablet,MacOS,192.168.25.85,Chicago
D:410,Mobile,Android,192.168.50.66,NYC
D:411,Mobile,Windows,192.168.123.12,NYC
D:412,Laptop,Android,192.168.62.89,NYC
D:413,Mobile,Windows,192.168.156.150,Chicago
D:414,Mobile,Android,192.168.218.199,Miami
D:415,Mobile,iOS,192.168.123.209,Miami
D:416,Tablet,Android,192.168.180.191,LA
D:417,Laptop,Android,192.168.126.34,NYC
D:418,Laptop,Android,192.168.134.109,Miami
D:419,Tablet,Android,192.168.155.192,LA
D:420,Tablet,MacOS,192.168.16.221,Miami
D:421,Laptop,Android,192.168.151.111,Miami
D:422,Tablet,Android,192.168.253.99,LA
D:423,Laptop,Windows,192.168.195.136,Miami
D:424,Mobile,Windows,192.168.240.134,NYC
D:425,Tablet,Windows,192.168.73.8,LA
D:426,Laptop,Android,192.168.69.89,Miami
D:427,Tablet,Android,192.168.204.140,Miami
D:428,Laptop,Windows,192.168.112.178,Miami
D:429,Tablet,Windows,192.168.154.224,Miami
D:430,Tablet,Android,192.168.52.132,Chicago
D:431,Mobile,Android,192.168.206.153,Chicago
D:432,Tablet,MacOS,192.168.88.161,LA
D:433,Tablet,MacOS,192.168.160.198,Miami
D:434,Mobile,MacOS,192.168.97.192,Miami
D:435,Tablet,iOS,192.168.19.3,LA
D:436,Laptop,iOS,192.168.14.1,Chicago
D:437,Mobile,Windows,192.168.200.196,LA
D:438,Laptop,MacOS,192.168.96.235,NYC
D:439,Laptop,MacOS,192.168.208.249,NYC
D:440,Laptop,MacOS,192.168.178.211,Chicago
D:441,Laptop,Android,192.168.174.99,LA
D:442,Laptop,iOS,192.168.41.155,NYC
D:443,Laptop,iOS,192.168.142.159,Chicago
D:444,Tablet,iOS,192.168.249.235,NYC
D:445,Mobile,Android,192.168.0.0,NYC
D:446,Mobile,iOS,192.168.200.139,NYC
D:447,Laptop,MacOS,192.168.151.229,Chicago
D:448,Laptop,iOS,192.168.193.205,Miami
D:449,Tablet,Android,192.168.143.91,Miami
D:450,Laptop,MacOS,192.168.213.117,Miami
D:451,Laptop,Windows,192.168.143.2,Chicago
D:452,Laptop,Windows,192.168.117.176,NYC
D:453,Laptop,MacOS,192.168.14.182,LA
D:454,Laptop,Windows,192.168.14.103,Miami
D:455,Mobile,MacOS,192.168.240.80,LA
D:456,Laptop,MacOS,192.168.100.4,Miami
D:457,Mobile,Android,192.168.93.58,Chicago
D:458,Laptop,Windows,192.168.180.12,Chicago
D:459,Mobile,iOS,192.168.118.222,NYC
D:460,Mobile,iOS,192.168.214.92,NYC
D:461,Tablet,Windows,192.168.146.109,Chicago
D:462,Mobile,iOS,192.168.180.61,LA
D:463,Mobile,Windows,192.168.123.227,LA
D:464,Mobile,iOS,192.168.175.129,Miami
D:465,Mobile,iOS,192.168.74.251,Chicago
D:466,Tablet,iOS,192.168.51.73,Miami
D:467,Laptop,MacOS,192.168.1.104,NYC
D:468,Tablet,MacOS,192.168.184.36,LA
D:469,Tablet,MacOS,192.168.224.69,LA
D:470,Tablet,Windows,192.168.16.165,Chicago
D:471,Tablet,Windows,192.168.16.87,Miami
D:472,Tablet,MacOS,192.168.51.193,Miami
D:473,Laptop,MacOS,192.168.201.6,Chicago
D:474,Tablet,Windows,192.168.1.14,Miami
D:475,Laptop,Android,192.168.246.18,LA
D:476,Mobile,Android,192.168.202.240,Chicago
D:477,Mobile,Android,192.168.86.52,LA
D:478,Laptop,Windows,192.168.62.179,LA
D:479,Mobile,Android,192.168.57.184,Chicago
D:480,Tablet,MacOS,192.168.118.237,NYC
D:481,Laptop,Android,192.168.68.200,Chicago
D:482,Mobile,iOS,192.168.214.98,Miami
D:483,Laptop,MacOS,192.168.169.155,Chicago
D:484,Tablet,Windows,192.168.142.32,Miami
D:485,Laptop,MacOS,192.168.159.161,NYC
D:486,Tablet,Windows,192.168.12.193,Chicago
D:487,Tablet,MacOS,192.168.129.206,NYC
D:488,Mobile,Windows,192.168.79.213,Chicago
D:489,Tablet,iOS,192.168.196.27,Miami
D:490,Laptop,Windows,192.168.124.161,Miami
D:491,Laptop,iOS,192.168.113.75,LA
D:492,Mobile,iOS,192.168.91.242,Chicago
D:493,Tablet,iOS,192.168.131.19,NYC
D:494,Laptop,Android,192.168.136.176,Chicago
D:495,Mobile,iOS,192.168.185.163,Chicago
D:496,Tablet,Android,192.168.154.74,Miami
D:497,Mobile,MacOS,192.168.232.245,Chicago
D:498,Tablet,iOS,192.168.18.164,LA
D:499,Tablet,iOS,192.168.145.145,NYC
D:500,Mobile,Android,192.168.96.55,Miami
D:501,Laptop,Android,192.168.182.23,Chicago
D:502,Laptop,Android,192.168.130.67,LA
D:503,Mobile,MacOS,192.168.64.156,NYC
D:504,Tablet,MacOS,192.168.70.18,LA
D:505,Tablet,Windows,192.168.172.255,Miami
D:506,Mobile,MacOS,192.168.247.218,LA
D:507,Tablet,Android,192.168.111.77,NYC
D:508,Mobile,Windows,192.168.53.69,NYC
D:509,Mobile,Android,192.168.101.228,NYC
D:510,Laptop,MacOS,192.168.100.177,LA
D:511,Mobile,Android,192.168.98.241,LA
D:512,Laptop,MacOS,192.168.62.41,LA
D:513,Laptop,Windows,192.168.86.237,NYC
D:514,Laptop,Android,192.168.6.177,Chicago
D:515,Tablet,Android,192.168.40.67,Miami
D:516,Tablet,Android,192.168.249.225,LA
D:517,Tablet,Windows,192.168.63.123,NYC
D:518,Mobile,iOS,192.168.48.254,NYC
D:519,Mobile,iOS,192.168.47.91,Chicago
D:520,Mobile,MacOS,192.168.68.43,Miami
D:521,Laptop,Android,192.168.15.112,LA
D:522,Laptop,Windows,192.168.71.3,LA
D:523,Tablet,MacOS,192.168.160.82,LA
D:524,Laptop,MacOS,192.168.160.135,LA
D:525,Tablet,iOS,192.168.177.168,Miami
D:526,Tablet,Windows,192.168.97.106,NYC
D:527,Tablet,Android,192.168.101.136,Chicago
D:528,Laptop,iOS,192.168.142.48,Chicago
D:529,Mobile,Windows,192.168.144.228,Miami
D:530,Tablet,iOS,192.168.129.133,Miami
D:531,Laptop,MacOS,192.168.34.49,Miami
D:532,Tablet,iOS,192.168.246.178,Chicago
D:533,Laptop,MacOS,192.168.55.242,LA
D:534,Laptop,iOS,192.168.120.227,Miami
D:535,Laptop,iOS,192.168.205.180,Chicago
D:536,Mobile,MacOS,192.168.86.100,Chicago
D:537,Mobile,MacOS,192.168.239.228,Miami
D:538,Mobile,Android,192.168.38.10,NYC
D:539,Mobile,Windows,192.168.210.107,Miami
D:540,Mobile,MacOS,192.168.94.115,NYC
D:541,Mobile,Android,192.168.120.208,Chicago
D:542,Tablet,Windows,192.168.67.198,Miami
D:543,Mobile,Windows,192.168.146.177,NYC
D:544,Laptop,iOS,192.168.253.36,NYC
D:545,Laptop,MacOS,192.168.224.32,NYC
D:546,Tablet,Android,192.168.18.25,Miami
D:547,Laptop,Windows,192.168.199.216,NYC
D:548,Tablet,iOS,192.168.43.164,Miami
D:549,Laptop,MacOS,192.168.137.189,LA
D:550,Laptop,MacOS,192.168.142.10,Miami
D:551,Laptop,MacOS,192.168.105.186,Chicago
D:552,Laptop,Windows,192.168.133.66,Chicago
D:553,Tablet,Windows,192.168.220.224,NYC
D:554,Laptop,MacOS,192.168.16.182,Miami
D:555,Tablet,iOS,192.168.157.98,Chicago
D:556,Laptop,MacOS,192.168.122.143,Miami
D:557,Tablet,MacOS,192.168.148.228,Miami
D:558,Laptop,Android,192.168.15.9,Miami
D:559,Laptop,iOS,192.168.99.80,LA
