deviceID,type,os,ip,location
D:69,Laptop,MacOS,192.168.98.158,NYC
D:70,Tablet,Android,192.168.204.248,LA
D:71,Mobile,Windows,192.168.228.119,Chicago
D:72,Mobile,MacOS,192.168.197.141,Miami
D:73,Mobile,Windows,192.168.51.25,Miami
D:74,Mobile,Windows,192.168.188.74,Miami
D:75,Mobile,Android,192.168.93.145,Chicago
D:76,Laptop,Windows,192.168.81.47,LA
D:77,Tablet,Windows,192.168.71.97,Miami
D:78,Mobile,Android,192.168.93.252,NYC
D:79,Laptop,iOS,192.168.188.89,Miami
D:80,Laptop,Windows,192.168.61.34,NYC
D:81,Laptop,Android,192.168.99.192,LA
D:82,Laptop,MacOS,192.168.106.240,Miami
D:83,Laptop,iOS,192.168.244.223,LA
D:84,Tablet,MacOS,192.168.115.20,LA
D:85,Laptop,iOS,192.168.35.107,NYC
D:86,Mobile,MacOS,192.168.163.154,NYC
D:87,Laptop,iOS,192.168.51.74,LA
D:88,Tablet,MacOS,192.168.179.50,NYC
D:89,Tablet,Windows,192.168.204.50,Miami
D:90,Mobile,MacOS,192.168.191.186,LA
D:91,Mobile,iOS,192.168.135.119,Miami
D:92,Laptop,iOS,192.168.54.196,NYC
D:93,Mobile,MacOS,192.168.228.136,Chicago
D:94,Tablet,MacOS,192.168.91.73,NYC
D:95,Tablet,Android,192.168.199.246,Miami
D:96,Tablet,iOS,192.168.30.56,Miami
D:97,Laptop,MacOS,192.168.1.232,LA
D:98,Mobile,MacOS,192.168.62.137,NYC
D:99,Mobile,Android,192.168.67.68,Chicago
D:100,Laptop,iOS,192.168.179.225,NYC
D:101,Mobile,MacOS,192.168.86.130,LA
D:102,Mobile,Android,192.168.178.178,LA
D:103,Mobile,Windows,192.168.132.42,Chicago
D:104,Tablet,iOS,192.168.11.218,NYC
D:105,Tablet,Android,192.168.254.240,LA
D:106,Mobile,iOS,192.168.72.228,Miami
D:107,Laptop,Android,192.168.127.113,Chicago
D:108,Mobile,Windows,192.168.130.192,Miami
D:109,Tablet,MacOS,192.168.52.62,Miami
D:110,Laptop,MacOS,192.168.174.238,LA
D:111,Laptop,MacOS,192.168.114.131,Chicago
D:112,Tablet,Windows,192.168.80.64,LA
D:113,Mobile,MacOS,192.168.12.85,Miami
D:114,Tablet,iOS,192.168.152.184,Miami
D:115,Mobile,Windows,192.168.235.115,LA
D:116,Tablet,Windows,192.168.27.123,LA
D:117,Laptop,iOS,192.168.26.199,NYC
D:118,Tablet,Windows,192.168.30.163,Miami
D:119,Laptop,Android,192.168.196.143,Chicago
D:120,Tablet,Android,192.168.71.26,Chicago
D:121,Laptop,iOS,192.168.65.95,LA
D:122,Tablet,Windows,192.168.102.112,Chicago
D:123,Laptop,Android,192.168.48.110,LA
D:124,Laptop,MacOS,192.168.150.211,NYC
D:125,Tablet,Windows,192.168.193.216,Miami
D:126,Laptop,iOS,192.168.247.167,Miami
D:127,Tablet,Android,192.168.123.132,LA
D:128,Mobile,Windows,192.168.144.140,Chicago
D:129,Laptop,Windows,192.168.73.11,Chicago
D:130,Laptop,Android,192.168.217.145,LA
D:131,Mobile,Windows,192.168.250.86,NYC
D:132,Laptop,iOS,192.168.186.90,LA
D:133,Laptop,iOS,192.168.173.197,Chicago
D:134,Tablet,Android,192.168.19.13,LA
D:135,Tablet,Android,192.168.84.232,NYC
D:136,Tablet,Windows,192.168.86.139,Chicago
D:137,Mobile,iOS,192.168.138.241,NYC
D:138,Laptop,iOS,192.168.9.236,LA
D:139,Tablet,Android,192.168.126.212,Chicago
D:140,Mobile,Windows,192.168.142.183,Miami
D:141,Mobile,MacOS,192.168.116.26,Miami
D:142,Mobile,iOS,192.168.94.125,NYC
D:143,Mobile,Android,192.168.227.176,NYC
D:144,Mobile,iOS,192.168.195.13,Miami
D:145,Mobile,iOS,192.168.182.56,Chicago
D:146,Tablet,Windows,192.168.241.141,LA
D:147,Mobile,Android,192.168.75.203,Chicago
D:148,Laptop,Android,192.168.229.143,LA
D:149,Mobile,Android,192.168.112.109,Chicago
D:150,Mobile,iOS,192.168.15.250,LA
D:151,Mobile,Windows,192.168.176.23,NYC
D:152,Mobile,MacOS,192.168.118.162,NYC
D:153,Mobile,Windows,192.168.221.217,LA
D:154,Laptop,Android,192.168.179.167,Chicago
D:155,Laptop,iOS,192.168.122.6,LA
D:156,Laptop,Android,192.168.191.6,NYC
D:157,Laptop,Windows,192.168.2.71,Miami
D:158,Mobile,MacOS,192.168.42.209,NYC
D:159,Tablet,iOS,192.168.13.255,Miami
D:160,Mobile,Windows,192.168.23.232,Miami
D:161,Laptop,Android,192.168.126.141,LA
D:162,Mobile,MacOS,192.168.147.129,NYC
D:163,Tablet,Android,192.168.250.11,NYC
D:164,Tablet,MacOS,192.168.104.112,Chicago
D:165,Mobile,MacOS,192.168.35.93,Chicago
D:166,Tablet,Windows,192.168.16.11,NYC
D:167,Laptop,Android,192.168.28.121,NYC
D:168,Tablet,Android,192.168.162.196,NYC
D:169,Laptop,iOS,192.168.117.214,Miami
D:170,Laptop,Android,192.168.236.255,Miami
D:171,Mobile,Android,192.168.84.229,NYC
D:172,Tablet,iOS,192.168.212.82,LA
D:173,Tablet,Android,192.168.133.109,Miami
D:174,Laptop,iOS,192.168.202.226,NYC
D:175,Tablet,MacOS,192.168.153.102,NYC
D:176,Mobile,MacOS,192.168.114.116,Miami
D:177,Laptop,Windows,192.168.1.156,Chicago
D:178,Mobile,Windows,192.168.123.77,NYC
D:179,Laptop,MacOS,192.168.102.41,LA
D:180,Mobile,Windows,192.168.194.150,LA
D:181,Mobile,MacOS,192.168.54.135,Miami
D:182,Mobile,Windows,192.168.187.20,Chicago
D:183,Tablet,Android,192.168.0.93,LA
D:184,Tablet,MacOS,192.168.219.68,NYC
D:185,Laptop,Android,192.168.80.93,Chicago
D:186,Mobile,MacOS,192.168.108.155,Miami
D:187,Mobile,Windows,192.168.231.233,Miami
D:188,Laptop,Windows,192.168.6.80,LA
D:189,Mobile,iOS,192.168.48.35,Chicago
D:190,Tablet,MacOS,192.168.176.97,Chicago
D:191,Tablet,Windows,192.168.158.238,Chicago
D:192,Mobile,Android,192.168.245.213,LA
D:193,Laptop,Android,192.168.146.197,Chicago
D:194,Tablet,Android,192.168.90.36,Miami
D:195,Mobile,Windows,192.168.98.22,LA
D:196,Mobile,Android,192.168.194.196,Miami
D:197,Tablet,iOS,192.168.196.53,Chicago
D:198,Laptop,Android,192.168.49.37,Miami
D:199,Laptop,Windows,192.168.13.4,LA
D:200,Laptop,Android,192.168.117.38,LA
D:201,Tablet,Android,192.168.247.134,NYC
D:202,Laptop,MacOS,192.168.124.1,Miami
D:203,Laptop,MacOS,192.168.55.80,Chicago
D:204,Laptop,MacOS,192.168.97.80,NYC
D:205,Tablet,Windows,192.168.88.221,NYC
D:206,Mobile,iOS,192.168.211.220,LA
D:207,Laptop,iOS,192.168.113.7,LA
D:208,Mobile,Android,192.168.11.121,Miami
D:209,Mobile,Windows,192.168.236.57,Miami
D:210,Laptop,Windows,192.168.207.50,LA
D:211,Tablet,MacOS,192.168.97.79,Miami
D:212,Tablet,MacOS,192.168.219.249,NYC
D:213,Mobile,Windows,192.168.240.64,Miami
D:214,Laptop,Windows,192.168.17.88,NYC
D:215,Mobile,MacOS,192.168.165.126,LA
D:216,Tablet,Android,192.168.173.7,Chicago
D:217,Tablet,MacOS,192.168.116.145,LA
D:218,Laptop,iOS,192.168.38.8,Chicago
D:219,Laptop,iOS,192.168.68.178,Chicago
D:220,Laptop,MacOS,192.168.186.182,Miami
D:221,Mobile,MacOS,192.168.22.250,NYC
D:222,Mobile,Windows,192.168.204.191,LA
D:223,Tablet,iOS,192.168.234.81,Chicago
D:224,Laptop,Android,192.168.254.208,NYC
D:225,Laptop,Android,192.168.43.57,Chicago
D:226,Tablet,MacOS,192.168.147.150,Chicago
D:227,Laptop,MacOS,192.168.136.180,LA
D:228,Laptop,MacOS,192.168.214.100,Miami
D:229,Tablet,Android,192.168.141.122,NYC
D:230,Tablet,Android,192.168.72.67,NYC
D:231,Tablet,MacOS,192.168.81.54,NYC
D:232,Tablet,Android,192.168.87.88,NYC
D:233,Mobile,Windows,192.168.72.114,Chicago
D:234,Tablet,MacOS,192.168.133.132,LA
D:235,Laptop,MacOS,192.168.0.103,NYC
D:236,Laptop,Windows,192.168.6.102,NYC
D:237,Tablet,Windows,192.168.116.2,LA
D:238,Laptop,iOS,192.168.124.74,NYC
D:239,Laptop,iOS,192.168.201.209,Chicago
D:240,Mobile,Windows,192.168.255.183,NYC
D:241,Tablet,MacOS,192.168.109.189,Chicago
D:242,Tablet,MacOS,192.168.23.81,Chicago
D:243,Mobile,MacOS,192.168.244.92,Miami
D:244,Mobile,Windows,192.168.163.72,LA
D:245,Laptop,Android,192.168.25.195,Chicago
D:246,Tablet,Windows,192.168.79.79,Chicago
D:247,Laptop,iOS,192.168.44.182,Miami
D:248,Mobile,MacOS,192.168.150.9,Miami
D:249,Mobile,MacOS,192.168.140.112,LA
D:250,Tablet,Windows,192.168.195.220,Chicago
D:251,Mobile,MacOS,192.168.223.160,Miami
D:252,Mobile,MacOS,192.168.8.195,Chicago
D:253,Laptop,Windows,192.168.124.236,Miami
D:254,Tablet,Windows,192.168.0.169,Chicago
D:255,Laptop,Android,192.168.164.86,Miami
D:256,Laptop,MacOS,192.168.174.57,Chicago
D:257,Laptop,MacOS,192.168.222.134,NYC
D:258,Laptop,MacOS,192.168.217.158,Chicago
D:259,Tablet,iOS,192.168.110.136,Chicago
D:260,Laptop,Android,192.168.190.159,LA
D:261,Laptop,iOS,192.168.121.172,Miami
D:262,Laptop,Windows,192.168.185.69,LA
D:263,Laptop,Android,192.168.154.227,NYC
D:264,Mobile,Windows,192.168.196.86,Miami
D:265,Mobile,iOS,192.168.153.135,LA
D:266,Laptop,MacOS,192.168.38.150,Chicago
D:267,Mobile,Android,192.168.108.65,Miami
D:268,Laptop,Windows,192.168.176.178,LA
D:269,Mobile,iOS,192.168.124.59,LA
D:270,Tablet,Android,192.168.114.115,LA
D:271,Laptop,Android,192.168.233.248,LA
D:272,Mobile,Windows,192.168.91.101,Chicago
D:273,Tablet,Android,192.168.30.26,Miami
D:274,Mobile,iOS,192.168.62.65,NYC
D:275,Mobile,iOS,192.168.212.223,NYC
D:276,Mobile,MacOS,192.168.43.223,Miami
D:277,Laptop,iOS,192.168.184.198,Miami
D:278,Tablet,MacOS,192.168.136.15,Miami
D:279,Laptop,MacOS,192.168.224.120,Miami
D:280,Laptop,MacOS,192.168.212.97,NYC
D:281,Laptop,MacOS,192.168.160.2,Chicago
D:282,Tablet,MacOS,192.168.83.120,LA
D:283,Tablet,iOS,192.168.10.147,Miami
D:284,Tablet,Windows,192.168.232.18,Miami
D:285,Mobile,Android,192.168.218.96,Miami
D:286,Tablet,MacOS,192.168.248.198,LA
D:287,Laptop,MacOS,192.168.217.151,LA
D:288,Tablet,iOS,192.168.81.174,LA
D:289,Laptop,Android,192.168.221.2,LA
D:290,Mobile,Android,192.168.113.209,Chicago
D:291,Mobile,MacOS,192.168.249.141,Chicago
D:292,Tablet,iOS,192.168.132.244,NYC
D:293,Mobile,iOS,192.168.8.155,Miami
D:294,Mobile,Windows,192.168.161.142,Chicago
D:295,Laptop,MacOS,192.168.216.110,LA
D:296,Mobile,Android,192.168.68.253,NYC
D:297,Laptop,MacOS,192.168.138.155,Miami
D:298,Laptop,iOS,192.168.84.110,LA
D:299,Laptop,Windows,192.168.60.157,LA
D:300,Mobile,Android,192.168.240.182,NYC
D:301,Mobile,iOS,192.168.74.101,Miami
D:302,Tablet,MacOS,192.168.201.123,LA
D:303,Mobile,iOS,192.168.234.76,NYC
D:304,Tablet,Android,192.168.149.212,Chicago
D:305,Mobile,iOS,192.168.104.14,NYC
D:306,Laptop,Windows,192.168.12.87,Chicago
D:307,Mobile,Windows,192.168.7.16,Chicago
D:308,Laptop,Windows,192.168.159.132,LA
D:309,Tablet,Windows,192.168.187.243,Chicago
D:310,Mobile,Android,192.168.7.183,Chicago
D:311,Tablet,iOS,192.168.52.1,NYC
D:312,Mobile,Android,192.168.3.190,NYC
D:313,Tablet,Windows,192.168.225.25,NYC
D:314,Mobile,iOS,192.168.158.2,LA
D:315,Laptop,Windows,192.168.116.17,Chicago
D:316,Mobile,Windows,192.168.58.196,LA
D:317,Mobile,Windows,192.168.249.89,Chicago
D:318,Tablet,MacOS,192.168.216.37,Miami
D:319,Laptop,iOS,192.168.53.128,Chicago
D:320,Mobile,MacOS,192.168.22.218,Miami
D:321,Laptop,MacOS,192.168.58.245,Chicago
D:322,Tablet,Windows,192.168.35.207,NYC
D:323,Tablet,Android,192.168.144.131,Chicago
D:324,Tablet,iOS,192.168.29.192,Chicago
D:325,Mobile,iOS,192.168.72.166,Miami
D:326,Laptop,Windows,192.168.7.19,LA
D:327,Tablet,Android,192.168.191.14,NYC
D:328,Mobile,MacOS,192.168.164.22,Chicago
D:329,Tablet,Windows,192.168.148.79,NYC
D:330,Tablet,Android,192.168.122.135,LA
D:331,Laptop,iOS,192.168.233.90,NYC
D:332,Laptop,MacOS,192.168.103.5,Miami
D:333,Laptop,Windows,192.168.84.5,Miami
D:334,Mobile,Windows,192.168.86.243,LA
D:335,Mobile,Windows,192.168.90.19,Miami
D:336,Tablet,MacOS,192.168.116.98,Miami
D:337,Tablet,Windows,192.168.124.117,Miami
D:338,Laptop,Windows,192.168.38.158,LA
D:339,Tablet,iOS,192.168.74.229,Chicago
D:340,Mobile,iOS,192.168.150.72,Chicago
D:341,Tablet,Windows,192.168.254.139,LA
D:342,Mobile,Android,192.168.108.109,Miami
D:343,Laptop,Windows,192.168.63.84,NYC
D:344,Tablet,MacOS,192.168.242.170,NYC
D:345,Tablet,iOS,192.168.31.84,LA
D:346,Mobile,iOS,192.168.10.249,LA
D:347,Laptop,Windows,192.168.218.129,NYC
D:348,Mobile,MacOS,192.168.83.144,NYC
D:349,Laptop,MacOS,192.168.153.115,Chicago
D:350,Mobile,iOS,192.168.251.1,Chicago
D:351,Mobile,iOS,192.168.203.49,NYC
D:352,Tablet,Android,192.168.60.180,Miami
D:353,Tablet,Android,192.168.125.160,NYC
D:354,Tablet,Android,192.168.167.110,NYC
D:355,Mobile,Android,192.168.56.202,LA
D:356,Laptop,MacOS,192.168.237.67,Chicago
D:357,Mobile,iOS,192.168.78.39,LA
D:358,Tablet,MacOS,192.168.77.49,Miami
D:359,Laptop,Android,192.168.202.129,Miami
D:360,Mobile,Android,192.168.33.123,Miami
D:361,Mobile,MacOS,192.168.161.44,Miami
D:362,Mobile,iOS,192.168.164.204,Miami
D:363,Tablet,Android,192.168.117.127,LA
D:364,Tablet,Windows,192.168.145.220,LA
D:365,Laptop,Windows,192.168.176.29,LA
D:366,Laptop,Windows,192.168.44.114,Miami
D:367,Laptop,iOS,192.168.206.146,LA
D:368,Laptop,iOS,192.168.130.255,NYC
D:369,Tablet,MacOS,192.168.141.79,LA
D:370,Mobile,MacOS,192.168.23.233,Chicago
D:371,Tablet,MacOS,192.168.92.209,NYC
D:372,Laptop,Android,192.168.39.3,Miami
D:373,Mobile,Android,192.168.122.152,LA
D:374,Laptop,Android,192.168.126.186,Chicago
D:375,Mobile,MacOS,192.168.115.108,Chicago
D:376,Mobile,Windows,192.168.139.163,Miami
D:377,Tablet,iOS,192.168.53.72,NYC
D:378,Laptop,Android,192.168.218.103,NYC
D:379,Tablet,MacOS,192.168.98.204,Miami
D:380,Tablet,Android,192.168.92.179,Miami
D:381,Tablet,Android,192.168.229.180,Chicago
D:382,Tablet,iOS,192.168.104.107,NYC
D:383,Mobile,Android,192.168.128.59,NYC
D:384,Laptop,MacOS,192.168.156.240,NYC
D:385,Mobile,iOS,192.168.152.199,Chicago
D:386,Laptop,Windows,192.168.83.95,NYC
D:387,Mobile,MacOS,192.168.65.68,NYC
D:388,Mobile,MacOS,192.168.82.90,LA
D:389,Laptop,MacOS,192.168.233.201,Chicago
D:390,Tablet,Windows,192.168.38.13,LA
D:391,Laptop,Android,192.168.230.50,NYC
D:392,Mobile,Android,192.168.147.209,Miami
D:393,Tablet,Android,192.168.136.83,Chicago
D:394,Laptop,Android,192.168.122.38,LA
D:395,Tablet,MacOS,192.168.112.48,Miami
D:396,Mobile,iOS,192.168.80.105,Miami
D:397,Laptop,Windows,192.168.44.146,Miami
D:398,Mobile,iOS,192.168.26.57,NYC
D:399,Tablet,Windows,192.168.185.193,Chicago
D:400,Tablet,iOS,192.168.5.154,NYC
D:401,Laptop,MacOS,192.168.235.70,NYC
D:402,Laptop,MacOS,192.168.157.177,NYC
D:403,Mobile,MacOS,192.168.178.152,NYC
D:404,Laptop,Windows,192.168.219.93,NYC
D:405,Mobile,iOS,192.168.243.128,Miami
D:406,Laptop,MacOS,192.168.185.129,LA
D:407,Laptop,Windows,192.168.254.116,NYC
D:408,Laptop,Windows,192.168.10.98,Chicago
D:409,Mobile,Android,192.168.17.219,LA
D:410,Laptop,Android,192.168.122.190,Chicago
D:411,Tablet,Android,192.168.47.172,Miami
D:412,Tablet,Android,192.168.185.223,LA
D:413,Tablet,iOS,192.168.201.118,LA
D:414,Tablet,Windows,192.168.147.86,Miami
D:415,Tablet,iOS,192.168.34.191,Chicago
D:416,Laptop,Windows,192.168.118.151,Chicago
D:417,Mobile,iOS,192.168.225.228,LA
D:418,Mobile,iOS,192.168.67.88,LA
D:419,Laptop,Windows,192.168.88.243,Chicago
D:420,Mobile,Windows,192.168.67.94,Chicago
D:421,Tablet,iOS,192.168.255.68,Miami
D:422,Mobile,Android,192.168.88.154,NYC
D:423,Tablet,MacOS,192.168.239.77,NYC
D:424,Mobile,MacOS,192.168.126.151,Chicago
D:425,Tablet,Windows,192.168.81.210,NYC
D:426,Mobile,Windows,192.168.206.99,NYC
D:427,Laptop,MacOS,192.168.155.242,LA
D:428,Laptop,Android,192.168.51.17,NYC
D:429,Tablet,Windows,192.168.253.222,LA
D:430,Laptop,MacOS,192.168.175.185,NYC
D:431,Tablet,Windows,192.168.186.164,NYC
D:432,Tablet,MacOS,192.168.153.142,LA
D:433,Tablet,MacOS,192.168.162.67,LA
D:434,Laptop,MacOS,192.168.117.140,NYC
D:435,Laptop,Windows,192.168.225.128,Miami
D:436,Tablet,Windows,192.168.246.0,LA
D:437,Laptop,Android,192.168.203.27,Miami
D:438,Tablet,iOS,192.168.223.213,Miami
D:439,Mobile,iOS,192.168.149.210,NYC
D:440,Mobile,Android,192.168.105.37,NYC
D:441,Mobile,iOS,192.168.148.91,Chicago
D:442,Tablet,Windows,192.168.228.140,LA
D:443,Mobile,iOS,192.168.228.72,Miami
D:444,Tablet,Windows,192.168.87.253,NYC
D:445,Laptop,Windows,192.168.208.190,LA
D:446,Mobile,Android,192.168.200.113,Miami
D:447,Tablet,Windows,192.168.238.247,NYC
D:448,Tablet,iOS,192.168.211.151,Miami
D:449,Laptop,Android,192.168.34.69,LA
D:450,Tablet,iOS,192.168.46.197,NYC
D:451,Laptop,MacOS,192.168.254.98,Miami
D:452,Mobile,MacOS,192.168.172.22,NYC
D:453,Tablet,MacOS,192.168.1.51,LA
D:454,Laptop,iOS,192.168.89.95,LA
D:455,Mobile,iOS,192.168.183.123,LA
D:456,Laptop,Android,192.168.170.69,LA
D:457,Mobile,iOS,192.168.229.253,Chicago
D:458,Mobile,Windows,192.168.124.155,LA
D:459,Tablet,MacOS,192.168.76.164,NYC
D:460,Mobile,Windows,192.168.17.255,LA
D:461,Laptop,Windows,192.168.201.181,Chicago
D:462,Tablet,Android,192.168.137.6,Miami
D:463,Tablet,iOS,192.168.161.105,Chicago
D:464,Tablet,MacOS,192.168.236.79,Chicago
D:465,Laptop,iOS,192.168.169.63,Chicago
D:466,Mobile,iOS,192.168.16.130,LA
D:467,Tablet,Android,192.168.206.88,NYC
D:468,Mobile,Android,192.168.79.55,LA
D:469,Laptop,Windows,192.168.29.17,LA
D:470,Laptop,Android,192.168.135.218,LA
D:471,Mobile,MacOS,192.168.69.242,NYC
D:472,Tablet,Android,192.168.110.121,LA
D:473,Laptop,Android,192.168.117.166,NYC
D:474,Mobile,iOS,192.168.64.180,LA
D:475,Tablet,Windows,192.168.33.197,NYC
D:476,Mobile,Windows,192.168.252.211,LA
D:477,Mobile,Android,192.168.89.191,LA
D:478,Laptop,Android,192.168.132.201,Miami
D:479,Tablet,Windows,192.168.5.123,Chicago
D:480,Tablet,Windows,192.168.204.85,Chicago
D:481,Mobile,Android,192.168.118.166,LA
D:482,Mobile,Android,192.168.12.46,Miami
D:483,Tablet,iOS,192.168.138.192,Miami
D:484,Laptop,iOS,192.168.6.235,Chicago
D:485,Mobile,iOS,192.168.62.22,Miami
D:486,Laptop,Android,192.168.107.152,LA
D:487,Laptop,iOS,192.168.23.225,NYC
D:488,Mobile,MacOS,192.168.14.63,Miami
D:489,Laptop,iOS,192.168.165.226,Miami
D:490,Mobile,Windows,192.168.84.184,LA
D:491,Laptop,Android,192.168.42.201,LA
D:492,Laptop,Windows,192.168.143.16,LA
D:493,Laptop,Windows,192.168.42.128,Miami
D:494,Tablet,MacOS,192.168.6.30,NYC
D:495,Laptop,Windows,192.168.74.229,LA
D:496,Laptop,MacOS,192.168.124.152,Chicago
D:497,Laptop,MacOS,192.168.26.21,Chicago
D:498,Mobile,Windows,192.168.154.164,NYC
D:499,Laptop,iOS,192.168.192.246,NYC
D:500,Mobile,Windows,192.168.167.12,Miami
D:501,Laptop,Windows,192.168.28.255,LA
D:502,Mobile,iOS,192.168.139.218,NYC
D:503,Tablet,MacOS,192.168.32.241,NYC
D:504,Mobile,iOS,192.168.178.128,NYC
D:505,Mobile,MacOS,192.168.21.184,NYC
D:506,Tablet,MacOS,192.168.77.15,Miami
D:507,Mobile,MacOS,192.168.101.165,LA
D:508,Laptop,iOS,192.168.162.101,Miami
D:509,Mobile,MacOS,192.168.139.44,Chicago
D:510,Mobile,Windows,192.168.182.160,Chicago
D:511,Mobile,Android,192.168.230.143,Chicago
D:512,Tablet,MacOS,192.168.208.199,Chicago
D:513,Mobile,Windows,192.168.121.90,Miami
D:514,Mobile,Windows,192.168.66.27,LA
D:515,Laptop,Windows,192.168.129.238,Miami
D:516,Mobile,iOS,192.168.138.193,LA
D:517,Tablet,Windows,192.168.34.2,Miami
D:518,Mobile,Windows,192.168.255.124,Chicago
D:519,Tablet,Windows,192.168.93.139,NYC
D:520,Mobile,Windows,192.168.62.105,Chicago
D:521,Tablet,MacOS,192.168.240.246,Miami
D:522,Mobile,Android,192.168.153.102,NYC
D:523,Mobile,iOS,192.168.218.212,NYC
D:524,Laptop,MacOS,192.168.120.150,Miami
D:525,Mobile,Android,192.168.169.136,NYC
D:526,Mobile,MacOS,192.168.229.154,LA
D:527,Mobile,Android,192.168.71.135,Miami
D:528,Tablet,Android,192.168.178.119,NYC
D:529,Tablet,Android,192.168.154.150,LA
D:530,Tablet,MacOS,192.168.41.160,Miami
D:531,Tablet,Windows,192.168.210.52,NYC
D:532,Tablet,Windows,192.168.184.254,LA
D:533,Tablet,Windows,192.168.4.150,NYC
D:534,Laptop,MacOS,192.168.19.107,Chicago
D:535,Laptop,MacOS,192.168.193.9,Chicago
D:536,Laptop,Android,192.168.166.234,LA
D:537,Tablet,Android,192.168.216.19,Miami
D:538,Laptop,Windows,192.168.85.107,Miami
D:539,Mobile,MacOS,192.168.8.145,Miami
D:540,Mobile,Android,192.168.46.215,LA
D:541,Tablet,iOS,192.168.88.28,NYC
D:542,Mobile,iOS,192.168.7.208,LA
D:543,Laptop,Windows,192.168.89.125,Miami
D:544,Laptop,Android,192.168.191.249,NYC
D:545,Laptop,Android,192.168.58.190,Miami
D:546,Tablet,MacOS,192.168.34.11,LA
D:547,Tablet,Android,192.168.27.150,Miami
D:548,Tablet,iOS,192.168.98.162,Chicago
D:549,Tablet,Android,192.168.4.197,Miami
D:550,Laptop,Windows,192.168.62.64,NYC
D:551,Laptop,Windows,192.168.188.172,Miami
D:552,Tablet,iOS,192.168.196.231,Miami
D:553,Laptop,MacOS,192.168.236.140,Chicago
D:554,Mobile,Android,192.168.240.173,NYC
D:555,Laptop,MacOS,192.168.207.84,LA
D:556,Mobile,MacOS,192.168.2.112,LA
D:557,Laptop,Android,192.168.48.146,Chicago
D:558,Mobile,iOS,192.168.19.82,NYC
D:559,Mobile,iOS,192.168.255.9,Miami
