deviceID,type,os,ip,location
D:157,Tablet,iOS,192.168.185.66,LA
D:158,Mobile,iOS,192.168.42.160,LA
D:159,Laptop,MacOS,192.168.58.81,NYC
D:160,Tablet,Windows,192.168.221.175,LA
D:161,Laptop,Android,192.168.188.80,NYC
D:162,Mobile,Windows,192.168.104.220,NYC
D:163,Laptop,MacOS,192.168.108.185,Miami
D:164,Tablet,Android,192.168.193.119,LA
D:165,Mobile,Windows,192.168.220.63,Chicago
D:166,Tablet,Android,192.168.80.108,Miami
D:167,Laptop,iOS,192.168.93.224,LA
D:168,Mobile,Android,192.168.246.96,LA
D:169,Mobile,MacOS,192.168.22.109,NYC
D:170,Tablet,Android,192.168.19.111,Chicago
D:171,Mobile,Windows,192.168.43.212,Miami
D:172,Laptop,Windows,192.168.99.253,Miami
D:173,Laptop,Windows,192.168.196.251,Miami
D:174,Mobile,iOS,192.168.241.152,Chicago
D:175,Tablet,iOS,192.168.66.151,NYC
D:176,Tablet,iOS,192.168.244.248,Miami
D:177,Laptop,Windows,192.168.63.229,LA
D:178,Mobile,Windows,192.168.110.40,Chicago
D:179,Mobile,Windows,192.168.116.18,NYC
D:180,Tablet,MacOS,192.168.13.93,Chicago
D:181,Mobile,Android,192.168.8.217,NYC
D:182,Laptop,Windows,192.168.108.0,LA
D:183,Tablet,Windows,192.168.81.155,LA
D:184,Tablet,Windows,192.168.5.208,NYC
D:185,Tablet,Android,192.168.120.197,Miami
D:186,Tablet,MacOS,192.168.113.60,Miami
D:187,Mobile,Windows,192.168.95.134,LA
D:188,Mobile,Windows,192.168.199.158,NYC
D:189,Laptop,iOS,192.168.232.70,Miami
D:190,Tablet,MacOS,192.168.203.11,LA
D:191,Tablet,Windows,192.168.47.78,NYC
D:192,Laptop,Android,192.168.237.3,NYC
D:193,Laptop,MacOS,192.168.179.178,NYC
D:194,Mobile,MacOS,192.168.244.99,NYC
D:195,Mobile,iOS,192.168.167.50,NYC
D:196,Mobile,MacOS,192.168.186.172,LA
D:197,Tablet,iOS,192.168.82.34,Miami
D:198,Laptop,MacOS,192.168.12.162,Miami
D:199,Mobile,Android,192.168.126.47,LA
D:200,Laptop,Android,192.168.250.99,NYC
D:201,Tablet,MacOS,192.168.4.221,NYC
D:202,Laptop,iOS,192.168.132.5,Chicago
D:203,Laptop,MacOS,192.168.130.254,Chicago
D:204,Laptop,MacOS,192.168.195.21,Chicago
D:205,Mobile,MacOS,192.168.132.178,NYC
D:206,Laptop,Windows,192.168.6.181,Miami
D:207,Tablet,Windows,192.168.46.2,LA
D:208,Mobile,iOS,192.168.136.139,Miami
D:209,Tablet,MacOS,192.168.242.103,LA
D:210,Mobile,MacOS,192.168.243.71,Chicago
D:211,Laptop,Android,192.168.38.5,NYC
D:212,Tablet,Windows,192.168.47.234,LA
D:213,Laptop,iOS,192.168.61.108,Chicago
D:214,Laptop,Android,192.168.157.78,Chicago
D:215,Laptop,iOS,192.168.144.69,NYC
D:216,Mobile,Windows,192.168.112.254,Miami
D:217,Laptop,MacOS,192.168.176.198,Miami
D:218,Mobile,iOS,192.168.249.78,NYC
D:219,Laptop,iOS,192.168.210.45,NYC
D:220,Mobile,Android,192.168.236.12,NYC
D:221,Laptop,Android,192.168.79.127,Miami
D:222,Mobile,Android,192.168.241.143,NYC
D:223,Mobile,Android,192.168.11.37,Chicago
D:224,Mobile,Android,192.168.142.248,Chicago
D:225,Mobile,iOS,192.168.55.177,NYC
D:226,Tablet,Windows,192.168.136.48,Chicago
D:227,Laptop,MacOS,192.168.78.121,NYC
D:228,Tablet,iOS,192.168.4.253,LA
D:229,Tablet,MacOS,192.168.103.202,LA
D:230,Laptop,Android,192.168.193.157,LA
D:231,Tablet,iOS,192.168.13.4,Chicago
D:232,Tablet,Android,192.168.157.169,LA
D:233,Mobile,MacOS,192.168.239.33,NYC
D:234,Tablet,Windows,192.168.191.90,NYC
D:235,Laptop,MacOS,192.168.17.72,NYC
D:236,Laptop,MacOS,192.168.238.70,LA
D:237,Laptop,Windows,192.168.165.65,NYC
D:238,Mobile,iOS,192.168.41.121,Miami
D:239,Laptop,iOS,192.168.231.59,Miami
D:240,Laptop,Windows,192.168.68.180,NYC
D:241,Laptop,iOS,192.168.84.204,Chicago
D:242,Tablet,Android,192.168.80.79,LA
D:243,Tablet,iOS,192.168.247.79,Chicago
D:244,Laptop,Android,192.168.188.255,Chicago
D:245,Mobile,Android,192.168.170.149,Miami
D:246,Laptop,iOS,192.168.220.166,Chicago
D:247,Tablet,Android,192.168.133.212,NYC
D:248,Mobile,Windows,192.168.190.49,LA
D:249,Mobile,Windows,192.168.236.20,Miami
D:250,Mobile,MacOS,192.168.149.62,LA
D:251,Mobile,Android,192.168.157.193,Miami
D:252,Mobile,Android,192.168.29.231,LA
D:253,Tablet,iOS,192.168.234.167,Chicago
D:254,Mobile,Windows,192.168.154.39,NYC
D:255,Mobile,Windows,192.168.43.114,LA
D:256,Laptop,MacOS,192.168.126.215,Miami
D:257,Tablet,iOS,192.168.242.16,LA
D:258,Tablet,iOS,192.168.168.135,NYC
D:259,Laptop,MacOS,192.168.147.194,LA
D:260,Tablet,iOS,192.168.252.191,LA
D:261,Laptop,iOS,192.168.115.255,Miami
D:262,Mobile,Windows,192.168.20.75,Miami
D:263,Tablet,Android,192.168.169.151,NYC
D:264,Laptop,MacOS,192.168.7.214,LA
D:265,Laptop,Android,192.168.50.165,NYC
D:266,Laptop,iOS,192.168.153.44,LA
D:267,Tablet,Windows,192.168.219.15,LA
D:268,Tablet,iOS,192.168.85.52,Chicago
D:269,Laptop,Windows,192.168.31.119,NYC
D:270,Laptop,iOS,192.168.139.189,NYC
D:271,Laptop,Android,192.168.57.23,LA
D:272,Mobile,MacOS,192.168.59.213,Miami
D:273,Laptop,Android,192.168.216.209,Chicago
D:274,Laptop,iOS,192.168.25.83,Chicago
D:275,Tablet,Android,192.168.32.232,Chicago
D:276,Laptop,MacOS,192.168.230.86,LA
D:277,Mobile,MacOS,192.168.37.35,LA
D:278,Laptop,Windows,192.168.42.150,LA
D:279,Laptop,MacOS,192.168.123.223,LA
D:280,Tablet,Windows,192.168.30.255,LA
D:281,Laptop,Android,192.168.243.12,Chicago
D:282,Mobile,Windows,192.168.110.139,Miami
D:283,Mobile,iOS,192.168.153.165,Chicago
D:284,Laptop,iOS,192.168.110.218,Chicago
D:285,Mobile,MacOS,192.168.152.79,Chicago
D:286,Mobile,Android,192.168.147.15,Miami
D:287,Mobile,MacOS,192.168.155.4,Miami
D:288,Tablet,Android,192.168.88.158,LA
D:289,Tablet,Windows,192.168.139.83,Chicago
D:290,Tablet,Android,192.168.147.254,LA
D:291,Tablet,iOS,192.168.184.164,NYC
D:292,Tablet,MacOS,192.168.40.122,NYC
D:293,Tablet,Windows,192.168.130.166,NYC
D:294,Mobile,Windows,192.168.7.15,LA
D:295,Mobile,iOS,192.168.62.163,Miami
D:296,Laptop,Windows,192.168.110.245,Chicago
D:297,Mobile,Android,192.168.229.192,LA
D:298,Tablet,iOS,192.168.21.158,NYC
D:299,Mobile,Windows,192.168.238.184,NYC
D:300,Laptop,MacOS,192.168.3.83,NYC
D:301,Mobile,MacOS,192.168.76.255,Chicago
D:302,Tablet,MacOS,192.168.75.213,Chicago
D:303,Laptop,Android,192.168.127.176,NYC
D:304,Mobile,iOS,192.168.155.127,Miami
D:305,Tablet,Windows,192.168.134.163,Chicago
D:306,Mobile,MacOS,192.168.222.133,LA
D:307,Laptop,Windows,192.168.188.88,Chicago
D:308,Mobile,iOS,192.168.57.10,Chicago
D:309,Tablet,Android,192.168.43.11,Chicago
D:310,Mobile,Windows,192.168.53.127,Chicago
D:311,Mobile,iOS,192.168.75.144,LA
D:312,Tablet,iOS,192.168.120.21,NYC
D:313,Mobile,Windows,192.168.104.19,Chicago
D:314,Mobile,Android,192.168.20.42,NYC
D:315,Tablet,iOS,192.168.150.86,LA
D:316,Laptop,iOS,192.168.126.1,Chicago
D:317,Tablet,iOS,192.168.100.51,Chicago
D:318,Mobile,Windows,192.168.95.45,LA
D:319,Mobile,MacOS,192.168.13.184,LA
D:320,Mobile,MacOS,192.168.93.10,Chicago
D:321,Laptop,Android,192.168.74.202,NYC
D:322,Laptop,MacOS,192.168.17.245,Miami
D:323,Tablet,MacOS,192.168.15.191,LA
D:324,Mobile,Windows,192.168.19.204,Chicago
D:325,Laptop,MacOS,192.168.18.208,NYC
D:326,Laptop,Android,192.168.53.58,Miami
D:327,Tablet,MacOS,192.168.128.100,NYC
D:328,Mobile,Android,192.168.248.216,LA
D:329,Mobile,Windows,192.168.156.140,Chicago
D:330,Tablet,Windows,192.168.84.3,Miami
D:331,Laptop,MacOS,192.168.243.144,NYC
D:332,Mobile,iOS,192.168.255.92,Chicago
D:333,Laptop,iOS,192.168.174.7,LA
D:334,Mobile,Windows,192.168.89.100,Miami
D:335,Mobile,iOS,192.168.130.125,LA
D:336,Laptop,MacOS,192.168.152.152,Miami
D:337,Tablet,Android,192.168.216.55,NYC
D:338,Mobile,Android,192.168.202.220,Chicago
D:339,Mobile,iOS,192.168.226.14,NYC
D:340,Laptop,Windows,192.168.207.223,Miami
D:341,Tablet,Android,192.168.1.178,NYC
D:342,Laptop,Windows,192.168.171.235,LA
D:343,Tablet,iOS,192.168.35.101,Miami
D:344,Mobile,Android,192.168.128.134,LA
D:345,Laptop,MacOS,192.168.128.140,LA
D:346,Tablet,MacOS,192.168.139.113,NYC
D:347,Mobile,MacOS,192.168.106.206,NYC
D:348,Laptop,Windows,192.168.11.116,Chicago
D:349,Mobile,MacOS,192.168.198.220,Miami
D:350,Laptop,MacOS,192.168.125.64,Chicago
D:351,Laptop,Windows,192.168.33.180,Miami
D:352,Mobile,Windows,192.168.14.66,Chicago
D:353,Mobile,Android,192.168.72.195,Miami
D:354,Laptop,Android,192.168.63.219,NYC
D:355,Mobile,MacOS,192.168.236.216,Chicago
D:356,Laptop,Android,192.168.23.209,Chicago
D:357,Laptop,iOS,192.168.242.5,NYC
D:358,Tablet,Android,192.168.251.78,NYC
D:359,Laptop,Windows,192.168.131.52,LA
D:360,Laptop,iOS,192.168.91.45,Chicago
D:361,Tablet,MacOS,192.168.26.159,LA
D:362,Laptop,Windows,192.168.22.32,Chicago
D:363,Tablet,iOS,192.168.29.181,NYC
D:364,Laptop,MacOS,192.168.61.11,LA
D:365,Tablet,iOS,192.168.12.74,Chicago
D:366,Mobile,iOS,192.168.174.180,Miami
D:367,Laptop,Android,192.168.187.129,Miami
D:368,Mobile,Android,192.168.127.79,Miami
D:369,Mobile,Android,192.168.15.32,Chicago
D:370,Tablet,iOS,192.168.63.146,Miami
D:371,Tablet,MacOS,192.168.84.135,Chicago
D:372,Laptop,iOS,192.168.100.99,Chicago
D:373,Laptop,MacOS,192.168.1.148,LA
D:374,Mobile,iOS,192.168.77.22,LA
D:375,Laptop,iOS,192.168.208.62,Miami
D:376,Tablet,Windows,192.168.116.112,Miami
D:377,Tablet,MacOS,192.168.234.2,Miami
D:378,Laptop,Windows,192.168.18.91,NYC
D:379,Laptop,Android,192.168.5.145,Chicago
D:380,Tablet,MacOS,192.168.135.234,LA
D:381,Tablet,Windows,192.168.207.252,NYC
D:382,Laptop,iOS,192.168.50.135,Chicago
D:383,Mobile,MacOS,192.168.63.27,LA
D:384,Laptop,iOS,192.168.44.182,LA
D:385,Tablet,MacOS,192.168.136.215,Miami
D:386,Laptop,Android,192.168.215.2,Miami
D:387,Laptop,Android,192.168.52.157,Miami
D:388,Tablet,MacOS,192.168.112.230,LA
D:389,Tablet,MacOS,192.168.138.95,Chicago
D:390,Mobile,MacOS,192.168.78.255,Chicago
D:391,Mobile,Windows,192.168.21.242,Chicago
D:392,Mobile,Windows,192.168.40.138,LA
D:393,Laptop,Android,192.168.207.112,Chicago
D:394,Laptop,Windows,192.168.127.63,Chicago
D:395,Laptop,Android,192.168.149.143,Chicago
D:396,Laptop,Android,192.168.20.221,NYC
D:397,Laptop,MacOS,192.168.161.149,Miami
D:398,Laptop,Android,192.168.128.84,NYC
D:399,Laptop,iOS,192.168.255.130,LA
D:400,Mobile,Android,192.168.180.85,LA
D:401,Mobile,MacOS,192.168.112.86,Miami
D:402,Laptop,iOS,192.168.143.117,Miami
D:403,Tablet,iOS,192.168.164.87,NYC
D:404,Mobile,Android,192.168.99.58,Chicago
D:405,Tablet,Windows,192.168.161.85,NYC
D:406,Tablet,iOS,192.168.192.41,LA
D:407,Laptop,iOS,192.168.76.3,Chicago
D:408,Laptop,Windows,192.168.67.10,Miami
D:409,Mobile,Android,192.168.204.67,Chicago
D:410,Laptop,Windows,192.168.210.53,NYC
D:411,Mobile,MacOS,192.168.63.78,Miami
D:412,Laptop,MacOS,192.168.124.255,NYC
D:413,Tablet,iOS,192.168.190.43,LA
D:414,Tablet,Android,192.168.95.203,NYC
D:415,Laptop,iOS,192.168.246.167,Chicago
D:416,Laptop,Windows,192.168.176.79,Miami
D:417,Mobile,Windows,192.168.219.64,Miami
D:418,Mobile,Windows,192.168.58.59,Miami
D:419,Laptop,Windows,192.168.46.151,LA
D:420,Laptop,MacOS,192.168.219.159,Chicago
D:421,Tablet,Windows,192.168.231.181,Miami
D:422,Laptop,Windows,192.168.45.148,Chicago
D:423,Tablet,Android,192.168.50.104,Miami
D:424,Laptop,iOS,192.168.129.131,NYC
D:425,Laptop,MacOS,192.168.87.84,NYC
D:426,Tablet,Android,192.168.154.3,Chicago
D:427,Tablet,MacOS,192.168.93.61,LA
D:428,Laptop,Windows,192.168.22.203,NYC
D:429,Mobile,iOS,192.168.24.228,Miami
D:430,Laptop,Windows,192.168.192.104,Chicago
D:431,Tablet,Windows,192.168.252.208,LA
D:432,Tablet,iOS,192.168.26.202,NYC
D:433,Laptop,iOS,192.168.192.165,Miami
D:434,Tablet,MacOS,192.168.231.170,Miami
D:435,Tablet,MacOS,192.168.13.86,Miami
D:436,Tablet,iOS,192.168.2.185,LA
D:437,Laptop,Android,192.168.144.186,LA
D:438,Tablet,iOS,192.168.207.17,Chicago
D:439,Tablet,Android,192.168.156.36,LA
D:440,Laptop,MacOS,192.168.106.221,Miami
D:441,Tablet,Android,192.168.208.149,NYC
D:442,Tablet,Windows,192.168.164.158,Miami
D:443,Mobile,MacOS,192.168.236.173,Chicago
D:444,Laptop,iOS,192.168.111.161,LA
D:445,Laptop,Windows,192.168.38.31,Chicago
D:446,Tablet,MacOS,192.168.55.113,LA
D:447,Tablet,Windows,192.168.232.147,Miami
D:448,Laptop,MacOS,192.168.69.2,NYC
D:449,Tablet,MacOS,192.168.74.219,Chicago
D:450,Tablet,Windows,192.168.51.128,Miami
D:451,Mobile,Windows,192.168.212.209,LA
D:452,Laptop,MacOS,192.168.179.159,Chicago
D:453,Mobile,Windows,192.168.162.37,Miami
D:454,Laptop,Android,192.168.247.166,NYC
D:455,Laptop,iOS,192.168.129.66,Miami
D:456,Mobile,Windows,192.168.49.183,LA
D:457,Tablet,MacOS,192.168.162.203,LA
D:458,Laptop,iOS,192.168.119.90,NYC
D:459,Laptop,MacOS,192.168.204.123,LA
D:460,Laptop,Android,192.168.215.107,Chicago
D:461,Tablet,Windows,192.168.135.60,LA
D:462,Tablet,MacOS,192.168.248.251,Chicago
D:463,Mobile,MacOS,192.168.165.39,LA
D:464,Tablet,iOS,192.168.1.13,NYC
D:465,Mobile,Android,192.168.88.191,Chicago
D:466,Tablet,Android,192.168.1.150,Chicago
D:467,Tablet,MacOS,192.168.243.114,LA
D:468,Tablet,MacOS,192.168.31.158,LA
D:469,Laptop,MacOS,192.168.6.147,NYC
D:470,Laptop,Windows,192.168.194.180,Miami
D:471,Laptop,Windows,192.168.43.152,Miami
D:472,Mobile,Windows,192.168.187.220,Miami
D:473,Laptop,iOS,192.168.56.21,Chicago
D:474,Laptop,Android,192.168.117.224,LA
D:475,Tablet,iOS,192.168.74.206,NYC
D:476,Mobile,MacOS,192.168.186.115,Miami
D:477,Mobile,iOS,192.168.103.244,LA
D:478,Mobile,Android,192.168.2.217,Chicago
D:479,Tablet,Windows,192.168.56.90,NYC
D:480,Tablet,Android,192.168.85.184,Chicago
D:481,Laptop,Android,192.168.99.211,Miami
D:482,Laptop,MacOS,192.168.110.38,Chicago
D:483,Laptop,Android,192.168.6.133,Miami
D:484,Laptop,MacOS,192.168.104.34,Miami
D:485,Tablet,Windows,192.168.194.28,LA
D:486,Laptop,Android,192.168.147.32,NYC
D:487,Mobile,Android,192.168.206.248,NYC
D:488,Tablet,MacOS,192.168.132.77,Miami
D:489,Tablet,Windows,192.168.32.78,NYC
D:490,Mobile,Windows,192.168.226.248,LA
D:491,Tablet,MacOS,192.168.162.163,NYC
D:492,Mobile,Android,192.168.247.216,NYC
D:493,Mobile,Android,192.168.212.80,LA
D:494,Mobile,iOS,192.168.137.150,Miami
D:495,Mobile,iOS,192.168.186.251,LA
D:496,Tablet,Windows,192.168.89.13,NYC
D:497,Mobile,iOS,192.168.142.7,Miami
D:498,Laptop,Android,192.168.88.160,NYC
D:499,Laptop,Android,192.168.191.62,Chicago
D:500,Laptop,MacOS,192.168.224.78,Chicago
D:501,Mobile,MacOS,192.168.162.27,NYC
D:502,Laptop,Windows,192.168.215.80,NYC
D:503,Mobile,Android,192.168.84.96,Miami
D:504,Mobile,MacOS,192.168.158.21,LA
D:505,Mobile,Android,192.168.141.157,Miami
D:506,Laptop,Windows,192.168.152.92,Chicago
D:507,Laptop,iOS,192.168.216.159,Miami
D:508,Tablet,Android,192.168.189.151,Chicago
D:509,Laptop,iOS,192.168.156.118,Chicago
D:510,Tablet,Android,192.168.69.83,Miami
D:511,Laptop,MacOS,192.168.130.95,LA
D:512,Mobile,Windows,192.168.23.184,Miami
D:513,Tablet,MacOS,192.168.118.86,Miami
D:514,Laptop,Windows,192.168.77.251,LA
D:515,Laptop,MacOS,192.168.208.209,LA
D:516,Tablet,iOS,192.168.90.141,Miami
D:517,Laptop,Android,192.168.205.48,Miami
D:518,Mobile,iOS,192.168.97.63,NYC
D:519,Mobile,MacOS,192.168.50.124,Miami
D:520,Tablet,Windows,192.168.82.236,LA
D:521,Mobile,Android,192.168.154.120,Chicago
D:522,Laptop,MacOS,192.168.110.51,LA
D:523,Mobile,iOS,192.168.42.29,Chicago
D:524,Laptop,Android,192.168.61.151,Miami
D:525,Tablet,Windows,192.168.7.137,Miami
D:526,Mobile,iOS,192.168.131.46,NYC
D:527,Laptop,MacOS,192.168.233.177,LA
D:528,Laptop,MacOS,192.168.98.124,NYC
D:529,Laptop,Windows,192.168.35.42,NYC
D:530,Laptop,MacOS,192.168.216.253,Chicago
D:531,Laptop,Android,192.168.143.26,Chicago
D:532,Mobile,iOS,192.168.152.27,Miami
D:533,Mobile,Android,192.168.96.213,NYC
D:534,Laptop,MacOS,192.168.254.88,Chicago
D:535,Tablet,Android,192.168.53.188,LA
D:536,Tablet,iOS,192.168.75.10,Miami
D:537,Mobile,iOS,192.168.66.103,LA
D:538,Laptop,iOS,192.168.210.148,Chicago
D:539,Tablet,iOS,192.168.73.242,Chicago
D:540,Mobile,MacOS,192.168.255.160,Miami
D:541,Laptop,Windows,192.168.165.185,LA
D:542,Laptop,iOS,192.168.94.101,NYC
D:543,Laptop,Windows,192.168.167.34,NYC
D:544,Mobile,MacOS,192.168.158.243,Miami
D:545,Tablet,Android,192.168.121.119,Chicago
D:546,Tablet,iOS,192.168.75.64,Miami
D:547,Tablet,MacOS,192.168.57.80,LA
D:548,Mobile,Windows,192.168.234.126,LA
D:549,Tablet,Android,192.168.248.15,LA
D:550,Mobile,MacOS,192.168.27.200,LA
D:551,Mobile,Android,192.168.5.183,Miami
D:552,Tablet,iOS,192.168.242.162,Miami
D:553,Tablet,MacOS,192.168.173.199,Miami
D:554,Mobile,MacOS,192.168.99.129,NYC
D:555,Mobile,Windows,192.168.110.21,Miami
D:556,Mobile,iOS,192.168.161.62,Chicago
D:557,Laptop,iOS,192.168.207.56,Chicago
