deviceID,type,os,ip,location
D:112,Tablet,Android,192.168.196.85,NYC
D:113,Mobile,Android,192.168.177.174,NYC
D:114,Mobile,Android,192.168.218.128,Miami
D:115,Laptop,iOS,192.168.147.195,NYC
D:116,Laptop,MacOS,192.168.22.60,LA
D:117,Mobile,MacOS,192.168.91.176,NYC
D:118,Tablet,MacOS,192.168.222.196,LA
D:119,Laptop,Android,192.168.113.232,NYC
D:120,Tablet,iOS,192.168.77.66,Chicago
D:121,Tablet,Android,192.168.32.166,NYC
D:122,Laptop,iOS,192.168.91.237,Miami
D:123,Laptop,MacOS,192.168.38.185,Miami
D:124,Tablet,iOS,192.168.46.3,LA
D:125,Tablet,MacOS,192.168.214.58,Miami
D:126,Laptop,Android,192.168.132.172,Chicago
D:127,Mobile,Android,192.168.179.20,LA
D:128,Laptop,iOS,192.168.72.89,Chicago
D:129,Laptop,MacOS,192.168.2.229,LA
D:130,Tablet,Windows,192.168.124.118,Miami
D:131,Laptop,Windows,192.168.241.91,Chicago
D:132,Mobile,MacOS,192.168.17.170,LA
D:133,Mobile,Android,192.168.161.78,NYC
D:134,Laptop,iOS,192.168.228.221,LA
D:135,Mobile,iOS,192.168.221.68,Miami
D:136,Laptop,Windows,192.168.74.216,Miami
D:137,Laptop,Android,192.168.4.190,Miami
D:138,Laptop,Windows,192.168.13.23,Chicago
D:139,Tablet,Windows,192.168.93.21,Miami
D:140,Tablet,Android,192.168.140.69,LA
D:141,Tablet,iOS,192.168.238.215,Chicago
D:142,Tablet,Android,192.168.18.157,LA
D:143,Mobile,Windows,192.168.237.110,Chicago
D:144,Laptop,MacOS,192.168.134.213,Miami
D:145,Tablet,iOS,192.168.168.215,Chicago
D:146,Mobile,Windows,192.168.205.251,Miami
D:147,Mobile,MacOS,192.168.115.27,LA
D:148,Mobile,Android,192.168.52.135,NYC
D:149,Laptop,Windows,192.168.110.71,Chicago
D:150,Mobile,Windows,192.168.230.239,LA
D:151,Mobile,Android,192.168.1.224,Chicago
D:152,Laptop,iOS,192.168.11.247,NYC
D:153,Laptop,MacOS,192.168.157.157,NYC
D:154,Mobile,Windows,192.168.4.54,Miami
D:155,Laptop,MacOS,192.168.92.40,NYC
D:156,Laptop,Android,192.168.102.75,Miami
D:157,Tablet,MacOS,192.168.118.37,Miami
D:158,Tablet,iOS,192.168.148.187,NYC
D:159,Laptop,MacOS,192.168.40.83,Chicago
D:160,Tablet,iOS,192.168.176.216,Chicago
D:161,Mobile,Android,192.168.194.19,LA
D:162,Laptop,Android,192.168.212.213,Chicago
D:163,Mobile,Android,192.168.65.156,Miami
D:164,Mobile,iOS,192.168.25.12,LA
D:165,Laptop,MacOS,192.168.12.245,Miami
D:166,Laptop,MacOS,192.168.96.245,Chicago
D:167,Laptop,MacOS,192.168.121.37,Chicago
D:168,Mobile,Windows,192.168.130.13,Miami
D:169,Laptop,MacOS,192.168.185.90,NYC
D:170,Tablet,iOS,192.168.77.35,LA
D:171,Mobile,iOS,192.168.236.12,LA
D:172,Tablet,MacOS,192.168.161.143,Miami
D:173,Mobile,Windows,192.168.205.92,Miami
D:174,Tablet,MacOS,192.168.11.189,Miami
D:175,Tablet,iOS,192.168.179.28,LA
D:176,Tablet,iOS,192.168.239.71,NYC
D:177,Laptop,Android,192.168.19.227,Chicago
D:178,Mobile,MacOS,192.168.42.27,Chicago
D:179,Mobile,Windows,192.168.92.90,LA
D:180,Mobile,Windows,192.168.21.13,LA
D:181,Mobile,Windows,192.168.103.217,NYC
D:182,Tablet,MacOS,192.168.224.101,NYC
D:183,Laptop,iOS,192.168.112.30,Miami
D:184,Tablet,Windows,192.168.182.176,Miami
D:185,Laptop,Android,192.168.247.172,Miami
D:186,Laptop,iOS,192.168.206.173,LA
D:187,Mobile,MacOS,192.168.141.80,NYC
D:188,Laptop,Android,192.168.72.155,LA
D:189,Mobile,MacOS,192.168.106.185,NYC
D:190,Mobile,iOS,192.168.68.225,LA
D:191,Mobile,MacOS,192.168.121.32,NYC
D:192,Laptop,Windows,192.168.205.218,LA
D:193,Laptop,Android,192.168.36.99,Chicago
D:194,Tablet,Android,192.168.255.8,LA
D:195,Tablet,Android,192.168.217.222,Miami
D:196,Tablet,Android,192.168.114.150,Chicago
D:197,Tablet,MacOS,192.168.248.235,LA
D:198,Tablet,Windows,192.168.245.16,LA
D:199,Laptop,Android,192.168.208.218,NYC
D:200,Mobile,iOS,192.168.121.136,NYC
D:201,Mobile,Android,192.168.250.52,Miami
D:202,Tablet,Android,192.168.127.47,LA
D:203,Mobile,MacOS,192.168.10.79,Chicago
D:204,Laptop,MacOS,192.168.180.154,Chicago
D:205,Laptop,iOS,192.168.90.53,Chicago
D:206,Tablet,Windows,192.168.176.236,Chicago
D:207,Tablet,iOS,192.168.134.155,LA
D:208,Mobile,Android,192.168.0.134,Chicago
D:209,Mobile,Windows,192.168.170.218,LA
D:210,Mobile,Windows,192.168.131.1,Miami
D:211,Laptop,MacOS,192.168.19.132,LA
D:212,Mobile,MacOS,192.168.32.84,Miami
D:213,Mobile,MacOS,192.168.119.160,Miami
D:214,Laptop,Windows,192.168.69.93,NYC
D:215,Mobile,iOS,192.168.74.20,LA
D:216,Laptop,Windows,192.168.6.104,LA
D:217,Laptop,Windows,192.168.182.240,NYC
D:218,Laptop,MacOS,192.168.190.231,LA
D:219,Tablet,iOS,192.168.104.38,Miami
D:220,Laptop,Windows,192.168.0.65,Chicago
D:221,Mobile,Windows,192.168.15.143,Chicago
D:222,Laptop,MacOS,192.168.19.40,LA
D:223,Laptop,Windows,192.168.250.113,LA
D:224,Tablet,Android,192.168.142.138,Miami
D:225,Tablet,Windows,192.168.243.33,LA
D:226,Laptop,iOS,192.168.84.14,Miami
D:227,Tablet,Windows,192.168.142.193,LA
D:228,Laptop,Android,192.168.107.223,Chicago
D:229,Mobile,MacOS,192.168.217.34,Miami
D:230,Laptop,Windows,192.168.58.244,Miami
D:231,Laptop,Windows,192.168.76.157,NYC
D:232,Tablet,Android,192.168.206.93,NYC
D:233,Laptop,iOS,192.168.44.27,NYC
D:234,Laptop,iOS,192.168.2.149,NYC
D:235,Tablet,MacOS,192.168.174.97,LA
D:236,Tablet,MacOS,192.168.49.101,LA
D:237,Laptop,iOS,192.168.186.203,LA
D:238,Mobile,MacOS,192.168.71.154,LA
D:239,Laptop,iOS,192.168.16.39,Miami
D:240,Mobile,iOS,192.168.255.221,NYC
D:241,Laptop,Windows,192.168.96.253,Chicago
D:242,Mobile,Windows,192.168.209.59,LA
D:243,Tablet,Windows,192.168.149.70,Chicago
D:244,Laptop,Windows,192.168.100.72,Miami
D:245,Laptop,iOS,192.168.168.89,Miami
D:246,Tablet,iOS,192.168.176.56,Miami
D:247,Laptop,Windows,192.168.76.120,NYC
D:248,Laptop,Windows,192.168.85.36,NYC
D:249,Laptop,iOS,192.168.2.111,Miami
D:250,Tablet,Android,192.168.122.17,Chicago
D:251,Tablet,Windows,192.168.27.82,Chicago
D:252,Laptop,MacOS,192.168.250.80,LA
D:253,Mobile,Windows,192.168.87.34,LA
D:254,Laptop,Android,192.168.141.236,Miami
D:255,Tablet,Android,192.168.24.6,NYC
D:256,Tablet,MacOS,192.168.241.122,LA
D:257,Tablet,Windows,192.168.100.155,Chicago
D:258,Laptop,MacOS,192.168.77.189,Chicago
D:259,Mobile,MacOS,192.168.135.248,Miami
D:260,Laptop,MacOS,192.168.112.232,Chicago
D:261,Tablet,MacOS,192.168.33.129,Miami
D:262,Tablet,Android,192.168.124.237,LA
D:263,Tablet,iOS,192.168.203.120,LA
D:264,Tablet,iOS,192.168.235.146,NYC
D:265,Laptop,Windows,192.168.5.48,NYC
D:266,Mobile,iOS,192.168.203.222,LA
D:267,Mobile,iOS,192.168.34.147,Chicago
D:268,Laptop,Windows,192.168.86.31,NYC
D:269,Mobile,MacOS,192.168.207.7,Miami
D:270,Tablet,iOS,192.168.170.188,Miami
D:271,Tablet,MacOS,192.168.28.84,NYC
D:272,Laptop,iOS,192.168.55.37,NYC
D:273,Laptop,MacOS,192.168.12.179,LA
D:274,Mobile,iOS,192.168.246.93,Miami
D:275,Tablet,iOS,192.168.96.9,LA
D:276,Laptop,MacOS,192.168.74.41,NYC
D:277,Laptop,MacOS,192.168.147.77,Miami
D:278,Laptop,Windows,192.168.242.141,LA
D:279,Tablet,MacOS,192.168.227.102,NYC
D:280,Mobile,Windows,192.168.254.129,LA
D:281,Laptop,Windows,192.168.17.91,LA
D:282,Tablet,MacOS,192.168.77.30,NYC
D:283,Laptop,Windows,192.168.255.62,Chicago
D:284,Tablet,Android,192.168.25.117,NYC
D:285,Laptop,Android,192.168.153.126,Chicago
D:286,Mobile,Android,192.168.223.94,LA
D:287,Laptop,Android,192.168.22.221,LA
D:288,Tablet,iOS,192.168.198.80,Chicago
D:289,Tablet,Android,192.168.33.79,Miami
D:290,Mobile,Android,192.168.15.113,LA
D:291,Tablet,iOS,192.168.188.204,NYC
D:292,Mobile,iOS,192.168.127.138,Miami
D:293,Mobile,Windows,192.168.59.90,NYC
D:294,Mobile,Windows,192.168.250.198,NYC
D:295,Tablet,Android,192.168.117.186,Chicago
D:296,Tablet,MacOS,192.168.218.138,LA
D:297,Laptop,Windows,192.168.52.22,Chicago
D:298,Tablet,MacOS,192.168.112.27,Miami
D:299,Mobile,Android,192.168.78.112,LA
D:300,Laptop,Windows,192.168.190.28,Miami
D:301,Mobile,iOS,192.168.112.175,NYC
D:302,Laptop,iOS,192.168.247.200,Chicago
D:303,Laptop,iOS,192.168.209.33,Miami
D:304,Laptop,MacOS,192.168.234.152,NYC
D:305,Mobile,iOS,192.168.156.141,LA
D:306,Mobile,Windows,192.168.253.246,Chicago
D:307,Tablet,Android,192.168.119.216,Miami
D:308,Laptop,iOS,192.168.254.145,NYC
D:309,Mobile,MacOS,192.168.3.227,Chicago
D:310,Tablet,Windows,192.168.128.214,NYC
D:311,Mobile,Android,192.168.107.212,NYC
D:312,Tablet,iOS,192.168.51.84,LA
D:313,Tablet,Android,192.168.183.195,Miami
D:314,Mobile,MacOS,192.168.239.35,Chicago
D:315,Laptop,Windows,192.168.52.237,Chicago
D:316,Tablet,Android,192.168.249.29,LA
D:317,Laptop,MacOS,192.168.74.230,Miami
D:318,Laptop,iOS,192.168.114.151,Chicago
D:319,Mobile,MacOS,192.168.36.246,Chicago
D:320,Mobile,MacOS,192.168.157.247,NYC
D:321,Mobile,MacOS,192.168.24.255,LA
D:322,Laptop,iOS,192.168.174.157,Miami
D:323,Tablet,iOS,192.168.227.218,Chicago
D:324,Tablet,iOS,192.168.86.58,LA
D:325,Tablet,Android,192.168.146.7,Miami
D:326,Laptop,Windows,192.168.143.200,Chicago
D:327,Mobile,MacOS,192.168.156.227,NYC
D:328,Laptop,Windows,192.168.85.143,NYC
D:329,Mobile,Windows,192.168.111.120,Chicago
D:330,Mobile,iOS,192.168.237.154,LA
D:331,Laptop,Android,192.168.163.177,NYC
D:332,Tablet,MacOS,192.168.86.41,Chicago
D:333,Tablet,iOS,192.168.165.1,NYC
D:334,Laptop,iOS,192.168.51.157,LA
D:335,Tablet,iOS,192.168.82.130,LA
D:336,Mobile,Android,192.168.74.34,NYC
D:337,Mobile,Windows,192.168.240.20,Chicago
D:338,Mobile,Android,192.168.147.223,Miami
D:339,Laptop,MacOS,192.168.48.41,Chicago
D:340,Mobile,Android,192.168.133.65,LA
D:341,Laptop,MacOS,192.168.106.188,Miami
D:342,Mobile,MacOS,192.168.152.152,NYC
D:343,Tablet,Windows,192.168.251.87,Miami
D:344,Laptop,Windows,192.168.14.23,NYC
D:345,Laptop,MacOS,192.168.3.61,Miami
D:346,Tablet,MacOS,192.168.166.177,LA
D:347,Mobile,Android,192.168.38.173,Miami
D:348,Laptop,Windows,192.168.77.85,Miami
D:349,Mobile,MacOS,192.168.208.23,NYC
D:350,Tablet,iOS,192.168.88.156,NYC
D:351,Laptop,MacOS,192.168.119.19,NYC
D:352,Laptop,Windows,192.168.234.78,LA
D:353,Tablet,MacOS,192.168.145.78,Chicago
D:354,Laptop,MacOS,192.168.254.78,Chicago
D:355,Mobile,Android,192.168.203.225,Miami
D:356,Mobile,Windows,192.168.11.184,Chicago
D:357,Mobile,MacOS,192.168.186.77,LA
D:358,Tablet,iOS,192.168.146.158,LA
D:359,Mobile,Windows,192.168.20.64,Chicago
D:360,Tablet,MacOS,192.168.174.14,Miami
D:361,Laptop,Windows,192.168.124.6,Miami
D:362,Mobile,iOS,192.168.224.11,NYC
D:363,Tablet,Windows,192.168.40.9,NYC
D:364,Mobile,Windows,192.168.198.244,LA
D:365,Laptop,Windows,192.168.54.121,NYC
D:366,Tablet,iOS,192.168.56.239,Miami
D:367,Laptop,MacOS,192.168.105.9,Chicago
D:368,Tablet,Android,192.168.105.200,Miami
D:369,Laptop,Android,192.168.93.118,NYC
D:370,Mobile,iOS,192.168.166.49,Miami
D:371,Mobile,Android,192.168.175.214,NYC
D:372,Laptop,iOS,192.168.74.16,NYC
D:373,Mobile,MacOS,192.168.37.196,Miami
D:374,Tablet,Windows,192.168.134.104,LA
D:375,Laptop,Android,192.168.200.80,NYC
D:376,Tablet,Android,192.168.26.220,LA
D:377,Mobile,MacOS,192.168.25.12,NYC
D:378,Laptop,MacOS,192.168.207.88,Chicago
D:379,Laptop,MacOS,192.168.41.5,Chicago
D:380,Laptop,Windows,192.168.63.147,NYC
D:381,Laptop,Windows,192.168.196.92,NYC
D:382,Laptop,Windows,192.168.193.152,Chicago
D:383,Laptop,Android,192.168.59.125,LA
D:384,Tablet,Windows,192.168.172.105,Chicago
D:385,Laptop,iOS,192.168.53.166,LA
D:386,Laptop,iOS,192.168.38.47,NYC
D:387,Mobile,iOS,192.168.180.27,LA
D:388,Tablet,MacOS,192.168.91.101,Chicago
D:389,Laptop,MacOS,192.168.249.207,Miami
D:390,Tablet,MacOS,192.168.102.181,Chicago
D:391,Laptop,iOS,192.168.14.229,NYC
D:392,Mobile,Android,192.168.7.243,Chicago
D:393,Tablet,MacOS,192.168.241.107,Chicago
D:394,Tablet,Windows,192.168.189.222,LA
D:395,Tablet,Windows,192.168.75.228,Chicago
D:396,Mobile,iOS,192.168.99.144,NYC
D:397,Laptop,iOS,192.168.20.204,NYC
D:398,Tablet,iOS,192.168.245.11,Chicago
D:399,Tablet,Windows,192.168.236.47,LA
D:400,Mobile,Windows,192.168.74.221,Miami
D:401,Laptop,iOS,192.168.84.160,LA
D:402,Mobile,MacOS,192.168.103.102,Chicago
D:403,Mobile,iOS,192.168.51.219,Chicago
D:404,Mobile,iOS,192.168.134.139,Miami
D:405,Tablet,MacOS,192.168.239.5,NYC
D:406,Mobile,MacOS,192.168.215.108,Miami
D:407,Tablet,iOS,192.168.235.63,NYC
D:408,Mobile,Android,192.168.133.27,Miami
D:409,Mobile,Android,192.168.53.107,Miami
D:410,Laptop,MacOS,192.168.97.192,NYC
D:411,Mobile,Windows,192.168.95.20,Miami
D:412,Mobile,Windows,192.168.63.16,NYC
D:413,Tablet,Windows,192.168.127.78,Chicago
D:414,Mobile,Android,192.168.209.77,Miami
D:415,Mobile,MacOS,192.168.110.95,Chicago
D:416,Tablet,Android,192.168.37.166,NYC
D:417,Laptop,iOS,192.168.204.65,Chicago
D:418,Laptop,Android,192.168.121.78,Chicago
D:419,Laptop,MacOS,192.168.227.239,Miami
D:420,Mobile,Windows,192.168.32.31,Chicago
D:421,Mobile,iOS,192.168.92.71,Chicago
D:422,Tablet,Android,192.168.191.85,NYC
D:423,Mobile,MacOS,192.168.62.59,Chicago
D:424,Tablet,iOS,192.168.224.23,NYC
D:425,Laptop,iOS,192.168.148.150,Miami
D:426,Tablet,Android,192.168.39.244,Chicago
D:427,Tablet,Windows,192.168.210.190,LA
D:428,Tablet,MacOS,192.168.150.251,Miami
D:429,Laptop,iOS,192.168.2.186,Chicago
D:430,Tablet,iOS,192.168.213.123,LA
D:431,Tablet,Windows,192.168.241.54,Miami
D:432,Laptop,Android,192.168.191.150,NYC
D:433,Tablet,Android,192.168.154.91,Chicago
D:434,Mobile,MacOS,192.168.55.186,Miami
D:435,Laptop,Android,192.168.90.96,NYC
D:436,Mobile,iOS,192.168.198.254,Miami
D:437,Mobile,MacOS,192.168.165.113,Chicago
D:438,Tablet,Android,192.168.233.121,NYC
D:439,Tablet,Android,192.168.173.104,NYC
D:440,Laptop,Windows,192.168.64.24,NYC
D:441,Laptop,MacOS,192.168.191.133,NYC
D:442,Laptop,Windows,192.168.16.77,Chicago
D:443,Laptop,iOS,192.168.33.117,LA
D:444,Laptop,iOS,192.168.48.113,Chicago
D:445,Laptop,Android,192.168.2.121,Chicago
D:446,Laptop,MacOS,192.168.56.3,Chicago
D:447,Laptop,iOS,192.168.162.170,Miami
D:448,Mobile,Windows,192.168.237.78,Chicago
D:449,Tablet,iOS,192.168.119.42,NYC
D:450,Tablet,Android,192.168.222.173,LA
D:451,Tablet,MacOS,192.168.213.212,Miami
D:452,Laptop,Android,192.168.32.108,Miami
D:453,Laptop,iOS,192.168.240.22,Miami
D:454,Mobile,MacOS,192.168.52.149,Miami
D:455,Laptop,Windows,192.168.171.119,NYC
D:456,Tablet,MacOS,192.168.132.223,Chicago
D:457,Mobile,Windows,192.168.52.127,Chicago
D:458,Mobile,Android,192.168.27.134,LA
D:459,Mobile,Windows,192.168.234.12,LA
D:460,Tablet,Windows,192.168.52.51,Miami
D:461,Mobile,MacOS,192.168.44.228,LA
D:462,Laptop,Windows,192.168.204.185,NYC
D:463,Laptop,MacOS,192.168.190.185,Chicago
D:464,Mobile,Android,192.168.210.184,Miami
D:465,Mobile,iOS,192.168.112.219,LA
D:466,Laptop,MacOS,192.168.131.168,NYC
D:467,Mobile,Android,192.168.225.112,Miami
D:468,Tablet,Windows,192.168.9.131,LA
D:469,Mobile,Android,192.168.202.205,Miami
D:470,Mobile,Windows,192.168.33.167,LA
D:471,Tablet,Android,192.168.86.2,LA
D:472,Tablet,MacOS,192.168.243.30,Miami
D:473,Laptop,Windows,192.168.166.9,NYC
D:474,Tablet,iOS,192.168.47.192,NYC
D:475,Laptop,Windows,192.168.226.215,Chicago
D:476,Tablet,Android,192.168.142.10,Chicago
D:477,Tablet,Android,192.168.182.41,NYC
D:478,Mobile,MacOS,192.168.222.18,Miami
D:479,Laptop,Windows,192.168.108.107,Miami
D:480,Tablet,MacOS,192.168.68.45,NYC
D:481,Mobile,MacOS,192.168.118.227,Miami
D:482,Laptop,iOS,192.168.190.219,Chicago
D:483,Tablet,iOS,192.168.219.20,LA
D:484,Laptop,MacOS,192.168.227.3,Chicago
D:485,Tablet,Windows,192.168.64.99,LA
D:486,Tablet,Android,192.168.219.18,NYC
D:487,Laptop,MacOS,192.168.221.77,NYC
D:488,Tablet,Windows,192.168.206.123,Chicago
D:489,Tablet,Android,192.168.115.140,Chicago
D:490,Laptop,Android,192.168.138.45,Miami
D:491,Laptop,MacOS,192.168.95.20,Miami
D:492,Tablet,MacOS,192.168.144.115,LA
D:493,Mobile,MacOS,192.168.23.145,Miami
D:494,Laptop,Android,192.168.199.111,Chicago
D:495,Laptop,Android,192.168.3.235,Chicago
D:496,Tablet,Android,192.168.137.19,Miami
D:497,Tablet,Android,192.168.146.16,LA
D:498,Mobile,Windows,192.168.26.148,LA
D:499,Laptop,iOS,192.168.254.193,LA
D:500,Laptop,Android,192.168.167.253,NYC
D:501,Laptop,MacOS,192.168.132.175,NYC
D:502,Mobile,iOS,192.168.174.95,LA
D:503,Mobile,Android,192.168.132.129,NYC
D:504,Mobile,Android,192.168.10.109,LA
D:505,Laptop,iOS,192.168.4.79,LA
D:506,Mobile,MacOS,192.168.123.192,NYC
D:507,Mobile,Android,192.168.75.198,NYC
D:508,Tablet,iOS,192.168.142.19,NYC
D:509,Laptop,Android,192.168.101.110,NYC
D:510,Mobile,Windows,192.168.123.239,NYC
D:511,Tablet,Windows,192.168.176.217,Miami
D:512,Mobile,Android,192.168.225.62,Chicago
D:513,Laptop,MacOS,192.168.166.174,LA
D:514,Laptop,Android,192.168.0.73,Chicago
D:515,Tablet,Windows,192.168.21.42,NYC
D:516,Mobile,Android,192.168.44.207,Chicago
D:517,Tablet,Windows,192.168.30.41,LA
D:518,Mobile,Android,192.168.229.87,Chicago
D:519,Tablet,MacOS,192.168.19.118,NYC
D:520,Tablet,iOS,192.168.193.117,Miami
D:521,Tablet,MacOS,192.168.158.35,Miami
D:522,Laptop,MacOS,192.168.217.122,NYC
D:523,Tablet,Windows,192.168.254.228,NYC
D:524,Mobile,MacOS,192.168.254.236,LA
D:525,Laptop,Android,192.168.153.221,Miami
D:526,Mobile,iOS,192.168.13.244,NYC
D:527,Tablet,Android,192.168.220.220,NYC
D:528,Laptop,MacOS,192.168.33.22,NYC
D:529,Laptop,Windows,192.168.252.44,NYC
D:530,Mobile,Android,192.168.89.47,NYC
D:531,Tablet,MacOS,192.168.102.211,NYC
D:532,Laptop,iOS,192.168.21.23,Miami
D:533,Tablet,MacOS,192.168.176.147,NYC
D:534,Laptop,iOS,192.168.63.106,LA
D:535,Laptop,Windows,192.168.58.175,Miami
D:536,Tablet,iOS,192.168.121.169,NYC
D:537,Mobile,iOS,192.168.137.255,Chicago
D:538,Tablet,MacOS,192.168.20.237,NYC
D:539,Tablet,iOS,192.168.174.47,NYC
D:540,Tablet,Windows,192.168.131.125,LA
D:541,Tablet,MacOS,192.168.110.188,Miami
D:542,Mobile,Android,192.168.63.137,Miami
D:543,Tablet,Android,192.168.189.247,Miami
D:544,Mobile,iOS,192.168.111.187,Miami
D:545,Tablet,MacOS,192.168.96.234,NYC
D:546,Mobile,iOS,192.168.134.130,Miami
D:547,Laptop,iOS,192.168.198.209,LA
D:548,Mobile,iOS,192.168.165.230,Chicago
D:549,Laptop,Android,192.168.96.246,NYC
D:550,Tablet,Windows,192.168.103.1,Miami
D:551,Mobile,Windows,192.168.68.217,Miami
D:552,Mobile,Android,192.168.123.172,Chicago
D:553,Laptop,Android,192.168.184.43,LA
D:554,Mobile,Android,192.168.121.227,Chicago
D:555,Tablet,iOS,192.168.179.69,Miami
D:556,Mobile,Android,192.168.30.79,LA
D:557,Mobile,iOS,192.168.254.55,NYC
D:558,Tablet,iOS,192.168.242.244,Chicago
