deviceID,type,os,ip,location
D:269,Tablet,Android,192.168.92.188,LA
D:270,Tablet,Windows,192.168.144.64,NYC
D:271,Laptop,MacOS,192.168.138.97,Miami
D:272,Tablet,Windows,192.168.96.161,Miami
D:273,Tablet,MacOS,192.168.39.1,NYC
D:274,Laptop,Windows,192.168.209.4,Miami
D:275,Tablet,iOS,192.168.143.144,NYC
D:276,Mobile,iOS,192.168.23.102,Miami
D:277,Laptop,Android,192.168.182.141,LA
D:278,Tablet,Windows,192.168.152.189,Chicago
D:279,Tablet,iOS,192.168.116.129,NYC
D:280,Mobile,Android,192.168.115.38,Chicago
D:281,Mobile,Windows,192.168.174.221,Miami
D:282,Mobile,Windows,192.168.31.16,Chicago
D:283,Mobile,Windows,192.168.197.250,LA
D:284,Tablet,MacOS,192.168.155.123,Miami
D:285,Tablet,Windows,192.168.248.61,NYC
D:286,Mobile,MacOS,192.168.97.185,Chicago
D:287,Tablet,iOS,192.168.60.210,NYC
D:288,Mobile,Android,192.168.160.162,Miami
D:289,Mobile,Android,192.168.78.73,Miami
D:290,Mobile,MacOS,192.168.246.72,LA
D:291,Mobile,MacOS,192.168.220.184,NYC
D:292,Tablet,Windows,192.168.250.204,Chicago
D:293,Laptop,MacOS,192.168.184.213,LA
D:294,Tablet,Windows,192.168.60.57,Chicago
D:295,Tablet,MacOS,192.168.108.132,Chicago
D:296,Laptop,MacOS,192.168.26.107,NYC
D:297,Laptop,MacOS,192.168.153.129,LA
D:298,Mobile,iOS,192.168.195.96,Chicago
D:299,Tablet,MacOS,192.168.51.212,Miami
D:300,Tablet,iOS,192.168.228.14,Chicago
D:301,Mobile,Windows,192.168.206.225,LA
D:302,Tablet,Windows,192.168.133.166,Miami
D:303,Tablet,Windows,192.168.48.254,Chicago
D:304,Laptop,Windows,192.168.221.121,Chicago
D:305,Mobile,Windows,192.168.221.201,NYC
D:306,Laptop,Windows,192.168.123.97,Chicago
D:307,Tablet,iOS,192.168.122.118,Chicago
D:308,Mobile,Android,192.168.210.136,NYC
D:309,Mobile,Windows,192.168.32.52,Miami
D:310,Laptop,Android,192.168.99.107,Chicago
D:311,Tablet,Windows,192.168.133.220,Chicago
D:312,Laptop,MacOS,192.168.246.28,LA
D:313,Laptop,Android,192.168.62.169,NYC
D:314,Tablet,MacOS,192.168.192.228,LA
D:315,Tablet,iOS,192.168.189.135,NYC
D:316,Mobile,MacOS,192.168.163.144,Chicago
D:317,Tablet,Android,192.168.108.170,Miami
D:318,Laptop,iOS,192.168.22.68,Miami
D:319,Laptop,Android,192.168.4.148,Miami
D:320,Tablet,Windows,192.168.111.141,Miami
D:321,Mobile,MacOS,192.168.146.7,Chicago
D:322,Mobile,MacOS,192.168.8.248,Miami
D:323,Tablet,iOS,192.168.48.47,Miami
D:324,Laptop,MacOS,192.168.177.255,LA
D:325,Laptop,iOS,192.168.148.138,NYC
D:326,Laptop,Android,192.168.189.83,Chicago
D:327,Tablet,MacOS,192.168.179.144,NYC
D:328,Mobile,MacOS,192.168.110.178,LA
D:329,Mobile,iOS,192.168.209.174,Chicago
D:330,Mobile,Windows,192.168.114.76,Miami
D:331,Tablet,Android,192.168.225.62,NYC
D:332,Tablet,Windows,192.168.104.160,NYC
D:333,Laptop,MacOS,192.168.245.113,NYC
D:334,Mobile,Windows,192.168.173.214,LA
D:335,Laptop,Android,192.168.227.145,Chicago
D:336,Tablet,MacOS,192.168.244.123,Chicago
D:337,Tablet,iOS,192.168.100.109,Miami
D:338,Laptop,Android,192.168.202.14,NYC
D:339,Tablet,Android,192.168.253.226,NYC
D:340,Tablet,MacOS,192.168.108.204,Chicago
D:341,Mobile,iOS,192.168.214.114,NYC
D:342,Mobile,MacOS,192.168.216.81,Miami
D:343,Mobile,Windows,192.168.171.188,Chicago
D:344,Tablet,Windows,192.168.212.135,NYC
D:345,Laptop,Windows,192.168.127.124,Chicago
D:346,Tablet,Windows,192.168.245.193,Chicago
D:347,Tablet,Windows,192.168.180.238,NYC
D:348,Tablet,Android,192.168.127.72,Miami
D:349,Mobile,Windows,192.168.127.192,NYC
D:350,Laptop,iOS,192.168.25.5,LA
D:351,Mobile,Android,192.168.79.87,NYC
D:352,Tablet,MacOS,192.168.132.82,Miami
D:353,Tablet,Android,192.168.102.47,LA
D:354,Mobile,Android,192.168.163.40,LA
D:355,Mobile,Windows,192.168.131.166,NYC
D:356,Tablet,Windows,192.168.131.244,NYC
D:357,Mobile,iOS,192.168.214.131,Chicago
D:358,Laptop,Windows,192.168.220.16,LA
D:359,Mobile,Android,192.168.184.53,Chicago
D:360,Tablet,MacOS,192.168.32.199,Chicago
D:361,Laptop,Windows,192.168.166.171,Miami
D:362,Laptop,Android,192.168.109.44,NYC
D:363,Laptop,iOS,192.168.27.70,LA
D:364,Tablet,MacOS,192.168.116.20,Miami
D:365,Laptop,Android,192.168.116.54,Miami
D:366,Mobile,MacOS,192.168.153.108,Miami
D:367,Laptop,Windows,192.168.217.3,Miami
D:368,Tablet,Android,192.168.136.168,Chicago
D:369,Laptop,MacOS,192.168.176.231,Chicago
D:370,Laptop,Windows,192.168.232.191,NYC
D:371,Tablet,Android,192.168.135.140,LA
D:372,Mobile,Windows,192.168.3.213,NYC
D:373,Tablet,Android,192.168.106.92,Miami
D:374,Mobile,Windows,192.168.74.177,Chicago
D:375,Tablet,iOS,192.168.238.61,NYC
D:376,Laptop,Android,192.168.42.219,NYC
D:377,Laptop,Android,192.168.218.213,NYC
D:378,Tablet,iOS,192.168.110.63,LA
D:379,Tablet,Windows,192.168.100.174,Miami
D:380,Laptop,Windows,192.168.49.233,Chicago
D:381,Tablet,Windows,192.168.189.33,NYC
D:382,Tablet,MacOS,192.168.98.232,NYC
D:383,Mobile,iOS,192.168.46.101,Miami
D:384,Mobile,Windows,192.168.116.149,LA
D:385,Laptop,Android,192.168.107.125,NYC
D:386,Laptop,MacOS,192.168.19.57,Miami
D:387,Tablet,MacOS,192.168.117.106,Miami
D:388,Tablet,MacOS,192.168.254.154,NYC
D:389,Tablet,Windows,192.168.187.230,NYC
D:390,Laptop,Android,192.168.164.208,LA
D:391,Mobile,Android,192.168.97.60,Chicago
D:392,Tablet,iOS,192.168.102.102,Chicago
D:393,Laptop,Android,192.168.132.203,Miami
D:394,Tablet,Android,192.168.150.54,Chicago
D:395,Mobile,MacOS,192.168.173.21,Chicago
D:396,Laptop,Windows,192.168.189.97,Miami
D:397,Laptop,Android,192.168.151.6,Chicago
D:398,Laptop,iOS,192.168.142.152,NYC
D:399,Tablet,Windows,192.168.9.232,LA
D:400,Mobile,MacOS,192.168.167.53,LA
D:401,Laptop,Android,192.168.35.15,Miami
D:402,Tablet,MacOS,192.168.155.117,Chicago
D:403,Laptop,Windows,192.168.76.7,Chicago
D:404,Mobile,Windows,192.168.88.173,Chicago
D:405,Laptop,MacOS,192.168.19.221,NYC
D:406,Mobile,Windows,192.168.177.66,Miami
D:407,Tablet,MacOS,192.168.237.174,LA
D:408,Laptop,Windows,192.168.76.172,Miami
D:409,Tablet,MacOS,192.168.200.229,LA
D:410,Laptop,iOS,192.168.200.134,Miami
D:411,Tablet,iOS,192.168.99.26,NYC
D:412,Laptop,Windows,192.168.19.56,NYC
D:413,Mobile,MacOS,192.168.190.159,Chicago
D:414,Tablet,iOS,192.168.113.77,Miami
D:415,Tablet,MacOS,192.168.205.20,NYC
D:416,Mobile,Windows,192.168.190.48,LA
D:417,Laptop,iOS,192.168.193.139,NYC
D:418,Laptop,Windows,192.168.72.217,NYC
D:419,Laptop,MacOS,192.168.20.154,Chicago
D:420,Tablet,Android,192.168.107.195,LA
D:421,Laptop,Windows,192.168.49.128,Miami
D:422,Mobile,Android,192.168.235.211,Miami
D:423,Tablet,iOS,192.168.153.201,LA
D:424,Laptop,Windows,192.168.17.22,Chicago
D:425,Mobile,Windows,192.168.117.218,LA
D:426,Mobile,Android,192.168.151.200,NYC
D:427,Tablet,MacOS,192.168.228.190,LA
D:428,Mobile,MacOS,192.168.69.70,Chicago
D:429,Mobile,iOS,192.168.87.39,Miami
D:430,Tablet,MacOS,192.168.73.45,NYC
D:431,Tablet,iOS,192.168.18.149,Chicago
D:432,Mobile,Android,192.168.45.232,NYC
D:433,Mobile,Windows,192.168.164.18,Miami
D:434,Laptop,Android,192.168.126.131,Miami
D:435,Laptop,iOS,192.168.198.158,LA
D:436,Mobile,iOS,192.168.244.170,Miami
D:437,Mobile,iOS,192.168.123.106,Miami
D:438,Tablet,MacOS,192.168.16.254,Chicago
D:439,Laptop,Windows,192.168.22.4,Miami
D:440,Mobile,MacOS,192.168.149.52,Chicago
D:441,Tablet,MacOS,192.168.72.252,Miami
D:442,Mobile,Windows,192.168.176.76,LA
D:443,Tablet,iOS,192.168.229.242,NYC
D:444,Laptop,Android,192.168.167.36,NYC
D:445,Tablet,Android,192.168.27.172,Miami
D:446,Mobile,Windows,192.168.9.38,LA
D:447,Laptop,Windows,192.168.238.137,Miami
D:448,Laptop,MacOS,192.168.58.16,LA
D:449,Tablet,Windows,192.168.132.159,Chicago
D:450,Laptop,Android,192.168.174.67,NYC
D:451,Tablet,iOS,192.168.107.253,Miami
D:452,Laptop,MacOS,192.168.209.149,Chicago
D:453,Mobile,iOS,192.168.227.149,Miami
D:454,Mobile,Windows,192.168.182.231,Chicago
D:455,Tablet,Windows,192.168.57.143,NYC
D:456,Mobile,Android,192.168.13.132,Chicago
D:457,Tablet,iOS,192.168.225.21,Miami
D:458,Tablet,Windows,192.168.27.191,NYC
D:459,Laptop,Windows,192.168.90.132,Chicago
D:460,Tablet,Windows,192.168.76.107,NYC
D:461,Laptop,iOS,192.168.82.208,Miami
D:462,Mobile,iOS,192.168.127.60,NYC
D:463,Mobile,iOS,192.168.2.154,Miami
D:464,Mobile,Windows,192.168.212.100,Miami
D:465,Laptop,Android,192.168.185.157,NYC
D:466,Laptop,Android,192.168.122.164,LA
D:467,Laptop,MacOS,192.168.220.226,NYC
D:468,Mobile,Android,192.168.51.136,LA
D:469,Mobile,MacOS,192.168.26.117,Chicago
D:470,Mobile,MacOS,192.168.180.215,Chicago
D:471,Laptop,MacOS,192.168.63.93,Chicago
D:472,Laptop,MacOS,192.168.8.191,Miami
D:473,Mobile,Windows,192.168.233.110,LA
D:474,Laptop,Android,192.168.175.115,LA
D:475,Tablet,iOS,192.168.215.54,Miami
D:476,Tablet,iOS,192.168.3.3,Miami
D:477,Laptop,iOS,192.168.255.220,Chicago
D:478,Tablet,Android,192.168.8.175,LA
D:479,Tablet,MacOS,192.168.137.53,LA
D:480,Mobile,MacOS,192.168.128.48,NYC
D:481,Tablet,MacOS,192.168.222.189,LA
D:482,Mobile,Android,192.168.116.61,Chicago
D:483,Laptop,iOS,192.168.183.138,Chicago
D:484,Tablet,MacOS,192.168.175.148,Miami
D:485,Mobile,MacOS,192.168.84.96,Chicago
D:486,Tablet,MacOS,192.168.198.26,Chicago
D:487,Mobile,Windows,192.168.66.188,LA
D:488,Mobile,Windows,192.168.228.229,NYC
D:489,Tablet,Windows,192.168.152.158,NYC
D:490,Mobile,Android,192.168.59.222,Miami
D:491,Laptop,MacOS,192.168.89.241,Chicago
D:492,Laptop,iOS,192.168.116.148,LA
D:493,Tablet,iOS,192.168.96.148,Chicago
D:494,Laptop,Windows,192.168.199.181,Miami
D:495,Mobile,Android,192.168.69.213,NYC
D:496,Tablet,Android,192.168.41.11,NYC
D:497,Tablet,MacOS,192.168.166.7,NYC
D:498,Mobile,Windows,192.168.59.218,Chicago
D:499,Tablet,iOS,192.168.97.105,Miami
D:500,Mobile,Windows,192.168.47.5,LA
D:501,Laptop,Android,192.168.199.110,Chicago
D:502,Mobile,Android,192.168.180.67,Chicago
D:503,Mobile,iOS,192.168.36.247,Chicago
D:504,Laptop,MacOS,192.168.7.119,LA
D:505,Laptop,Android,192.168.172.77,LA
D:506,Tablet,MacOS,192.168.239.253,Chicago
D:507,Mobile,Windows,192.168.208.171,LA
D:508,Tablet,MacOS,192.168.36.243,LA
D:509,Tablet,iOS,192.168.82.249,Chicago
D:510,Tablet,Android,192.168.227.234,LA
D:511,Mobile,iOS,192.168.112.8,Miami
D:512,Tablet,iOS,192.168.242.8,LA
D:513,Laptop,iOS,192.168.103.221,NYC
D:514,Tablet,Android,192.168.193.240,Chicago
D:515,Mobile,MacOS,192.168.217.209,NYC
D:516,Tablet,MacOS,192.168.178.213,Miami
D:517,Mobile,Android,192.168.69.34,Miami
D:518,Mobile,MacOS,192.168.106.68,LA
D:519,Mobile,Windows,192.168.182.74,NYC
D:520,Tablet,MacOS,192.168.0.124,Miami
D:521,Tablet,Windows,192.168.43.145,Miami
D:522,Mobile,iOS,192.168.110.73,Miami
D:523,Laptop,Android,192.168.44.71,NYC
D:524,Laptop,Windows,192.168.50.125,NYC
D:525,Laptop,Android,192.168.148.64,Chicago
D:526,Tablet,Android,192.168.141.215,NYC
D:527,Mobile,Android,192.168.108.38,NYC
D:528,Tablet,iOS,192.168.80.128,NYC
D:529,Laptop,MacOS,192.168.1.3,NYC
D:530,Mobile,Android,192.168.117.114,LA
D:531,Tablet,Windows,192.168.215.27,NYC
D:532,Mobile,iOS,192.168.207.181,Chicago
D:533,Mobile,Android,192.168.107.98,NYC
D:534,Mobile,MacOS,192.168.32.222,NYC
D:535,Laptop,Android,192.168.45.95,LA
D:536,Laptop,Windows,192.168.0.124,LA
D:537,Laptop,iOS,192.168.226.125,NYC
D:538,Tablet,Windows,192.168.168.228,NYC
D:539,Mobile,Android,192.168.199.223,Chicago
D:540,Tablet,Windows,192.168.126.141,NYC
D:541,Mobile,Android,192.168.211.154,Miami
D:542,Mobile,iOS,192.168.218.48,NYC
D:543,Mobile,iOS,192.168.36.130,Miami
D:544,Laptop,MacOS,192.168.11.187,Miami
D:545,Tablet,iOS,192.168.171.118,Chicago
D:546,Mobile,Windows,192.168.86.36,Chicago
D:547,Laptop,Android,192.168.90.226,Miami
D:548,Laptop,Android,192.168.80.92,Chicago
D:549,Tablet,MacOS,192.168.141.122,Miami
D:550,Laptop,iOS,192.168.169.153,LA
D:551,Laptop,iOS,192.168.52.159,Miami
D:552,Mobile,Android,192.168.193.2,Chicago
D:553,Mobile,iOS,192.168.28.70,Miami
D:554,Tablet,Android,192.168.177.56,Miami
D:555,Tablet,Windows,192.168.134.158,LA
D:556,Mobile,Android,192.168.187.172,NYC
D:557,Tablet,Android,192.168.167.84,NYC
