deviceID,type,os,ip,location
D:76,Mobile,iOS,192.168.22.16,LA
D:77,Mobile,Android,192.168.170.175,Chicago
D:78,Mobile,Android,192.168.206.114,Chicago
D:79,Mobile,iOS,192.168.159.223,Chicago
D:80,Laptop,Android,192.168.115.67,Chicago
D:81,Laptop,Android,192.168.64.211,Miami
D:82,Tablet,Android,192.168.199.163,LA
D:83,Mobile,Windows,192.168.89.171,NYC
D:84,Laptop,iOS,192.168.25.179,LA
D:85,Tablet,Windows,192.168.94.202,LA
D:86,Mobile,MacOS,192.168.134.51,Chicago
D:87,Laptop,Windows,192.168.133.86,Chicago
D:88,Mobile,MacOS,192.168.26.190,LA
D:89,Laptop,MacOS,192.168.243.93,Miami
D:90,Laptop,Android,192.168.89.127,LA
D:91,Tablet,Windows,192.168.139.223,Chicago
D:92,Mobile,MacOS,192.168.234.178,Miami
D:93,Mobile,iOS,192.168.2.127,Chicago
D:94,Laptop,Windows,192.168.84.212,Chicago
D:95,Laptop,iOS,192.168.89.219,Chicago
D:96,Laptop,iOS,192.168.48.238,Miami
D:97,Laptop,iOS,192.168.92.202,NYC
D:98,Tablet,Windows,192.168.177.250,Chicago
D:99,Tablet,Windows,192.168.102.102,Miami
D:100,Laptop,MacOS,192.168.215.143,NYC
D:101,Tablet,iOS,192.168.227.63,LA
D:102,Laptop,Windows,192.168.188.166,Miami
D:103,Tablet,Windows,192.168.17.54,LA
D:104,Tablet,iOS,192.168.36.198,Chicago
D:105,Tablet,MacOS,192.168.45.165,Miami
D:106,Laptop,Android,192.168.204.254,LA
D:107,Mobile,MacOS,192.168.248.14,Miami
D:108,Mobile,Windows,192.168.79.42,Chicago
D:109,Tablet,iOS,192.168.155.97,Chicago
D:110,Laptop,MacOS,192.168.11.197,NYC
D:111,Laptop,Android,192.168.27.190,Chicago
D:112,Laptop,Windows,192.168.108.182,NYC
D:113,Mobile,iOS,192.168.145.20,NYC
D:114,Mobile,iOS,192.168.155.100,Miami
D:115,Tablet,MacOS,192.168.162.115,Miami
D:116,Laptop,iOS,192.168.9.86,Chicago
D:117,Tablet,Windows,192.168.171.222,Miami
D:118,Tablet,MacOS,192.168.188.188,Chicago
D:119,Laptop,Windows,192.168.151.215,NYC
D:120,Laptop,iOS,192.168.122.62,LA
D:121,Mobile,Windows,192.168.115.212,LA
D:122,Mobile,Windows,192.168.5.213,Chicago
D:123,Laptop,Windows,192.168.182.95,Chicago
D:124,Mobile,Android,192.168.90.167,NYC
D:125,Mobile,iOS,192.168.22.28,NYC
D:126,Tablet,MacOS,192.168.24.223,NYC
D:127,Mobile,Android,192.168.169.189,NYC
D:128,Tablet,Windows,192.168.84.10,Miami
D:129,Mobile,Android,192.168.120.228,LA
D:130,Laptop,MacOS,192.168.158.242,LA
D:131,Laptop,Windows,192.168.10.149,LA
D:132,Laptop,iOS,192.168.193.187,LA
D:133,Tablet,iOS,192.168.210.176,Miami
D:134,Mobile,MacOS,192.168.69.67,LA
D:135,Mobile,Windows,192.168.244.105,NYC
D:136,Laptop,Windows,192.168.115.12,LA
D:137,Tablet,MacOS,192.168.149.21,Chicago
D:138,Laptop,Windows,192.168.249.207,Chicago
D:139,Laptop,Windows,192.168.117.231,LA
D:140,Tablet,MacOS,192.168.212.22,Miami
D:141,Laptop,MacOS,192.168.97.57,NYC
D:142,Laptop,Android,192.168.213.100,LA
D:143,Tablet,MacOS,192.168.136.172,Chicago
D:144,Laptop,Windows,192.168.8.192,Miami
D:145,Tablet,Android,192.168.224.94,Miami
D:146,Tablet,MacOS,192.168.245.174,NYC
D:147,Mobile,Android,192.168.170.241,LA
D:148,Laptop,Windows,192.168.66.249,NYC
D:149,Mobile,MacOS,192.168.108.210,NYC
D:150,Laptop,MacOS,192.168.236.167,Miami
D:151,Mobile,Windows,192.168.83.225,LA
D:152,Mobile,iOS,192.168.5.35,LA
D:153,Tablet,Windows,192.168.22.37,Chicago
D:154,Laptop,MacOS,192.168.70.217,LA
D:155,Mobile,Windows,192.168.225.120,Chicago
D:156,Tablet,iOS,192.168.131.197,Miami
D:157,Mobile,MacOS,192.168.182.29,NYC
D:158,Laptop,Android,192.168.1.137,Chicago
D:159,Mobile,iOS,192.168.208.87,Chicago
D:160,Mobile,Android,192.168.165.232,Miami
D:161,Mobile,Windows,192.168.15.183,Miami
D:162,Laptop,Android,192.168.72.49,Miami
D:163,Mobile,Android,192.168.207.135,LA
D:164,Laptop,Windows,192.168.6.15,Miami
D:165,Mobile,iOS,192.168.81.153,Chicago
D:166,Tablet,Windows,192.168.114.104,LA
D:167,Tablet,Windows,192.168.173.31,Miami
D:168,Laptop,MacOS,192.168.167.59,NYC
D:169,Laptop,MacOS,192.168.28.188,Chicago
D:170,Laptop,iOS,192.168.16.29,Miami
D:171,Mobile,MacOS,192.168.164.225,Miami
D:172,Tablet,iOS,192.168.93.124,Miami
D:173,Laptop,MacOS,192.168.88.250,LA
D:174,Tablet,iOS,192.168.3.154,Chicago
D:175,Laptop,iOS,192.168.111.222,NYC
D:176,Tablet,Windows,192.168.196.48,NYC
D:177,Tablet,iOS,192.168.83.209,Miami
D:178,Laptop,Android,192.168.108.98,LA
D:179,Tablet,Android,192.168.250.63,LA
D:180,Tablet,MacOS,192.168.158.29,Miami
D:181,Laptop,MacOS,192.168.249.183,Chicago
D:182,Mobile,MacOS,192.168.58.201,NYC
D:183,Laptop,Android,192.168.225.45,Miami
D:184,Tablet,Windows,192.168.106.181,NYC
D:185,Laptop,Android,192.168.45.176,Chicago
D:186,Laptop,iOS,192.168.124.149,NYC
D:187,Tablet,Android,192.168.198.220,LA
D:188,Mobile,MacOS,192.168.34.85,LA
D:189,Tablet,Android,192.168.81.45,LA
D:190,Mobile,Android,192.168.162.133,Chicago
D:191,Laptop,iOS,192.168.144.163,Chicago
D:192,Tablet,Windows,192.168.53.157,NYC
D:193,Tablet,Windows,192.168.176.221,NYC
D:194,Tablet,Android,192.168.252.22,Miami
D:195,Tablet,Android,192.168.35.110,Chicago
D:196,Mobile,Android,192.168.74.37,NYC
D:197,Laptop,Android,192.168.43.145,LA
D:198,Tablet,MacOS,192.168.253.202,Miami
D:199,Mobile,Android,192.168.5.169,Chicago
D:200,Tablet,iOS,192.168.163.112,NYC
D:201,Laptop,Windows,192.168.115.192,Chicago
D:202,Laptop,Windows,192.168.195.163,LA
D:203,Tablet,Android,192.168.37.217,NYC
D:204,Laptop,MacOS,192.168.66.222,Chicago
D:205,Tablet,Windows,192.168.159.144,NYC
D:206,Mobile,Windows,192.168.230.118,NYC
D:207,Tablet,MacOS,192.168.246.175,LA
D:208,Mobile,iOS,192.168.227.51,NYC
D:209,Tablet,MacOS,192.168.221.228,Chicago
D:210,Mobile,Android,192.168.132.151,Chicago
D:211,Laptop,Android,192.168.242.10,Miami
D:212,Tablet,Android,192.168.51.154,Chicago
D:213,Laptop,Windows,192.168.24.151,LA
D:214,Mobile,Android,192.168.184.217,Chicago
D:215,Mobile,MacOS,192.168.82.33,NYC
D:216,Laptop,Android,192.168.218.139,LA
D:217,Laptop,iOS,192.168.140.115,LA
D:218,Tablet,Windows,192.168.163.238,Chicago
D:219,Mobile,MacOS,192.168.44.12,Chicago
D:220,Laptop,Windows,192.168.218.213,Miami
D:221,Tablet,Android,192.168.94.72,NYC
D:222,Mobile,Windows,192.168.193.44,Chicago
D:223,Mobile,iOS,192.168.18.207,Chicago
D:224,Laptop,MacOS,192.168.114.72,Chicago
D:225,Tablet,Android,192.168.116.29,Chicago
D:226,Tablet,MacOS,192.168.150.202,Chicago
D:227,Tablet,Windows,192.168.203.68,NYC
D:228,Tablet,Windows,192.168.224.156,LA
D:229,Laptop,Android,192.168.147.211,Chicago
D:230,Mobile,MacOS,192.168.17.127,NYC
D:231,Tablet,Windows,192.168.219.123,Chicago
D:232,Tablet,Android,192.168.112.202,Miami
D:233,Laptop,MacOS,192.168.119.102,NYC
D:234,Laptop,Windows,192.168.67.29,NYC
D:235,Mobile,MacOS,192.168.77.95,LA
D:236,Mobile,MacOS,192.168.131.151,NYC
D:237,Tablet,iOS,192.168.192.95,Miami
D:238,Laptop,iOS,192.168.236.95,NYC
D:239,Tablet,MacOS,192.168.84.78,NYC
D:240,Laptop,MacOS,192.168.44.120,Chicago
D:241,Mobile,Windows,192.168.41.32,Miami
D:242,Tablet,Android,192.168.42.96,LA
D:243,Mobile,Windows,192.168.220.206,LA
D:244,Laptop,MacOS,192.168.209.153,Miami
D:245,Laptop,Android,192.168.12.2,LA
D:246,Laptop,Android,192.168.253.6,NYC
D:247,Laptop,iOS,192.168.106.185,LA
D:248,Mobile,iOS,192.168.181.165,Chicago
D:249,Tablet,Windows,192.168.134.0,LA
D:250,Laptop,Android,192.168.189.34,LA
D:251,Mobile,MacOS,192.168.82.221,Chicago
D:252,Laptop,Android,192.168.190.121,NYC
D:253,Laptop,MacOS,192.168.129.226,LA
D:254,Laptop,iOS,192.168.239.135,Chicago
D:255,Mobile,iOS,192.168.207.26,Miami
D:256,Laptop,Windows,192.168.108.2,Miami
D:257,Laptop,MacOS,192.168.134.114,NYC
D:258,Tablet,MacOS,192.168.113.197,NYC
D:259,Tablet,MacOS,192.168.95.81,LA
D:260,Tablet,MacOS,192.168.79.198,Chicago
D:261,Mobile,Android,192.168.187.21,NYC
D:262,Mobile,iOS,192.168.195.16,Chicago
D:263,Tablet,iOS,192.168.117.134,NYC
D:264,Laptop,Android,192.168.247.206,Miami
D:265,Mobile,MacOS,192.168.27.115,Chicago
D:266,Tablet,Android,192.168.19.133,LA
D:267,Laptop,Windows,192.168.207.28,NYC
D:268,Tablet,Windows,192.168.80.1,Chicago
D:269,Laptop,Windows,192.168.74.109,Miami
D:270,Mobile,Android,192.168.179.184,LA
D:271,Tablet,Windows,192.168.79.70,Chicago
D:272,Laptop,MacOS,192.168.141.135,Chicago
D:273,Tablet,iOS,192.168.83.66,Miami
D:274,Mobile,MacOS,192.168.207.144,NYC
D:275,Mobile,iOS,192.168.255.195,LA
D:276,Laptop,MacOS,192.168.99.13,NYC
D:277,Tablet,Windows,192.168.13.30,NYC
D:278,Laptop,Windows,192.168.225.208,Chicago
D:279,Tablet,Windows,192.168.148.194,Miami
D:280,Mobile,MacOS,192.168.130.238,Chicago
D:281,Mobile,MacOS,192.168.127.30,Chicago
D:282,Laptop,Windows,192.168.234.214,LA
D:283,Mobile,MacOS,192.168.211.36,Chicago
D:284,Tablet,Android,192.168.231.143,Miami
D:285,Mobile,Windows,192.168.19.158,Chicago
D:286,Mobile,iOS,192.168.50.105,Miami
D:287,Laptop,Android,192.168.228.162,NYC
D:288,Tablet,iOS,192.168.225.254,Chicago
D:289,Laptop,Android,192.168.46.27,LA
D:290,Laptop,MacOS,192.168.58.124,Chicago
D:291,Tablet,Windows,192.168.202.81,NYC
D:292,Tablet,iOS,192.168.214.154,Chicago
D:293,Mobile,Android,192.168.85.203,NYC
D:294,Tablet,Android,192.168.168.4,Chicago
D:295,Mobile,iOS,192.168.81.241,NYC
D:296,Tablet,Android,192.168.175.26,LA
D:297,Mobile,Windows,192.168.208.121,LA
D:298,Mobile,Android,192.168.231.193,Miami
D:299,Laptop,iOS,192.168.93.8,NYC
D:300,Mobile,MacOS,192.168.252.169,NYC
D:301,Mobile,MacOS,192.168.163.135,Miami
D:302,Mobile,MacOS,192.168.144.58,Miami
D:303,Tablet,Android,192.168.114.63,LA
D:304,Mobile,Windows,192.168.25.139,Miami
D:305,Tablet,iOS,192.168.36.20,NYC
D:306,Laptop,Android,192.168.177.216,Miami
D:307,Laptop,iOS,192.168.72.65,Miami
D:308,Tablet,MacOS,192.168.214.207,NYC
D:309,Mobile,Android,192.168.37.124,NYC
D:310,Mobile,Windows,192.168.147.183,Miami
D:311,Mobile,iOS,192.168.22.8,Miami
D:312,Mobile,MacOS,192.168.225.83,NYC
D:313,Tablet,MacOS,192.168.189.204,NYC
D:314,Mobile,MacOS,192.168.191.208,Chicago
D:315,Mobile,Android,192.168.240.122,LA
D:316,Mobile,iOS,192.168.89.196,LA
D:317,Mobile,iOS,192.168.125.14,LA
D:318,Laptop,Android,192.168.110.119,Miami
D:319,Laptop,Windows,192.168.166.34,Miami
D:320,Tablet,Android,192.168.9.160,Chicago
D:321,Laptop,iOS,192.168.0.251,Miami
D:322,Tablet,iOS,192.168.226.171,Chicago
D:323,Laptop,iOS,192.168.62.39,LA
D:324,Mobile,Android,192.168.191.75,Miami
D:325,Laptop,Android,192.168.85.146,Miami
D:326,Tablet,MacOS,192.168.22.83,LA
D:327,Tablet,iOS,192.168.203.220,NYC
D:328,Tablet,MacOS,192.168.176.187,LA
D:329,Tablet,iOS,192.168.170.2,LA
D:330,Mobile,iOS,192.168.255.108,Miami
D:331,Tablet,MacOS,192.168.160.17,Chicago
D:332,Tablet,iOS,192.168.133.169,LA
D:333,Laptop,MacOS,192.168.7.2,Miami
D:334,Mobile,Windows,192.168.98.66,Miami
D:335,Laptop,iOS,192.168.51.105,Miami
D:336,Mobile,iOS,192.168.204.229,Chicago
D:337,Mobile,MacOS,192.168.39.54,Miami
D:338,Tablet,Windows,192.168.228.65,Chicago
D:339,Laptop,iOS,192.168.2.213,Chicago
D:340,Laptop,Android,192.168.225.9,NYC
D:341,Mobile,MacOS,192.168.168.31,LA
D:342,Laptop,MacOS,192.168.215.235,NYC
D:343,Laptop,iOS,192.168.93.190,Chicago
D:344,Mobile,Android,192.168.90.202,LA
D:345,Tablet,Android,192.168.33.177,LA
D:346,Tablet,Windows,192.168.226.185,LA
D:347,Laptop,Windows,192.168.25.8,NYC
D:348,Tablet,iOS,192.168.242.230,Chicago
D:349,Laptop,Android,192.168.105.180,Miami
D:350,Laptop,MacOS,192.168.205.130,Miami
D:351,Laptop,Windows,192.168.81.231,Miami
D:352,Laptop,MacOS,192.168.196.60,Miami
D:353,Mobile,Windows,192.168.24.232,Miami
D:354,Mobile,iOS,192.168.34.252,Chicago
D:355,Mobile,Android,192.168.104.29,Chicago
D:356,Tablet,MacOS,192.168.45.167,NYC
D:357,Laptop,Windows,192.168.100.89,Chicago
D:358,Laptop,iOS,192.168.130.49,Chicago
D:359,Mobile,Android,192.168.243.202,Miami
D:360,Mobile,MacOS,192.168.37.165,NYC
D:361,Mobile,iOS,192.168.96.176,LA
D:362,Tablet,Android,192.168.30.236,LA
D:363,Laptop,Android,192.168.2.220,Miami
D:364,Laptop,MacOS,192.168.29.40,Miami
D:365,Tablet,Windows,192.168.167.135,Miami
D:366,Tablet,iOS,192.168.188.246,NYC
D:367,Tablet,iOS,192.168.224.233,Miami
D:368,Laptop,iOS,192.168.214.63,LA
D:369,Mobile,Windows,192.168.17.186,Miami
D:370,Mobile,MacOS,192.168.40.178,Chicago
D:371,Mobile,Windows,192.168.36.91,Chicago
D:372,Tablet,Windows,192.168.85.100,LA
D:373,Laptop,Android,192.168.10.102,LA
D:374,Mobile,Windows,192.168.204.33,Miami
D:375,Tablet,Windows,192.168.230.162,Miami
D:376,Tablet,Windows,192.168.145.237,NYC
D:377,Tablet,Android,192.168.212.69,LA
D:378,Mobile,MacOS,192.168.232.171,LA
D:379,Mobile,MacOS,192.168.49.230,NYC
D:380,Mobile,Windows,192.168.84.234,Miami
D:381,Tablet,Android,192.168.231.224,LA
D:382,Mobile,Android,192.168.183.206,Miami
D:383,Mobile,MacOS,192.168.140.230,LA
D:384,Laptop,MacOS,192.168.92.203,LA
D:385,Tablet,Android,192.168.98.140,LA
D:386,Mobile,iOS,192.168.41.200,Miami
D:387,Tablet,Android,192.168.143.13,Miami
D:388,Tablet,iOS,192.168.9.211,LA
D:389,Tablet,MacOS,192.168.80.159,NYC
D:390,Mobile,MacOS,192.168.205.210,LA
D:391,Mobile,iOS,192.168.172.31,NYC
D:392,Tablet,Windows,192.168.157.14,Miami
D:393,Laptop,Windows,192.168.37.214,NYC
D:394,Laptop,MacOS,192.168.129.64,NYC
D:395,Laptop,MacOS,192.168.166.29,LA
D:396,Mobile,iOS,192.168.70.75,LA
D:397,Laptop,Android,192.168.160.22,Miami
D:398,Tablet,iOS,192.168.98.152,Chicago
D:399,Laptop,iOS,192.168.171.90,LA
D:400,Mobile,Android,192.168.174.114,LA
D:401,Tablet,Windows,192.168.97.223,Miami
D:402,Tablet,Windows,192.168.156.228,Chicago
D:403,Mobile,Android,192.168.227.13,NYC
D:404,Mobile,MacOS,192.168.128.12,LA
D:405,Tablet,Windows,192.168.148.233,NYC
D:406,Mobile,Android,192.168.110.156,Miami
D:407,Mobile,MacOS,192.168.6.59,Miami
D:408,Laptop,Android,192.168.49.218,LA
D:409,Tablet,iOS,192.168.68.158,Miami
D:410,Tablet,Android,192.168.175.24,Miami
D:411,Tablet,iOS,192.168.33.36,Miami
D:412,Tablet,MacOS,192.168.0.6,NYC
D:413,Tablet,Windows,192.168.118.131,Miami
D:414,Laptop,iOS,192.168.35.121,NYC
D:415,Mobile,iOS,192.168.104.22,LA
D:416,Tablet,Windows,192.168.90.168,LA
D:417,Laptop,iOS,192.168.44.117,LA
D:418,Laptop,Android,192.168.144.38,Chicago
D:419,Mobile,Android,192.168.116.67,Miami
D:420,Tablet,Windows,192.168.82.242,Chicago
D:421,Laptop,MacOS,192.168.168.170,Miami
D:422,Tablet,Windows,192.168.104.249,NYC
D:423,Laptop,MacOS,192.168.191.210,NYC
D:424,Tablet,Android,192.168.209.57,LA
D:425,Mobile,Windows,192.168.161.106,Miami
D:426,Tablet,Windows,192.168.22.158,Chicago
D:427,Mobile,Android,192.168.194.106,LA
D:428,Mobile,Android,192.168.222.217,Miami
D:429,Laptop,Android,192.168.203.114,Chicago
D:430,Tablet,MacOS,192.168.229.142,NYC
D:431,Tablet,Android,192.168.110.7,Miami
D:432,Tablet,MacOS,192.168.223.27,Miami
D:433,Laptop,Windows,192.168.74.225,Miami
D:434,Tablet,Windows,192.168.70.79,LA
D:435,Mobile,MacOS,192.168.190.227,NYC
D:436,Laptop,MacOS,192.168.180.175,LA
D:437,Laptop,Windows,192.168.108.142,Chicago
D:438,Mobile,iOS,192.168.15.138,Chicago
D:439,Tablet,Android,192.168.57.212,NYC
D:440,Tablet,Android,192.168.15.121,Miami
D:441,Tablet,MacOS,192.168.1.59,Miami
D:442,Tablet,iOS,192.168.252.181,Miami
D:443,Tablet,Windows,192.168.209.110,Miami
D:444,Tablet,Android,192.168.101.169,LA
D:445,Tablet,Windows,192.168.84.234,Miami
D:446,Mobile,Android,192.168.141.248,NYC
D:447,Tablet,Android,192.168.176.163,Chicago
D:448,Laptop,iOS,192.168.219.161,LA
D:449,Tablet,Windows,192.168.176.117,Chicago
D:450,Mobile,MacOS,192.168.133.164,Miami
D:451,Laptop,Windows,192.168.179.181,Chicago
D:452,Tablet,Windows,192.168.194.159,NYC
D:453,Laptop,MacOS,192.168.132.6,NYC
D:454,Laptop,Windows,192.168.54.103,Chicago
D:455,Laptop,Windows,192.168.137.159,LA
D:456,Laptop,iOS,192.168.109.22,NYC
D:457,Tablet,Windows,192.168.205.224,LA
D:458,Tablet,Windows,192.168.15.187,NYC
D:459,Laptop,Android,192.168.119.100,Miami
D:460,Mobile,Android,192.168.48.170,Miami
D:461,Mobile,Windows,192.168.16.205,Miami
D:462,Mobile,Windows,192.168.49.243,LA
D:463,Laptop,Android,192.168.86.195,Chicago
D:464,Laptop,iOS,192.168.126.180,LA
D:465,Mobile,Windows,192.168.254.104,LA
D:466,Tablet,MacOS,192.168.128.58,Chicago
D:467,Tablet,Android,192.168.132.65,Chicago
D:468,Tablet,MacOS,192.168.221.133,NYC
D:469,Mobile,iOS,192.168.132.78,Miami
D:470,Mobile,iOS,192.168.217.226,LA
D:471,Tablet,Android,192.168.192.205,Chicago
D:472,Mobile,iOS,192.168.192.124,LA
D:473,Laptop,iOS,192.168.230.63,NYC
D:474,Laptop,MacOS,192.168.224.148,NYC
D:475,Tablet,iOS,192.168.101.197,LA
D:476,Mobile,MacOS,192.168.147.48,NYC
D:477,Mobile,Windows,192.168.73.44,LA
D:478,Mobile,MacOS,192.168.120.87,LA
D:479,Laptop,iOS,192.168.14.137,Chicago
D:480,Mobile,MacOS,192.168.198.196,Miami
D:481,Mobile,MacOS,192.168.99.170,NYC
D:482,Laptop,Windows,192.168.115.103,LA
D:483,Tablet,MacOS,192.168.243.103,NYC
D:484,Tablet,MacOS,192.168.62.194,LA
D:485,Mobile,iOS,192.168.138.47,Chicago
D:486,Tablet,iOS,192.168.249.91,LA
D:487,Mobile,iOS,192.168.111.92,NYC
D:488,Laptop,MacOS,192.168.246.184,Chicago
D:489,Tablet,iOS,192.168.176.121,LA
D:490,Laptop,MacOS,192.168.75.28,Miami
D:491,Mobile,MacOS,192.168.162.151,LA
D:492,Laptop,iOS,192.168.11.108,LA
D:493,Mobile,iOS,192.168.159.1,NYC
D:494,Laptop,Android,192.168.93.222,Chicago
D:495,Mobile,Android,192.168.87.143,Miami
D:496,Mobile,Windows,192.168.144.135,LA
D:497,Tablet,iOS,192.168.245.173,Miami
D:498,Mobile,iOS,192.168.181.100,LA
D:499,Laptop,Windows,192.168.58.27,Chicago
D:500,Mobile,iOS,192.168.52.4,Miami
D:501,Tablet,Windows,192.168.87.186,Chicago
D:502,Mobile,MacOS,192.168.145.167,NYC
D:503,Mobile,iOS,192.168.221.54,NYC
D:504,Mobile,Android,192.168.138.182,LA
D:505,Laptop,Android,192.168.144.201,LA
D:506,Tablet,iOS,192.168.152.142,Chicago
D:507,Mobile,Windows,192.168.241.65,Miami
D:508,Laptop,iOS,192.168.229.84,Chicago
D:509,Mobile,Windows,192.168.153.43,NYC
D:510,Tablet,Android,192.168.156.239,Miami
D:511,Tablet,iOS,192.168.178.49,Chicago
D:512,Mobile,Android,192.168.248.137,Miami
D:513,Tablet,iOS,192.168.125.208,Miami
D:514,Laptop,Windows,192.168.166.146,NYC
D:515,Mobile,MacOS,192.168.219.110,Chicago
D:516,Mobile,Android,192.168.8.147,Miami
D:517,Laptop,iOS,192.168.251.252,Chicago
D:518,Mobile,Windows,192.168.110.83,Chicago
D:519,Mobile,iOS,192.168.194.134,Chicago
D:520,Mobile,MacOS,192.168.146.229,Chicago
D:521,Tablet,iOS,192.168.230.235,Chicago
D:522,Tablet,MacOS,192.168.33.179,Miami
D:523,Tablet,Windows,192.168.197.5,Chicago
D:524,Mobile,Android,192.168.244.99,Miami
D:525,Tablet,Windows,192.168.209.37,LA
D:526,Tablet,Windows,192.168.146.30,LA
D:527,Laptop,MacOS,192.168.153.58,Chicago
D:528,Tablet,Windows,192.168.176.124,NYC
D:529,Tablet,iOS,192.168.64.83,Miami
D:530,Laptop,iOS,192.168.131.46,NYC
D:531,Tablet,Windows,192.168.213.220,Chicago
D:532,Tablet,iOS,192.168.48.104,Miami
D:533,Laptop,Windows,192.168.31.207,LA
D:534,Tablet,MacOS,192.168.48.173,Miami
D:535,Mobile,Android,192.168.237.221,Miami
D:536,Mobile,iOS,192.168.112.106,Chicago
D:537,Mobile,MacOS,192.168.216.138,NYC
D:538,Laptop,MacOS,192.168.213.137,LA
D:539,Laptop,Android,192.168.152.44,Miami
D:540,Laptop,MacOS,192.168.169.123,LA
D:541,Mobile,Windows,192.168.200.213,NYC
D:542,Tablet,iOS,192.168.42.228,LA
D:543,Tablet,Android,192.168.3.253,Chicago
D:544,Mobile,iOS,192.168.105.206,Chicago
D:545,Mobile,MacOS,192.168.47.66,Chicago
D:546,Tablet,Android,192.168.145.75,NYC
D:547,Mobile,iOS,192.168.237.193,Miami
D:548,Tablet,Android,192.168.199.36,Chicago
D:549,Laptop,Android,192.168.254.196,Chicago
D:550,Tablet,iOS,192.168.70.255,Miami
D:551,Laptop,Android,192.168.31.167,NYC
D:552,Mobile,iOS,192.168.191.212,Chicago
D:553,Laptop,iOS,192.168.27.32,LA
D:554,Mobile,Android,192.168.149.30,NYC
D:555,Tablet,iOS,192.168.20.115,Chicago
D:556,Laptop,Android,192.168.27.29,NYC
D:557,Laptop,MacOS,192.168.154.172,Chicago
D:558,Mobile,MacOS,192.168.175.15,LA
