USR:125,D:42,USES_DEVICE,2025-02-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:9,D:43,USES_DEVICE,2025-12-08T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:188,D:44,USES_DEVICE,2023-04-19T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:404,D:45,USES_DEVICE,2024-09-19T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:585,D:46,USES_DEVICE,2025-08-18T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:6,D:47,USES_DEVICE,2022-05-03T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:92,D:48,USES_DEVICE,2023-10-15T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:363,D:49,USES_DEVICE,2025-05-18T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:316,D:50,USES_DEVICE,2022-12-29T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:156,D:51,USES_DEVICE,2023-05-21T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:129,D:52,USES_DEVICE,2023-10-17T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:53,USES_DEVICE,2025-04-13T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:315,D:54,USES_DEVICE,2023-09-24T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:307,D:55,USES_DEVICE,2024-09-22T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:176,D:56,USES_DEVICE,2025-10-13T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:330,D:57,USES_DEVICE,2023-03-31T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:37,D:58,USES_DEVICE,2024-11-09T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:339,D:59,USES_DEVICE,2022-03-26T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:563,D:60,USES_DEVICE,2023-10-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:195,D:61,USES_DEVICE,2023-12-09T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:479,D:62,USES_DEVICE,2022-05-16T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:209,D:63,USES_DEVICE,2025-12-30T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:234,D:64,USES_DEVICE,2025-02-11T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:204,D:65,USES_DEVICE,2023-12-17T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:395,D:66,USES_DEVICE,2025-07-01T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:278,D:67,USES_DEVICE,2022-05-10T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:83,D:68,USES_DEVICE,2022-01-01T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:305,D:69,USES_DEVICE,2022-11-08T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:297,D:70,USES_DEVICE,2024-12-10T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:101,D:71,USES_DEVICE,2024-03-31T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:295,D:72,USES_DEVICE,2024-10-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:188,D:73,USES_DEVICE,2022-12-17T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:588,D:74,USES_DEVICE,2023-06-08T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:516,D:75,USES_DEVICE,2025-07-10T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:77,D:76,USES_DEVICE,2025-11-01T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:564,D:77,USES_DEVICE,2024-04-19T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:383,D:78,USES_DEVICE,2023-10-18T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:98,D:79,USES_DEVICE,2022-03-14T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:402,D:80,USES_DEVICE,2023-01-10T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:530,D:81,USES_DEVICE,2023-10-13T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:457,D:82,USES_DEVICE,2025-02-07T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:487,D:83,USES_DEVICE,2022-11-15T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:593,D:84,USES_DEVICE,2024-12-10T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:84,D:85,USES_DEVICE,2023-08-14T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:100,D:86,USES_DEVICE,2022-09-09T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:207,D:87,USES_DEVICE,2024-10-21T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:359,D:88,USES_DEVICE,2024-04-14T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:219,D:89,USES_DEVICE,2025-01-21T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:244,D:90,USES_DEVICE,2024-02-16T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:8,D:91,USES_DEVICE,2022-03-28T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:429,D:92,USES_DEVICE,2023-07-11T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:231,D:93,USES_DEVICE,2023-03-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:225,D:94,USES_DEVICE,2024-03-15T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:130,D:95,USES_DEVICE,2024-05-15T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:346,D:96,USES_DEVICE,2025-03-07T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:419,D:97,USES_DEVICE,2022-02-11T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:399,D:98,USES_DEVICE,2024-08-06T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:329,D:99,USES_DEVICE,2023-12-28T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:536,D:100,USES_DEVICE,2022-07-09T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:414,D:101,USES_DEVICE,2025-02-28T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:485,D:102,USES_DEVICE,2022-09-25T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:282,D:103,USES_DEVICE,2025-08-26T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:83,D:104,USES_DEVICE,2025-11-30T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:392,D:105,USES_DEVICE,2024-08-23T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:231,D:106,USES_DEVICE,2023-03-11T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:51,D:107,USES_DEVICE,2024-01-31T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:6,D:108,USES_DEVICE,2023-03-17T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:426,D:109,USES_DEVICE,2025-08-09T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:350,D:110,USES_DEVICE,2025-06-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:445,D:111,USES_DEVICE,2022-05-07T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:364,D:112,USES_DEVICE,2023-06-19T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:570,D:113,USES_DEVICE,2025-09-04T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:244,D:114,USES_DEVICE,2022-03-20T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:125,D:115,USES_DEVICE,2025-02-28T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:369,D:116,USES_DEVICE,2022-08-03T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:426,D:117,USES_DEVICE,2024-09-18T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:511,D:118,USES_DEVICE,2025-06-06T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:36,D:119,USES_DEVICE,2025-12-09T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:398,D:120,USES_DEVICE,2023-12-08T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:308,D:121,USES_DEVICE,2024-09-25T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:476,D:122,USES_DEVICE,2024-05-01T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:180,D:123,USES_DEVICE,2025-04-17T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:210,D:124,USES_DEVICE,2024-02-24T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:236,D:125,USES_DEVICE,2024-12-20T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:73,D:126,USES_DEVICE,2025-12-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:302,D:127,USES_DEVICE,2024-09-25T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:382,D:128,USES_DEVICE,2025-07-25T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:153,D:129,USES_DEVICE,2023-09-24T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:490,D:130,USES_DEVICE,2024-06-08T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:324,D:131,USES_DEVICE,2023-02-22T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:202,D:132,USES_DEVICE,2023-08-03T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:384,D:133,USES_DEVICE,2025-11-22T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:160,D:134,USES_DEVICE,2025-02-23T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:573,D:135,USES_DEVICE,2025-07-24T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:494,D:136,USES_DEVICE,2024-10-31T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:111,D:137,USES_DEVICE,2025-04-20T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:594,D:138,USES_DEVICE,2024-09-07T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:166,D:139,USES_DEVICE,2024-06-13T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:36,D:140,USES_DEVICE,2024-06-18T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:260,D:141,USES_DEVICE,2024-09-07T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:371,D:142,USES_DEVICE,2024-06-12T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:263,D:143,USES_DEVICE,2022-03-22T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:547,D:144,USES_DEVICE,2023-06-29T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:575,D:145,USES_DEVICE,2025-08-11T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:202,D:146,USES_DEVICE,2025-02-12T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:206,D:147,USES_DEVICE,2023-06-14T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:199,D:148,USES_DEVICE,2022-06-09T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:293,D:149,USES_DEVICE,2024-11-24T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:136,D:150,USES_DEVICE,2022-04-24T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:101,D:151,USES_DEVICE,2024-02-05T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:312,D:152,USES_DEVICE,2023-08-03T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:211,D:153,USES_DEVICE,2022-02-09T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:402,D:154,USES_DEVICE,2024-01-16T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:49,D:155,USES_DEVICE,2023-05-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:543,D:156,USES_DEVICE,2024-07-18T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:129,D:157,USES_DEVICE,2022-11-08T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:171,D:158,USES_DEVICE,2025-08-31T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:168,D:159,USES_DEVICE,2022-09-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:312,D:160,USES_DEVICE,2023-06-21T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:294,D:161,USES_DEVICE,2024-02-14T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:372,D:162,USES_DEVICE,2025-01-23T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:157,D:163,USES_DEVICE,2024-01-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:109,D:164,USES_DEVICE,2022-05-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:371,D:165,USES_DEVICE,2022-08-30T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:26,D:166,USES_DEVICE,2023-12-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:493,D:167,USES_DEVICE,2022-10-06T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:70,D:168,USES_DEVICE,2022-02-05T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:519,D:169,USES_DEVICE,2024-05-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:598,D:170,USES_DEVICE,2025-01-31T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:420,D:171,USES_DEVICE,2023-02-07T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:534,D:172,USES_DEVICE,2025-09-13T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:234,D:173,USES_DEVICE,2022-09-08T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:564,D:174,USES_DEVICE,2025-03-21T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:46,D:175,USES_DEVICE,2025-02-05T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:105,D:176,USES_DEVICE,2023-05-28T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:137,D:177,USES_DEVICE,2023-12-18T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:275,D:178,USES_DEVICE,2023-10-25T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:409,D:179,USES_DEVICE,2023-07-18T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:327,D:180,USES_DEVICE,2025-03-19T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:451,D:181,USES_DEVICE,2025-05-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:175,D:182,USES_DEVICE,2022-07-29T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:310,D:183,USES_DEVICE,2022-11-25T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:146,D:184,USES_DEVICE,2023-12-04T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:15,D:185,USES_DEVICE,2024-06-07T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:444,D:186,USES_DEVICE,2025-10-09T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:555,D:187,USES_DEVICE,2025-12-29T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:418,D:188,USES_DEVICE,2025-03-30T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:578,D:189,USES_DEVICE,2025-11-04T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:596,D:190,USES_DEVICE,2023-07-22T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:116,D:191,USES_DEVICE,2022-02-23T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:262,D:192,USES_DEVICE,2024-08-07T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:514,D:193,USES_DEVICE,2025-04-14T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:157,D:194,USES_DEVICE,2023-07-23T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:327,D:195,USES_DEVICE,2025-03-22T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:201,D:196,USES_DEVICE,2025-06-03T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:528,D:197,USES_DEVICE,2022-10-26T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:100,D:198,USES_DEVICE,2024-09-27T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:423,D:199,USES_DEVICE,2022-01-06T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:60,D:200,USES_DEVICE,2024-06-07T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:117,D:201,USES_DEVICE,2023-06-29T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:384,D:202,USES_DEVICE,2023-12-15T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:518,D:203,USES_DEVICE,2025-06-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:518,D:204,USES_DEVICE,2022-05-09T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:507,D:205,USES_DEVICE,2023-07-31T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:242,D:206,USES_DEVICE,2024-01-23T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:2,D:207,USES_DEVICE,2023-07-07T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:224,D:208,USES_DEVICE,2022-09-15T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:209,USES_DEVICE,2023-10-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:248,D:210,USES_DEVICE,2025-05-12T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:577,D:211,USES_DEVICE,2024-12-06T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:345,D:212,USES_DEVICE,2023-07-16T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:519,D:213,USES_DEVICE,2024-10-20T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:381,D:214,USES_DEVICE,2022-11-27T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:377,D:215,USES_DEVICE,2024-08-04T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:260,D:216,USES_DEVICE,2023-01-10T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:462,D:217,USES_DEVICE,2025-06-01T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:460,D:218,USES_DEVICE,2024-07-12T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
