USR:43,D:23,USES_DEVICE,2024-02-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:228,D:24,USES_DEVICE,2025-02-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:511,D:25,USES_DEVICE,2023-12-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:388,D:26,USES_DEVICE,2023-02-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:15,D:27,USES_DEVICE,2025-05-05T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:294,D:28,USES_DEVICE,2024-07-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:263,D:29,USES_DEVICE,2023-07-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:363,D:30,USES_DEVICE,2025-12-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:103,D:31,USES_DEVICE,2025-06-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:5,D:32,USES_DEVICE,2022-01-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:234,D:33,USES_DEVICE,2023-05-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:193,D:34,USES_DEVICE,2022-11-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:423,D:35,USES_DEVICE,2023-07-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:42,D:36,USES_DEVICE,2024-10-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:148,D:37,USES_DEVICE,2022-05-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:285,D:38,USES_DEVICE,2025-09-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:344,D:39,USES_DEVICE,2022-09-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:91,D:40,USES_DEVICE,2025-01-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:519,D:41,USES_DEVICE,2024-02-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:50,D:42,USES_DEVICE,2025-11-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:516,D:43,USES_DEVICE,2024-09-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:200,D:44,USES_DEVICE,2025-01-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:431,D:45,USES_DEVICE,2022-05-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:32,D:46,USES_DEVICE,2022-01-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:152,D:47,USES_DEVICE,2025-10-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:565,D:48,USES_DEVICE,2022-08-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:90,D:49,USES_DEVICE,2024-10-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:377,D:50,USES_DEVICE,2025-01-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:169,D:51,USES_DEVICE,2024-05-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:62,D:52,USES_DEVICE,2022-01-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:384,D:53,USES_DEVICE,2022-10-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:258,D:54,USES_DEVICE,2025-02-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:179,D:55,USES_DEVICE,2024-12-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:570,D:56,USES_DEVICE,2023-09-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:165,D:57,USES_DEVICE,2025-11-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:349,D:58,USES_DEVICE,2025-08-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:437,D:59,USES_DEVICE,2024-11-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:393,D:60,USES_DEVICE,2025-08-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:396,D:61,USES_DEVICE,2022-06-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:22,D:62,USES_DEVICE,2025-08-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:414,D:63,USES_DEVICE,2024-12-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:185,D:64,USES_DEVICE,2025-09-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:209,D:65,USES_DEVICE,2023-05-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:194,D:66,USES_DEVICE,2022-12-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:477,D:67,USES_DEVICE,2023-09-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:287,D:68,USES_DEVICE,2024-10-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:434,D:69,USES_DEVICE,2022-02-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:500,D:70,USES_DEVICE,2023-09-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:87,D:71,USES_DEVICE,2023-04-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:496,D:72,USES_DEVICE,2022-03-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:569,D:73,USES_DEVICE,2024-05-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:371,D:74,USES_DEVICE,2025-08-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:164,D:75,USES_DEVICE,2023-09-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:50,D:76,USES_DEVICE,2024-05-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:105,D:77,USES_DEVICE,2024-02-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:402,D:78,USES_DEVICE,2022-12-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:298,D:79,USES_DEVICE,2025-02-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:359,D:80,USES_DEVICE,2024-09-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:69,D:81,USES_DEVICE,2024-03-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:228,D:82,USES_DEVICE,2025-10-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:8,D:83,USES_DEVICE,2023-03-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:560,D:84,USES_DEVICE,2022-12-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:201,D:85,USES_DEVICE,2023-10-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:32,D:86,USES_DEVICE,2023-03-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:433,D:87,USES_DEVICE,2023-07-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:554,D:88,USES_DEVICE,2024-07-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:347,D:89,USES_DEVICE,2024-05-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:27,D:90,USES_DEVICE,2022-02-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:153,D:91,USES_DEVICE,2025-10-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:132,D:92,USES_DEVICE,2022-07-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:600,D:93,USES_DEVICE,2024-06-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:473,D:94,USES_DEVICE,2023-09-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:458,D:95,USES_DEVICE,2022-08-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:411,D:96,USES_DEVICE,2022-09-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:456,D:97,USES_DEVICE,2023-08-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:511,D:98,USES_DEVICE,2023-03-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:10,D:99,USES_DEVICE,2023-07-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:577,D:100,USES_DEVICE,2023-07-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:10,D:101,USES_DEVICE,2023-01-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:166,D:102,USES_DEVICE,2025-08-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:353,D:103,USES_DEVICE,2022-03-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:483,D:104,USES_DEVICE,2022-10-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:402,D:105,USES_DEVICE,2022-11-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:195,D:106,USES_DEVICE,2024-01-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:320,D:107,USES_DEVICE,2023-08-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:420,D:108,USES_DEVICE,2025-06-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:58,D:109,USES_DEVICE,2022-10-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:254,D:110,USES_DEVICE,2023-01-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:423,D:111,USES_DEVICE,2025-04-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:547,D:112,USES_DEVICE,2024-05-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:285,D:113,USES_DEVICE,2022-02-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:19,D:114,USES_DEVICE,2025-04-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:135,D:115,USES_DEVICE,2023-06-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:228,D:116,USES_DEVICE,2025-08-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:103,D:117,USES_DEVICE,2025-10-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:337,D:118,USES_DEVICE,2025-02-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:277,D:119,USES_DEVICE,2025-11-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:138,D:120,USES_DEVICE,2023-03-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:515,D:121,USES_DEVICE,2022-07-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:406,D:122,USES_DEVICE,2025-03-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:503,D:123,USES_DEVICE,2024-08-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:385,D:124,USES_DEVICE,2023-05-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:61,D:125,USES_DEVICE,2022-10-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:135,D:126,USES_DEVICE,2025-10-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:480,D:127,USES_DEVICE,2022-01-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:362,D:128,USES_DEVICE,2024-06-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:67,D:129,USES_DEVICE,2022-06-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:29,D:130,USES_DEVICE,2024-03-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:104,D:131,USES_DEVICE,2022-07-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:306,D:132,USES_DEVICE,2023-10-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:355,D:133,USES_DEVICE,2025-01-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:175,D:134,USES_DEVICE,2025-01-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:372,D:135,USES_DEVICE,2022-11-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:327,D:136,USES_DEVICE,2025-06-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:416,D:137,USES_DEVICE,2025-04-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:595,D:138,USES_DEVICE,2022-01-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:265,D:139,USES_DEVICE,2025-07-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:549,D:140,USES_DEVICE,2024-01-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:314,D:141,USES_DEVICE,2023-09-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:397,D:142,USES_DEVICE,2024-08-11T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:449,D:143,USES_DEVICE,2022-04-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:445,D:144,USES_DEVICE,2025-10-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:383,D:145,USES_DEVICE,2023-01-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:165,D:146,USES_DEVICE,2023-01-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:50,D:147,USES_DEVICE,2025-10-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:324,D:148,USES_DEVICE,2023-01-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:171,D:149,USES_DEVICE,2023-01-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:82,D:150,USES_DEVICE,2023-11-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:282,D:151,USES_DEVICE,2022-01-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:524,D:152,USES_DEVICE,2023-10-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:461,D:153,USES_DEVICE,2023-11-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:263,D:154,USES_DEVICE,2023-03-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:441,D:155,USES_DEVICE,2023-02-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:165,D:156,USES_DEVICE,2023-11-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:115,D:157,USES_DEVICE,2024-12-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:257,D:158,USES_DEVICE,2024-06-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:244,D:159,USES_DEVICE,2024-05-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:64,D:160,USES_DEVICE,2024-10-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:274,D:161,USES_DEVICE,2024-12-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:516,D:162,USES_DEVICE,2022-03-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:454,D:163,USES_DEVICE,2025-01-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:164,D:164,USES_DEVICE,2024-09-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:539,D:165,USES_DEVICE,2024-03-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:213,D:166,USES_DEVICE,2022-03-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:469,D:167,USES_DEVICE,2022-09-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:505,D:168,USES_DEVICE,2023-11-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:417,D:169,USES_DEVICE,2023-11-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:161,D:170,USES_DEVICE,2022-03-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:582,D:171,USES_DEVICE,2023-01-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:338,D:172,USES_DEVICE,2022-07-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:441,D:173,USES_DEVICE,2024-10-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:189,D:174,USES_DEVICE,2025-02-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:247,D:175,USES_DEVICE,2024-02-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:470,D:176,USES_DEVICE,2023-11-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:433,D:177,USES_DEVICE,2022-10-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:48,D:178,USES_DEVICE,2025-05-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:208,D:179,USES_DEVICE,2023-06-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:125,D:180,USES_DEVICE,2023-12-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:593,D:181,USES_DEVICE,2024-07-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:369,D:182,USES_DEVICE,2022-02-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:65,D:183,USES_DEVICE,2022-02-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:520,D:184,USES_DEVICE,2022-06-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:541,D:185,USES_DEVICE,2023-03-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:204,D:186,USES_DEVICE,2025-03-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:43,D:187,USES_DEVICE,2023-05-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:393,D:188,USES_DEVICE,2024-12-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:227,D:189,USES_DEVICE,2023-03-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:26,D:190,USES_DEVICE,2022-05-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:517,D:191,USES_DEVICE,2022-01-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:560,D:192,USES_DEVICE,2025-04-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:333,D:193,USES_DEVICE,2025-07-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:595,D:194,USES_DEVICE,2024-07-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:162,D:195,USES_DEVICE,2024-11-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:538,D:196,USES_DEVICE,2022-07-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2,D:197,USES_DEVICE,2023-11-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:57,D:198,USES_DEVICE,2022-12-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:90,D:199,USES_DEVICE,2022-04-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:175,D:200,USES_DEVICE,2022-11-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:424,D:201,USES_DEVICE,2022-04-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:416,D:202,USES_DEVICE,2022-11-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:69,D:203,USES_DEVICE,2023-01-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:295,D:204,USES_DEVICE,2025-02-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:276,D:205,USES_DEVICE,2024-11-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:107,D:206,USES_DEVICE,2024-06-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:276,D:207,USES_DEVICE,2025-02-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:108,D:208,USES_DEVICE,2022-01-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:386,D:209,USES_DEVICE,2022-01-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:149,D:210,USES_DEVICE,2023-09-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:422,D:211,USES_DEVICE,2024-12-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:275,D:212,USES_DEVICE,2024-04-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:564,D:213,USES_DEVICE,2022-03-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:400,D:214,USES_DEVICE,2023-12-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:55,D:215,USES_DEVICE,2022-08-31T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:285,D:216,USES_DEVICE,2023-10-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:539,D:217,USES_DEVICE,2025-08-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:581,D:218,USES_DEVICE,2023-08-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:538,D:219,USES_DEVICE,2025-01-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:387,D:220,USES_DEVICE,2023-08-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:468,D:221,USES_DEVICE,2024-03-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:297,D:222,USES_DEVICE,2025-12-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:484,D:223,USES_DEVICE,2025-02-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:59,D:224,USES_DEVICE,2023-10-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:261,D:225,USES_DEVICE,2023-03-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:522,D:226,USES_DEVICE,2024-02-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:144,D:227,USES_DEVICE,2024-11-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:590,D:228,USES_DEVICE,2022-03-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:476,D:229,USES_DEVICE,2022-05-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:591,D:230,USES_DEVICE,2025-08-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4,D:231,USES_DEVICE,2025-11-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:102,D:232,USES_DEVICE,2022-03-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:278,D:233,USES_DEVICE,2024-01-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:170,D:234,USES_DEVICE,2024-05-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:380,D:235,USES_DEVICE,2025-09-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:287,D:236,USES_DEVICE,2024-10-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:559,D:237,USES_DEVICE,2024-12-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:541,D:238,USES_DEVICE,2024-01-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:37,D:239,USES_DEVICE,2023-08-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:303,D:240,USES_DEVICE,2023-09-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:373,D:241,USES_DEVICE,2025-01-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:540,D:242,USES_DEVICE,2025-09-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:384,D:243,USES_DEVICE,2023-02-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:25,D:244,USES_DEVICE,2022-02-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:99,D:245,USES_DEVICE,2022-11-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:413,D:246,USES_DEVICE,2023-07-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:388,D:247,USES_DEVICE,2022-08-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:13,D:248,USES_DEVICE,2023-04-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:313,D:249,USES_DEVICE,2022-10-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:169,D:250,USES_DEVICE,2023-02-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:97,D:251,USES_DEVICE,2025-03-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:574,D:252,USES_DEVICE,2024-09-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:273,D:253,USES_DEVICE,2023-06-12T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:16,D:254,USES_DEVICE,2025-10-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:285,D:255,USES_DEVICE,2024-02-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:529,D:256,USES_DEVICE,2024-05-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:167,D:257,USES_DEVICE,2022-08-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:388,D:258,USES_DEVICE,2024-01-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:79,D:259,USES_DEVICE,2022-01-19T00:00:00,Chicago
