startNode,endNode,relationship,timestamp,location
USR:338,D:17,USES_DEVICE,2022-07-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1093,D:18,USES_DEVICE,2025-03-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4402,D:19,USES_DEVICE,2022-06-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2972,D:20,USES_DEVICE,2022-09-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:683,D:21,USES_DEVICE,2025-10-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1242,D:22,USES_DEVICE,2024-12-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4098,D:23,USES_DEVICE,2025-07-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2319,D:24,USES_DEVICE,2023-05-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:359,D:25,USES_DEVICE,2025-01-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4483,D:26,USES_DEVICE,2022-07-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:805,D:27,USES_DEVICE,2022-09-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1550,D:28,USES_DEVICE,2025-01-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1343,D:29,USES_DEVICE,2024-06-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:568,D:30,USES_DEVICE,2025-01-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:560,D:31,USES_DEVICE,2024-10-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:798,D:32,USES_DEVICE,2025-01-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:475,D:33,USES_DEVICE,2025-03-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1834,D:34,USES_DEVICE,2025-09-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1753,D:35,USES_DEVICE,2022-09-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3016,D:36,USES_DEVICE,2025-01-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4781,D:37,USES_DEVICE,2024-07-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3319,D:38,USES_DEVICE,2025-02-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1490,D:39,USES_DEVICE,2023-06-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3522,D:40,USES_DEVICE,2025-05-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2568,D:41,USES_DEVICE,2022-07-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:355,D:42,USES_DEVICE,2023-08-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3261,D:43,USES_DEVICE,2022-09-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4933,D:44,USES_DEVICE,2023-12-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2533,D:45,USES_DEVICE,2022-01-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2407,D:46,USES_DEVICE,2022-11-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3967,D:47,USES_DEVICE,2024-03-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4048,D:48,USES_DEVICE,2025-06-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:926,D:49,USES_DEVICE,2023-04-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:177,D:50,USES_DEVICE,2023-11-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4040,D:51,USES_DEVICE,2025-10-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1791,D:52,USES_DEVICE,2024-05-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:393,D:53,USES_DEVICE,2024-10-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4838,D:54,USES_DEVICE,2022-04-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3566,D:55,USES_DEVICE,2023-04-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2152,D:56,USES_DEVICE,2023-01-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3210,D:57,USES_DEVICE,2025-01-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4746,D:58,USES_DEVICE,2022-05-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4565,D:59,USES_DEVICE,2025-12-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2330,D:60,USES_DEVICE,2023-11-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1060,D:61,USES_DEVICE,2025-04-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1888,D:62,USES_DEVICE,2024-07-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2038,D:63,USES_DEVICE,2025-08-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3437,D:64,USES_DEVICE,2025-02-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:673,D:65,USES_DEVICE,2023-02-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1825,D:66,USES_DEVICE,2025-07-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2929,D:67,USES_DEVICE,2022-12-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3301,D:68,USES_DEVICE,2025-02-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1513,D:69,USES_DEVICE,2023-01-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4837,D:70,USES_DEVICE,2024-12-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1894,D:71,USES_DEVICE,2025-12-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4149,D:72,USES_DEVICE,2023-05-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3287,D:73,USES_DEVICE,2023-03-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2392,D:74,USES_DEVICE,2023-01-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2319,D:75,USES_DEVICE,2025-10-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3542,D:76,USES_DEVICE,2023-07-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3013,D:77,USES_DEVICE,2025-08-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4876,D:78,USES_DEVICE,2023-10-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4491,D:79,USES_DEVICE,2025-12-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2169,D:80,USES_DEVICE,2023-03-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1285,D:81,USES_DEVICE,2024-05-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:912,D:82,USES_DEVICE,2022-03-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:649,D:83,USES_DEVICE,2022-04-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1649,D:84,USES_DEVICE,2025-07-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2364,D:85,USES_DEVICE,2025-12-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2345,D:86,USES_DEVICE,2022-11-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2253,D:87,USES_DEVICE,2023-12-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3619,D:88,USES_DEVICE,2024-08-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2938,D:89,USES_DEVICE,2024-11-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2962,D:90,USES_DEVICE,2023-01-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3698,D:91,USES_DEVICE,2022-11-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:701,D:92,USES_DEVICE,2023-07-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1821,D:93,USES_DEVICE,2022-05-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1239,D:94,USES_DEVICE,2022-12-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:509,D:95,USES_DEVICE,2023-12-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1131,D:96,USES_DEVICE,2022-10-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2800,D:97,USES_DEVICE,2024-08-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4256,D:98,USES_DEVICE,2023-01-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2472,D:99,USES_DEVICE,2022-07-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:309,D:100,USES_DEVICE,2025-01-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:721,D:101,USES_DEVICE,2024-12-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4162,D:102,USES_DEVICE,2025-08-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4826,D:103,USES_DEVICE,2022-04-07T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2684,D:104,USES_DEVICE,2025-10-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:607,D:105,USES_DEVICE,2023-10-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2845,D:106,USES_DEVICE,2022-09-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3304,D:107,USES_DEVICE,2025-02-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3897,D:108,USES_DEVICE,2024-10-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1546,D:109,USES_DEVICE,2022-12-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:477,D:110,USES_DEVICE,2023-06-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2813,D:111,USES_DEVICE,2022-10-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1346,D:112,USES_DEVICE,2024-07-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1301,D:113,USES_DEVICE,2024-04-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:746,D:114,USES_DEVICE,2024-07-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1645,D:115,USES_DEVICE,2024-07-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2346,D:116,USES_DEVICE,2024-06-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4263,D:117,USES_DEVICE,2024-09-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:744,D:118,USES_DEVICE,2023-01-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3759,D:119,USES_DEVICE,2025-01-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:897,D:120,USES_DEVICE,2023-11-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1957,D:121,USES_DEVICE,2025-07-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2678,D:122,USES_DEVICE,2025-09-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4114,D:123,USES_DEVICE,2023-04-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:722,D:124,USES_DEVICE,2025-08-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1253,D:125,USES_DEVICE,2022-12-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1531,D:126,USES_DEVICE,2022-01-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4940,D:127,USES_DEVICE,2022-07-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:937,D:128,USES_DEVICE,2022-09-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2760,D:129,USES_DEVICE,2024-08-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4870,D:130,USES_DEVICE,2024-03-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2377,D:131,USES_DEVICE,2024-08-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4343,D:132,USES_DEVICE,2024-05-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2243,D:133,USES_DEVICE,2024-06-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3648,D:134,USES_DEVICE,2024-02-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1616,D:135,USES_DEVICE,2025-11-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1800,D:136,USES_DEVICE,2022-12-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1479,D:137,USES_DEVICE,2023-05-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4333,D:138,USES_DEVICE,2023-10-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:461,D:139,USES_DEVICE,2025-02-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3858,D:140,USES_DEVICE,2025-10-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:333,D:141,USES_DEVICE,2022-10-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4630,D:142,USES_DEVICE,2022-10-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1412,D:143,USES_DEVICE,2024-10-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3188,D:144,USES_DEVICE,2024-05-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4546,D:145,USES_DEVICE,2022-06-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4939,D:146,USES_DEVICE,2022-10-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1689,D:147,USES_DEVICE,2025-04-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2700,D:148,USES_DEVICE,2025-12-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4262,D:149,USES_DEVICE,2024-01-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3190,D:150,USES_DEVICE,2024-12-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:619,D:151,USES_DEVICE,2025-07-26T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2396,D:152,USES_DEVICE,2022-08-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1273,D:153,USES_DEVICE,2024-10-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2516,D:154,USES_DEVICE,2024-11-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1633,D:155,USES_DEVICE,2022-07-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1190,D:156,USES_DEVICE,2023-01-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1677,D:157,USES_DEVICE,2025-06-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3593,D:158,USES_DEVICE,2022-11-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2042,D:159,USES_DEVICE,2022-08-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:441,D:160,USES_DEVICE,2025-05-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3280,D:161,USES_DEVICE,2023-12-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2338,D:162,USES_DEVICE,2023-10-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4220,D:163,USES_DEVICE,2022-07-26T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:552,D:164,USES_DEVICE,2025-05-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:832,D:165,USES_DEVICE,2024-11-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4876,D:166,USES_DEVICE,2023-09-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2304,D:167,USES_DEVICE,2023-01-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2283,D:168,USES_DEVICE,2024-12-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2384,D:169,USES_DEVICE,2024-12-07T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1648,D:170,USES_DEVICE,2024-04-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:803,D:171,USES_DEVICE,2025-01-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4773,D:172,USES_DEVICE,2022-08-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1685,D:173,USES_DEVICE,2022-04-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:57,D:174,USES_DEVICE,2025-01-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3995,D:175,USES_DEVICE,2025-07-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2643,D:176,USES_DEVICE,2023-04-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2188,D:177,USES_DEVICE,2022-10-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3404,D:178,USES_DEVICE,2025-07-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:67,D:179,USES_DEVICE,2023-11-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3627,D:180,USES_DEVICE,2023-09-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2365,D:181,USES_DEVICE,2024-05-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:656,D:182,USES_DEVICE,2024-02-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4853,D:183,USES_DEVICE,2023-04-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1391,D:184,USES_DEVICE,2022-02-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3355,D:185,USES_DEVICE,2023-12-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2588,D:186,USES_DEVICE,2025-05-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2678,D:187,USES_DEVICE,2024-06-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1303,D:188,USES_DEVICE,2023-05-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:913,D:189,USES_DEVICE,2025-12-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2429,D:190,USES_DEVICE,2025-10-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2566,D:191,USES_DEVICE,2024-07-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3133,D:192,USES_DEVICE,2024-08-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:843,D:193,USES_DEVICE,2023-11-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2416,D:194,USES_DEVICE,2024-06-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3122,D:195,USES_DEVICE,2025-10-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3779,D:196,USES_DEVICE,2025-03-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:182,D:197,USES_DEVICE,2023-11-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4038,D:198,USES_DEVICE,2022-01-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1778,D:199,USES_DEVICE,2025-10-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4774,D:200,USES_DEVICE,2025-09-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4452,D:201,USES_DEVICE,2022-06-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3808,D:202,USES_DEVICE,2023-12-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2439,D:203,USES_DEVICE,2022-01-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2470,D:204,USES_DEVICE,2022-10-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4022,D:205,USES_DEVICE,2023-03-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2722,D:206,USES_DEVICE,2025-07-26T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:848,D:207,USES_DEVICE,2023-05-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3868,D:208,USES_DEVICE,2025-01-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1542,D:209,USES_DEVICE,2022-10-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3485,D:210,USES_DEVICE,2023-12-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1689,D:211,USES_DEVICE,2022-12-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3575,D:212,USES_DEVICE,2023-11-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3568,D:213,USES_DEVICE,2025-07-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2969,D:214,USES_DEVICE,2022-04-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4764,D:215,USES_DEVICE,2023-01-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3244,D:216,USES_DEVICE,2022-02-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1884,D:217,USES_DEVICE,2023-04-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1506,D:218,USES_DEVICE,2025-12-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4260,D:219,USES_DEVICE,2023-03-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2889,D:220,USES_DEVICE,2023-04-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2307,D:221,USES_DEVICE,2024-04-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:296,D:222,USES_DEVICE,2025-04-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3542,D:223,USES_DEVICE,2024-11-23T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1037,D:224,USES_DEVICE,2022-05-02T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2196,D:225,USES_DEVICE,2024-11-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3108,D:226,USES_DEVICE,2025-08-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:546,D:227,USES_DEVICE,2022-05-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4159,D:228,USES_DEVICE,2023-03-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4000,D:229,USES_DEVICE,2022-02-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4618,D:230,USES_DEVICE,2025-05-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3243,D:231,USES_DEVICE,2022-07-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2074,D:232,USES_DEVICE,2024-11-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4425,D:233,USES_DEVICE,2023-05-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1279,D:234,USES_DEVICE,2022-07-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2452,D:235,USES_DEVICE,2022-11-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3602,D:236,USES_DEVICE,2022-09-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3749,D:237,USES_DEVICE,2024-10-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4955,D:238,USES_DEVICE,2025-01-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1055,D:239,USES_DEVICE,2025-03-06T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3927,D:240,USES_DEVICE,2025-04-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:550,D:241,USES_DEVICE,2022-02-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4740,D:242,USES_DEVICE,2022-08-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:661,D:243,USES_DEVICE,2025-12-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1714,D:244,USES_DEVICE,2025-03-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1639,D:245,USES_DEVICE,2024-11-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
