USR:517,D:53,USES_DEVICE,2023-08-24T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:507,D:54,USES_DEVICE,2023-11-15T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:30,D:55,USES_DEVICE,2022-03-21T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:436,D:56,USES_DEVICE,2024-07-31T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:36,D:57,USES_DEVICE,2022-05-22T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:46,D:58,USES_DEVICE,2024-05-26T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:514,D:59,USES_DEVICE,2023-05-08T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:366,D:60,USES_DEVICE,2022-04-28T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:533,D:61,USES_DEVICE,2024-05-19T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:400,D:62,USES_DEVICE,2023-02-12T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:592,D:63,USES_DEVICE,2024-07-09T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:551,D:64,USES_DEVICE,2024-11-22T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:586,D:65,USES_DEVICE,2022-06-06T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:215,D:66,USES_DEVICE,2025-06-21T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:33,D:67,USES_DEVICE,2023-01-30T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:268,D:68,USES_DEVICE,2023-08-07T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:277,D:69,USES_DEVICE,2024-02-26T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:223,D:70,USES_DEVICE,2022-10-13T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:486,D:71,USES_DEVICE,2023-07-22T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:438,D:72,USES_DEVICE,2025-11-15T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:122,D:73,USES_DEVICE,2023-10-30T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:35,D:74,USES_DEVICE,2025-04-28T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:203,D:75,USES_DEVICE,2024-04-18T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:134,D:76,USES_DEVICE,2025-07-12T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:23,D:77,USES_DEVICE,2023-09-09T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:87,D:78,USES_DEVICE,2025-02-13T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:334,D:79,USES_DEVICE,2024-09-14T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:310,D:80,USES_DEVICE,2023-07-16T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:329,D:81,USES_DEVICE,2025-08-30T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:239,D:82,USES_DEVICE,2022-08-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:69,D:83,USES_DEVICE,2022-08-13T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:507,D:84,USES_DEVICE,2024-07-14T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:458,D:85,USES_DEVICE,2025-02-15T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:497,D:86,USES_DEVICE,2023-01-18T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:124,D:87,USES_DEVICE,2024-10-04T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:197,D:88,USES_DEVICE,2023-07-31T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:457,D:89,USES_DEVICE,2023-02-24T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:226,D:90,USES_DEVICE,2023-06-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:539,D:91,USES_DEVICE,2024-11-20T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:434,D:92,USES_DEVICE,2024-08-11T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:469,D:93,USES_DEVICE,2025-07-28T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:297,D:94,USES_DEVICE,2024-02-01T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:454,D:95,USES_DEVICE,2025-08-09T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:39,D:96,USES_DEVICE,2025-02-03T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:507,D:97,USES_DEVICE,2025-11-22T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:337,D:98,USES_DEVICE,2024-01-16T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:405,D:99,USES_DEVICE,2024-12-03T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:15,D:100,USES_DEVICE,2025-09-12T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:417,D:101,USES_DEVICE,2022-06-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:545,D:102,USES_DEVICE,2022-08-12T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:77,D:103,USES_DEVICE,2022-09-29T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:148,D:104,USES_DEVICE,2023-08-06T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:79,D:105,USES_DEVICE,2022-03-01T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:571,D:106,USES_DEVICE,2023-05-17T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:165,D:107,USES_DEVICE,2025-01-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:451,D:108,USES_DEVICE,2024-12-21T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:430,D:109,USES_DEVICE,2023-10-01T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:112,D:110,USES_DEVICE,2022-12-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:433,D:111,USES_DEVICE,2025-08-28T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:277,D:112,USES_DEVICE,2024-01-08T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:557,D:113,USES_DEVICE,2022-03-07T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:182,D:114,USES_DEVICE,2022-08-07T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:179,D:115,USES_DEVICE,2022-11-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:294,D:116,USES_DEVICE,2023-08-25T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:355,D:117,USES_DEVICE,2022-02-12T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:122,D:118,USES_DEVICE,2024-07-21T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:336,D:119,USES_DEVICE,2022-03-25T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:221,D:120,USES_DEVICE,2022-09-12T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:20,D:121,USES_DEVICE,2024-01-17T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:527,D:122,USES_DEVICE,2023-08-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:108,D:123,USES_DEVICE,2025-09-02T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:502,D:124,USES_DEVICE,2024-03-05T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:50,D:125,USES_DEVICE,2025-06-18T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:436,D:126,USES_DEVICE,2022-06-01T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:588,D:127,USES_DEVICE,2022-07-25T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:340,D:128,USES_DEVICE,2025-11-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:95,D:129,USES_DEVICE,2024-10-27T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:371,D:130,USES_DEVICE,2025-05-09T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:382,D:131,USES_DEVICE,2024-08-29T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:393,D:132,USES_DEVICE,2024-02-11T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:598,D:133,USES_DEVICE,2023-07-29T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:525,D:134,USES_DEVICE,2022-08-13T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:135,USES_DEVICE,2023-05-29T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:179,D:136,USES_DEVICE,2023-07-13T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:504,D:137,USES_DEVICE,2025-09-01T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:220,D:138,USES_DEVICE,2022-07-09T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:10,D:139,USES_DEVICE,2023-08-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:446,D:140,USES_DEVICE,2022-04-24T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:369,D:141,USES_DEVICE,2024-01-01T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:340,D:142,USES_DEVICE,2024-07-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:105,D:143,USES_DEVICE,2022-04-28T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:258,D:144,USES_DEVICE,2022-09-11T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:177,D:145,USES_DEVICE,2025-01-31T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:30,D:146,USES_DEVICE,2023-05-27T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:33,D:147,USES_DEVICE,2022-09-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:342,D:148,USES_DEVICE,2023-01-06T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:297,D:149,USES_DEVICE,2022-01-21T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:25,D:150,USES_DEVICE,2025-06-26T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:36,D:151,USES_DEVICE,2022-08-14T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:321,D:152,USES_DEVICE,2023-08-08T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:83,D:153,USES_DEVICE,2025-01-30T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:270,D:154,USES_DEVICE,2024-11-24T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:366,D:155,USES_DEVICE,2025-06-09T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:330,D:156,USES_DEVICE,2024-05-06T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:537,D:157,USES_DEVICE,2024-12-21T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:199,D:158,USES_DEVICE,2025-10-14T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:121,D:159,USES_DEVICE,2025-03-25T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:548,D:160,USES_DEVICE,2024-09-06T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:119,D:161,USES_DEVICE,2023-10-14T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:87,D:162,USES_DEVICE,2024-04-23T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:589,D:163,USES_DEVICE,2022-11-30T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:440,D:164,USES_DEVICE,2023-08-22T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:200,D:165,USES_DEVICE,2025-04-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:118,D:166,USES_DEVICE,2024-09-20T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:7,D:167,USES_DEVICE,2024-05-07T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:271,D:168,USES_DEVICE,2025-04-12T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:590,D:169,USES_DEVICE,2025-12-23T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:176,D:170,USES_DEVICE,2024-12-02T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:220,D:171,USES_DEVICE,2025-05-28T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:62,D:172,USES_DEVICE,2025-06-07T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:105,D:173,USES_DEVICE,2025-05-03T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:353,D:174,USES_DEVICE,2023-09-27T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:226,D:175,USES_DEVICE,2022-03-18T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:405,D:176,USES_DEVICE,2022-12-14T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:3,D:177,USES_DEVICE,2023-04-30T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:597,D:178,USES_DEVICE,2023-09-19T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:160,D:179,USES_DEVICE,2024-12-01T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:250,D:180,USES_DEVICE,2024-06-12T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:108,D:181,USES_DEVICE,2023-05-18T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:246,D:182,USES_DEVICE,2025-02-04T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:367,D:183,USES_DEVICE,2022-05-28T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:33,D:184,USES_DEVICE,2024-08-05T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:57,D:185,USES_DEVICE,2024-08-11T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:578,D:186,USES_DEVICE,2022-08-21T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:144,D:187,USES_DEVICE,2023-09-25T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:181,D:188,USES_DEVICE,2022-04-07T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:313,D:189,USES_DEVICE,2024-01-18T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:89,D:190,USES_DEVICE,2023-10-03T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:287,D:191,USES_DEVICE,2023-09-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:415,D:192,USES_DEVICE,2023-02-06T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:532,D:193,USES_DEVICE,2022-01-09T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:368,D:194,USES_DEVICE,2022-07-26T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:104,D:195,USES_DEVICE,2022-12-27T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:326,D:196,USES_DEVICE,2023-03-24T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:120,D:197,USES_DEVICE,2023-12-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:287,D:198,USES_DEVICE,2025-12-30T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:2,D:199,USES_DEVICE,2022-06-23T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:564,D:200,USES_DEVICE,2025-12-01T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:23,D:201,USES_DEVICE,2025-06-17T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:523,D:202,USES_DEVICE,2024-12-17T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:173,D:203,USES_DEVICE,2023-08-20T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:332,D:204,USES_DEVICE,2024-11-21T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:568,D:205,USES_DEVICE,2023-10-06T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:43,D:206,USES_DEVICE,2022-09-04T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:78,D:207,USES_DEVICE,2022-12-21T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:79,D:208,USES_DEVICE,2023-03-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:214,D:209,USES_DEVICE,2023-10-18T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:211,D:210,USES_DEVICE,2025-11-18T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:419,D:211,USES_DEVICE,2025-11-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:520,D:212,USES_DEVICE,2022-09-04T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:42,D:213,USES_DEVICE,2025-02-25T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:109,D:214,USES_DEVICE,2025-12-30T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:238,D:215,USES_DEVICE,2024-07-30T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:532,D:216,USES_DEVICE,2022-05-19T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:314,D:217,USES_DEVICE,2022-12-19T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:381,D:218,USES_DEVICE,2023-09-01T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
