startNode,endNode,relationship,timestamp,location,appUsed
USR:495,D:26,USES_DEVICE,2024-02-02T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:495,D:27,USES_DEVICE,2023-05-11T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:181,D:28,USES_DEVICE,2025-07-23T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:570,D:29,USES_DEVICE,2024-03-12T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:128,D:30,USES_DEVICE,2022-01-31T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:425,D:31,USES_DEVICE,2025-11-22T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:32,USES_DEVICE,2024-10-16T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:131,D:33,USES_DEVICE,2023-06-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:229,D:34,USES_DEVICE,2024-02-19T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:231,D:35,USES_DEVICE,2024-06-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:36,USES_DEVICE,2022-01-27T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:215,D:37,USES_DEVICE,2023-09-10T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:408,D:38,USES_DEVICE,2023-12-13T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:13,D:39,USES_DEVICE,2024-05-18T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:401,D:40,USES_DEVICE,2022-08-08T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:120,D:41,USES_DEVICE,2023-12-15T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:161,D:42,USES_DEVICE,2023-01-10T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:58,D:43,USES_DEVICE,2025-06-22T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:380,D:44,USES_DEVICE,2023-01-12T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:11,D:45,USES_DEVICE,2022-10-02T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:518,D:46,USES_DEVICE,2023-11-30T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:320,D:47,USES_DEVICE,2024-08-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:246,D:48,USES_DEVICE,2025-04-13T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:93,D:49,USES_DEVICE,2023-03-01T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:252,D:50,USES_DEVICE,2022-02-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:304,D:51,USES_DEVICE,2022-03-07T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:256,D:52,USES_DEVICE,2023-05-14T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:157,D:53,USES_DEVICE,2025-03-28T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:229,D:54,USES_DEVICE,2024-02-29T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:335,D:55,USES_DEVICE,2023-03-08T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:275,D:56,USES_DEVICE,2022-11-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:555,D:57,USES_DEVICE,2022-09-14T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:165,D:58,USES_DEVICE,2022-08-31T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:389,D:59,USES_DEVICE,2024-05-06T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:274,D:60,USES_DEVICE,2023-11-04T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:267,D:61,USES_DEVICE,2024-05-27T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:584,D:62,USES_DEVICE,2022-05-25T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:568,D:63,USES_DEVICE,2023-03-08T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:64,USES_DEVICE,2024-09-02T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:106,D:65,USES_DEVICE,2024-02-04T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:507,D:66,USES_DEVICE,2023-11-30T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:573,D:67,USES_DEVICE,2022-04-01T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:202,D:68,USES_DEVICE,2025-06-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:530,D:69,USES_DEVICE,2023-01-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:193,D:70,USES_DEVICE,2025-09-02T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:82,D:71,USES_DEVICE,2025-01-13T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:438,D:72,USES_DEVICE,2025-06-10T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:361,D:73,USES_DEVICE,2022-12-25T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:206,D:74,USES_DEVICE,2024-09-15T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:514,D:75,USES_DEVICE,2025-12-26T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:82,D:76,USES_DEVICE,2022-12-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:467,D:77,USES_DEVICE,2024-10-29T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:170,D:78,USES_DEVICE,2024-10-07T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:104,D:79,USES_DEVICE,2024-10-22T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:196,D:80,USES_DEVICE,2025-02-06T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:578,D:81,USES_DEVICE,2023-03-06T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:156,D:82,USES_DEVICE,2023-05-24T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:411,D:83,USES_DEVICE,2023-03-17T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:542,D:84,USES_DEVICE,2023-10-01T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:159,D:85,USES_DEVICE,2022-08-01T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:546,D:86,USES_DEVICE,2025-06-13T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:308,D:87,USES_DEVICE,2023-10-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:410,D:88,USES_DEVICE,2024-02-26T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:27,D:89,USES_DEVICE,2022-12-08T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:52,D:90,USES_DEVICE,2024-09-10T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:425,D:91,USES_DEVICE,2025-05-22T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:431,D:92,USES_DEVICE,2022-05-15T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:148,D:93,USES_DEVICE,2022-07-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:136,D:94,USES_DEVICE,2023-04-20T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:558,D:95,USES_DEVICE,2023-03-14T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:60,D:96,USES_DEVICE,2022-07-18T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:512,D:97,USES_DEVICE,2025-07-06T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:405,D:98,USES_DEVICE,2024-07-20T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:353,D:99,USES_DEVICE,2022-11-10T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:431,D:100,USES_DEVICE,2022-10-02T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:432,D:101,USES_DEVICE,2024-10-01T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:381,D:102,USES_DEVICE,2022-03-08T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:583,D:103,USES_DEVICE,2023-04-01T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:225,D:104,USES_DEVICE,2025-02-05T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:408,D:105,USES_DEVICE,2023-08-20T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:452,D:106,USES_DEVICE,2025-02-06T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:192,D:107,USES_DEVICE,2023-04-06T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:219,D:108,USES_DEVICE,2024-05-27T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:503,D:109,USES_DEVICE,2023-01-31T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:176,D:110,USES_DEVICE,2024-08-04T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:62,D:111,USES_DEVICE,2024-10-25T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:435,D:112,USES_DEVICE,2023-06-12T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:160,D:113,USES_DEVICE,2022-10-01T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:453,D:114,USES_DEVICE,2024-03-07T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:579,D:115,USES_DEVICE,2025-07-28T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:536,D:116,USES_DEVICE,2023-06-14T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:530,D:117,USES_DEVICE,2023-12-10T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:194,D:118,USES_DEVICE,2023-07-08T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:286,D:119,USES_DEVICE,2023-01-17T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:437,D:120,USES_DEVICE,2023-12-24T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:261,D:121,USES_DEVICE,2025-03-05T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:381,D:122,USES_DEVICE,2025-08-18T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:93,D:123,USES_DEVICE,2023-01-23T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:494,D:124,USES_DEVICE,2025-08-26T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:420,D:125,USES_DEVICE,2025-12-23T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:458,D:126,USES_DEVICE,2025-11-04T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:595,D:127,USES_DEVICE,2022-05-26T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:549,D:128,USES_DEVICE,2025-04-04T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:33,D:129,USES_DEVICE,2022-07-27T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:284,D:130,USES_DEVICE,2024-05-21T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:586,D:131,USES_DEVICE,2025-01-31T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:150,D:132,USES_DEVICE,2022-09-19T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:134,D:133,USES_DEVICE,2022-03-29T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:528,D:134,USES_DEVICE,2022-10-01T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:39,D:135,USES_DEVICE,2025-11-05T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:56,D:136,USES_DEVICE,2022-11-26T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:85,D:137,USES_DEVICE,2025-07-24T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:52,D:138,USES_DEVICE,2025-07-19T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:158,D:139,USES_DEVICE,2024-07-24T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:127,D:140,USES_DEVICE,2023-07-01T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:368,D:141,USES_DEVICE,2022-08-18T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:368,D:142,USES_DEVICE,2022-12-20T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:201,D:143,USES_DEVICE,2023-07-10T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:416,D:144,USES_DEVICE,2025-12-22T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:275,D:145,USES_DEVICE,2024-05-06T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:417,D:146,USES_DEVICE,2023-09-05T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:259,D:147,USES_DEVICE,2023-10-06T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:539,D:148,USES_DEVICE,2024-12-06T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:28,D:149,USES_DEVICE,2022-12-24T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:582,D:150,USES_DEVICE,2023-02-18T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:444,D:151,USES_DEVICE,2022-11-30T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:200,D:152,USES_DEVICE,2022-03-19T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:426,D:153,USES_DEVICE,2023-03-09T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:367,D:154,USES_DEVICE,2024-09-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:303,D:155,USES_DEVICE,2024-04-29T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:215,D:156,USES_DEVICE,2022-04-27T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:72,D:157,USES_DEVICE,2023-04-28T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:106,D:158,USES_DEVICE,2024-01-01T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:160,D:159,USES_DEVICE,2024-01-01T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:223,D:160,USES_DEVICE,2023-09-19T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:362,D:161,USES_DEVICE,2023-10-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:395,D:162,USES_DEVICE,2023-05-10T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:169,D:163,USES_DEVICE,2023-03-16T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:117,D:164,USES_DEVICE,2025-06-13T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:572,D:165,USES_DEVICE,2023-10-08T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:410,D:166,USES_DEVICE,2024-09-23T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:416,D:167,USES_DEVICE,2024-05-04T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:502,D:168,USES_DEVICE,2023-02-06T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:93,D:169,USES_DEVICE,2022-05-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:313,D:170,USES_DEVICE,2022-10-26T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:213,D:171,USES_DEVICE,2023-05-08T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:481,D:172,USES_DEVICE,2025-02-21T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:226,D:173,USES_DEVICE,2022-04-09T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:421,D:174,USES_DEVICE,2023-12-22T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:378,D:175,USES_DEVICE,2024-07-28T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:48,D:176,USES_DEVICE,2023-07-02T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:272,D:177,USES_DEVICE,2023-10-20T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:51,D:178,USES_DEVICE,2024-04-08T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:379,D:179,USES_DEVICE,2024-03-04T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:314,D:180,USES_DEVICE,2022-05-12T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:373,D:181,USES_DEVICE,2022-07-11T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:539,D:182,USES_DEVICE,2025-01-07T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:440,D:183,USES_DEVICE,2024-01-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:364,D:184,USES_DEVICE,2025-08-22T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:452,D:185,USES_DEVICE,2023-04-05T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:91,D:186,USES_DEVICE,2025-09-11T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:12,D:187,USES_DEVICE,2023-01-16T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:179,D:188,USES_DEVICE,2022-06-03T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:88,D:189,USES_DEVICE,2024-08-10T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:564,D:190,USES_DEVICE,2022-02-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:428,D:191,USES_DEVICE,2025-07-18T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:65,D:192,USES_DEVICE,2022-11-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:49,D:193,USES_DEVICE,2022-04-26T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:271,D:194,USES_DEVICE,2024-08-03T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:241,D:195,USES_DEVICE,2025-04-22T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:261,D:196,USES_DEVICE,2024-05-26T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:482,D:197,USES_DEVICE,2024-03-13T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:597,D:198,USES_DEVICE,2024-02-19T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:91,D:199,USES_DEVICE,2022-08-28T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:285,D:200,USES_DEVICE,2022-07-31T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:550,D:201,USES_DEVICE,2022-05-29T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:549,D:202,USES_DEVICE,2023-08-07T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:370,D:203,USES_DEVICE,2022-12-17T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:529,D:204,USES_DEVICE,2025-01-28T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:13,D:205,USES_DEVICE,2024-12-06T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:151,D:206,USES_DEVICE,2024-03-23T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:408,D:207,USES_DEVICE,2023-05-27T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:348,D:208,USES_DEVICE,2023-10-17T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:568,D:209,USES_DEVICE,2024-07-09T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:110,D:210,USES_DEVICE,2025-08-29T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:279,D:211,USES_DEVICE,2024-01-12T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:193,D:212,USES_DEVICE,2022-05-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:486,D:213,USES_DEVICE,2025-05-04T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:164,D:214,USES_DEVICE,2025-06-11T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:5,D:215,USES_DEVICE,2025-07-04T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:419,D:216,USES_DEVICE,2023-07-12T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:276,D:217,USES_DEVICE,2024-11-11T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:8,D:218,USES_DEVICE,2024-01-25T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:130,D:219,USES_DEVICE,2025-09-01T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:33,D:220,USES_DEVICE,2025-06-09T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
