startNode,endNode,relationship,since,position,department
C:776,USR:129,EMPLOYS,2016-11-24,Manager,Sales
startNode,endNode,relationship,since,position,department
C:667,USR:130,EMPLOYS,2016-01-08,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:602,USR:131,EMPLOYS,2016-12-24,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:238,USR:132,EMPLOYS,2017-07-30,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:817,USR:133,EMPLOYS,2021-04-13,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:904,USR:134,EMPLOYS,2015-03-12,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:162,USR:135,EMPLOYS,2017-07-13,Manager,HR
startNode,endNode,relationship,since,position,department
C:880,USR:136,EMPLOYS,2023-04-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:842,USR:137,EMPLOYS,2023-04-25,Manager,Sales
startNode,endNode,relationship,since,position,department
C:3,USR:138,EMPLOYS,2015-02-08,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:603,USR:139,EMPLOYS,2018-03-02,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:393,USR:140,EMPLOYS,2016-04-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:266,USR:141,EMPLOYS,2015-07-05,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:829,USR:142,EMPLOYS,2019-05-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:630,USR:143,EMPLOYS,2021-08-17,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:975,USR:144,EMPLOYS,2015-09-18,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:887,USR:145,EMPLOYS,2020-05-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:871,USR:146,EMPLOYS,2022-09-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:150,USR:147,EMPLOYS,2015-02-03,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:872,USR:148,EMPLOYS,2018-12-25,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:997,USR:149,EMPLOYS,2023-12-22,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:254,USR:150,EMPLOYS,2022-08-22,Manager,IT
startNode,endNode,relationship,since,position,department
C:277,USR:151,EMPLOYS,2023-10-12,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:628,USR:152,EMPLOYS,2016-02-11,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:803,USR:153,EMPLOYS,2021-04-22,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:129,USR:154,EMPLOYS,2021-11-24,Engineer,HR
startNode,endNode,relationship,since,position,department
C:517,USR:155,EMPLOYS,2018-04-10,Manager,HR
startNode,endNode,relationship,since,position,department
C:468,USR:156,EMPLOYS,2020-12-23,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:71,USR:157,EMPLOYS,2020-06-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:705,USR:158,EMPLOYS,2022-12-20,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:426,USR:159,EMPLOYS,2022-08-02,Engineer,HR
startNode,endNode,relationship,since,position,department
C:593,USR:160,EMPLOYS,2023-02-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:483,USR:161,EMPLOYS,2016-11-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:753,USR:162,EMPLOYS,2015-09-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:575,USR:163,EMPLOYS,2017-05-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:808,USR:164,EMPLOYS,2022-01-31,Manager,IT
startNode,endNode,relationship,since,position,department
C:544,USR:165,EMPLOYS,2022-04-19,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:288,USR:166,EMPLOYS,2022-04-27,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:362,USR:167,EMPLOYS,2022-12-28,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:674,USR:168,EMPLOYS,2016-03-17,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:349,USR:169,EMPLOYS,2021-11-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:189,USR:170,EMPLOYS,2016-03-20,Engineer,IT
startNode,endNode,relationship,since,position,department
C:58,USR:171,EMPLOYS,2023-05-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:703,USR:172,EMPLOYS,2022-10-10,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:34,USR:173,EMPLOYS,2021-01-13,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:964,USR:174,EMPLOYS,2023-12-30,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:815,USR:175,EMPLOYS,2020-02-04,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:470,USR:176,EMPLOYS,2020-04-05,Manager,N/A
startNode,endNode,relationship,since,position,department
C:644,USR:177,EMPLOYS,2021-09-03,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:568,USR:178,EMPLOYS,2023-02-14,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:266,USR:179,EMPLOYS,2015-10-16,Manager,Sales
startNode,endNode,relationship,since,position,department
C:766,USR:180,EMPLOYS,2019-05-30,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:828,USR:181,EMPLOYS,2023-01-16,Manager,Sales
startNode,endNode,relationship,since,position,department
C:167,USR:182,EMPLOYS,2023-09-01,Engineer,IT
startNode,endNode,relationship,since,position,department
C:27,USR:183,EMPLOYS,2016-06-24,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:501,USR:184,EMPLOYS,2022-11-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:334,USR:185,EMPLOYS,2016-12-06,Manager,Sales
startNode,endNode,relationship,since,position,department
C:133,USR:186,EMPLOYS,2020-03-03,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:843,USR:187,EMPLOYS,2023-05-02,Engineer,HR
startNode,endNode,relationship,since,position,department
C:808,USR:188,EMPLOYS,2019-07-02,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:20,USR:189,EMPLOYS,2020-04-04,Manager,N/A
startNode,endNode,relationship,since,position,department
C:40,USR:190,EMPLOYS,2020-05-14,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:623,USR:191,EMPLOYS,2021-12-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:823,USR:192,EMPLOYS,2019-01-10,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:86,USR:193,EMPLOYS,2015-10-16,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:439,USR:194,EMPLOYS,2015-03-23,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:858,USR:195,EMPLOYS,2015-02-06,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:840,USR:196,EMPLOYS,2018-02-10,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:639,USR:197,EMPLOYS,2023-03-08,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:940,USR:198,EMPLOYS,2020-08-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:176,USR:199,EMPLOYS,2018-01-03,Manager,IT
startNode,endNode,relationship,since,position,department
C:794,USR:200,EMPLOYS,2020-02-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:727,USR:201,EMPLOYS,2020-01-05,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:850,USR:202,EMPLOYS,2021-03-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:684,USR:203,EMPLOYS,2015-04-23,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:81,USR:204,EMPLOYS,2019-04-29,Manager,N/A
startNode,endNode,relationship,since,position,department
C:211,USR:205,EMPLOYS,2022-06-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:515,USR:206,EMPLOYS,2022-09-07,Manager,HR
startNode,endNode,relationship,since,position,department
C:331,USR:207,EMPLOYS,2015-10-05,Manager,IT
startNode,endNode,relationship,since,position,department
C:443,USR:208,EMPLOYS,2022-05-19,Manager,HR
startNode,endNode,relationship,since,position,department
C:943,USR:209,EMPLOYS,2018-10-09,Engineer,HR
startNode,endNode,relationship,since,position,department
C:741,USR:210,EMPLOYS,2021-10-03,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:186,USR:211,EMPLOYS,2018-07-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:175,USR:212,EMPLOYS,2023-04-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:710,USR:213,EMPLOYS,2019-03-17,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:958,USR:214,EMPLOYS,2017-02-13,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:420,USR:215,EMPLOYS,2017-11-12,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:470,USR:216,EMPLOYS,2023-05-07,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:335,USR:217,EMPLOYS,2019-07-23,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:986,USR:218,EMPLOYS,2023-01-07,Engineer,HR
startNode,endNode,relationship,since,position,department
C:55,USR:219,EMPLOYS,2017-03-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:657,USR:220,EMPLOYS,2015-08-01,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:752,USR:221,EMPLOYS,2015-04-21,Manager,Sales
startNode,endNode,relationship,since,position,department
C:290,USR:222,EMPLOYS,2020-08-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:628,USR:223,EMPLOYS,2015-09-28,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:992,USR:224,EMPLOYS,2020-09-11,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:647,USR:225,EMPLOYS,2021-04-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:310,USR:226,EMPLOYS,2016-07-31,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:826,USR:227,EMPLOYS,2015-05-30,Engineer,IT
startNode,endNode,relationship,since,position,department
C:862,USR:228,EMPLOYS,2017-02-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:583,USR:229,EMPLOYS,2015-02-18,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:814,USR:230,EMPLOYS,2021-03-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:917,USR:231,EMPLOYS,2023-05-06,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:405,USR:232,EMPLOYS,2023-10-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:686,USR:233,EMPLOYS,2015-06-07,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:719,USR:234,EMPLOYS,2023-12-31,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:144,USR:235,EMPLOYS,2020-03-31,Engineer,IT
startNode,endNode,relationship,since,position,department
C:654,USR:236,EMPLOYS,2021-09-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:103,USR:237,EMPLOYS,2018-03-17,Manager,Sales
startNode,endNode,relationship,since,position,department
C:126,USR:238,EMPLOYS,2021-08-18,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:32,USR:239,EMPLOYS,2016-08-21,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:852,USR:240,EMPLOYS,2021-05-17,Manager,N/A
startNode,endNode,relationship,since,position,department
C:158,USR:241,EMPLOYS,2017-07-22,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:127,USR:242,EMPLOYS,2021-04-12,Engineer,HR
startNode,endNode,relationship,since,position,department
C:729,USR:243,EMPLOYS,2021-10-19,Manager,IT
startNode,endNode,relationship,since,position,department
C:118,USR:244,EMPLOYS,2017-07-31,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:725,USR:245,EMPLOYS,2020-07-02,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:205,USR:246,EMPLOYS,2022-12-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:341,USR:247,EMPLOYS,2022-01-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:768,USR:248,EMPLOYS,2022-04-16,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:904,USR:249,EMPLOYS,2019-02-26,Manager,Sales
startNode,endNode,relationship,since,position,department
C:86,USR:250,EMPLOYS,2020-01-08,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:726,USR:251,EMPLOYS,2021-03-22,Manager,HR
startNode,endNode,relationship,since,position,department
C:644,USR:252,EMPLOYS,2015-04-21,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:32,USR:253,EMPLOYS,2015-08-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:739,USR:254,EMPLOYS,2016-11-21,Engineer,IT
startNode,endNode,relationship,since,position,department
C:821,USR:255,EMPLOYS,2023-05-09,Engineer,HR
startNode,endNode,relationship,since,position,department
C:722,USR:256,EMPLOYS,2018-04-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:425,USR:257,EMPLOYS,2015-09-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:994,USR:258,EMPLOYS,2023-01-22,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:189,USR:259,EMPLOYS,2018-10-31,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:285,USR:260,EMPLOYS,2021-12-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:812,USR:261,EMPLOYS,2015-04-11,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:743,USR:262,EMPLOYS,2017-09-23,Manager,N/A
startNode,endNode,relationship,since,position,department
C:773,USR:263,EMPLOYS,2019-02-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:829,USR:264,EMPLOYS,2017-10-11,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:322,USR:265,EMPLOYS,2016-08-28,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:982,USR:266,EMPLOYS,2021-12-11,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:810,USR:267,EMPLOYS,2019-10-14,Engineer,IT
startNode,endNode,relationship,since,position,department
C:772,USR:268,EMPLOYS,2017-03-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:146,USR:269,EMPLOYS,2019-09-07,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:174,USR:270,EMPLOYS,2021-01-04,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:997,USR:271,EMPLOYS,2018-04-10,Manager,IT
startNode,endNode,relationship,since,position,department
C:988,USR:272,EMPLOYS,2020-01-22,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:250,USR:273,EMPLOYS,2023-07-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
