C:87,USR:166,EMPLOYS,2021-04-12,Engineer,HR
startNode,endNode,relationship,since,position,department
C:427,USR:167,EMPLOYS,2018-09-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:130,USR:168,EMPLOYS,2018-02-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:157,USR:169,EMPLOYS,2018-07-16,Manager,Sales
startNode,endNode,relationship,since,position,department
C:401,USR:170,EMPLOYS,2022-08-14,Engineer,IT
startNode,endNode,relationship,since,position,department
C:94,USR:171,EMPLOYS,2023-08-30,Manager,HR
startNode,endNode,relationship,since,position,department
C:5,USR:172,EMPLOYS,2017-03-12,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:419,USR:173,EMPLOYS,2018-08-27,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:584,USR:174,EMPLOYS,2023-04-30,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:598,USR:175,EMPLOYS,2016-12-29,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:311,USR:176,EMPLOYS,2021-04-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:20,USR:177,EMPLOYS,2017-08-13,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:223,USR:178,EMPLOYS,2020-07-28,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:203,USR:179,EMPLOYS,2022-04-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:355,USR:180,EMPLOYS,2020-06-26,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:24,USR:181,EMPLOYS,2017-09-27,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:383,USR:182,EMPLOYS,2022-09-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:115,USR:183,EMPLOYS,2016-09-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:476,USR:184,EMPLOYS,2020-12-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:582,USR:185,EMPLOYS,2021-11-14,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:55,USR:186,EMPLOYS,2017-07-17,Manager,IT
startNode,endNode,relationship,since,position,department
C:573,USR:187,EMPLOYS,2020-12-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:432,USR:188,EMPLOYS,2019-09-10,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:361,USR:189,EMPLOYS,2022-09-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:411,USR:190,EMPLOYS,2022-09-08,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:443,USR:191,EMPLOYS,2021-09-21,Engineer,HR
startNode,endNode,relationship,since,position,department
C:241,USR:192,EMPLOYS,2020-05-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:179,USR:193,EMPLOYS,2016-07-12,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:512,USR:194,EMPLOYS,2022-08-30,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:586,USR:195,EMPLOYS,2019-05-03,Engineer,HR
startNode,endNode,relationship,since,position,department
C:595,USR:196,EMPLOYS,2015-11-27,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:8,USR:197,EMPLOYS,2023-04-25,Manager,N/A
startNode,endNode,relationship,since,position,department
C:439,USR:198,EMPLOYS,2017-07-13,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:322,USR:199,EMPLOYS,2017-02-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:59,USR:200,EMPLOYS,2023-08-28,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:49,USR:201,EMPLOYS,2022-12-02,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:385,USR:202,EMPLOYS,2020-02-05,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:345,USR:203,EMPLOYS,2018-01-28,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:167,USR:204,EMPLOYS,2019-07-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:298,USR:205,EMPLOYS,2018-07-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:394,USR:206,EMPLOYS,2019-03-14,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:379,USR:207,EMPLOYS,2023-04-07,Manager,N/A
startNode,endNode,relationship,since,position,department
C:166,USR:208,EMPLOYS,2022-08-25,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:211,USR:209,EMPLOYS,2023-06-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:593,USR:210,EMPLOYS,2020-09-20,Engineer,HR
startNode,endNode,relationship,since,position,department
C:333,USR:211,EMPLOYS,2022-05-06,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:198,USR:212,EMPLOYS,2020-04-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:505,USR:213,EMPLOYS,2021-12-06,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:241,USR:214,EMPLOYS,2016-12-20,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:494,USR:215,EMPLOYS,2020-08-16,Engineer,HR
startNode,endNode,relationship,since,position,department
C:370,USR:216,EMPLOYS,2017-08-06,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:373,USR:217,EMPLOYS,2019-07-14,Manager,N/A
startNode,endNode,relationship,since,position,department
C:179,USR:218,EMPLOYS,2018-11-09,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:503,USR:219,EMPLOYS,2015-02-01,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:50,USR:220,EMPLOYS,2016-05-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:324,USR:221,EMPLOYS,2016-07-04,Manager,HR
startNode,endNode,relationship,since,position,department
C:212,USR:222,EMPLOYS,2021-02-17,Manager,HR
startNode,endNode,relationship,since,position,department
C:105,USR:223,EMPLOYS,2023-06-09,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:371,USR:224,EMPLOYS,2015-09-29,Engineer,IT
startNode,endNode,relationship,since,position,department
C:213,USR:225,EMPLOYS,2022-07-08,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:214,USR:226,EMPLOYS,2019-02-24,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:530,USR:227,EMPLOYS,2021-03-02,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:253,USR:228,EMPLOYS,2015-06-25,Engineer,HR
startNode,endNode,relationship,since,position,department
C:87,USR:229,EMPLOYS,2019-01-27,Engineer,HR
startNode,endNode,relationship,since,position,department
C:286,USR:230,EMPLOYS,2023-06-09,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:162,USR:231,EMPLOYS,2022-10-23,Manager,N/A
startNode,endNode,relationship,since,position,department
C:480,USR:232,EMPLOYS,2017-04-01,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:372,USR:233,EMPLOYS,2018-06-03,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:146,USR:234,EMPLOYS,2023-01-03,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:370,USR:235,EMPLOYS,2022-06-07,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:302,USR:236,EMPLOYS,2018-12-04,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:78,USR:237,EMPLOYS,2021-02-24,Engineer,HR
startNode,endNode,relationship,since,position,department
C:26,USR:238,EMPLOYS,2018-08-30,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:89,USR:239,EMPLOYS,2018-07-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:408,USR:240,EMPLOYS,2021-05-17,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:477,USR:241,EMPLOYS,2019-04-28,Manager,Sales
startNode,endNode,relationship,since,position,department
C:409,USR:242,EMPLOYS,2022-07-05,Manager,HR
startNode,endNode,relationship,since,position,department
C:449,USR:243,EMPLOYS,2019-07-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:5,USR:244,EMPLOYS,2021-06-08,Manager,Sales
startNode,endNode,relationship,since,position,department
C:64,USR:245,EMPLOYS,2015-01-23,Manager,HR
startNode,endNode,relationship,since,position,department
C:218,USR:246,EMPLOYS,2022-05-16,Manager,HR
startNode,endNode,relationship,since,position,department
C:411,USR:247,EMPLOYS,2015-05-14,Engineer,IT
startNode,endNode,relationship,since,position,department
C:326,USR:248,EMPLOYS,2015-08-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:472,USR:249,EMPLOYS,2022-06-28,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:483,USR:250,EMPLOYS,2022-01-10,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:366,USR:251,EMPLOYS,2022-04-15,Engineer,IT
startNode,endNode,relationship,since,position,department
C:489,USR:252,EMPLOYS,2018-06-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:594,USR:253,EMPLOYS,2017-09-16,Manager,N/A
startNode,endNode,relationship,since,position,department
C:558,USR:254,EMPLOYS,2019-06-08,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:339,USR:255,EMPLOYS,2023-11-20,Manager,N/A
startNode,endNode,relationship,since,position,department
C:25,USR:256,EMPLOYS,2015-03-14,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:346,USR:257,EMPLOYS,2015-08-20,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:480,USR:258,EMPLOYS,2017-08-08,Manager,HR
startNode,endNode,relationship,since,position,department
C:317,USR:259,EMPLOYS,2018-10-25,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:430,USR:260,EMPLOYS,2019-10-21,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:131,USR:261,EMPLOYS,2023-05-22,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:553,USR:262,EMPLOYS,2023-04-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:260,USR:263,EMPLOYS,2015-10-03,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:320,USR:264,EMPLOYS,2020-06-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:132,USR:265,EMPLOYS,2022-11-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:241,USR:266,EMPLOYS,2015-10-08,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:341,USR:267,EMPLOYS,2020-05-23,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:258,USR:268,EMPLOYS,2023-03-20,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:484,USR:269,EMPLOYS,2020-04-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:144,USR:270,EMPLOYS,2023-11-08,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:267,USR:271,EMPLOYS,2015-05-01,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:244,USR:272,EMPLOYS,2019-05-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:525,USR:273,EMPLOYS,2020-07-15,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:518,USR:274,EMPLOYS,2016-01-06,Licenciado,HR
