startNode,endNode,relationship,since,position,department
C:269,USR:58,EMPLOYS,2021-06-04,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:231,USR:59,EMPLOYS,2018-01-27,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:368,USR:60,EMPLOYS,2016-12-08,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:150,USR:61,EMPLOYS,2015-03-02,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:323,USR:62,EMPLOYS,2019-10-05,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:527,USR:63,EMPLOYS,2017-06-01,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:499,USR:64,EMPLOYS,2023-08-23,Manager,N/A
startNode,endNode,relationship,since,position,department
C:345,USR:65,EMPLOYS,2017-01-25,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:350,USR:66,EMPLOYS,2016-02-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:279,USR:67,EMPLOYS,2015-11-23,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:415,USR:68,EMPLOYS,2020-10-30,Manager,IT
startNode,endNode,relationship,since,position,department
C:53,USR:69,EMPLOYS,2016-07-11,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:339,USR:70,EMPLOYS,2018-11-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:479,USR:71,EMPLOYS,2016-10-07,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:208,USR:72,EMPLOYS,2020-01-19,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:39,USR:73,EMPLOYS,2015-07-29,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:337,USR:74,EMPLOYS,2021-04-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:421,USR:75,EMPLOYS,2023-10-30,Manager,HR
startNode,endNode,relationship,since,position,department
C:157,USR:76,EMPLOYS,2018-11-06,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:217,USR:77,EMPLOYS,2022-01-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:471,USR:78,EMPLOYS,2021-03-09,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:146,USR:79,EMPLOYS,2022-03-26,Manager,IT
startNode,endNode,relationship,since,position,department
C:235,USR:80,EMPLOYS,2020-12-14,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:249,USR:81,EMPLOYS,2017-11-21,Manager,IT
startNode,endNode,relationship,since,position,department
C:542,USR:82,EMPLOYS,2019-04-19,Manager,HR
startNode,endNode,relationship,since,position,department
C:215,USR:83,EMPLOYS,2022-01-20,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:223,USR:84,EMPLOYS,2018-05-28,Manager,HR
startNode,endNode,relationship,since,position,department
C:176,USR:85,EMPLOYS,2017-04-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:461,USR:86,EMPLOYS,2023-11-28,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:469,USR:87,EMPLOYS,2018-10-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:524,USR:88,EMPLOYS,2016-02-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:572,USR:89,EMPLOYS,2018-06-24,Manager,N/A
startNode,endNode,relationship,since,position,department
C:196,USR:90,EMPLOYS,2021-05-03,Manager,IT
startNode,endNode,relationship,since,position,department
C:103,USR:91,EMPLOYS,2020-09-16,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:143,USR:92,EMPLOYS,2018-12-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:199,USR:93,EMPLOYS,2020-06-12,Engineer,HR
startNode,endNode,relationship,since,position,department
C:419,USR:94,EMPLOYS,2019-08-26,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:133,USR:95,EMPLOYS,2022-10-06,Manager,Sales
startNode,endNode,relationship,since,position,department
C:117,USR:96,EMPLOYS,2016-11-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:174,USR:97,EMPLOYS,2016-11-30,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:297,USR:98,EMPLOYS,2018-03-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:382,USR:99,EMPLOYS,2018-12-09,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:340,USR:100,EMPLOYS,2019-12-12,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:528,USR:101,EMPLOYS,2018-01-24,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:582,USR:102,EMPLOYS,2021-04-29,Manager,N/A
startNode,endNode,relationship,since,position,department
C:14,USR:103,EMPLOYS,2019-03-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:241,USR:104,EMPLOYS,2018-05-17,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:385,USR:105,EMPLOYS,2017-05-24,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:298,USR:106,EMPLOYS,2021-08-15,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:597,USR:107,EMPLOYS,2022-09-12,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:466,USR:108,EMPLOYS,2022-02-20,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:95,USR:109,EMPLOYS,2016-02-23,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:163,USR:110,EMPLOYS,2015-03-28,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:312,USR:111,EMPLOYS,2017-04-02,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:480,USR:112,EMPLOYS,2017-01-20,Engineer,IT
startNode,endNode,relationship,since,position,department
C:169,USR:113,EMPLOYS,2018-04-13,Manager,HR
startNode,endNode,relationship,since,position,department
C:143,USR:114,EMPLOYS,2021-04-23,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:302,USR:115,EMPLOYS,2015-03-23,Manager,N/A
startNode,endNode,relationship,since,position,department
C:249,USR:116,EMPLOYS,2015-12-18,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:224,USR:117,EMPLOYS,2015-01-18,Engineer,IT
startNode,endNode,relationship,since,position,department
C:494,USR:118,EMPLOYS,2020-02-15,Manager,Sales
startNode,endNode,relationship,since,position,department
C:539,USR:119,EMPLOYS,2015-03-01,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:247,USR:120,EMPLOYS,2019-11-05,Manager,HR
startNode,endNode,relationship,since,position,department
C:242,USR:121,EMPLOYS,2020-03-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:583,USR:122,EMPLOYS,2019-07-08,Manager,Sales
startNode,endNode,relationship,since,position,department
C:578,USR:123,EMPLOYS,2019-01-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:237,USR:124,EMPLOYS,2017-09-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:243,USR:125,EMPLOYS,2023-08-21,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:590,USR:126,EMPLOYS,2016-04-28,Engineer,HR
startNode,endNode,relationship,since,position,department
C:545,USR:127,EMPLOYS,2021-11-06,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:361,USR:128,EMPLOYS,2022-05-21,Manager,Sales
startNode,endNode,relationship,since,position,department
C:18,USR:129,EMPLOYS,2020-12-12,Manager,IT
startNode,endNode,relationship,since,position,department
C:338,USR:130,EMPLOYS,2016-02-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:522,USR:131,EMPLOYS,2017-07-27,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:385,USR:132,EMPLOYS,2020-08-15,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:260,USR:133,EMPLOYS,2019-10-22,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:558,USR:134,EMPLOYS,2021-08-04,Manager,HR
startNode,endNode,relationship,since,position,department
C:34,USR:135,EMPLOYS,2015-03-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:344,USR:136,EMPLOYS,2022-11-09,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:235,USR:137,EMPLOYS,2015-10-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:93,USR:138,EMPLOYS,2015-11-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:440,USR:139,EMPLOYS,2015-11-18,Manager,Sales
startNode,endNode,relationship,since,position,department
C:20,USR:140,EMPLOYS,2022-08-05,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:391,USR:141,EMPLOYS,2022-05-16,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:266,USR:142,EMPLOYS,2019-03-06,Engineer,IT
startNode,endNode,relationship,since,position,department
C:359,USR:143,EMPLOYS,2017-03-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:227,USR:144,EMPLOYS,2015-12-03,Manager,IT
startNode,endNode,relationship,since,position,department
C:327,USR:145,EMPLOYS,2018-01-01,Engineer,HR
startNode,endNode,relationship,since,position,department
C:394,USR:146,EMPLOYS,2023-01-16,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:581,USR:147,EMPLOYS,2022-06-18,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:61,USR:148,EMPLOYS,2020-09-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:406,USR:149,EMPLOYS,2018-02-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:270,USR:150,EMPLOYS,2015-12-23,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:78,USR:151,EMPLOYS,2022-11-12,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:443,USR:152,EMPLOYS,2022-06-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:463,USR:153,EMPLOYS,2021-05-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:188,USR:154,EMPLOYS,2021-02-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:448,USR:155,EMPLOYS,2020-01-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:214,USR:156,EMPLOYS,2016-07-22,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:186,USR:157,EMPLOYS,2020-09-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:192,USR:158,EMPLOYS,2017-04-10,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:420,USR:159,EMPLOYS,2016-08-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:489,USR:160,EMPLOYS,2016-07-09,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:136,USR:161,EMPLOYS,2017-04-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:558,USR:162,EMPLOYS,2017-12-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:130,USR:163,EMPLOYS,2019-08-06,Engineer,HR
startNode,endNode,relationship,since,position,department
C:401,USR:164,EMPLOYS,2022-02-21,Engineer,IT
startNode,endNode,relationship,since,position,department
C:281,USR:165,EMPLOYS,2019-10-17,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:541,USR:166,EMPLOYS,2019-04-19,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:64,USR:167,EMPLOYS,2018-06-22,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:51,USR:168,EMPLOYS,2020-04-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:299,USR:169,EMPLOYS,2016-05-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:244,USR:170,EMPLOYS,2017-05-07,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:133,USR:171,EMPLOYS,2019-10-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:35,USR:172,EMPLOYS,2017-08-14,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:197,USR:173,EMPLOYS,2015-06-04,Manager,N/A
startNode,endNode,relationship,since,position,department
C:263,USR:174,EMPLOYS,2021-05-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:357,USR:175,EMPLOYS,2017-01-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:242,USR:176,EMPLOYS,2021-10-28,Engineer,HR
startNode,endNode,relationship,since,position,department
C:315,USR:177,EMPLOYS,2020-01-29,Manager,N/A
startNode,endNode,relationship,since,position,department
C:344,USR:178,EMPLOYS,2020-10-19,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:60,USR:179,EMPLOYS,2022-05-16,Manager,Sales
startNode,endNode,relationship,since,position,department
C:194,USR:180,EMPLOYS,2018-02-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:72,USR:181,EMPLOYS,2020-06-23,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:92,USR:182,EMPLOYS,2017-01-18,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:20,USR:183,EMPLOYS,2016-12-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:576,USR:184,EMPLOYS,2022-10-11,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:459,USR:185,EMPLOYS,2015-10-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:441,USR:186,EMPLOYS,2021-02-22,Engineer,IT
startNode,endNode,relationship,since,position,department
C:409,USR:187,EMPLOYS,2023-03-18,Manager,Sales
startNode,endNode,relationship,since,position,department
C:20,USR:188,EMPLOYS,2023-03-16,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:562,USR:189,EMPLOYS,2017-12-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:588,USR:190,EMPLOYS,2016-04-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:238,USR:191,EMPLOYS,2022-03-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:464,USR:192,EMPLOYS,2020-07-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:35,USR:193,EMPLOYS,2020-04-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:357,USR:194,EMPLOYS,2017-03-14,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:366,USR:195,EMPLOYS,2021-09-08,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:252,USR:196,EMPLOYS,2016-09-17,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:424,USR:197,EMPLOYS,2021-11-04,Engineer,IT
startNode,endNode,relationship,since,position,department
C:153,USR:198,EMPLOYS,2023-04-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:587,USR:199,EMPLOYS,2022-11-03,Manager,Sales
startNode,endNode,relationship,since,position,department
C:332,USR:200,EMPLOYS,2023-04-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:421,USR:201,EMPLOYS,2015-08-14,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:417,USR:202,EMPLOYS,2019-09-04,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:200,USR:203,EMPLOYS,2020-12-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:108,USR:204,EMPLOYS,2023-09-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:71,USR:205,EMPLOYS,2015-10-20,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:365,USR:206,EMPLOYS,2016-03-19,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:558,USR:207,EMPLOYS,2018-11-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:229,USR:208,EMPLOYS,2017-05-11,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:529,USR:209,EMPLOYS,2023-11-17,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:448,USR:210,EMPLOYS,2021-04-20,Manager,N/A
startNode,endNode,relationship,since,position,department
C:110,USR:211,EMPLOYS,2016-10-17,Manager,Sales
startNode,endNode,relationship,since,position,department
C:291,USR:212,EMPLOYS,2020-05-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:187,USR:213,EMPLOYS,2018-10-12,Manager,Sales
startNode,endNode,relationship,since,position,department
C:387,USR:214,EMPLOYS,2018-07-04,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:285,USR:215,EMPLOYS,2016-03-13,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:351,USR:216,EMPLOYS,2018-04-16,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:203,USR:217,EMPLOYS,2020-09-19,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:524,USR:218,EMPLOYS,2017-10-24,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:150,USR:219,EMPLOYS,2020-02-05,Manager,N/A
startNode,endNode,relationship,since,position,department
C:295,USR:220,EMPLOYS,2019-04-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:102,USR:221,EMPLOYS,2018-11-28,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:552,USR:222,EMPLOYS,2018-06-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:271,USR:223,EMPLOYS,2017-02-02,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:528,USR:224,EMPLOYS,2020-07-02,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:381,USR:225,EMPLOYS,2019-10-13,Manager,IT
startNode,endNode,relationship,since,position,department
C:1,USR:226,EMPLOYS,2016-12-24,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:171,USR:227,EMPLOYS,2022-06-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:116,USR:228,EMPLOYS,2019-09-30,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:166,USR:229,EMPLOYS,2023-10-05,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:227,USR:230,EMPLOYS,2016-03-10,Manager,IT
startNode,endNode,relationship,since,position,department
C:478,USR:231,EMPLOYS,2023-08-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:401,USR:232,EMPLOYS,2020-09-06,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:116,USR:233,EMPLOYS,2022-05-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:61,USR:234,EMPLOYS,2023-04-04,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:202,USR:235,EMPLOYS,2020-02-02,Manager,N/A
startNode,endNode,relationship,since,position,department
C:554,USR:236,EMPLOYS,2016-08-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:56,USR:237,EMPLOYS,2015-12-25,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:455,USR:238,EMPLOYS,2021-05-10,Engineer,IT
startNode,endNode,relationship,since,position,department
C:335,USR:239,EMPLOYS,2020-10-20,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:411,USR:240,EMPLOYS,2018-05-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:582,USR:241,EMPLOYS,2022-10-24,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:60,USR:242,EMPLOYS,2020-01-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:563,USR:243,EMPLOYS,2017-01-25,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:420,USR:244,EMPLOYS,2022-03-05,Engineer,IT
startNode,endNode,relationship,since,position,department
C:163,USR:245,EMPLOYS,2023-01-02,Manager,IT
startNode,endNode,relationship,since,position,department
C:231,USR:246,EMPLOYS,2018-07-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:287,USR:247,EMPLOYS,2021-02-04,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:367,USR:248,EMPLOYS,2018-10-13,Manager,IT
startNode,endNode,relationship,since,position,department
C:170,USR:249,EMPLOYS,2020-06-18,Manager,N/A
startNode,endNode,relationship,since,position,department
C:216,USR:250,EMPLOYS,2018-07-06,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:403,USR:251,EMPLOYS,2017-10-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:350,USR:252,EMPLOYS,2021-08-09,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:429,USR:253,EMPLOYS,2023-11-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:304,USR:254,EMPLOYS,2020-09-17,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:61,USR:255,EMPLOYS,2015-09-14,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:361,USR:256,EMPLOYS,2016-01-19,Manager,Sales
startNode,endNode,relationship,since,position,department
C:449,USR:257,EMPLOYS,2019-06-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:477,USR:258,EMPLOYS,2017-02-02,Manager,N/A
startNode,endNode,relationship,since,position,department
C:544,USR:259,EMPLOYS,2016-02-25,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:216,USR:260,EMPLOYS,2022-10-31,Manager,N/A
startNode,endNode,relationship,since,position,department
C:538,USR:261,EMPLOYS,2019-07-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:238,USR:262,EMPLOYS,2019-09-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:1,USR:263,EMPLOYS,2018-10-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:489,USR:264,EMPLOYS,2023-02-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:250,USR:265,EMPLOYS,2017-04-27,Manager,N/A
startNode,endNode,relationship,since,position,department
C:352,USR:266,EMPLOYS,2016-03-15,Manager,IT
startNode,endNode,relationship,since,position,department
C:179,USR:267,EMPLOYS,2021-04-30,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:435,USR:268,EMPLOYS,2019-08-31,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:414,USR:269,EMPLOYS,2021-12-14,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:166,USR:270,EMPLOYS,2015-01-15,Manager,N/A
startNode,endNode,relationship,since,position,department
C:237,USR:271,EMPLOYS,2019-12-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:441,USR:272,EMPLOYS,2016-05-16,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:43,USR:273,EMPLOYS,2023-05-25,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:490,USR:274,EMPLOYS,2018-06-10,Manager,HR
