C:317,USR:28,EMPLOYS,2022-05-01,Engineer,IT
startNode,endNode,relationship,since,position,department
C:479,USR:29,EMPLOYS,2023-04-25,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:69,USR:30,EMPLOYS,2021-10-13,Manager,HR
startNode,endNode,relationship,since,position,department
C:409,USR:31,EMPLOYS,2020-06-06,Engineer,HR
startNode,endNode,relationship,since,position,department
C:326,USR:32,EMPLOYS,2017-06-26,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:578,USR:33,EMPLOYS,2017-11-18,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:479,USR:34,EMPLOYS,2022-11-11,Manager,N/A
startNode,endNode,relationship,since,position,department
C:506,USR:35,EMPLOYS,2018-04-04,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:60,USR:36,EMPLOYS,2022-04-25,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:531,USR:37,EMPLOYS,2019-06-12,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:276,USR:38,EMPLOYS,2022-07-20,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:401,USR:39,EMPLOYS,2017-11-04,Manager,HR
startNode,endNode,relationship,since,position,department
C:159,USR:40,EMPLOYS,2022-02-11,Manager,IT
startNode,endNode,relationship,since,position,department
C:403,USR:41,EMPLOYS,2020-12-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:565,USR:42,EMPLOYS,2016-01-23,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:59,USR:43,EMPLOYS,2017-04-16,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:316,USR:44,EMPLOYS,2023-01-18,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:65,USR:45,EMPLOYS,2020-12-09,Manager,N/A
startNode,endNode,relationship,since,position,department
C:59,USR:46,EMPLOYS,2018-06-17,Manager,HR
startNode,endNode,relationship,since,position,department
C:41,USR:47,EMPLOYS,2016-06-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:237,USR:48,EMPLOYS,2022-01-15,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:5,USR:49,EMPLOYS,2016-02-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:194,USR:50,EMPLOYS,2023-04-29,Manager,HR
startNode,endNode,relationship,since,position,department
C:154,USR:51,EMPLOYS,2023-03-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:591,USR:52,EMPLOYS,2016-06-19,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:286,USR:53,EMPLOYS,2022-05-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:20,USR:54,EMPLOYS,2018-01-22,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:512,USR:55,EMPLOYS,2017-12-05,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:340,USR:56,EMPLOYS,2018-01-01,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:400,USR:57,EMPLOYS,2022-04-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:64,USR:58,EMPLOYS,2017-12-07,Manager,HR
startNode,endNode,relationship,since,position,department
C:461,USR:59,EMPLOYS,2019-10-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:296,USR:60,EMPLOYS,2015-03-22,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:276,USR:61,EMPLOYS,2023-07-02,Engineer,IT
startNode,endNode,relationship,since,position,department
C:207,USR:62,EMPLOYS,2016-11-28,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:583,USR:63,EMPLOYS,2019-04-22,Manager,HR
startNode,endNode,relationship,since,position,department
C:432,USR:64,EMPLOYS,2019-09-06,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:29,USR:65,EMPLOYS,2020-07-10,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:586,USR:66,EMPLOYS,2023-07-10,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:366,USR:67,EMPLOYS,2021-04-13,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:284,USR:68,EMPLOYS,2020-04-28,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:537,USR:69,EMPLOYS,2018-11-29,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:479,USR:70,EMPLOYS,2015-06-01,Engineer,HR
startNode,endNode,relationship,since,position,department
C:336,USR:71,EMPLOYS,2021-02-22,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:471,USR:72,EMPLOYS,2021-08-06,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:452,USR:73,EMPLOYS,2017-08-24,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:369,USR:74,EMPLOYS,2017-05-21,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:536,USR:75,EMPLOYS,2015-06-16,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:224,USR:76,EMPLOYS,2017-01-16,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:555,USR:77,EMPLOYS,2021-05-29,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:212,USR:78,EMPLOYS,2017-03-07,Manager,HR
startNode,endNode,relationship,since,position,department
C:595,USR:79,EMPLOYS,2021-10-27,Engineer,HR
startNode,endNode,relationship,since,position,department
C:11,USR:80,EMPLOYS,2018-02-24,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:551,USR:81,EMPLOYS,2021-12-15,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:4,USR:82,EMPLOYS,2020-07-05,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:545,USR:83,EMPLOYS,2018-09-14,Manager,IT
startNode,endNode,relationship,since,position,department
C:588,USR:84,EMPLOYS,2017-06-08,Engineer,IT
startNode,endNode,relationship,since,position,department
C:510,USR:85,EMPLOYS,2021-03-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:564,USR:86,EMPLOYS,2019-05-04,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:548,USR:87,EMPLOYS,2016-09-13,Engineer,IT
startNode,endNode,relationship,since,position,department
C:314,USR:88,EMPLOYS,2019-06-03,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:195,USR:89,EMPLOYS,2019-01-05,Manager,HR
startNode,endNode,relationship,since,position,department
C:33,USR:90,EMPLOYS,2021-07-30,Engineer,IT
startNode,endNode,relationship,since,position,department
C:497,USR:91,EMPLOYS,2020-05-22,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:96,USR:92,EMPLOYS,2016-06-01,Manager,Sales
startNode,endNode,relationship,since,position,department
C:24,USR:93,EMPLOYS,2021-07-22,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:260,USR:94,EMPLOYS,2020-04-17,Manager,IT
startNode,endNode,relationship,since,position,department
C:249,USR:95,EMPLOYS,2022-03-30,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:55,USR:96,EMPLOYS,2018-12-09,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:50,USR:97,EMPLOYS,2023-06-30,Engineer,IT
startNode,endNode,relationship,since,position,department
C:441,USR:98,EMPLOYS,2016-01-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:335,USR:99,EMPLOYS,2015-05-29,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:370,USR:100,EMPLOYS,2017-11-28,Manager,HR
startNode,endNode,relationship,since,position,department
C:35,USR:101,EMPLOYS,2023-06-03,Engineer,HR
startNode,endNode,relationship,since,position,department
C:441,USR:102,EMPLOYS,2018-04-09,Engineer,IT
startNode,endNode,relationship,since,position,department
C:201,USR:103,EMPLOYS,2018-03-07,Engineer,HR
startNode,endNode,relationship,since,position,department
C:446,USR:104,EMPLOYS,2015-07-18,Manager,HR
startNode,endNode,relationship,since,position,department
C:264,USR:105,EMPLOYS,2018-11-17,Engineer,HR
startNode,endNode,relationship,since,position,department
C:527,USR:106,EMPLOYS,2020-08-19,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:124,USR:107,EMPLOYS,2022-05-07,Manager,HR
startNode,endNode,relationship,since,position,department
C:385,USR:108,EMPLOYS,2022-09-13,Manager,N/A
startNode,endNode,relationship,since,position,department
C:35,USR:109,EMPLOYS,2016-10-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:126,USR:110,EMPLOYS,2017-02-06,Engineer,HR
startNode,endNode,relationship,since,position,department
C:10,USR:111,EMPLOYS,2019-06-16,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:553,USR:112,EMPLOYS,2016-11-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:522,USR:113,EMPLOYS,2016-09-11,Manager,HR
startNode,endNode,relationship,since,position,department
C:363,USR:114,EMPLOYS,2019-09-23,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:591,USR:115,EMPLOYS,2020-12-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:412,USR:116,EMPLOYS,2017-12-05,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:584,USR:117,EMPLOYS,2023-04-01,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:56,USR:118,EMPLOYS,2021-05-18,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:308,USR:119,EMPLOYS,2018-07-04,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:167,USR:120,EMPLOYS,2020-04-28,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:294,USR:121,EMPLOYS,2017-09-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:121,USR:122,EMPLOYS,2017-03-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:517,USR:123,EMPLOYS,2017-09-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:283,USR:124,EMPLOYS,2021-10-26,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:573,USR:125,EMPLOYS,2020-07-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:424,USR:126,EMPLOYS,2019-09-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:257,USR:127,EMPLOYS,2021-12-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:497,USR:128,EMPLOYS,2015-12-19,Engineer,HR
startNode,endNode,relationship,since,position,department
C:91,USR:129,EMPLOYS,2016-04-24,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:404,USR:130,EMPLOYS,2021-03-31,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:417,USR:131,EMPLOYS,2018-03-18,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:347,USR:132,EMPLOYS,2023-07-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:120,USR:133,EMPLOYS,2021-01-31,Manager,Sales
startNode,endNode,relationship,since,position,department
C:306,USR:134,EMPLOYS,2017-09-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:216,USR:135,EMPLOYS,2019-06-04,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:434,USR:136,EMPLOYS,2018-10-12,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:579,USR:137,EMPLOYS,2015-12-22,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:311,USR:138,EMPLOYS,2018-02-18,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:249,USR:139,EMPLOYS,2023-05-27,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:178,USR:140,EMPLOYS,2017-02-10,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:351,USR:141,EMPLOYS,2019-02-16,Engineer,HR
startNode,endNode,relationship,since,position,department
C:289,USR:142,EMPLOYS,2017-08-11,Manager,N/A
startNode,endNode,relationship,since,position,department
C:385,USR:143,EMPLOYS,2018-12-06,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:417,USR:144,EMPLOYS,2016-05-18,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:152,USR:145,EMPLOYS,2020-12-02,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:58,USR:146,EMPLOYS,2021-07-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:402,USR:147,EMPLOYS,2020-05-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:370,USR:148,EMPLOYS,2017-07-06,Manager,N/A
startNode,endNode,relationship,since,position,department
C:496,USR:149,EMPLOYS,2016-08-24,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:226,USR:150,EMPLOYS,2022-03-23,Manager,HR
startNode,endNode,relationship,since,position,department
C:592,USR:151,EMPLOYS,2021-05-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:340,USR:152,EMPLOYS,2022-04-11,Manager,IT
startNode,endNode,relationship,since,position,department
C:109,USR:153,EMPLOYS,2019-06-05,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:295,USR:154,EMPLOYS,2016-01-13,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:409,USR:155,EMPLOYS,2021-08-09,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:422,USR:156,EMPLOYS,2023-10-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:52,USR:157,EMPLOYS,2017-05-24,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:570,USR:158,EMPLOYS,2015-08-05,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:233,USR:159,EMPLOYS,2015-02-24,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:316,USR:160,EMPLOYS,2015-08-17,Engineer,HR
startNode,endNode,relationship,since,position,department
C:597,USR:161,EMPLOYS,2022-01-29,Manager,Sales
startNode,endNode,relationship,since,position,department
C:512,USR:162,EMPLOYS,2016-03-31,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:119,USR:163,EMPLOYS,2019-05-31,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:84,USR:164,EMPLOYS,2022-09-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:439,USR:165,EMPLOYS,2015-04-05,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:194,USR:166,EMPLOYS,2015-05-01,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:68,USR:167,EMPLOYS,2021-02-13,Manager,IT
startNode,endNode,relationship,since,position,department
C:50,USR:168,EMPLOYS,2020-04-30,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:240,USR:169,EMPLOYS,2022-05-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:568,USR:170,EMPLOYS,2016-10-31,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:154,USR:171,EMPLOYS,2022-07-16,Manager,IT
startNode,endNode,relationship,since,position,department
C:237,USR:172,EMPLOYS,2023-05-06,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:262,USR:173,EMPLOYS,2017-01-17,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:489,USR:174,EMPLOYS,2018-05-04,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:537,USR:175,EMPLOYS,2019-09-28,Manager,HR
startNode,endNode,relationship,since,position,department
C:71,USR:176,EMPLOYS,2016-11-23,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:506,USR:177,EMPLOYS,2015-05-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:267,USR:178,EMPLOYS,2017-12-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:484,USR:179,EMPLOYS,2015-01-10,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:164,USR:180,EMPLOYS,2016-02-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:227,USR:181,EMPLOYS,2019-07-04,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:122,USR:182,EMPLOYS,2017-03-04,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:445,USR:183,EMPLOYS,2021-04-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:485,USR:184,EMPLOYS,2019-10-18,Manager,Sales
startNode,endNode,relationship,since,position,department
C:83,USR:185,EMPLOYS,2023-11-26,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:5,USR:186,EMPLOYS,2015-11-26,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:358,USR:187,EMPLOYS,2016-11-11,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:478,USR:188,EMPLOYS,2018-01-10,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:228,USR:189,EMPLOYS,2019-11-02,Engineer,HR
startNode,endNode,relationship,since,position,department
C:471,USR:190,EMPLOYS,2017-09-04,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:275,USR:191,EMPLOYS,2015-11-15,Manager,Sales
startNode,endNode,relationship,since,position,department
C:403,USR:192,EMPLOYS,2016-12-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:428,USR:193,EMPLOYS,2016-01-28,Engineer,IT
startNode,endNode,relationship,since,position,department
C:281,USR:194,EMPLOYS,2015-08-28,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:37,USR:195,EMPLOYS,2020-11-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:146,USR:196,EMPLOYS,2020-04-02,Manager,Sales
startNode,endNode,relationship,since,position,department
C:211,USR:197,EMPLOYS,2019-09-30,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:231,USR:198,EMPLOYS,2018-05-30,Manager,N/A
startNode,endNode,relationship,since,position,department
C:167,USR:199,EMPLOYS,2023-08-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:579,USR:200,EMPLOYS,2022-04-07,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:31,USR:201,EMPLOYS,2020-08-19,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:269,USR:202,EMPLOYS,2019-08-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:483,USR:203,EMPLOYS,2020-04-14,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:345,USR:204,EMPLOYS,2021-07-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:73,USR:205,EMPLOYS,2022-06-29,Engineer,HR
startNode,endNode,relationship,since,position,department
C:94,USR:206,EMPLOYS,2022-07-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:10,USR:207,EMPLOYS,2016-04-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:151,USR:208,EMPLOYS,2021-04-09,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:88,USR:209,EMPLOYS,2016-12-08,Manager,IT
startNode,endNode,relationship,since,position,department
C:262,USR:210,EMPLOYS,2016-07-24,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:385,USR:211,EMPLOYS,2018-06-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:340,USR:212,EMPLOYS,2017-09-17,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:117,USR:213,EMPLOYS,2018-02-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:256,USR:214,EMPLOYS,2018-03-12,Engineer,HR
startNode,endNode,relationship,since,position,department
C:101,USR:215,EMPLOYS,2020-07-28,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:554,USR:216,EMPLOYS,2015-04-21,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:223,USR:217,EMPLOYS,2019-05-02,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:357,USR:218,EMPLOYS,2023-08-13,Manager,HR
startNode,endNode,relationship,since,position,department
C:19,USR:219,EMPLOYS,2016-01-26,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:158,USR:220,EMPLOYS,2023-05-14,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:154,USR:221,EMPLOYS,2021-11-04,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:407,USR:222,EMPLOYS,2018-08-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:88,USR:223,EMPLOYS,2021-09-26,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:285,USR:224,EMPLOYS,2021-12-16,Engineer,IT
startNode,endNode,relationship,since,position,department
C:89,USR:225,EMPLOYS,2021-07-03,Engineer,IT
startNode,endNode,relationship,since,position,department
C:119,USR:226,EMPLOYS,2021-05-11,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:408,USR:227,EMPLOYS,2018-02-17,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:496,USR:228,EMPLOYS,2019-06-28,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:584,USR:229,EMPLOYS,2023-04-23,Manager,HR
startNode,endNode,relationship,since,position,department
C:72,USR:230,EMPLOYS,2023-06-06,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:371,USR:231,EMPLOYS,2019-04-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:468,USR:232,EMPLOYS,2016-11-11,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:242,USR:233,EMPLOYS,2015-02-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:506,USR:234,EMPLOYS,2023-02-01,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:149,USR:235,EMPLOYS,2019-02-25,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:288,USR:236,EMPLOYS,2019-09-29,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:502,USR:237,EMPLOYS,2016-11-06,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:383,USR:238,EMPLOYS,2017-02-24,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:284,USR:239,EMPLOYS,2016-06-11,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:430,USR:240,EMPLOYS,2020-03-30,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:57,USR:241,EMPLOYS,2016-02-17,Engineer,IT
startNode,endNode,relationship,since,position,department
C:79,USR:242,EMPLOYS,2021-02-08,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:99,USR:243,EMPLOYS,2019-01-23,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:432,USR:244,EMPLOYS,2018-06-22,Manager,IT
startNode,endNode,relationship,since,position,department
C:73,USR:245,EMPLOYS,2019-11-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:171,USR:246,EMPLOYS,2020-12-31,Engineer,HR
startNode,endNode,relationship,since,position,department
C:350,USR:247,EMPLOYS,2016-07-01,Manager,IT
startNode,endNode,relationship,since,position,department
C:522,USR:248,EMPLOYS,2022-05-25,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:74,USR:249,EMPLOYS,2021-04-06,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:254,USR:250,EMPLOYS,2022-07-07,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:314,USR:251,EMPLOYS,2020-06-18,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:97,USR:252,EMPLOYS,2017-11-15,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:291,USR:253,EMPLOYS,2020-12-02,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:36,USR:254,EMPLOYS,2022-08-17,Engineer,IT
startNode,endNode,relationship,since,position,department
C:547,USR:255,EMPLOYS,2020-02-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:287,USR:256,EMPLOYS,2015-08-19,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:542,USR:257,EMPLOYS,2022-02-09,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:595,USR:258,EMPLOYS,2022-05-25,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:393,USR:259,EMPLOYS,2020-09-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:379,USR:260,EMPLOYS,2019-06-22,Manager,IT
startNode,endNode,relationship,since,position,department
C:16,USR:261,EMPLOYS,2023-01-09,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:16,USR:262,EMPLOYS,2017-11-12,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:253,USR:263,EMPLOYS,2023-05-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:42,USR:264,EMPLOYS,2018-11-09,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:206,USR:265,EMPLOYS,2016-03-20,Engineer,HR
startNode,endNode,relationship,since,position,department
C:489,USR:266,EMPLOYS,2022-04-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:139,USR:267,EMPLOYS,2015-12-10,Engineer,IT
startNode,endNode,relationship,since,position,department
C:514,USR:268,EMPLOYS,2022-11-11,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:342,USR:269,EMPLOYS,2019-03-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:344,USR:270,EMPLOYS,2018-08-19,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:244,USR:271,EMPLOYS,2016-11-21,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:39,USR:272,EMPLOYS,2021-12-04,Manager,IT
startNode,endNode,relationship,since,position,department
C:517,USR:273,EMPLOYS,2015-07-20,Engineer,Sales
startNode,endNode,relationship,since,position,department
