C:245,USR:90,EMPLOYS,2018-04-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:139,USR:91,EMPLOYS,2015-01-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:311,USR:92,EMPLOYS,2015-02-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:212,USR:93,EMPLOYS,2019-03-08,Manager,HR
startNode,endNode,relationship,since,position,department
C:440,USR:94,EMPLOYS,2021-02-10,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:379,USR:95,EMPLOYS,2019-06-19,Engineer,IT
startNode,endNode,relationship,since,position,department
C:403,USR:96,EMPLOYS,2017-02-05,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:593,USR:97,EMPLOYS,2017-03-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:199,USR:98,EMPLOYS,2022-04-27,Manager,Sales
startNode,endNode,relationship,since,position,department
C:420,USR:99,EMPLOYS,2019-12-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:148,USR:100,EMPLOYS,2017-08-08,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:295,USR:101,EMPLOYS,2019-09-23,Engineer,IT
startNode,endNode,relationship,since,position,department
C:552,USR:102,EMPLOYS,2023-08-14,Manager,HR
startNode,endNode,relationship,since,position,department
C:552,USR:103,EMPLOYS,2022-10-13,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:451,USR:104,EMPLOYS,2015-06-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:120,USR:105,EMPLOYS,2023-10-04,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:74,USR:106,EMPLOYS,2016-11-12,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:486,USR:107,EMPLOYS,2022-06-16,Engineer,IT
startNode,endNode,relationship,since,position,department
C:238,USR:108,EMPLOYS,2021-05-27,Manager,HR
startNode,endNode,relationship,since,position,department
C:29,USR:109,EMPLOYS,2018-04-07,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:217,USR:110,EMPLOYS,2019-07-01,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:359,USR:111,EMPLOYS,2023-02-18,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:465,USR:112,EMPLOYS,2022-09-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:370,USR:113,EMPLOYS,2017-05-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:101,USR:114,EMPLOYS,2016-06-19,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:527,USR:115,EMPLOYS,2015-02-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:576,USR:116,EMPLOYS,2023-06-15,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:592,USR:117,EMPLOYS,2018-04-24,Manager,IT
startNode,endNode,relationship,since,position,department
C:248,USR:118,EMPLOYS,2022-02-05,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:80,USR:119,EMPLOYS,2022-05-29,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:37,USR:120,EMPLOYS,2016-10-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:96,USR:121,EMPLOYS,2019-10-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:245,USR:122,EMPLOYS,2023-09-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:44,USR:123,EMPLOYS,2020-11-15,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:525,USR:124,EMPLOYS,2019-04-23,Manager,N/A
startNode,endNode,relationship,since,position,department
C:141,USR:125,EMPLOYS,2016-02-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:263,USR:126,EMPLOYS,2015-10-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:134,USR:127,EMPLOYS,2017-01-02,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:178,USR:128,EMPLOYS,2019-02-25,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:419,USR:129,EMPLOYS,2023-07-30,Engineer,HR
startNode,endNode,relationship,since,position,department
C:467,USR:130,EMPLOYS,2016-12-30,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:90,USR:131,EMPLOYS,2022-02-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:22,USR:132,EMPLOYS,2016-08-26,Manager,Sales
startNode,endNode,relationship,since,position,department
C:566,USR:133,EMPLOYS,2017-11-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:20,USR:134,EMPLOYS,2017-01-04,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:103,USR:135,EMPLOYS,2021-08-07,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:158,USR:136,EMPLOYS,2017-03-24,Manager,N/A
startNode,endNode,relationship,since,position,department
C:139,USR:137,EMPLOYS,2021-12-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:446,USR:138,EMPLOYS,2019-10-13,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:275,USR:139,EMPLOYS,2020-04-12,Engineer,HR
startNode,endNode,relationship,since,position,department
C:555,USR:140,EMPLOYS,2016-10-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:379,USR:141,EMPLOYS,2015-09-03,Manager,Sales
startNode,endNode,relationship,since,position,department
C:97,USR:142,EMPLOYS,2020-08-12,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:366,USR:143,EMPLOYS,2015-12-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:589,USR:144,EMPLOYS,2016-02-17,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:173,USR:145,EMPLOYS,2018-06-29,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:290,USR:146,EMPLOYS,2022-01-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:199,USR:147,EMPLOYS,2021-08-19,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:63,USR:148,EMPLOYS,2016-08-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:570,USR:149,EMPLOYS,2021-04-04,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:300,USR:150,EMPLOYS,2015-04-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:75,USR:151,EMPLOYS,2016-02-13,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:318,USR:152,EMPLOYS,2018-07-05,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:563,USR:153,EMPLOYS,2015-08-01,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:539,USR:154,EMPLOYS,2015-01-29,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:164,USR:155,EMPLOYS,2015-07-04,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:281,USR:156,EMPLOYS,2016-05-05,Manager,Sales
startNode,endNode,relationship,since,position,department
C:356,USR:157,EMPLOYS,2023-08-05,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:561,USR:158,EMPLOYS,2019-02-22,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:468,USR:159,EMPLOYS,2022-02-15,Engineer,IT
startNode,endNode,relationship,since,position,department
C:216,USR:160,EMPLOYS,2020-08-14,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:97,USR:161,EMPLOYS,2015-06-16,Manager,HR
startNode,endNode,relationship,since,position,department
C:58,USR:162,EMPLOYS,2021-07-15,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:346,USR:163,EMPLOYS,2016-07-25,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:445,USR:164,EMPLOYS,2018-06-20,Engineer,IT
startNode,endNode,relationship,since,position,department
C:495,USR:165,EMPLOYS,2019-04-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:54,USR:166,EMPLOYS,2019-01-31,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:513,USR:167,EMPLOYS,2021-04-26,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:412,USR:168,EMPLOYS,2022-08-29,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:382,USR:169,EMPLOYS,2020-08-11,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:156,USR:170,EMPLOYS,2017-03-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:539,USR:171,EMPLOYS,2019-03-12,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:24,USR:172,EMPLOYS,2016-08-29,Manager,HR
startNode,endNode,relationship,since,position,department
C:86,USR:173,EMPLOYS,2019-07-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:394,USR:174,EMPLOYS,2020-09-21,Engineer,IT
startNode,endNode,relationship,since,position,department
C:267,USR:175,EMPLOYS,2019-09-10,Engineer,IT
startNode,endNode,relationship,since,position,department
C:189,USR:176,EMPLOYS,2019-09-29,Manager,IT
startNode,endNode,relationship,since,position,department
C:203,USR:177,EMPLOYS,2023-02-10,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:425,USR:178,EMPLOYS,2021-07-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:266,USR:179,EMPLOYS,2023-12-31,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:27,USR:180,EMPLOYS,2018-01-05,Manager,IT
startNode,endNode,relationship,since,position,department
C:420,USR:181,EMPLOYS,2022-12-13,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:334,USR:182,EMPLOYS,2017-10-19,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:253,USR:183,EMPLOYS,2018-07-28,Manager,Sales
startNode,endNode,relationship,since,position,department
C:522,USR:184,EMPLOYS,2016-09-26,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:421,USR:185,EMPLOYS,2015-04-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:95,USR:186,EMPLOYS,2017-03-28,Engineer,HR
startNode,endNode,relationship,since,position,department
C:290,USR:187,EMPLOYS,2016-11-30,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:296,USR:188,EMPLOYS,2017-02-08,Engineer,IT
startNode,endNode,relationship,since,position,department
C:449,USR:189,EMPLOYS,2019-12-24,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:529,USR:190,EMPLOYS,2021-04-28,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:187,USR:191,EMPLOYS,2015-04-21,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:437,USR:192,EMPLOYS,2016-10-22,Manager,N/A
startNode,endNode,relationship,since,position,department
C:375,USR:193,EMPLOYS,2017-11-28,Manager,Sales
startNode,endNode,relationship,since,position,department
C:64,USR:194,EMPLOYS,2023-01-23,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:573,USR:195,EMPLOYS,2016-09-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:346,USR:196,EMPLOYS,2023-07-09,Manager,N/A
startNode,endNode,relationship,since,position,department
C:123,USR:197,EMPLOYS,2021-10-19,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:249,USR:198,EMPLOYS,2018-07-07,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:326,USR:199,EMPLOYS,2016-04-17,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:55,USR:200,EMPLOYS,2016-11-30,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:598,USR:201,EMPLOYS,2015-09-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:125,USR:202,EMPLOYS,2018-09-05,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:93,USR:203,EMPLOYS,2021-11-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:3,USR:204,EMPLOYS,2020-06-15,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:97,USR:205,EMPLOYS,2020-02-10,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:220,USR:206,EMPLOYS,2017-02-05,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:45,USR:207,EMPLOYS,2017-09-14,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:557,USR:208,EMPLOYS,2022-09-18,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:6,USR:209,EMPLOYS,2017-01-28,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:37,USR:210,EMPLOYS,2019-07-28,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:398,USR:211,EMPLOYS,2016-07-18,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:383,USR:212,EMPLOYS,2023-04-20,Manager,IT
startNode,endNode,relationship,since,position,department
C:391,USR:213,EMPLOYS,2016-04-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:438,USR:214,EMPLOYS,2019-02-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:66,USR:215,EMPLOYS,2019-05-06,Engineer,IT
startNode,endNode,relationship,since,position,department
C:546,USR:216,EMPLOYS,2018-04-13,Engineer,IT
startNode,endNode,relationship,since,position,department
C:105,USR:217,EMPLOYS,2021-10-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:338,USR:218,EMPLOYS,2023-12-25,Manager,Sales
startNode,endNode,relationship,since,position,department
C:366,USR:219,EMPLOYS,2018-07-08,Manager,HR
startNode,endNode,relationship,since,position,department
C:275,USR:220,EMPLOYS,2022-12-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:350,USR:221,EMPLOYS,2023-06-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:93,USR:222,EMPLOYS,2015-06-06,Engineer,IT
startNode,endNode,relationship,since,position,department
C:119,USR:223,EMPLOYS,2016-07-01,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:166,USR:224,EMPLOYS,2021-02-01,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:186,USR:225,EMPLOYS,2021-03-27,Manager,Sales
startNode,endNode,relationship,since,position,department
C:577,USR:226,EMPLOYS,2015-03-02,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:321,USR:227,EMPLOYS,2021-08-19,Manager,N/A
startNode,endNode,relationship,since,position,department
C:555,USR:228,EMPLOYS,2021-05-05,Manager,IT
startNode,endNode,relationship,since,position,department
C:340,USR:229,EMPLOYS,2017-02-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:185,USR:230,EMPLOYS,2016-12-25,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:533,USR:231,EMPLOYS,2015-06-27,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:226,USR:232,EMPLOYS,2023-09-02,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:61,USR:233,EMPLOYS,2020-05-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:283,USR:234,EMPLOYS,2021-11-12,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:399,USR:235,EMPLOYS,2023-03-27,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:399,USR:236,EMPLOYS,2018-03-28,Manager,N/A
startNode,endNode,relationship,since,position,department
C:29,USR:237,EMPLOYS,2023-01-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:16,USR:238,EMPLOYS,2017-06-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:311,USR:239,EMPLOYS,2022-03-25,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:36,USR:240,EMPLOYS,2017-08-03,Manager,IT
startNode,endNode,relationship,since,position,department
C:228,USR:241,EMPLOYS,2015-12-20,Manager,N/A
startNode,endNode,relationship,since,position,department
C:361,USR:242,EMPLOYS,2017-08-18,Manager,N/A
startNode,endNode,relationship,since,position,department
C:37,USR:243,EMPLOYS,2015-09-05,Engineer,IT
startNode,endNode,relationship,since,position,department
C:393,USR:244,EMPLOYS,2019-08-13,Manager,Sales
startNode,endNode,relationship,since,position,department
C:116,USR:245,EMPLOYS,2021-09-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:354,USR:246,EMPLOYS,2023-06-03,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:76,USR:247,EMPLOYS,2023-06-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:227,USR:248,EMPLOYS,2020-04-17,Manager,Sales
startNode,endNode,relationship,since,position,department
C:565,USR:249,EMPLOYS,2022-04-05,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:358,USR:250,EMPLOYS,2019-06-01,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:441,USR:251,EMPLOYS,2023-12-03,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:161,USR:252,EMPLOYS,2020-03-06,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:44,USR:253,EMPLOYS,2023-06-05,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:356,USR:254,EMPLOYS,2021-05-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:413,USR:255,EMPLOYS,2019-07-07,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:166,USR:256,EMPLOYS,2019-09-13,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:87,USR:257,EMPLOYS,2019-12-14,Engineer,IT
startNode,endNode,relationship,since,position,department
C:476,USR:258,EMPLOYS,2020-12-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:2,USR:259,EMPLOYS,2015-09-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:555,USR:260,EMPLOYS,2022-01-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:15,USR:261,EMPLOYS,2021-02-08,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:142,USR:262,EMPLOYS,2015-08-14,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:586,USR:263,EMPLOYS,2022-11-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:535,USR:264,EMPLOYS,2015-01-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:157,USR:265,EMPLOYS,2021-03-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:284,USR:266,EMPLOYS,2023-11-08,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:444,USR:267,EMPLOYS,2015-08-08,Manager,Sales
startNode,endNode,relationship,since,position,department
C:115,USR:268,EMPLOYS,2018-03-22,Manager,IT
startNode,endNode,relationship,since,position,department
C:83,USR:269,EMPLOYS,2017-10-27,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:508,USR:270,EMPLOYS,2015-11-01,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:566,USR:271,EMPLOYS,2015-11-02,Manager,N/A
startNode,endNode,relationship,since,position,department
C:523,USR:272,EMPLOYS,2020-08-24,Licenciado,N/A
startNode,endNode,relationship,since,position,department
