C:52,USR:4293,EMPLOYS,2019-06-07,Software Engineer
startNode,endNode,relationship,since,position
C:53,USR:4415,EMPLOYS,2019-03-13,Software Engineer
startNode,endNode,relationship,since,position
C:54,USR:1938,EMPLOYS,2023-04-17,Software Engineer
startNode,endNode,relationship,since,position
C:55,USR:2695,EMPLOYS,2023-12-03,Software Engineer
startNode,endNode,relationship,since,position
C:56,USR:3677,EMPLOYS,2016-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:57,USR:3606,EMPLOYS,2022-12-09,Software Engineer
startNode,endNode,relationship,since,position
C:58,USR:4343,EMPLOYS,2022-05-26,Software Engineer
startNode,endNode,relationship,since,position
C:59,USR:1609,EMPLOYS,2022-08-27,Software Engineer
startNode,endNode,relationship,since,position
C:60,USR:2207,EMPLOYS,2016-11-14,Software Engineer
startNode,endNode,relationship,since,position
C:61,USR:4718,EMPLOYS,2021-07-26,Software Engineer
startNode,endNode,relationship,since,position
C:62,USR:4618,EMPLOYS,2020-10-17,Software Engineer
startNode,endNode,relationship,since,position
C:63,USR:2494,EMPLOYS,2016-06-20,Software Engineer
startNode,endNode,relationship,since,position
C:64,USR:3922,EMPLOYS,2018-08-01,Software Engineer
startNode,endNode,relationship,since,position
C:65,USR:272,EMPLOYS,2022-05-29,Software Engineer
startNode,endNode,relationship,since,position
C:66,USR:2975,EMPLOYS,2023-03-27,Software Engineer
startNode,endNode,relationship,since,position
C:67,USR:1362,EMPLOYS,2020-03-13,Software Engineer
startNode,endNode,relationship,since,position
C:68,USR:1850,EMPLOYS,2017-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:69,USR:1380,EMPLOYS,2023-05-04,Software Engineer
startNode,endNode,relationship,since,position
C:70,USR:1035,EMPLOYS,2023-04-16,Software Engineer
startNode,endNode,relationship,since,position
C:71,USR:2483,EMPLOYS,2022-05-08,Software Engineer
startNode,endNode,relationship,since,position
C:72,USR:548,EMPLOYS,2022-02-06,Software Engineer
startNode,endNode,relationship,since,position
C:73,USR:3302,EMPLOYS,2022-04-26,Software Engineer
startNode,endNode,relationship,since,position
C:74,USR:2102,EMPLOYS,2016-09-12,Software Engineer
startNode,endNode,relationship,since,position
C:75,USR:4565,EMPLOYS,2017-01-10,Software Engineer
startNode,endNode,relationship,since,position
C:76,USR:3639,EMPLOYS,2020-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:77,USR:447,EMPLOYS,2022-07-06,Software Engineer
startNode,endNode,relationship,since,position
C:78,USR:4316,EMPLOYS,2022-05-03,Software Engineer
startNode,endNode,relationship,since,position
C:79,USR:2615,EMPLOYS,2017-06-12,Software Engineer
startNode,endNode,relationship,since,position
C:80,USR:3194,EMPLOYS,2017-05-24,Software Engineer
startNode,endNode,relationship,since,position
C:81,USR:1392,EMPLOYS,2018-07-11,Software Engineer
startNode,endNode,relationship,since,position
C:82,USR:124,EMPLOYS,2022-07-20,Software Engineer
startNode,endNode,relationship,since,position
C:83,USR:4628,EMPLOYS,2017-01-19,Software Engineer
startNode,endNode,relationship,since,position
C:84,USR:4577,EMPLOYS,2023-12-26,Software Engineer
startNode,endNode,relationship,since,position
C:85,USR:1221,EMPLOYS,2017-05-05,Software Engineer
startNode,endNode,relationship,since,position
C:86,USR:144,EMPLOYS,2020-05-09,Software Engineer
startNode,endNode,relationship,since,position
C:87,USR:398,EMPLOYS,2020-11-13,Software Engineer
startNode,endNode,relationship,since,position
C:88,USR:2729,EMPLOYS,2015-07-18,Software Engineer
startNode,endNode,relationship,since,position
C:89,USR:2794,EMPLOYS,2015-06-22,Software Engineer
startNode,endNode,relationship,since,position
C:90,USR:739,EMPLOYS,2019-09-08,Software Engineer
startNode,endNode,relationship,since,position
C:91,USR:1034,EMPLOYS,2018-11-21,Software Engineer
startNode,endNode,relationship,since,position
C:92,USR:619,EMPLOYS,2019-11-14,Software Engineer
startNode,endNode,relationship,since,position
C:93,USR:1985,EMPLOYS,2016-11-07,Software Engineer
startNode,endNode,relationship,since,position
C:94,USR:1707,EMPLOYS,2017-08-11,Software Engineer
startNode,endNode,relationship,since,position
C:95,USR:1568,EMPLOYS,2022-01-13,Software Engineer
startNode,endNode,relationship,since,position
C:96,USR:29,EMPLOYS,2019-12-26,Software Engineer
startNode,endNode,relationship,since,position
C:97,USR:4428,EMPLOYS,2019-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:98,USR:4313,EMPLOYS,2023-02-21,Software Engineer
startNode,endNode,relationship,since,position
C:99,USR:1997,EMPLOYS,2021-04-29,Software Engineer
startNode,endNode,relationship,since,position
C:100,USR:2344,EMPLOYS,2016-03-31,Software Engineer
startNode,endNode,relationship,since,position
C:101,USR:3781,EMPLOYS,2018-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:102,USR:662,EMPLOYS,2019-11-05,Software Engineer
startNode,endNode,relationship,since,position
C:103,USR:2266,EMPLOYS,2019-05-31,Software Engineer
startNode,endNode,relationship,since,position
C:104,USR:334,EMPLOYS,2019-08-18,Software Engineer
startNode,endNode,relationship,since,position
C:105,USR:169,EMPLOYS,2020-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:106,USR:1843,EMPLOYS,2021-01-14,Software Engineer
startNode,endNode,relationship,since,position
C:107,USR:353,EMPLOYS,2017-07-25,Software Engineer
startNode,endNode,relationship,since,position
C:108,USR:1454,EMPLOYS,2022-12-07,Software Engineer
startNode,endNode,relationship,since,position
C:109,USR:4022,EMPLOYS,2023-04-12,Software Engineer
startNode,endNode,relationship,since,position
C:110,USR:173,EMPLOYS,2015-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:111,USR:4290,EMPLOYS,2022-12-02,Software Engineer
startNode,endNode,relationship,since,position
C:112,USR:4660,EMPLOYS,2021-08-20,Software Engineer
startNode,endNode,relationship,since,position
C:113,USR:2246,EMPLOYS,2023-01-31,Software Engineer
startNode,endNode,relationship,since,position
C:114,USR:1734,EMPLOYS,2018-07-14,Software Engineer
startNode,endNode,relationship,since,position
C:115,USR:520,EMPLOYS,2018-12-20,Software Engineer
startNode,endNode,relationship,since,position
C:116,USR:4587,EMPLOYS,2023-07-21,Software Engineer
startNode,endNode,relationship,since,position
C:117,USR:1100,EMPLOYS,2019-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:118,USR:3960,EMPLOYS,2017-02-05,Software Engineer
startNode,endNode,relationship,since,position
C:119,USR:1518,EMPLOYS,2017-01-02,Software Engineer
startNode,endNode,relationship,since,position
C:120,USR:119,EMPLOYS,2022-08-18,Software Engineer
startNode,endNode,relationship,since,position
C:121,USR:1326,EMPLOYS,2015-05-20,Software Engineer
startNode,endNode,relationship,since,position
C:122,USR:709,EMPLOYS,2017-06-25,Software Engineer
startNode,endNode,relationship,since,position
C:123,USR:4211,EMPLOYS,2022-06-20,Software Engineer
startNode,endNode,relationship,since,position
C:124,USR:548,EMPLOYS,2022-03-21,Software Engineer
startNode,endNode,relationship,since,position
C:125,USR:4437,EMPLOYS,2015-05-12,Software Engineer
startNode,endNode,relationship,since,position
C:126,USR:500,EMPLOYS,2021-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:127,USR:2802,EMPLOYS,2017-04-25,Software Engineer
startNode,endNode,relationship,since,position
C:128,USR:2596,EMPLOYS,2023-09-17,Software Engineer
startNode,endNode,relationship,since,position
C:129,USR:3721,EMPLOYS,2016-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:130,USR:3634,EMPLOYS,2023-03-15,Software Engineer
startNode,endNode,relationship,since,position
C:131,USR:4144,EMPLOYS,2022-02-26,Software Engineer
startNode,endNode,relationship,since,position
C:132,USR:678,EMPLOYS,2018-07-26,Software Engineer
startNode,endNode,relationship,since,position
C:133,USR:1000,EMPLOYS,2018-04-25,Software Engineer
startNode,endNode,relationship,since,position
C:134,USR:2502,EMPLOYS,2017-01-18,Software Engineer
startNode,endNode,relationship,since,position
C:135,USR:2559,EMPLOYS,2016-07-16,Software Engineer
startNode,endNode,relationship,since,position
C:136,USR:1771,EMPLOYS,2020-08-02,Software Engineer
startNode,endNode,relationship,since,position
C:137,USR:3460,EMPLOYS,2021-04-28,Software Engineer
startNode,endNode,relationship,since,position
C:138,USR:2131,EMPLOYS,2022-05-23,Software Engineer
startNode,endNode,relationship,since,position
C:139,USR:4904,EMPLOYS,2022-03-30,Software Engineer
startNode,endNode,relationship,since,position
C:140,USR:4103,EMPLOYS,2020-09-04,Software Engineer
startNode,endNode,relationship,since,position
C:141,USR:3627,EMPLOYS,2019-12-03,Software Engineer
startNode,endNode,relationship,since,position
C:142,USR:2640,EMPLOYS,2015-04-06,Software Engineer
startNode,endNode,relationship,since,position
C:143,USR:4743,EMPLOYS,2022-02-09,Software Engineer
startNode,endNode,relationship,since,position
C:144,USR:3899,EMPLOYS,2015-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:145,USR:2860,EMPLOYS,2021-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:146,USR:4897,EMPLOYS,2016-05-17,Software Engineer
startNode,endNode,relationship,since,position
C:147,USR:2751,EMPLOYS,2020-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:148,USR:1966,EMPLOYS,2015-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:149,USR:3599,EMPLOYS,2018-11-27,Software Engineer
startNode,endNode,relationship,since,position
C:150,USR:4814,EMPLOYS,2023-07-04,Software Engineer
startNode,endNode,relationship,since,position
C:151,USR:540,EMPLOYS,2022-02-12,Software Engineer
startNode,endNode,relationship,since,position
C:152,USR:4836,EMPLOYS,2020-03-16,Software Engineer
startNode,endNode,relationship,since,position
C:153,USR:3486,EMPLOYS,2017-06-22,Software Engineer
startNode,endNode,relationship,since,position
C:154,USR:501,EMPLOYS,2018-06-02,Software Engineer
startNode,endNode,relationship,since,position
C:155,USR:2077,EMPLOYS,2019-02-10,Software Engineer
startNode,endNode,relationship,since,position
C:156,USR:3016,EMPLOYS,2020-07-19,Software Engineer
startNode,endNode,relationship,since,position
C:157,USR:248,EMPLOYS,2018-05-23,Software Engineer
startNode,endNode,relationship,since,position
C:158,USR:1711,EMPLOYS,2022-10-16,Software Engineer
startNode,endNode,relationship,since,position
C:159,USR:3249,EMPLOYS,2020-11-08,Software Engineer
startNode,endNode,relationship,since,position
C:160,USR:1004,EMPLOYS,2022-10-20,Software Engineer
startNode,endNode,relationship,since,position
C:161,USR:3687,EMPLOYS,2020-09-02,Software Engineer
startNode,endNode,relationship,since,position
C:162,USR:2995,EMPLOYS,2017-12-16,Software Engineer
startNode,endNode,relationship,since,position
C:163,USR:320,EMPLOYS,2023-08-29,Software Engineer
startNode,endNode,relationship,since,position
C:164,USR:2778,EMPLOYS,2022-05-09,Software Engineer
startNode,endNode,relationship,since,position
C:165,USR:793,EMPLOYS,2015-08-08,Software Engineer
startNode,endNode,relationship,since,position
C:166,USR:469,EMPLOYS,2020-06-08,Software Engineer
startNode,endNode,relationship,since,position
C:167,USR:3332,EMPLOYS,2018-11-24,Software Engineer
startNode,endNode,relationship,since,position
C:168,USR:2210,EMPLOYS,2020-03-17,Software Engineer
startNode,endNode,relationship,since,position
C:169,USR:1083,EMPLOYS,2015-09-07,Software Engineer
startNode,endNode,relationship,since,position
C:170,USR:2401,EMPLOYS,2020-03-11,Software Engineer
startNode,endNode,relationship,since,position
C:171,USR:3217,EMPLOYS,2018-11-22,Software Engineer
startNode,endNode,relationship,since,position
C:172,USR:1261,EMPLOYS,2020-04-14,Software Engineer
startNode,endNode,relationship,since,position
C:173,USR:3320,EMPLOYS,2020-09-01,Software Engineer
startNode,endNode,relationship,since,position
C:174,USR:3518,EMPLOYS,2021-03-14,Software Engineer
startNode,endNode,relationship,since,position
C:175,USR:4292,EMPLOYS,2017-07-06,Software Engineer
startNode,endNode,relationship,since,position
C:176,USR:4433,EMPLOYS,2022-03-24,Software Engineer
startNode,endNode,relationship,since,position
C:177,USR:2027,EMPLOYS,2018-12-26,Software Engineer
startNode,endNode,relationship,since,position
C:178,USR:1736,EMPLOYS,2015-06-09,Software Engineer
startNode,endNode,relationship,since,position
C:179,USR:25,EMPLOYS,2023-09-03,Software Engineer
startNode,endNode,relationship,since,position
C:180,USR:2829,EMPLOYS,2016-04-05,Software Engineer
startNode,endNode,relationship,since,position
C:181,USR:2400,EMPLOYS,2023-03-30,Software Engineer
startNode,endNode,relationship,since,position
C:182,USR:3768,EMPLOYS,2020-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:183,USR:52,EMPLOYS,2023-06-03,Software Engineer
startNode,endNode,relationship,since,position
C:184,USR:2583,EMPLOYS,2016-11-20,Software Engineer
startNode,endNode,relationship,since,position
C:185,USR:1188,EMPLOYS,2021-12-21,Software Engineer
startNode,endNode,relationship,since,position
C:186,USR:1885,EMPLOYS,2020-02-01,Software Engineer
startNode,endNode,relationship,since,position
C:187,USR:2496,EMPLOYS,2023-08-05,Software Engineer
startNode,endNode,relationship,since,position
C:188,USR:1336,EMPLOYS,2022-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:189,USR:4641,EMPLOYS,2018-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:190,USR:3124,EMPLOYS,2021-11-18,Software Engineer
startNode,endNode,relationship,since,position
C:191,USR:882,EMPLOYS,2021-01-24,Software Engineer
startNode,endNode,relationship,since,position
C:192,USR:4875,EMPLOYS,2018-03-18,Software Engineer
startNode,endNode,relationship,since,position
C:193,USR:2883,EMPLOYS,2015-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:194,USR:2296,EMPLOYS,2017-05-05,Software Engineer
startNode,endNode,relationship,since,position
C:195,USR:1305,EMPLOYS,2017-03-10,Software Engineer
startNode,endNode,relationship,since,position
C:196,USR:3769,EMPLOYS,2016-10-19,Software Engineer
startNode,endNode,relationship,since,position
C:197,USR:2821,EMPLOYS,2021-05-16,Software Engineer
startNode,endNode,relationship,since,position
C:198,USR:4538,EMPLOYS,2022-02-10,Software Engineer
startNode,endNode,relationship,since,position
C:199,USR:315,EMPLOYS,2023-05-18,Software Engineer
startNode,endNode,relationship,since,position
C:200,USR:4269,EMPLOYS,2020-12-29,Software Engineer
startNode,endNode,relationship,since,position
C:201,USR:56,EMPLOYS,2018-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:202,USR:2979,EMPLOYS,2020-07-17,Software Engineer
startNode,endNode,relationship,since,position
C:203,USR:4956,EMPLOYS,2021-12-20,Software Engineer
startNode,endNode,relationship,since,position
C:204,USR:2763,EMPLOYS,2019-04-04,Software Engineer
startNode,endNode,relationship,since,position
C:205,USR:751,EMPLOYS,2021-06-11,Software Engineer
startNode,endNode,relationship,since,position
C:206,USR:4757,EMPLOYS,2015-08-13,Software Engineer
startNode,endNode,relationship,since,position
C:207,USR:3702,EMPLOYS,2019-09-02,Software Engineer
startNode,endNode,relationship,since,position
C:208,USR:2341,EMPLOYS,2017-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:209,USR:2804,EMPLOYS,2022-01-13,Software Engineer
startNode,endNode,relationship,since,position
C:210,USR:4518,EMPLOYS,2016-04-12,Software Engineer
startNode,endNode,relationship,since,position
C:211,USR:4857,EMPLOYS,2020-09-15,Software Engineer
startNode,endNode,relationship,since,position
C:212,USR:117,EMPLOYS,2017-09-16,Software Engineer
startNode,endNode,relationship,since,position
C:213,USR:1269,EMPLOYS,2019-04-02,Software Engineer
startNode,endNode,relationship,since,position
C:214,USR:931,EMPLOYS,2019-01-27,Software Engineer
startNode,endNode,relationship,since,position
C:215,USR:1128,EMPLOYS,2016-03-24,Software Engineer
startNode,endNode,relationship,since,position
C:216,USR:3532,EMPLOYS,2018-09-04,Software Engineer
startNode,endNode,relationship,since,position
C:217,USR:3146,EMPLOYS,2022-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:218,USR:99,EMPLOYS,2020-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:219,USR:636,EMPLOYS,2022-08-19,Software Engineer
startNode,endNode,relationship,since,position
C:220,USR:2877,EMPLOYS,2020-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:221,USR:1949,EMPLOYS,2022-10-01,Software Engineer
startNode,endNode,relationship,since,position
C:222,USR:3415,EMPLOYS,2018-02-16,Software Engineer
startNode,endNode,relationship,since,position
C:223,USR:4721,EMPLOYS,2016-10-24,Software Engineer
startNode,endNode,relationship,since,position
C:224,USR:2369,EMPLOYS,2016-06-26,Software Engineer
startNode,endNode,relationship,since,position
C:225,USR:4448,EMPLOYS,2020-06-08,Software Engineer
startNode,endNode,relationship,since,position
C:226,USR:1020,EMPLOYS,2021-12-17,Software Engineer
startNode,endNode,relationship,since,position
C:227,USR:230,EMPLOYS,2019-12-27,Software Engineer
startNode,endNode,relationship,since,position
C:228,USR:712,EMPLOYS,2015-10-19,Software Engineer
startNode,endNode,relationship,since,position
C:229,USR:3629,EMPLOYS,2019-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:230,USR:4978,EMPLOYS,2019-03-20,Software Engineer
startNode,endNode,relationship,since,position
C:231,USR:2134,EMPLOYS,2015-05-22,Software Engineer
startNode,endNode,relationship,since,position
C:232,USR:2094,EMPLOYS,2021-04-12,Software Engineer
startNode,endNode,relationship,since,position
C:233,USR:1633,EMPLOYS,2020-05-02,Software Engineer
startNode,endNode,relationship,since,position
C:234,USR:290,EMPLOYS,2022-10-31,Software Engineer
startNode,endNode,relationship,since,position
C:235,USR:2657,EMPLOYS,2022-02-07,Software Engineer
startNode,endNode,relationship,since,position
C:236,USR:2832,EMPLOYS,2016-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:237,USR:586,EMPLOYS,2019-08-16,Software Engineer
startNode,endNode,relationship,since,position
C:238,USR:4763,EMPLOYS,2018-05-11,Software Engineer
startNode,endNode,relationship,since,position
C:239,USR:135,EMPLOYS,2018-05-22,Software Engineer
startNode,endNode,relationship,since,position
C:240,USR:3240,EMPLOYS,2019-03-06,Software Engineer
startNode,endNode,relationship,since,position
C:241,USR:849,EMPLOYS,2021-02-28,Software Engineer
startNode,endNode,relationship,since,position
C:242,USR:1842,EMPLOYS,2019-11-04,Software Engineer
startNode,endNode,relationship,since,position
C:243,USR:4907,EMPLOYS,2019-09-09,Software Engineer
startNode,endNode,relationship,since,position
C:244,USR:3131,EMPLOYS,2018-07-05,Software Engineer
startNode,endNode,relationship,since,position
C:245,USR:4470,EMPLOYS,2017-10-27,Software Engineer
startNode,endNode,relationship,since,position
C:246,USR:1340,EMPLOYS,2017-03-19,Software Engineer
startNode,endNode,relationship,since,position
C:247,USR:2447,EMPLOYS,2019-11-09,Software Engineer
startNode,endNode,relationship,since,position
C:248,USR:512,EMPLOYS,2019-10-17,Software Engineer
startNode,endNode,relationship,since,position
C:249,USR:1532,EMPLOYS,2023-07-04,Software Engineer
startNode,endNode,relationship,since,position
C:250,USR:3980,EMPLOYS,2022-04-06,Software Engineer
startNode,endNode,relationship,since,position
C:251,USR:1685,EMPLOYS,2016-02-02,Software Engineer
startNode,endNode,relationship,since,position
C:252,USR:948,EMPLOYS,2022-12-05,Software Engineer
startNode,endNode,relationship,since,position
C:253,USR:3850,EMPLOYS,2016-01-22,Software Engineer
startNode,endNode,relationship,since,position
C:254,USR:1002,EMPLOYS,2016-07-15,Software Engineer
startNode,endNode,relationship,since,position
C:255,USR:86,EMPLOYS,2015-06-07,Software Engineer
startNode,endNode,relationship,since,position
C:256,USR:653,EMPLOYS,2022-10-21,Software Engineer
startNode,endNode,relationship,since,position
C:257,USR:349,EMPLOYS,2018-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:258,USR:14,EMPLOYS,2021-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:259,USR:1930,EMPLOYS,2021-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:260,USR:4064,EMPLOYS,2019-01-27,Software Engineer
startNode,endNode,relationship,since,position
C:261,USR:2474,EMPLOYS,2015-06-30,Software Engineer
startNode,endNode,relationship,since,position
C:262,USR:3143,EMPLOYS,2016-12-27,Software Engineer
startNode,endNode,relationship,since,position
C:263,USR:1006,EMPLOYS,2019-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:264,USR:3475,EMPLOYS,2022-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:265,USR:3363,EMPLOYS,2017-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:266,USR:2841,EMPLOYS,2023-07-16,Software Engineer
startNode,endNode,relationship,since,position
C:267,USR:3284,EMPLOYS,2022-04-14,Software Engineer
startNode,endNode,relationship,since,position
C:268,USR:4857,EMPLOYS,2020-08-13,Software Engineer
startNode,endNode,relationship,since,position
C:269,USR:4652,EMPLOYS,2020-01-24,Software Engineer
startNode,endNode,relationship,since,position
C:270,USR:261,EMPLOYS,2021-03-05,Software Engineer
startNode,endNode,relationship,since,position
C:271,USR:4157,EMPLOYS,2017-12-31,Software Engineer
startNode,endNode,relationship,since,position
C:272,USR:1141,EMPLOYS,2020-03-20,Software Engineer
startNode,endNode,relationship,since,position
C:273,USR:4143,EMPLOYS,2018-12-03,Software Engineer
startNode,endNode,relationship,since,position
C:274,USR:1139,EMPLOYS,2020-10-13,Software Engineer
startNode,endNode,relationship,since,position
C:275,USR:3808,EMPLOYS,2018-09-19,Software Engineer
startNode,endNode,relationship,since,position
C:276,USR:4503,EMPLOYS,2023-07-08,Software Engineer
startNode,endNode,relationship,since,position
C:277,USR:3138,EMPLOYS,2016-01-19,Software Engineer
startNode,endNode,relationship,since,position
C:278,USR:4679,EMPLOYS,2017-12-06,Software Engineer
startNode,endNode,relationship,since,position
C:279,USR:3202,EMPLOYS,2023-02-05,Software Engineer
startNode,endNode,relationship,since,position
C:280,USR:3717,EMPLOYS,2020-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:281,USR:1320,EMPLOYS,2017-10-08,Software Engineer
startNode,endNode,relationship,since,position
C:282,USR:3429,EMPLOYS,2020-07-17,Software Engineer
startNode,endNode,relationship,since,position
C:283,USR:541,EMPLOYS,2017-10-26,Software Engineer
