C:48,USR:432,EMPLOYS,2021-04-25,Software Engineer
startNode,endNode,relationship,since,position
C:49,USR:29,EMPLOYS,2018-10-05,Software Engineer
startNode,endNode,relationship,since,position
C:50,USR:598,EMPLOYS,2020-07-05,Software Engineer
startNode,endNode,relationship,since,position
C:51,USR:576,EMPLOYS,2018-02-12,Software Engineer
startNode,endNode,relationship,since,position
C:52,USR:504,EMPLOYS,2020-07-23,Software Engineer
startNode,endNode,relationship,since,position
C:53,USR:230,EMPLOYS,2021-01-31,Software Engineer
startNode,endNode,relationship,since,position
C:54,USR:567,EMPLOYS,2023-02-21,Software Engineer
startNode,endNode,relationship,since,position
C:55,USR:123,EMPLOYS,2023-05-12,Software Engineer
startNode,endNode,relationship,since,position
C:56,USR:375,EMPLOYS,2021-02-21,Software Engineer
startNode,endNode,relationship,since,position
C:57,USR:363,EMPLOYS,2022-03-08,Software Engineer
startNode,endNode,relationship,since,position
C:58,USR:60,EMPLOYS,2017-05-08,Software Engineer
startNode,endNode,relationship,since,position
C:59,USR:103,EMPLOYS,2015-03-27,Software Engineer
startNode,endNode,relationship,since,position
C:60,USR:206,EMPLOYS,2016-12-29,Software Engineer
startNode,endNode,relationship,since,position
C:61,USR:165,EMPLOYS,2016-03-09,Software Engineer
startNode,endNode,relationship,since,position
C:62,USR:66,EMPLOYS,2017-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:63,USR:565,EMPLOYS,2017-04-15,Software Engineer
startNode,endNode,relationship,since,position
C:64,USR:305,EMPLOYS,2015-08-21,Software Engineer
startNode,endNode,relationship,since,position
C:65,USR:388,EMPLOYS,2020-10-14,Software Engineer
startNode,endNode,relationship,since,position
C:66,USR:197,EMPLOYS,2017-08-09,Software Engineer
startNode,endNode,relationship,since,position
C:67,USR:86,EMPLOYS,2017-06-30,Software Engineer
startNode,endNode,relationship,since,position
C:68,USR:11,EMPLOYS,2023-02-06,Software Engineer
startNode,endNode,relationship,since,position
C:69,USR:540,EMPLOYS,2018-01-09,Software Engineer
startNode,endNode,relationship,since,position
C:70,USR:207,EMPLOYS,2017-06-28,Software Engineer
startNode,endNode,relationship,since,position
C:71,USR:494,EMPLOYS,2022-07-22,Software Engineer
startNode,endNode,relationship,since,position
C:72,USR:480,EMPLOYS,2022-03-10,Software Engineer
startNode,endNode,relationship,since,position
C:73,USR:220,EMPLOYS,2017-10-15,Software Engineer
startNode,endNode,relationship,since,position
C:74,USR:325,EMPLOYS,2023-05-25,Software Engineer
startNode,endNode,relationship,since,position
C:75,USR:337,EMPLOYS,2019-05-28,Software Engineer
startNode,endNode,relationship,since,position
C:76,USR:190,EMPLOYS,2020-08-19,Software Engineer
startNode,endNode,relationship,since,position
C:77,USR:339,EMPLOYS,2016-10-17,Software Engineer
startNode,endNode,relationship,since,position
C:78,USR:477,EMPLOYS,2021-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:79,USR:535,EMPLOYS,2015-01-26,Software Engineer
startNode,endNode,relationship,since,position
C:80,USR:340,EMPLOYS,2015-06-22,Software Engineer
startNode,endNode,relationship,since,position
C:81,USR:580,EMPLOYS,2017-08-01,Software Engineer
startNode,endNode,relationship,since,position
C:82,USR:456,EMPLOYS,2017-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:83,USR:530,EMPLOYS,2020-12-26,Software Engineer
startNode,endNode,relationship,since,position
C:84,USR:465,EMPLOYS,2021-08-12,Software Engineer
startNode,endNode,relationship,since,position
C:85,USR:298,EMPLOYS,2022-07-03,Software Engineer
startNode,endNode,relationship,since,position
C:86,USR:174,EMPLOYS,2022-05-20,Software Engineer
startNode,endNode,relationship,since,position
C:87,USR:299,EMPLOYS,2015-12-06,Software Engineer
startNode,endNode,relationship,since,position
C:88,USR:549,EMPLOYS,2023-07-20,Software Engineer
startNode,endNode,relationship,since,position
C:89,USR:64,EMPLOYS,2023-12-12,Software Engineer
startNode,endNode,relationship,since,position
C:90,USR:119,EMPLOYS,2023-03-02,Software Engineer
startNode,endNode,relationship,since,position
C:91,USR:369,EMPLOYS,2017-05-29,Software Engineer
startNode,endNode,relationship,since,position
C:92,USR:83,EMPLOYS,2022-11-13,Software Engineer
startNode,endNode,relationship,since,position
C:93,USR:271,EMPLOYS,2020-03-27,Software Engineer
startNode,endNode,relationship,since,position
C:94,USR:143,EMPLOYS,2018-08-08,Software Engineer
startNode,endNode,relationship,since,position
C:95,USR:18,EMPLOYS,2017-04-19,Software Engineer
startNode,endNode,relationship,since,position
C:96,USR:443,EMPLOYS,2016-08-09,Software Engineer
startNode,endNode,relationship,since,position
C:97,USR:322,EMPLOYS,2017-01-12,Software Engineer
startNode,endNode,relationship,since,position
C:98,USR:494,EMPLOYS,2015-09-23,Software Engineer
startNode,endNode,relationship,since,position
C:99,USR:197,EMPLOYS,2023-06-10,Software Engineer
startNode,endNode,relationship,since,position
C:100,USR:406,EMPLOYS,2020-02-25,Software Engineer
startNode,endNode,relationship,since,position
C:101,USR:296,EMPLOYS,2022-03-29,Software Engineer
startNode,endNode,relationship,since,position
C:102,USR:274,EMPLOYS,2017-03-07,Software Engineer
startNode,endNode,relationship,since,position
C:103,USR:204,EMPLOYS,2018-09-22,Software Engineer
startNode,endNode,relationship,since,position
C:104,USR:399,EMPLOYS,2021-01-22,Software Engineer
startNode,endNode,relationship,since,position
C:105,USR:505,EMPLOYS,2016-06-23,Software Engineer
startNode,endNode,relationship,since,position
C:106,USR:553,EMPLOYS,2023-04-24,Software Engineer
startNode,endNode,relationship,since,position
C:107,USR:234,EMPLOYS,2018-12-02,Software Engineer
startNode,endNode,relationship,since,position
C:108,USR:22,EMPLOYS,2021-08-19,Software Engineer
startNode,endNode,relationship,since,position
C:109,USR:281,EMPLOYS,2017-08-28,Software Engineer
startNode,endNode,relationship,since,position
C:110,USR:228,EMPLOYS,2018-09-27,Software Engineer
startNode,endNode,relationship,since,position
C:111,USR:460,EMPLOYS,2021-10-20,Software Engineer
startNode,endNode,relationship,since,position
C:112,USR:362,EMPLOYS,2023-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:113,USR:346,EMPLOYS,2019-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:114,USR:540,EMPLOYS,2021-07-19,Software Engineer
startNode,endNode,relationship,since,position
C:115,USR:500,EMPLOYS,2019-05-11,Software Engineer
startNode,endNode,relationship,since,position
C:116,USR:244,EMPLOYS,2022-12-19,Software Engineer
startNode,endNode,relationship,since,position
C:117,USR:67,EMPLOYS,2018-06-15,Software Engineer
startNode,endNode,relationship,since,position
C:118,USR:482,EMPLOYS,2019-10-13,Software Engineer
startNode,endNode,relationship,since,position
C:119,USR:68,EMPLOYS,2016-08-11,Software Engineer
startNode,endNode,relationship,since,position
C:120,USR:395,EMPLOYS,2018-12-05,Software Engineer
startNode,endNode,relationship,since,position
C:121,USR:236,EMPLOYS,2023-04-25,Software Engineer
startNode,endNode,relationship,since,position
C:122,USR:208,EMPLOYS,2021-09-03,Software Engineer
startNode,endNode,relationship,since,position
C:123,USR:177,EMPLOYS,2020-09-09,Software Engineer
startNode,endNode,relationship,since,position
C:124,USR:194,EMPLOYS,2018-06-02,Software Engineer
startNode,endNode,relationship,since,position
C:125,USR:222,EMPLOYS,2020-09-13,Software Engineer
startNode,endNode,relationship,since,position
C:126,USR:68,EMPLOYS,2022-12-05,Software Engineer
startNode,endNode,relationship,since,position
C:127,USR:246,EMPLOYS,2020-08-01,Software Engineer
startNode,endNode,relationship,since,position
C:128,USR:131,EMPLOYS,2020-10-16,Software Engineer
startNode,endNode,relationship,since,position
C:129,USR:499,EMPLOYS,2016-05-03,Software Engineer
startNode,endNode,relationship,since,position
C:130,USR:195,EMPLOYS,2016-05-04,Software Engineer
startNode,endNode,relationship,since,position
C:131,USR:19,EMPLOYS,2017-03-06,Software Engineer
startNode,endNode,relationship,since,position
C:132,USR:407,EMPLOYS,2016-06-28,Software Engineer
startNode,endNode,relationship,since,position
C:133,USR:48,EMPLOYS,2021-03-16,Software Engineer
startNode,endNode,relationship,since,position
C:134,USR:216,EMPLOYS,2023-05-02,Software Engineer
startNode,endNode,relationship,since,position
C:135,USR:378,EMPLOYS,2021-10-01,Software Engineer
startNode,endNode,relationship,since,position
C:136,USR:338,EMPLOYS,2020-01-02,Software Engineer
startNode,endNode,relationship,since,position
C:137,USR:593,EMPLOYS,2019-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:138,USR:350,EMPLOYS,2021-04-22,Software Engineer
startNode,endNode,relationship,since,position
C:139,USR:331,EMPLOYS,2021-10-11,Software Engineer
startNode,endNode,relationship,since,position
C:140,USR:417,EMPLOYS,2016-09-29,Software Engineer
startNode,endNode,relationship,since,position
C:141,USR:108,EMPLOYS,2023-03-02,Software Engineer
startNode,endNode,relationship,since,position
C:142,USR:579,EMPLOYS,2016-06-06,Software Engineer
startNode,endNode,relationship,since,position
C:143,USR:435,EMPLOYS,2023-12-22,Software Engineer
startNode,endNode,relationship,since,position
C:144,USR:558,EMPLOYS,2020-06-01,Software Engineer
startNode,endNode,relationship,since,position
C:145,USR:501,EMPLOYS,2023-06-26,Software Engineer
startNode,endNode,relationship,since,position
C:146,USR:414,EMPLOYS,2021-12-06,Software Engineer
startNode,endNode,relationship,since,position
C:147,USR:18,EMPLOYS,2021-05-20,Software Engineer
startNode,endNode,relationship,since,position
C:148,USR:104,EMPLOYS,2016-03-25,Software Engineer
startNode,endNode,relationship,since,position
C:149,USR:472,EMPLOYS,2019-01-05,Software Engineer
startNode,endNode,relationship,since,position
C:150,USR:127,EMPLOYS,2017-07-17,Software Engineer
startNode,endNode,relationship,since,position
C:151,USR:347,EMPLOYS,2022-04-21,Software Engineer
startNode,endNode,relationship,since,position
C:152,USR:26,EMPLOYS,2019-06-13,Software Engineer
startNode,endNode,relationship,since,position
C:153,USR:14,EMPLOYS,2015-01-05,Software Engineer
startNode,endNode,relationship,since,position
C:154,USR:348,EMPLOYS,2022-04-05,Software Engineer
startNode,endNode,relationship,since,position
C:155,USR:509,EMPLOYS,2019-12-21,Software Engineer
startNode,endNode,relationship,since,position
C:156,USR:128,EMPLOYS,2019-05-06,Software Engineer
startNode,endNode,relationship,since,position
C:157,USR:39,EMPLOYS,2022-05-05,Software Engineer
startNode,endNode,relationship,since,position
C:158,USR:80,EMPLOYS,2023-11-05,Software Engineer
startNode,endNode,relationship,since,position
C:159,USR:247,EMPLOYS,2020-01-25,Software Engineer
startNode,endNode,relationship,since,position
C:160,USR:176,EMPLOYS,2017-12-17,Software Engineer
startNode,endNode,relationship,since,position
C:161,USR:586,EMPLOYS,2021-12-07,Software Engineer
startNode,endNode,relationship,since,position
C:162,USR:503,EMPLOYS,2018-04-10,Software Engineer
startNode,endNode,relationship,since,position
C:163,USR:538,EMPLOYS,2019-01-09,Software Engineer
startNode,endNode,relationship,since,position
C:164,USR:29,EMPLOYS,2019-10-09,Software Engineer
startNode,endNode,relationship,since,position
C:165,USR:568,EMPLOYS,2019-07-21,Software Engineer
startNode,endNode,relationship,since,position
C:166,USR:153,EMPLOYS,2021-08-27,Software Engineer
startNode,endNode,relationship,since,position
C:167,USR:120,EMPLOYS,2023-03-02,Software Engineer
startNode,endNode,relationship,since,position
C:168,USR:24,EMPLOYS,2022-04-26,Software Engineer
startNode,endNode,relationship,since,position
C:169,USR:505,EMPLOYS,2023-01-16,Software Engineer
startNode,endNode,relationship,since,position
C:170,USR:81,EMPLOYS,2020-03-18,Software Engineer
startNode,endNode,relationship,since,position
C:171,USR:430,EMPLOYS,2020-12-23,Software Engineer
startNode,endNode,relationship,since,position
C:172,USR:329,EMPLOYS,2023-09-07,Software Engineer
startNode,endNode,relationship,since,position
C:173,USR:327,EMPLOYS,2023-03-19,Software Engineer
startNode,endNode,relationship,since,position
C:174,USR:188,EMPLOYS,2020-03-22,Software Engineer
startNode,endNode,relationship,since,position
C:175,USR:53,EMPLOYS,2022-11-21,Software Engineer
startNode,endNode,relationship,since,position
C:176,USR:497,EMPLOYS,2023-12-01,Software Engineer
startNode,endNode,relationship,since,position
C:177,USR:405,EMPLOYS,2018-07-30,Software Engineer
startNode,endNode,relationship,since,position
C:178,USR:258,EMPLOYS,2023-09-27,Software Engineer
startNode,endNode,relationship,since,position
C:179,USR:172,EMPLOYS,2016-10-18,Software Engineer
startNode,endNode,relationship,since,position
C:180,USR:599,EMPLOYS,2020-10-02,Software Engineer
startNode,endNode,relationship,since,position
C:181,USR:147,EMPLOYS,2017-04-19,Software Engineer
startNode,endNode,relationship,since,position
C:182,USR:110,EMPLOYS,2016-09-02,Software Engineer
startNode,endNode,relationship,since,position
C:183,USR:494,EMPLOYS,2017-08-26,Software Engineer
startNode,endNode,relationship,since,position
C:184,USR:212,EMPLOYS,2023-03-18,Software Engineer
startNode,endNode,relationship,since,position
C:185,USR:171,EMPLOYS,2016-04-21,Software Engineer
startNode,endNode,relationship,since,position
C:186,USR:95,EMPLOYS,2023-01-17,Software Engineer
startNode,endNode,relationship,since,position
C:187,USR:223,EMPLOYS,2017-10-29,Software Engineer
startNode,endNode,relationship,since,position
C:188,USR:340,EMPLOYS,2021-02-12,Software Engineer
startNode,endNode,relationship,since,position
C:189,USR:15,EMPLOYS,2017-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:190,USR:310,EMPLOYS,2019-05-19,Software Engineer
startNode,endNode,relationship,since,position
C:191,USR:363,EMPLOYS,2021-04-12,Software Engineer
startNode,endNode,relationship,since,position
C:192,USR:497,EMPLOYS,2021-11-15,Software Engineer
startNode,endNode,relationship,since,position
C:193,USR:53,EMPLOYS,2018-10-21,Software Engineer
startNode,endNode,relationship,since,position
C:194,USR:245,EMPLOYS,2023-12-16,Software Engineer
startNode,endNode,relationship,since,position
C:195,USR:338,EMPLOYS,2019-04-23,Software Engineer
startNode,endNode,relationship,since,position
C:196,USR:261,EMPLOYS,2019-04-20,Software Engineer
startNode,endNode,relationship,since,position
C:197,USR:528,EMPLOYS,2021-04-10,Software Engineer
startNode,endNode,relationship,since,position
C:198,USR:48,EMPLOYS,2015-09-22,Software Engineer
startNode,endNode,relationship,since,position
C:199,USR:555,EMPLOYS,2019-04-30,Software Engineer
startNode,endNode,relationship,since,position
C:200,USR:58,EMPLOYS,2015-03-21,Software Engineer
startNode,endNode,relationship,since,position
C:201,USR:321,EMPLOYS,2023-10-03,Software Engineer
startNode,endNode,relationship,since,position
C:202,USR:172,EMPLOYS,2021-08-09,Software Engineer
startNode,endNode,relationship,since,position
C:203,USR:195,EMPLOYS,2020-11-04,Software Engineer
startNode,endNode,relationship,since,position
C:204,USR:196,EMPLOYS,2015-05-23,Software Engineer
startNode,endNode,relationship,since,position
C:205,USR:350,EMPLOYS,2019-07-11,Software Engineer
startNode,endNode,relationship,since,position
C:206,USR:521,EMPLOYS,2019-05-03,Software Engineer
startNode,endNode,relationship,since,position
C:207,USR:333,EMPLOYS,2020-04-15,Software Engineer
startNode,endNode,relationship,since,position
C:208,USR:41,EMPLOYS,2022-09-29,Software Engineer
startNode,endNode,relationship,since,position
C:209,USR:465,EMPLOYS,2020-11-10,Software Engineer
startNode,endNode,relationship,since,position
C:210,USR:461,EMPLOYS,2023-04-25,Software Engineer
startNode,endNode,relationship,since,position
C:211,USR:276,EMPLOYS,2015-07-30,Software Engineer
startNode,endNode,relationship,since,position
C:212,USR:373,EMPLOYS,2017-03-01,Software Engineer
startNode,endNode,relationship,since,position
C:213,USR:289,EMPLOYS,2017-12-09,Software Engineer
startNode,endNode,relationship,since,position
C:214,USR:87,EMPLOYS,2023-01-09,Software Engineer
startNode,endNode,relationship,since,position
C:215,USR:30,EMPLOYS,2017-04-26,Software Engineer
startNode,endNode,relationship,since,position
C:216,USR:94,EMPLOYS,2020-04-27,Software Engineer
startNode,endNode,relationship,since,position
C:217,USR:48,EMPLOYS,2020-11-15,Software Engineer
startNode,endNode,relationship,since,position
C:218,USR:568,EMPLOYS,2023-04-21,Software Engineer
startNode,endNode,relationship,since,position
C:219,USR:494,EMPLOYS,2018-08-18,Software Engineer
startNode,endNode,relationship,since,position
C:220,USR:225,EMPLOYS,2019-11-26,Software Engineer
startNode,endNode,relationship,since,position
C:221,USR:469,EMPLOYS,2020-04-07,Software Engineer
startNode,endNode,relationship,since,position
C:222,USR:328,EMPLOYS,2023-09-09,Software Engineer
startNode,endNode,relationship,since,position
C:223,USR:211,EMPLOYS,2020-08-30,Software Engineer
startNode,endNode,relationship,since,position
C:224,USR:571,EMPLOYS,2016-07-26,Software Engineer
startNode,endNode,relationship,since,position
C:225,USR:274,EMPLOYS,2015-06-28,Software Engineer
startNode,endNode,relationship,since,position
C:226,USR:147,EMPLOYS,2019-08-23,Software Engineer
startNode,endNode,relationship,since,position
C:227,USR:330,EMPLOYS,2016-09-06,Software Engineer
startNode,endNode,relationship,since,position
C:228,USR:414,EMPLOYS,2019-06-25,Software Engineer
startNode,endNode,relationship,since,position
C:229,USR:160,EMPLOYS,2021-02-03,Software Engineer
startNode,endNode,relationship,since,position
C:230,USR:344,EMPLOYS,2023-03-23,Software Engineer
startNode,endNode,relationship,since,position
C:231,USR:511,EMPLOYS,2018-05-20,Software Engineer
startNode,endNode,relationship,since,position
C:232,USR:314,EMPLOYS,2021-03-17,Software Engineer
startNode,endNode,relationship,since,position
C:233,USR:140,EMPLOYS,2017-07-04,Software Engineer
startNode,endNode,relationship,since,position
C:234,USR:308,EMPLOYS,2020-01-08,Software Engineer
startNode,endNode,relationship,since,position
C:235,USR:267,EMPLOYS,2019-11-12,Software Engineer
startNode,endNode,relationship,since,position
C:236,USR:162,EMPLOYS,2016-12-28,Software Engineer
startNode,endNode,relationship,since,position
C:237,USR:315,EMPLOYS,2020-02-13,Software Engineer
startNode,endNode,relationship,since,position
C:238,USR:139,EMPLOYS,2016-09-28,Software Engineer
startNode,endNode,relationship,since,position
C:239,USR:469,EMPLOYS,2016-10-14,Software Engineer
startNode,endNode,relationship,since,position
C:240,USR:305,EMPLOYS,2018-12-06,Software Engineer
startNode,endNode,relationship,since,position
C:241,USR:278,EMPLOYS,2017-09-03,Software Engineer
startNode,endNode,relationship,since,position
C:242,USR:331,EMPLOYS,2021-05-14,Software Engineer
startNode,endNode,relationship,since,position
C:243,USR:422,EMPLOYS,2015-07-24,Software Engineer
startNode,endNode,relationship,since,position
C:244,USR:580,EMPLOYS,2015-12-20,Software Engineer
startNode,endNode,relationship,since,position
C:245,USR:410,EMPLOYS,2015-12-17,Software Engineer
startNode,endNode,relationship,since,position
C:246,USR:90,EMPLOYS,2020-06-06,Software Engineer
startNode,endNode,relationship,since,position
C:247,USR:233,EMPLOYS,2018-02-22,Software Engineer
startNode,endNode,relationship,since,position
C:248,USR:493,EMPLOYS,2016-03-03,Software Engineer
startNode,endNode,relationship,since,position
C:249,USR:148,EMPLOYS,2018-05-12,Software Engineer
startNode,endNode,relationship,since,position
C:250,USR:208,EMPLOYS,2016-06-27,Software Engineer
startNode,endNode,relationship,since,position
C:251,USR:187,EMPLOYS,2017-11-29,Software Engineer
startNode,endNode,relationship,since,position
C:252,USR:478,EMPLOYS,2016-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:253,USR:293,EMPLOYS,2019-10-09,Software Engineer
startNode,endNode,relationship,since,position
C:254,USR:254,EMPLOYS,2016-12-01,Software Engineer
startNode,endNode,relationship,since,position
C:255,USR:232,EMPLOYS,2023-03-01,Software Engineer
startNode,endNode,relationship,since,position
C:256,USR:456,EMPLOYS,2019-06-02,Software Engineer
startNode,endNode,relationship,since,position
C:257,USR:457,EMPLOYS,2015-04-25,Software Engineer
startNode,endNode,relationship,since,position
C:258,USR:435,EMPLOYS,2016-09-21,Software Engineer
startNode,endNode,relationship,since,position
C:259,USR:522,EMPLOYS,2016-11-22,Software Engineer
startNode,endNode,relationship,since,position
C:260,USR:103,EMPLOYS,2020-02-26,Software Engineer
startNode,endNode,relationship,since,position
C:261,USR:194,EMPLOYS,2016-12-09,Software Engineer
startNode,endNode,relationship,since,position
C:262,USR:468,EMPLOYS,2016-08-14,Software Engineer
startNode,endNode,relationship,since,position
C:263,USR:463,EMPLOYS,2016-01-21,Software Engineer
startNode,endNode,relationship,since,position
C:264,USR:297,EMPLOYS,2021-10-30,Software Engineer
startNode,endNode,relationship,since,position
C:265,USR:236,EMPLOYS,2022-11-10,Software Engineer
startNode,endNode,relationship,since,position
C:266,USR:479,EMPLOYS,2020-01-13,Software Engineer
startNode,endNode,relationship,since,position
C:267,USR:220,EMPLOYS,2019-09-14,Software Engineer
startNode,endNode,relationship,since,position
C:268,USR:72,EMPLOYS,2015-10-26,Software Engineer
startNode,endNode,relationship,since,position
C:269,USR:535,EMPLOYS,2023-07-06,Software Engineer
startNode,endNode,relationship,since,position
C:270,USR:2,EMPLOYS,2023-07-11,Software Engineer
startNode,endNode,relationship,since,position
C:271,USR:255,EMPLOYS,2017-05-10,Software Engineer
startNode,endNode,relationship,since,position
C:272,USR:521,EMPLOYS,2020-01-28,Software Engineer
startNode,endNode,relationship,since,position
C:273,USR:247,EMPLOYS,2023-10-23,Software Engineer
startNode,endNode,relationship,since,position
C:274,USR:571,EMPLOYS,2017-04-04,Software Engineer
startNode,endNode,relationship,since,position
C:275,USR:429,EMPLOYS,2016-06-23,Software Engineer
startNode,endNode,relationship,since,position
C:276,USR:323,EMPLOYS,2020-04-29,Software Engineer
startNode,endNode,relationship,since,position
C:277,USR:274,EMPLOYS,2021-08-12,Software Engineer
startNode,endNode,relationship,since,position
C:278,USR:42,EMPLOYS,2019-12-03,Software Engineer
startNode,endNode,relationship,since,position
C:279,USR:133,EMPLOYS,2019-08-27,Software Engineer
startNode,endNode,relationship,since,position
C:280,USR:164,EMPLOYS,2023-03-06,Software Engineer
startNode,endNode,relationship,since,position
C:281,USR:296,EMPLOYS,2019-11-01,Software Engineer
startNode,endNode,relationship,since,position
C:282,USR:274,EMPLOYS,2021-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:283,USR:332,EMPLOYS,2023-06-22,Software Engineer
startNode,endNode,relationship,since,position
C:284,USR:130,EMPLOYS,2018-09-16,Software Engineer
startNode,endNode,relationship,since,position
C:285,USR:409,EMPLOYS,2015-08-07,Software Engineer
startNode,endNode,relationship,since,position
C:286,USR:15,EMPLOYS,2023-02-05,Software Engineer
startNode,endNode,relationship,since,position
C:287,USR:510,EMPLOYS,2023-06-16,Software Engineer
startNode,endNode,relationship,since,position
C:288,USR:298,EMPLOYS,2015-02-04,Software Engineer
startNode,endNode,relationship,since,position
C:289,USR:9,EMPLOYS,2020-08-27,Software Engineer
startNode,endNode,relationship,since,position
C:290,USR:469,EMPLOYS,2019-12-08,Software Engineer
startNode,endNode,relationship,since,position
C:291,USR:347,EMPLOYS,2020-07-02,Software Engineer
startNode,endNode,relationship,since,position
C:292,USR:107,EMPLOYS,2022-08-21,Software Engineer
startNode,endNode,relationship,since,position
C:293,USR:100,EMPLOYS,2020-07-02,Software Engineer
startNode,endNode,relationship,since,position
C:294,USR:462,EMPLOYS,2020-09-26,Software Engineer
startNode,endNode,relationship,since,position
C:295,USR:103,EMPLOYS,2018-08-27,Software Engineer
startNode,endNode,relationship,since,position
C:296,USR:585,EMPLOYS,2018-06-17,Software Engineer
startNode,endNode,relationship,since,position
C:297,USR:539,EMPLOYS,2019-07-20,Software Engineer
startNode,endNode,relationship,since,position
