C:24,USR:45,EMPLOYS,2018-05-20,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:232,USR:46,EMPLOYS,2018-09-03,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:524,USR:47,EMPLOYS,2016-08-26,Manager,N/A
startNode,endNode,relationship,since,position,department
C:549,USR:48,EMPLOYS,2017-04-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:408,USR:49,EMPLOYS,2020-01-01,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:276,USR:50,EMPLOYS,2021-01-15,Manager,Sales
startNode,endNode,relationship,since,position,department
C:275,USR:51,EMPLOYS,2021-11-25,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:164,USR:52,EMPLOYS,2017-09-23,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:405,USR:53,EMPLOYS,2015-04-10,Engineer,HR
startNode,endNode,relationship,since,position,department
C:437,USR:54,EMPLOYS,2016-09-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:278,USR:55,EMPLOYS,2020-11-20,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:254,USR:56,EMPLOYS,2019-05-29,Manager,Sales
startNode,endNode,relationship,since,position,department
C:272,USR:57,EMPLOYS,2016-04-10,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:68,USR:58,EMPLOYS,2023-06-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:261,USR:59,EMPLOYS,2021-07-01,Engineer,HR
startNode,endNode,relationship,since,position,department
C:286,USR:60,EMPLOYS,2019-08-05,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:39,USR:61,EMPLOYS,2015-12-13,Manager,Sales
startNode,endNode,relationship,since,position,department
C:592,USR:62,EMPLOYS,2022-12-12,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:3,USR:63,EMPLOYS,2017-12-12,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:171,USR:64,EMPLOYS,2016-01-04,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:340,USR:65,EMPLOYS,2021-12-13,Manager,IT
startNode,endNode,relationship,since,position,department
C:259,USR:66,EMPLOYS,2021-11-06,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:401,USR:67,EMPLOYS,2018-01-06,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:57,USR:68,EMPLOYS,2019-04-06,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:57,USR:69,EMPLOYS,2020-05-25,Manager,HR
startNode,endNode,relationship,since,position,department
C:562,USR:70,EMPLOYS,2023-06-03,Manager,HR
startNode,endNode,relationship,since,position,department
C:336,USR:71,EMPLOYS,2022-12-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:222,USR:72,EMPLOYS,2019-03-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:376,USR:73,EMPLOYS,2015-06-29,Manager,N/A
startNode,endNode,relationship,since,position,department
C:587,USR:74,EMPLOYS,2016-10-29,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:294,USR:75,EMPLOYS,2016-02-19,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:286,USR:76,EMPLOYS,2022-12-21,Manager,IT
startNode,endNode,relationship,since,position,department
C:209,USR:77,EMPLOYS,2021-11-28,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:249,USR:78,EMPLOYS,2021-07-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:66,USR:79,EMPLOYS,2023-06-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:341,USR:80,EMPLOYS,2015-02-10,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:489,USR:81,EMPLOYS,2019-03-05,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:336,USR:82,EMPLOYS,2018-08-25,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:599,USR:83,EMPLOYS,2022-09-23,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:578,USR:84,EMPLOYS,2016-02-29,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:421,USR:85,EMPLOYS,2020-10-21,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:476,USR:86,EMPLOYS,2023-09-05,Engineer,HR
startNode,endNode,relationship,since,position,department
C:151,USR:87,EMPLOYS,2021-10-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:305,USR:88,EMPLOYS,2016-06-14,Manager,HR
startNode,endNode,relationship,since,position,department
C:477,USR:89,EMPLOYS,2020-09-24,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:44,USR:90,EMPLOYS,2018-03-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:348,USR:91,EMPLOYS,2016-09-15,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:348,USR:92,EMPLOYS,2020-12-25,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:438,USR:93,EMPLOYS,2017-08-31,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:16,USR:94,EMPLOYS,2015-07-12,Engineer,IT
startNode,endNode,relationship,since,position,department
C:493,USR:95,EMPLOYS,2016-11-03,Manager,Sales
startNode,endNode,relationship,since,position,department
C:514,USR:96,EMPLOYS,2022-11-29,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:6,USR:97,EMPLOYS,2023-09-11,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:306,USR:98,EMPLOYS,2015-06-24,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:96,USR:99,EMPLOYS,2022-10-30,Manager,N/A
startNode,endNode,relationship,since,position,department
C:575,USR:100,EMPLOYS,2016-09-30,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:439,USR:101,EMPLOYS,2022-10-14,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:191,USR:102,EMPLOYS,2018-10-16,Engineer,IT
startNode,endNode,relationship,since,position,department
C:171,USR:103,EMPLOYS,2015-03-22,Manager,HR
startNode,endNode,relationship,since,position,department
C:310,USR:104,EMPLOYS,2019-02-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:561,USR:105,EMPLOYS,2015-07-29,Manager,N/A
startNode,endNode,relationship,since,position,department
C:337,USR:106,EMPLOYS,2020-02-12,Engineer,IT
startNode,endNode,relationship,since,position,department
C:355,USR:107,EMPLOYS,2015-02-13,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:492,USR:108,EMPLOYS,2020-05-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:68,USR:109,EMPLOYS,2020-12-11,Manager,Sales
startNode,endNode,relationship,since,position,department
C:478,USR:110,EMPLOYS,2019-12-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:562,USR:111,EMPLOYS,2015-10-31,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:328,USR:112,EMPLOYS,2023-03-01,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:123,USR:113,EMPLOYS,2021-12-25,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:360,USR:114,EMPLOYS,2020-05-20,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:550,USR:115,EMPLOYS,2023-04-06,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:278,USR:116,EMPLOYS,2016-10-18,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:352,USR:117,EMPLOYS,2018-06-04,Manager,N/A
startNode,endNode,relationship,since,position,department
C:299,USR:118,EMPLOYS,2015-12-10,Manager,Sales
startNode,endNode,relationship,since,position,department
C:296,USR:119,EMPLOYS,2020-07-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:401,USR:120,EMPLOYS,2015-09-30,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:403,USR:121,EMPLOYS,2018-08-31,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:529,USR:122,EMPLOYS,2023-08-09,Engineer,HR
startNode,endNode,relationship,since,position,department
C:599,USR:123,EMPLOYS,2021-06-17,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:515,USR:124,EMPLOYS,2020-12-06,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:504,USR:125,EMPLOYS,2023-06-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:405,USR:126,EMPLOYS,2016-06-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:440,USR:127,EMPLOYS,2016-01-24,Engineer,HR
startNode,endNode,relationship,since,position,department
C:466,USR:128,EMPLOYS,2016-11-23,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:468,USR:129,EMPLOYS,2019-09-05,Manager,IT
startNode,endNode,relationship,since,position,department
C:451,USR:130,EMPLOYS,2020-09-06,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:306,USR:131,EMPLOYS,2020-07-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:274,USR:132,EMPLOYS,2017-08-03,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:247,USR:133,EMPLOYS,2019-01-21,Manager,Sales
startNode,endNode,relationship,since,position,department
C:270,USR:134,EMPLOYS,2020-06-02,Engineer,IT
startNode,endNode,relationship,since,position,department
C:495,USR:135,EMPLOYS,2023-09-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:223,USR:136,EMPLOYS,2020-12-02,Manager,Sales
startNode,endNode,relationship,since,position,department
C:271,USR:137,EMPLOYS,2018-08-16,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:351,USR:138,EMPLOYS,2022-02-14,Manager,HR
startNode,endNode,relationship,since,position,department
C:325,USR:139,EMPLOYS,2023-11-30,Engineer,HR
startNode,endNode,relationship,since,position,department
C:244,USR:140,EMPLOYS,2015-05-21,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:208,USR:141,EMPLOYS,2021-04-01,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:133,USR:142,EMPLOYS,2023-12-19,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:403,USR:143,EMPLOYS,2016-11-14,Manager,IT
startNode,endNode,relationship,since,position,department
C:134,USR:144,EMPLOYS,2016-06-18,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:547,USR:145,EMPLOYS,2017-02-08,Engineer,HR
startNode,endNode,relationship,since,position,department
C:193,USR:146,EMPLOYS,2016-02-09,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:537,USR:147,EMPLOYS,2017-04-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:13,USR:148,EMPLOYS,2016-10-06,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:47,USR:149,EMPLOYS,2019-07-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:484,USR:150,EMPLOYS,2015-09-03,Manager,Sales
startNode,endNode,relationship,since,position,department
C:86,USR:151,EMPLOYS,2022-02-16,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:379,USR:152,EMPLOYS,2022-08-08,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:62,USR:153,EMPLOYS,2016-09-02,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:404,USR:154,EMPLOYS,2015-06-14,Manager,IT
startNode,endNode,relationship,since,position,department
C:368,USR:155,EMPLOYS,2016-02-12,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:337,USR:156,EMPLOYS,2019-08-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:273,USR:157,EMPLOYS,2023-01-31,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:208,USR:158,EMPLOYS,2018-01-13,Engineer,HR
startNode,endNode,relationship,since,position,department
C:28,USR:159,EMPLOYS,2017-02-26,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:548,USR:160,EMPLOYS,2018-04-15,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:131,USR:161,EMPLOYS,2021-05-26,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:256,USR:162,EMPLOYS,2022-05-20,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:304,USR:163,EMPLOYS,2020-08-13,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:156,USR:164,EMPLOYS,2017-12-13,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:361,USR:165,EMPLOYS,2021-08-11,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:573,USR:166,EMPLOYS,2019-02-07,Engineer,IT
startNode,endNode,relationship,since,position,department
C:5,USR:167,EMPLOYS,2023-03-13,Manager,Sales
startNode,endNode,relationship,since,position,department
C:183,USR:168,EMPLOYS,2019-06-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:526,USR:169,EMPLOYS,2019-09-22,Manager,HR
startNode,endNode,relationship,since,position,department
C:420,USR:170,EMPLOYS,2018-01-11,Manager,Sales
startNode,endNode,relationship,since,position,department
C:431,USR:171,EMPLOYS,2018-02-02,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:587,USR:172,EMPLOYS,2021-06-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:453,USR:173,EMPLOYS,2021-01-14,Engineer,IT
startNode,endNode,relationship,since,position,department
C:306,USR:174,EMPLOYS,2017-10-24,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:6,USR:175,EMPLOYS,2020-10-16,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:598,USR:176,EMPLOYS,2020-03-20,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:580,USR:177,EMPLOYS,2017-04-24,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:321,USR:178,EMPLOYS,2021-01-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:167,USR:179,EMPLOYS,2022-03-27,Manager,Sales
startNode,endNode,relationship,since,position,department
C:227,USR:180,EMPLOYS,2019-12-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:410,USR:181,EMPLOYS,2021-01-24,Manager,N/A
startNode,endNode,relationship,since,position,department
C:462,USR:182,EMPLOYS,2021-08-06,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:585,USR:183,EMPLOYS,2022-11-10,Manager,IT
startNode,endNode,relationship,since,position,department
C:247,USR:184,EMPLOYS,2018-03-09,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:585,USR:185,EMPLOYS,2022-03-13,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:579,USR:186,EMPLOYS,2017-05-30,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:88,USR:187,EMPLOYS,2020-05-16,Manager,N/A
startNode,endNode,relationship,since,position,department
C:419,USR:188,EMPLOYS,2019-01-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:287,USR:189,EMPLOYS,2016-01-23,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:78,USR:190,EMPLOYS,2015-02-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:447,USR:191,EMPLOYS,2018-02-15,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:483,USR:192,EMPLOYS,2023-09-22,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:210,USR:193,EMPLOYS,2017-07-11,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:471,USR:194,EMPLOYS,2019-05-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:111,USR:195,EMPLOYS,2020-07-07,Manager,N/A
startNode,endNode,relationship,since,position,department
C:441,USR:196,EMPLOYS,2020-06-10,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:115,USR:197,EMPLOYS,2023-02-01,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:393,USR:198,EMPLOYS,2023-04-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:350,USR:199,EMPLOYS,2017-07-18,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:295,USR:200,EMPLOYS,2023-09-22,Manager,Sales
startNode,endNode,relationship,since,position,department
C:558,USR:201,EMPLOYS,2016-01-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:67,USR:202,EMPLOYS,2015-04-18,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:590,USR:203,EMPLOYS,2019-09-10,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:367,USR:204,EMPLOYS,2022-08-08,Manager,N/A
startNode,endNode,relationship,since,position,department
C:564,USR:205,EMPLOYS,2018-11-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:465,USR:206,EMPLOYS,2023-05-21,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:203,USR:207,EMPLOYS,2018-02-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:168,USR:208,EMPLOYS,2020-08-08,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:292,USR:209,EMPLOYS,2015-08-10,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:164,USR:210,EMPLOYS,2021-10-26,Manager,IT
startNode,endNode,relationship,since,position,department
C:376,USR:211,EMPLOYS,2021-03-17,Manager,HR
startNode,endNode,relationship,since,position,department
C:178,USR:212,EMPLOYS,2017-10-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:339,USR:213,EMPLOYS,2015-08-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:115,USR:214,EMPLOYS,2017-11-15,Manager,HR
startNode,endNode,relationship,since,position,department
C:342,USR:215,EMPLOYS,2020-05-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:192,USR:216,EMPLOYS,2017-02-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:151,USR:217,EMPLOYS,2018-12-24,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:131,USR:218,EMPLOYS,2017-03-26,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:197,USR:219,EMPLOYS,2015-09-14,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:159,USR:220,EMPLOYS,2015-12-15,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:35,USR:221,EMPLOYS,2021-03-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:492,USR:222,EMPLOYS,2019-01-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:529,USR:223,EMPLOYS,2016-11-03,Manager,HR
startNode,endNode,relationship,since,position,department
C:341,USR:224,EMPLOYS,2017-11-28,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:53,USR:225,EMPLOYS,2016-11-01,Engineer,IT
startNode,endNode,relationship,since,position,department
C:302,USR:226,EMPLOYS,2022-02-16,Engineer,HR
startNode,endNode,relationship,since,position,department
C:450,USR:227,EMPLOYS,2017-01-22,Engineer,IT
startNode,endNode,relationship,since,position,department
C:243,USR:228,EMPLOYS,2018-02-22,Manager,IT
startNode,endNode,relationship,since,position,department
C:131,USR:229,EMPLOYS,2019-05-24,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:569,USR:230,EMPLOYS,2021-08-23,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:93,USR:231,EMPLOYS,2017-03-25,Engineer,HR
startNode,endNode,relationship,since,position,department
C:381,USR:232,EMPLOYS,2020-12-05,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:320,USR:233,EMPLOYS,2017-06-18,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:230,USR:234,EMPLOYS,2016-12-30,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:575,USR:235,EMPLOYS,2019-08-20,Engineer,IT
startNode,endNode,relationship,since,position,department
C:593,USR:236,EMPLOYS,2015-08-03,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:101,USR:237,EMPLOYS,2018-01-31,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:28,USR:238,EMPLOYS,2015-05-21,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:76,USR:239,EMPLOYS,2019-05-16,Manager,N/A
startNode,endNode,relationship,since,position,department
C:354,USR:240,EMPLOYS,2023-11-15,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:181,USR:241,EMPLOYS,2019-12-04,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:213,USR:242,EMPLOYS,2022-04-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:140,USR:243,EMPLOYS,2021-08-23,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:107,USR:244,EMPLOYS,2019-01-19,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:101,USR:245,EMPLOYS,2015-10-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:468,USR:246,EMPLOYS,2018-07-30,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:564,USR:247,EMPLOYS,2023-05-14,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:219,USR:248,EMPLOYS,2019-09-03,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:183,USR:249,EMPLOYS,2017-07-18,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:482,USR:250,EMPLOYS,2023-11-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:260,USR:251,EMPLOYS,2023-12-09,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:69,USR:252,EMPLOYS,2019-12-09,Manager,IT
startNode,endNode,relationship,since,position,department
C:357,USR:253,EMPLOYS,2015-08-27,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:102,USR:254,EMPLOYS,2020-12-08,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:417,USR:255,EMPLOYS,2017-12-21,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:32,USR:256,EMPLOYS,2022-08-25,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:448,USR:257,EMPLOYS,2020-08-08,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:154,USR:258,EMPLOYS,2019-04-26,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:36,USR:259,EMPLOYS,2017-03-06,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:501,USR:260,EMPLOYS,2015-03-20,Engineer,IT
startNode,endNode,relationship,since,position,department
C:386,USR:261,EMPLOYS,2022-01-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:385,USR:262,EMPLOYS,2019-04-03,Engineer,HR
startNode,endNode,relationship,since,position,department
C:280,USR:263,EMPLOYS,2022-12-30,Manager,HR
startNode,endNode,relationship,since,position,department
C:133,USR:264,EMPLOYS,2022-01-05,Manager,N/A
startNode,endNode,relationship,since,position,department
C:326,USR:265,EMPLOYS,2019-06-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:273,USR:266,EMPLOYS,2016-10-03,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:422,USR:267,EMPLOYS,2022-01-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:451,USR:268,EMPLOYS,2016-12-06,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:596,USR:269,EMPLOYS,2019-11-19,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:492,USR:270,EMPLOYS,2022-07-21,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:392,USR:271,EMPLOYS,2016-02-22,Engineer,HR
startNode,endNode,relationship,since,position,department
C:262,USR:272,EMPLOYS,2020-04-28,Engineer,HR
startNode,endNode,relationship,since,position,department
