transactionID,amount,timestamp,device,currency,location
T:54,3190.81,2013-10-23T00:00:00,D:1,JPY,LA
T:55,2719.12,2012-10-17T00:00:00,D:63,EUR,LA
T:56,372.9,2000-08-26T00:00:00,D:256,USD,LA
T:57,1089.22,2001-11-18T00:00:00,D:398,JPY,NYC
T:58,4544.82,2022-12-20T00:00:00,D:321,EUR,NYC
T:59,44.15,2023-07-19T00:00:00,D:191,USD,Chicago
T:60,882.78,2009-01-28T00:00:00,D:581,USD,LA
T:61,2040.15,2025-12-01T00:00:00,D:218,GBP,Miami
T:62,888.89,2019-05-04T00:00:00,D:225,JPY,Miami
T:63,3742.56,2002-02-01T00:00:00,D:281,EUR,NYC
T:64,3554.45,2023-03-10T00:00:00,D:592,GBP,Miami
T:65,2363.78,2018-01-19T00:00:00,D:510,JPY,LA
T:66,3622.5,2009-12-06T00:00:00,D:394,JPY,LA
T:67,3608.6,2018-05-12T00:00:00,D:506,GBP,LA
T:68,2288.58,2003-07-02T00:00:00,D:258,GBP,Chicago
T:69,1159.74,2015-11-22T00:00:00,D:308,JPY,Chicago
T:70,156.8,2017-04-04T00:00:00,D:211,EUR,NYC
T:71,3787.63,2019-06-16T00:00:00,D:12,JPY,NYC
T:72,2041.63,2025-05-10T00:00:00,D:388,USD,Chicago
T:73,3349.94,2013-08-14T00:00:00,D:250,USD,NYC
T:74,287.09,2008-05-22T00:00:00,D:302,GBP,Miami
T:75,4288.08,2017-03-14T00:00:00,D:302,EUR,Chicago
T:76,2665.8,2016-01-26T00:00:00,D:232,JPY,Miami
T:77,720.74,2004-07-05T00:00:00,D:193,JPY,Miami
T:78,3652.68,2001-12-26T00:00:00,D:167,EUR,LA
T:79,1709.85,2008-11-19T00:00:00,D:472,USD,NYC
T:80,2966.81,2015-06-18T00:00:00,D:462,JPY,Chicago
T:81,2648.91,2016-06-28T00:00:00,D:559,USD,NYC
T:82,2633.44,2012-05-12T00:00:00,D:511,EUR,Chicago
T:83,4340.78,2022-02-25T00:00:00,D:254,EUR,Miami
T:84,1558.37,2001-08-24T00:00:00,D:553,GBP,LA
T:85,4224.79,2011-05-31T00:00:00,D:307,EUR,LA
T:86,2053.93,2011-11-22T00:00:00,D:204,JPY,NYC
T:87,4930.03,2006-09-09T00:00:00,D:162,EUR,Chicago
T:88,4390.76,2008-08-30T00:00:00,D:393,GBP,Miami
T:89,4473.49,2011-05-29T00:00:00,D:260,JPY,Miami
T:90,4231.92,2012-12-16T00:00:00,D:95,JPY,Miami
T:91,2087.26,2011-10-22T00:00:00,D:368,JPY,NYC
T:92,762.61,2005-06-15T00:00:00,D:438,USD,Chicago
T:93,1637.1,2003-07-18T00:00:00,D:201,GBP,Miami
T:94,1465.77,2012-07-03T00:00:00,D:168,USD,NYC
T:95,4884.49,2005-06-30T00:00:00,D:466,USD,Chicago
T:96,649.68,2012-12-01T00:00:00,D:222,USD,Miami
T:97,2260.92,2020-06-13T00:00:00,D:532,JPY,NYC
T:98,4398.83,2020-12-24T00:00:00,D:23,JPY,NYC
T:99,3379.53,2011-01-19T00:00:00,D:175,USD,Chicago
T:100,4951.45,2019-02-21T00:00:00,D:456,USD,NYC
T:101,502.81,2025-02-14T00:00:00,D:315,GBP,Chicago
T:102,3055.47,2006-06-17T00:00:00,D:548,EUR,Chicago
T:103,2678.73,2017-05-21T00:00:00,D:152,USD,NYC
T:104,1752.41,2013-04-17T00:00:00,D:182,USD,Chicago
T:105,1894.32,2017-03-14T00:00:00,D:8,USD,NYC
T:106,3784.56,2000-11-14T00:00:00,D:532,EUR,LA
T:107,3425.9,2000-12-04T00:00:00,D:245,USD,NYC
T:108,3463.05,2002-03-24T00:00:00,D:484,JPY,Miami
T:109,1707.96,2025-08-10T00:00:00,D:407,GBP,Miami
T:110,678.23,2010-01-14T00:00:00,D:589,USD,Miami
T:111,1724.47,2010-12-15T00:00:00,D:169,JPY,NYC
T:112,642.09,2004-04-27T00:00:00,D:45,GBP,LA
T:113,2213.3,2020-08-15T00:00:00,D:216,JPY,LA
T:114,3275.74,2019-02-14T00:00:00,D:566,GBP,NYC
T:115,1630.96,2018-04-04T00:00:00,D:572,JPY,NYC
T:116,3840.45,2014-09-07T00:00:00,D:10,USD,Chicago
T:117,4513.93,2014-11-14T00:00:00,D:249,GBP,NYC
T:118,3684.38,2002-11-18T00:00:00,D:71,GBP,LA
T:119,3075.25,2001-10-16T00:00:00,D:233,GBP,LA
T:120,4100.5,2013-11-29T00:00:00,D:488,EUR,Chicago
T:121,3251.35,2024-03-04T00:00:00,D:91,USD,NYC
T:122,4035.79,2007-03-24T00:00:00,D:186,GBP,Miami
T:123,1708.36,2005-03-11T00:00:00,D:220,GBP,Chicago
T:124,209.97,2015-02-01T00:00:00,D:576,EUR,LA
T:125,4645.57,2006-08-31T00:00:00,D:582,GBP,Miami
T:126,2010.79,2016-05-14T00:00:00,D:238,EUR,LA
T:127,2327.14,2003-01-23T00:00:00,D:427,GBP,LA
T:128,3495.26,2018-08-29T00:00:00,D:483,USD,NYC
T:129,1705.76,2011-08-27T00:00:00,D:73,USD,LA
T:130,1405.53,2021-07-31T00:00:00,D:183,EUR,Chicago
T:131,2332.05,2011-05-29T00:00:00,D:188,JPY,Chicago
T:132,1723.35,2007-06-09T00:00:00,D:455,JPY,NYC
T:133,4075.24,2001-08-01T00:00:00,D:85,USD,LA
T:134,3677.71,2009-07-09T00:00:00,D:581,GBP,Chicago
T:135,3136.07,2004-10-13T00:00:00,D:260,EUR,Miami
T:136,2033.11,2002-04-07T00:00:00,D:342,EUR,LA
T:137,4841.47,2017-03-28T00:00:00,D:490,JPY,Chicago
T:138,1128.59,2006-03-06T00:00:00,D:48,USD,Miami
T:139,4686.82,2015-08-23T00:00:00,D:479,GBP,Chicago
T:140,3521.38,2006-11-26T00:00:00,D:297,JPY,Chicago
T:141,4217.25,2012-08-21T00:00:00,D:398,USD,Miami
T:142,4381.48,2011-07-07T00:00:00,D:285,EUR,NYC
T:143,1527.5,2009-10-10T00:00:00,D:299,JPY,Chicago
T:144,2473.24,2002-07-31T00:00:00,D:193,EUR,LA
T:145,4019.41,2003-04-08T00:00:00,D:433,EUR,NYC
T:146,765.28,2021-11-20T00:00:00,D:471,GBP,Chicago
T:147,3953.84,2002-08-18T00:00:00,D:380,USD,NYC
T:148,2397.85,2021-09-29T00:00:00,D:471,USD,NYC
T:149,2690.12,2005-07-07T00:00:00,D:222,GBP,Chicago
T:150,4212.06,2014-02-19T00:00:00,D:292,EUR,NYC
T:151,2867.89,2005-07-25T00:00:00,D:41,EUR,Miami
T:152,1516.48,2007-06-04T00:00:00,D:492,GBP,LA
T:153,3238.6,2008-10-22T00:00:00,D:59,GBP,Miami
T:154,2716.44,2004-03-26T00:00:00,D:322,JPY,Miami
T:155,2679.08,2012-12-04T00:00:00,D:14,EUR,Miami
T:156,3635.29,2004-11-17T00:00:00,D:129,EUR,Miami
T:157,3730.49,2015-04-27T00:00:00,D:448,USD,Miami
T:158,1254.29,2014-04-07T00:00:00,D:367,EUR,Miami
T:159,4507.08,2014-08-10T00:00:00,D:539,JPY,Chicago
T:160,4978.98,2006-11-10T00:00:00,D:260,EUR,LA
T:161,2572.53,2020-02-26T00:00:00,D:102,JPY,Miami
T:162,4134.42,2016-09-30T00:00:00,D:174,USD,Chicago
T:163,2741.42,2021-10-31T00:00:00,D:272,GBP,NYC
T:164,2988.71,2023-05-11T00:00:00,D:571,JPY,NYC
T:165,4291.07,2007-12-12T00:00:00,D:142,GBP,LA
T:166,4060.16,2019-10-04T00:00:00,D:75,EUR,Miami
T:167,727.53,2007-03-07T00:00:00,D:540,JPY,LA
T:168,2800.72,2004-01-06T00:00:00,D:196,USD,LA
T:169,4788.22,2022-11-18T00:00:00,D:372,USD,Miami
T:170,2563.48,2013-09-25T00:00:00,D:491,JPY,NYC
T:171,4507.59,2004-08-31T00:00:00,D:329,EUR,Miami
T:172,2336.36,2008-09-03T00:00:00,D:294,JPY,NYC
T:173,2971.95,2017-02-02T00:00:00,D:51,GBP,NYC
T:174,3130.47,2009-03-05T00:00:00,D:424,USD,Chicago
T:175,3809.35,2008-01-28T00:00:00,D:387,EUR,LA
T:176,4274.56,2025-06-16T00:00:00,D:206,USD,LA
T:177,1384.47,2000-08-18T00:00:00,D:193,USD,NYC
T:178,3935.2,2024-11-20T00:00:00,D:289,GBP,Chicago
T:179,1072.29,2019-08-04T00:00:00,D:136,EUR,NYC
T:180,1593.59,2012-04-30T00:00:00,D:583,JPY,Chicago
T:181,3213.79,2022-08-11T00:00:00,D:132,GBP,Miami
T:182,4480.17,2000-01-24T00:00:00,D:151,JPY,LA
T:183,446.66,2023-06-26T00:00:00,D:480,GBP,Miami
T:184,4968.3,2025-08-24T00:00:00,D:304,JPY,Chicago
T:185,3637.54,2002-05-01T00:00:00,D:320,GBP,Miami
T:186,4403.51,2017-06-30T00:00:00,D:3,USD,NYC
T:187,1339.66,2017-08-19T00:00:00,D:208,JPY,NYC
T:188,4795.5,2023-03-29T00:00:00,D:47,JPY,LA
T:189,4944.96,2021-02-26T00:00:00,D:554,USD,Chicago
T:190,138.27,2018-12-16T00:00:00,D:326,GBP,Miami
T:191,568.6,2006-12-17T00:00:00,D:89,EUR,Miami
T:192,4365.47,2025-08-20T00:00:00,D:8,JPY,Miami
T:193,1286.69,2010-10-03T00:00:00,D:254,EUR,LA
T:194,3539.61,2018-06-08T00:00:00,D:365,EUR,NYC
T:195,3014.67,2016-04-17T00:00:00,D:178,JPY,LA
T:196,1194.03,2009-10-12T00:00:00,D:295,JPY,LA
T:197,3245.36,2008-03-07T00:00:00,D:222,USD,Miami
T:198,3604.07,2003-11-11T00:00:00,D:348,EUR,NYC
T:199,288.57,2024-05-05T00:00:00,D:8,EUR,LA
T:200,4763.99,2008-03-31T00:00:00,D:96,GBP,NYC
T:201,4918.95,2014-03-19T00:00:00,D:528,EUR,Chicago
T:202,1059.25,2009-12-20T00:00:00,D:432,JPY,Miami
T:203,1548.95,2007-01-04T00:00:00,D:272,JPY,Miami
T:204,1861.83,2012-05-15T00:00:00,D:199,USD,Chicago
T:205,1112.17,2000-06-22T00:00:00,D:435,GBP,Miami
T:206,3193.32,2000-11-16T00:00:00,D:406,EUR,Chicago
T:207,1766.04,2002-03-08T00:00:00,D:47,GBP,Chicago
T:208,4300.86,2009-02-18T00:00:00,D:250,EUR,LA
T:209,1591.48,2011-04-27T00:00:00,D:85,GBP,LA
T:210,2294.49,2008-07-16T00:00:00,D:301,USD,Chicago
T:211,3282.35,2022-10-27T00:00:00,D:89,JPY,LA
T:212,313.86,2022-03-16T00:00:00,D:171,EUR,Chicago
T:213,83.78,2001-04-13T00:00:00,D:415,GBP,Miami
T:214,4889.13,2013-03-21T00:00:00,D:159,USD,NYC
T:215,339.14,2005-10-05T00:00:00,D:358,EUR,NYC
T:216,1675.69,2011-08-26T00:00:00,D:381,USD,NYC
T:217,3032.06,2020-11-18T00:00:00,D:81,JPY,Chicago
T:218,4508.94,2025-03-18T00:00:00,D:81,EUR,Chicago
T:219,1011.01,2002-09-07T00:00:00,D:401,USD,NYC
T:220,1784.47,2015-03-19T00:00:00,D:323,GBP,LA
T:221,3352.02,2012-10-29T00:00:00,D:218,GBP,LA
T:222,3640.86,2002-04-30T00:00:00,D:50,USD,Chicago
T:223,4294.88,2010-12-24T00:00:00,D:173,GBP,NYC
T:224,635.65,2004-04-14T00:00:00,D:348,EUR,Chicago
T:225,593.29,2012-06-06T00:00:00,D:229,JPY,Chicago
T:226,2270.93,2006-05-18T00:00:00,D:246,GBP,Chicago
T:227,1786.5,2013-09-20T00:00:00,D:4,USD,LA
T:228,2667.82,2025-01-21T00:00:00,D:450,EUR,NYC
T:229,2597.72,2020-06-26T00:00:00,D:564,USD,Chicago
T:230,4175.22,2017-09-10T00:00:00,D:276,EUR,NYC
T:231,4411.36,2000-08-29T00:00:00,D:75,EUR,NYC
T:232,743.7,2023-07-02T00:00:00,D:534,USD,Chicago
T:233,4601.39,2005-06-14T00:00:00,D:479,JPY,LA
T:234,4650.19,2023-03-16T00:00:00,D:42,USD,LA
T:235,4548.35,2019-02-16T00:00:00,D:224,JPY,LA
T:236,2216.15,2022-09-30T00:00:00,D:51,USD,Chicago
T:237,1104.81,2008-08-02T00:00:00,D:340,EUR,Miami
T:238,1871.25,2024-04-13T00:00:00,D:153,EUR,NYC
T:239,4758.83,2025-10-11T00:00:00,D:300,EUR,Chicago
T:240,1147.74,2012-10-19T00:00:00,D:150,GBP,Chicago
T:241,1489.52,2019-04-15T00:00:00,D:590,GBP,Chicago
T:242,222.78,2009-07-15T00:00:00,D:84,GBP,Miami
T:243,2539.24,2003-09-26T00:00:00,D:404,GBP,Miami
T:244,740.47,2014-10-09T00:00:00,D:274,JPY,Miami
T:245,990.75,2014-06-24T00:00:00,D:58,EUR,LA
T:246,2343.31,2024-03-11T00:00:00,D:316,USD,LA
T:247,3575.38,2016-01-14T00:00:00,D:108,GBP,NYC
T:248,615.65,2020-03-30T00:00:00,D:420,GBP,Miami
T:249,1711.84,2008-01-13T00:00:00,D:357,EUR,NYC
T:250,3952.32,2021-04-08T00:00:00,D:402,EUR,NYC
T:251,1150.16,2016-09-07T00:00:00,D:519,GBP,Miami
T:252,1293.62,2011-12-21T00:00:00,D:582,EUR,Miami
T:253,1571.08,2022-02-12T00:00:00,D:365,USD,LA
T:254,4141.34,2018-04-12T00:00:00,D:436,JPY,LA
T:255,1053.8,2011-08-02T00:00:00,D:363,GBP,Chicago
T:256,2948.94,2011-12-09T00:00:00,D:212,USD,NYC
T:257,2888.37,2007-08-09T00:00:00,D:194,USD,Chicago
T:258,2762.81,2003-08-15T00:00:00,D:343,USD,Chicago
T:259,279.99,2008-08-02T00:00:00,D:248,GBP,Chicago
T:260,1434.87,2018-06-28T00:00:00,D:287,USD,LA
T:261,2298.09,2022-11-05T00:00:00,D:195,USD,Chicago
T:262,1002.86,2002-06-06T00:00:00,D:93,JPY,Chicago
T:263,4632.68,2024-01-06T00:00:00,D:205,EUR,Miami
T:264,3024.96,2018-10-30T00:00:00,D:397,GBP,Chicago
T:265,1539.13,2007-10-17T00:00:00,D:84,EUR,LA
T:266,2285.83,2001-09-09T00:00:00,D:555,JPY,LA
T:267,64.25,2007-10-03T00:00:00,D:381,EUR,Chicago
T:268,4520.56,2017-03-20T00:00:00,D:354,EUR,Chicago
T:269,3862.33,2002-10-03T00:00:00,D:520,EUR,LA
T:270,834.11,2019-04-03T00:00:00,D:530,USD,Miami
T:271,293.79,2002-05-14T00:00:00,D:387,GBP,NYC
T:272,2821.46,2022-12-31T00:00:00,D:498,GBP,Chicago
T:273,1422.17,2005-12-18T00:00:00,D:78,EUR,LA
T:274,1807.97,2022-08-25T00:00:00,D:513,GBP,Chicago
T:275,2235.46,2025-01-31T00:00:00,D:74,GBP,Miami
T:276,702.81,2012-07-18T00:00:00,D:352,GBP,NYC
T:277,578.43,2025-07-02T00:00:00,D:513,GBP,LA
T:278,2999.08,2024-11-29T00:00:00,D:558,GBP,LA
T:279,3820.33,2023-11-25T00:00:00,D:111,GBP,LA
T:280,2874.62,2021-08-07T00:00:00,D:244,EUR,Miami
T:281,3743.61,2019-04-15T00:00:00,D:550,GBP,Miami
T:282,3964.59,2015-05-09T00:00:00,D:477,GBP,Chicago
T:283,429.74,2000-05-01T00:00:00,D:277,JPY,Chicago
T:284,4403.17,2022-03-25T00:00:00,D:228,EUR,Miami
T:285,3597.35,2023-04-03T00:00:00,D:586,JPY,Miami
T:286,910.25,2005-04-29T00:00:00,D:48,JPY,LA
T:287,2957.41,2002-11-08T00:00:00,D:77,JPY,LA
T:288,67.04,2014-10-17T00:00:00,D:124,GBP,LA
T:289,108.92,2016-11-29T00:00:00,D:242,USD,LA
T:290,4166.2,2003-03-23T00:00:00,D:390,EUR,NYC
T:291,4440.94,2024-08-10T00:00:00,D:73,JPY,LA
T:292,1122.93,2024-01-04T00:00:00,D:390,GBP,NYC
T:293,2939.62,2015-04-27T00:00:00,D:484,USD,LA
T:294,2594.11,2015-10-20T00:00:00,D:237,USD,LA
T:295,378.05,2004-12-21T00:00:00,D:184,JPY,LA
T:296,3878.24,2017-11-21T00:00:00,D:241,GBP,LA
T:297,879.99,2004-06-03T00:00:00,D:232,GBP,LA
T:298,2025.66,2015-12-09T00:00:00,D:598,EUR,Miami
T:299,2646.38,2025-01-13T00:00:00,D:86,GBP,LA
T:300,1169.19,2006-10-11T00:00:00,D:101,EUR,NYC
T:301,2432.24,2006-10-28T00:00:00,D:72,GBP,NYC
T:302,653.72,2019-09-06T00:00:00,D:322,JPY,Miami
T:303,4080.22,2008-04-19T00:00:00,D:233,EUR,Chicago
T:304,3631.58,2002-08-28T00:00:00,D:553,EUR,Miami
T:305,713.16,2004-05-13T00:00:00,D:499,USD,Miami
T:306,4488.14,2021-03-07T00:00:00,D:101,USD,Chicago
T:307,4503.06,2017-06-13T00:00:00,D:387,EUR,NYC
T:308,3322.7,2016-11-24T00:00:00,D:331,JPY,LA
T:309,3390.73,2025-04-17T00:00:00,D:267,JPY,LA
T:310,2248.9,2025-12-18T00:00:00,D:91,USD,Miami
T:311,2835.25,2018-05-03T00:00:00,D:267,GBP,LA
T:312,1881.44,2009-06-21T00:00:00,D:563,EUR,NYC
T:313,2661.17,2018-04-07T00:00:00,D:173,JPY,Miami
T:314,1327.55,2007-02-27T00:00:00,D:188,USD,Chicago
T:315,1036.05,2022-04-01T00:00:00,D:209,EUR,Chicago
T:316,3374.88,2006-06-10T00:00:00,D:559,JPY,Chicago
T:317,29.22,2009-04-05T00:00:00,D:189,USD,Chicago
T:318,3734.84,2003-02-17T00:00:00,D:307,GBP,LA
T:319,4600.55,2012-10-28T00:00:00,D:186,EUR,LA
T:320,1597.78,2004-07-11T00:00:00,D:519,GBP,Miami
T:321,745.29,2009-11-06T00:00:00,D:315,GBP,NYC
T:322,1339.57,2012-12-01T00:00:00,D:83,EUR,NYC
T:323,4458.94,2009-07-12T00:00:00,D:132,JPY,Chicago
T:324,3926.41,2011-06-21T00:00:00,D:203,EUR,Chicago
T:325,4851.75,2018-10-29T00:00:00,D:245,USD,Chicago
T:326,729.84,2004-11-16T00:00:00,D:184,EUR,Chicago
T:327,1299.76,2007-07-20T00:00:00,D:549,JPY,NYC
T:328,444.22,2006-12-27T00:00:00,D:359,USD,Miami
T:329,4324.35,2018-11-13T00:00:00,D:317,USD,NYC
T:330,782.62,2014-10-13T00:00:00,D:227,USD,Chicago
T:331,3793.39,2021-04-28T00:00:00,D:570,JPY,Miami
T:332,2467.94,2003-04-15T00:00:00,D:37,GBP,Miami
T:333,1952.11,2009-02-25T00:00:00,D:70,EUR,NYC
T:334,4474.97,2008-03-09T00:00:00,D:363,EUR,LA
T:335,886.71,2011-05-07T00:00:00,D:558,EUR,Chicago
T:336,1079.37,2005-06-14T00:00:00,D:177,JPY,Chicago
T:337,4481.22,2017-01-29T00:00:00,D:467,JPY,LA
T:338,2032.9,2012-07-31T00:00:00,D:356,JPY,NYC
T:339,1706.61,2008-09-26T00:00:00,D:231,JPY,Chicago
T:340,1162.98,2005-07-25T00:00:00,D:217,EUR,Miami
T:341,4404.54,2011-12-14T00:00:00,D:358,GBP,NYC
T:342,4324.93,2004-11-19T00:00:00,D:140,GBP,LA
T:343,2371.18,2008-07-10T00:00:00,D:41,EUR,LA
T:344,2061.06,2012-10-18T00:00:00,D:562,JPY,Chicago
T:345,4087.04,2005-02-04T00:00:00,D:201,GBP,Miami
T:346,2538.4,2019-03-17T00:00:00,D:560,USD,Chicago
T:347,3175.63,2015-10-02T00:00:00,D:52,USD,Miami
T:348,4765.13,2020-05-09T00:00:00,D:4,GBP,Miami
T:349,4673.04,2023-12-15T00:00:00,D:141,GBP,Chicago
T:350,2280.18,2007-03-06T00:00:00,D:591,EUR,Chicago
T:351,571.31,2024-03-22T00:00:00,D:206,EUR,Miami
T:352,1921.23,2023-04-07T00:00:00,D:190,GBP,Chicago
T:353,1484.71,2014-11-01T00:00:00,D:279,GBP,NYC
T:354,3676.19,2019-08-20T00:00:00,D:291,USD,NYC
T:355,3081.39,2021-07-04T00:00:00,D:173,USD,Chicago
T:356,2816.92,2019-05-17T00:00:00,D:43,JPY,Chicago
T:357,4219.26,2013-05-18T00:00:00,D:250,GBP,Chicago
T:358,3283.36,2023-01-13T00:00:00,D:33,EUR,NYC
T:359,3994.85,2019-10-02T00:00:00,D:359,EUR,Chicago
T:360,839.81,2025-04-26T00:00:00,D:445,GBP,LA
T:361,953.54,2018-11-23T00:00:00,D:48,JPY,LA
T:362,1424.16,2016-11-18T00:00:00,D:223,USD,LA
T:363,108.37,2003-01-13T00:00:00,D:347,USD,LA
T:364,1645.59,2016-02-22T00:00:00,D:389,JPY,Chicago
T:365,4176.93,2000-07-27T00:00:00,D:587,JPY,NYC
T:366,2195.33,2002-04-07T00:00:00,D:542,GBP,Miami
T:367,2466.35,2014-08-21T00:00:00,D:271,JPY,NYC
T:368,474.94,2002-09-12T00:00:00,D:470,GBP,LA
T:369,899.51,2003-05-23T00:00:00,D:27,JPY,Chicago
T:370,2561.3,2008-06-15T00:00:00,D:209,USD,Chicago
T:371,4029.49,2010-06-09T00:00:00,D:103,GBP,NYC
T:372,4218.87,2001-06-23T00:00:00,D:348,EUR,LA
T:373,4935.77,2015-11-20T00:00:00,D:443,GBP,Chicago
T:374,1230.92,2006-07-05T00:00:00,D:212,USD,Miami
T:375,2345.9,2005-10-13T00:00:00,D:413,JPY,Chicago
T:376,1775.7,2015-10-07T00:00:00,D:406,JPY,Miami
T:377,1847.2,2005-07-04T00:00:00,D:97,EUR,LA
T:378,1783.17,2025-01-24T00:00:00,D:428,USD,Miami
T:379,520.18,2016-05-02T00:00:00,D:598,EUR,Chicago
T:380,1641.23,2007-06-21T00:00:00,D:525,GBP,Miami
T:381,2301.34,2011-05-24T00:00:00,D:438,GBP,NYC
T:382,4984.5,2005-12-11T00:00:00,D:446,JPY,Miami
T:383,4473.26,2003-10-07T00:00:00,D:132,JPY,LA
T:384,2269.23,2010-05-10T00:00:00,D:119,EUR,LA
T:385,4473.84,2005-02-15T00:00:00,D:223,EUR,LA
T:386,2917.48,2006-10-13T00:00:00,D:46,EUR,Chicago
T:387,2489.74,2006-06-25T00:00:00,D:591,GBP,LA
T:388,4651.13,2014-11-10T00:00:00,D:107,USD,LA
T:389,4556.26,2005-04-18T00:00:00,D:108,EUR,NYC
T:390,4532.43,2000-09-30T00:00:00,D:156,USD,Miami
T:391,4071.73,2022-01-06T00:00:00,D:71,GBP,Miami
T:392,2785.79,2008-09-29T00:00:00,D:596,JPY,NYC
T:393,825.2,2002-06-06T00:00:00,D:87,USD,Chicago
T:394,2759.85,2018-09-05T00:00:00,D:231,EUR,Chicago
T:395,1637.87,2023-08-04T00:00:00,D:552,JPY,LA
T:396,3617.71,2010-05-30T00:00:00,D:168,JPY,NYC
T:397,3953.16,2011-06-08T00:00:00,D:426,JPY,Chicago
T:398,253.74,2021-01-28T00:00:00,D:309,GBP,NYC
T:399,659.04,2017-07-25T00:00:00,D:410,GBP,Miami
T:400,3874.41,2004-11-25T00:00:00,D:473,USD,Chicago
T:401,1901.71,2009-12-13T00:00:00,D:71,JPY,NYC
T:402,4609.25,2000-12-15T00:00:00,D:473,GBP,LA
T:403,2688.69,2025-01-27T00:00:00,D:496,JPY,NYC
T:404,861.76,2005-10-08T00:00:00,D:361,USD,Miami
T:405,1205.67,2025-06-13T00:00:00,D:476,GBP,Miami
T:406,4097.71,2000-08-26T00:00:00,D:419,JPY,Chicago
T:407,4856.09,2012-05-03T00:00:00,D:234,JPY,Miami
T:408,1082.89,2016-10-27T00:00:00,D:398,GBP,Miami
T:409,4684.61,2004-10-13T00:00:00,D:173,USD,Miami
T:410,3823.3,2022-06-02T00:00:00,D:500,GBP,LA
T:411,649.46,2023-12-07T00:00:00,D:331,EUR,Miami
T:412,4258.31,2021-12-04T00:00:00,D:230,GBP,Chicago
T:413,4388.08,2024-07-03T00:00:00,D:321,EUR,Miami
T:414,3966.66,2005-08-21T00:00:00,D:166,GBP,LA
T:415,601.35,2010-01-27T00:00:00,D:225,EUR,Chicago
