transactionID,amount,timestamp,device,currency,location
T:57,2743.98,2023-11-15T00:00:00,D:255,JPY,NYC
T:58,4988.84,2019-02-08T00:00:00,D:414,EUR,NYC
T:59,4286.41,2016-12-18T00:00:00,D:67,USD,NYC
T:60,1443.32,2022-07-31T00:00:00,D:539,EUR,NYC
T:61,1148.73,2000-11-20T00:00:00,D:529,GBP,Miami
T:62,3591.36,2012-12-06T00:00:00,D:112,JPY,Miami
T:63,4265.45,2014-11-07T00:00:00,D:282,JPY,NYC
T:64,2155.64,2016-07-12T00:00:00,D:271,USD,Miami
T:65,222.09,2015-07-09T00:00:00,D:260,USD,LA
T:66,3736.5,2009-12-25T00:00:00,D:246,USD,LA
T:67,2083.8,2005-01-30T00:00:00,D:317,GBP,Chicago
T:68,2887.5,2018-02-23T00:00:00,D:161,GBP,Miami
T:69,926.71,2004-08-29T00:00:00,D:322,JPY,Chicago
T:70,1593.11,2014-07-27T00:00:00,D:221,JPY,Miami
T:71,4134.01,2019-05-04T00:00:00,D:267,EUR,Chicago
T:72,1987.39,2009-10-04T00:00:00,D:378,EUR,Miami
T:73,109.48,2023-05-24T00:00:00,D:36,JPY,NYC
T:74,2170.31,2002-03-07T00:00:00,D:436,JPY,Miami
T:75,3541.63,2013-04-02T00:00:00,D:572,USD,LA
T:76,722.92,2004-01-14T00:00:00,D:520,USD,LA
T:77,433.54,2024-08-20T00:00:00,D:548,GBP,Chicago
T:78,50.65,2019-05-10T00:00:00,D:444,GBP,Miami
T:79,3472.79,2018-12-16T00:00:00,D:368,USD,NYC
T:80,3022.51,2000-11-11T00:00:00,D:264,GBP,LA
T:81,3220.07,2011-07-27T00:00:00,D:416,JPY,NYC
T:82,1198.4,2011-04-28T00:00:00,D:76,JPY,Chicago
T:83,3529.97,2014-07-18T00:00:00,D:55,GBP,Miami
T:84,744.51,2025-03-06T00:00:00,D:556,GBP,Chicago
T:85,38.8,2004-08-18T00:00:00,D:347,GBP,Miami
T:86,203.98,2014-04-24T00:00:00,D:384,JPY,NYC
T:87,4468.85,2000-12-07T00:00:00,D:224,USD,Chicago
T:88,1312.96,2018-09-07T00:00:00,D:545,JPY,Chicago
T:89,776.69,2009-12-13T00:00:00,D:145,JPY,NYC
T:90,1568.53,2022-11-18T00:00:00,D:193,JPY,Chicago
T:91,3824.2,2010-03-06T00:00:00,D:118,JPY,Chicago
T:92,1286.03,2017-10-26T00:00:00,D:6,GBP,LA
T:93,3710.5,2006-07-17T00:00:00,D:306,JPY,LA
T:94,2967.2,2016-01-01T00:00:00,D:515,JPY,Chicago
T:95,2595.15,2009-01-15T00:00:00,D:356,JPY,Miami
T:96,2137.43,2006-02-20T00:00:00,D:388,JPY,Chicago
T:97,4287.2,2007-03-20T00:00:00,D:507,USD,LA
T:98,1738.32,2000-01-15T00:00:00,D:221,GBP,LA
T:99,1286.37,2020-12-10T00:00:00,D:229,GBP,NYC
T:100,4519.73,2012-04-10T00:00:00,D:533,GBP,NYC
T:101,4313.23,2018-08-20T00:00:00,D:279,JPY,Miami
T:102,4224.5,2004-04-10T00:00:00,D:44,JPY,LA
T:103,3996.61,2015-04-04T00:00:00,D:8,USD,Chicago
T:104,2847.98,2010-03-22T00:00:00,D:18,USD,LA
T:105,2064.93,2000-09-04T00:00:00,D:571,JPY,NYC
T:106,2880.88,2010-10-19T00:00:00,D:479,GBP,LA
T:107,2211.46,2013-05-28T00:00:00,D:211,JPY,Chicago
T:108,3635.85,2000-12-25T00:00:00,D:397,GBP,LA
T:109,3079.49,2008-10-18T00:00:00,D:109,GBP,NYC
T:110,901.84,2005-07-02T00:00:00,D:518,USD,NYC
T:111,610.94,2024-03-15T00:00:00,D:303,EUR,Miami
T:112,473.37,2022-03-16T00:00:00,D:210,EUR,LA
T:113,664.17,2019-01-28T00:00:00,D:340,GBP,NYC
T:114,2632.61,2002-09-14T00:00:00,D:37,JPY,NYC
T:115,2101.75,2023-07-09T00:00:00,D:128,GBP,Miami
T:116,1618.26,2012-04-29T00:00:00,D:386,EUR,Chicago
T:117,1559.55,2003-03-05T00:00:00,D:19,GBP,LA
T:118,3591.96,2015-12-22T00:00:00,D:181,USD,NYC
T:119,545.05,2007-05-07T00:00:00,D:188,EUR,LA
T:120,1914.39,2016-03-28T00:00:00,D:95,EUR,NYC
T:121,3268.86,2017-01-09T00:00:00,D:109,EUR,Miami
T:122,3206.98,2019-02-13T00:00:00,D:27,EUR,NYC
T:123,4758.76,2007-12-09T00:00:00,D:85,JPY,Chicago
T:124,4960.32,2011-07-21T00:00:00,D:478,GBP,Miami
T:125,3317.58,2000-07-09T00:00:00,D:181,GBP,Chicago
T:126,3705.82,2008-10-10T00:00:00,D:189,USD,LA
T:127,39.73,2017-12-27T00:00:00,D:274,USD,NYC
T:128,3246.24,2025-07-27T00:00:00,D:65,USD,LA
T:129,4745.64,2010-08-27T00:00:00,D:430,EUR,NYC
T:130,172.81,2001-04-01T00:00:00,D:216,USD,Chicago
T:131,2274.21,2010-10-20T00:00:00,D:84,EUR,Chicago
T:132,4368.16,2021-04-29T00:00:00,D:44,JPY,Miami
T:133,3510.68,2010-04-19T00:00:00,D:346,JPY,NYC
T:134,1378.52,2020-10-09T00:00:00,D:108,GBP,Chicago
T:135,1185.47,2006-09-22T00:00:00,D:433,USD,NYC
T:136,603.99,2013-05-25T00:00:00,D:524,JPY,NYC
T:137,3622.31,2012-03-17T00:00:00,D:437,GBP,LA
T:138,2838.52,2011-07-21T00:00:00,D:505,GBP,LA
T:139,3433.94,2005-04-29T00:00:00,D:92,JPY,Miami
T:140,1634.18,2016-12-04T00:00:00,D:489,USD,Chicago
T:141,3388.99,2014-06-03T00:00:00,D:311,GBP,Miami
T:142,2364.82,2007-04-13T00:00:00,D:494,JPY,LA
T:143,4787.79,2021-02-18T00:00:00,D:544,GBP,Chicago
T:144,1246.34,2002-10-08T00:00:00,D:313,JPY,NYC
T:145,2712.22,2005-10-14T00:00:00,D:350,JPY,Chicago
T:146,1620.47,2005-05-31T00:00:00,D:583,EUR,LA
T:147,1648.4,2003-01-18T00:00:00,D:484,USD,NYC
T:148,1755.75,2024-02-18T00:00:00,D:168,USD,Chicago
T:149,529.97,2006-02-12T00:00:00,D:521,GBP,Miami
T:150,311.87,2003-12-01T00:00:00,D:55,USD,Chicago
T:151,2226.0,2025-11-21T00:00:00,D:117,EUR,Chicago
T:152,1011.62,2012-11-20T00:00:00,D:126,GBP,Miami
T:153,4007.72,2007-05-06T00:00:00,D:35,JPY,Miami
T:154,2004.04,2009-11-04T00:00:00,D:439,JPY,Miami
T:155,3216.72,2004-01-24T00:00:00,D:458,EUR,Chicago
T:156,1235.99,2024-04-22T00:00:00,D:14,JPY,Miami
T:157,3836.01,2005-08-06T00:00:00,D:437,EUR,NYC
T:158,1522.96,2005-09-17T00:00:00,D:386,USD,Chicago
T:159,3826.08,2005-01-30T00:00:00,D:301,JPY,NYC
T:160,2841.33,2018-01-28T00:00:00,D:348,GBP,NYC
T:161,4241.58,2007-10-07T00:00:00,D:136,JPY,Miami
T:162,1813.16,2023-11-09T00:00:00,D:582,JPY,Chicago
T:163,203.04,2004-09-29T00:00:00,D:266,USD,Chicago
T:164,4573.65,2000-09-21T00:00:00,D:419,EUR,NYC
T:165,3447.13,2024-01-08T00:00:00,D:463,USD,LA
T:166,4992.68,2018-12-26T00:00:00,D:401,USD,LA
T:167,4512.48,2009-05-31T00:00:00,D:236,USD,NYC
T:168,1378.69,2020-02-01T00:00:00,D:118,USD,NYC
T:169,3437.46,2018-10-26T00:00:00,D:430,USD,LA
T:170,647.74,2004-03-28T00:00:00,D:141,JPY,Miami
T:171,2702.83,2004-03-11T00:00:00,D:160,JPY,Miami
T:172,1133.01,2022-06-30T00:00:00,D:157,USD,Chicago
T:173,3166.58,2001-08-20T00:00:00,D:196,JPY,Miami
T:174,4503.7,2010-05-11T00:00:00,D:456,EUR,Chicago
T:175,3229.58,2017-06-22T00:00:00,D:357,USD,NYC
T:176,2667.99,2017-10-03T00:00:00,D:516,EUR,NYC
T:177,1789.93,2012-12-04T00:00:00,D:518,GBP,Chicago
T:178,469.65,2020-10-06T00:00:00,D:471,USD,NYC
T:179,3489.4,2011-08-28T00:00:00,D:446,EUR,LA
T:180,1630.78,2018-01-27T00:00:00,D:162,JPY,Miami
T:181,1298.86,2021-10-30T00:00:00,D:565,EUR,Chicago
T:182,807.88,2015-04-24T00:00:00,D:247,EUR,NYC
T:183,3393.7,2006-03-08T00:00:00,D:18,USD,LA
T:184,771.34,2020-11-30T00:00:00,D:331,EUR,Chicago
T:185,966.07,2020-02-01T00:00:00,D:459,JPY,Miami
T:186,205.92,2001-04-10T00:00:00,D:315,USD,LA
T:187,4926.65,2020-09-22T00:00:00,D:216,USD,NYC
T:188,315.3,2025-03-11T00:00:00,D:443,JPY,Miami
T:189,4910.91,2010-04-04T00:00:00,D:299,JPY,NYC
T:190,2654.19,2025-04-19T00:00:00,D:144,EUR,LA
T:191,1271.68,2005-08-10T00:00:00,D:323,GBP,Chicago
T:192,4256.39,2012-03-28T00:00:00,D:225,USD,NYC
T:193,2470.83,2022-12-19T00:00:00,D:447,JPY,NYC
T:194,366.2,2000-07-06T00:00:00,D:252,USD,Chicago
T:195,1087.79,2018-03-22T00:00:00,D:269,USD,NYC
T:196,3430.43,2000-01-11T00:00:00,D:271,GBP,LA
T:197,1409.0,2008-03-20T00:00:00,D:106,JPY,LA
T:198,2674.52,2000-01-05T00:00:00,D:116,EUR,LA
T:199,4870.79,2017-03-20T00:00:00,D:173,JPY,LA
T:200,506.06,2013-09-11T00:00:00,D:406,JPY,NYC
T:201,4610.02,2010-06-02T00:00:00,D:296,EUR,NYC
T:202,1688.25,2020-06-08T00:00:00,D:27,USD,LA
T:203,4839.34,2006-09-19T00:00:00,D:600,GBP,Miami
T:204,1517.9,2025-10-10T00:00:00,D:429,JPY,Miami
T:205,3821.38,2017-04-19T00:00:00,D:447,USD,LA
T:206,4056.35,2025-01-15T00:00:00,D:57,GBP,Chicago
T:207,3657.05,2021-09-13T00:00:00,D:419,JPY,NYC
T:208,3567.1,2023-01-31T00:00:00,D:498,GBP,Miami
T:209,4641.05,2019-10-16T00:00:00,D:110,USD,Chicago
T:210,2179.82,2004-10-13T00:00:00,D:361,USD,Miami
T:211,415.11,2002-07-31T00:00:00,D:216,GBP,Miami
T:212,2001.8,2020-08-28T00:00:00,D:321,EUR,Chicago
T:213,1232.65,2011-02-26T00:00:00,D:413,USD,NYC
T:214,3059.47,2007-10-25T00:00:00,D:543,GBP,NYC
T:215,4720.94,2014-12-07T00:00:00,D:477,EUR,Miami
T:216,1099.23,2006-02-12T00:00:00,D:207,EUR,Chicago
T:217,3138.72,2000-11-12T00:00:00,D:423,USD,NYC
T:218,4720.42,2021-01-26T00:00:00,D:47,GBP,Chicago
T:219,4924.98,2013-11-27T00:00:00,D:126,GBP,Miami
T:220,766.54,2023-06-23T00:00:00,D:209,GBP,NYC
T:221,3551.7,2006-03-11T00:00:00,D:3,EUR,Miami
T:222,3806.96,2011-08-30T00:00:00,D:428,JPY,LA
T:223,4687.08,2021-06-10T00:00:00,D:124,EUR,LA
T:224,1560.4,2015-05-13T00:00:00,D:413,GBP,Miami
T:225,185.73,2016-03-18T00:00:00,D:68,JPY,LA
T:226,3887.54,2013-09-30T00:00:00,D:271,GBP,Miami
T:227,4956.16,2020-08-04T00:00:00,D:78,GBP,NYC
T:228,3369.21,2004-09-21T00:00:00,D:156,JPY,LA
T:229,1264.3,2022-05-31T00:00:00,D:317,USD,Miami
T:230,2456.41,2025-12-19T00:00:00,D:294,EUR,Chicago
T:231,2783.39,2022-10-26T00:00:00,D:279,USD,Miami
T:232,4867.62,2011-06-25T00:00:00,D:546,GBP,NYC
T:233,1894.74,2021-01-06T00:00:00,D:559,GBP,NYC
T:234,4940.44,2017-05-02T00:00:00,D:241,GBP,NYC
T:235,1332.23,2000-07-20T00:00:00,D:327,USD,LA
T:236,4496.52,2024-05-11T00:00:00,D:199,USD,Miami
T:237,4091.86,2014-09-05T00:00:00,D:429,JPY,Chicago
T:238,4057.33,2024-09-06T00:00:00,D:164,JPY,Chicago
T:239,559.12,2016-12-18T00:00:00,D:334,GBP,Miami
T:240,2381.28,2014-12-20T00:00:00,D:455,EUR,Chicago
T:241,3595.08,2021-02-08T00:00:00,D:349,GBP,Miami
T:242,684.85,2009-02-20T00:00:00,D:422,JPY,NYC
T:243,2638.75,2023-02-13T00:00:00,D:41,EUR,NYC
T:244,1361.9,2017-02-22T00:00:00,D:34,JPY,LA
T:245,4529.28,2025-12-07T00:00:00,D:589,GBP,Chicago
T:246,1835.25,2023-04-07T00:00:00,D:153,USD,Chicago
T:247,2357.01,2014-02-14T00:00:00,D:21,GBP,Chicago
T:248,363.97,2016-05-13T00:00:00,D:109,GBP,Chicago
T:249,3799.51,2025-07-09T00:00:00,D:579,USD,Miami
T:250,2451.63,2008-11-25T00:00:00,D:19,USD,NYC
T:251,4495.45,2019-08-14T00:00:00,D:309,GBP,LA
T:252,1609.08,2008-09-22T00:00:00,D:536,USD,Miami
T:253,4160.59,2014-08-16T00:00:00,D:581,USD,Chicago
T:254,2391.0,2004-11-05T00:00:00,D:211,EUR,Chicago
T:255,3142.48,2022-03-17T00:00:00,D:199,EUR,Chicago
T:256,3160.38,2014-06-02T00:00:00,D:191,GBP,Chicago
T:257,3591.75,2000-04-13T00:00:00,D:199,EUR,Miami
T:258,3347.45,2011-06-24T00:00:00,D:549,GBP,LA
T:259,1860.23,2000-08-14T00:00:00,D:471,GBP,LA
T:260,3308.7,2012-07-12T00:00:00,D:36,USD,Miami
T:261,3300.26,2014-10-15T00:00:00,D:390,USD,LA
T:262,4445.81,2024-11-07T00:00:00,D:525,EUR,LA
T:263,4681.11,2013-12-25T00:00:00,D:333,JPY,Miami
T:264,1165.29,2017-11-24T00:00:00,D:309,USD,NYC
T:265,2550.93,2011-12-06T00:00:00,D:335,GBP,Chicago
T:266,4968.05,2022-03-28T00:00:00,D:329,JPY,LA
T:267,1749.36,2002-03-18T00:00:00,D:427,GBP,NYC
T:268,2694.12,2018-09-11T00:00:00,D:98,JPY,NYC
T:269,4239.61,2006-12-03T00:00:00,D:549,USD,NYC
T:270,3631.2,2005-11-22T00:00:00,D:127,JPY,Miami
T:271,1156.1,2009-09-20T00:00:00,D:239,USD,Chicago
T:272,4631.27,2021-07-11T00:00:00,D:542,EUR,LA
T:273,3228.76,2007-08-30T00:00:00,D:38,EUR,Chicago
T:274,2634.82,2011-10-11T00:00:00,D:70,GBP,LA
T:275,4912.2,2007-06-08T00:00:00,D:264,EUR,Chicago
T:276,2789.76,2014-11-25T00:00:00,D:570,EUR,Chicago
T:277,675.87,2006-11-07T00:00:00,D:555,USD,Miami
T:278,4636.02,2017-07-21T00:00:00,D:372,EUR,Miami
T:279,1553.66,2018-09-18T00:00:00,D:171,EUR,NYC
T:280,4873.45,2007-02-18T00:00:00,D:307,JPY,Chicago
T:281,3817.39,2017-06-20T00:00:00,D:575,EUR,Chicago
T:282,1722.79,2005-09-16T00:00:00,D:15,USD,Miami
T:283,1152.27,2018-02-02T00:00:00,D:90,GBP,NYC
T:284,402.84,2006-06-11T00:00:00,D:463,USD,Chicago
T:285,2540.61,2001-05-16T00:00:00,D:365,USD,NYC
T:286,1719.8,2021-12-31T00:00:00,D:436,USD,Chicago
T:287,997.75,2011-11-28T00:00:00,D:586,GBP,Chicago
T:288,3748.23,2023-07-30T00:00:00,D:422,EUR,NYC
T:289,4256.5,2003-07-29T00:00:00,D:66,USD,LA
T:290,812.34,2016-09-03T00:00:00,D:212,USD,LA
T:291,548.64,2004-01-31T00:00:00,D:298,JPY,LA
T:292,356.53,2016-03-01T00:00:00,D:202,GBP,Miami
T:293,4261.14,2012-08-23T00:00:00,D:350,USD,Chicago
T:294,4805.38,2012-09-14T00:00:00,D:300,GBP,Miami
T:295,2035.96,2020-11-02T00:00:00,D:179,JPY,NYC
T:296,1046.32,2011-09-02T00:00:00,D:205,USD,Chicago
T:297,4026.1,2003-03-29T00:00:00,D:459,JPY,NYC
T:298,3464.59,2015-02-01T00:00:00,D:584,USD,Miami
T:299,1954.6,2025-11-16T00:00:00,D:222,GBP,NYC
T:300,85.75,2021-08-31T00:00:00,D:596,EUR,Chicago
T:301,3970.02,2007-03-03T00:00:00,D:491,EUR,Chicago
T:302,678.78,2017-03-03T00:00:00,D:176,USD,NYC
T:303,2037.07,2015-02-17T00:00:00,D:136,USD,Chicago
T:304,4860.62,2021-02-13T00:00:00,D:296,GBP,Miami
T:305,4512.3,2003-05-04T00:00:00,D:206,EUR,LA
T:306,1103.3,2024-11-20T00:00:00,D:218,JPY,NYC
T:307,144.87,2015-11-17T00:00:00,D:517,USD,LA
T:308,2746.89,2003-11-17T00:00:00,D:188,USD,Miami
T:309,1204.01,2025-03-09T00:00:00,D:260,USD,Chicago
T:310,2680.62,2005-10-31T00:00:00,D:321,JPY,NYC
T:311,1691.17,2003-04-06T00:00:00,D:261,GBP,LA
T:312,1596.13,2012-12-22T00:00:00,D:452,EUR,Chicago
T:313,4425.5,2012-04-06T00:00:00,D:380,GBP,Miami
T:314,1236.72,2015-05-10T00:00:00,D:28,EUR,LA
T:315,4022.49,2000-07-17T00:00:00,D:341,JPY,LA
T:316,4419.7,2008-09-28T00:00:00,D:542,GBP,Chicago
T:317,1749.11,2006-09-15T00:00:00,D:123,GBP,Chicago
T:318,213.51,2014-10-15T00:00:00,D:561,GBP,Chicago
T:319,647.76,2023-09-24T00:00:00,D:463,USD,Miami
T:320,4412.44,2008-11-29T00:00:00,D:223,USD,Chicago
T:321,3173.96,2005-10-14T00:00:00,D:290,USD,LA
T:322,2293.82,2020-12-07T00:00:00,D:124,USD,Miami
T:323,2896.47,2000-02-17T00:00:00,D:106,JPY,Miami
T:324,1861.64,2008-08-11T00:00:00,D:51,USD,LA
T:325,577.18,2025-12-23T00:00:00,D:166,USD,LA
T:326,1327.82,2007-11-15T00:00:00,D:252,JPY,NYC
T:327,1116.74,2019-07-27T00:00:00,D:482,USD,NYC
T:328,651.43,2014-12-11T00:00:00,D:413,JPY,NYC
T:329,284.15,2015-01-02T00:00:00,D:513,GBP,LA
T:330,2993.02,2020-10-17T00:00:00,D:560,EUR,NYC
T:331,2657.45,2002-09-30T00:00:00,D:194,EUR,Chicago
T:332,998.77,2000-08-07T00:00:00,D:180,JPY,NYC
T:333,321.0,2002-01-11T00:00:00,D:65,GBP,Chicago
T:334,325.1,2000-11-24T00:00:00,D:414,EUR,Miami
T:335,1777.23,2013-02-15T00:00:00,D:427,USD,NYC
T:336,4614.39,2015-01-12T00:00:00,D:363,USD,NYC
T:337,3870.36,2015-04-20T00:00:00,D:487,USD,Miami
T:338,1972.61,2017-08-11T00:00:00,D:308,JPY,Miami
T:339,4647.84,2020-08-04T00:00:00,D:71,GBP,NYC
T:340,3853.59,2007-09-10T00:00:00,D:579,USD,Chicago
T:341,4764.99,2002-09-11T00:00:00,D:525,GBP,NYC
T:342,3345.73,2010-07-25T00:00:00,D:208,JPY,Chicago
T:343,3423.89,2001-05-02T00:00:00,D:19,EUR,Chicago
T:344,2667.32,2016-12-24T00:00:00,D:498,EUR,Chicago
T:345,997.59,2002-04-30T00:00:00,D:465,EUR,NYC
T:346,2137.79,2006-04-11T00:00:00,D:262,JPY,LA
T:347,3348.44,2003-10-05T00:00:00,D:203,GBP,Miami
T:348,2198.51,2009-02-07T00:00:00,D:589,EUR,Miami
T:349,2023.07,2014-02-22T00:00:00,D:123,JPY,NYC
T:350,945.11,2025-09-26T00:00:00,D:395,GBP,Miami
T:351,3068.78,2013-05-18T00:00:00,D:431,EUR,Miami
T:352,2554.56,2013-07-12T00:00:00,D:228,EUR,Miami
T:353,655.79,2025-07-09T00:00:00,D:546,JPY,NYC
T:354,4534.69,2002-02-07T00:00:00,D:486,JPY,Miami
T:355,3954.8,2010-10-03T00:00:00,D:184,JPY,NYC
T:356,1876.78,2021-11-18T00:00:00,D:28,USD,LA
T:357,2179.06,2023-11-23T00:00:00,D:452,EUR,NYC
T:358,4886.79,2014-03-02T00:00:00,D:247,JPY,Chicago
T:359,622.12,2008-09-09T00:00:00,D:84,GBP,LA
T:360,4977.54,2017-11-05T00:00:00,D:55,JPY,Miami
T:361,539.96,2011-02-10T00:00:00,D:45,USD,Chicago
T:362,2602.55,2013-08-04T00:00:00,D:56,EUR,NYC
T:363,4294.97,2015-10-26T00:00:00,D:244,USD,Chicago
T:364,79.31,2025-03-17T00:00:00,D:297,GBP,NYC
T:365,513.61,2018-09-17T00:00:00,D:272,USD,NYC
T:366,763.92,2000-05-09T00:00:00,D:427,GBP,Miami
T:367,2030.65,2020-02-01T00:00:00,D:541,GBP,LA
T:368,4466.86,2001-04-15T00:00:00,D:208,JPY,NYC
T:369,4689.58,2012-02-19T00:00:00,D:229,EUR,NYC
T:370,2659.58,2012-11-05T00:00:00,D:404,JPY,NYC
T:371,691.33,2021-07-02T00:00:00,D:270,GBP,LA
T:372,594.19,2010-11-15T00:00:00,D:163,GBP,Chicago
T:373,18.76,2010-01-04T00:00:00,D:556,EUR,LA
T:374,1608.21,2016-07-23T00:00:00,D:203,JPY,NYC
T:375,3925.24,2012-04-19T00:00:00,D:236,GBP,Miami
T:376,1298.92,2001-04-09T00:00:00,D:438,EUR,Chicago
T:377,2289.61,2009-05-20T00:00:00,D:398,GBP,Miami
T:378,1651.89,2019-08-05T00:00:00,D:364,GBP,Chicago
T:379,2919.03,2017-04-16T00:00:00,D:63,USD,Miami
T:380,3277.02,2012-12-22T00:00:00,D:50,EUR,Miami
T:381,3206.76,2016-03-21T00:00:00,D:3,GBP,LA
T:382,4576.62,2022-10-01T00:00:00,D:316,EUR,LA
T:383,498.14,2016-02-13T00:00:00,D:386,GBP,LA
T:384,4716.81,2012-08-18T00:00:00,D:288,GBP,Chicago
T:385,1246.02,2021-11-03T00:00:00,D:489,USD,Miami
T:386,4010.12,2008-09-29T00:00:00,D:92,GBP,NYC
T:387,4102.71,2003-04-16T00:00:00,D:392,USD,NYC
T:388,2687.31,2025-05-30T00:00:00,D:234,USD,LA
T:389,1627.06,2002-10-02T00:00:00,D:530,EUR,NYC
T:390,1894.24,2004-09-14T00:00:00,D:203,JPY,Miami
T:391,421.7,2008-11-01T00:00:00,D:229,EUR,Miami
T:392,4304.1,2024-01-06T00:00:00,D:56,JPY,NYC
T:393,4042.16,2020-08-11T00:00:00,D:116,JPY,LA
T:394,2130.22,2021-02-24T00:00:00,D:542,GBP,Miami
T:395,3370.52,2005-05-26T00:00:00,D:163,USD,Miami
T:396,376.05,2022-11-18T00:00:00,D:514,EUR,LA
T:397,4010.48,2025-01-13T00:00:00,D:218,USD,Miami
T:398,3202.39,2025-05-17T00:00:00,D:513,GBP,LA
T:399,4569.33,2002-12-20T00:00:00,D:89,EUR,LA
T:400,3613.84,2003-05-31T00:00:00,D:425,JPY,LA
T:401,3327.62,2007-01-25T00:00:00,D:420,JPY,NYC
T:402,4089.65,2023-02-13T00:00:00,D:526,JPY,NYC
T:403,1223.6,2016-12-22T00:00:00,D:136,USD,NYC
T:404,2609.43,2015-03-02T00:00:00,D:397,EUR,Chicago
T:405,896.51,2022-07-21T00:00:00,D:252,USD,NYC
T:406,3400.01,2012-01-02T00:00:00,D:279,EUR,NYC
T:407,1600.7,2005-03-17T00:00:00,D:114,USD,Miami
T:408,1281.54,2011-11-14T00:00:00,D:436,GBP,Chicago
T:409,4091.18,2021-10-27T00:00:00,D:279,JPY,Miami
T:410,2628.22,2000-12-07T00:00:00,D:24,EUR,NYC
T:411,2166.54,2018-02-08T00:00:00,D:471,JPY,Chicago
T:412,2294.88,2025-01-01T00:00:00,D:454,JPY,LA
T:413,51.49,2000-08-25T00:00:00,D:387,EUR,NYC
T:414,2091.35,2023-12-21T00:00:00,D:444,JPY,Miami
T:415,2885.26,2006-03-27T00:00:00,D:577,EUR,Chicago
