transactionID,amount,timestamp,device,currency,location
T:94,4469.58,2016-01-01T00:00:00,D:658,JPY,NYC
T:95,295.54,2015-04-10T00:00:00,D:469,GBP,NYC
T:96,3470.68,2006-04-29T00:00:00,D:527,EUR,NYC
T:97,2351.28,2024-02-08T00:00:00,D:155,EUR,Chicago
T:98,1411.17,2011-07-31T00:00:00,D:289,JPY,Chicago
T:99,2944.37,2008-10-27T00:00:00,D:659,JPY,LA
T:100,4182.36,2002-12-16T00:00:00,D:746,EUR,LA
T:101,769.52,2019-06-22T00:00:00,D:327,USD,Chicago
T:102,1986.66,2009-04-16T00:00:00,D:277,USD,Miami
T:103,1626.7,2009-06-28T00:00:00,D:659,USD,Chicago
T:104,4508.49,2022-07-25T00:00:00,D:948,USD,LA
T:105,3186.8,2009-12-19T00:00:00,D:741,EUR,Miami
T:106,1835.25,2021-02-28T00:00:00,D:811,USD,Miami
T:107,2568.63,2021-05-27T00:00:00,D:922,GBP,Chicago
T:108,4314.42,2008-07-20T00:00:00,D:644,EUR,NYC
T:109,1813.07,2001-05-10T00:00:00,D:5,USD,NYC
T:110,4687.08,2011-09-06T00:00:00,D:754,JPY,NYC
T:111,2741.09,2023-01-31T00:00:00,D:22,USD,Miami
T:112,2125.67,2015-02-23T00:00:00,D:56,GBP,LA
T:113,754.5,2004-03-30T00:00:00,D:413,JPY,NYC
T:114,3579.48,2002-01-13T00:00:00,D:685,EUR,Miami
T:115,562.04,2010-03-08T00:00:00,D:870,GBP,LA
T:116,1745.85,2016-02-10T00:00:00,D:553,GBP,NYC
T:117,1498.35,2023-07-08T00:00:00,D:647,USD,LA
T:118,904.83,2001-04-03T00:00:00,D:700,GBP,LA
T:119,4136.92,2022-12-23T00:00:00,D:790,EUR,Miami
T:120,4499.53,2003-07-19T00:00:00,D:452,USD,LA
T:121,1074.33,2013-11-04T00:00:00,D:527,EUR,Miami
T:122,1703.38,2017-01-16T00:00:00,D:545,USD,LA
T:123,1773.32,2014-06-24T00:00:00,D:520,JPY,LA
T:124,2914.13,2018-07-22T00:00:00,D:882,GBP,Miami
T:125,3579.4,2000-05-01T00:00:00,D:314,JPY,LA
T:126,3794.71,2009-06-06T00:00:00,D:634,EUR,NYC
T:127,109.13,2022-12-23T00:00:00,D:939,JPY,Chicago
T:128,4743.61,2004-05-16T00:00:00,D:156,GBP,LA
T:129,3871.89,2017-09-01T00:00:00,D:478,EUR,Miami
T:130,1603.38,2001-10-21T00:00:00,D:390,JPY,Chicago
T:131,1067.23,2019-08-17T00:00:00,D:476,EUR,Miami
T:132,1417.94,2024-01-02T00:00:00,D:376,GBP,Miami
T:133,3185.77,2014-03-21T00:00:00,D:592,EUR,NYC
T:134,3903.51,2018-01-31T00:00:00,D:796,JPY,Chicago
T:135,2366.04,2011-04-17T00:00:00,D:641,USD,NYC
T:136,4348.81,2014-04-18T00:00:00,D:549,JPY,Chicago
T:137,990.27,2023-12-09T00:00:00,D:285,JPY,NYC
T:138,4264.08,2015-09-01T00:00:00,D:418,USD,Miami
T:139,1048.71,2023-01-18T00:00:00,D:284,EUR,LA
T:140,3043.44,2024-04-20T00:00:00,D:219,JPY,LA
T:141,751.0,2017-10-02T00:00:00,D:160,GBP,LA
T:142,3128.93,2023-06-11T00:00:00,D:115,EUR,Chicago
T:143,2127.57,2023-05-05T00:00:00,D:836,GBP,NYC
T:144,1028.66,2019-06-16T00:00:00,D:862,JPY,NYC
T:145,4190.87,2016-07-26T00:00:00,D:516,JPY,LA
T:146,3145.33,2021-01-07T00:00:00,D:383,GBP,NYC
T:147,2290.65,2017-10-05T00:00:00,D:635,EUR,LA
T:148,2439.0,2022-07-11T00:00:00,D:635,USD,LA
T:149,2284.02,2021-12-26T00:00:00,D:175,USD,LA
T:150,1361.85,2005-03-06T00:00:00,D:862,JPY,Miami
T:151,2967.55,2003-03-27T00:00:00,D:592,JPY,LA
T:152,3584.65,2016-05-10T00:00:00,D:705,USD,LA
T:153,4159.21,2013-07-06T00:00:00,D:176,JPY,Miami
T:154,2429.02,2017-12-26T00:00:00,D:118,JPY,Miami
T:155,2271.5,2018-10-22T00:00:00,D:105,USD,Miami
T:156,2625.13,2001-05-15T00:00:00,D:510,USD,Chicago
T:157,1641.79,2010-11-29T00:00:00,D:686,USD,Miami
T:158,4216.16,2001-09-12T00:00:00,D:128,GBP,NYC
T:159,1665.29,2023-04-03T00:00:00,D:386,USD,NYC
T:160,4875.71,2000-11-30T00:00:00,D:472,EUR,Chicago
T:161,2383.44,2001-02-21T00:00:00,D:716,JPY,Miami
T:162,1887.71,2002-09-05T00:00:00,D:941,EUR,LA
T:163,3923.23,2016-10-22T00:00:00,D:82,USD,Chicago
T:164,4083.48,2013-03-20T00:00:00,D:472,USD,LA
T:165,640.61,2008-05-14T00:00:00,D:596,GBP,NYC
T:166,4559.06,2011-01-23T00:00:00,D:96,EUR,LA
T:167,2506.36,2014-04-26T00:00:00,D:973,JPY,Miami
T:168,2370.27,2020-01-17T00:00:00,D:986,GBP,NYC
T:169,752.45,2003-01-05T00:00:00,D:767,EUR,Chicago
T:170,1390.77,2013-05-22T00:00:00,D:880,JPY,Chicago
T:171,4284.87,2018-11-26T00:00:00,D:32,USD,LA
T:172,390.31,2020-10-05T00:00:00,D:965,EUR,Miami
T:173,4866.58,2003-12-03T00:00:00,D:692,EUR,Chicago
T:174,892.59,2024-11-12T00:00:00,D:640,USD,Miami
T:175,1542.55,2017-01-05T00:00:00,D:554,GBP,LA
T:176,2900.7,2009-05-03T00:00:00,D:155,GBP,Miami
T:177,2589.45,2008-08-10T00:00:00,D:229,GBP,Chicago
T:178,3813.92,2021-08-01T00:00:00,D:924,EUR,Chicago
T:179,4612.9,2008-08-21T00:00:00,D:494,GBP,LA
T:180,2231.29,2003-05-25T00:00:00,D:47,USD,NYC
T:181,2811.73,2004-07-16T00:00:00,D:410,USD,NYC
T:182,4132.26,2010-07-16T00:00:00,D:399,EUR,Chicago
T:183,1235.85,2011-03-01T00:00:00,D:271,GBP,NYC
T:184,3096.71,2011-06-24T00:00:00,D:301,GBP,Chicago
T:185,303.28,2005-06-16T00:00:00,D:398,GBP,NYC
T:186,4625.15,2019-11-07T00:00:00,D:274,JPY,Miami
T:187,1716.66,2000-03-16T00:00:00,D:555,GBP,Chicago
T:188,1255.44,2012-08-12T00:00:00,D:307,USD,Miami
T:189,4754.64,2001-02-02T00:00:00,D:317,GBP,Miami
T:190,1564.02,2000-10-21T00:00:00,D:266,GBP,LA
T:191,1656.51,2016-01-05T00:00:00,D:953,JPY,LA
T:192,2397.11,2025-07-01T00:00:00,D:617,JPY,NYC
T:193,2043.53,2019-02-27T00:00:00,D:850,GBP,Chicago
T:194,4897.02,2012-11-21T00:00:00,D:388,USD,NYC
T:195,620.58,2012-05-10T00:00:00,D:193,EUR,Chicago
T:196,3460.21,2001-08-25T00:00:00,D:727,EUR,Miami
T:197,853.0,2013-08-31T00:00:00,D:392,GBP,Chicago
T:198,4099.4,2018-09-28T00:00:00,D:204,USD,LA
T:199,684.41,2018-02-13T00:00:00,D:719,GBP,NYC
T:200,3123.74,2003-11-18T00:00:00,D:772,USD,LA
T:201,1271.91,2013-05-09T00:00:00,D:230,JPY,Miami
T:202,4834.33,2014-03-13T00:00:00,D:525,USD,LA
T:203,1641.67,2013-04-19T00:00:00,D:432,GBP,LA
T:204,4783.9,2001-05-03T00:00:00,D:425,EUR,Miami
T:205,1673.9,2024-11-07T00:00:00,D:216,JPY,NYC
T:206,1360.3,2016-02-04T00:00:00,D:932,EUR,Chicago
T:207,1915.33,2015-01-10T00:00:00,D:112,GBP,LA
T:208,388.74,2012-12-17T00:00:00,D:395,USD,LA
T:209,2321.84,2000-09-07T00:00:00,D:496,GBP,Miami
T:210,16.7,2003-09-26T00:00:00,D:184,USD,LA
T:211,3513.2,2019-11-19T00:00:00,D:374,GBP,Chicago
T:212,104.9,2001-01-09T00:00:00,D:595,JPY,Miami
T:213,3074.73,2018-01-18T00:00:00,D:709,GBP,LA
T:214,3370.63,2025-03-24T00:00:00,D:961,EUR,LA
T:215,3630.29,2015-10-17T00:00:00,D:566,GBP,Chicago
T:216,4107.98,2008-09-10T00:00:00,D:563,USD,NYC
T:217,2977.31,2011-08-30T00:00:00,D:711,GBP,Chicago
T:218,4261.9,2015-07-02T00:00:00,D:323,JPY,NYC
T:219,3983.0,2009-12-15T00:00:00,D:533,JPY,LA
T:220,2293.25,2005-06-24T00:00:00,D:809,EUR,LA
T:221,3803.77,2011-04-15T00:00:00,D:552,USD,LA
T:222,906.78,2007-09-14T00:00:00,D:246,EUR,Miami
T:223,71.67,2019-11-17T00:00:00,D:148,JPY,LA
T:224,3902.85,2005-05-16T00:00:00,D:867,USD,Miami
T:225,3961.5,2008-08-25T00:00:00,D:610,JPY,Chicago
T:226,3797.55,2019-08-21T00:00:00,D:548,GBP,Chicago
T:227,352.76,2009-10-25T00:00:00,D:466,USD,Chicago
T:228,4185.9,2019-12-23T00:00:00,D:170,EUR,LA
T:229,363.44,2010-06-12T00:00:00,D:846,EUR,LA
T:230,4204.74,2024-05-01T00:00:00,D:242,EUR,Chicago
T:231,547.94,2003-04-01T00:00:00,D:734,JPY,Chicago
T:232,384.56,2018-02-02T00:00:00,D:925,USD,LA
T:233,2141.09,2009-05-05T00:00:00,D:73,USD,NYC
T:234,3980.55,2022-03-05T00:00:00,D:623,USD,Chicago
T:235,2374.42,2024-11-27T00:00:00,D:538,EUR,Chicago
T:236,3482.26,2025-09-13T00:00:00,D:385,USD,Chicago
T:237,962.88,2012-01-07T00:00:00,D:673,EUR,LA
T:238,1489.96,2024-07-23T00:00:00,D:37,JPY,NYC
T:239,3681.98,2018-02-03T00:00:00,D:650,JPY,LA
T:240,1986.03,2009-09-15T00:00:00,D:181,USD,LA
T:241,3540.74,2003-01-08T00:00:00,D:382,JPY,NYC
T:242,3207.31,2004-02-20T00:00:00,D:108,EUR,Miami
T:243,2162.22,2019-01-07T00:00:00,D:144,USD,LA
T:244,544.08,2008-02-20T00:00:00,D:413,USD,NYC
T:245,148.89,2015-11-05T00:00:00,D:55,USD,Miami
T:246,1014.33,2001-05-30T00:00:00,D:850,JPY,LA
T:247,847.76,2020-08-22T00:00:00,D:956,GBP,Chicago
T:248,44.88,2016-02-14T00:00:00,D:977,USD,Miami
T:249,4717.8,2002-04-22T00:00:00,D:910,EUR,NYC
T:250,445.29,2013-02-05T00:00:00,D:97,JPY,LA
T:251,4854.76,2000-10-27T00:00:00,D:167,JPY,Miami
T:252,2619.69,2005-04-11T00:00:00,D:8,EUR,NYC
T:253,504.52,2004-07-14T00:00:00,D:427,USD,Chicago
T:254,2310.24,2024-07-07T00:00:00,D:842,EUR,Miami
T:255,4093.51,2018-07-02T00:00:00,D:120,JPY,Miami
T:256,1552.31,2021-07-24T00:00:00,D:384,USD,NYC
T:257,2860.23,2003-03-02T00:00:00,D:291,USD,Chicago
T:258,4774.33,2007-04-10T00:00:00,D:540,JPY,NYC
T:259,117.52,2006-09-14T00:00:00,D:350,EUR,LA
T:260,2760.57,2011-07-10T00:00:00,D:676,EUR,LA
T:261,2543.57,2018-08-23T00:00:00,D:352,EUR,Miami
T:262,3981.43,2013-10-08T00:00:00,D:283,EUR,LA
T:263,1201.22,2007-10-24T00:00:00,D:736,GBP,Miami
T:264,2223.94,2014-12-30T00:00:00,D:460,EUR,LA
T:265,1249.48,2005-12-16T00:00:00,D:505,JPY,Chicago
T:266,1483.04,2014-09-29T00:00:00,D:496,GBP,Miami
T:267,1834.85,2013-09-25T00:00:00,D:465,JPY,LA
T:268,2525.19,2002-06-28T00:00:00,D:126,EUR,Chicago
T:269,4059.96,2007-07-19T00:00:00,D:70,USD,Chicago
T:270,3469.98,2000-04-14T00:00:00,D:497,EUR,LA
T:271,617.61,2004-03-20T00:00:00,D:190,USD,NYC
T:272,330.94,2016-02-27T00:00:00,D:422,GBP,NYC
T:273,4000.57,2013-05-15T00:00:00,D:378,JPY,Miami
T:274,875.81,2011-02-16T00:00:00,D:959,USD,LA
T:275,846.81,2013-02-13T00:00:00,D:319,GBP,Miami
T:276,312.51,2006-08-08T00:00:00,D:466,JPY,Miami
T:277,4442.51,2007-09-18T00:00:00,D:929,EUR,NYC
T:278,1258.74,2001-09-10T00:00:00,D:290,GBP,LA
T:279,2473.55,2004-07-07T00:00:00,D:75,JPY,Miami
T:280,3921.17,2024-03-03T00:00:00,D:46,EUR,Miami
T:281,2538.55,2002-09-03T00:00:00,D:153,EUR,LA
T:282,177.36,2023-06-13T00:00:00,D:969,USD,Chicago
T:283,3534.09,2023-06-21T00:00:00,D:139,JPY,NYC
T:284,3268.71,2020-01-09T00:00:00,D:350,JPY,LA
T:285,2922.66,2003-08-07T00:00:00,D:294,USD,NYC
T:286,4065.05,2004-05-05T00:00:00,D:872,JPY,LA
T:287,2074.8,2000-04-04T00:00:00,D:564,USD,Chicago
T:288,505.36,2013-02-13T00:00:00,D:301,JPY,Miami
T:289,4098.11,2010-01-17T00:00:00,D:450,EUR,Miami
T:290,2635.78,2002-05-11T00:00:00,D:433,USD,LA
T:291,1478.64,2002-05-19T00:00:00,D:967,USD,Chicago
T:292,2290.29,2003-04-15T00:00:00,D:989,EUR,NYC
T:293,4394.82,2013-04-28T00:00:00,D:447,USD,Chicago
T:294,3157.44,2016-01-11T00:00:00,D:182,EUR,LA
T:295,4426.05,2015-08-25T00:00:00,D:272,JPY,LA
T:296,1743.81,2007-06-20T00:00:00,D:957,GBP,NYC
T:297,2522.53,2004-07-09T00:00:00,D:897,USD,Chicago
T:298,3111.87,2001-02-05T00:00:00,D:144,USD,LA
T:299,2508.47,2022-09-09T00:00:00,D:194,JPY,NYC
T:300,4241.92,2001-10-20T00:00:00,D:665,JPY,Miami
T:301,1938.67,2011-10-10T00:00:00,D:814,JPY,Chicago
T:302,3107.9,2006-12-28T00:00:00,D:513,USD,Chicago
T:303,322.74,2009-04-27T00:00:00,D:389,JPY,Chicago
T:304,4205.45,2009-03-16T00:00:00,D:645,USD,Miami
T:305,558.34,2013-01-04T00:00:00,D:983,USD,Chicago
T:306,3965.19,2023-09-27T00:00:00,D:396,GBP,Miami
T:307,4639.9,2020-10-12T00:00:00,D:130,EUR,LA
T:308,564.2,2008-05-30T00:00:00,D:245,EUR,Miami
T:309,1082.3,2012-12-23T00:00:00,D:495,EUR,LA
T:310,2450.68,2013-12-09T00:00:00,D:920,GBP,Miami
T:311,98.53,2016-08-02T00:00:00,D:34,USD,NYC
T:312,711.22,2022-05-05T00:00:00,D:914,JPY,Miami
T:313,3092.61,2011-08-16T00:00:00,D:825,GBP,Chicago
T:314,2756.77,2019-04-06T00:00:00,D:942,JPY,LA
T:315,1485.02,2006-06-02T00:00:00,D:988,GBP,Miami
T:316,4338.56,2021-08-26T00:00:00,D:562,EUR,NYC
T:317,3759.18,2005-10-20T00:00:00,D:920,USD,LA
T:318,440.73,2015-01-02T00:00:00,D:388,EUR,Chicago
T:319,2778.81,2024-01-01T00:00:00,D:874,GBP,Miami
T:320,1646.68,2005-09-07T00:00:00,D:947,USD,Chicago
T:321,4670.08,2001-06-29T00:00:00,D:46,GBP,Miami
T:322,420.92,2019-02-17T00:00:00,D:8,EUR,NYC
T:323,789.48,2001-04-21T00:00:00,D:527,EUR,Chicago
T:324,1509.62,2006-09-29T00:00:00,D:402,GBP,Chicago
T:325,2688.59,2010-05-13T00:00:00,D:43,EUR,LA
T:326,3129.25,2008-10-05T00:00:00,D:684,JPY,Chicago
T:327,4220.64,2001-04-02T00:00:00,D:199,USD,Miami
T:328,3776.44,2004-06-08T00:00:00,D:742,GBP,NYC
T:329,930.77,2000-06-08T00:00:00,D:785,GBP,NYC
T:330,4345.75,2019-10-04T00:00:00,D:15,EUR,Miami
T:331,4480.37,2011-08-29T00:00:00,D:445,EUR,NYC
T:332,4234.31,2009-08-14T00:00:00,D:453,USD,LA
T:333,3817.38,2011-03-05T00:00:00,D:851,USD,NYC
T:334,1581.22,2017-02-14T00:00:00,D:613,EUR,Miami
T:335,1501.19,2007-09-16T00:00:00,D:729,USD,Miami
T:336,4827.44,2023-01-15T00:00:00,D:609,GBP,Miami
T:337,3090.8,2020-10-13T00:00:00,D:26,USD,Miami
T:338,3267.83,2014-06-09T00:00:00,D:698,GBP,LA
T:339,3287.71,2020-06-21T00:00:00,D:338,GBP,Miami
T:340,3558.66,2016-12-26T00:00:00,D:688,JPY,NYC
T:341,1429.39,2001-03-07T00:00:00,D:880,JPY,NYC
T:342,2599.49,2003-04-15T00:00:00,D:883,GBP,NYC
T:343,4433.83,2018-12-19T00:00:00,D:57,GBP,Miami
T:344,4182.03,2003-11-11T00:00:00,D:856,EUR,Miami
T:345,3218.42,2013-02-07T00:00:00,D:726,GBP,LA
T:346,3446.09,2023-12-05T00:00:00,D:720,USD,LA
T:347,4818.56,2010-11-03T00:00:00,D:602,EUR,Miami
T:348,1251.43,2016-02-22T00:00:00,D:368,JPY,Miami
T:349,862.85,2015-10-12T00:00:00,D:991,USD,Miami
T:350,705.95,2019-06-07T00:00:00,D:427,JPY,Miami
T:351,211.53,2015-01-22T00:00:00,D:402,EUR,Miami
T:352,2850.41,2017-06-18T00:00:00,D:553,GBP,Miami
T:353,1923.22,2002-10-26T00:00:00,D:9,EUR,Miami
T:354,3825.7,2016-09-26T00:00:00,D:132,GBP,LA
T:355,4879.74,2017-03-03T00:00:00,D:750,JPY,Chicago
T:356,843.33,2017-09-26T00:00:00,D:752,USD,NYC
T:357,4275.74,2024-05-07T00:00:00,D:633,JPY,Miami
T:358,1783.32,2015-05-04T00:00:00,D:418,GBP,Miami
T:359,3601.36,2023-09-07T00:00:00,D:189,EUR,NYC
T:360,4242.98,2023-06-27T00:00:00,D:607,JPY,LA
T:361,3718.01,2023-12-04T00:00:00,D:195,USD,Miami
T:362,4766.18,2020-08-13T00:00:00,D:206,USD,Miami
T:363,786.85,2020-04-22T00:00:00,D:609,GBP,NYC
T:364,4752.09,2020-07-23T00:00:00,D:511,EUR,LA
T:365,3986.93,2022-02-07T00:00:00,D:114,JPY,LA
T:366,3572.1,2024-06-12T00:00:00,D:850,EUR,NYC
T:367,156.75,2007-06-09T00:00:00,D:838,JPY,Chicago
T:368,4741.21,2008-10-21T00:00:00,D:66,EUR,NYC
T:369,2819.94,2008-05-07T00:00:00,D:218,USD,LA
T:370,387.23,2009-05-04T00:00:00,D:904,JPY,NYC
T:371,4049.24,2025-10-12T00:00:00,D:841,USD,Chicago
T:372,597.19,2020-12-12T00:00:00,D:351,EUR,NYC
T:373,833.38,2009-07-05T00:00:00,D:79,JPY,Miami
T:374,2484.08,2012-11-22T00:00:00,D:205,JPY,LA
T:375,3028.33,2003-04-23T00:00:00,D:328,GBP,Miami
T:376,875.21,2004-07-21T00:00:00,D:902,USD,Miami
T:377,3436.48,2024-11-16T00:00:00,D:480,GBP,NYC
T:378,1643.87,2016-02-07T00:00:00,D:814,JPY,LA
T:379,597.16,2015-08-19T00:00:00,D:686,EUR,LA
T:380,1381.04,2007-11-06T00:00:00,D:464,USD,Chicago
T:381,1502.55,2009-10-30T00:00:00,D:137,USD,LA
T:382,2448.15,2003-06-02T00:00:00,D:561,USD,Chicago
T:383,4462.35,2025-07-14T00:00:00,D:639,EUR,NYC
T:384,4314.61,2013-08-29T00:00:00,D:310,JPY,Chicago
T:385,579.13,2012-09-24T00:00:00,D:786,USD,NYC
T:386,435.58,2007-05-30T00:00:00,D:348,EUR,Miami
T:387,750.89,2018-11-06T00:00:00,D:779,JPY,LA
T:388,1503.93,2021-10-23T00:00:00,D:262,GBP,Chicago
T:389,2625.46,2002-02-17T00:00:00,D:787,GBP,Chicago
T:390,1665.79,2010-01-25T00:00:00,D:814,USD,LA
T:391,846.03,2013-11-27T00:00:00,D:742,EUR,LA
T:392,158.93,2017-10-10T00:00:00,D:655,EUR,NYC
T:393,664.71,2014-07-11T00:00:00,D:70,EUR,Miami
T:394,3776.5,2004-11-29T00:00:00,D:601,GBP,LA
T:395,749.94,2007-01-09T00:00:00,D:183,USD,Chicago
T:396,4705.41,2018-07-26T00:00:00,D:429,GBP,Chicago
T:397,4011.39,2020-01-05T00:00:00,D:341,JPY,LA
T:398,4402.93,2000-12-09T00:00:00,D:43,EUR,LA
T:399,3055.75,2023-11-06T00:00:00,D:310,EUR,LA
T:400,1879.48,2003-03-08T00:00:00,D:108,GBP,NYC
T:401,4490.43,2003-06-10T00:00:00,D:252,GBP,LA
T:402,2773.71,2017-03-14T00:00:00,D:748,JPY,LA
T:403,1864.31,2022-01-14T00:00:00,D:781,GBP,NYC
T:404,995.2,2022-06-11T00:00:00,D:852,USD,Miami
T:405,986.53,2019-08-07T00:00:00,D:457,USD,Chicago
T:406,3455.15,2018-04-13T00:00:00,D:646,JPY,Chicago
T:407,4638.29,2020-05-22T00:00:00,D:910,GBP,Chicago
T:408,2971.6,2020-03-10T00:00:00,D:204,JPY,Chicago
T:409,3505.64,2015-02-18T00:00:00,D:225,JPY,NYC
T:410,3383.68,2001-03-25T00:00:00,D:672,JPY,NYC
T:411,3060.09,2023-03-19T00:00:00,D:3,JPY,LA
T:412,4711.63,2010-12-23T00:00:00,D:692,JPY,NYC
T:413,2972.54,2017-01-17T00:00:00,D:562,EUR,Chicago
T:414,2041.54,2001-04-09T00:00:00,D:990,EUR,Chicago
T:415,1915.74,2010-10-15T00:00:00,D:919,GBP,Miami
T:416,4554.97,2014-11-16T00:00:00,D:707,USD,LA
