transactionID,amount,timestamp,device,currency,location
T:47,1958.32,2007-06-15T00:00:00,D:1721,GBP,LA
T:48,3738.48,2019-10-28T00:00:00,D:4870,GBP,LA
T:49,503.79,2007-08-20T00:00:00,D:3651,USD,Chicago
T:50,809.44,2001-09-01T00:00:00,D:2476,USD,LA
T:51,4696.35,2023-01-09T00:00:00,D:4754,USD,Chicago
T:52,211.46,2015-07-05T00:00:00,D:2728,JPY,Miami
T:53,3307.29,2004-07-01T00:00:00,D:2307,GBP,LA
T:54,4989.25,2002-07-02T00:00:00,D:1718,JPY,Chicago
T:55,1384.54,2007-07-12T00:00:00,D:1030,USD,Chicago
T:56,2042.42,2011-09-11T00:00:00,D:3958,GBP,NYC
T:57,2327.25,2010-05-19T00:00:00,D:4379,USD,NYC
T:58,647.57,2011-01-27T00:00:00,D:2104,JPY,NYC
T:59,4760.76,2018-05-29T00:00:00,D:4778,EUR,Chicago
T:60,3735.22,2007-09-18T00:00:00,D:4780,GBP,Miami
T:61,2366.98,2010-10-11T00:00:00,D:604,GBP,Chicago
T:62,1161.38,2004-04-03T00:00:00,D:1460,EUR,LA
T:63,2422.93,2005-12-07T00:00:00,D:2803,USD,LA
T:64,1497.84,2003-11-21T00:00:00,D:1289,JPY,Miami
T:65,192.12,2014-12-20T00:00:00,D:1789,GBP,Chicago
T:66,2412.88,2007-09-13T00:00:00,D:1100,GBP,NYC
T:67,2846.18,2008-12-29T00:00:00,D:1536,USD,NYC
T:68,3639.83,2019-12-04T00:00:00,D:4579,GBP,Chicago
T:69,4131.55,2010-01-11T00:00:00,D:2869,JPY,Chicago
T:70,2744.46,2014-02-17T00:00:00,D:2303,JPY,NYC
T:71,4001.24,2016-03-13T00:00:00,D:1218,GBP,Chicago
T:72,3086.38,2017-01-22T00:00:00,D:2088,EUR,Chicago
T:73,4657.03,2004-06-13T00:00:00,D:4490,USD,NYC
T:74,4980.47,2013-01-28T00:00:00,D:4582,USD,NYC
T:75,1678.42,2002-01-05T00:00:00,D:2973,GBP,LA
T:76,2835.22,2001-11-02T00:00:00,D:719,JPY,Chicago
T:77,4656.67,2019-12-01T00:00:00,D:1851,USD,NYC
T:78,575.11,2011-01-13T00:00:00,D:814,JPY,Chicago
T:79,4140.39,2001-04-24T00:00:00,D:2372,EUR,Chicago
T:80,1014.17,2002-08-17T00:00:00,D:4369,USD,NYC
T:81,4152.31,2020-01-12T00:00:00,D:4590,GBP,LA
T:82,4638.82,2015-01-21T00:00:00,D:4266,EUR,NYC
T:83,141.6,2001-02-12T00:00:00,D:2343,GBP,LA
T:84,3976.72,2014-10-23T00:00:00,D:2966,EUR,LA
T:85,2318.86,2018-04-27T00:00:00,D:768,EUR,Miami
T:86,2269.31,2024-09-19T00:00:00,D:2379,GBP,Chicago
T:87,2737.41,2002-12-24T00:00:00,D:2034,EUR,LA
T:88,4206.69,2017-05-04T00:00:00,D:4965,JPY,NYC
T:89,869.03,2024-03-27T00:00:00,D:600,JPY,NYC
T:90,4885.92,2010-03-13T00:00:00,D:711,USD,Miami
T:91,2860.29,2020-11-11T00:00:00,D:3985,GBP,LA
T:92,598.55,2023-08-10T00:00:00,D:620,GBP,Miami
T:93,4706.44,2024-04-20T00:00:00,D:1091,GBP,Chicago
T:94,2508.36,2009-08-08T00:00:00,D:2683,USD,Miami
T:95,4657.32,2014-08-26T00:00:00,D:384,JPY,NYC
T:96,1180.44,2020-08-30T00:00:00,D:1599,EUR,Miami
T:97,4983.26,2021-08-18T00:00:00,D:725,EUR,Chicago
T:98,1168.25,2012-09-06T00:00:00,D:3140,EUR,Chicago
T:99,431.22,2014-09-18T00:00:00,D:3661,GBP,Chicago
T:100,282.7,2007-01-10T00:00:00,D:241,USD,NYC
T:101,4817.28,2017-05-04T00:00:00,D:3185,USD,LA
T:102,4073.47,2005-11-10T00:00:00,D:2328,EUR,LA
T:103,1053.15,2022-01-05T00:00:00,D:2499,JPY,Chicago
T:104,1194.02,2010-10-22T00:00:00,D:2093,USD,LA
T:105,2227.78,2024-02-12T00:00:00,D:915,GBP,NYC
T:106,4137.6,2007-03-30T00:00:00,D:3396,USD,LA
T:107,1273.85,2015-02-08T00:00:00,D:3504,USD,Chicago
T:108,433.64,2007-06-30T00:00:00,D:327,JPY,Chicago
T:109,400.31,2021-10-29T00:00:00,D:3754,EUR,LA
T:110,4933.33,2002-02-23T00:00:00,D:2381,USD,Chicago
T:111,4086.27,2022-10-06T00:00:00,D:906,USD,LA
T:112,2202.43,2020-04-03T00:00:00,D:1936,EUR,Miami
T:113,1400.5,2015-12-25T00:00:00,D:1117,JPY,Chicago
T:114,795.7,2022-05-15T00:00:00,D:515,GBP,NYC
T:115,2587.51,2008-07-25T00:00:00,D:1598,EUR,Chicago
T:116,1970.25,2015-11-29T00:00:00,D:1498,JPY,Chicago
T:117,2105.89,2021-06-29T00:00:00,D:3001,EUR,NYC
T:118,3525.04,2000-12-21T00:00:00,D:4785,EUR,NYC
T:119,3661.59,2001-01-05T00:00:00,D:3819,JPY,NYC
T:120,4480.52,2016-12-08T00:00:00,D:4922,GBP,Miami
T:121,88.91,2017-07-20T00:00:00,D:3662,GBP,NYC
T:122,3302.22,2002-03-27T00:00:00,D:489,JPY,NYC
T:123,21.08,2009-07-15T00:00:00,D:998,EUR,Chicago
T:124,4646.8,2013-06-11T00:00:00,D:3060,EUR,LA
T:125,2186.76,2007-05-21T00:00:00,D:4987,USD,NYC
T:126,4285.3,2008-09-18T00:00:00,D:3670,JPY,NYC
T:127,2963.6,2002-09-13T00:00:00,D:3891,JPY,NYC
T:128,585.24,2007-07-10T00:00:00,D:146,JPY,LA
T:129,2191.31,2006-04-08T00:00:00,D:4144,EUR,Miami
T:130,4764.47,2015-12-05T00:00:00,D:2465,JPY,Chicago
T:131,135.35,2005-03-21T00:00:00,D:1552,GBP,NYC
T:132,2759.38,2021-07-20T00:00:00,D:2144,GBP,Miami
T:133,821.56,2019-03-18T00:00:00,D:3188,JPY,LA
T:134,1836.17,2012-08-21T00:00:00,D:1327,GBP,Chicago
T:135,166.0,2001-05-15T00:00:00,D:1719,USD,Miami
T:136,3350.84,2018-02-07T00:00:00,D:1901,EUR,NYC
T:137,4678.17,2007-06-27T00:00:00,D:3830,EUR,Chicago
T:138,3170.2,2019-08-02T00:00:00,D:1828,JPY,LA
T:139,4874.62,2013-10-31T00:00:00,D:1839,GBP,Miami
T:140,3394.44,2005-12-27T00:00:00,D:934,GBP,Miami
T:141,632.6,2011-01-05T00:00:00,D:161,USD,NYC
T:142,4470.48,2007-12-31T00:00:00,D:4207,EUR,Chicago
T:143,2005.12,2016-03-04T00:00:00,D:1678,JPY,NYC
T:144,3370.63,2014-07-10T00:00:00,D:4151,EUR,LA
T:145,2284.29,2023-02-19T00:00:00,D:1262,EUR,NYC
T:146,2711.29,2008-10-08T00:00:00,D:121,USD,Miami
T:147,3118.16,2010-01-19T00:00:00,D:1864,EUR,NYC
T:148,2844.52,2013-11-16T00:00:00,D:1435,USD,Miami
T:149,2804.58,2013-03-15T00:00:00,D:3696,USD,Miami
T:150,2557.54,2000-08-30T00:00:00,D:381,GBP,NYC
T:151,962.29,2012-07-31T00:00:00,D:2748,JPY,LA
T:152,2567.46,2001-11-07T00:00:00,D:3576,GBP,Miami
T:153,798.9,2017-01-11T00:00:00,D:1756,USD,Chicago
T:154,1088.57,2002-07-06T00:00:00,D:1070,JPY,Miami
T:155,3462.86,2010-08-15T00:00:00,D:476,EUR,LA
T:156,902.27,2013-11-20T00:00:00,D:2541,EUR,Miami
T:157,4348.67,2008-05-03T00:00:00,D:220,EUR,LA
T:158,1287.6,2005-02-10T00:00:00,D:1078,JPY,Chicago
T:159,3136.69,2018-04-12T00:00:00,D:477,EUR,LA
T:160,279.93,2017-10-10T00:00:00,D:3979,EUR,NYC
T:161,2784.98,2011-06-23T00:00:00,D:4808,USD,LA
T:162,1421.4,2015-12-01T00:00:00,D:1829,EUR,Chicago
T:163,2849.99,2016-09-02T00:00:00,D:4980,GBP,LA
T:164,3372.96,2016-05-07T00:00:00,D:3982,GBP,Chicago
T:165,4375.87,2021-11-28T00:00:00,D:3863,JPY,LA
T:166,4862.76,2002-03-14T00:00:00,D:3566,JPY,Chicago
T:167,2508.88,2009-08-14T00:00:00,D:771,EUR,Miami
T:168,58.94,2009-10-03T00:00:00,D:2423,EUR,Chicago
T:169,3106.24,2013-01-21T00:00:00,D:410,EUR,Miami
T:170,4952.01,2014-08-06T00:00:00,D:1944,USD,LA
T:171,1293.98,2022-06-16T00:00:00,D:3794,EUR,NYC
T:172,1048.49,2006-06-29T00:00:00,D:3266,EUR,LA
T:173,4686.52,2019-06-12T00:00:00,D:1389,GBP,Chicago
T:174,1116.56,2017-03-06T00:00:00,D:3893,EUR,Miami
T:175,2240.24,2001-06-27T00:00:00,D:1612,GBP,Miami
T:176,3759.49,2011-01-30T00:00:00,D:1121,GBP,Miami
T:177,3278.53,2003-09-22T00:00:00,D:4157,GBP,Miami
T:178,172.1,2010-10-18T00:00:00,D:4259,GBP,NYC
T:179,2570.08,2022-07-05T00:00:00,D:2506,USD,Chicago
T:180,3448.84,2020-07-03T00:00:00,D:1812,USD,NYC
T:181,2511.04,2015-01-28T00:00:00,D:4354,USD,NYC
T:182,4762.16,2023-09-20T00:00:00,D:3427,JPY,LA
T:183,936.57,2010-01-10T00:00:00,D:3049,USD,LA
T:184,3934.06,2021-03-07T00:00:00,D:4592,USD,LA
T:185,3920.27,2010-07-04T00:00:00,D:859,GBP,LA
T:186,4893.67,2025-07-19T00:00:00,D:1163,USD,Miami
T:187,2032.54,2002-01-07T00:00:00,D:4509,EUR,Chicago
T:188,202.94,2025-08-31T00:00:00,D:447,GBP,Miami
T:189,2464.12,2021-12-31T00:00:00,D:1936,EUR,LA
T:190,4574.62,2024-12-04T00:00:00,D:1497,GBP,Chicago
T:191,3556.65,2013-10-31T00:00:00,D:381,USD,Chicago
T:192,1578.42,2013-02-22T00:00:00,D:422,JPY,Chicago
T:193,553.37,2021-08-30T00:00:00,D:3526,EUR,LA
T:194,2988.76,2006-08-07T00:00:00,D:3627,EUR,LA
T:195,948.32,2021-04-23T00:00:00,D:3171,EUR,Miami
T:196,1926.81,2020-06-03T00:00:00,D:4893,GBP,Chicago
T:197,3103.72,2017-10-27T00:00:00,D:170,GBP,Chicago
T:198,2095.87,2002-03-19T00:00:00,D:1749,JPY,LA
T:199,593.33,2001-03-23T00:00:00,D:2545,USD,NYC
T:200,1138.68,2016-02-21T00:00:00,D:3023,EUR,NYC
T:201,4649.66,2007-08-28T00:00:00,D:1305,EUR,Miami
T:202,4697.43,2003-01-20T00:00:00,D:3115,USD,Miami
T:203,3235.12,2005-06-23T00:00:00,D:3096,USD,Chicago
T:204,4388.21,2023-03-30T00:00:00,D:3709,USD,Miami
T:205,1673.39,2006-07-15T00:00:00,D:3739,USD,Miami
T:206,3238.0,2011-11-01T00:00:00,D:2231,USD,Chicago
T:207,4988.27,2014-07-17T00:00:00,D:4281,USD,Chicago
T:208,563.42,2006-05-20T00:00:00,D:2556,EUR,Miami
T:209,3026.24,2009-12-23T00:00:00,D:4988,USD,Chicago
T:210,1150.74,2014-04-14T00:00:00,D:3597,EUR,LA
T:211,2382.18,2001-10-17T00:00:00,D:2528,EUR,LA
T:212,2674.53,2015-09-08T00:00:00,D:1200,EUR,Miami
T:213,2508.99,2019-06-05T00:00:00,D:725,USD,Miami
T:214,1878.1,2009-07-23T00:00:00,D:1067,GBP,Chicago
T:215,1422.41,2014-12-01T00:00:00,D:444,JPY,LA
T:216,1214.04,2014-10-16T00:00:00,D:901,JPY,NYC
T:217,4018.45,2008-12-22T00:00:00,D:2188,JPY,Chicago
T:218,1986.82,2018-08-21T00:00:00,D:7,EUR,Miami
T:219,3741.01,2009-03-27T00:00:00,D:2974,GBP,NYC
T:220,1948.51,2017-02-17T00:00:00,D:385,EUR,Miami
T:221,1517.53,2005-01-14T00:00:00,D:4194,EUR,NYC
T:222,4658.85,2019-11-22T00:00:00,D:4579,EUR,Miami
T:223,2587.34,2023-03-23T00:00:00,D:1928,EUR,Chicago
T:224,3585.07,2004-01-02T00:00:00,D:2176,GBP,NYC
T:225,3082.78,2012-07-12T00:00:00,D:1875,GBP,Chicago
T:226,2794.44,2024-09-04T00:00:00,D:1220,USD,LA
T:227,3006.02,2019-08-25T00:00:00,D:7,GBP,LA
T:228,1041.11,2009-05-02T00:00:00,D:3330,USD,NYC
T:229,774.04,2003-07-22T00:00:00,D:984,EUR,LA
T:230,4172.99,2005-04-09T00:00:00,D:3491,USD,NYC
T:231,4080.02,2003-03-12T00:00:00,D:2680,GBP,NYC
T:232,2379.62,2006-10-10T00:00:00,D:220,JPY,Chicago
T:233,1494.05,2024-09-18T00:00:00,D:2366,EUR,LA
T:234,2547.54,2021-07-04T00:00:00,D:1281,USD,Miami
T:235,3638.65,2000-04-02T00:00:00,D:1326,GBP,Chicago
T:236,4495.25,2015-07-26T00:00:00,D:1167,JPY,Miami
T:237,564.37,2006-10-26T00:00:00,D:2342,GBP,NYC
T:238,3596.74,2016-07-03T00:00:00,D:3962,JPY,Chicago
T:239,3817.07,2016-08-26T00:00:00,D:2974,GBP,NYC
T:240,996.34,2010-09-02T00:00:00,D:3344,USD,Chicago
T:241,1195.55,2004-03-09T00:00:00,D:522,JPY,Chicago
T:242,3299.32,2011-03-06T00:00:00,D:4469,JPY,Chicago
T:243,3805.88,2018-08-03T00:00:00,D:4163,USD,Miami
T:244,3744.8,2025-08-10T00:00:00,D:115,GBP,Chicago
T:245,1447.74,2010-01-21T00:00:00,D:2691,GBP,Miami
T:246,2768.04,2009-02-04T00:00:00,D:3878,EUR,Miami
T:247,4211.73,2018-08-08T00:00:00,D:1737,EUR,Miami
T:248,4177.95,2021-04-09T00:00:00,D:4481,USD,Miami
T:249,4611.39,2025-06-08T00:00:00,D:1830,EUR,NYC
T:250,4300.51,2018-11-28T00:00:00,D:4448,JPY,NYC
T:251,4972.64,2006-07-06T00:00:00,D:715,GBP,Miami
T:252,190.43,2018-03-16T00:00:00,D:2967,GBP,Miami
T:253,3905.43,2008-01-02T00:00:00,D:1658,USD,NYC
T:254,3002.18,2012-04-03T00:00:00,D:3840,USD,Chicago
T:255,1208.13,2000-02-04T00:00:00,D:1698,GBP,Miami
T:256,1737.11,2021-06-02T00:00:00,D:1673,JPY,Chicago
T:257,451.41,2022-03-18T00:00:00,D:3848,EUR,NYC
T:258,1504.31,2024-12-08T00:00:00,D:4721,GBP,Miami
T:259,4614.43,2011-05-18T00:00:00,D:1561,USD,Chicago
T:260,4719.46,2016-10-14T00:00:00,D:2139,GBP,Chicago
T:261,2883.19,2010-01-08T00:00:00,D:1632,EUR,Miami
T:262,2292.92,2024-04-27T00:00:00,D:4406,GBP,Miami
T:263,4907.98,2000-04-29T00:00:00,D:110,USD,NYC
T:264,275.77,2025-02-06T00:00:00,D:786,JPY,LA
T:265,779.47,2025-07-23T00:00:00,D:1155,USD,NYC
T:266,3919.73,2016-06-01T00:00:00,D:1817,JPY,LA
T:267,851.42,2024-08-10T00:00:00,D:3526,JPY,LA
T:268,2524.61,2024-04-12T00:00:00,D:3867,GBP,Chicago
T:269,2658.8,2001-06-27T00:00:00,D:3676,USD,NYC
T:270,4518.7,2002-10-12T00:00:00,D:1334,GBP,LA
T:271,1658.85,2024-11-15T00:00:00,D:2122,EUR,Chicago
T:272,3671.06,2022-11-06T00:00:00,D:2921,EUR,LA
T:273,1434.29,2013-07-02T00:00:00,D:3060,GBP,Miami
T:274,3445.29,2025-01-23T00:00:00,D:1531,EUR,Chicago
T:275,2297.49,2016-06-04T00:00:00,D:4744,GBP,Miami
T:276,4620.0,2008-03-21T00:00:00,D:2118,EUR,LA
T:277,4415.46,2003-09-12T00:00:00,D:4264,JPY,Chicago
T:278,3773.58,2016-03-04T00:00:00,D:4814,GBP,LA
T:279,2630.1,2013-07-13T00:00:00,D:2913,JPY,NYC
T:280,3322.39,2010-02-28T00:00:00,D:3047,EUR,LA
T:281,1292.15,2020-03-14T00:00:00,D:2153,EUR,NYC
T:282,4551.1,2002-01-30T00:00:00,D:2394,USD,Chicago
T:283,3999.26,2024-12-16T00:00:00,D:3995,EUR,Miami
T:284,2798.38,2003-08-03T00:00:00,D:3026,JPY,Chicago
T:285,4615.14,2005-11-13T00:00:00,D:4688,JPY,Miami
T:286,4571.39,2012-04-28T00:00:00,D:2772,USD,NYC
T:287,576.01,2024-04-27T00:00:00,D:456,JPY,Chicago
T:288,1638.5,2010-11-08T00:00:00,D:991,GBP,LA
T:289,1667.75,2009-05-29T00:00:00,D:4526,USD,Chicago
T:290,1849.25,2008-12-25T00:00:00,D:365,USD,NYC
T:291,2862.52,2018-06-04T00:00:00,D:1747,JPY,Miami
T:292,4406.43,2024-04-15T00:00:00,D:797,EUR,NYC
T:293,543.41,2003-05-07T00:00:00,D:2290,GBP,NYC
T:294,3611.28,2001-09-23T00:00:00,D:4435,JPY,LA
T:295,3922.09,2022-09-09T00:00:00,D:1526,EUR,LA
T:296,3933.0,2014-09-02T00:00:00,D:4105,JPY,Chicago
T:297,3851.01,2022-01-01T00:00:00,D:1357,JPY,NYC
T:298,3386.6,2000-11-12T00:00:00,D:4411,JPY,Miami
T:299,1743.59,2024-09-15T00:00:00,D:1593,JPY,NYC
T:300,1213.37,2014-12-09T00:00:00,D:122,GBP,Miami
T:301,3714.31,2002-09-07T00:00:00,D:366,GBP,NYC
T:302,1373.5,2018-08-09T00:00:00,D:1881,USD,LA
T:303,3421.1,2006-01-23T00:00:00,D:3462,EUR,Chicago
T:304,4696.61,2023-10-01T00:00:00,D:2358,GBP,LA
T:305,3686.27,2010-03-22T00:00:00,D:1364,USD,LA
T:306,435.24,2011-08-11T00:00:00,D:4631,EUR,Miami
T:307,887.68,2005-11-13T00:00:00,D:2131,JPY,LA
T:308,4765.5,2017-01-22T00:00:00,D:1308,JPY,LA
T:309,1940.86,2020-11-18T00:00:00,D:2193,USD,NYC
T:310,1299.13,2019-11-08T00:00:00,D:695,GBP,LA
T:311,4315.95,2001-03-06T00:00:00,D:4388,USD,LA
T:312,2165.19,2010-01-25T00:00:00,D:1612,USD,NYC
T:313,4178.4,2021-08-13T00:00:00,D:3674,GBP,LA
T:314,788.03,2002-05-02T00:00:00,D:4413,USD,NYC
T:315,3679.81,2022-07-13T00:00:00,D:4639,JPY,Chicago
T:316,4754.7,2016-03-11T00:00:00,D:772,USD,NYC
T:317,4587.75,2017-02-27T00:00:00,D:3988,EUR,Miami
T:318,535.91,2007-12-17T00:00:00,D:4134,EUR,LA
T:319,4313.66,2018-09-06T00:00:00,D:497,GBP,Miami
T:320,1020.91,2017-07-05T00:00:00,D:1327,EUR,Chicago
T:321,1592.64,2004-02-25T00:00:00,D:2133,GBP,LA
T:322,2764.84,2007-11-25T00:00:00,D:1588,EUR,LA
T:323,1596.55,2025-03-03T00:00:00,D:1284,JPY,NYC
T:324,4709.66,2013-10-06T00:00:00,D:1112,JPY,Chicago
T:325,1594.19,2023-10-05T00:00:00,D:4146,USD,LA
T:326,4008.19,2023-01-14T00:00:00,D:193,JPY,Chicago
T:327,1223.98,2021-05-11T00:00:00,D:2706,EUR,Chicago
T:328,230.71,2014-10-24T00:00:00,D:1498,GBP,LA
T:329,3772.59,2020-01-04T00:00:00,D:3862,JPY,Miami
T:330,2743.58,2007-10-20T00:00:00,D:1185,GBP,LA
T:331,2896.08,2007-12-15T00:00:00,D:1168,USD,Chicago
T:332,451.67,2025-07-22T00:00:00,D:3166,USD,Miami
T:333,1771.18,2000-10-31T00:00:00,D:1768,EUR,Chicago
T:334,1040.38,2011-11-12T00:00:00,D:1601,EUR,Miami
T:335,4566.05,2014-05-24T00:00:00,D:2624,USD,Miami
T:336,2623.19,2021-04-06T00:00:00,D:2252,USD,NYC
T:337,2022.73,2018-07-07T00:00:00,D:2050,USD,NYC
T:338,4125.82,2007-08-30T00:00:00,D:153,JPY,NYC
T:339,3714.49,2005-01-17T00:00:00,D:4733,EUR,NYC
T:340,4462.54,2023-01-14T00:00:00,D:3916,GBP,Chicago
T:341,4756.81,2015-02-26T00:00:00,D:3561,EUR,LA
T:342,252.25,2022-11-02T00:00:00,D:2262,GBP,Chicago
T:343,3185.2,2023-10-05T00:00:00,D:121,EUR,LA
T:344,202.15,2014-06-25T00:00:00,D:677,USD,Chicago
T:345,4782.27,2019-08-28T00:00:00,D:4552,GBP,LA
T:346,1003.56,2014-09-08T00:00:00,D:3320,JPY,Miami
T:347,1534.65,2018-09-13T00:00:00,D:3290,JPY,LA
T:348,4096.1,2017-08-03T00:00:00,D:2599,JPY,Chicago
T:349,3017.98,2008-09-04T00:00:00,D:124,USD,NYC
T:350,1723.25,2012-10-26T00:00:00,D:3392,JPY,NYC
T:351,1419.53,2004-07-15T00:00:00,D:296,GBP,NYC
T:352,2327.69,2012-11-12T00:00:00,D:1714,GBP,Miami
T:353,1308.26,2022-07-09T00:00:00,D:1964,JPY,LA
T:354,4829.31,2009-02-25T00:00:00,D:406,JPY,Chicago
T:355,4904.17,2021-12-31T00:00:00,D:969,GBP,Miami
T:356,2212.39,2011-01-31T00:00:00,D:782,USD,NYC
T:357,1888.89,2005-05-15T00:00:00,D:4087,JPY,LA
T:358,2390.02,2022-06-04T00:00:00,D:209,EUR,Chicago
T:359,1575.23,2014-10-28T00:00:00,D:1555,JPY,Miami
T:360,4638.64,2005-10-27T00:00:00,D:2066,USD,LA
T:361,1954.45,2004-11-04T00:00:00,D:4670,USD,Miami
T:362,3019.99,2019-04-06T00:00:00,D:2258,JPY,Miami
T:363,2810.7,2010-09-11T00:00:00,D:4444,GBP,Miami
T:364,3993.76,2014-08-13T00:00:00,D:730,EUR,Chicago
T:365,763.45,2011-12-30T00:00:00,D:4960,USD,LA
T:366,2357.44,2016-09-16T00:00:00,D:1537,EUR,Miami
T:367,1432.48,2005-08-12T00:00:00,D:2614,JPY,Chicago
T:368,1043.23,2008-07-28T00:00:00,D:1214,USD,NYC
T:369,3682.61,2005-01-17T00:00:00,D:1811,USD,NYC
T:370,4206.39,2014-05-20T00:00:00,D:2131,JPY,NYC
T:371,2976.5,2004-10-11T00:00:00,D:2954,GBP,Miami
T:372,4274.34,2009-03-21T00:00:00,D:3040,GBP,LA
T:373,4550.93,2002-07-10T00:00:00,D:561,EUR,Chicago
T:374,4828.83,2013-09-28T00:00:00,D:3561,GBP,LA
T:375,2945.4,2018-07-22T00:00:00,D:758,JPY,Miami
T:376,281.93,2012-06-19T00:00:00,D:1209,GBP,LA
T:377,1899.85,2020-03-19T00:00:00,D:2866,JPY,NYC
T:378,2645.9,2005-07-13T00:00:00,D:3189,JPY,LA
T:379,4531.15,2009-03-21T00:00:00,D:4506,EUR,LA
T:380,2197.54,2024-09-15T00:00:00,D:3754,EUR,LA
T:381,1954.22,2000-02-13T00:00:00,D:1899,GBP,Chicago
T:382,4070.54,2001-06-18T00:00:00,D:4777,USD,Chicago
T:383,4158.1,2020-12-31T00:00:00,D:10,JPY,LA
T:384,3808.36,2010-05-09T00:00:00,D:4651,GBP,NYC
T:385,3386.17,2019-11-26T00:00:00,D:2577,GBP,Chicago
T:386,696.0,2006-08-18T00:00:00,D:3946,USD,LA
T:387,4228.45,2011-02-18T00:00:00,D:4629,GBP,NYC
T:388,4059.92,2025-10-05T00:00:00,D:2329,GBP,LA
T:389,2628.31,2025-07-25T00:00:00,D:4037,USD,NYC
T:390,2897.08,2014-08-27T00:00:00,D:4775,USD,Chicago
T:391,3343.28,2013-05-03T00:00:00,D:4391,JPY,Miami
T:392,868.84,2009-10-14T00:00:00,D:690,EUR,Miami
T:393,4819.13,2004-08-24T00:00:00,D:1974,GBP,NYC
T:394,4498.96,2015-02-01T00:00:00,D:250,GBP,Chicago
T:395,3025.12,2004-09-16T00:00:00,D:4876,JPY,Miami
T:396,2112.27,2011-06-05T00:00:00,D:2257,GBP,NYC
T:397,3639.78,2009-12-16T00:00:00,D:4061,JPY,Miami
T:398,133.73,2018-03-23T00:00:00,D:3429,USD,Chicago
T:399,2868.74,2004-05-05T00:00:00,D:1845,EUR,Chicago
T:400,818.68,2014-01-06T00:00:00,D:4143,JPY,Chicago
T:401,4207.62,2003-07-07T00:00:00,D:2192,USD,LA
T:402,4207.09,2023-12-16T00:00:00,D:1093,JPY,Miami
T:403,462.27,2022-09-16T00:00:00,D:3690,USD,LA
T:404,864.78,2017-03-03T00:00:00,D:873,USD,LA
T:405,3623.88,2010-12-01T00:00:00,D:4371,EUR,NYC
