transactionID,amount,timestamp,device,currency,location
T:375,3215.02,2008-09-27T00:00:00,D:379,EUR,NYC
T:376,4555.62,2025-05-01T00:00:00,D:596,EUR,Miami
T:377,3072.98,2025-05-09T00:00:00,D:169,JPY,Miami
T:378,3177.64,2016-10-16T00:00:00,D:324,EUR,Chicago
T:379,667.91,2024-09-08T00:00:00,D:305,USD,Miami
T:380,715.19,2019-02-26T00:00:00,D:557,GBP,NYC
T:381,3164.24,2004-03-27T00:00:00,D:49,EUR,NYC
T:382,3326.72,2004-12-12T00:00:00,D:318,GBP,Miami
T:383,3446.26,2010-05-08T00:00:00,D:570,EUR,Chicago
T:384,4875.32,2012-02-29T00:00:00,D:512,USD,NYC
T:385,1498.87,2004-06-28T00:00:00,D:325,JPY,LA
T:386,919.1,2020-11-26T00:00:00,D:405,USD,Miami
T:387,3776.68,2010-01-20T00:00:00,D:481,JPY,NYC
T:388,2096.51,2018-05-02T00:00:00,D:62,GBP,Miami
T:389,4934.39,2019-07-01T00:00:00,D:260,USD,LA
T:390,2952.43,2005-08-07T00:00:00,D:263,GBP,NYC
T:391,131.08,2015-03-15T00:00:00,D:181,USD,LA
T:392,4983.74,2001-11-11T00:00:00,D:449,GBP,Chicago
T:393,1643.3,2010-04-20T00:00:00,D:192,EUR,Miami
T:394,3074.99,2009-01-27T00:00:00,D:563,GBP,Chicago
T:395,3099.13,2025-01-16T00:00:00,D:97,GBP,NYC
T:396,3396.98,2018-09-30T00:00:00,D:420,EUR,Miami
T:397,792.05,2003-11-30T00:00:00,D:134,GBP,NYC
T:398,3834.02,2004-08-21T00:00:00,D:125,GBP,LA
T:399,878.8,2020-12-08T00:00:00,D:355,GBP,Miami
T:400,2321.72,2016-04-27T00:00:00,D:20,JPY,Chicago
T:401,4089.72,2019-12-22T00:00:00,D:534,USD,Chicago
T:402,3647.95,2007-09-24T00:00:00,D:272,JPY,NYC
T:403,4111.03,2009-10-26T00:00:00,D:551,USD,Chicago
T:404,1545.09,2025-09-10T00:00:00,D:16,GBP,LA
T:405,1486.57,2023-02-22T00:00:00,D:457,USD,Miami
T:406,894.6,2002-06-21T00:00:00,D:234,EUR,Miami
T:407,1822.51,2004-02-11T00:00:00,D:311,EUR,Chicago
T:408,1700.33,2023-10-19T00:00:00,D:538,JPY,NYC
T:409,964.81,2020-05-26T00:00:00,D:47,GBP,Miami
T:410,4283.92,2016-12-18T00:00:00,D:320,USD,LA
T:411,382.37,2004-03-29T00:00:00,D:310,GBP,Chicago
T:412,1881.42,2019-03-06T00:00:00,D:418,GBP,Miami
T:413,3636.55,2020-01-31T00:00:00,D:269,USD,NYC
T:414,1676.1,2008-06-17T00:00:00,D:202,GBP,LA
T:415,823.11,2015-09-18T00:00:00,D:245,EUR,Miami
T:416,2607.01,2012-07-15T00:00:00,D:399,USD,Chicago
