transactionID,amount,timestamp,device,currency,location
T:89,2960.32,2017-04-19T00:00:00,D:98,USD,Miami
T:90,10.43,2015-09-19T00:00:00,D:505,GBP,LA
T:91,4384.37,2003-04-06T00:00:00,D:50,USD,Miami
T:92,2496.99,2014-09-16T00:00:00,D:534,EUR,Chicago
T:93,1134.11,2002-12-22T00:00:00,D:346,USD,LA
T:94,141.87,2023-11-20T00:00:00,D:414,JPY,LA
T:95,2513.39,2013-07-28T00:00:00,D:530,USD,Miami
T:96,1306.07,2011-03-30T00:00:00,D:184,GBP,LA
T:97,1845.78,2014-07-07T00:00:00,D:355,USD,NYC
T:98,1870.3,2014-03-01T00:00:00,D:159,GBP,LA
T:99,868.2,2001-09-20T00:00:00,D:429,EUR,Chicago
T:100,1335.53,2014-10-12T00:00:00,D:22,EUR,NYC
T:101,1286.99,2007-06-03T00:00:00,D:80,EUR,LA
T:102,1842.5,2017-01-11T00:00:00,D:542,JPY,Chicago
T:103,2855.82,2023-02-02T00:00:00,D:342,GBP,Chicago
T:104,4386.12,2001-03-07T00:00:00,D:131,GBP,Chicago
T:105,1785.99,2014-12-14T00:00:00,D:337,EUR,Miami
T:106,2674.6,2015-03-15T00:00:00,D:374,JPY,NYC
T:107,4393.46,2003-06-10T00:00:00,D:417,JPY,Miami
T:108,560.87,2022-04-22T00:00:00,D:584,USD,Chicago
T:109,629.8,2006-08-03T00:00:00,D:262,EUR,Miami
T:110,4826.09,2006-01-04T00:00:00,D:81,EUR,Chicago
T:111,3005.51,2023-01-12T00:00:00,D:2,USD,Miami
T:112,3097.5,2017-01-21T00:00:00,D:498,JPY,Miami
T:113,4250.57,2012-07-31T00:00:00,D:399,JPY,Miami
T:114,2092.02,2016-06-26T00:00:00,D:290,EUR,NYC
T:115,2473.2,2006-04-20T00:00:00,D:536,GBP,NYC
T:116,1642.97,2021-09-29T00:00:00,D:300,JPY,LA
T:117,238.08,2021-09-26T00:00:00,D:37,JPY,Chicago
T:118,2452.85,2018-07-29T00:00:00,D:259,JPY,Chicago
T:119,1989.13,2002-04-25T00:00:00,D:352,JPY,LA
T:120,3013.8,2020-07-13T00:00:00,D:248,GBP,NYC
T:121,838.98,2002-11-11T00:00:00,D:60,USD,Chicago
T:122,4177.5,2019-01-30T00:00:00,D:193,GBP,Miami
T:123,4153.31,2024-03-15T00:00:00,D:82,EUR,LA
T:124,1037.91,2024-02-15T00:00:00,D:102,USD,Miami
T:125,3282.16,2023-04-12T00:00:00,D:278,EUR,Miami
T:126,861.18,2001-06-19T00:00:00,D:418,JPY,NYC
T:127,4576.67,2008-03-10T00:00:00,D:506,GBP,NYC
T:128,443.24,2007-11-11T00:00:00,D:238,GBP,NYC
T:129,3563.37,2003-04-19T00:00:00,D:225,EUR,NYC
T:130,925.03,2004-11-02T00:00:00,D:564,JPY,NYC
T:131,265.63,2007-05-07T00:00:00,D:198,EUR,Chicago
T:132,715.25,2006-07-12T00:00:00,D:163,JPY,Miami
T:133,4882.9,2004-12-15T00:00:00,D:49,GBP,LA
T:134,4199.49,2004-01-25T00:00:00,D:481,JPY,Miami
T:135,3120.69,2023-04-09T00:00:00,D:239,GBP,NYC
T:136,709.57,2002-04-22T00:00:00,D:505,EUR,LA
T:137,469.2,2010-11-30T00:00:00,D:434,JPY,Miami
T:138,4775.23,2010-03-03T00:00:00,D:254,GBP,Chicago
T:139,1452.28,2001-12-05T00:00:00,D:190,USD,LA
T:140,3218.02,2021-09-10T00:00:00,D:131,GBP,Chicago
T:141,2718.13,2021-04-10T00:00:00,D:335,USD,LA
T:142,2022.21,2020-10-07T00:00:00,D:144,GBP,Chicago
T:143,4877.37,2025-10-06T00:00:00,D:31,EUR,Miami
T:144,1615.2,2000-12-10T00:00:00,D:228,EUR,Miami
T:145,2882.19,2020-07-22T00:00:00,D:505,USD,NYC
T:146,1942.71,2000-09-03T00:00:00,D:249,JPY,NYC
T:147,1700.28,2025-08-06T00:00:00,D:528,JPY,Miami
T:148,497.49,2016-01-15T00:00:00,D:413,EUR,Miami
T:149,3354.47,2012-02-07T00:00:00,D:67,JPY,NYC
T:150,3496.13,2000-10-14T00:00:00,D:557,USD,Miami
T:151,1904.12,2024-10-17T00:00:00,D:222,JPY,Miami
T:152,2530.41,2001-06-06T00:00:00,D:150,JPY,NYC
T:153,4058.79,2015-08-01T00:00:00,D:594,USD,LA
T:154,3431.37,2014-01-22T00:00:00,D:467,USD,Chicago
T:155,3945.88,2003-04-30T00:00:00,D:143,EUR,LA
T:156,4408.09,2017-07-13T00:00:00,D:387,GBP,Miami
T:157,420.42,2017-08-14T00:00:00,D:181,GBP,LA
T:158,947.5,2020-06-28T00:00:00,D:466,USD,LA
T:159,2598.87,2023-08-02T00:00:00,D:512,EUR,LA
T:160,2849.97,2014-02-28T00:00:00,D:547,GBP,LA
T:161,1941.88,2017-09-29T00:00:00,D:92,EUR,Chicago
T:162,996.65,2024-09-02T00:00:00,D:62,GBP,Miami
T:163,2540.47,2001-07-07T00:00:00,D:572,GBP,Chicago
T:164,1799.75,2012-06-21T00:00:00,D:340,GBP,LA
T:165,3891.09,2011-05-26T00:00:00,D:580,USD,Chicago
T:166,2504.25,2023-03-25T00:00:00,D:396,EUR,NYC
T:167,4494.48,2014-01-11T00:00:00,D:115,JPY,Chicago
T:168,3190.34,2001-06-23T00:00:00,D:215,EUR,Chicago
T:169,4575.58,2021-03-05T00:00:00,D:156,EUR,Miami
T:170,3863.11,2010-02-21T00:00:00,D:252,EUR,Miami
T:171,2625.07,2016-05-30T00:00:00,D:541,USD,LA
T:172,669.04,2006-02-15T00:00:00,D:340,USD,NYC
T:173,4107.82,2006-01-16T00:00:00,D:181,JPY,LA
T:174,565.76,2024-04-26T00:00:00,D:246,GBP,Miami
T:175,2080.39,2018-06-19T00:00:00,D:343,EUR,LA
T:176,761.35,2016-11-14T00:00:00,D:414,JPY,NYC
T:177,4234.15,2004-01-13T00:00:00,D:10,USD,LA
T:178,442.03,2023-12-15T00:00:00,D:438,EUR,Chicago
T:179,2695.91,2009-03-16T00:00:00,D:119,USD,NYC
T:180,1737.35,2005-03-16T00:00:00,D:334,USD,LA
T:181,4046.53,2025-02-21T00:00:00,D:525,GBP,Chicago
T:182,772.25,2009-03-11T00:00:00,D:422,EUR,Miami
T:183,39.58,2012-02-02T00:00:00,D:347,JPY,Chicago
T:184,1827.36,2013-11-27T00:00:00,D:26,GBP,LA
T:185,1316.42,2016-03-27T00:00:00,D:196,EUR,LA
T:186,67.52,2020-02-23T00:00:00,D:473,JPY,Miami
T:187,4799.28,2016-02-06T00:00:00,D:12,JPY,Chicago
T:188,4285.48,2025-11-03T00:00:00,D:253,EUR,Miami
T:189,1860.85,2023-04-27T00:00:00,D:464,JPY,NYC
T:190,4326.78,2024-01-16T00:00:00,D:3,EUR,LA
T:191,3686.97,2018-09-04T00:00:00,D:16,EUR,Chicago
T:192,1467.1,2020-07-06T00:00:00,D:349,GBP,Miami
T:193,4209.21,2000-02-27T00:00:00,D:555,EUR,NYC
T:194,4594.85,2009-06-13T00:00:00,D:137,JPY,NYC
T:195,2109.02,2017-09-02T00:00:00,D:257,JPY,LA
T:196,2181.04,2014-12-05T00:00:00,D:334,JPY,Miami
T:197,2266.64,2004-12-10T00:00:00,D:58,USD,Miami
T:198,2332.01,2017-03-28T00:00:00,D:232,EUR,Chicago
T:199,347.57,2012-03-11T00:00:00,D:229,EUR,NYC
T:200,298.68,2010-03-28T00:00:00,D:193,GBP,Miami
T:201,4807.77,2023-12-26T00:00:00,D:521,JPY,NYC
T:202,3905.38,2022-09-27T00:00:00,D:215,USD,NYC
T:203,2779.57,2015-08-15T00:00:00,D:203,GBP,Miami
T:204,2086.21,2014-05-28T00:00:00,D:170,USD,Chicago
T:205,1238.89,2005-01-11T00:00:00,D:331,EUR,LA
T:206,3493.45,2020-06-25T00:00:00,D:327,JPY,Miami
T:207,4460.95,2006-01-07T00:00:00,D:57,EUR,NYC
T:208,2638.24,2006-03-04T00:00:00,D:69,EUR,Miami
T:209,857.74,2018-05-23T00:00:00,D:110,GBP,LA
T:210,4271.39,2020-07-25T00:00:00,D:261,EUR,LA
T:211,2244.52,2018-07-09T00:00:00,D:159,JPY,LA
T:212,93.81,2006-10-31T00:00:00,D:109,GBP,Miami
T:213,617.24,2012-05-11T00:00:00,D:113,GBP,NYC
T:214,2972.37,2015-08-11T00:00:00,D:306,GBP,NYC
T:215,1474.0,2015-01-27T00:00:00,D:121,USD,LA
T:216,3507.08,2018-07-23T00:00:00,D:19,USD,Miami
T:217,2861.99,2002-04-26T00:00:00,D:557,JPY,LA
T:218,339.38,2008-04-02T00:00:00,D:269,GBP,LA
T:219,1597.43,2012-09-13T00:00:00,D:205,USD,NYC
T:220,2977.31,2007-11-04T00:00:00,D:188,GBP,NYC
T:221,2396.67,2006-02-06T00:00:00,D:62,EUR,Chicago
T:222,78.04,2025-06-05T00:00:00,D:563,USD,NYC
T:223,4940.98,2007-09-06T00:00:00,D:226,USD,NYC
T:224,3980.94,2018-10-13T00:00:00,D:361,EUR,Chicago
T:225,1617.05,2023-05-15T00:00:00,D:136,GBP,Miami
T:226,2712.24,2025-07-31T00:00:00,D:299,JPY,LA
T:227,2694.13,2022-03-12T00:00:00,D:418,JPY,Miami
T:228,2011.36,2011-06-12T00:00:00,D:117,JPY,Miami
T:229,2056.11,2011-05-14T00:00:00,D:237,JPY,NYC
T:230,4520.35,2001-03-11T00:00:00,D:556,GBP,Miami
T:231,4459.61,2025-10-06T00:00:00,D:383,GBP,LA
T:232,4833.31,2019-10-11T00:00:00,D:509,USD,Miami
T:233,1149.54,2016-10-29T00:00:00,D:91,JPY,Chicago
T:234,2770.5,2003-11-12T00:00:00,D:477,JPY,LA
T:235,746.37,2014-10-20T00:00:00,D:119,GBP,Chicago
T:236,2295.25,2025-01-27T00:00:00,D:490,USD,Chicago
T:237,908.24,2022-01-30T00:00:00,D:205,JPY,NYC
T:238,914.36,2021-01-25T00:00:00,D:72,USD,Miami
T:239,1806.68,2002-03-21T00:00:00,D:410,JPY,Chicago
T:240,4965.06,2012-10-25T00:00:00,D:433,JPY,NYC
T:241,3721.45,2016-08-02T00:00:00,D:321,JPY,LA
T:242,3771.12,2025-10-30T00:00:00,D:388,JPY,NYC
T:243,3058.55,2000-09-25T00:00:00,D:411,GBP,LA
T:244,674.35,2019-12-11T00:00:00,D:55,EUR,Miami
T:245,4782.0,2020-06-09T00:00:00,D:235,GBP,NYC
T:246,1764.08,2005-10-11T00:00:00,D:119,EUR,NYC
T:247,187.61,2023-08-16T00:00:00,D:560,GBP,Miami
T:248,1611.32,2004-08-20T00:00:00,D:438,JPY,Miami
T:249,2019.56,2020-01-02T00:00:00,D:428,USD,NYC
T:250,4953.76,2000-10-19T00:00:00,D:395,USD,Miami
T:251,3113.76,2018-03-25T00:00:00,D:497,JPY,Chicago
T:252,3591.7,2022-01-29T00:00:00,D:275,EUR,Miami
T:253,1548.91,2005-02-25T00:00:00,D:477,JPY,Chicago
T:254,990.6,2014-10-10T00:00:00,D:393,GBP,Chicago
T:255,885.47,2002-04-09T00:00:00,D:423,USD,Chicago
T:256,347.34,2003-03-27T00:00:00,D:239,GBP,Miami
T:257,4820.5,2016-01-16T00:00:00,D:443,JPY,Chicago
T:258,3766.45,2004-11-12T00:00:00,D:512,EUR,LA
T:259,545.19,2020-11-13T00:00:00,D:377,EUR,LA
T:260,1304.48,2009-12-14T00:00:00,D:476,USD,Miami
T:261,4893.87,2011-10-11T00:00:00,D:419,EUR,LA
T:262,1514.02,2017-07-20T00:00:00,D:535,JPY,LA
T:263,4936.99,2015-07-08T00:00:00,D:52,GBP,Miami
T:264,4421.24,2014-07-14T00:00:00,D:420,EUR,NYC
T:265,11.57,2016-05-24T00:00:00,D:40,JPY,LA
T:266,2593.38,2012-09-07T00:00:00,D:312,EUR,Chicago
T:267,2227.28,2005-01-01T00:00:00,D:132,USD,LA
T:268,838.02,2005-03-13T00:00:00,D:251,EUR,Chicago
T:269,3691.14,2009-09-07T00:00:00,D:495,USD,NYC
T:270,2276.78,2005-06-10T00:00:00,D:25,USD,LA
T:271,1303.92,2014-02-26T00:00:00,D:309,EUR,Chicago
T:272,1776.65,2014-09-01T00:00:00,D:582,JPY,Chicago
T:273,822.39,2004-01-14T00:00:00,D:380,JPY,Chicago
T:274,2497.02,2012-12-12T00:00:00,D:262,JPY,NYC
T:275,2257.42,2012-09-30T00:00:00,D:69,JPY,LA
T:276,4906.52,2009-12-27T00:00:00,D:235,EUR,NYC
T:277,2322.24,2017-01-25T00:00:00,D:84,EUR,LA
T:278,893.12,2002-01-11T00:00:00,D:348,GBP,Chicago
T:279,2102.75,2021-04-23T00:00:00,D:310,GBP,NYC
T:280,1730.3,2023-12-17T00:00:00,D:539,USD,LA
T:281,2877.13,2012-05-06T00:00:00,D:427,GBP,Chicago
T:282,3108.26,2008-01-19T00:00:00,D:410,EUR,Chicago
T:283,1150.57,2014-02-04T00:00:00,D:525,USD,LA
T:284,3015.66,2021-09-25T00:00:00,D:4,USD,LA
T:285,4282.37,2000-02-16T00:00:00,D:432,USD,Chicago
T:286,2106.16,2023-06-22T00:00:00,D:333,JPY,Miami
T:287,1634.65,2005-03-02T00:00:00,D:581,JPY,Chicago
T:288,2032.26,2008-03-20T00:00:00,D:350,JPY,Chicago
T:289,4880.39,2012-02-29T00:00:00,D:235,EUR,LA
T:290,4544.78,2016-07-22T00:00:00,D:12,JPY,LA
T:291,3261.88,2005-07-07T00:00:00,D:310,JPY,LA
T:292,3332.14,2014-07-13T00:00:00,D:385,GBP,NYC
T:293,320.83,2003-09-26T00:00:00,D:440,JPY,LA
T:294,3353.41,2021-07-27T00:00:00,D:59,EUR,LA
T:295,2617.93,2014-11-29T00:00:00,D:207,JPY,Miami
T:296,1371.35,2015-12-28T00:00:00,D:93,USD,Chicago
T:297,4909.04,2021-06-10T00:00:00,D:356,USD,Miami
T:298,285.96,2004-03-04T00:00:00,D:216,JPY,Chicago
T:299,3676.08,2015-05-15T00:00:00,D:492,EUR,Chicago
T:300,3641.63,2001-06-21T00:00:00,D:84,USD,NYC
T:301,4700.73,2013-09-15T00:00:00,D:462,USD,Chicago
T:302,1344.05,2011-08-08T00:00:00,D:447,EUR,NYC
T:303,1240.2,2018-12-15T00:00:00,D:518,GBP,LA
T:304,4214.0,2000-07-17T00:00:00,D:268,USD,NYC
T:305,2652.43,2009-01-23T00:00:00,D:368,GBP,LA
T:306,1841.73,2012-01-02T00:00:00,D:270,JPY,Chicago
T:307,2239.72,2018-11-05T00:00:00,D:309,GBP,NYC
T:308,2895.73,2012-12-06T00:00:00,D:237,JPY,Miami
T:309,3240.3,2003-10-06T00:00:00,D:529,JPY,Chicago
T:310,1373.47,2017-10-18T00:00:00,D:128,JPY,Chicago
T:311,2514.14,2022-03-13T00:00:00,D:124,EUR,Chicago
T:312,3958.84,2024-11-05T00:00:00,D:387,JPY,Chicago
T:313,2841.86,2001-11-03T00:00:00,D:102,GBP,Chicago
T:314,4905.87,2003-06-21T00:00:00,D:219,GBP,Chicago
T:315,4393.56,2021-08-06T00:00:00,D:438,USD,Miami
T:316,1755.81,2011-11-13T00:00:00,D:423,JPY,NYC
T:317,1545.75,2020-06-09T00:00:00,D:515,JPY,Miami
T:318,2622.77,2004-09-16T00:00:00,D:145,GBP,NYC
T:319,1302.38,2010-11-24T00:00:00,D:543,GBP,NYC
T:320,652.92,2019-01-05T00:00:00,D:488,EUR,Miami
T:321,2365.05,2004-02-06T00:00:00,D:598,GBP,Miami
T:322,3953.18,2014-04-24T00:00:00,D:266,GBP,Miami
T:323,1866.83,2013-01-21T00:00:00,D:472,GBP,Miami
T:324,4109.9,2001-08-25T00:00:00,D:113,GBP,NYC
T:325,4815.28,2013-04-29T00:00:00,D:439,EUR,LA
T:326,4092.44,2003-05-07T00:00:00,D:455,JPY,Chicago
T:327,2778.15,2000-05-25T00:00:00,D:26,EUR,Chicago
T:328,3680.95,2006-02-04T00:00:00,D:436,GBP,Chicago
T:329,2845.3,2023-05-12T00:00:00,D:253,JPY,LA
T:330,3043.43,2004-03-02T00:00:00,D:465,JPY,LA
T:331,1833.82,2007-04-25T00:00:00,D:120,USD,LA
T:332,3445.65,2025-07-03T00:00:00,D:575,GBP,Miami
T:333,4736.04,2013-05-09T00:00:00,D:356,EUR,Miami
T:334,2275.97,2021-02-22T00:00:00,D:529,EUR,LA
T:335,2642.42,2014-09-04T00:00:00,D:227,EUR,Miami
T:336,3016.49,2012-06-17T00:00:00,D:286,EUR,Chicago
T:337,1156.86,2025-09-23T00:00:00,D:377,GBP,Miami
T:338,2062.53,2007-12-15T00:00:00,D:240,JPY,Chicago
T:339,3768.39,2025-11-21T00:00:00,D:305,GBP,LA
T:340,710.84,2008-02-04T00:00:00,D:457,JPY,LA
T:341,1663.55,2001-02-13T00:00:00,D:166,EUR,NYC
T:342,1031.31,2010-07-28T00:00:00,D:515,USD,NYC
T:343,2603.47,2010-09-06T00:00:00,D:423,EUR,Miami
T:344,4598.18,2019-01-08T00:00:00,D:188,USD,Chicago
T:345,646.1,2021-10-24T00:00:00,D:43,EUR,Chicago
T:346,2935.48,2001-12-17T00:00:00,D:476,EUR,Chicago
T:347,1812.83,2014-04-28T00:00:00,D:142,JPY,LA
T:348,3682.27,2000-05-04T00:00:00,D:44,EUR,NYC
T:349,1033.19,2000-11-09T00:00:00,D:586,JPY,Miami
T:350,4221.07,2006-10-25T00:00:00,D:580,GBP,NYC
T:351,3523.81,2004-02-24T00:00:00,D:260,JPY,Miami
T:352,3840.65,2012-04-15T00:00:00,D:465,GBP,Chicago
T:353,1078.59,2016-04-28T00:00:00,D:14,USD,NYC
T:354,2571.84,2002-05-20T00:00:00,D:89,GBP,Miami
T:355,1959.11,2002-03-23T00:00:00,D:516,EUR,Miami
T:356,1774.88,2010-01-28T00:00:00,D:489,JPY,NYC
T:357,611.47,2025-04-09T00:00:00,D:482,JPY,NYC
T:358,1644.59,2013-08-27T00:00:00,D:329,JPY,Miami
T:359,175.21,2025-09-14T00:00:00,D:374,GBP,Miami
T:360,3924.63,2004-03-04T00:00:00,D:286,JPY,Miami
T:361,2414.79,2017-02-01T00:00:00,D:352,JPY,NYC
T:362,2293.98,2016-04-15T00:00:00,D:158,JPY,NYC
T:363,1525.61,2018-10-25T00:00:00,D:499,EUR,NYC
T:364,2057.63,2011-06-20T00:00:00,D:72,GBP,Chicago
T:365,1719.77,2006-03-09T00:00:00,D:222,EUR,LA
T:366,1501.36,2013-01-31T00:00:00,D:548,GBP,Chicago
T:367,2837.06,2014-07-21T00:00:00,D:210,USD,Chicago
T:368,1055.74,2013-11-02T00:00:00,D:401,USD,Miami
T:369,2360.5,2014-05-13T00:00:00,D:581,JPY,Miami
T:370,4326.71,2021-07-30T00:00:00,D:203,USD,NYC
T:371,2562.26,2003-11-13T00:00:00,D:13,EUR,NYC
T:372,1352.57,2012-10-25T00:00:00,D:327,GBP,Chicago
T:373,1240.01,2005-12-06T00:00:00,D:358,EUR,NYC
T:374,682.14,2024-12-20T00:00:00,D:558,JPY,NYC
T:375,2466.09,2021-10-01T00:00:00,D:86,JPY,LA
T:376,2990.01,2019-02-20T00:00:00,D:590,USD,Miami
T:377,3589.67,2019-05-02T00:00:00,D:183,GBP,NYC
T:378,1309.24,2003-09-06T00:00:00,D:225,EUR,Chicago
T:379,1513.16,2006-01-05T00:00:00,D:553,EUR,LA
T:380,617.78,2022-06-27T00:00:00,D:341,USD,NYC
T:381,4584.57,2012-03-28T00:00:00,D:291,JPY,Miami
T:382,2302.89,2016-11-02T00:00:00,D:291,JPY,Miami
T:383,448.73,2005-12-04T00:00:00,D:247,JPY,Miami
T:384,4748.15,2011-09-23T00:00:00,D:592,JPY,Miami
T:385,3891.59,2000-02-07T00:00:00,D:97,EUR,Chicago
T:386,3264.54,2008-04-10T00:00:00,D:557,JPY,Miami
T:387,249.05,2000-09-05T00:00:00,D:290,GBP,Miami
T:388,2235.35,2006-06-22T00:00:00,D:74,EUR,LA
T:389,1804.22,2020-07-14T00:00:00,D:420,JPY,Chicago
T:390,1701.31,2020-03-27T00:00:00,D:515,GBP,NYC
T:391,1083.72,2001-07-22T00:00:00,D:301,GBP,Chicago
T:392,1674.95,2014-05-30T00:00:00,D:375,EUR,Miami
T:393,1180.57,2006-06-05T00:00:00,D:21,JPY,LA
T:394,1613.37,2009-09-20T00:00:00,D:150,GBP,Chicago
T:395,2367.16,2004-10-03T00:00:00,D:599,EUR,LA
T:396,2260.2,2015-10-03T00:00:00,D:11,JPY,NYC
T:397,2882.14,2004-10-04T00:00:00,D:100,EUR,Chicago
T:398,4451.93,2022-03-16T00:00:00,D:163,JPY,NYC
T:399,582.35,2008-11-17T00:00:00,D:421,USD,LA
T:400,610.06,2002-12-07T00:00:00,D:5,JPY,Miami
T:401,3138.9,2020-09-10T00:00:00,D:555,JPY,Miami
T:402,2542.11,2009-10-16T00:00:00,D:37,USD,NYC
T:403,1530.26,2025-10-23T00:00:00,D:99,USD,Miami
T:404,1268.17,2004-01-23T00:00:00,D:81,EUR,Miami
T:405,1854.19,2023-10-31T00:00:00,D:296,GBP,LA
T:406,4757.73,2008-09-26T00:00:00,D:127,EUR,Miami
T:407,4513.02,2025-06-05T00:00:00,D:314,EUR,Miami
T:408,1609.75,2003-02-10T00:00:00,D:193,USD,LA
T:409,270.06,2012-01-12T00:00:00,D:120,USD,Miami
T:410,2533.92,2014-04-26T00:00:00,D:515,JPY,LA
T:411,3492.32,2018-02-15T00:00:00,D:524,JPY,LA
T:412,3813.97,2019-04-05T00:00:00,D:449,EUR,LA
T:413,4575.92,2004-03-22T00:00:00,D:469,GBP,NYC
T:414,1648.32,2008-12-02T00:00:00,D:106,GBP,NYC
