transactionID,amount,timestamp,device,currency,location
T:58,2672.81,2009-07-30T00:00:00,D:278,USD,LA
T:59,371.99,2023-04-30T00:00:00,D:382,GBP,NYC
T:60,3185.25,2012-06-24T00:00:00,D:507,USD,Miami
T:61,1243.59,2009-10-21T00:00:00,D:344,USD,LA
T:62,2806.52,2005-03-09T00:00:00,D:361,EUR,LA
T:63,4275.07,2016-06-05T00:00:00,D:187,EUR,Miami
T:64,2951.72,2015-09-05T00:00:00,D:205,USD,LA
T:65,3149.47,2015-07-30T00:00:00,D:464,EUR,NYC
T:66,311.51,2017-06-08T00:00:00,D:120,GBP,Chicago
T:67,1362.45,2002-11-02T00:00:00,D:474,GBP,Miami
T:68,4309.83,2000-01-19T00:00:00,D:531,EUR,Miami
T:69,609.78,2010-04-20T00:00:00,D:360,EUR,Chicago
T:70,1025.5,2023-07-11T00:00:00,D:527,EUR,Chicago
T:71,2489.43,2005-02-02T00:00:00,D:329,JPY,Chicago
T:72,4723.34,2006-07-13T00:00:00,D:206,JPY,Miami
T:73,4272.38,2003-11-17T00:00:00,D:166,JPY,LA
T:74,1374.27,2019-03-20T00:00:00,D:143,GBP,LA
T:75,2613.74,2020-02-28T00:00:00,D:28,USD,LA
T:76,4026.69,2023-04-17T00:00:00,D:463,EUR,LA
T:77,1503.27,2008-04-03T00:00:00,D:570,EUR,Miami
T:78,3224.07,2022-04-12T00:00:00,D:43,GBP,Miami
T:79,4289.42,2011-05-06T00:00:00,D:143,JPY,Chicago
T:80,4527.11,2023-01-31T00:00:00,D:152,USD,NYC
T:81,638.22,2012-05-15T00:00:00,D:149,GBP,Chicago
T:82,4094.72,2002-08-11T00:00:00,D:252,GBP,Chicago
T:83,1185.61,2019-07-26T00:00:00,D:104,USD,NYC
T:84,4465.85,2011-03-04T00:00:00,D:150,JPY,LA
T:85,4874.71,2010-12-15T00:00:00,D:62,JPY,NYC
T:86,1297.8,2012-05-24T00:00:00,D:311,EUR,Chicago
T:87,3205.07,2012-03-22T00:00:00,D:111,GBP,Chicago
T:88,1038.69,2016-04-27T00:00:00,D:177,USD,Miami
T:89,2606.17,2009-04-21T00:00:00,D:118,USD,NYC
T:90,1123.61,2018-06-12T00:00:00,D:55,USD,Miami
T:91,2356.32,2003-03-19T00:00:00,D:350,EUR,NYC
T:92,1238.55,2019-06-12T00:00:00,D:146,GBP,LA
T:93,2407.75,2011-02-10T00:00:00,D:338,JPY,LA
T:94,1321.52,2016-08-15T00:00:00,D:275,EUR,Chicago
T:95,215.78,2024-03-30T00:00:00,D:258,EUR,Miami
T:96,1997.48,2012-10-13T00:00:00,D:395,EUR,Chicago
T:97,1951.71,2022-10-31T00:00:00,D:16,USD,Chicago
T:98,4465.54,2020-11-06T00:00:00,D:464,GBP,LA
T:99,2705.63,2018-03-12T00:00:00,D:71,USD,Chicago
T:100,104.85,2006-06-02T00:00:00,D:309,EUR,Chicago
T:101,3710.34,2013-07-15T00:00:00,D:58,USD,Chicago
T:102,531.29,2014-12-26T00:00:00,D:379,USD,NYC
T:103,4267.82,2025-06-20T00:00:00,D:419,USD,Chicago
T:104,1765.58,2001-09-13T00:00:00,D:572,GBP,Chicago
T:105,1313.29,2019-02-09T00:00:00,D:584,USD,LA
T:106,800.68,2002-04-28T00:00:00,D:318,USD,LA
T:107,1199.26,2015-01-26T00:00:00,D:217,USD,NYC
T:108,1229.88,2001-03-13T00:00:00,D:65,EUR,NYC
T:109,1059.83,2003-03-26T00:00:00,D:556,USD,LA
T:110,2502.36,2001-12-04T00:00:00,D:146,JPY,Miami
T:111,2991.83,2025-09-04T00:00:00,D:158,GBP,LA
T:112,2014.47,2010-01-29T00:00:00,D:442,USD,LA
T:113,1273.11,2004-01-27T00:00:00,D:375,USD,NYC
T:114,3897.0,2025-11-10T00:00:00,D:477,GBP,NYC
T:115,2779.37,2025-01-18T00:00:00,D:236,USD,Chicago
T:116,4430.85,2018-06-12T00:00:00,D:330,EUR,LA
T:117,2830.85,2007-10-19T00:00:00,D:454,EUR,NYC
T:118,1833.76,2021-02-18T00:00:00,D:356,USD,Chicago
T:119,3981.95,2014-03-20T00:00:00,D:178,GBP,Miami
T:120,3982.36,2007-11-11T00:00:00,D:154,USD,LA
T:121,3560.8,2018-04-03T00:00:00,D:423,EUR,Chicago
T:122,2334.36,2016-08-15T00:00:00,D:436,GBP,NYC
T:123,4657.42,2023-03-11T00:00:00,D:237,USD,LA
T:124,3882.91,2019-07-09T00:00:00,D:93,USD,NYC
T:125,4877.47,2022-06-07T00:00:00,D:33,EUR,Miami
T:126,4005.35,2024-07-10T00:00:00,D:162,GBP,Chicago
T:127,4305.03,2024-07-18T00:00:00,D:199,USD,LA
T:128,4114.95,2004-01-24T00:00:00,D:62,JPY,LA
T:129,1992.35,2024-12-25T00:00:00,D:511,GBP,Miami
T:130,4988.58,2022-05-10T00:00:00,D:76,GBP,Chicago
T:131,4978.49,2008-05-14T00:00:00,D:331,GBP,Chicago
T:132,1770.12,2019-08-08T00:00:00,D:123,USD,Chicago
T:133,959.11,2023-07-05T00:00:00,D:337,GBP,Chicago
T:134,506.17,2017-02-10T00:00:00,D:138,JPY,LA
T:135,1075.75,2015-03-04T00:00:00,D:2,EUR,LA
T:136,552.34,2022-07-23T00:00:00,D:213,JPY,LA
T:137,3497.94,2011-05-09T00:00:00,D:470,EUR,NYC
T:138,2262.65,2003-06-13T00:00:00,D:215,GBP,LA
T:139,3148.46,2016-07-05T00:00:00,D:473,EUR,NYC
T:140,1601.6,2009-06-24T00:00:00,D:454,USD,Chicago
T:141,3829.06,2017-03-30T00:00:00,D:559,JPY,NYC
T:142,4775.05,2025-01-07T00:00:00,D:256,JPY,Chicago
T:143,2496.86,2010-07-03T00:00:00,D:243,USD,Miami
T:144,3725.15,2001-06-30T00:00:00,D:554,EUR,Chicago
T:145,3610.79,2007-12-02T00:00:00,D:569,USD,Chicago
T:146,472.84,2007-10-16T00:00:00,D:227,USD,Miami
T:147,3026.93,2010-10-09T00:00:00,D:182,GBP,Miami
T:148,2992.11,2018-12-03T00:00:00,D:470,GBP,NYC
T:149,319.9,2016-06-29T00:00:00,D:135,EUR,LA
T:150,558.53,2016-06-14T00:00:00,D:3,EUR,LA
T:151,2828.03,2020-03-19T00:00:00,D:301,USD,LA
T:152,3827.85,2000-09-18T00:00:00,D:572,EUR,Miami
T:153,1280.19,2010-06-03T00:00:00,D:413,GBP,NYC
T:154,2403.99,2010-09-20T00:00:00,D:526,GBP,Chicago
T:155,4258.46,2002-10-25T00:00:00,D:567,USD,Chicago
T:156,4283.72,2006-06-06T00:00:00,D:351,EUR,Miami
T:157,1679.8,2013-11-16T00:00:00,D:226,EUR,Chicago
T:158,1646.24,2025-11-30T00:00:00,D:375,USD,Miami
T:159,1000.98,2011-07-10T00:00:00,D:188,GBP,Chicago
T:160,766.15,2011-07-02T00:00:00,D:479,JPY,Chicago
T:161,4286.85,2015-03-14T00:00:00,D:358,USD,Chicago
T:162,464.29,2018-04-22T00:00:00,D:105,GBP,LA
T:163,1619.78,2018-09-10T00:00:00,D:331,USD,LA
T:164,1515.79,2005-01-12T00:00:00,D:555,GBP,Chicago
T:165,2614.64,2010-09-23T00:00:00,D:104,GBP,LA
T:166,3178.31,2001-08-15T00:00:00,D:424,GBP,Miami
T:167,2635.2,2024-02-21T00:00:00,D:492,GBP,NYC
T:168,3157.98,2001-02-17T00:00:00,D:113,JPY,NYC
T:169,574.09,2003-12-15T00:00:00,D:290,JPY,Miami
T:170,1867.51,2019-12-11T00:00:00,D:508,EUR,NYC
T:171,2849.61,2007-02-06T00:00:00,D:132,USD,Miami
T:172,2900.25,2025-09-05T00:00:00,D:233,GBP,Miami
T:173,956.08,2017-08-15T00:00:00,D:60,GBP,Chicago
T:174,709.22,2014-01-01T00:00:00,D:455,USD,LA
T:175,2871.2,2017-02-14T00:00:00,D:406,JPY,LA
T:176,279.97,2012-06-13T00:00:00,D:507,EUR,Chicago
T:177,3627.0,2013-10-04T00:00:00,D:323,GBP,Miami
T:178,2143.28,2001-02-16T00:00:00,D:10,JPY,LA
T:179,140.96,2001-06-04T00:00:00,D:600,USD,NYC
T:180,3491.78,2009-10-17T00:00:00,D:232,EUR,LA
T:181,3389.09,2020-03-18T00:00:00,D:65,GBP,Miami
T:182,4187.17,2014-07-01T00:00:00,D:193,EUR,LA
T:183,1188.46,2010-01-01T00:00:00,D:266,EUR,LA
T:184,763.23,2004-10-10T00:00:00,D:455,USD,Chicago
T:185,2006.1,2017-09-26T00:00:00,D:108,GBP,Miami
T:186,3636.66,2001-02-14T00:00:00,D:474,USD,Chicago
T:187,254.07,2010-09-11T00:00:00,D:405,GBP,NYC
T:188,4574.89,2009-10-22T00:00:00,D:464,EUR,NYC
T:189,754.02,2012-06-27T00:00:00,D:177,EUR,LA
T:190,511.61,2006-02-15T00:00:00,D:171,USD,LA
T:191,4631.27,2018-04-24T00:00:00,D:384,EUR,Chicago
T:192,2928.06,2008-01-19T00:00:00,D:304,USD,Miami
T:193,4197.14,2023-05-21T00:00:00,D:103,JPY,Chicago
T:194,4472.51,2006-11-24T00:00:00,D:199,EUR,Miami
T:195,3318.34,2005-12-28T00:00:00,D:205,EUR,NYC
T:196,397.57,2006-08-24T00:00:00,D:234,USD,NYC
T:197,2333.8,2005-11-29T00:00:00,D:87,USD,Chicago
T:198,1347.04,2002-12-26T00:00:00,D:229,EUR,Chicago
T:199,4331.14,2018-05-18T00:00:00,D:215,GBP,LA
T:200,2298.12,2004-12-24T00:00:00,D:337,JPY,Miami
T:201,412.15,2000-03-10T00:00:00,D:253,EUR,Chicago
T:202,730.16,2004-09-25T00:00:00,D:85,EUR,Miami
T:203,4754.33,2006-07-06T00:00:00,D:398,EUR,LA
T:204,4730.44,2015-07-03T00:00:00,D:407,USD,LA
T:205,3294.29,2010-10-12T00:00:00,D:104,JPY,Miami
T:206,4260.81,2003-02-09T00:00:00,D:525,JPY,Chicago
T:207,3249.4,2001-03-06T00:00:00,D:217,EUR,LA
T:208,4156.06,2012-08-14T00:00:00,D:470,JPY,Chicago
T:209,3481.65,2003-02-01T00:00:00,D:392,GBP,LA
T:210,2107.89,2007-02-18T00:00:00,D:418,EUR,NYC
T:211,408.72,2006-03-22T00:00:00,D:225,GBP,Chicago
T:212,2359.2,2007-11-13T00:00:00,D:599,USD,Miami
T:213,4011.18,2016-04-07T00:00:00,D:468,GBP,NYC
T:214,1920.75,2019-04-10T00:00:00,D:542,GBP,Chicago
T:215,4188.79,2008-10-23T00:00:00,D:314,JPY,LA
T:216,4269.41,2007-08-12T00:00:00,D:108,EUR,Chicago
T:217,3319.14,2016-12-31T00:00:00,D:213,EUR,Chicago
T:218,4774.06,2000-07-06T00:00:00,D:331,JPY,Miami
T:219,621.73,2019-02-11T00:00:00,D:52,JPY,NYC
T:220,4291.13,2018-07-19T00:00:00,D:365,GBP,NYC
T:221,2482.86,2009-07-27T00:00:00,D:369,EUR,Chicago
T:222,2914.93,2024-01-24T00:00:00,D:577,EUR,LA
T:223,178.79,2022-11-12T00:00:00,D:315,GBP,NYC
T:224,189.04,2024-03-14T00:00:00,D:121,GBP,Chicago
T:225,4788.28,2003-02-06T00:00:00,D:168,GBP,Chicago
T:226,404.08,2015-04-21T00:00:00,D:419,EUR,NYC
T:227,3703.81,2022-03-14T00:00:00,D:377,GBP,Miami
T:228,4789.19,2007-01-07T00:00:00,D:199,GBP,Chicago
T:229,2425.69,2002-04-11T00:00:00,D:589,EUR,NYC
T:230,4378.05,2019-06-27T00:00:00,D:23,JPY,Miami
T:231,3061.55,2013-08-22T00:00:00,D:412,JPY,LA
T:232,4345.79,2010-10-04T00:00:00,D:456,GBP,LA
T:233,727.17,2017-01-11T00:00:00,D:268,GBP,NYC
T:234,4622.67,2006-10-11T00:00:00,D:19,USD,Chicago
T:235,2841.78,2005-01-20T00:00:00,D:137,EUR,NYC
T:236,1840.34,2005-01-23T00:00:00,D:271,JPY,Miami
T:237,1950.54,2011-04-08T00:00:00,D:28,EUR,LA
T:238,3306.82,2024-02-25T00:00:00,D:534,USD,NYC
T:239,2091.49,2001-11-19T00:00:00,D:179,GBP,Miami
T:240,3926.67,2000-11-28T00:00:00,D:309,GBP,Miami
T:241,446.34,2019-04-20T00:00:00,D:484,EUR,Chicago
T:242,2323.5,2023-02-08T00:00:00,D:494,USD,Miami
T:243,4934.17,2011-03-20T00:00:00,D:173,EUR,Chicago
T:244,3951.46,2007-04-01T00:00:00,D:73,GBP,NYC
T:245,3105.79,2008-07-28T00:00:00,D:306,GBP,LA
T:246,4626.1,2010-11-15T00:00:00,D:539,JPY,Miami
T:247,922.22,2023-11-10T00:00:00,D:556,GBP,Chicago
T:248,4187.62,2002-08-01T00:00:00,D:579,GBP,Chicago
T:249,3373.12,2009-12-08T00:00:00,D:470,USD,Miami
T:250,2890.8,2009-02-18T00:00:00,D:38,JPY,NYC
T:251,1478.24,2011-11-23T00:00:00,D:567,USD,Chicago
T:252,3807.37,2000-10-21T00:00:00,D:299,GBP,NYC
T:253,3927.03,2011-08-05T00:00:00,D:27,USD,Chicago
T:254,2768.54,2023-12-20T00:00:00,D:39,USD,Chicago
T:255,1323.87,2024-07-07T00:00:00,D:179,JPY,LA
T:256,4811.99,2015-07-28T00:00:00,D:563,EUR,Chicago
T:257,644.66,2021-06-18T00:00:00,D:236,GBP,NYC
T:258,2194.85,2009-05-10T00:00:00,D:110,GBP,NYC
T:259,3424.61,2016-11-10T00:00:00,D:243,EUR,NYC
T:260,535.46,2021-03-21T00:00:00,D:478,GBP,LA
T:261,2022.75,2015-03-01T00:00:00,D:45,USD,NYC
T:262,1118.24,2006-12-14T00:00:00,D:298,USD,Chicago
T:263,1651.64,2018-12-16T00:00:00,D:449,JPY,Miami
T:264,690.28,2002-03-12T00:00:00,D:388,EUR,Chicago
T:265,1810.2,2022-09-14T00:00:00,D:325,USD,NYC
T:266,3259.99,2019-08-07T00:00:00,D:367,JPY,Chicago
T:267,2640.11,2002-05-11T00:00:00,D:552,GBP,LA
T:268,1843.01,2002-11-05T00:00:00,D:165,EUR,Miami
T:269,2960.68,2004-06-12T00:00:00,D:294,JPY,NYC
T:270,1634.02,2016-01-23T00:00:00,D:71,GBP,Chicago
T:271,2478.83,2004-08-09T00:00:00,D:310,GBP,NYC
T:272,3733.28,2001-11-06T00:00:00,D:416,USD,LA
T:273,114.5,2015-11-14T00:00:00,D:473,EUR,NYC
T:274,25.73,2022-03-07T00:00:00,D:365,EUR,Miami
T:275,4854.15,2004-08-03T00:00:00,D:189,USD,LA
T:276,4209.43,2023-11-16T00:00:00,D:223,GBP,NYC
T:277,3799.8,2000-12-16T00:00:00,D:566,GBP,LA
T:278,3705.44,2021-04-12T00:00:00,D:245,GBP,Miami
T:279,3775.2,2020-05-29T00:00:00,D:324,GBP,Chicago
T:280,3467.46,2022-06-01T00:00:00,D:139,GBP,Chicago
T:281,674.45,2003-10-14T00:00:00,D:36,GBP,LA
T:282,4218.41,2017-09-03T00:00:00,D:262,EUR,Miami
T:283,2619.4,2009-11-26T00:00:00,D:51,EUR,LA
T:284,2585.22,2003-06-17T00:00:00,D:86,USD,NYC
T:285,59.43,2006-12-27T00:00:00,D:317,USD,Chicago
T:286,1191.69,2007-05-24T00:00:00,D:493,JPY,Chicago
T:287,4061.48,2007-06-30T00:00:00,D:316,EUR,NYC
T:288,807.14,2004-01-05T00:00:00,D:447,USD,LA
T:289,3218.8,2023-12-26T00:00:00,D:121,USD,NYC
T:290,2709.34,2020-12-07T00:00:00,D:565,EUR,NYC
T:291,378.23,2019-11-24T00:00:00,D:507,USD,Miami
T:292,1879.25,2021-01-27T00:00:00,D:267,USD,NYC
T:293,2201.26,2009-09-27T00:00:00,D:129,EUR,LA
T:294,3044.48,2002-07-11T00:00:00,D:124,EUR,Miami
T:295,1317.46,2013-09-19T00:00:00,D:440,EUR,Miami
T:296,3384.71,2024-02-09T00:00:00,D:416,USD,Miami
T:297,250.7,2005-04-17T00:00:00,D:406,EUR,Miami
T:298,2370.71,2010-12-02T00:00:00,D:472,USD,LA
T:299,2528.08,2017-10-31T00:00:00,D:377,JPY,NYC
T:300,3766.29,2005-11-12T00:00:00,D:408,USD,Chicago
T:301,1610.85,2004-03-28T00:00:00,D:432,JPY,Chicago
T:302,2903.77,2011-02-18T00:00:00,D:451,JPY,Miami
T:303,1159.15,2016-03-19T00:00:00,D:473,EUR,NYC
T:304,1101.84,2015-07-15T00:00:00,D:382,EUR,NYC
T:305,1108.26,2018-12-12T00:00:00,D:262,JPY,Chicago
T:306,4680.23,2008-02-01T00:00:00,D:501,JPY,Chicago
T:307,116.73,2009-07-23T00:00:00,D:530,GBP,Chicago
T:308,3199.46,2012-02-03T00:00:00,D:352,USD,Miami
T:309,2807.61,2009-01-13T00:00:00,D:94,EUR,LA
T:310,537.24,2009-09-29T00:00:00,D:51,USD,NYC
T:311,1254.08,2014-11-28T00:00:00,D:297,EUR,LA
T:312,2136.5,2004-02-05T00:00:00,D:510,GBP,Chicago
T:313,1796.54,2024-02-17T00:00:00,D:31,GBP,LA
T:314,136.78,2018-01-12T00:00:00,D:216,USD,NYC
T:315,4279.39,2007-04-22T00:00:00,D:27,JPY,Miami
T:316,4927.73,2021-08-05T00:00:00,D:102,JPY,Miami
T:317,3447.07,2004-11-21T00:00:00,D:195,GBP,Miami
T:318,3486.43,2010-02-16T00:00:00,D:351,EUR,Chicago
T:319,2646.65,2023-11-18T00:00:00,D:222,USD,LA
T:320,1560.35,2010-07-10T00:00:00,D:301,JPY,Miami
T:321,3475.29,2014-10-19T00:00:00,D:301,EUR,LA
T:322,2467.92,2017-08-24T00:00:00,D:469,USD,Miami
T:323,1188.83,2019-08-31T00:00:00,D:356,GBP,Miami
T:324,613.23,2001-11-08T00:00:00,D:305,EUR,NYC
T:325,4759.1,2009-09-04T00:00:00,D:558,GBP,Chicago
T:326,4757.78,2022-10-13T00:00:00,D:398,USD,LA
T:327,112.4,2003-05-08T00:00:00,D:506,JPY,Chicago
T:328,2135.49,2001-03-23T00:00:00,D:200,USD,Chicago
T:329,1386.29,2021-08-04T00:00:00,D:466,USD,Chicago
T:330,989.67,2001-12-31T00:00:00,D:180,EUR,LA
T:331,4960.95,2024-07-05T00:00:00,D:549,GBP,LA
T:332,240.46,2007-03-15T00:00:00,D:166,JPY,Chicago
T:333,1598.43,2015-06-28T00:00:00,D:56,USD,NYC
T:334,3670.99,2001-03-26T00:00:00,D:546,EUR,Chicago
T:335,1878.68,2009-06-08T00:00:00,D:155,GBP,LA
T:336,3976.81,2022-05-08T00:00:00,D:179,JPY,LA
T:337,517.63,2019-05-12T00:00:00,D:46,JPY,LA
T:338,1017.07,2009-06-03T00:00:00,D:245,EUR,NYC
T:339,4638.99,2005-08-14T00:00:00,D:540,JPY,LA
T:340,3309.46,2001-06-23T00:00:00,D:184,JPY,Chicago
T:341,3171.39,2003-09-23T00:00:00,D:147,USD,NYC
T:342,632.18,2002-12-12T00:00:00,D:320,GBP,Miami
T:343,3915.4,2007-03-23T00:00:00,D:507,EUR,Chicago
T:344,2072.93,2016-09-27T00:00:00,D:253,GBP,NYC
T:345,1723.92,2022-10-01T00:00:00,D:591,USD,LA
T:346,1287.54,2003-02-22T00:00:00,D:37,EUR,Chicago
T:347,453.33,2002-06-16T00:00:00,D:393,JPY,Miami
T:348,1287.44,2009-11-08T00:00:00,D:164,EUR,LA
T:349,1013.97,2012-09-08T00:00:00,D:170,JPY,Chicago
T:350,3880.8,2000-04-15T00:00:00,D:19,EUR,LA
T:351,4644.19,2009-01-22T00:00:00,D:290,GBP,Chicago
T:352,2376.4,2000-03-13T00:00:00,D:183,GBP,LA
T:353,1112.47,2011-08-05T00:00:00,D:123,EUR,LA
T:354,3591.66,2013-02-09T00:00:00,D:590,GBP,Chicago
T:355,736.53,2015-12-18T00:00:00,D:137,USD,Chicago
T:356,2310.59,2013-06-04T00:00:00,D:534,EUR,NYC
T:357,3293.68,2003-02-04T00:00:00,D:312,GBP,LA
T:358,2981.61,2007-10-13T00:00:00,D:419,USD,Miami
T:359,134.49,2004-05-15T00:00:00,D:264,GBP,Chicago
T:360,4888.81,2025-09-11T00:00:00,D:424,EUR,NYC
T:361,1396.74,2009-11-01T00:00:00,D:262,GBP,LA
T:362,4309.3,2022-10-19T00:00:00,D:116,GBP,LA
T:363,2974.43,2016-10-21T00:00:00,D:584,JPY,NYC
T:364,4701.94,2003-08-15T00:00:00,D:508,USD,LA
T:365,4279.41,2022-06-06T00:00:00,D:583,EUR,Miami
T:366,975.99,2024-02-02T00:00:00,D:485,GBP,LA
T:367,1040.42,2024-03-03T00:00:00,D:451,USD,LA
T:368,1488.85,2024-12-06T00:00:00,D:435,GBP,Miami
T:369,3624.45,2008-07-13T00:00:00,D:588,EUR,Chicago
T:370,1093.41,2019-03-21T00:00:00,D:254,GBP,Miami
T:371,796.04,2022-08-23T00:00:00,D:168,GBP,Chicago
T:372,1227.1,2011-06-14T00:00:00,D:511,JPY,LA
T:373,1706.91,2013-04-07T00:00:00,D:234,USD,LA
T:374,2881.31,2000-02-16T00:00:00,D:210,GBP,Miami
T:375,4953.51,2009-01-18T00:00:00,D:427,JPY,NYC
T:376,4887.16,2002-12-29T00:00:00,D:298,GBP,LA
T:377,1987.93,2008-12-30T00:00:00,D:328,GBP,Miami
T:378,2451.95,2025-11-13T00:00:00,D:223,USD,Miami
T:379,1547.65,2002-08-31T00:00:00,D:297,JPY,NYC
T:380,513.39,2016-10-11T00:00:00,D:162,EUR,LA
T:381,3278.92,2003-03-22T00:00:00,D:23,JPY,NYC
T:382,4330.57,2014-12-02T00:00:00,D:160,EUR,NYC
T:383,1853.16,2013-01-26T00:00:00,D:72,EUR,NYC
T:384,1286.36,2001-10-16T00:00:00,D:337,JPY,LA
T:385,3543.01,2013-12-31T00:00:00,D:389,JPY,Miami
T:386,624.85,2004-10-03T00:00:00,D:148,GBP,NYC
T:387,3561.56,2010-05-26T00:00:00,D:532,GBP,Chicago
T:388,1665.26,2020-08-10T00:00:00,D:412,USD,Chicago
T:389,3683.31,2010-04-08T00:00:00,D:204,JPY,NYC
T:390,2750.11,2016-05-24T00:00:00,D:589,GBP,NYC
T:391,1093.01,2018-06-19T00:00:00,D:116,JPY,Miami
T:392,797.71,2001-03-28T00:00:00,D:545,EUR,Miami
T:393,4122.62,2025-12-27T00:00:00,D:17,JPY,NYC
T:394,4635.36,2012-01-09T00:00:00,D:268,JPY,LA
T:395,4291.78,2022-06-27T00:00:00,D:5,GBP,NYC
T:396,2815.84,2000-02-10T00:00:00,D:454,GBP,Chicago
T:397,4895.09,2003-08-18T00:00:00,D:196,EUR,LA
T:398,1097.84,2017-12-19T00:00:00,D:234,JPY,Chicago
T:399,515.82,2021-07-08T00:00:00,D:202,GBP,Chicago
T:400,2044.25,2017-02-04T00:00:00,D:163,JPY,Chicago
T:401,2917.45,2018-01-06T00:00:00,D:379,USD,LA
T:402,4420.72,2001-06-25T00:00:00,D:541,GBP,LA
T:403,33.48,2021-12-08T00:00:00,D:253,JPY,Miami
T:404,4449.52,2010-05-26T00:00:00,D:464,EUR,LA
T:405,2750.16,2006-02-12T00:00:00,D:345,GBP,NYC
T:406,3620.14,2024-03-01T00:00:00,D:534,EUR,LA
T:407,3965.09,2011-11-26T00:00:00,D:70,EUR,Chicago
T:408,4216.91,2004-08-29T00:00:00,D:303,USD,NYC
T:409,575.22,2014-06-20T00:00:00,D:567,JPY,Miami
T:410,554.17,2004-09-10T00:00:00,D:387,GBP,NYC
T:411,3125.39,2011-11-07T00:00:00,D:496,JPY,LA
T:412,3096.45,2007-04-02T00:00:00,D:43,USD,Chicago
T:413,171.46,2020-02-10T00:00:00,D:472,JPY,LA
T:414,3947.45,2025-08-10T00:00:00,D:368,USD,NYC
T:415,220.97,2024-07-09T00:00:00,D:182,JPY,NYC
T:416,2947.17,2019-02-26T00:00:00,D:152,GBP,Miami
